model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,17,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_call_electrode_s0.npz,75859,48cd0d57a89560826ff66f922c75c9d57a6d9ae95d46ee4bb607e1ecbeb33954
tcn,electrode,17,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_call_covariance_s20.npz,76417,08dca41b886caba6886c8b38972d3e726e7f138902f37198e24297d175f38eab
tcn,electrode,17,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_call_covariance_s15.npz,76394,4a0d58fdd387d134da5a7b0630477c83f11ab1263f60ba8b73cc61e9b26e2b82
tcn,electrode,17,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_call_covariance_s10.npz,76380,62da55ee9befd2b1ec916fc09275b39029c9163ea3ca14af91c8813f05824622
tcn,electrode,17,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_call_covariance_s5.npz,76241,9fad7a9cd0f813da0b3b507984b26d0b404a932726eff7e4de9bd00e89de5aaa
tcn,electrode,17,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20004_call_covariance_s0.npz,75849,a99de5d9806496be5198ffe265f495a81f8b4809d09f7d8acda46066f59bb263
tcn,electrode,17,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76449,c070f58bfd1574e11c057c609c402ef30f461cbd931b91571aae21f99acef8ff
tcn,electrode,17,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76407,00dc5c662b867955125c6d1a0d92ad05739e3dfe552ae506a01ecb17851268ed
tcn,electrode,17,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76413,23073631ba94d1c6dd4516b1357b4ff5421a95e2e4a7b855b5326bca982adc15
tcn,electrode,17,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76242,9c42098c72d8ee78174d9826233e95972ad0db7e94bb3ced53dddddb6b0efb06
tcn,electrode,17,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,75976,c471bc7f86cddbc9538c857552a259496360e44be3a5e32362e1907e6ab719ab
tcn,electrode,17,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76425,58f2811c605b232dca881098ac8d0d6063211f81fde3fb85d88128270e7d6acf
tcn,electrode,17,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76403,6feb7dba0be5f7a20e98ff083d79c475bb0b6ef13d2bfbf8f2c6b07de81d54e5
tcn,electrode,17,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76348,97075a4ab54c5389160ce718c3728a934f5471c10f47bfcabf5843c4886ec8f7
tcn,electrode,17,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76199,73ef7e10af2431e642c7991be9bac560fd1354c49d9f2900d7a8255dda5495d7
tcn,electrode,17,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75774,c9b0fe529d1c7c3f5838cb2c6e3ce348188f6f39755a6e5045407e637d755589
tcn,electrode,17,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76461,c3024013480fb2c50bc3c0d2eab811f4b7ff7f50acf382d62a11015c523a0f8e
tcn,electrode,17,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76443,e72c8b7fc618fd6c0734be40f328dd2b1fafbe03ac6fb9ed6d7cff47d8ebd2b2
tcn,electrode,17,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76350,1203927f1218c9faa25aaa405d9b9a10bc5d2020fcc5ed7664d2b982c5fa512f
tcn,electrode,17,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76207,b802d7501426556ee716fb24f8cb3d842168ad537aff589019f338088a2de64f
tcn,electrode,17,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75803,e0b59e542723c70a385d6d2373a111cda073bf28205140d4f8b07c92f1af6741
tcn,electrode,17,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV1_independent_rms_s20.npz,76427,6158c3cf2ed48059ab9374dd55d4190232fa8357c901b6f5223134d909282812
tcn,electrode,17,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV1_independent_rms_s15.npz,76444,7da2df423fcd1506753383f6bb00df5b9024eb288113c20eab24e372428e9139
tcn,electrode,17,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV1_independent_rms_s10.npz,76381,0d7fc1f7ea7496ca0445686e8ecf99af802fa0f943b4ec02993a8720f0f6d36c
tcn,electrode,17,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV1_independent_rms_s5.npz,76273,8b90896178ed029ee57580fa38dc38d1cc6fe8ddb9f928dde5b5090eb0a6c226
tcn,electrode,17,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV1_independent_rms_s0.npz,76081,466d8457697463793fd5a11093c54f8b8667d733c1bb506e257b1e0d4222df4a
tcn,electrode,17,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV1_electrode_s20.npz,76407,9dc98d542e9415d85fc73e96d2b900e438995c2bf506fbd71e9b061018200603
tcn,electrode,17,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV1_electrode_s15.npz,76404,4b47834d6328e761da9aed83286fa5425bfc35e501076172fda82fb28626b143
tcn,electrode,17,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV1_electrode_s10.npz,76385,9de842268febe703eede20c96382aa2872098cb87bd804f63e001068eaeab9db
tcn,electrode,17,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV1_electrode_s5.npz,76249,b9f8045df4e24e636692870c1f08f985785ea5adc8603db3c523e205e19a534f
tcn,electrode,17,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV1_electrode_s0.npz,76049,8b3bbcdec723f2f7e11d729fbceea3ab02f3f35d7626ee7f08b734ccfacfc80a
tcn,electrode,17,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV1_covariance_s20.npz,76412,075e6531cf4dcd26a43746b68585440e6f991ed0e7ca0ce6e088d8af11dbf004
tcn,electrode,17,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV1_covariance_s15.npz,76415,4c09b79dd893024a77cd9b1feb2fc7b241cbd3f9bf214548d8791c2fd2910384
tcn,electrode,17,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV1_covariance_s10.npz,76363,acb138cda33c656b782c8899036c9e83e1472848be8b23e5cbd91c9a5289c909
tcn,electrode,17,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV1_covariance_s5.npz,76275,e6b54b34771e5b9ff6fdcde6e6634c35a520d8a57bc67da35260bf9f3c090f61
tcn,electrode,17,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV1_covariance_s0.npz,76057,ff0471dbb321286a4e73f2c6ae5d33e6482467a91b335bf6fc61eb1bd3d02ca5
tcn,electrode,17,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV2_independent_rms_s20.npz,76451,2009d1b88cf125c7d13de3d6b88985c70eb97dfbde1112e2062fb8132bda8466
tcn,electrode,17,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV2_independent_rms_s15.npz,76448,1018f86417b04a950e347214b3e03bb5e96e504e181a16d8dc148eb106802f9a
tcn,electrode,17,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV2_independent_rms_s10.npz,76389,cd16cb59198da33ab406498e0ba6276c826433a9c32998aa36c72c78834960dd
tcn,electrode,17,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV2_independent_rms_s5.npz,76295,3b0a6d08ac884e2e08615a7242e196e3be335ad385d591f7c5e304b9f8680d0f
tcn,electrode,17,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV2_independent_rms_s0.npz,76103,0c306d5e9bf602c2733f09fe9215735cad05d55f52efa1d18c6b0985532beb83
tcn,electrode,17,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV2_electrode_s20.npz,76415,90b66a31474d895cf5448bee4f5250536f865274076b80d9c492af8cd22c7fad
tcn,electrode,17,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV2_electrode_s15.npz,76415,7392ef0a9313e930ec00f756b7e2f27d356403ad5da4ea2cf608098f1db0bc64
tcn,electrode,17,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV2_electrode_s10.npz,76387,829ece5ade7a970093ee005c1277c1cbac9b01a449a4e3ea66af7894a80baf8f
tcn,electrode,17,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV2_electrode_s5.npz,76312,81cb88a7faf37ea16687606298e475435c9a7b019c6967fda4b454d55e3a682f
tcn,electrode,17,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV2_electrode_s0.npz,76102,484e767bbc6f67cc013cc9d1d1e09e909b933e634cef5766b8b28dbf658563b0
tcn,electrode,17,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV2_covariance_s20.npz,76418,367b6c89dfe56da3acfacc5ea450c3a7be50cb263dabc205c8f18d916bd289db
tcn,electrode,17,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV2_covariance_s15.npz,76433,ca51101c0c623601b28a139855f9079d440b0e7aca47bf094fda3b46fe306ea4
tcn,electrode,17,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV2_covariance_s10.npz,76385,32b1701feda3cbe88627a1b1ab2d483f2422a97d684c55790b31e57ca0f3e885
tcn,electrode,17,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV2_covariance_s5.npz,76310,1365f95bcf24d465fa81db9434f6aa8c2981586853cd0fc228e0c88badcb544a
tcn,electrode,17,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV2_covariance_s0.npz,76098,00027abce1ac806bdbab61d3fb1b8407ffb6b3d916127b8e5982f7f1208256e7
tcn,electrode,17,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV3_independent_rms_s20.npz,76455,e6805d40082c7401cf00e5bd647df8b699103bd702393e1bc3b44d99616944ea
tcn,electrode,17,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV3_independent_rms_s15.npz,76426,4e23cd2055b73b12242094e258bdb8b529419487ad8b6662eb4ab58db7d53df8
tcn,electrode,17,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV3_independent_rms_s10.npz,76422,bf0e4b4a5d8788ba7d6e81355762006e6334871cc55fa47d9f0d0311691709e4
tcn,electrode,17,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV3_independent_rms_s5.npz,76355,7ed94cdb727d34af2f36f79c6a9efa8967968f77687dac70fc8d1bcce5c80c44
tcn,electrode,17,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV3_independent_rms_s0.npz,76023,487fbc935184adaa8e0ba0aa61ec8c188e56fd691eaec385cbf3391b6b5202d0
tcn,electrode,17,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV3_electrode_s20.npz,76415,8cb75ed7251e37756d2b8e9be25c1679fefc85216fefea409a463af7db488a54
tcn,electrode,17,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV3_electrode_s15.npz,76414,35933d7bb41c620b4791146ef49db6c7584b3c754f57319f806c24a7cb874925
tcn,electrode,17,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV3_electrode_s10.npz,76389,4408aef7592b3b54503b3914731e074486a5dcd47c661925f07d58a97d1700f1
tcn,electrode,17,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV3_electrode_s5.npz,76302,2fcdbebfcef3040e2726d9cfa170c04b73794bb10e3d83f2443c88e2ba619c0f
tcn,electrode,17,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV3_electrode_s0.npz,76033,08448ed677f96bf22a535e5f012b51bfcb80c4af33c900249d7cbedce8f862ed
tcn,electrode,17,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV3_covariance_s20.npz,76443,c05cd5d0161b11332e36994198c7c9fbb65dd2fbd3e148884de37e77acc567fc
tcn,electrode,17,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV3_covariance_s15.npz,76428,372db487e0602d74fd53254d20931affe5ef38245a1d90c445f99e6b233abb68
tcn,electrode,17,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV3_covariance_s10.npz,76398,65371112ab24aefd60d6e084dcb832b069a529f3f864974a62427b887688b90e
tcn,electrode,17,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV3_covariance_s5.npz,76311,556c5f58a2259f6b6f4adb8b218972214d8ee0a0265e2a3f452e31881f88fde6
tcn,electrode,17,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV3_covariance_s0.npz,76047,feb48ac6ada6db69bf223e0a19ab318d3a2b3942438538d4072c3d43c1806566
tcn,electrode,17,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV4_independent_rms_s20.npz,76451,ca9a792ab4adabecda0c275fe995b7ece59980063d7231c0ea99edc868effb65
tcn,electrode,17,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV4_independent_rms_s15.npz,76440,4e9b762c749c1c7dd1c87e1f176d31ab09b5671e6d3a62851be4654f06ff404e
tcn,electrode,17,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV4_independent_rms_s10.npz,76422,346130ebe317e73870c501bf0460b00d0e68950175798f438fa075ae490a25fd
tcn,electrode,17,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV4_independent_rms_s5.npz,76388,d0ac5874cbba1737deb03596e0adf47bcef1ea6045bd5bf2cea3e40762ddf92c
tcn,electrode,17,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV4_independent_rms_s0.npz,76318,6ffddc74f11686e7a2e870b7309e8437906968d569b45f7bec403809c98b7f0f
tcn,electrode,17,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV4_electrode_s20.npz,76413,1bf178a75ba2c0ead05d8e6715ef37d39ea92592521c47c9da6276925d94163e
tcn,electrode,17,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV4_electrode_s15.npz,76444,4b7a8458503e24fd13c61d110f88f561f2e9215a39fc22e04bc3c12ed5c1a462
tcn,electrode,17,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV4_electrode_s10.npz,76434,f0133368792c16310bab2c4167d69a259c343d3ad330d56cc03413df3f775cdd
tcn,electrode,17,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV4_electrode_s5.npz,76413,0eee16f5943d15517e15330ae8283c0789a019d2225944511a2b5c38e720d292
tcn,electrode,17,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV4_electrode_s0.npz,76268,9f5cdd84f9d590213cdbe28230b046acc594bab99d6639fd50ce00c39ece1d56
tcn,electrode,17,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV4_covariance_s20.npz,76417,5a39242a588db032220d79b805893f3de8fdc6f6b28edc2a9e6b26fd5b6e3e41
tcn,electrode,17,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV4_covariance_s15.npz,76426,976f5f4e4068bfe258e38fa37f2e1f857fa5d625859070c260244c425e9bad8d
tcn,electrode,17,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV4_covariance_s10.npz,76406,c8597964c812c4922e0da7a874a7ecc374c4431d11ff0a2ff4b49611455ca5a3
tcn,electrode,17,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV4_covariance_s5.npz,76363,b4ea5bbd54b78f3f9e982be1d300045dbaadea7fd4d0e246a63dc3cee7cddbfd
tcn,electrode,17,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV4_covariance_s0.npz,76302,a5016a4d261ed1a61a02b58d91f1335afe827cf96381358c5399be01d5e60a6e
tcn,electrode,17,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV5_independent_rms_s20.npz,76449,e63a0b4df31f7202cb8f55fce491d8815200e2d7b337f0581b0a20d7d959f407
tcn,electrode,17,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV5_independent_rms_s15.npz,76447,3fb90e515381c42c01db5c4779559c1091452012b07292ac20e3ff35ef80973c
tcn,electrode,17,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV5_independent_rms_s10.npz,76415,26125c44a17fa5950a9cb273e6afb2eccab5d18f70105328b25d7527172459d2
tcn,electrode,17,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV5_independent_rms_s5.npz,76296,d2f7c71d43b3ac65fbd53921b871eb9e8392a6121fc79393b6b690d5c00d477d
tcn,electrode,17,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV5_independent_rms_s0.npz,76094,1516242f2bd920fcea083c2bd941e987ffb0e4f2eba5f4e3d962ec71d4dc1e4a
tcn,electrode,17,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV5_electrode_s20.npz,76437,dda50f9b8cb850681b0f71df57cab42beb9e153f092c11dd3755015793bc8ddc
tcn,electrode,17,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV5_electrode_s15.npz,76426,ec626468aaca054c72befbec19b5d5b1766cccbee6a8f35c0082be39f27bcbf6
tcn,electrode,17,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV5_electrode_s10.npz,76407,e99816156fff765a8b4c70b30d1e356c0c9af96ed8f43294431835ef8723ad9c
tcn,electrode,17,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV5_electrode_s5.npz,76290,a95d3e7c1d0dad29f729f284b8d5bb623607fe88408536c63821039348bf45fc
tcn,electrode,17,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV5_electrode_s0.npz,76088,ae4d428aa8f2733262c244f79698276ce159c3049121821f92903dc5b2d8677d
tcn,electrode,17,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV5_covariance_s20.npz,76406,526cbcad276cfd32805b234d9393b5883b0e398826bb16fb63c7dc6adac7c761
tcn,electrode,17,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV5_covariance_s15.npz,76388,fd1d9aeeb855f341f351c4d261140a476ee8f8acba1cc4e3ea66220ababb4772
tcn,electrode,17,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV5_covariance_s10.npz,76387,1b3a5e478261b054b2637a2545260b99ab79308bff6dd5616c93a9abeeb99311
tcn,electrode,17,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV5_covariance_s5.npz,76330,94e253fe857d1c32ecbc977c56115bd4e361a97c1e5da0bdf07d0cd23a174cc1
tcn,electrode,17,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV5_covariance_s0.npz,76106,84f5f23c4380f94328c56e051389db931db4389f6ba7e5b68ddb43d4eb229d05
tcn,electrode,17,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV6_independent_rms_s20.npz,76424,f0ea39152edcff65fa4716fa02f24b173206c095672b7e9e0469ba18abdc40f3
tcn,electrode,17,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV6_independent_rms_s15.npz,76417,6a1785ca20d172d50bd5ae72222f5090b69be4fe4705495d63ace52e37cceca0
tcn,electrode,17,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV6_independent_rms_s10.npz,76406,a347d1521c4d92fd2ef271c8c413b4896c54e35bb2b73fce4592bd61b6c49127
tcn,electrode,17,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV6_independent_rms_s5.npz,76311,90646ea10e004165000cbe1de65c647396424cb51cd4d6fa8a9eca52da544cfb
tcn,electrode,17,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV6_independent_rms_s0.npz,75991,b3937a0ac2936cbe7d62973d90812f5d8d88559b23035759a472db07b14dad4b
tcn,electrode,17,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV6_electrode_s20.npz,76431,5c43600ef38b4baff9650cafac06f23b21813223ec99dd137616291185f4ab76
tcn,electrode,17,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV6_electrode_s15.npz,76442,2aeb6f3d29e3926c7b5545b2b2b97d6e2448bdb7b06bb48139e64f7fb3d8af1c
tcn,electrode,17,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV6_electrode_s10.npz,76399,995c9af398908ba08afcac7a5751f745f2a539979d06fa34f3981fead7580ac6
tcn,electrode,17,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV6_electrode_s5.npz,76283,83f893bc7bc1efbf623252d1f52bb6c0d27561fe0493ad3b07e63c7cd509a4f0
