model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,17,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV6_electrode_s0.npz,76005,c6351a042885ca6a726b74e62542404dcbb02476d8f866f6a1f397ef7e52dac9
tcn,electrode,17,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV6_covariance_s20.npz,76452,ec10ac1b4eabca44f0c9b0d3f032fad102bf1445632c4fedf7a39c1402dff07e
tcn,electrode,17,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV6_covariance_s15.npz,76421,a8f31cb12d63d6f9c7e3c93b4c4d7e0d3d32156ff52aca49c00056b94450e0fb
tcn,electrode,17,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV6_covariance_s10.npz,76401,54c3fac99c1840f3ebd07ca824cdbdd9b9e88acf508f97a8e1a303b13efbaae7
tcn,electrode,17,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV6_covariance_s5.npz,76306,ebf9400005f7150852fbe0f3fac72a07e8a8b4808d611ff2db9093ea13280dac
tcn,electrode,17,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cV6_covariance_s0.npz,75998,4191c884f2a90c67515d9588781d4d046fd961895ededec5b5bfd0d07956c164
tcn,electrode,17,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76469,1b82c6ed37650b1b566adc7e4200c36db7b42aee100fe1e296d6ba809d3ccf8f
tcn,electrode,17,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76449,90fb36ae159a582a1b3ad16e2db14a1c3f6addaa2ffd976447171397a4770d68
tcn,electrode,17,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76382,b4bc615b0a622b4bfed083f4d30c3cb8e2fd3289aecd22f85f335dd0dbde309a
tcn,electrode,17,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76287,8a5afeae96c6c787f1441798e8d4be8a69714b5505401e35e8f8a26d0a7c9677
tcn,electrode,17,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_independent_rms_s0.npz,75973,aeb5a10b940ebea6067bf55f8830ac76c40f490ba587ffec04ce956881d7bbaa
tcn,electrode,17,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_electrode_s20.npz,76451,cd05c4563582f9f3e47d5ed49ea5bfb8c3ec1374d05a7485e77625ce1d135204
tcn,electrode,17,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_electrode_s15.npz,76432,4581eca6938dab6e41edcba1bd765debc5ef6783a11451065bbd226277e113e0
tcn,electrode,17,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_electrode_s10.npz,76340,3657c6c233f68dcee7503b62e3d4be9c9f03c69d649c6e46bc21242da49b5d17
tcn,electrode,17,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_electrode_s5.npz,76163,4ced1f2f12c19b5fe88d8a196dd87a30163fbfb9bdb86cd985119787be256d02
tcn,electrode,17,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_electrode_s0.npz,75772,80c2b0570a26ba2262b33e570a473c056285f13150104d6a2b4398a251384622
tcn,electrode,17,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_covariance_s20.npz,76442,760a24e235bcb90674bebfaa2c6a1605529593ce0e7a104bf8d2bd93979dce67
tcn,electrode,17,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_covariance_s15.npz,76415,746206c12a477ccd72db22248e82cdb39a7eeba517621c12d57d5dad3c70ff6c
tcn,electrode,17,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_covariance_s10.npz,76356,d886a07b110b06868ff27fe3db20ae27530365c8193f195654166b5dd4c5c1db
tcn,electrode,17,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_covariance_s5.npz,76205,cdd281af02335614c0ccc1b2ff266ca52a5f06c2dfa07e7cc45cf3335a36b2e6
tcn,electrode,17,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_covariance_s0.npz,75796,922a8548299bd97a2d35b03c45d15d9ff84c20ed885c46fec901337b49156b22
tcn,electrode,17,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76434,b5f9eb8cada4963002af4ef56a0c295e5d92378eeed79aa9cab7e362d2afcce8
tcn,electrode,17,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76417,fb933920390868982e267aa908bb438cf3d1369332179719125dfe21a8ad8b14
tcn,electrode,17,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76394,0cb954cd9ced3ff83a49944e2a2239ddf77e3d47e89affb98bb785ee5638a567
tcn,electrode,17,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76308,c8468c124dcc6687011d411676a01ac33c4b8e967fdd7d2ac7c9aeab9f6b8b50
tcn,electrode,17,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75981,25a7d1429de17bf2204f1e67944f9890b8c8508ad47b3bb93ee87ae077ae8031
tcn,electrode,17,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_LL_electrode_s20.npz,76443,2e8e937e38e0e80d74fd5fab35fd2ff2f72611cbf6c362767ab786fa27dedec8
tcn,electrode,17,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_LL_electrode_s15.npz,76403,d1d661f51b5a51b70a3495a5666e8407c5889425cacf1b15f53ccc7dc3c4aa35
tcn,electrode,17,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_LL_electrode_s10.npz,76405,476840fc5dea7cb8eb00ba3e0bffe852b6a34da91401c18f413ce8322635544d
tcn,electrode,17,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_LL_electrode_s5.npz,76213,01578358a6054475ba5c42936b457d5464205ca5940001ff6810fdc445c8862f
tcn,electrode,17,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_LL_electrode_s0.npz,75844,2daf01ffb2880bc8f0be8f6b7ec2a4e25e19802c7d4b924c7c2c9e4226bf6bb2
tcn,electrode,17,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_LL_covariance_s20.npz,76415,351f9d998f28d05e4ee60244d5d30e5f001e2ea827dbb41fbab1d74fe4ba05bd
tcn,electrode,17,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_LL_covariance_s15.npz,76427,23fa38e41b8f471d32ef9666f3c21c22c24eb135f3582ce3f311d8b1e9deca0f
tcn,electrode,17,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_LL_covariance_s10.npz,76432,166ee4ddda0817ab29f9fa1105947e67e68ac03c145d39da282ad3fecffe05a5
tcn,electrode,17,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_LL_covariance_s5.npz,76255,7ca90d1c4c0ccd4103f9da9713cce16449a14fca87e2b3d5d9c2f9794003b233
tcn,electrode,17,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_LL_covariance_s0.npz,75862,bcec4ab6302daa280df583df4edc338a00586a2fc09d74b6b8e1ccef35f604b8
tcn,electrode,17,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76454,ec2aa3a28d538992f52f9127a9bb1d8f7dfdadacb3711d2676a86a879a898e1c
tcn,electrode,17,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76399,5d2faf232af9fa2601bcb32a342acf7aa8fe9dd0ecb58f9774b09766cd2ced17
tcn,electrode,17,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76389,a68c8305b567fcb0b6e4e6e2d89becd6be2f669d14f7f15dec4507c0b42d2105
tcn,electrode,17,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76233,7e1558c5bc498bd9a73d762457630da2941b51b1a5d70f3b2ccd3e033983d8ed
tcn,electrode,17,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LL_independent_rms_s0.npz,75913,793d31feeebcbe014dcab4c2e2c7f86751d168f54e3ee9e8365d277c23b572cc
tcn,electrode,17,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LL_electrode_s20.npz,76435,a72476f338f5afea63543ea0d783218611180f94b6cc5360d25a055f60605237
tcn,electrode,17,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LL_electrode_s15.npz,76387,9d95f17c83cd33a19089fbfbaf3bfb18cdb2149c608c45a90acf31ccda98ed03
tcn,electrode,17,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LL_electrode_s10.npz,76372,908d1f1d5fa5f9f51fd4edd73b204b61f0fdca783126cc5fdab5724bca76fcb1
tcn,electrode,17,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LL_electrode_s5.npz,76181,379849e3c536d20fa6d6fad413ffcad0751c59e2cbc35ceb4e83100a345563cb
tcn,electrode,17,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LL_electrode_s0.npz,75798,03a452a5764895e5cd09c1c39104cfc5c3522fd02eeb16f539b8cb05a742daef
tcn,electrode,17,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LL_covariance_s20.npz,76418,709a3e0cdaa5653775c8d0f61acb78827add2d019e6a92365709a7d0d3696d2d
tcn,electrode,17,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LL_covariance_s15.npz,76428,3ca91d6cf28dbb799bf4ded1194d3f9e95a227f00d4bb9bd218b6314fe58801f
tcn,electrode,17,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LL_covariance_s10.npz,76359,36423bf99afe3175330a8fe5fec6c554c08b9e69a7f537e42d352c5494aa72b0
tcn,electrode,17,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LL_covariance_s5.npz,76193,1d682866ec1d7cdb1a1da15407f8d604e48d535204443c84c34b1e414a964e11
tcn,electrode,17,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LL_covariance_s0.npz,75796,387ca8b15aecf416724a83f24d1ebcd23ba12100b3dbf50f9905a2a93ae8a8de
tcn,electrode,17,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_independent_rms_s20.npz,76427,8a48a2cf3c90d711f82c505416c616ead5afca66f43badd94aaaa377bd359deb
tcn,electrode,17,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_independent_rms_s15.npz,76437,2341f1cfb40f7b97077c7cf10defe1a982b5ab2f3cfb975ea50b1434072af929
tcn,electrode,17,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_independent_rms_s10.npz,76393,12d96d56e85f6b8a2f2e151a46def3d355eb2182ee3f67e3f9d4baae807b97db
tcn,electrode,17,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_independent_rms_s5.npz,76269,3e1c1733f302de2522eed8fd2264648dfc44f9e6158fb2dea0186879855d088f
tcn,electrode,17,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_independent_rms_s0.npz,75871,ee42c6b4511cf5f246918b52895c57da1e1ec6c9f71b43ce68d81e80cc89571e
tcn,electrode,17,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_electrode_s20.npz,76438,351c11099dfb04786054dfb2eea0ddadc91a5b583063e37f2466f79db024db5b
tcn,electrode,17,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_electrode_s15.npz,76411,0fdccbd0547babcf3913f82c90f23cbf884bfb7e534bdbfd23edaeabd688bbb0
tcn,electrode,17,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_electrode_s10.npz,76351,42290fc86ccf3fa74aff84e63c1523cd9083dc8e4242dfa7e8093128b1aac802
tcn,electrode,17,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_electrode_s5.npz,76195,4363ffb8fee0ec961a0672f700523fc57c21f0ab08d9775a312031e55b62b1cb
tcn,electrode,17,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_electrode_s0.npz,75857,aaace76bfe72bb63e4763b8934a4bc2591d44b0d38790fd84996f2c826448ae8
tcn,electrode,17,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_covariance_s20.npz,76441,8c8e7ddb54f63108acb5ea29aee34f1a729bfb3ef14f70d1e582f0d99c18e03d
tcn,electrode,17,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_covariance_s15.npz,76407,2fa2fc0a4901362ac960b3b6bf0d2613d384c34111abfdcdce426b9769abc277
tcn,electrode,17,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_covariance_s10.npz,76306,4e94b33bbfbd7d413bad1fc85fbcf3dd28cc12a90a18a0c22c2776da503c2218
tcn,electrode,17,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_covariance_s5.npz,76180,45c75211e479a42c20617602022576ccac818a5375d990b1b9b92a16a2784016
tcn,electrode,17,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_covariance_s0.npz,75851,d5a9cba8078bd3f778d3dd4bf989ca14935cafa9130086f44374fcfd4a485287
tcn,electrode,17,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_independent_rms_s20.npz,76456,a99cdd0d87565b5a90b693d9f45b1385a6febd11ce202847c2b36cb4cb7594f9
tcn,electrode,17,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_independent_rms_s15.npz,76433,8c47fc4ea296a038221f2b32b3415af56c8e790c19227f025858dd5dd9d2b2c0
tcn,electrode,17,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_independent_rms_s10.npz,76404,d6527512065619a39fbc7869b8d7373f380b7669bfbfeffe5a77fb8430d09e1a
tcn,electrode,17,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_independent_rms_s5.npz,76328,ea588ebc6c09fb256697a6380b237b519e68ab3848b9464ec8aebc6c98bb930d
tcn,electrode,17,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_independent_rms_s0.npz,76047,98f573befe6ddc5bfe326f127cfbe9efeb799041003addf4c0c6d81dab0e04d8
tcn,electrode,17,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_electrode_s20.npz,76441,82543f1eaf09aece7cc07b462aa7291e79feab0adbe04f9c9e52ea80522e4980
tcn,electrode,17,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_electrode_s15.npz,76421,dc54351f76255a5b5b1961405dd0220096b1aad7d352b47d47205486f7964ac2
tcn,electrode,17,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_electrode_s10.npz,76355,b7c753b63c98c6acfee07d9ca0b42efadf0cbcfaebe4e18e37f04abd6c6b0b2d
tcn,electrode,17,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_electrode_s5.npz,76247,8255d60c9104b12f7dd0880cf9bdd3e2db73f0ac9a5ae8b0886902320f9a1684
tcn,electrode,17,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_electrode_s0.npz,75851,d9135016bc3e083250968f3fbdbd8e5fd9f7a5ceb675f095706ff5959292f70b
tcn,electrode,17,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_covariance_s20.npz,76432,2d191f61da4fd724b29735b23e7a4ecadc9e362bc27df455f67ae4fb60461c8e
tcn,electrode,17,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_covariance_s15.npz,76405,8982aca3b42f64d9c04e50dfd395ebe07a65931b35475eb83e336644e1128c54
tcn,electrode,17,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_covariance_s10.npz,76373,150647956ee1bacf4b8ccea6aa3f038ba8ee92c4472a9d719fe34ab402c3e5df
tcn,electrode,17,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_covariance_s5.npz,76233,bad538dea443372a48285f3936a368bc1d5ae75309b71884192a9eed4df3aebd
tcn,electrode,17,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_covariance_s0.npz,75867,b9932020262e1b4ebce49cc2ea4de55238db0b808f7cf14a0d1421719b8e4847
tcn,electrode,17,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_independent_rms_s20.npz,76441,ee0ca6fd070571be16ec03619498664d724ca70063260aebb709bb01801891c6
tcn,electrode,17,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_independent_rms_s15.npz,76458,ca31c020233e5db0f57a41902bf457ea4ee8904b75a56bd04178519c3f15b5c1
tcn,electrode,17,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_independent_rms_s10.npz,76373,86dca126cee6ecbb73070af94d716c069470365972b6c82dac782590f1b1ea95
tcn,electrode,17,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_independent_rms_s5.npz,76245,4215f9d54fabe149f354438b98fc9d3101df192b2b30e5666c8ddffe61da3700
tcn,electrode,17,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_independent_rms_s0.npz,75954,a9be1087ad4a6b8addd181cde0471eec97af63e183ebd0f0004d2991ae1f0d81
tcn,electrode,17,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_electrode_s20.npz,76421,7bcbe09ce77b0a880566ac75ceb61ed502a8dffcbf3ee3e2fbfe404b0c82b43d
tcn,electrode,17,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_electrode_s15.npz,76433,e6f70013018475f733eb4b0dc44d5bfcdba62d1afe8ebdb64e7b801e77f176f9
tcn,electrode,17,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_electrode_s10.npz,76383,8068f261c8c6b00cdc731ed74139e347f35e395046218ca5277bfbd42e1aa543
tcn,electrode,17,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_electrode_s5.npz,76249,cb2c5681d7138b52f7b141fa4e7d06f46be8c836cdf5e9e773bcb5f450f61045
tcn,electrode,17,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_electrode_s0.npz,75878,fce47a5dc853e8f34fd514fc0fb9256bbcc11b2ded9f88f84bfc6667eb71165d
tcn,electrode,17,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_covariance_s20.npz,76434,0935f650cbf07e537d42480f5169a7a09160d61163141fae2592c46a28e292dc
tcn,electrode,17,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_covariance_s15.npz,76440,fb38f5c47cce07cc3276053145c32634cb0ef621f7fa44a889c897bcb9bdae7f
tcn,electrode,17,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_covariance_s10.npz,76348,8a5ae5c301f9eeb99e071c340cedfa305e4e2a07075977ff0769104f2c538106
tcn,electrode,17,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_covariance_s5.npz,76224,f42923c40f9c17a1534e8c9f8c148f76d796dcb92efa875888cb1f47bae5c097
tcn,electrode,17,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_covariance_s0.npz,75885,d81a073f71ea295c3b45a71c3d4fd37fc7b700d012d25c14f5e3380737abbc8a
tcn,electrode,17,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76458,97922c2e7a8957dafff5abc28b70653f5a7d2572b4c3af08d034567ea175983a
tcn,electrode,17,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76443,e1234c4a9ca934522f9919466149cac0c325df58e3e86d4e411e9e7bff0fc095
tcn,electrode,17,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76396,d5b25cb5cd97ed096c5880c5cdf0f1a5c544ae65d20d0b3db36b416fea60c5f5
tcn,electrode,17,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76247,4a6286a9512b751cce4b0f8608bcd4ed354ede6a87a4be08835ccbfa1d258113
tcn,electrode,17,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V1_independent_rms_s0.npz,75957,b2fca9c3157e266b0f3cfd879822b811e992c53f5cac648d381fe02931478779
tcn,electrode,17,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V1_electrode_s20.npz,76437,02294a6123f47ed9619e828cc57a1f83cd7d15b4f5bf5902d9107e76fbae6eab
tcn,electrode,17,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V1_electrode_s15.npz,76439,777d71dd5ca749770891a7d5e77956c1c6d70483a41e5b274535a19564654f17
tcn,electrode,17,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V1_electrode_s10.npz,76358,c4e38b128a55ec5e21f3b52b107e41eb8eb64fad1bea64f987f3d2e7cfde6f18
tcn,electrode,17,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V1_electrode_s5.npz,76182,6b21b3626a800a4cc854cebd7bc7fc6118338342a7082541685093cb887cb63d
