model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,17,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V1_electrode_s0.npz,75877,f994f42a69627ac6157b7703b1c9ea841cd72ef46136faa3a32ec57d79f365a1
tcn,electrode,17,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V1_covariance_s20.npz,76463,36875fd214b0e50ae0660ae2a53d7f2a70be79538740e5daba52546f552d0490
tcn,electrode,17,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V1_covariance_s15.npz,76432,af75ae9a74b67a992840e6e144f0d06b7848c4848ddd25aa3551f4d865ddc53b
tcn,electrode,17,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V1_covariance_s10.npz,76348,9056c577f27189ba70bef6b9a93176d9ebcd23ae77b6471a55fd69e1a048a698
tcn,electrode,17,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V1_covariance_s5.npz,76218,08881b46225cd015836a7869bc8dd7a208b2d29e56e8b45e3516c6eca5fff5a0
tcn,electrode,17,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V1_covariance_s0.npz,75901,8a917c8d769be9ca1a9f1c9a0ac98dcc4f2e8c9913a04127301a6a956b6342b9
tcn,electrode,17,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76476,621520084cad941d43076b0c15b6b31b2f023d83795861e018a197de0ca9474f
tcn,electrode,17,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76457,e43872ff31ab489ffc6bc7d42b8e5b20d1f4798829ccf613e77215a37d09b505
tcn,electrode,17,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76440,815f16f354f518ac1f10723ee5d4677a70dcd8a7e81c38d0302296a14ec8f65f
tcn,electrode,17,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76348,e444396bc27a72e839e937de79a97cedf7d1c29fd5e532b957c0760ea676e046
tcn,electrode,17,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V6_independent_rms_s0.npz,76107,cd60e5812ca3e30711b76eb26abab599bd55772e32ca11a575e934296876df83
tcn,electrode,17,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V6_electrode_s20.npz,76431,e979947114bc11374abfff810335dafaf67add64f3f4d30c6759c51af4848884
tcn,electrode,17,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V6_electrode_s15.npz,76402,433b9202e1b41fa5dfefabd77b78dd88c0fb670c14e2b9a5a20865b2a0fa92bf
tcn,electrode,17,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V6_electrode_s10.npz,76390,a133fc786e8d20595e052d1f24a2c3f784d7aa834ba4c407cc46af6f1dbd0342
tcn,electrode,17,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V6_electrode_s5.npz,76233,51cdd3dc6ee2bc0a4275e6e25203b5be76efb86913bc78f43d587305abfdb6e7
tcn,electrode,17,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V6_electrode_s0.npz,75894,0da848f4e98635aff6b91edebee0a9471f0225fe5d7b93d9fbe125434da22b8b
tcn,electrode,17,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V6_covariance_s20.npz,76448,bdc1cb4f93e577e5f61c7af215aa2a971b762923e9dca50b6340d76d79adb7e6
tcn,electrode,17,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V6_covariance_s15.npz,76418,1518e652367c32fb767d62a552e46d4c2adf89bbbc864c245630782a01a7043f
tcn,electrode,17,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V6_covariance_s10.npz,76381,2642a726d8510ea0864474fa0dfe70dd39e9c3b2cdf9d4e4c5d69ea5a3de34a0
tcn,electrode,17,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V6_covariance_s5.npz,76267,1202804b96f634709bee905c0656cc69d9d83ec11ea9a596451b8f3912c4e6c5
tcn,electrode,17,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V6_covariance_s0.npz,75902,fa5bcdd6889257d9e1ee149c8a13abb4c6fea4eba287fb437fe0d329a63df88e
tcn,electrode,17,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76479,5c29c22b023ef3b0a87a371b9129cd9a6bf679299293516ac609251f4dd0eeae
tcn,electrode,17,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76459,b736575a9e7a1bdbeed935361c26f3f3d11588bd64722ba3d6f6020fde72d1d3
tcn,electrode,17,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76416,c1acc0776baf37720658c0287443c221e82ee2088756d130d3ab8274cd605d13
tcn,electrode,17,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76278,fc39d1196188fd9c113776c19cfbc3c1e82d58320c059e7b1ca1b380ab29fbc0
tcn,electrode,17,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V4_independent_rms_s0.npz,75968,1eb0d424dc14556ef2d1a60835d7cdfe4b00145db73189354af908807b959508
tcn,electrode,17,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V4_electrode_s20.npz,76461,31aa52658c6aa50da6595d5c788a182d4bfabecb0b61b7da4f4ed62c80882949
tcn,electrode,17,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V4_electrode_s15.npz,76439,f52f1ec404ffc23e39de8aea5a78a92cea07ba529d9ef1594f238ada7bf0f927
tcn,electrode,17,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V4_electrode_s10.npz,76398,c16ee4fb158aa8703bc30e42d406d4fb4a252429887e6ce1204f4568ba4625da
tcn,electrode,17,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V4_electrode_s5.npz,76241,70becba6041be9e0e87b369f7d7c109c76bb8643ea2f937fee6ed6b3b284773b
tcn,electrode,17,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V4_electrode_s0.npz,75938,e2aa1d959e595b1fe05fdb827ef5d7578645a2d96aeed2b6cf112d8c1d3b656e
tcn,electrode,17,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V4_covariance_s20.npz,76440,97c065785aa7216d331cf769da946c39c6b1554046c8695cb6f2a4a3202c241d
tcn,electrode,17,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V4_covariance_s15.npz,76449,913630133c0155259c8db7ae8275732b6c48862605428022f332aab05386b250
tcn,electrode,17,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V4_covariance_s10.npz,76409,2c7b5ec4913702029883f67a1fb33b3fd45d0e229687bb5d0265c7b89d18fe2a
tcn,electrode,17,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V4_covariance_s5.npz,76257,09a2ed27667d2a8436c0425ee8eb6fa82f557c1931229897b47570723c314224
tcn,electrode,17,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V4_covariance_s0.npz,75921,f44d5210eda3adf5c347338bfe0fa12b6139620e6c8c1ca5405ccf45c705775a
tcn,electrode,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76477,2fb6107a7caca5264b73c2809870c01f9ea6380d8f46173474f3e2931de8df05
tcn,electrode,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76452,38c16620c155ba79f68bbba34f5cedcc78b0e325bb1bb0fc5ad0e7378f0adccc
tcn,electrode,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76420,2398348e6214ef3051e81c2df3ac570b9bcfadeb7aef6878ed7de21d87b0baac
tcn,electrode,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76329,2d6c889eeee1fc2d51013431dd0d5b2f0d9c8fd4da74dbda81747ad8ecc31799
tcn,electrode,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,76012,553a6c737d860cabac16b3818700c6900849760fb0dbb96364264458f78575f7
tcn,electrode,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76443,db6c1e919cd6eefdd9c5e614da49357b86908827416a3380c822f1275f36dfa4
tcn,electrode,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76433,2a5fbaa48132ba600af20e281cc91d45c9a31659c2dcf3ed2bb168b93ad88106
tcn,electrode,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76398,4f30b365ae4372fbc007f12e637e2e2a895f36fca064fca5aa0a0f5ac9b9933e
tcn,electrode,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76249,3b27ec8f4be376ede7246d64961e40a8bcf195e786ce7284272470cc125b2267
tcn,electrode,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75855,a3cfbb8f9e6088509dd1bc36cc8c8d520f21759ba3225a9a9d5bf15a896ddc71
tcn,electrode,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76430,21ce775677d84ebcbd29e83ce66114338f740744ba26185636cafaa06fd34727
tcn,electrode,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76444,9c5e9dc5b080a38acb9878917a67d88daf3c1ecd455cdd81439e7a5d01f25fa5
tcn,electrode,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76356,5147957651e1cbff188f9205fa91dda226a11bf6a962fe4b2b19b4ddc1ac380f
tcn,electrode,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76238,3dc14dac48366457a1476ed6f26a96e9a268927a24333fea82842b4a6091cbf2
tcn,electrode,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75882,1fe4461d672f79d9fbe14e08971b2f7cd264a45d48c80c1a2de1931f3b39e22a
tcn,electrode,17,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76462,1972214f6845597bbde47c4738c186b81154cce0630136934ec9eb9332e3c172
tcn,electrode,17,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76472,479eaffedae075971b358affa9fb532202bf4dfc38b95496182df6e0cb3543fc
tcn,electrode,17,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76400,45ce6a9bfb2f551c36bc0235ee2ea2560bfae58b9cc61e557c4c590f4de2fa68
tcn,electrode,17,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76269,589166acea39cfa908b5e5fefd1d9f459e064b68cfc7492ca64f7b2aaf20a68e
tcn,electrode,17,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,75972,5604f3cc98615004d0f909c9c320e0fd110206ece2989ef7d11638a66ffd0a2c
tcn,electrode,17,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76469,2171a88bd0851ddabac4ea85454433e41d6273a0a8556a227d389dc1bd2c42b0
tcn,electrode,17,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76444,fb32699d809cf3293e760db67b2e29e1b0404509e7362be76e9fcecebca4883f
tcn,electrode,17,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76374,2230d45125de10c68a24b63433a7fa51d52f6c83ad5f14c66423f19b5304c89c
tcn,electrode,17,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76242,9fb145f0632226e041369c08f91ed9f7578971d295b13baac194c9f30acdb0ce
tcn,electrode,17,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75913,e2c820e04420bf89f7a9b75bc64c9e20ec88a92c2740c082ae3f2e8c3f226320
tcn,electrode,17,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76436,2712adb711b04eccd25570f6d26b046b53e3172e48a599f8a8c6e68654be6a1f
tcn,electrode,17,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76415,b37436f501d53b7de7501fe04170e47e704ca15ec66d6ea7f9a1e191075f565d
tcn,electrode,17,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76373,97751fc6c5d9e0e6d84a9d5f328cc7245eeaed0e97c67ac3fc450ca63dbcfda2
tcn,electrode,17,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76254,4cf537074377900204e84a417ccd76035cd56f035959fca3856d8643770471d2
tcn,electrode,17,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75917,b99c157bf3d7768ed004fb1ff5569b06e4bace8e8a1a07599f813ab5d117504d
tcn,electrode,17,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76477,ed2f297c4da9f3a4b6f6eadfdd072e9bd4f04c7adc24a0ed29cbe87a3ec464c8
tcn,electrode,17,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76457,4319d8c56c96d5fbec9be4a7fd68c41d7703b53378281a913129b3466eedf98a
tcn,electrode,17,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76400,2d61b58ed2df46064462bd6fe4659f3c63f51331333d607297c8e21d33f5cc05
tcn,electrode,17,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76337,9f555a8eabc06ff398c93ddd04b29172c5a67e98268b242f92116408ef8836f0
tcn,electrode,17,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,76088,3048563bdf706115457d4cf8b3347dcc651ac66e9eda79bbf3afcf9bc85da4f0
tcn,electrode,17,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76445,faefe131cf997b407c78ba25a0607b7d886e90060774bdb25b3224aa69d79a5d
tcn,electrode,17,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76443,7c7295be7af5412546ee6c878adca8bcd290377611def280707ba73fb2a17d06
tcn,electrode,17,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76372,f233e181f3379156a8611a3b1dc7ab8e714e98083f8f1448e39c92b2969eda1b
tcn,electrode,17,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76258,9afaadecd797d1a140da073c5f03b384edee2abad35bc0c5ba0a7c8a355da18c
tcn,electrode,17,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75915,546e48f8ba9ec4f13bb1b49bb00e44b1847932c9d2c05a633912e3a1b5bb78af
tcn,electrode,17,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76447,44d5389880d676312451e9093e01ef4a2514ddcfc89e370daf1ae5fe17f19547
tcn,electrode,17,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76442,2f4fbe2bdf9b45b96a5a784d4150c89d35badf6d53e68a82f9738bf1cf72d2d8
tcn,electrode,17,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76422,a8ba521666d503cf734f9343a3a502611fddc37c13372fc4e5b7d9e678851166
tcn,electrode,17,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76252,43554658938834538e9ebe7b9745b1669cb22fbc7277f8f0beef865661369017
tcn,electrode,17,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75952,ec10063d8fa5287d664e4fbe7e2d06e3a37f3b8692449ddd36b735d585cb7ce3
tcn,electrode,17,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76473,cbb34b5fa9d0f7095e60a69e71279ad252cfd216869fc11eced9ea6c2e71c307
tcn,electrode,17,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76428,ee2e0aeda74d1627181b7bdb2c7543b8a70ab3949cef739d4680ec0bb0a17dd2
tcn,electrode,17,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76438,86c491079729b92f5c006fdb813baf3ff690637d36e681e660f9b2ecb8ab6eb8
tcn,electrode,17,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76288,a3d81267aecb62e2c80afc26bfe43d4c02914e9ac01479d25855792e6965bc88
tcn,electrode,17,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,76007,84c35150e08471d1673cb842dfd8c5db374d1047a5e53aa1821b133a4eb2bd75
tcn,electrode,17,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76460,bcba4421f3abf8ebe96d0dd12235bfcae065f3eb0b259e49d32b8446eec0d66d
tcn,electrode,17,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76408,ef982fea78babedcee91eaf248b0ed6485ff4e00915ccdcd4ba162479bbc21b9
tcn,electrode,17,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76387,cae2fd4b5524e6099f3bd7e29bd77e4ceffd353a1748878a27061dd35bedf983
tcn,electrode,17,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76254,d22963f351f0b45ca7cc256afd80aaae9ae59a323416f38cd7e3530d37f627ae
tcn,electrode,17,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75961,f848f78a11db57cfeea6561fd30148a1e0ecbb0ad7165c300e0c7880cdee38a4
tcn,electrode,17,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76439,a9cd305738d6eb3fcf665fe66a4968fc2237ae9d79f7e8fd0b1bf212e161873e
tcn,electrode,17,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76445,b7e33d36a9966db867368a7630bedb634188443d5e7f09f1fbc55710393061df
tcn,electrode,17,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76401,23088fe8219f26e77362c6bed74801c25f96edde4fb712e4d564d807fbd666ce
tcn,electrode,17,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76276,f4a1215e675e4525f49deb1a74404cad241d5bf4f93e17b96600bd6daef3365b
tcn,electrode,17,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75950,db47eaf036abe4a934eaefb4348ebf05b767f1766fd3ec14a96b31b9082a6c7f
tcn,electrode,17,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_call_independent_rms_s20.npz,76413,dc15f7f99ebef8cddaa50e758e34e5936f721ab981b6057d509f78c550867e95
tcn,electrode,17,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_call_independent_rms_s15.npz,76434,5de9932dcf18531338de873c4797d53ac67d59e70c7198b470f91ff4acb17349
tcn,electrode,17,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_call_independent_rms_s10.npz,76410,e5c2e54d6a2a6fc2227dcd2ef7fb7e9e15872c1474e366ecf405e4fa7c10f064
tcn,electrode,17,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_call_independent_rms_s5.npz,76264,4bb24a98509ec0fe7b3d79f0c866e95f8ab12c9dad7f0843ce0a659d4ffdda55
tcn,electrode,17,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_call_independent_rms_s0.npz,75959,27f1e43389df1d85b6a192c7e99c58c3a8b205a6b7984ab0aebbd9253657b1dd
