model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,17,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_call_electrode_s20.npz,76439,5347b4ab40352cec34c37a3fc8b470d618f61cf23ca14e0437e36ffc77b75b25
tcn,electrode,17,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_call_electrode_s15.npz,76373,d966239a1fd80856ab2b4cd0ed5dce81a1ee6693824326553ec3504e991ed510
tcn,electrode,17,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_call_electrode_s10.npz,76351,990ab2385bd90268acc02e4de3cdfa9cd82562345adb907e4041853aad9638ab
tcn,electrode,17,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_call_electrode_s5.npz,76213,67a410921a1cb57a651e7323287a65343ae01cde29cb2d93eff3318e3a1fa407
tcn,electrode,17,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_call_electrode_s0.npz,75857,25327c662deda06efcb5951116b7dfd9526a1749741300dcc30511fd7eed8027
tcn,electrode,17,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_call_covariance_s20.npz,76433,fe0b10a12570f1b393418c9391c613ab74ffc07a7f6a22240e5037895d8888a4
tcn,electrode,17,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_call_covariance_s15.npz,76394,22c3b22820de3ff66dd916b87e4450c8bc48e8126152e7228e84dc1b88bc0985
tcn,electrode,17,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_call_covariance_s10.npz,76362,f20962b380dea35aba902fffb7f5aada7cdd12af7ed8926752c7f6c372deeaab
tcn,electrode,17,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_call_covariance_s5.npz,76233,e1cd4d24d3254f0ae5a365153988620fb9322b285e224e2c484e6e54114939b4
tcn,electrode,17,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bandpass_n20005_call_covariance_s0.npz,75859,12271098a93f2b5859bcce259ae47cba68203ef55807d3b88f9c0f05871d1cc6
tcn,electrode,17,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20001_call_independent_rms_s20.npz,76413,f726559d760a37b590598fdd3807233c7371ba36e92a768b1847bc506ba70ca0
tcn,electrode,17,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20001_call_independent_rms_s10.npz,76375,6e0369252441e788041ff66e43d938a265531d240c4a48a1dec6adf4bc458cdc
tcn,electrode,17,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20001_call_independent_rms_s0.npz,76134,d8475f926a7470ba5cc506c9338ee8372506057293e17b4eab2050e6548ee0bb
tcn,electrode,17,bw_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20001_call_electrode_s20.npz,76403,cfe169a8388b5397693dc2212b56bf6e82bc36df88101dde7a9e77e1d8518c83
tcn,electrode,17,bw_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20001_call_electrode_s10.npz,76369,7a8a71b5114db145765c3579c7ac92b27c64bf1e14da9a4a40fc7f32c69b5be6
tcn,electrode,17,bw_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20001_call_electrode_s0.npz,76094,d21aad57b1aaa161c235c86ebb9f67b997a66bd6e080f96a6b6098704d6f8fbc
tcn,electrode,17,bw_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20001_call_covariance_s20.npz,76386,1bf746dc7d652345345b30eb75b81e75c0760385953b4516f710ccd32e780ad4
tcn,electrode,17,bw_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20001_call_covariance_s10.npz,76336,03f15877867847d5b7ea3a595ca63e5206f2231b9524e602ed436062790fa6d7
tcn,electrode,17,bw_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20001_call_covariance_s0.npz,76086,91bac3dce063c78a8a272edddf0bc065455a1111fb138faa87a6d32aac057cbc
tcn,electrode,17,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20002_call_independent_rms_s20.npz,76423,c7310953d0cb72f4c8ef8dbf957b5166037053dd76290d0a8b0290566a146665
tcn,electrode,17,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20002_call_independent_rms_s10.npz,76355,b257ca9f704efec1c3cc2cb3a16c890a8b402d2e5fe6c89448e8d5a7211d966d
tcn,electrode,17,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20002_call_independent_rms_s0.npz,76160,fd9b81bcc6a40fa2ff8ceca2e1367c080ec56801cce5cb649665ec7210d0b2c2
tcn,electrode,17,bw_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20002_call_electrode_s20.npz,76396,c6fc6b3e6c64b78894222350d163952256f25f736b0f01d7e46b263a0cd3690e
tcn,electrode,17,bw_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20002_call_electrode_s10.npz,76356,f3fddc8897d56102a44c3109edb97d38d481a252746b33792d392b685f89ef57
tcn,electrode,17,bw_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20002_call_electrode_s0.npz,76062,e0e06a422b596f02fa0e5eb5082e122be0de63d0ef55490aadbfbb4c6dac39e1
tcn,electrode,17,bw_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20002_call_covariance_s20.npz,76393,fa5c52c1e3f275c64fa1b6f54a06e88ca7944ac8a3bb16acd03bc614884a4027
tcn,electrode,17,bw_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20002_call_covariance_s10.npz,76341,5defbdf788efa07f377a7d48177122dc584d6b9c7119dfd05eb0b40ab4d91e34
tcn,electrode,17,bw_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20002_call_covariance_s0.npz,76105,8b25cb092265e632b2e2715c11655695446fb966d79d344f7ada93dbdab5d921
tcn,electrode,17,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20003_call_independent_rms_s20.npz,76431,08129f15a5fc7ab88e59ecd091ff813fe3c0169001566ed59dc6e73eaa2d70d0
tcn,electrode,17,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20003_call_independent_rms_s10.npz,76423,6f90a9f7dd20f93e9c98e5019d118d2f3c9dfae66d355ae649a0e5ee2ef2d3b0
tcn,electrode,17,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20003_call_independent_rms_s0.npz,76153,aa37ffa7a3296be93a077111d6042688fc7267eb8b6955039808d4e3c6510d1a
tcn,electrode,17,bw_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20003_call_electrode_s20.npz,76392,23083670e308d4dac93f39a5f5d5c44dd56eb08c18604e75e5a8008b690bce87
tcn,electrode,17,bw_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20003_call_electrode_s10.npz,76333,8853d3e5b9f2b5ab3b096b45c9a64955849ac655b875986e0c8a916026470f79
tcn,electrode,17,bw_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20003_call_electrode_s0.npz,76059,bbafbff56d445531393e61d8295b826595a38142bcf81a0d0512f98e76fa2dab
tcn,electrode,17,bw_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20003_call_covariance_s20.npz,76408,310a733560d4018a62150de7c331dc08f4c5874e29aae7e482fe37c339d88811
tcn,electrode,17,bw_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20003_call_covariance_s10.npz,76364,b479a3eea25e94490cb1ad388c86fc9e9814cc8ebf241c6ca4e4a4cc1725ae3d
tcn,electrode,17,bw_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20003_call_covariance_s0.npz,76077,d5eeccd1ddc995e3d517d644b3f570e24f0284a53db06795f54ff2d7055cd4fb
tcn,electrode,17,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20004_call_independent_rms_s20.npz,76420,9180bd8b8496ee0fc7f89b1cdc1598ac3ab35ce2ec879603fc2486dd2fb242fa
tcn,electrode,17,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20004_call_independent_rms_s10.npz,76385,6823c9287d2e381a8592c8e51e2a8b8e92c9ac71c546373c9a4fad14924568b7
tcn,electrode,17,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20004_call_independent_rms_s0.npz,76140,57145648976ecc48ef53f25196a21d8ee94a737c17588b8910a617cef74af83f
tcn,electrode,17,bw_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20004_call_electrode_s20.npz,76415,d79669245a7ea08e21487c3faa68acd7ef6d6a682987834dbdf0ac639e26f611
tcn,electrode,17,bw_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20004_call_electrode_s10.npz,76355,8a75f11468c4a2e092b207f5ab8d08e9356a75badb79df79d47fe0a21f32c199
tcn,electrode,17,bw_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20004_call_electrode_s0.npz,76088,998f41fd350c1470d57120cc340497cf150e37d99346a9f0ec9694b285a98a83
tcn,electrode,17,bw_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20004_call_covariance_s20.npz,76410,b8c2ab2c65202f622af50454c62df8456af489057605af53714220c0c8cbf212
tcn,electrode,17,bw_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20004_call_covariance_s10.npz,76366,99db0f11f6239df0ee80908b68f8ac046bcb88a1ff08b99667c63230a1af265e
tcn,electrode,17,bw_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20004_call_covariance_s0.npz,76072,62347213dbe866dd550a6e2d9f0cf2aa01bde4884ed57685196d2b47cfba3f94
tcn,electrode,17,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20005_call_independent_rms_s20.npz,76413,81e5c3681fb2f9eb618b126d5f7fe263fa5f9577fcfbb6fe552ed48021f70a44
tcn,electrode,17,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20005_call_independent_rms_s10.npz,76378,810862fc9cd861bbf32cb1b9c5aec127617a32bd59cc5ce837d85dbbfb914500
tcn,electrode,17,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20005_call_independent_rms_s0.npz,76172,6e4bb501286cc20a7a8df74c44a1aa3b0f001910bf7cfeaeffc76ee5c00fd274
tcn,electrode,17,bw_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20005_call_electrode_s20.npz,76431,cb2ba62f31386a3c5897e97a37894137f705b9f79facc2d40146b790d7c09a8a
tcn,electrode,17,bw_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20005_call_electrode_s10.npz,76321,a2ef1e881ca6106806de9cd1e6a35d666cad2c408c0c0f0fc243c6ce7d0e4b5a
tcn,electrode,17,bw_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20005_call_electrode_s0.npz,76069,3222349127a4056d75420b92acfc20535a121fd98a442f0685cd82b1b30a2cfb
tcn,electrode,17,bw_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20005_call_covariance_s20.npz,76444,cb576858315a48b0e2b501b15230645c609bf4be46bc791bcdf1cd9bfc0c5272
tcn,electrode,17,bw_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20005_call_covariance_s10.npz,76371,07cb40e099f5615e2c98e73a890c6e24c2c568ddca9aea3680e5ae8645cb9676
tcn,electrode,17,bw_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/bw_n20005_call_covariance_s0.npz,76069,6c60e1610d866a48c6b2139c3e7bab1848a47c6c32e6b234aab36eecdcfd20e4
tcn,electrode,17,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20001_call_independent_rms_s20.npz,76430,0eba0636cd20db9684137e3d643e7e0db7ba39b89e227a5007cde0040644a9c1
tcn,electrode,17,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20001_call_independent_rms_s10.npz,76409,bef277ec4377d13bbbb132f2cff8c5397238b20c40b9e34ec7140e0ae23d6561
tcn,electrode,17,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20001_call_independent_rms_s0.npz,76066,d66f4b5cee0466ccad066f67b33c42b2084093079eb8b8f274931fb4568676fe
tcn,electrode,17,ma_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20001_call_electrode_s20.npz,76385,1f3840400bc13cc0848cdb3065dbc7e0b2d8243d2dc563a2c902bca646fa85aa
tcn,electrode,17,ma_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20001_call_electrode_s10.npz,76347,92e069338f471063051ea1763aca2e22f99759dc124de25bd35d373075443f77
tcn,electrode,17,ma_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20001_call_electrode_s0.npz,76048,0cda9587578dabe5d5199bb60ac51e61a7002a9698f3c030e6c13b02112f9870
tcn,electrode,17,ma_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20001_call_covariance_s20.npz,76386,1d3efb9451422134e4f507f7326de892bb1050c11144c7c644bb4f0425b5e654
tcn,electrode,17,ma_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20001_call_covariance_s10.npz,76325,ba60a4cd35944240b6559e0b3086f6e1b9f504ba74c63b8ee8d8c0e5a43188a5
tcn,electrode,17,ma_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20001_call_covariance_s0.npz,76065,dc35f452f4f36ca87ab7f1a306850f04be59968eaa094666b2df76a4a94f30dc
tcn,electrode,17,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20002_call_independent_rms_s20.npz,76435,c57a736627c400e86b46c73095c886b1cf15163b344d1b1f49d05820a7dc45dc
tcn,electrode,17,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20002_call_independent_rms_s10.npz,76391,40e47723870dc902cdb90845158c21afa9af15f458d5433cc197f32b1580237d
tcn,electrode,17,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20002_call_independent_rms_s0.npz,76104,836b0348b561ca3bc1a74e501ede9f859b1d41675c0f396976498c999e285112
tcn,electrode,17,ma_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20002_call_electrode_s20.npz,76383,d483a73560a737b9ee2494d2a1f0ad38ad432384d1051282a1426e85ba400f70
tcn,electrode,17,ma_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20002_call_electrode_s10.npz,76364,5d5ff832fe9605abb42553e998a17407975855f6ad2d3242a63c0729352d8b9b
tcn,electrode,17,ma_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20002_call_electrode_s0.npz,76022,0e09068f874321288839cb21426ec763f0c27c5df314fbf906e4e473710b6fc4
tcn,electrode,17,ma_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20002_call_covariance_s20.npz,76416,a1f0d5a5b9e7a7751a83b1b2ca052bebb0c3238340857a66b2e2e5000898afa8
tcn,electrode,17,ma_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20002_call_covariance_s10.npz,76332,133ce2b147bc16e6f803baf21170dfc14a781bb646ca5328ba4f16c3bfa810cd
tcn,electrode,17,ma_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20002_call_covariance_s0.npz,76063,ce250dacdca430f6c43d4e4ade4000b560d2ee0ad22e53ee5515aa3091b1cf49
tcn,electrode,17,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20003_call_independent_rms_s20.npz,76393,8e3a919990dc42c592789e62307c6bde0c0c98636e38a5dde55d0a11def7a1af
tcn,electrode,17,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20003_call_independent_rms_s10.npz,76416,5ff69d63b572c2884593872f69f5b44fb018487825fba4bb531c6e997b409cd4
tcn,electrode,17,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20003_call_independent_rms_s0.npz,76121,2353928dca0c380886843802bf601233a0914f0914215dd9ad4e80ecd646f8b3
tcn,electrode,17,ma_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20003_call_electrode_s20.npz,76434,c7a6a413c6f5ebc83db27bed7e7ea4fe56f454fee772dafef59d4bb00da43109
tcn,electrode,17,ma_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20003_call_electrode_s10.npz,76325,85a52f78b821e0cdae04b4b8a5206f1578c19b73ab8c9515c27c7abe96c5f39f
tcn,electrode,17,ma_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20003_call_electrode_s0.npz,76040,301a763832725541fa1e6dca875aafa83175b7470e249c0d1a35723963cea1de
tcn,electrode,17,ma_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20003_call_covariance_s20.npz,76442,1f6007181ef322b39bee4cffeed3240fc77cdc0b8e6cad3a521dd3dc310343c3
tcn,electrode,17,ma_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20003_call_covariance_s10.npz,76345,aae7ec7bfe5e3269babf77a3ad189d5490a507ab3b7f754f69fdabf5a2849e06
tcn,electrode,17,ma_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20003_call_covariance_s0.npz,76037,2605f76fb0601cc3af4cc2322a9bcccf25d488d0c23998b48ca2f35f0dc9cdbd
tcn,electrode,17,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20004_call_independent_rms_s20.npz,76408,f705fae86c51719105e25fcbae312f307b7eefae5b0f70a22f8e936814f4a037
tcn,electrode,17,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20004_call_independent_rms_s10.npz,76367,8e18d94669bddcc564caf6c746f32d134d6ea32d26aebf82bd0eb659eee17ede
tcn,electrode,17,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20004_call_independent_rms_s0.npz,76090,aae65c2f5c923161e238c78cb7559121ddd179b61ed90b422038ef2f13512e80
tcn,electrode,17,ma_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20004_call_electrode_s20.npz,76390,bdf995bfea549e080ce87b0b7dc2fd59f0793c16f4e4cc5daf2797da97ce2569
tcn,electrode,17,ma_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20004_call_electrode_s10.npz,76355,47131bd498c36ba0677c7c6d90da9ba7cea98af4a4aa9b97b9336f9f474bde7e
tcn,electrode,17,ma_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20004_call_electrode_s0.npz,76002,a2f4b1579c10871c3c7a03faaa066e534acc35378c89d554c6599748a6a8fc33
tcn,electrode,17,ma_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20004_call_covariance_s20.npz,76422,1b318880f954eb88b3efba7c4e4a48535d7d4a5919f509c18283e7c0e805a983
tcn,electrode,17,ma_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20004_call_covariance_s10.npz,76345,fb169df141dabeb936856ba7661f5f07e6e3baff8ae39d7c5e7adef0ef6994ed
tcn,electrode,17,ma_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20004_call_covariance_s0.npz,76044,abb34a5723d30ab90942e27231756b078d87e432ca4ca3eefdca188c6c45ce3e
tcn,electrode,17,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20005_call_independent_rms_s20.npz,76447,67ffa74cad8162a23c747869c5cd22469df4a087d35880fe31b36dddccd94fe2
tcn,electrode,17,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20005_call_independent_rms_s10.npz,76379,0a9fc68a0be46343bbf26c0b65c5fb0def3328610c42db9d475868e30b7568ca
tcn,electrode,17,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20005_call_independent_rms_s0.npz,76109,eba40ff4f744ecd1c246026ff9442bf89b8f80438a334122167fd0d1c8eb56c8
tcn,electrode,17,ma_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20005_call_electrode_s20.npz,76406,f29a81cf85fd0c74f5a75a579899527768e6b070d98aba7967b55f72a30fe844
tcn,electrode,17,ma_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20005_call_electrode_s10.npz,76325,fa0e9ea6cc95419e3f204fd79cd9e0976cbdbd77b52657b9450835965184ca6b
tcn,electrode,17,ma_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20005_call_electrode_s0.npz,76017,e24004dc1addc91d9a0e8685ce8a9571723f0415b2d282aa971f745a5f4e58f1
tcn,electrode,17,ma_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20005_call_covariance_s20.npz,76406,2981f55236756e6c460669e743ed038cbccf4f58ac3d068b6cd7f473b4d2afef
tcn,electrode,17,ma_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20005_call_covariance_s10.npz,76371,04996fde1b8863402ba2115e3ef0154f496f7e567cd1cf526d30989c3f9f6808
tcn,electrode,17,ma_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/ma_n20005_call_covariance_s0.npz,76022,c4fcc7005998c7e79401f1984a8aad94a53ee4661840e5b70cd1468f49d46a97
tcn,electrode,17,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/em_n20001_call_independent_rms_s20.npz,76432,8f5d94d4f600f69475f509f01c4e5bd867014542e6f2e36df61a6ff1ab7295c2
tcn,electrode,17,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/em_n20001_call_independent_rms_s10.npz,76365,e2ccb2f43ff14a8ac12772413a0fd25703f0b8265bde2e4154b1e68b17e08782
tcn,electrode,17,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_17/em_n20001_call_independent_rms_s0.npz,75992,ebf96d69073cb27ae033ce96ff03d4ed3bd4f7446cd48e3c2f9ae568f6b0bc0b
tcn,electrode,17,em_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_17/em_n20001_call_electrode_s20.npz,76402,bdc76901c24551f78b0b1f14b98dc20f92ce6e4bc26af9a726b346efc21ffd05
tcn,electrode,17,em_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_17/em_n20001_call_electrode_s10.npz,76342,0487099724917900f5c33ecb3008acffa5d6fd2e9ceea5329e4600827038ee90
tcn,electrode,17,em_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_17/em_n20001_call_electrode_s0.npz,75844,869aec9d452cd324def04c248603b3fe675b6f2d9ec2faa01a262edc9d474267
tcn,electrode,17,em_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_17/em_n20001_call_covariance_s20.npz,76426,2f7d8c6a0e81245e2defd2eda60a68a5c935208b1e54af27afb083768cae812a
tcn,electrode,17,em_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_17/em_n20001_call_covariance_s10.npz,76313,9549e4d2fa7ad2b7d88ebbce4b3f5dbee0ab98492315797346e699b82f0783f4
tcn,electrode,17,em_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_17/em_n20001_call_covariance_s0.npz,75848,02e3cb77bf2744a7bfb6af321346af29bb7b8cc42908299fb7483a60d34c6f52
tcn,electrode,17,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_17/em_n20002_call_independent_rms_s20.npz,76424,478fe3675b8132a3c28fc0adc8e289500ae24fbe2081d6ace6f68258be89726c
tcn,electrode,17,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_17/em_n20002_call_independent_rms_s10.npz,76360,c908cae8d8ea6211e2b6cd94a7683005a87cc5d7e2143fe9f6a845a715b56953
