model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,17,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_independent_rms_s0.npz,75903,709095187e6f4e50eb62872dbfe32f08a4c318882b14226be4d24346ad9295dc
tcn,mixed,17,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_electrode_s20.npz,76460,e20ff806b6c9c8beb59fa32c3b174e6a38f819ced8d67c73aa167a429163bad3
tcn,mixed,17,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_electrode_s15.npz,76436,8efe3ca0daa5ccc7c09f87f8f4386f5e92a23b70d282cc730ea7588ed853f9e0
tcn,mixed,17,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_electrode_s10.npz,76373,b51714c13e031b6cc809dc99d50ff9f76978086b6eab5a539d227d135a49772d
tcn,mixed,17,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_electrode_s5.npz,76241,9a6a22df176aae144149634d53a485ed33e8d22875a86f169d0d43a2864b84af
tcn,mixed,17,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_electrode_s0.npz,75851,19d0c2333db7fa4af7389f354be37026a160c4bef6511152e719f1d72f352e00
tcn,mixed,17,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_covariance_s20.npz,76447,e83d7ce24e5043aafbcae17d0399ada3d20838157b80d71e1834dd4c4df0da79
tcn,mixed,17,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_covariance_s15.npz,76442,98f0b90b0af319ab72c03a72dc91df747bfc3b0bf8c5e79c685cc55e9addd1a7
tcn,mixed,17,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_covariance_s10.npz,76353,320943a04d07cdbbf95c9d1d652f766c120e0599ec492c4de2212b8dbaf847a7
tcn,mixed,17,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_covariance_s5.npz,76206,f0d290fdfbbf47109586e44d249a6e97971d0d8f05ba83dbe24024cd033b8f61
tcn,mixed,17,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_covariance_s0.npz,75819,c1ca7d3af11b8d3eb0da54047aba368b9d19657787b7c8835c2c8ac61a123389
tcn,mixed,17,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76446,219c35da0a20d3d74c5c1f6a989eeca661be0c34185fb7be56f0bec27d0b67f3
tcn,mixed,17,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76448,b4503d556e218c6bafacb9e85817ef60e431cd93f6efebe258c905cd6a3c051f
tcn,mixed,17,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76397,ecb2d35860bce73c230c0ee855d1de5dcdb41bde8d502e71afdbc7d9ea018811
tcn,mixed,17,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76300,b866c8e8f092283bcbeaccbf76151e79b3da50a509f7fc20202fa2448eaf202f
tcn,mixed,17,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V1_independent_rms_s0.npz,75916,3bcef51dd2c94a13e038e5d120726e5fa94979a043e1cad8ac404122b3c7eadd
tcn,mixed,17,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V1_electrode_s20.npz,76442,d709ec06f83c3a9c0fe7fe82e63500e1873b24823dae1590d982c1de32aeacfd
tcn,mixed,17,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V1_electrode_s15.npz,76433,2aea5e305dc988eff4bb622881f9d77be6e15cbf22a94dce5c6ee846bc87e5e8
tcn,mixed,17,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V1_electrode_s10.npz,76332,7a932f264dba7ec19d9129107b8e9e5d0e5dcc424764a86d15693fbe7f91b313
tcn,mixed,17,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V1_electrode_s5.npz,76214,3644f2e8157f4e8158c6bfa58ffe8430da0941dfdcad055af34425a32c5a8b62
tcn,mixed,17,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V1_electrode_s0.npz,75865,57adb88889656b8f62baa3371ec51229483e7237142aa60cd07e158ce76c27b6
tcn,mixed,17,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V1_covariance_s20.npz,76472,0a142a0e02e9ad274026b59e213425805b8247680bf379f15760dbcad048a8d1
tcn,mixed,17,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V1_covariance_s15.npz,76399,b5e35284450baa8db6b6f7f47fefcfc05627dc66944c22f6a35c9fefc02ee518
tcn,mixed,17,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V1_covariance_s10.npz,76379,aa19ea59ee4ed0ca370d6553d3c1f525f4f0c9f7f916f6c2ff1e1eeb8be720fc
tcn,mixed,17,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V1_covariance_s5.npz,76183,fbced0094f6765d5c9954ad3f98c0c92780210ed614bae0cdc986f4d6a8aa386
tcn,mixed,17,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V1_covariance_s0.npz,75881,6cee54fd6ee89bf1b87a0d4b51a778dee3979a891cbf60d4c8bf951a8902358f
tcn,mixed,17,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76452,6e846ec5f74a8838a21c17a918665437731f1e79e021732c46ec05d779677a80
tcn,mixed,17,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76438,1dd8685bd6cd6ca0a57a14b3bfb18817eab2ba970c4d864f13327b10ced194b1
tcn,mixed,17,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76433,af85453bf69125940549389337236bc3f639f3e066d931f5a1c8e4d1d43c3342
tcn,mixed,17,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76341,0d20e8ea894b1eed43f37fb8bc5c08e473cc2c7b35ac996612237b6f579a2e9b
tcn,mixed,17,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V6_independent_rms_s0.npz,76071,8753ba0895951af6f5dfd2b56b7c30c010519c881fb2e76fb33325443e7c75ba
tcn,mixed,17,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V6_electrode_s20.npz,76439,b5073d4cea58c7eb71b713a355e868ac7ed62650861267a875670bed83db1796
tcn,mixed,17,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V6_electrode_s15.npz,76458,6b81bafe2d283b34b351fada36d6702c6c1d2d7b790ff8ba02eac36d8eb00aca
tcn,mixed,17,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V6_electrode_s10.npz,76356,adbcde034f11b1b125e440d6dbdd33f26875ca3eb8c771b002a862ba8f4c42ec
tcn,mixed,17,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V6_electrode_s5.npz,76205,91c0361efd013dc5199a13d51286b4941ec0e62c827911d6c1ef0aa168d494e0
tcn,mixed,17,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V6_electrode_s0.npz,75857,fc2dead7acc37c9948d62eec130ca6529fece59c0bcf410728fa7525eb7f9bd5
tcn,mixed,17,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V6_covariance_s20.npz,76490,a5154db7974a4ca7f2be5ff51c54b859bbf2f6d23dd051fdb4a9c6e523fd01a2
tcn,mixed,17,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V6_covariance_s15.npz,76453,c92d74917e15972ff72e29a942bcdf0dca86903e3a4563134feb9ab603fd7908
tcn,mixed,17,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V6_covariance_s10.npz,76396,6909d49f26ad945a3a465b2cc9f92694d2b139b13a1a5b57c11ff63a12d5b077
tcn,mixed,17,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V6_covariance_s5.npz,76233,d8f668e7215ab1f3eb85741b562915e2a5476683a965b2cbdf2da9592b7bc298
tcn,mixed,17,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V6_covariance_s0.npz,75873,1ed97a483bafaba4b6cffc872308de346050ce5a9081f120dc7323088a2b3c6f
tcn,mixed,17,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76439,ba8d1ab2291f9663ebedc17f64b695395fec85a648e6f8423cea55df997ac460
tcn,mixed,17,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76476,2bb638279d2b426605669e07fe50b1169227aa9be2a223a6a6c7b4eca8898e93
tcn,mixed,17,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76389,1337cbceb4f86913e68ade1a5a813c41f7d26b46f5fa662cfb7a7f782531fb02
tcn,mixed,17,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76279,4a5590b3ec2f38118923cb40f12913165e5f2df061c43e9e6ece62b14a86e928
tcn,mixed,17,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V4_independent_rms_s0.npz,75980,991579439c77c9092eb3d892847e06b9e208dba2c7f9a5709d595b35f63976b4
tcn,mixed,17,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V4_electrode_s20.npz,76446,b6cac4ad1d03639b94f23ef8fb734142a869b0330db6270a5751f91e3ed391c6
tcn,mixed,17,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V4_electrode_s15.npz,76414,572ff65030897722d309b3edfe87887b1d766d10b994d80129ab9ebffb348f58
tcn,mixed,17,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V4_electrode_s10.npz,76402,a11778d6eb7b80eee5e965bd8122b832cdbf0b0fda19a4b4639bf4c3fc0e75cc
tcn,mixed,17,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V4_electrode_s5.npz,76235,4e65adf10c8fa89dfb3de2ff5807ba52c3b6082ad84cf65abc8ee7f5bb220e43
tcn,mixed,17,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V4_electrode_s0.npz,75904,145aae863bb2203243df88dd9f1f918c93e1cb49ce080777b7dddcb43e40d585
tcn,mixed,17,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V4_covariance_s20.npz,76412,61720e42e0b6dfc3145fe544286fac7a710f209b69449e57ec4a08559ea493ac
tcn,mixed,17,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V4_covariance_s15.npz,76454,5f59f1669db6afec1000aa0dbc61a5594554b2bccba95002bf44e0833753c512
tcn,mixed,17,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V4_covariance_s10.npz,76377,8f9ebaf604ae6ec6dcd6b91dd776930c426b3e30ecb48962e1f1c3fad3d74cef
