model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,17,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V4_covariance_s5.npz,76237,a308d026150c4b34bec20b65f9a420af8defad192ea3eaa2059c333452582ea1
tcn,mixed,17,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V4_covariance_s0.npz,75917,478555f14fd8cc032ef32f37072aa095fdf81a2489c7c9c60b49164d220ac701
tcn,mixed,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76458,8c410ee39b4a0f8f92f3e589c7aebc5df25fc2cc2c187279fc3977ffdc5d6947
tcn,mixed,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76490,4ae9cb0d5703b98e3076bcf46de1bb0361a79f700c999604bb610460d38f748a
tcn,mixed,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76424,9a68ebd202401eef4895a516f696159cd39e2ac3231feaace0a111231d029ea2
tcn,mixed,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76314,797036ed63a2c40bfb1a68045b353318715625b8bdefd8787474091ee5cf04b2
tcn,mixed,17,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,75993,c859363058fd46f6988d2d0d3628c0f5a9d85d3f4c010d7388755570331da2fa
tcn,mixed,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76450,b18ba31a48e4078598d1bbd3068ee6c736a0b070de385e5f6b6edf80a144373f
tcn,mixed,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76444,00c9a672efb7e7b5a61041d84cfb9039344d3f72ace9f6ca4986e310960e9213
tcn,mixed,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76379,1229e441b4d1c422d393f17da052175fad63cc76a0151666b15173c83b28a80f
tcn,mixed,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76243,78f5d8186b73142b7261a024f8b82c77569b118133690820534b0342c2a84cc5
tcn,mixed,17,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75822,36ce3f995354da0b002a420ecad159861ed16fd96825c1a96c9f12ba4fab9fd4
tcn,mixed,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76428,9a4a4a3a5c9efe70e2f500a28a7e391094bfc5b9898f8dd59576fba6eae46f40
tcn,mixed,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76462,607d9012479cacc30c77793bd437285419ed2e5b26687ecc7436fb0e0227c3a8
tcn,mixed,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76359,30299b444b1ce000be986804ba5315e1d601f0439c04f6604911162275c7caae
tcn,mixed,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76237,fcfc553c728fce8af8b830c8ca5c28830861a74285a72e3a9aca7ba0280138e5
tcn,mixed,17,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75782,10aaf44d8840444866ef7f3cd75e04d3c995f9130a491cca83d58d7937f75339
tcn,mixed,17,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76475,cf8eda36e652f77991809e78e2ca69b6c2503af6d74927703ebe3554d0c7c351
tcn,mixed,17,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76444,6c1f46f166cae521675766bc83849492583032060199729499e24d7fb2c22328
tcn,mixed,17,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76396,9b24aea7cf0e4353ba3c4f7e51d77f25f34a229cf22ae83b0ad13cd305acbec3
tcn,mixed,17,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76319,cf84dc9f21fd5951ccd27a43d363331dcd97cab6e3f358d2d0b8f031d6b2d28f
tcn,mixed,17,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,75989,8a988d236861e06b7379fb4b0002226052860fc43ae121bcd803049c908dff7d
tcn,mixed,17,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76443,012751031882e7c1bf1e6c0da98230e58054d33da150ae9246b80d37493fa7f3
tcn,mixed,17,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76444,84c19c2a6ce117a09f22b4b572e8bdb6271d97e2d425666bfd29ab5e85bf7674
tcn,mixed,17,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76385,2317ff02d468b855db6bb3510c32a9e66a1922782d744a99718b891626563559
tcn,mixed,17,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76221,90fb86b791c1812ab1372e8afdb918fb74384818fe41e2faeeb475f2971b2ea5
tcn,mixed,17,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75923,ccfb7d9830337b24d0c7b63703631f7865093fe8ee3a5797c34d458ce4992503
tcn,mixed,17,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76449,b2074c5a20fbac6f23e0aa60d3f976ef404f7cc59ffa5233e2d952c511ea9bbb
tcn,mixed,17,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76444,9b99c0bf60eb1cd1fb1d8aa9674c222d428912000b02170f114792f6df2b5a54
tcn,mixed,17,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76363,4c36e6fc4d41934ec8f98e3ff203a6fc492e50c734a183eadcd6a74df27e0361
tcn,mixed,17,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76235,ff737c3d5f24225f3dfd23d143f12c1c3af4f39dd880ceae7da9a28b8a65f3b0
tcn,mixed,17,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75883,d7858f67067525b5d14017d508c64766ad37e3100c5e759ad632d8fc63a5127d
tcn,mixed,17,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76477,fde0eaa656480244adcbe41d96950df16837ef0faddfc04e145722b34861d3f8
tcn,mixed,17,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76432,b4d05fdaa9fc7db28d98c77b59f09e95eda9c2eb121763618cdc22c4a6e0894d
tcn,mixed,17,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76415,7effa46eaba19f64437a1dc91d466f2a3361d1a9a0a98b6be0daad22cda42861
tcn,mixed,17,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76340,3ab8e9f950611eb2f962b691efa12d73f24bcbf615b3a35ed57781a344b1dc62
tcn,mixed,17,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,76051,5d7333ae556699a7703fc8a19ecc98bbc6000cadb37aed1814c70b57b3d0de30
tcn,mixed,17,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76441,c720a34338285ac508ff41598684ddf55f76bab5fe0f7150ab96863eb6b4569a
tcn,mixed,17,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76456,ceffa6932724916b88e2776f5fe8b38f0d05bb2c9458fbbc65809e73ad991719
tcn,mixed,17,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76384,4d946ebf768434dc6026bee691c82dde9b31bc9d122790cf03914da6fa783e9c
tcn,mixed,17,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76231,05e64c3aa956fd130bb78b53cb50c2fb78bba5241f94f8690db8f50b1299cfff
tcn,mixed,17,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75872,a1ca5af58e568189cd6865443bc7a0583847feecfd89dbdbd0f418a4fd90f613
tcn,mixed,17,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76477,a1981648fc48863339a8d6efe68f4321529bee71c2ed8c5c104b24984e0f51ba
tcn,mixed,17,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76426,8c02d9c1b6c05c3dcc22955d89f9c663711ba38aea74d7038ecd94cfd607bc46
tcn,mixed,17,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76413,a7daea92b6015de42ff06a1327bfe09c158fee1841ef9503a5d3da9cc10ced63
tcn,mixed,17,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76268,fa65b2b013676deb0b41eb67beb390f681ff6037b899820a4a6cac0bd8acc586
tcn,mixed,17,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75876,7f646f3e3cfea9ebbfc31cb927ee694423142b06f36b6d1bfe57f35ea8a553f1
tcn,mixed,17,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76448,6fdf66163c910647e22c4f33536a6206c2e7eb03271c94db51302b260e873e2f
tcn,mixed,17,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76437,f8d56c436749e731bdfd8854b1f94f75fbb6145f0bc5a348a4288293807b91c3
tcn,mixed,17,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76409,b06a69e1d19addc32f9151322967cb1c07144f744198c6780c2beda219c9e977
tcn,mixed,17,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76303,128d5180bba66183a67c334bb97b8d9981a57985234c76c794dbdd4bcecc07bf
tcn,mixed,17,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,76001,c37d6ddc8979065bb64861e72afb1e8603319f3d641fa02e76970ad613ea4c6a
