model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,17,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76457,f0bf34b691d69393c6abaa7a46fbeaf228c4d0eef31c5aef54225b76d149f9e4
tcn,mixed,17,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76445,f1bace50ea08ab5e5aabbc787a49beb9e0a737829ed6514e33ca5db6c010a193
tcn,mixed,17,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76405,56818214b92aae97d528383d823377977bd7f27ed11f6446c9c23de066160124
tcn,mixed,17,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76250,873139ea91235266dd3c28ffb33d7788b94e19e6543ccafb982863279c86cbd4
tcn,mixed,17,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75945,f904c28ca0425265590748b15ff51ddfd0f7969c30389d556189274ace3f7c80
tcn,mixed,17,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76431,473c91b3b9fa9b3f8f08f99e05c0ae84c705db478f83fe6b9245a3d2e63f284a
tcn,mixed,17,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76449,03ca62eb4eb81c54a4e5545ecc1d566b3bf5336a59fc3696b24d0247686f99ff
tcn,mixed,17,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76384,2aa4aa416a9521748244da9dca95a826b5650a1b3df4501708e4518dba26eb90
tcn,mixed,17,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76229,ae51520180c7426adeb2bec2d027bf282692277bf549dcd7bbdfe77ab774c651
tcn,mixed,17,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75974,6cf3a7d091d0350417872a9cb53921b10f5267030f8832e2ea1c8c4da6545b33
tcn,mixed,17,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_call_independent_rms_s20.npz,76440,ec02c3d8521efcd5a2ff06f8bfc3c29724a86479b36d9048c121b8b23fc2b6a0
tcn,mixed,17,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_call_independent_rms_s15.npz,76424,01b4be43dd22d218c66270ca78066a03422bae7e2342f851f9105b181f0baeb9
tcn,mixed,17,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_call_independent_rms_s10.npz,76401,dc591a81f51aa81aaa6d83d64b6f27f71bc975b966149dbd27ab92b9c303d8df
tcn,mixed,17,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_call_independent_rms_s5.npz,76268,b73dc1226daba3dda2c487ca405d259c96b45bab8830ffe6012f1273be94334f
tcn,mixed,17,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_call_independent_rms_s0.npz,75978,4225a3060d928b15814a937163ffbf1f2588b535788b295085bd7f1044bf3d5c
tcn,mixed,17,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_call_electrode_s20.npz,76429,d8f6f5861284263c152261e8bc69a17f28d3f61d8a57b3b1197be52b2771d7e2
tcn,mixed,17,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_call_electrode_s15.npz,76412,ecbf8eb2a3ca92e0ebeaab6f9e2e4a2be1075a2ddb05a09ed2f163a9cdddbff6
tcn,mixed,17,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_call_electrode_s10.npz,76365,cb31e01e0e6a7e38d6508845476c148d840aac7a09ae5c27e83690b80b393fca
tcn,mixed,17,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_call_electrode_s5.npz,76210,098b7190ee0c7fd6801b4c5d8e72c62f6b5463e5289b9a1e5ae156d5c083a535
tcn,mixed,17,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_call_electrode_s0.npz,75817,6eb72212a816982fb6e09baeec751e3b72c144cd0dc60a6104318910c2efd14e
tcn,mixed,17,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_call_covariance_s20.npz,76405,27afcdeed8d1046e1766c92ebcb17acaf00a3ab1655eb9814fbae2c3cc3f243d
tcn,mixed,17,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_call_covariance_s15.npz,76385,0b81983ebd23254f0e56c25f4be87c0eef88008603ff0acebb5ed0436d6c087f
tcn,mixed,17,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_call_covariance_s10.npz,76353,fc0742b19303c7ed4160b4c441e712c706fcd108b6074d62b302110142ecacc6
tcn,mixed,17,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_call_covariance_s5.npz,76209,2fb9db5f2abf5dba730058fec09e30107895a209c2cb9fbe5d5423c41037edf5
tcn,mixed,17,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20001_call_covariance_s0.npz,75846,d2e3a11d03898216b4f0b20dff7724f28ead5fce51cd727a32bbddecbe5ef730
tcn,mixed,17,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76468,3e95226db1abbd3b4d2a7496433b7b96efd5055f249a13aea10dceb20a7508c0
tcn,mixed,17,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76453,501a7b23a8957e7ab55fbaad492893cc321cd4d6d88dcadd4baffc5a085ae950
tcn,mixed,17,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76374,75dbf5f39db04fcd5a62522777a172b01b70f69db761243f4322cc9e8cea230d
tcn,mixed,17,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76224,740289469413d0c039282ee290d6a4de48890284c26dc551073e2a8613753b99
tcn,mixed,17,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75950,743184bbd9fae6af200967685db873e9da366902817184e6e6564992511f9ca7
tcn,mixed,17,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76456,cd191aebcc7d1fbbf488968054aae966d31bc758f650ec85380217c4b5818c8c
tcn,mixed,17,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76429,23ec8ec5d84ab70dc31583c5df3f42d68e46dabffd05c892b1e73136a2238b2d
tcn,mixed,17,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76324,688b5a737fb385c5dd265647a94e1540384e8efe8c3c14fd2743a0b5b5d6bc2d
tcn,mixed,17,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76176,894ab1d7a7428c6dee59e1903392128ed975da3a37f13e192cfefbe28bff4169
tcn,mixed,17,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75695,7f0267c8c829c8e029ce227215f9589b8abe601dc266f94c88d2939c8f28588a
tcn,mixed,17,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76442,d079cbddbb8c9597769015dd07874ae8d04689c4ee1acf4ce8350b3970281a78
tcn,mixed,17,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76412,9fec510e63a353ad8425fe5505dad6a2df1d0f6c59d9ad0b603fd13b3781960d
tcn,mixed,17,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76367,bf06801edb0dee32fc95ba71dc95065674ac09307e148043699fe78d9b853c8a
tcn,mixed,17,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76193,94981b4ff4877f1fdb6af5618b184400a5c101c92eccb22e2d01113785e6f8ff
tcn,mixed,17,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75745,3dce8494e58673155a524234d8fd3da8b4a5d0bd179288b1a65d20bfe299337f
tcn,mixed,17,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV1_independent_rms_s20.npz,76433,4b42cbc81c6cd370abc032c03d6b006470e851af3d74089d1bb000682d9f59d8
tcn,mixed,17,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV1_independent_rms_s15.npz,76417,98da27a1aecaf19bf3e13546e99351c39e22a25c8971f7c4a354a73ebd061a69
tcn,mixed,17,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV1_independent_rms_s10.npz,76376,a014df1908908fefd25f9832a70415c102978cd0a2d175918cffaf330be26321
tcn,mixed,17,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV1_independent_rms_s5.npz,76269,fd9e7a35b327acd506c3a589bd272ca4adc2910077a8ffd71288f043305d786e
tcn,mixed,17,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV1_independent_rms_s0.npz,76068,2eed63fa046750eee2534047bfb89365286f557e91637688c27be90e28a7a277
tcn,mixed,17,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV1_electrode_s20.npz,76453,075acb0e417269b11d53e5bc49f5e80395f4e9e586e95dd1a6ec9825f4937700
tcn,mixed,17,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV1_electrode_s15.npz,76394,436789fc1ebf95f2bf2c2312f1256e4123f31effd1f479bb5134ec58b0b6a81e
tcn,mixed,17,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV1_electrode_s10.npz,76352,15949785d35d98c7c1f49a69acfcc418a8536deed288c149f69e611536cd786c
tcn,mixed,17,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV1_electrode_s5.npz,76249,94d487df41a99fd70c83ab5420236f8398cbe74e8dd844370ab09bed0303c856
tcn,mixed,17,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV1_electrode_s0.npz,76046,7a6ca2fa6da3771ca6f9b2df3805ba1d843b7c4e082a53b2c507348de954b020
tcn,mixed,17,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV1_covariance_s20.npz,76411,efbe4def0ca641bceba6dbd62773c7508565b6dc123a5f16a0f7dda45a599237
tcn,mixed,17,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV1_covariance_s15.npz,76416,1110dbc9545122d98fefec1e142c39a0f1616da96cb315207334e5e201baf0c1
tcn,mixed,17,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV1_covariance_s10.npz,76393,7545a2a48d3dd8b4bb9bb7acbba48894b5a1eb392e4702561aa727562e52ff3a
tcn,mixed,17,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV1_covariance_s5.npz,76247,a0a2e10db2f21cb713b6e6e2df117eacdce6943404697f68b0039116d2391c61
tcn,mixed,17,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV1_covariance_s0.npz,76050,5c0a6b1180490faa41712b0ff41dfc6f7bf304fd2e9f699a30d69a6de1dcbeb9
tcn,mixed,17,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV2_independent_rms_s20.npz,76387,5ab0f68d041b87dde92669860eef62905e4fa1c87cdf4d05b607817e2a44c5f8
tcn,mixed,17,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV2_independent_rms_s15.npz,76462,6d7e6c93e84c69dc2a0b1b482eeca0513e92845760fed3cd547a3508886a35b7
tcn,mixed,17,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV2_independent_rms_s10.npz,76433,7182d8f8c82d1724e7e53fcfe401ff937a203836b37f227e55f5d662d74a0560
tcn,mixed,17,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV2_independent_rms_s5.npz,76329,e24b1dc4236a24b9278a6a26cbd3148f483e64fd9faff1fc58a5cc7945049c3b
tcn,mixed,17,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV2_independent_rms_s0.npz,76122,253ef36c3e8f18f5557dc27506dc1ec843ab7c4d6b3ae80c54238aa3a8a158c8
tcn,mixed,17,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV2_electrode_s20.npz,76424,238248588a3da222fde325a0ccc09897c83f0542821683780634190d3ececbd7
tcn,mixed,17,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV2_electrode_s15.npz,76451,09501756a4eacc7c00354b82e253b9938967ef81e01280c66ef42e2a53b7ee70
tcn,mixed,17,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV2_electrode_s10.npz,76430,d3626fc28075f9760b31bbb4471e6f57850b03a912aaee9986f78107979bca8e
tcn,mixed,17,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV2_electrode_s5.npz,76331,da713cef8b988653986e9a7e259830e00e49cb0096898ebaa24aae3682507216
tcn,mixed,17,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV2_electrode_s0.npz,76096,7cd078307b8576ae6043679e151e921c107b249489b417cb026f5c479a62994e
tcn,mixed,17,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV2_covariance_s20.npz,76430,ab38cd29946d915a5055913d258586d99921fdb48c921497908d74174377a36e
tcn,mixed,17,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV2_covariance_s15.npz,76419,713d10167e3c741d6ab8a9c32d58b5a538cce68484bbaf5568cefc90d24876d0
tcn,mixed,17,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV2_covariance_s10.npz,76403,a350e086580b5cc532a091f8ba682a291bc83f4bfb536cc45aafa5b35ebc26ee
tcn,mixed,17,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV2_covariance_s5.npz,76305,a73009cc66eef4cdbeb92ecaccfa3fde69da45fe9e0cb58cc33247ba3d9bb7bf
tcn,mixed,17,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV2_covariance_s0.npz,76109,9800c6d0c18975f1c6ef50d4cc56022a118a449001dc0d4af5b13f197461480e
tcn,mixed,17,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV3_independent_rms_s20.npz,76458,2f4fb909cdd334fe5cf24bd4069304a140bd19211448c5f2a18b4ac332014508
tcn,mixed,17,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV3_independent_rms_s15.npz,76462,6d7712e6d027a6decc6e2ba42561933112fd2b54ef246f773f00bd485e220b92
tcn,mixed,17,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV3_independent_rms_s10.npz,76388,ab9583681dce75c496d38742181fb7ff72ad86d80298a400e10a892884f4d847
tcn,mixed,17,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV3_independent_rms_s5.npz,76352,ddc662531a92448bd2e35fa9b254f944766189a3c8e9735cd180ca3d61f40786
tcn,mixed,17,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV3_independent_rms_s0.npz,76022,168f7f0aed77444bbf9af8ddd88d384339c978057eaedee701ba924423e49dbe
tcn,mixed,17,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV3_electrode_s20.npz,76427,a5ebc6a529a823374d3432fbe1fdd8c1cdecd93ef9438a14b6344a0512b5110a
tcn,mixed,17,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV3_electrode_s15.npz,76428,08edb8232b00f7d1c7c4017500af084c9a0bee381a8cc082329ed53036ae77f9
tcn,mixed,17,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV3_electrode_s10.npz,76394,785395e4480cefdd2b21eca5320a61b2845de34ee08571b067c38850fea6e596
tcn,mixed,17,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV3_electrode_s5.npz,76293,6c95d7db046e076c9de87084b1bccd81c8c81311eb38eeff6329dddc8abdf157
tcn,mixed,17,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV3_electrode_s0.npz,76037,11feb324429ef441f6cb246187162a44c1a270ce5ae20a2fa14cba16ab7700e9
tcn,mixed,17,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV3_covariance_s20.npz,76429,a1ce6ce5af7cfeea5d6d2fa6d02c55382ebb9718ed555474e56abb054f894296
tcn,mixed,17,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV3_covariance_s15.npz,76434,dff24b43919640e00d643bf64efecc77df3ad01fe0391342e1f0e890e0d1ecb7
tcn,mixed,17,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV3_covariance_s10.npz,76391,829c78be7ad2eb11d3aeb2df2e395d27754f4807ceff238090d13219e58ffcd4
tcn,mixed,17,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV3_covariance_s5.npz,76314,d861367c7dcb639ea5e7cc1ba9651da9fc80c9a761b514edfa5a6d7f63f234c9
tcn,mixed,17,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV3_covariance_s0.npz,76032,2acb53a0c735e3a33d63f68d762f22a782b6105e6d5d4c12ef310c70375968ae
tcn,mixed,17,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV4_independent_rms_s20.npz,76465,7378c346c65b80ebfdd4eb204a171b466b4cc2202311aa33bbe3781f8b4914d9
tcn,mixed,17,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV4_independent_rms_s15.npz,76429,a88567a4dd4f18d37605e37fe4d1c06744cc17e04a03cfa19d0fa6226a04842e
tcn,mixed,17,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV4_independent_rms_s10.npz,76438,130d2e17af6d2da14cfc7806461b8ff25186b19373f562c445b757bcd6b5d3e5
tcn,mixed,17,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV4_independent_rms_s5.npz,76423,ec84903f1fe756688ebc11260016dbcbdf1b84eb3dcfbe3686a3845d8bee0f4a
tcn,mixed,17,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV4_independent_rms_s0.npz,76315,9ceddc9fb22f6c150dfd2eb02ba9fc15d9fa2c8f216f3943b4f9eef9e973b879
tcn,mixed,17,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV4_electrode_s20.npz,76429,589ab213126ed664b92780ae80d0de164968688e7cb920088ea0e3920fd0e706
tcn,mixed,17,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV4_electrode_s15.npz,76444,917e7bf9ff88e89f1576ce91c2c9f970a8017bf41ca4a66b552562a2db6e1805
tcn,mixed,17,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV4_electrode_s10.npz,76406,eaf63c0e1e698153c2dc3522e2ce8d3dd6a6cc86150a3a168d4f3e889565e6b2
tcn,mixed,17,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV4_electrode_s5.npz,76413,68d9e3eb76139d95482f87ee2cde006f754a5e5beb378ce7e580a2e98dbcdb60
tcn,mixed,17,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV4_electrode_s0.npz,76270,a3906d2c5e3c675bf53c5d606cb20ba31bb9296c3669f7ea01973a82bb726ac2
tcn,mixed,17,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV4_covariance_s20.npz,76437,0f4f9efef529ab904d666425010b4d73bf32f49d4c2ad74eca578f7b102cc261
tcn,mixed,17,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV4_covariance_s15.npz,76430,bfa15b144dd405ad25d5e439add43fe4cd87b331b51e3e26f14830189e31ef8b
tcn,mixed,17,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV4_covariance_s10.npz,76460,869f7bf09f6bdae5e97b6f952352c21d1ab18986c6539a1df9cdbf1b72f80e63
tcn,mixed,17,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV4_covariance_s5.npz,76373,befe846165653ce079c0e13fea03a15465d9f19ff72557dba37b79a9b517f5ab
tcn,mixed,17,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV4_covariance_s0.npz,76302,d4eb2b8c142eb1e8a1686a95741b17fb3d4986973a75385c44a7e3ae618168ba
tcn,mixed,17,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV5_independent_rms_s20.npz,76458,b670847f254ea5b943d584fc37e9511ca6e2a057e48cacd8b51281afa2675e99
tcn,mixed,17,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV5_independent_rms_s15.npz,76452,9ec5b9f6470d6106b7e40ca63cf8a909fb684439857db199f838e56d84f22adb
tcn,mixed,17,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV5_independent_rms_s10.npz,76421,6e9fda95ba81a125e7bfe167c82d5806ddb2c5a214f433ce587e48073b45d145
tcn,mixed,17,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV5_independent_rms_s5.npz,76319,3daa32b0d4ea3bbe9f9ae9067cd9b61e978f976f336c7e447ed7a0d119a92d67
tcn,mixed,17,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV5_independent_rms_s0.npz,76114,b58a26a8f9252c24ccada6a3879a9f885a2d9e82c6454e10add630913e530056
tcn,mixed,17,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV5_electrode_s20.npz,76442,f5d1b73cdd759d3fd9865a654b0d9858ce72bb5349dee8ddcbb099b15656008c
tcn,mixed,17,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV5_electrode_s15.npz,76423,9a3854637cf3e0c273790932dda808af95da50161299bc034f6762f8ebe13252
tcn,mixed,17,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV5_electrode_s10.npz,76398,085e08af764fdfc6922cfe63015815f1332d2e3f193d3a8917c9f41f7c408875
tcn,mixed,17,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV5_electrode_s5.npz,76263,cbf2caffd77507b84bc0178da9163f60a45abd4bcf72c0fe558d5226fb7aa4fe
