model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,17,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV5_electrode_s0.npz,76089,ffff810462dc9e7772d5bbfcae0cbbdf41516c0427afeb7db3d47c5156f0a7ad
tcn,mixed,17,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV5_covariance_s20.npz,76415,55dec1ce3219b0c44167ae184f0f1e4738d0b6824987a9376adb5200e4bf346e
tcn,mixed,17,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV5_covariance_s15.npz,76420,03d669d107464cc1189d032935bbbe9ccc3b0dee1b8387dec9399b93e58f2997
tcn,mixed,17,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV5_covariance_s10.npz,76401,b122de73f5f738a901bc3f4f739c00f3fd9cd9ff36b316db1386ce2d26fbd7c3
tcn,mixed,17,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV5_covariance_s5.npz,76304,7ec437dd051d895b15f8a5b3a0192df53e0865c29bb59ac38bd2ea1c55d4d979
tcn,mixed,17,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV5_covariance_s0.npz,76091,ec3db408fd2396431fede1704a435bbaae06110ef17d1aee78f65ff8129b53dd
tcn,mixed,17,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV6_independent_rms_s20.npz,76416,5aab25f7937b0992f594a872d21226596773c563e0f4fbbe82bc23fda106a29c
tcn,mixed,17,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV6_independent_rms_s15.npz,76453,608e5a0aa8c076af548b4fc5e6c58355955006683c843ab1605079d7cb3f182b
tcn,mixed,17,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV6_independent_rms_s10.npz,76413,ca164a856253c4ef85388d07e8e428fd4ac1b79e0347f6b0bb1f02ad9a3bceae
tcn,mixed,17,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV6_independent_rms_s5.npz,76324,d62c227e987a6d60540a880ccdca1e946efe30b0ade0bdf9462cb91eb5d52be7
tcn,mixed,17,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV6_independent_rms_s0.npz,76034,0b1f949ec68cc80b6d21f6739deec5a10b3bea914dc2664052c66b580b610f09
tcn,mixed,17,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV6_electrode_s20.npz,76419,996f27aefdccf7726752901da0ae6367ff6fc9e19851a05dbe82ec29f8d7208e
tcn,mixed,17,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV6_electrode_s15.npz,76426,8584fb30630307ac35ea71917814ec221422f2a7f950ee092a957b361c705124
tcn,mixed,17,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV6_electrode_s10.npz,76396,e765dfc2e5ca51953c1bdd3097eebab029c9ffe3bb51e96d11cd47428d65b238
tcn,mixed,17,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV6_electrode_s5.npz,76320,cc82ebad0b60ae080e9f3ea00e3cf616d52a66d3189b1045d5ce38d3d11dd5b2
tcn,mixed,17,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV6_electrode_s0.npz,76008,6e6aaf32696a9a14b10cd93bcf2721ebd48e5a21630dff7d6bdbddc78715d2bb
tcn,mixed,17,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV6_covariance_s20.npz,76461,f873a2587dc9957099890619a516b2cd846ec4aba4a5296707567fdb709418cf
tcn,mixed,17,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV6_covariance_s15.npz,76433,5be79677a0156fc35d713b741dfaf770cd30f7e0ebefdcf4565142dc1f98188f
tcn,mixed,17,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV6_covariance_s10.npz,76391,9607410564423dec56735a6df1b43e904365843df1e130e639038ca91b62c735
tcn,mixed,17,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV6_covariance_s5.npz,76301,ce2668b6475558ca717dd5c5e7d3d8515bd29bd018a96fe34187675c5d9374cc
tcn,mixed,17,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cV6_covariance_s0.npz,76007,7cf2f3b284be08c3ccdfbd93096733fbbcdd5b2541ebb7204497a0f07cb2ddd6
tcn,mixed,17,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76461,5f7c7bffb1c7e7d37e1880e90f81abd61cf8bbf23c8447474af09b1124208ace
tcn,mixed,17,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76451,efce66d403926ce386a73e1faecf89ef6dacbc0851d80f3544365dc4cfedb934
tcn,mixed,17,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76410,0650ee6c36f01e89841fb9aac5d950b84ba686d0cda04f030ef8ccc12f650929
tcn,mixed,17,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76272,574a2c06f4e39c4d5840fdc586ce72690d6fc12421a98a77b3eb762774a35946
tcn,mixed,17,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_independent_rms_s0.npz,75983,b5bbf11c0f5202856f4518e11fe023f4f0a797e1276f51b312b3dd0f8ed445bc
tcn,mixed,17,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_electrode_s20.npz,76428,38eb3cd3200aebae7da67be54f1a0bb1732e5fbb315853d4d440c796ebab1efe
tcn,mixed,17,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_electrode_s15.npz,76430,db16956a256c614af4ceb0aaf3506741a2bdf5bb04dadf5e6c501141c52b3d7c
tcn,mixed,17,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_electrode_s10.npz,76355,197fb59a4785a65cd3314061a087a4c258c1aba08e3c35c4d94468d35a568d88
tcn,mixed,17,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_electrode_s5.npz,76156,97d7f99a8295272e55212edc570df04fdb92812215c16992d073aac63ddc843e
tcn,mixed,17,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_electrode_s0.npz,75707,1447a0d15462d419fbc8fcec65fdabcb8f83d09102d14f5d39a28b1f47af800f
tcn,mixed,17,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_covariance_s20.npz,76427,c1bba36b7ce30feac84ead113da9775ea23c9c925ed99e4d930d0ad4885f70c7
tcn,mixed,17,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_covariance_s15.npz,76417,cd454ed7b22fd95eb7b1fe9c8b654d434eb60fd4af9a963cc029cadda0f033dc
tcn,mixed,17,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_covariance_s10.npz,76374,e824352a34a9995bdc1d49e4c8d958afcbc9c00ee43f0fe9f503678b67bceae2
tcn,mixed,17,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_covariance_s5.npz,76161,598b44aff3bb49a23685acfab33f6909385e753b219b9de00967c3189d0bd58d
tcn,mixed,17,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_covariance_s0.npz,75673,1f3f4e38fe84e1ac72c2c951482145e0375baa8ccf667b13c7a1e88d2e49b86d
tcn,mixed,17,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76448,8c158095df3236e85f17c8cdc9d727694f39c23b185a2be1c6d7de6432804d1d
tcn,mixed,17,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76448,bab2d516d3b47bfa6cc9c68fc61cae6bf24d26f51d8edb8bde7dd7690a4a4833
tcn,mixed,17,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76388,9c3dfe51ece83d0a8296e70bc8796550e38acf6c8edb3d3683d0d9aac99c545f
tcn,mixed,17,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76274,cb1121259df4bb48b3de28135caa3d05ce3650a109dbd85831cb464101b2cb90
tcn,mixed,17,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75975,b2a80d6199870100f1c2a1e978434e3486f0fdd4d68039659ac3497efa97f5ea
tcn,mixed,17,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_LL_electrode_s20.npz,76425,6eabaa6071f985026be81f97acf36ca73b9c9135f012867b0cab6c14fdd857e3
tcn,mixed,17,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_LL_electrode_s15.npz,76420,b685b0d80c5535be11683d18f61a201d2b83967a05d487f8b277e78a3c3d78bb
tcn,mixed,17,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_LL_electrode_s10.npz,76384,6c968875574a31b816d086e2d5534d144df6813be7a7045594ea56da14838257
tcn,mixed,17,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_LL_electrode_s5.npz,76227,d304917425c7b1e5d812a963ef67e7cca88f39da2920538a3a2d157c726549cf
tcn,mixed,17,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_LL_electrode_s0.npz,75800,cc8d74a2c5a86742ff3e8b67a34a7ac728511836efd20cb07ff86f7e976bf833
tcn,mixed,17,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_LL_covariance_s20.npz,76439,45b0b100c58ecadea47c90230d9482e620e1ef78cf2dfcc96cd8a12d7747b34d
tcn,mixed,17,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_LL_covariance_s15.npz,76442,a4fe5a82e01b41705b68ea7190310687d362cab2090107c01015a7f67604fc29
tcn,mixed,17,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_LL_covariance_s10.npz,76399,6f5910447890679073b4a943baa8b7db5104c065e75a89ea3c700701a1513990
tcn,mixed,17,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_LL_covariance_s5.npz,76214,02e55793fc71813a520d9d9521b835bb07c78653adfbdbf7c5ecb1090ad69ed2
tcn,mixed,17,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_LL_covariance_s0.npz,75826,a0873f1784af1a976f4b5542fe0b3815a7dca20a15a58cf181797aa42ea47ced
tcn,mixed,17,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76486,b414e91d9a86b1b6147b66af32d045ec1e59d462f5e8a2df7f4e3dea0bab61dc
tcn,mixed,17,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76462,b6cfac0551e778fdbc603fe3ffb3d92e3c746586364f425908f8dba63812054d
tcn,mixed,17,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76418,a0061c42c2c1673f1742a3d4ad7ee5c8c85c220da17c594724fbaefab21b8428
tcn,mixed,17,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76221,ff3d27a0be9c7744e0c5aa8af50566c484528f3cd3466754766a0eefcb02bcad
tcn,mixed,17,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75846,c0378725a58aa49989d12022ae0b111e4eac02e90559bc33d9bcf160d8db1d4f
tcn,mixed,17,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LL_electrode_s20.npz,76445,de655bd6fc60d5ff9f1ab7ee11d49987aac3612df6faaef9ff181458327566f0
tcn,mixed,17,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LL_electrode_s15.npz,76417,1ddc77cd972c374bd344ddadb549d3b7a99cfebe5cb6cac8da52dcae6698c104
tcn,mixed,17,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LL_electrode_s10.npz,76335,8963f3e6b124108297c50b42b93aaa3bb5e13cfe515446a751015bf95fef26d0
tcn,mixed,17,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LL_electrode_s5.npz,76159,a862e4edb0b4911a9468029198707ae9c1049e3a08b94302b2b8a2fa12143599
tcn,mixed,17,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LL_electrode_s0.npz,75723,83f0a63f00a0bb281763cca4799e07be953dd9b34479e9fae73abc509786820f
tcn,mixed,17,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LL_covariance_s20.npz,76452,60e43ecefdb3d3645557a4de64febab8f40feb0b72fe625bd7678d5a54f9276a
tcn,mixed,17,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LL_covariance_s15.npz,76407,d8bdd22ff0c1693c86f8a0b4311b8b386498ab38334a646a12a788e719428add
tcn,mixed,17,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LL_covariance_s10.npz,76359,6dd59ff6c0eb761bd415806cd785e8d42ff1189511504a5d7c960e4df14e562f
tcn,mixed,17,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LL_covariance_s5.npz,76190,702d9d85f0e699a3650e2f31fc4f571095a049fcb39cd29148462be11f9e88ee
tcn,mixed,17,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LL_covariance_s0.npz,75707,6a633828ea79527d452ab03bd704160aa8d435d71225ae17294ce0af55e4e4aa
tcn,mixed,17,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_independent_rms_s20.npz,76428,b136098f9883dddc60dd8d550f1bfb875103b0c43b20962fdf52455511c51d87
tcn,mixed,17,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_independent_rms_s15.npz,76424,5ebde5a9039407d9036f8862f008ae097de2bbd90e5f3a0fb71d586eb4a879b2
tcn,mixed,17,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_independent_rms_s10.npz,76390,968b0b680583438d5d51272d36b0fc2716e1c623961e289f4626db86a838f8e7
tcn,mixed,17,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_independent_rms_s5.npz,76238,193faac0ba9ec104e0d15a3202c132cf278dce7dfaef8f2ccc640dac0db4f323
tcn,mixed,17,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_independent_rms_s0.npz,75927,cfd2a0d1119016b4caeaac60e697edbe77ecacc10fe983cae37c1eeb373bda47
tcn,mixed,17,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_electrode_s20.npz,76424,f87d4f7d91873ff3a1b4a4720007b603c66a2e32d42ff7b9799ab50d5a486008
tcn,mixed,17,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_electrode_s15.npz,76385,b0ace9e55bb29085002c6b1bc68bdd72d6e9f22324a919869c0706acf1450f8a
tcn,mixed,17,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_electrode_s10.npz,76330,de5d7c85b7afc29e2cac77c34789404e3a9cfdb677c105a77d75109f5b762772
tcn,mixed,17,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_electrode_s5.npz,76159,5f9e435315290feed9d33a8492a8392ae30e1bb3052aaf70ebce5b5a1801c701
tcn,mixed,17,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_electrode_s0.npz,75826,4cafdb62e61ad52fb2e3d80e459e68355cc2ad0508c38d70fdafbe66749e26b1
tcn,mixed,17,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_covariance_s20.npz,76422,7c5fa46b4eec1df8506f585002dee6b706a100e9e22a7677d9854f07d1282f77
tcn,mixed,17,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_covariance_s15.npz,76402,21029af356209ab23a9d50d24971650a705bd31f7f62ab524e94834dd41bb84f
tcn,mixed,17,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_covariance_s10.npz,76337,400369470d0ccd692cbeab2f6f932c53bc81d89f6c3340fb225603f25bb9cb5d
tcn,mixed,17,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_covariance_s5.npz,76160,cafbcacd128228397fc84b90d1a4f5aed40169bf46ae36cc74397d8f5864f620
tcn,mixed,17,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_covariance_s0.npz,75814,ade8724ec659d2582626d480dcc6430f1a46c10b0f71870ce2f0ed992cbaf73c
tcn,mixed,17,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_independent_rms_s20.npz,76418,fcb53394b978616ec97d57588a9bdd4e7f1cae6c7d20cc1f79f3a879fc09b760
tcn,mixed,17,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_independent_rms_s15.npz,76430,75f67b49643a49e507afae50e36ded4a768258b78a581f16e88dedcc3314ce4a
tcn,mixed,17,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_independent_rms_s10.npz,76384,a25d5912654a9d5f3c75340b343728d843aae9a0ce221d6316f8b26a243e1725
tcn,mixed,17,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_independent_rms_s5.npz,76312,73414d9477d5cfe78f0b69ed5d501486621f8fe460ca4a9ab9bd29d5fe63ec99
tcn,mixed,17,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_independent_rms_s0.npz,76091,dac50ef522e1e8a0efef1d4fc1c560a31776e94aab95ddf38d63c9f30326804d
tcn,mixed,17,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_electrode_s20.npz,76446,18da2a35619850663b799541b603762cec93bcae2ca73dbfb5583c968138fd23
tcn,mixed,17,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_electrode_s15.npz,76402,f440da3c5845f99ec8433390ccc9ffb7611863682ec2f3596e209686e6a6ec17
tcn,mixed,17,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_electrode_s10.npz,76343,6350ca2eb0b50adc7af0412ca6a72410f28c77de4cdb6cc3a0939cd67a2851d5
tcn,mixed,17,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_electrode_s5.npz,76181,4d7fdbf126c544902b0921954a06dd826373ed04a4b5d2ae2caf6f03713d6f7a
tcn,mixed,17,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_electrode_s0.npz,75816,fdb840a612b8de6e0dc02fdb37b691dc33f5340ed354119f90f523052f57cbfe
tcn,mixed,17,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_covariance_s20.npz,76410,3240e80cf5553aaeadefb316799cde4b355a942b00319dceb0844c81f36efcd8
tcn,mixed,17,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_covariance_s15.npz,76429,422672e54611a56e0c712a81b77d3c7e38eb80a2a18f5d2fa8acb9d57289570d
tcn,mixed,17,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_covariance_s10.npz,76383,faf6414d314f02c7b79e22800f441471565ef0ab098520fad51bd0e7cad03a06
tcn,mixed,17,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_covariance_s5.npz,76228,33e86b41617f52fa39f8bd275a63d20f20814a0b78af0699fc78127126ea35c6
tcn,mixed,17,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_covariance_s0.npz,75828,244a9c8b20e2ccbc3efb586fedde348fde768b8add5d262b90fd5b9225d85f88
tcn,mixed,17,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_independent_rms_s20.npz,76437,f6bb75eec96903aee6ecac28ee306937774676302686624eb5a3b37f9eda8cd9
tcn,mixed,17,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_independent_rms_s15.npz,76454,cd87d6cfc126ac1929d30a6987b7b5a8619d78bac96f8909389799a190a6a004
tcn,mixed,17,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_independent_rms_s10.npz,76393,ac02fec83af0f0bc9cd3f6124eca384caa92209561ba1fbd8fc205c3daa24827
tcn,mixed,17,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_independent_rms_s5.npz,76225,f35bd4606c2d35024e51eff8125baeb5f9ec0752f3de6c9f257822da776b987d
tcn,mixed,17,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_independent_rms_s0.npz,75895,6620c2138409bf894ebdcf710fb627cef1d818f689096e404f60a6ddc00991fe
tcn,mixed,17,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_electrode_s20.npz,76419,15c9fa7e8beffe5dc4f057ef61d424c1013fe777ebdcce5845622275eb373775
tcn,mixed,17,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_electrode_s15.npz,76444,82af8346bbbd26d920e0e17360ac69669482b2527d7b16ed63c8f085424905d2
tcn,mixed,17,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_electrode_s10.npz,76376,adc2032a5b221902d73f254e4e2a2bfccf4449f56cb781ff8636f88e78534f95
tcn,mixed,17,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_electrode_s5.npz,76212,e4205ce569ee1628acd952d9254b1335d76852e8cda8bf7888ead91418d8e176
tcn,mixed,17,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_electrode_s0.npz,75821,c71acb6dcf8596536ca84534a6b5a78f2399f12bca32cfdcaa7a0ac13127f575
tcn,mixed,17,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_covariance_s20.npz,76443,c94d44cffe1bdda203227143361d5a46a87eb21b7f8528d20ae969ae41d4652c
tcn,mixed,17,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_covariance_s15.npz,76419,a422bab644033a52e27993b36be6e44dedb6e74de8ccf9481d7993e58a5b6aef
tcn,mixed,17,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_covariance_s10.npz,76350,0027c5e0f7e6f2395524f665fef9ed2b36069a188b39d2e5ad62b0cae42e8c77
