model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,17,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_covariance_s5.npz,76182,7c9683c127278c6bfb2421bc743434aca297e73a3f586b071636e9dc000e0c7e
tcn,mixed,17,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_covariance_s0.npz,75819,6cf863d0282ce3463e7bd66f298598fed5b3440c5be6b6817e6f1439460e3565
tcn,mixed,17,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76427,84a1e8973fbd2e67e69b8ff836589e09ec32d1a36d67448e420881382c9a626f
tcn,mixed,17,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76487,0b67df709bd8f38b0d1c7ec083eee2c49a6c5dd27cbf48c4916e9a3fddd7974c
tcn,mixed,17,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76371,ade7b764b7e875880504e4aee649c3c8a21b1c6fab412f60603064d03e6147eb
tcn,mixed,17,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76273,d6430308c13322280a7fd43ccf20dbae896ecc865cb7f67266bdc2419c14fc04
tcn,mixed,17,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V1_independent_rms_s0.npz,75915,5a94968fd40c0fb76bce3461ad3aba0f1937681cb819033b0619b2ba5e83544e
tcn,mixed,17,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V1_electrode_s20.npz,76445,45b5d2d6c85b8a6b4cfa5a8a05dcdb21a1a0f6ad3917b91a20a91891c8151e7a
tcn,mixed,17,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V1_electrode_s15.npz,76426,0b068cc0947c444ec1d676a19502f50b9f26f14a2b0ce06e529d4ee504458b09
tcn,mixed,17,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V1_electrode_s10.npz,76341,f345543db4bb75c0272d6d702fe298a27a41316a8c9063eaac5dfb8774eba0c0
tcn,mixed,17,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V1_electrode_s5.npz,76182,a242e1a13f864f28f760513f25cdf6d643f03e0b9d145d839ef88039d9b502a6
tcn,mixed,17,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V1_electrode_s0.npz,75864,a701cd72d19f541e87125653fd31dfc3b17fab1a64a3377fe94913fe022d7004
tcn,mixed,17,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V1_covariance_s20.npz,76416,c0f6b75fc73123950bafac62beca5bcbb4465a81e1abb09f960ce725329ef1ab
tcn,mixed,17,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V1_covariance_s15.npz,76438,c7c75ba295f9b677d5dc03ad4c30de48b3618e150ceafa4867d51a926efc2d18
tcn,mixed,17,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V1_covariance_s10.npz,76354,9cdcc8a7dae0dc86902d35c7a50a4f707e4113867546bf2ca1c82e543c67b11f
tcn,mixed,17,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V1_covariance_s5.npz,76183,7e4069146ae411ada2d86beee9e7371b6a5154b110463db1b27d465fc39e26db
tcn,mixed,17,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V1_covariance_s0.npz,75865,b08f77cef2deb57729732262b3c1d1f979e76dff937d2a1b4701884b521cb2c9
tcn,mixed,17,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76452,49f080a492860a3bc8a69392591db818bbbc0e2852cc44c76ed39a5a64d27ad4
tcn,mixed,17,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76441,fbdc34a9186eb55ca05738c4c7d58bc1eed79161f3b1d60c44cdcda2208e6803
tcn,mixed,17,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76435,0c9967e1e1db2dfc6f05a6ee735aba21fba3fac0002affadfa2f912a4dacd726
tcn,mixed,17,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76333,8dff1c31e498ffc1014e897914a320c277434f7c0cb0eaf45d3c5a5c78e285e6
tcn,mixed,17,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V6_independent_rms_s0.npz,76096,e5b1184e7497dcfe22426d6eac304c8a2b4b561e70b66e6a03347822d84e434e
tcn,mixed,17,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V6_electrode_s20.npz,76455,c87cb2903f24818404fec030a63c8b8f4e338c0a2b36d6d3a7af7d7c817035c2
tcn,mixed,17,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V6_electrode_s15.npz,76437,1e486276045d2f27258dcd3f43b4f52a844aaf65439b9291c4178dfc98a3f480
tcn,mixed,17,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V6_electrode_s10.npz,76386,4e8c6d4f89822b407038421c88c7c1d8003d8fa796d60e90b047899ab662afbd
tcn,mixed,17,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V6_electrode_s5.npz,76226,1361da208c53bb4a28b27c3d6bcb2f3c6174beb2d810ab4f75601653bdd3e0cf
tcn,mixed,17,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V6_electrode_s0.npz,75875,92034db8ad0abf2f40456c80abcc724390e8b38c87b42af9866145a1385c4f3f
tcn,mixed,17,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V6_covariance_s20.npz,76443,8dafa0deca65509d53d95528f3c785b487d6c9fdd8314da0ba72eade0d52b2fc
tcn,mixed,17,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V6_covariance_s15.npz,76436,a842b0849c0daed8c3692291e877f55af12f5e602c50ca6bc691f4f97757b5be
tcn,mixed,17,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V6_covariance_s10.npz,76374,615230a50eef7b611045e71bff729402aca1185afb7f2fc665eb3d1e1b45680f
tcn,mixed,17,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V6_covariance_s5.npz,76246,79ce4079b9e7143c5a97812ebfc7229ec579cb654ae18d52692a185c6d202b89
tcn,mixed,17,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V6_covariance_s0.npz,75877,f4039e9888514350c6c24fb494bfaba5a3c36f0b5f3571ceea45df7e3e3e938c
tcn,mixed,17,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76443,88489e21abe370cf066a28d7c6a39d5b036dec58847eeeae0df6a594ff594f40
tcn,mixed,17,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76481,c39765aa0b185d83c1bf475a47ed1ffa5c604ac97d0d9a797b577192dd2145ca
tcn,mixed,17,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76434,a9736a4f099cef2a94f3637c502868dd20835a4f1a05a7ef85035d936872affe
tcn,mixed,17,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76260,8c12a3e44dc85c4f9420ff8d1075ade2c4b33256928216fa5d427666858cd82c
tcn,mixed,17,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V4_independent_rms_s0.npz,75962,2984102df54e093a46ca83f027722f77089e7a1001299d69db8b93c538deb3b9
tcn,mixed,17,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V4_electrode_s20.npz,76439,7e692d0dc82b56f179e7975f97c09f0b95374ecbc8c9bcf60915acee96f2e497
tcn,mixed,17,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V4_electrode_s15.npz,76419,73584762d51970aa0d34eb83b123d09f14f09b177edd0a5400bfa5cc036e2fd9
tcn,mixed,17,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V4_electrode_s10.npz,76388,94795ea0807b8de6c2c81aa1e4373b8fbc005201787064842a8189c0fd453ace
tcn,mixed,17,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V4_electrode_s5.npz,76256,91926bdf3629a65f06d50b6faab5d37617739ede0f9cdfb1932f4cedb700eb7b
tcn,mixed,17,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V4_electrode_s0.npz,75912,8a8ad46e0ecea183ac30a970aca7acf2ff194a5fae0d88cb89e67a4400dfd150
tcn,mixed,17,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V4_covariance_s20.npz,76450,dc3cf26d6e422aa81ece1ef2b4103f2d484a74d51306959bbdf8a053a5978268
tcn,mixed,17,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V4_covariance_s15.npz,76425,2e15cfc5bccf28fd8ca2f46ab2bb0181a7a5534ea5586831c7ce312adee9a381
tcn,mixed,17,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V4_covariance_s10.npz,76383,d298da223f6e51954916db50cd9aec537550309d45a0706ceadc7fc35c9072a9
tcn,mixed,17,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V4_covariance_s5.npz,76244,8ef3d8f13776fc1132b5633821f24e3966528805ef876bb8b62204b3d82080c6
tcn,mixed,17,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V4_covariance_s0.npz,75921,c76dd1f16e9d8d31361f41ce64210aaf27146d871d53dd105e170a5f9e14b856
tcn,mixed,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76472,f6fb85455f102dcd4c9fb27636c66940b770e557f78a4e9c88070c12809b56a8
tcn,mixed,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76458,caf617fe3a87d62be30a838fac0a8f7c70097b8543558e39707bf818e255ae47
tcn,mixed,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76383,9520e1dea25726171565c650e70a7e7abca96abfc23b565c2a43a8200e88c5fb
tcn,mixed,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76299,cc9fe9947b4e6e4d23cdebc05553a5799cc5a08d42e1476ac4a2f0fa4ae215d2
tcn,mixed,17,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,76029,5bf538d3cd50ac6b4ed75668035140432102b214e7adb4a75693faeee14089d2
tcn,mixed,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76463,092a46a2cce38b06000a0c95c6b8d5c7295a87c9a87459d5bb846b14bb67092e
