model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76450,dba4c1eec0c11118314b604340edb586590c8285a4557cbcfeb638a06bb1195b
tcn,mixed,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76381,26cd225e35153d7ef0956f3b54217b44d166c011cfa913651c3d59c639f3ee2f
tcn,mixed,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76236,e765a5420a50706c6ce6d558c39d86cca9e0d7976e8ea18717879a3a30a71206
tcn,mixed,17,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75822,aa5e3bdb2653f815d3b34a0f4bcd251c13c793d027ff76ea7dc299e6660e7787
tcn,mixed,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76459,23c2502a313d55469e8ce1f7bcea2a1b9eeb27d2d68015e86f9bfa17b06dc9da
tcn,mixed,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76451,5aa3954fe5a59b7306f129fb93295fc532d22faea6ef2f8d848890745885cfc1
tcn,mixed,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76362,f000fd9d104941599a2cd636a3529c2f02d2bb392b7d1196010ee0020cc594e2
tcn,mixed,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76199,1d818dfa240d129fed8b2c9717e0fdea0f6b27bb7d1be345474b4d67a21e8d41
tcn,mixed,17,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75813,280d1be3e4d443994ff0d845e0b4c74045c368d2d1f7c65e74d3a3f211db7aae
tcn,mixed,17,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76445,56e7a1aea2aeb73a74707a75579ba0ddb793f5edda5f6157a7304df2d10742c0
tcn,mixed,17,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76446,7da6a0b913dcf9b937a27fddec69b6dd0dfd991f9fc121e41f55cde35fc9ae44
tcn,mixed,17,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76410,cc9131218ca8094ef44e8308411b9164a8c1ad89eeb855d8ace40dbe95b3697d
tcn,mixed,17,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76263,f31115784f4cac9b478cd43649818b6db2cdbfaca942f3c5c3f15d2200693ec3
tcn,mixed,17,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,75955,55bddee84ce224e409a61d720bcb1daf89c8d649dc099c39c539ce311133b485
tcn,mixed,17,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76489,30ed35a95059aceac7d1ad3d78cdd1e8e35cf61397e00cc5f7da52cec73ea6c0
tcn,mixed,17,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76438,f2edf3cf647cd68531e1f1fcfc0ac00893f06128e2bcc79a649526e1899b14ca
tcn,mixed,17,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76366,63da222afb01211f8c68295187f10e3ffb62ec4ac5ce3dfa806bbcdcdcd964ca
tcn,mixed,17,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76218,1c45ddfa608fcabf10a61db29878a8d08f6477e59e96819595e1ee700c663035
tcn,mixed,17,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75884,7cc007e0c5e1672c72caa83a05792e9e037d4772abaf7c3339e3da1fb4ab3e9b
tcn,mixed,17,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76465,a8c62982577f685ae26e29772db0b3ac20b6c264bcde6102f51321814c38689e
tcn,mixed,17,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76426,9733ad21da8eb3792f2f49d399dc346197d3efd97ba6ec950b096e3692d9ae29
tcn,mixed,17,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76361,186902887e4383fdab706db804f59443c00d0c0e9ea948ca3f7e4625dd24a5ca
tcn,mixed,17,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76221,2fa1a865c7f176b0e1473c060553886ab6696c5d20d971effa2ebf88d3ca1667
tcn,mixed,17,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75915,46ab0ecb27454365a8eab450cecec110e1a9440f4c7840139a9ba970bbb0c333
tcn,mixed,17,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76475,ef38ab8ca7e1e4360c2d01af48f83eb92842c33f404155ac6eb85e8aefc6d2d1
tcn,mixed,17,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76414,a46c4a3d8abb559bf35946c82916bc5d57c119b9dc0e140f399b8919cb1a6c2b
tcn,mixed,17,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76403,95888db0503e5b79e85c3c4dfd1316ec0a8c0b1ce28e2a80e57fa30ff5e50216
tcn,mixed,17,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76314,47336b4b2c2ddc7833696356059b1e1a2992f6f6fac87d8fef70f0b425cb2286
tcn,mixed,17,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,76064,8018c1f387f211a51e37d16890305f3846f78f795d6eb97f319cc1a4909daa71
tcn,mixed,17,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76451,6a482dbac72f01b5443b5ab5dc055142c146ed940ba1a4e2c96b64ce00e94a38
tcn,mixed,17,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76436,3fc9b36245782c02380285c7820bf02298654813e1eaed35340c3d8cac263eda
tcn,mixed,17,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76363,f0dc36cbf10af1ba4bbec7ec0836b3b810a4790267f739c29bc5966bb874b9ea
tcn,mixed,17,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76229,d239b2c1e1206e22a8a80365c968d8d8952d9bd427686f4f387b54b1a9af8e8e
tcn,mixed,17,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75887,33d9a9f99f9d438bbe08bdfda7ed07ea3f5e2392b9bb17b205c3c4ae9659de70
tcn,mixed,17,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76452,dd77b5759eb24389a3a8c257dbaa649459dd5dfc8c7603bca507aed2a5ed89c7
tcn,mixed,17,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76466,5de8fdb6519a7e28f192d509624a353ac4db06a8f3b15d0acdaf4c299b6b0bbf
tcn,mixed,17,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76422,f11b6bdfbc038e45bc7fb2223c8e99a532d6790771a1edb19f51cd772d90190a
tcn,mixed,17,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76244,3f402c372b7f7f96d2873a054d815ac877e0ec332abd468b7a4155f1b7bf0f66
tcn,mixed,17,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75885,6a15def59f067bcdda35a6bd6c5dcd138f2430ab1dae19707bb4eb0c8bdf3ab4
tcn,mixed,17,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76452,3cb037526efe1162bb1a26685126a784dd6209af5da3cc162b09a6da687c852c
tcn,mixed,17,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76439,9635b92c1937a869015a2e4dda1e4cf8e2dd582023e61c91117bca63fccc1352
tcn,mixed,17,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76404,88d30f1d5065739b72cab4270338a42f78473b6ab4139343dd68e76ac7f72c12
tcn,mixed,17,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76301,d0fc6ec6f044c1f3e83aa6614107f6da188d3cf857cd250389d2a3b307e74183
tcn,mixed,17,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75935,1786ba7c2db1cbc4e8b3bd722d2d71c98c94a25668105ac611e411ade64e4a44
tcn,mixed,17,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76444,a2ac4f9fa104f11a4b5ba9d1d7bed8672c33a8c73ed4b4712cb611bbe5325aba
tcn,mixed,17,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76414,ac35f97b3c59249247f2b72beecb258fb07988825cbdd7b6fa694c4082be826a
tcn,mixed,17,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76393,63c0d92321abce93b4fea9c68c22d02013d554e1fa40ceab30b4e87e0ce30f07
tcn,mixed,17,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76233,28bb0c1a70d2b97de095c572b6dc2b1bdfa19a771737f59926c43f044cda05fe
tcn,mixed,17,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75945,19ee7c58cabe39023289fd9fa90bb069ed1bb9cc7578cb5e7a30e2d2c1326712
tcn,mixed,17,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76461,b911792e06708e66288b738d8cd4a6fb3e0c72c4f2055a942ed2eb87a1052868
tcn,mixed,17,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76439,dd7399520330d6b2c50895651672696c141575baf494ac43b59a51786596578a
tcn,mixed,17,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76377,9b8c5a1b8a92147be03396a0e84d27ee300f29216e1dce6ffa3d75c5775702a5
