model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,17,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76298,534185a87e85ac0b5ce837a505a0d50c89acb29dc141ba31372cde2a3456e5e1
tcn,mixed,17,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75938,2f43376938b7af337ccf248155e9132c8ddfb84998841c3b4c8c59b28038be32
tcn,mixed,17,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_call_independent_rms_s20.npz,76434,84653d25206a4c52f3bf1293d4f1170d72352bc681e27534d492fef5120b9224
tcn,mixed,17,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_call_independent_rms_s15.npz,76422,fa02000e637acb3c4ff9f53186f4141cb2da4786ecf722a6a91cd172aed54911
tcn,mixed,17,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_call_independent_rms_s10.npz,76386,ae3427527961482f0b72b5fa43752487fd15f9cfaeaf350dd62454eb09c03940
tcn,mixed,17,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_call_independent_rms_s5.npz,76231,7454a094f958b90586499db659fd9f1374e6f98a732092a9efc9d60ff883762d
tcn,mixed,17,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_call_independent_rms_s0.npz,75965,8cb949a647ea3600478a108a5987f8f008a8b579ce47237bfe8f4a9f745537c7
tcn,mixed,17,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_call_electrode_s20.npz,76429,26373b19bbae89177d1331a9ac6c2ef8e59b0869f4391157c98188b9ae364529
tcn,mixed,17,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_call_electrode_s15.npz,76431,1de26fabccd637e9d341a1634d8e98eb140994d5dc818a11046100ff0f212979
tcn,mixed,17,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_call_electrode_s10.npz,76363,6aed868ef51079b815d427abc2a2e0fbeb716a87785de6f3d5dfc31516e09a66
tcn,mixed,17,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_call_electrode_s5.npz,76174,ace43bc329ca6dac8020f02805a883430e4824455c893bee80b7daacae0adb12
tcn,mixed,17,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_call_electrode_s0.npz,75814,da41b7f20495bb7f06beb2d76ccd5a091bd12119c45c1627b26edd56ff9dcfbf
tcn,mixed,17,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_call_covariance_s20.npz,76408,fe858b2bab488f6224aec1bc3ee283f9bfd25340e105e835b275226595fa39f7
tcn,mixed,17,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_call_covariance_s15.npz,76406,7483e9ce080f3a8934d151cdbe992ed5e999c388c8720e1d11d49e7ba632ac5c
tcn,mixed,17,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_call_covariance_s10.npz,76346,8f777f18b863cd65c0c2158558043d0a75e64ec5c6e55ccb228ec6aeca40b29c
tcn,mixed,17,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_call_covariance_s5.npz,76204,9d69a4b36380887a80f82f410e7f6ec098e9a4fbe754812075e92cb90d629cf1
tcn,mixed,17,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20002_call_covariance_s0.npz,75808,314984f00ce2e95456472e4617a97d48ddaed803c20d9f383b8a3322d0799f57
tcn,mixed,17,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76466,00fa03585e80a4fb683d6bf226e831bafa73fd9c34a48eb9060b27202fbe4aed
tcn,mixed,17,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76433,9e36f4529268e6a12241aeb413c21882f25ebdbc9fd99f2fd398a523c20ad423
tcn,mixed,17,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76423,b645d04e84d5e49bb6303692ffe4ad10cf8cd9d1b71005d77be5e1b61936c12c
tcn,mixed,17,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76311,69e8bb1cacb548ba1ca899cc3e3c7456b51d646fc307937fd679180656d2399e
tcn,mixed,17,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,75960,7196184c61911f906e0f69f5709751104d2d251712617d92b246c0ea926093d3
tcn,mixed,17,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76457,aae56493f3ceb3b7246f331484c4e3497b3b4ec23896e1b9be96ce59cee1d192
tcn,mixed,17,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76409,fdcd34501cc5e737100d088f69ac38825c956ddf9258cd2f31c47809f9cd3e8f
tcn,mixed,17,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76388,0307998058e55f0565d00674d56de81162a315aa824b1a08a6be2ab854203c00
tcn,mixed,17,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76230,5d8986ac9d03d8ee2153337ce6700b3c720ce19c4a2e32cb9fb4ad9f2ceb8190
tcn,mixed,17,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75716,51dc00d33fd20b85a8b88c5f959d87ce84710b973a23bedd386cab5443aad1e0
tcn,mixed,17,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76439,8dd8ce549195b30cc4915fcf731c5df7d7f02c03fea05fdd22be7cb9afa01a60
tcn,mixed,17,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76394,85e34ca84380c46f33e6cac4c85710afdc73cd723b461623eaaf7716b72adce0
tcn,mixed,17,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76377,fbd73a1958da21cff7ad9648da84c0837aa407139a65bbb4a1cdfeb0d9a310b2
tcn,mixed,17,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76173,05e83226b0b6ba725252d25d9428fca8d42c4fbbd64b7783740f5cd5019e5ee9
tcn,mixed,17,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75730,a32f1a19ff8fcc2028ad3d48c3aa42abcda57c37d22062746333a7fcf6c5dcb0
tcn,mixed,17,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV1_independent_rms_s20.npz,76449,0de66c3a76894da2cb68ad173c5c7c9f9133d520d3110914426f10ca1c3614ca
tcn,mixed,17,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV1_independent_rms_s15.npz,76389,dab0a6d95ace86c320b090ac7914067715bb91ebee6c2b7c88ca9d6c3d7c0e8b
tcn,mixed,17,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV1_independent_rms_s10.npz,76427,1c9281f708fb7ee199720d9e5bf9619184f256ea9896ab0df8665edae21d50f5
tcn,mixed,17,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV1_independent_rms_s5.npz,76313,1ff5b77cf78e7ccaf928aeb31eda5e4e143ce43388f0cfbb91fac52006406534
tcn,mixed,17,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV1_independent_rms_s0.npz,76074,507d71a644d36a9745331900e65c120e8994464d404cf5b2525851ab3c342542
tcn,mixed,17,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV1_electrode_s20.npz,76434,8857d87cbe57a2c0e5b35016250b8ee2a4f652ba143f5e53e26042bb596d50dc
tcn,mixed,17,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV1_electrode_s15.npz,76445,352a2e6620d964940c733d8de69cadef00614ac60a287ba1cf40ce7ea3ee1199
tcn,mixed,17,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV1_electrode_s10.npz,76378,642713caff3f1ba70467c3befbd731963b679079b5c009365ed9acff9a267bfd
tcn,mixed,17,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV1_electrode_s5.npz,76308,2af9f67f73e45fc1c08016221d743419b83a0d8c80428fcc6bea63bd0b5082de
tcn,mixed,17,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV1_electrode_s0.npz,76065,5cbb1675ce90ca03b6d034b2e02c04c1a2c6c792663961cefefa9ddcddf240f1
tcn,mixed,17,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV1_covariance_s20.npz,76413,e4f7500ba2ff703f7ac0cb9bd9ead685a106db442eb8e1fdec7eef845a0d2dc0
tcn,mixed,17,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV1_covariance_s15.npz,76412,ed7435406d77dc21dbbe9d645f32bea58a0c849f9063489b95273d24ee459fae
tcn,mixed,17,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV1_covariance_s10.npz,76370,dbff47322d3999761e66683ac113b03035957222649974401b9d5051aa854bce
tcn,mixed,17,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV1_covariance_s5.npz,76277,f8ce404ffd880377da94d0829ac9ee5a72f529c88f5470af7696c49d64c339eb
tcn,mixed,17,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV1_covariance_s0.npz,76044,810e5b65d1f04f875f7a9e3a9354e3b0fa02e9ea7b9f6729c275132d6058d5fc
tcn,mixed,17,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV2_independent_rms_s20.npz,76448,3d6687c4c265aec00ab878d26be1728f4dce3061b992c3e0e134fb3d119b487c
tcn,mixed,17,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV2_independent_rms_s15.npz,76455,d508c453e69a498c1355567fbc804726063e71f3b82aa464446bf068ad90fff4
tcn,mixed,17,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV2_independent_rms_s10.npz,76423,76d1969cf79d5fcf3a0542f084d0bf177655bcdbdf86dbadf6164c5037601459
tcn,mixed,17,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV2_independent_rms_s5.npz,76331,ad48b4b20f40b0258996ad885ce02c718f0d89195bed069318ab999270995c8f
tcn,mixed,17,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV2_independent_rms_s0.npz,76126,c4b7d6a85a9c9ec6dd74db8afcba19280718d8adc61889cad33ba4b9d1b118c7
tcn,mixed,17,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV2_electrode_s20.npz,76425,f3e7fdef7e1eec48d31612a806330d8ad74346d4d5e571d7530af9e183bbf6e6
tcn,mixed,17,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV2_electrode_s15.npz,76416,e2bab474657f93640604d0eb46b7ee2894c3256a0a5fb429150f1e1624813267
tcn,mixed,17,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV2_electrode_s10.npz,76379,28ab5476c873b387453c06193acde308aae09e2d8f08be747916fd7a9049cb2e
tcn,mixed,17,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV2_electrode_s5.npz,76327,dd1a7b03b0def448c3533430383fe5efcbb4fc6366d55426a7b566b28dc4551e
tcn,mixed,17,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV2_electrode_s0.npz,76095,8ce1a5b9857c597ab95399ab915420695359a02639c653a58565db81bf121ecb
tcn,mixed,17,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV2_covariance_s20.npz,76432,ececccb3e3559baf0d8c2f68917d609452714a6890bed3ba3a775c2bb7cf95cb
tcn,mixed,17,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV2_covariance_s15.npz,76453,2cda1b62e96e777cd3e54864b86897da2a363e765de9777e117ccc6276d6b35e
tcn,mixed,17,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV2_covariance_s10.npz,76410,adbfdfa3956c9399c0defd4cd08a97b1cd22f79e4f6cf0f097121d9a6a3e639b
tcn,mixed,17,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV2_covariance_s5.npz,76289,37094a433dbd07963b1ae8229a02992ca3a470af04ec374e451dc3a412a3ff9e
tcn,mixed,17,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV2_covariance_s0.npz,76114,50f7e69acc1092660c688213e4a5e4ae0158c4d7354961a940e638e5f8f2f439
tcn,mixed,17,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV3_independent_rms_s20.npz,76441,1da3997ab9cac9b6d369caa2cee1753eb9ede2995f63a0b204a24612aa1e4ddd
tcn,mixed,17,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV3_independent_rms_s15.npz,76420,437e4abdfb4f0b53551325b453d12966eced5d1fc7f499681d3359dac93e0d4d
tcn,mixed,17,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV3_independent_rms_s10.npz,76449,d86eab19d24221861a7a318351b3584eb59d345cf8db67387e42916aa02d52ef
tcn,mixed,17,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV3_independent_rms_s5.npz,76301,f0d0456f666d70f8e5b6bbd2be8a58359ff2006f8e5f1639968100e79560a324
tcn,mixed,17,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV3_independent_rms_s0.npz,76014,4ba53ee6892e5debb52efab0327b318ad0a2b8a9a8038bca7a8f7d2fa65e47e5
tcn,mixed,17,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV3_electrode_s20.npz,76407,a3d1dcffbf553e00ba8336532e0545cd7e90d181681b303a667ec1780590ac8e
tcn,mixed,17,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV3_electrode_s15.npz,76442,842e345ceff3cb82d9f66ef0586e03db2ca41bcb676c48b543b86c99e7788a40
tcn,mixed,17,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV3_electrode_s10.npz,76383,babbef2d128238a9e013d41e9a86a6b3b9550e54e900226e4e1b944583d8799d
tcn,mixed,17,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV3_electrode_s5.npz,76291,4e82f7983ab08c9dfa24214a7f374001aae2412ee4f5650a188e690c8d66dd97
tcn,mixed,17,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV3_electrode_s0.npz,76022,9cafa06579f64ad3b83460f3f29add6a328d6f08d018ddd7bc1d817a952ff668
tcn,mixed,17,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV3_covariance_s20.npz,76466,52921854204df40cad6f2bbb941b39fae75600edec1007850ecf12af8a549a33
tcn,mixed,17,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV3_covariance_s15.npz,76469,3fd98c61ac252d59db91fe1fcb8877b0653b720060d9e16a5ea36401fecce485
tcn,mixed,17,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV3_covariance_s10.npz,76419,252221a0e0abbf17af33415eac74cd1617837cd007eb2b89180481aff79f58c6
tcn,mixed,17,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV3_covariance_s5.npz,76286,5897724d8080e85deb47ec4fc48225746276620e62987476dd732b4228618c2b
tcn,mixed,17,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV3_covariance_s0.npz,76051,4cda8fca9e38128aad52521b19dec8faf73f9440689e56a833213a4348de67e0
tcn,mixed,17,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV4_independent_rms_s20.npz,76444,b804e16717649534d56aa771f9cb53df5f85088143081a6834dd032e7465a733
tcn,mixed,17,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV4_independent_rms_s15.npz,76438,dcd5b648bd9abd3f7d39f6a7d0e500a34de890750406cd87df3a71cc64249f96
tcn,mixed,17,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV4_independent_rms_s10.npz,76434,e1ac8c06a6813af2d6f8a357f8a40344986acb61e43bf18a78339df61632a570
tcn,mixed,17,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV4_independent_rms_s5.npz,76451,9c1db69b004b474d9bab5256b99a439fe90f4b69beee1428b0db74dacd9db996
tcn,mixed,17,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV4_independent_rms_s0.npz,76325,31c0c63bc62abf85f889576518a1652d5e39c81c0e0852fac04fb5af7558f9fe
tcn,mixed,17,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV4_electrode_s20.npz,76456,092ec9b032f094d01da7a9bf80505f3c061ac4906a7b32f65c4f8586693a494e
tcn,mixed,17,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV4_electrode_s15.npz,76443,79577aea7b631bbb68cbeb396293834c0249ab1747bf81f6b9d47ae8315308ad
tcn,mixed,17,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV4_electrode_s10.npz,76444,03b5570c7890a744fa69260e5ce9fc052c3ea8aab877c774832b2599bf49a00f
tcn,mixed,17,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV4_electrode_s5.npz,76422,ed849e8ce82f207a55ac029af39a82e13e31f5de7446cd8b69ccf0e5c5b1bcb3
tcn,mixed,17,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV4_electrode_s0.npz,76298,6f5f78de802bce7f533a98b91c842859c2045a58302f671c52c8d058e295ccd4
tcn,mixed,17,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV4_covariance_s20.npz,76416,d4662321256576245b8caed1485602c18ffd1ddedd85f601c5b40db51aba26c8
tcn,mixed,17,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV4_covariance_s15.npz,76437,1fda8b49241407f8faa221f8dfaeac21f1c5c045799e68620e4d0427c0229844
tcn,mixed,17,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV4_covariance_s10.npz,76438,5c23178e83dc01659432d7eeaa3a4066b4c020113e468749c0d269d2b8e0def5
tcn,mixed,17,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV4_covariance_s5.npz,76373,bc917bd49f2228ee6825b23ae878fad2096b0f1891177d3337d0b845b0e30d5a
tcn,mixed,17,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV4_covariance_s0.npz,76305,7b494216c945bc8530a0338dfba5110c0d2228379bca4091d46af35114587c03
tcn,mixed,17,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV5_independent_rms_s20.npz,76431,a28398b796c1e8a4a1adeb8b9e8e55fb00e4a25f62dc93525c73bfed8ef84248
tcn,mixed,17,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV5_independent_rms_s15.npz,76426,6ee8ac67ad11691e010aff1610e03c44ca56874bd992761c9be70c8ebb4f49c0
tcn,mixed,17,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV5_independent_rms_s10.npz,76379,f362de8eebe9766f8e6237e2248c6cacb2a541daf4954e3c93370d4b000be055
tcn,mixed,17,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV5_independent_rms_s5.npz,76348,8397ce3849b9919022ddfbb65eb9b3bfbb11f0d943c2f307db05ce5c647df41e
tcn,mixed,17,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV5_independent_rms_s0.npz,76132,acf44e1f92363f403a547759905ce932b50210bc209d5c122933b5bc6eb716d0
tcn,mixed,17,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV5_electrode_s20.npz,76418,2e635ec0805afcd8e03c06665ae4caf17e641599be16725c31a8a177cd8d987c
tcn,mixed,17,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV5_electrode_s15.npz,76410,c4d307f43cc362193da0da2408d89c3e889a46c4ede21634194b9b5b8ed40b18
tcn,mixed,17,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV5_electrode_s10.npz,76353,67f1d0d26dbd0eaaa847f00486c92b15cb5645f7f2c53c1490839015251f735d
tcn,mixed,17,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV5_electrode_s5.npz,76327,9985db3cc337b7c41f5f947c88599dc5886bfd9b4ced4e0416dc661bcdd765c6
tcn,mixed,17,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV5_electrode_s0.npz,76097,c64595bf584078223cd235a0f3aeab5da15e6def19a1bc10086ae63dcd36b7d1
tcn,mixed,17,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV5_covariance_s20.npz,76468,1b88526e3b376e7acad562609d2c1150f90348a2d5b2932dafd5ef40db9967a2
tcn,mixed,17,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV5_covariance_s15.npz,76431,83561e5e814b5619d5aa155e5d49f73ee1284729182728ca7143e26b4da1da7a
tcn,mixed,17,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV5_covariance_s10.npz,76399,55819042e76f6be654482b091c7b027a89ca4d15219dd29797f68ffb0bd16042
tcn,mixed,17,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV5_covariance_s5.npz,76307,1ed3ccb50fd8d03ed28a74a1173de2343bb1e93521fa1d2a2dd873fe73966721
tcn,mixed,17,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV5_covariance_s0.npz,76117,43d2371e21e6a29e3af0c04e5ffd10bba43141a648a90ae74bb702b30a9ced61
tcn,mixed,17,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV6_independent_rms_s20.npz,76465,b7d5ff9e58e4eab2c35c7a95c79c9ba59f7090707b031f6b7cbee3ed10b6eaad
tcn,mixed,17,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV6_independent_rms_s15.npz,76474,86c882d0d15d4a619a157303f71eb5395c9dd4d96df59fb4054ba6c819a38dfa
