model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,17,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV6_independent_rms_s10.npz,76410,dcf4f8a7d2b7b12395204f6c7fa962400996d9dea313e058487948371bdb2561
tcn,mixed,17,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV6_independent_rms_s5.npz,76336,804723324d7f8d278fdae5257fbbffecf87c8c0199622a28ee3172c23b58b931
tcn,mixed,17,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV6_independent_rms_s0.npz,76035,aab23cac4d83840b1f94ca7ca77f4b1eaf9308dde5fc85277a1ea8d6b206c91c
tcn,mixed,17,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV6_electrode_s20.npz,76423,21096189ef73f3279628249e68d7197c54797ee63cac22e37acde16bcecddb6e
tcn,mixed,17,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV6_electrode_s15.npz,76422,668b925e1fca20610485a804b576c9928eabbe355d12ed961dd0b2a5250639f4
tcn,mixed,17,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV6_electrode_s10.npz,76396,8f4fdcb0487a4080c65a4765e0f57e1b920007136e26681f92f32df55705a4fb
tcn,mixed,17,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV6_electrode_s5.npz,76313,8ec81d554c39eb9671d60dd64da54b3cf51540a1593804f709ac4572fb4ce002
tcn,mixed,17,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV6_electrode_s0.npz,75997,108320fbec6f7846a87f1fa59e9aeae85130d82ce8b9d56767a9e3e306d7b9a2
tcn,mixed,17,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV6_covariance_s20.npz,76437,c32810e26a393802dfb1da4017684c0df5a1c7e49e67e7a209e0282957ba92cc
tcn,mixed,17,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV6_covariance_s15.npz,76465,d6257239b1ecf993670297f33d106b64c978c6122bf3d81e8452a30a95569529
tcn,mixed,17,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV6_covariance_s10.npz,76399,e783c578a94a50722093b17ac9868e559cf2ebedf065ce34d2e259442d089bd8
tcn,mixed,17,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV6_covariance_s5.npz,76343,709081f6e022373d26040abeba3e6b6c7b6bc502d379a4152409b74e967c531c
tcn,mixed,17,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cV6_covariance_s0.npz,75992,a3102a0069b9267a5b4c8d7f2ba8e78f9cfc0f0214f85dcf7bc356a0e2fa32af
tcn,mixed,17,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76476,a9fb450ba559146c8820dc772282d421c7ce2af8ecb8b8784a4e1c4a43d7fb33
tcn,mixed,17,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76446,5dd9eaeec09c97b838b66cc4b6c0b08f44eabea2a802f8a1869e86db5dd58902
tcn,mixed,17,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76380,4747f96313aed75f5b1736c94a028c36e175da0c21f3a414fa09d0004401d1c0
tcn,mixed,17,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76298,9cb186a54ab43aeb1464606a822477f74f51dd42e88f15ee6361a6f5d9bf5bb0
tcn,mixed,17,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_independent_rms_s0.npz,75972,34f879008344f2862105b329a9c6aa088aacafac80db4d0040180fa338ce74e5
tcn,mixed,17,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_electrode_s20.npz,76436,ba915f6c8d3388184da98adeca1c6762c35ee87c166c47b1aa62282257a5493a
tcn,mixed,17,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_electrode_s15.npz,76415,cfa05272c582b4b4346cd19a821ed7955172df8876621b4d5058ce9c32876eae
tcn,mixed,17,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_electrode_s10.npz,76323,3c33700ad3d20bc205cb121577763b4f32f1db1df6c761aed6a61fe9913b1e9c
tcn,mixed,17,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_electrode_s5.npz,76183,3eb263d2018d2d003496b27fd13ef5b4ce71c02f3d741da3fc51569fc2b6a232
tcn,mixed,17,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_electrode_s0.npz,75742,c386fce37732f6f7aa3770f523f8ab06adce07caa3eb143fe09acb62584d9905
tcn,mixed,17,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_covariance_s20.npz,76452,816343b03500fe1ea1650f9e5c632bfb0aa2760d4476c8f06737031c13596a07
tcn,mixed,17,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_covariance_s15.npz,76402,f9e5cfecc528963fa490079702a8abc30752705a8920999903c5cd9c71aea071
tcn,mixed,17,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_covariance_s10.npz,76364,64b65f632e457c0ae89b2210fb9ea63fad5654c55d6e1ccf05e900cd9ce6b11b
tcn,mixed,17,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_covariance_s5.npz,76184,440304d4f3de8e0122b307bad58909ac6165d65ae001af8b3422e234e670f001
tcn,mixed,17,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_covariance_s0.npz,75712,fe57d7d05d53e05c8238b6018805e37aa78ae843dd1d2fe10f5651bd0c91966b
tcn,mixed,17,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76464,d04ca2bb9942b635b06b4cc9a1691a039be1d270749d1875346d4b1b21c3a7f9
tcn,mixed,17,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76447,21615c60b947101f37395b8b0eed1311a0af0bd86a5b0ce9801260f533423312
tcn,mixed,17,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76394,f9ade483d80b9812bc4e1bdaa76dec11c9f7605f24d8a86a606ec03729c127c6
tcn,mixed,17,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76317,53bd907365d181084f319cd6d70442255914f93bebc2e23e011ef04dfe6c5c8d
tcn,mixed,17,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75969,297efd4fdf58d7e3c46dc6a237ccc42770194c03ffbc1208f2270cf53fbf4e61
tcn,mixed,17,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_LL_electrode_s20.npz,76447,b3889fca072f8fff91f6961b3e4bf486424804a9f188d4ee179425ca76f76070
tcn,mixed,17,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_LL_electrode_s15.npz,76425,c71d49300020e00e5df9390b1bb6abbc96be6401be60e6d4715c72c3f7d643f7
tcn,mixed,17,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_LL_electrode_s10.npz,76383,b0a9b942d679d60b95e3dd2ad39feb1ce03e78c4a492121caec1e2090781ffca
tcn,mixed,17,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_LL_electrode_s5.npz,76215,e5d963deb6cff98767e5dabef81f75f9ec8eb5b94f38efedcb6c4a3b47325539
tcn,mixed,17,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_LL_electrode_s0.npz,75838,a5762e6cd227d0272341762ffbcf4918099bab8221f423177e6d0e37714f373d
tcn,mixed,17,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_LL_covariance_s20.npz,76444,a14e6a77598beea57711f536e0bb4a0bc53a5d9ee310e75798020d5c87b596b8
tcn,mixed,17,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_LL_covariance_s15.npz,76394,ea68a9daa93d143858a5146c9d5926679f6b8bff314a8b0bd6d651d6b99ccfeb
tcn,mixed,17,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_LL_covariance_s10.npz,76340,a9b44f4db4451c62a936434d115b4f749c34a8e1ca2b3e366721b6712173942f
tcn,mixed,17,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_LL_covariance_s5.npz,76201,bc4eda3498b1176b16e5b6b0945b5eb2a36ceffeb106e703fae2600deebc2980
tcn,mixed,17,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_LL_covariance_s0.npz,75816,107c2b349a3490a57de862f84974538d0d1444caf7f543b523d03b9f3756b9a5
tcn,mixed,17,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76443,36ee83cdeecf388af74af657b756dcd86c0cea2b5a4705d6a5e9ddc456ded3cf
tcn,mixed,17,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76418,a2b65f833c423ebb78527fcf05f8dd62f6a6485aed9fb3b2432867b7ecc4aec5
tcn,mixed,17,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76389,39157f1e367e2fe114e279a963b09bfdc8c914a14d829e3a9eda65d0e8ebf4c2
tcn,mixed,17,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76298,253b6b8aa3be645240315d7350095b568686e1e3f554c6f27818b75ddd59d2c3
tcn,mixed,17,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LL_independent_rms_s0.npz,75881,9a71b194d3d2ff18c7d1aaaa66572828c1bdfaf3033c097e7cbfa79bd109a599
tcn,mixed,17,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LL_electrode_s20.npz,76422,231026385c21101146f24e15431e7f24f780b749f4af01ff86886385ccb7722b
tcn,mixed,17,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LL_electrode_s15.npz,76434,1c39c38a7517d1cbc466f1de8d4803b446aea09e75928dfe54fecc92bee0123c
tcn,mixed,17,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LL_electrode_s10.npz,76338,1d122550746d6174e1dbb69f5a47bf6cb9f71a9d6427079cf2c710ec07f96e7a
tcn,mixed,17,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LL_electrode_s5.npz,76186,5bacd7a04841f960507f67794d3c81722f78c0753da9ea93d2bd312f56d874d6
tcn,mixed,17,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LL_electrode_s0.npz,75742,87151d0afdc7f84a457b11540f0faaad2e6d828fe5d501274f83966b9b8dc15d
tcn,mixed,17,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LL_covariance_s20.npz,76470,69977e705b36ad5ec323755f7ed52ebd5fb659879a8a6f996250c1349770fb33
tcn,mixed,17,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LL_covariance_s15.npz,76417,86cacf74ee0e6b338c2321427e295af61d3afa050b30e5991e45cacfbb6de688
tcn,mixed,17,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LL_covariance_s10.npz,76355,f8a1df23acfe7d3bebdd95a30e2d03974efc6071c2a0b8db9c2e866fdf6e6b16
tcn,mixed,17,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LL_covariance_s5.npz,76201,d43678dfb014df4ca4207ad45c2e51838e5187803074269782f00712b5078a11
tcn,mixed,17,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LL_covariance_s0.npz,75725,62a467025a6b1eee58c2407deb891faacb8afff0717a6761a1493bc5566f08a3
tcn,mixed,17,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_independent_rms_s20.npz,76457,51ea86ed2db566bbfc663ea991b09dfe7727fbe57a650f7cb010e23d4db2196b
tcn,mixed,17,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_independent_rms_s15.npz,76443,7446a348cb13a29d0a8f6a943d963a61e3d1b7862e80c20eb63b796c70c4af5b
tcn,mixed,17,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_independent_rms_s10.npz,76407,f8145249f1132bb7c45f1642b56ffb1b718c9df2f0e63cd47ebaa6af4141b024
tcn,mixed,17,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_independent_rms_s5.npz,76236,9d7407994b45543a5feadbe29f7218085a8f7bde5fe087b9fed4a45083ae3531
tcn,mixed,17,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_independent_rms_s0.npz,75903,07ebfe727ea42cbbf76b47f1384289cd9f4909523a49b3303a15f8e7431b6b77
tcn,mixed,17,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_electrode_s20.npz,76426,38d277698f7c7fc3905e05b20170c8cc19c713257fb86ae3cfad38ca2a596bcf
tcn,mixed,17,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_electrode_s15.npz,76438,b3ee46f2ee5d6f6f760057caf6aeddd77750d7053f9692c9578eb0fd14e5640e
tcn,mixed,17,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_electrode_s10.npz,76350,3ed3435cab2fced0571a3167179477e00749d4557f23300058f2588a74883d67
tcn,mixed,17,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_electrode_s5.npz,76178,cc05abd7440080fffccfa0f6c06461d6579ee4c4f134a9943f8233fa37899def
tcn,mixed,17,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_electrode_s0.npz,75790,3b4c1a1d14add67d78ea5217fb15e53136b52aaf0b3873b18e568ca63dbcd2d3
tcn,mixed,17,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_covariance_s20.npz,76444,5ee799dfbd40de7a284e38e72fb44821ad4f42ec768da6d5005e2a43abe14715
tcn,mixed,17,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_covariance_s15.npz,76422,f3d73b45a3c07ac058e84de6870482bb813e6a5c7afe61764ad6ea47a77e534a
tcn,mixed,17,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_covariance_s10.npz,76352,a02594e37ab1e1be0b6c6b447e227655ee2e11b9cebfb7282f5543115823c18b
tcn,mixed,17,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_covariance_s5.npz,76164,1a26aceae02267130cf515d6c416f4525fecf7a7f0e2cbc40825d029fed7cd82
tcn,mixed,17,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_covariance_s0.npz,75783,768889f2e5b97e0b92db520e504c272e373d6b613d15a83993740fe9cbb323cb
tcn,mixed,17,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_independent_rms_s20.npz,76427,3d0099f48e15c7c28c7a4e4268c39fe3800767454dbff407c5471d11e8945a90
tcn,mixed,17,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_independent_rms_s15.npz,76427,95d1f650cf20b131e2121e8b15f856f67688205b1ed54e15e8dd04b05bde3f1f
tcn,mixed,17,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_independent_rms_s10.npz,76390,ea81869d028122237b627bc4ca5447355c3b6eb97213673862b4fa68fe57e35c
tcn,mixed,17,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_independent_rms_s5.npz,76297,a91672c8c84ca4628e4ce796da589929a5b1b7c2ba1934a3afea00867628f9b0
tcn,mixed,17,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_independent_rms_s0.npz,76057,057952c381fa97cc521195c190422b69c28d3856a6fe2c203b6ddd443c6a2a5e
tcn,mixed,17,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_electrode_s20.npz,76437,0d49762e2f15fac13b4cbc528c5b76f0f072d157c3644dc9c25a52809489b7ed
tcn,mixed,17,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_electrode_s15.npz,76399,bc91a478d4d31d43c2cb3df7b073ce3313e22c9b69c3fb0009e5620073b2c6ab
tcn,mixed,17,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_electrode_s10.npz,76327,ad32097f2eda07ca4105dba9075ee0eb353416731de7712a5a5a5753a63e85f7
tcn,mixed,17,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_electrode_s5.npz,76193,4882374548dc753eddb915da2ec77a52e038553595d7051dd0ee83153aa1986b
tcn,mixed,17,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_electrode_s0.npz,75797,c2ed518a0cdbe3f14d78d135b58046a614f1a74ae934a68166e1e284f600f409
tcn,mixed,17,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_covariance_s20.npz,76441,c4ee44a364b58d6819ad6872de4717819c157ad4677e4f9d19160a2f88648bf8
tcn,mixed,17,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_covariance_s15.npz,76443,d79a0cf26eda6e3082a7e8c9b6ec22f4dec6c3a89141d1abe54bed09fd2a4897
tcn,mixed,17,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_covariance_s10.npz,76364,cf4548704ea8647e13397cecfe7410447360dfa57997582f554a9f6537a871e3
tcn,mixed,17,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_covariance_s5.npz,76209,6e2946c5ad4c2ed284916939c828c1d1c877a5143c7b3b9817554677fa5632fa
tcn,mixed,17,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_covariance_s0.npz,75850,021c0f0624670001e6397eb701118f1d13e066af48a29da7f9f5ac9b4b23bd9f
tcn,mixed,17,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_independent_rms_s20.npz,76438,90db6476439103f6fca145792a261da1762842e3371da20e7360208bd24520ad
tcn,mixed,17,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_independent_rms_s15.npz,76410,d3a01b7e8676bda04328bfca15af42158d9b6b70b6f9c780685ba1a938aef9fb
tcn,mixed,17,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_independent_rms_s10.npz,76405,90dbaf189550ef66b3bf1cd25ee4255ecd5dab2d1b0c54744aa84a5d0e1822cb
tcn,mixed,17,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_independent_rms_s5.npz,76247,4379d9f70f2bfc09d111c85cb15f87c205dabd672735680c2c8cf9841779a85c
tcn,mixed,17,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_independent_rms_s0.npz,75889,70946bc797803c7df1da307b0b4edacf2b9dba2ae491c603a4f63e8166072bb9
tcn,mixed,17,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_electrode_s20.npz,76420,d44d31f27bb2dc32be78b73aff11b3ecb888a4631c76c091bdab6cb901760119
tcn,mixed,17,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_electrode_s15.npz,76422,ea1309c9e6b7920e95ea58330a37e408c207112db04160be155f31bc1fdf6e42
tcn,mixed,17,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_electrode_s10.npz,76355,583b1e5b40b84dec77486077cb58ae89fbb9ee8cac3cb58b5e3cd0666cc01d27
tcn,mixed,17,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_electrode_s5.npz,76177,cc959580ca572e9641c4e3f980d851d545b47adfe214fc2e4267881748714930
tcn,mixed,17,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_electrode_s0.npz,75822,8a8f0d37d06bbf4cb3fb6e2596dc2cca27116ace98286684594f6ae1df9af03d
tcn,mixed,17,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_covariance_s20.npz,76431,28dcc06a5cc703ecc645bf74c1a495751172f5a00a7284791f7645d17acbf4c5
tcn,mixed,17,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_covariance_s15.npz,76424,265a35decdb1ee723b08a76e733e545e91747ab2c803eaa4bf45ea2d0c4b042f
tcn,mixed,17,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_covariance_s10.npz,76388,ff5f93f5269dfd667a95ba5aaf2b3c4f6b488292571629a0c195ec985c832d8c
tcn,mixed,17,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_covariance_s5.npz,76207,972e7b7fc8790e71d70228fce2ce3bd994b47e4b46ec2d6f7b30344578bb1c2d
tcn,mixed,17,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_covariance_s0.npz,75841,9c55609aa7cce68538239a964639b040b71412406ecf2c401f4135e3d586c27e
tcn,mixed,17,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76461,090f00a78dbdfb55bceca1ad620edbbe284f6ddc9205283d2a49ea4c7c01687e
tcn,mixed,17,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76428,9b194e795f2f9d7a5347fe9912471eb47f52d409656d89da72024dda30e194e2
tcn,mixed,17,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76384,f13ebfbe8c38850ace9efc0970d6af61d670cfad39fbabaa2a7f37da047d4cae
tcn,mixed,17,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76270,ac5ebcfe42b17b638ba71dedd970a2af31f2fcfd26d6c27a06cbeb889533d775
tcn,mixed,17,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V1_independent_rms_s0.npz,75935,68212d8ddfe96fd4348f39b71a259fcbc44afa1fa13c414eae46956180883974
tcn,mixed,17,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V1_electrode_s20.npz,76492,6cc7ebbeb14a9aada6c60e968aeff6e7ae95fe14a1c9485dc6473aae6500bbdb
