model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,17,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V1_electrode_s15.npz,76425,748fb06258a71494b7130cab79f0e6f5825692fc40b6f76767d6858b528d0773
tcn,mixed,17,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V1_electrode_s10.npz,76366,f78e6fdf4dc3d93f75219283010d84b9b8e510251a3795b113ba3ac63cff52fb
tcn,mixed,17,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V1_electrode_s5.npz,76196,00e735a6b7e90c2e418e72a19b9b55d44170d0c8757fe2a0085073aa7d897f92
tcn,mixed,17,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V1_electrode_s0.npz,75860,8afd4598e30137fefc1fdb8a59ec1bbb5c969356682ffa1f6ba5934cad880542
tcn,mixed,17,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V1_covariance_s20.npz,76469,add16bbaec56cf422220caf7520a4b3410b40d107c97bd6018a38fa83d05cb9c
tcn,mixed,17,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V1_covariance_s15.npz,76411,5261a3e5bdfb5de59b25a47d0c7ca8b136b54898e5f495207eb4f38ba1d46fdd
tcn,mixed,17,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V1_covariance_s10.npz,76340,01d11295ab8e0ec39f735556a33763379049ef3b9f4770e1ad2034af8575b428
tcn,mixed,17,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V1_covariance_s5.npz,76190,e344ddb6ddfac1994855570ddec40f9fb93570155e24681ec5f93d4b740f40ec
tcn,mixed,17,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V1_covariance_s0.npz,75848,f84a6d1413ce2b0a9cbdef3565e867ad64daf98d7284cf5630d921372c49acc3
tcn,mixed,17,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76473,08ca254c1aebaeddcab000b14212ace95066a07653a4dc1b45deca80460919ff
tcn,mixed,17,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76453,6887ee92477a4d42b776bea68b73864c6df078d764cd32923b4f9c79011430fe
tcn,mixed,17,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76393,d26a3b236c842222c375e939d386923bb18a49f339e6d0e020740c43ac309c88
tcn,mixed,17,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76310,c183ee88275d43cbd8f50dd71faf636c476da6fa912830ddf2d781771b47057c
tcn,mixed,17,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V6_independent_rms_s0.npz,76107,26ee9603d87c9c1261dabe9d2420ee22bccfcd8b7adfc974f1dbe4b503fa2af5
tcn,mixed,17,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V6_electrode_s20.npz,76450,d1e7413eec50ee2f24065222a5ec98154e38392d764541d3eac7b09305563d1e
tcn,mixed,17,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V6_electrode_s15.npz,76430,33ecfd6fcfc878e71dcd771e672c3c92051d94c941ff1a99ffc34cfd138b8942
tcn,mixed,17,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V6_electrode_s10.npz,76403,8605d5f1b4be515eefc12771fa7e30af7bf376fb78cf7451352094d1e93777ae
tcn,mixed,17,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V6_electrode_s5.npz,76256,05f0d6f5b2984c63262fedd5ebe58302e170977d848b50e0a6269e6e9f21aae3
tcn,mixed,17,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V6_electrode_s0.npz,75887,a69684e2a8ff3a6987ab9b32488bb7f5bc75e1eea31de1eb21164b01c1cd2cce
tcn,mixed,17,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V6_covariance_s20.npz,76477,7328ac180402bb802c71aaf8f7ae167ee00bb9799d1c560a84293f6c5d57d29e
tcn,mixed,17,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V6_covariance_s15.npz,76461,e0f7782dcfb2f610f3837881899886f33743e72f3992746ceb978478423adf88
tcn,mixed,17,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V6_covariance_s10.npz,76376,c9b04cd9db5ace3baeeba434a538b19b65ffb61ca0521c8053449e6b59a0612d
tcn,mixed,17,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V6_covariance_s5.npz,76240,47e5bcf173a7b0e30bd7c962237ee043a2a443a1fbd63705ab8f76dbe21e2a94
tcn,mixed,17,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V6_covariance_s0.npz,75869,e2532c3c190a514282e2247ecde9f48b32c006a02e53c80d0372b3cd9ceafc0c
tcn,mixed,17,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76476,0df037e85340c2b5729c3530d64d14c3d1d1e51d8ffea6badc939c3af857c2f7
tcn,mixed,17,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76462,6b00e24452f07caf4aeb4e23edb869d3b463964ba81805190b6245e9783e42ce
tcn,mixed,17,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76409,ee8953ecef77addabd2fda115edcc89274f811ad8a9cce00272944a2f4e065b0
tcn,mixed,17,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76270,2c9d95aa235edf06387701a254410aab41a9e86ec4280ab14660524587dcc010
tcn,mixed,17,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V4_independent_rms_s0.npz,75944,ce677882a69b5530cf8cf5d097325398e54f133cff78aef9bc095ed2d0732ecd
tcn,mixed,17,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V4_electrode_s20.npz,76453,d9145f11261485fb574c135d84ac62ff8e235006018b6dbb1557062206fbfcbc
tcn,mixed,17,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V4_electrode_s15.npz,76443,7295b9e6732d4874f9d5862237006ec21face889fbc6efbc74ad8eb6cadb66a8
tcn,mixed,17,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V4_electrode_s10.npz,76356,9c85685550457a600da48992f333231c36b613f87b2f37251e2d633098b9f415
tcn,mixed,17,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V4_electrode_s5.npz,76233,5bfdbad740ec2f7a8a70be51aa22fd8bac6b4f55d56cae248448726e71fbf121
tcn,mixed,17,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V4_electrode_s0.npz,75893,390628579ed47be3987054317fb6dba59900e3e0718c580a4e91fb99f20d61ae
tcn,mixed,17,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V4_covariance_s20.npz,76425,483a58ebb0295ad0004e4083ff85ad37cf93f255e0f7fa29dd038ce1065bf7db
tcn,mixed,17,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V4_covariance_s15.npz,76432,d6fe548a22749c33a1477c50eb69feeda195011a6959b22a3c61deab00918f3d
tcn,mixed,17,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V4_covariance_s10.npz,76363,afee2b00287a8cc852a9f273d393a9a70989d5449883e0f5ab58d2480b0e4f1d
tcn,mixed,17,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V4_covariance_s5.npz,76238,857a12a1522b286d4ab7781f1e5b2f93809a150ad807e9f2f48364545bcc3468
tcn,mixed,17,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V4_covariance_s0.npz,75921,390e675c5d75602afa0996a8ef55f8a1088a242653fb9e484a80e7185814345b
tcn,mixed,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76442,ed67e84b08eb0f6a4c2cc890018f684a0b76213d0942247f01e69c4eb63221bc
tcn,mixed,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76478,6b605a18c9e8e06db5ec604ee3605ead4b974f265aa3d2c996395fc0c5920d40
tcn,mixed,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76426,6c3b107214ca9169f63e77d6b98faadd12388298894e1bdb4f3f570181a0ec89
tcn,mixed,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76301,b7e0e3b8c50deb1e6d32aab99aaa6d7de82f330f360d9f0d0f843213af6ab4d3
tcn,mixed,17,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,76033,b7d88c2fcae60ec787222998632287b4395bcf0bf9309d5b9f73491d94c9434e
tcn,mixed,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76432,8e59d7a2979dd2bba9f36a77c0437371b2641fc6f0cbf5e58c981c00bd769927
tcn,mixed,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76442,d1d5bf868378ffaf39e55e913dd3764829bb2ce5789c8ab87205b9ce60e5084a
tcn,mixed,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76387,b9ed62edbe150ca7e3c69e2f6daa163596f93e79bbdf2ad0a106a5b9732a2d23
tcn,mixed,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76218,2b29767f08f36d5f5011da2cbe15dd96591eb6c16b7f65cd40fa0686d4f2d7ad
tcn,mixed,17,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75811,2c611412c9017069a72d470907a0ab0126928e2b69c4a7e7bb0bea10a2675f6e
tcn,mixed,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76456,be27089a4f8905a656c31f6e68808ce89efc4b762a6f2963864ea5fcae9e3bac
tcn,mixed,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76441,67bdfaf084ecdb646a0bbfd58e16db15a2785ad510998a6f1c3dce69245d2ad7
tcn,mixed,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76386,b714d9bd773f45e55f478b4d3886bd4cd5226b1fbc9d21e1f1c975c8e89da0af
