model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76206,d55935ce27ff10ea7a8e25134dff8b6b0a8906fe0576d4a2183b1c2ef968fda8
tcn,mixed,17,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75767,9147368d60113db3fbed0bd040af9b5c8843506f887b3638fe2b0ed89c86fb56
tcn,mixed,17,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76463,eec02214fca515967f25da196ea4446b50f1a83d460fed34a05bf4f590fbee05
tcn,mixed,17,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76469,3a532c61a8fb45f50cd06dbd62c2babfdb92e8ce005e8744ba2409645258a83d
tcn,mixed,17,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76401,059a336341d99cd3ad1ce057da3e7e222a793e54ad0220a2e5f9e143c4473fe8
tcn,mixed,17,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76278,4480e7bf8a93c1a109e19113f78edd82f2c805fa995b5d2bb53bf7721cf5aa57
tcn,mixed,17,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,75978,045d691cc4029244bf0eec1e1a414f5388e4a3bedcf2b65eada490cc55ff0df3
tcn,mixed,17,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76446,7d1820ffca5d3c7a74682d649a8ddb44f3268ae070f4e7bf841ca8ad2d96a147
tcn,mixed,17,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76435,2bf51869933a304c55477166d76cda78a65e3b71e02f5ec9bb80d88b990808ea
tcn,mixed,17,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76384,bd5ee35ae23586fe9166be38270fe349a01b96d1599897846f74bd142e710523
tcn,mixed,17,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76218,13ab20aaea23f7702c9dd01285b2b2b90165efb24642531f1ea903ba4bc83345
tcn,mixed,17,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75884,8bb498fbadee367f092ac32b53cc584fa3b86393e0bc37057b1e6f236db3e0dc
tcn,mixed,17,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76465,14c86f807db753fb4f27b282284bf2ed1f4ffc6f9ab6f213f2c18b67c4e218d2
tcn,mixed,17,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76433,c3e265037c302cd9f4c2fba05a32da7eb896151eabf526b8d4c269270333bbb8
tcn,mixed,17,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76377,42c1d246ff5bed77a4e12e388bc7640acedcaf754921dabf7fb5cc7595607c07
tcn,mixed,17,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76232,76a3cb9600bfbd65b8ddb61575c65d9e9ec160d4a63ab3dcee5b5bbb54820177
tcn,mixed,17,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75872,48b18b097993bdc4c825a3a5d30ed26c523c27e7817b9226c11feca910ebc0bf
tcn,mixed,17,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76479,df6891ddd1c79545543925ea89f54f665e4d6ae5dfdd3144f09fa496b18deece
tcn,mixed,17,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76476,686a7e623c5cd38a846243c84525bb2a9d840159a0ebb7fd0bc9343bc4e144f3
tcn,mixed,17,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76430,fbfe143e571d9b9a40bfd8d86ccaa04bb8af5c10ca2806c5992716a1560ab924
tcn,mixed,17,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76341,98600715e0f457711b6dd09718336cc75e98eb0ddb0a796b56651eeba06dd437
tcn,mixed,17,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,76056,b246825d89b674dff0209b787d74adff67dc59911c58c3e1b2a1f440377bf80d
tcn,mixed,17,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76464,f7b021a5a86f048b26ac206e847b26d6230474c04526f4f9f8db5d5da5fa9422
tcn,mixed,17,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76438,07e319451e7604b1fc3472e863c7ce0038d15265be1a4eaf2ac0022e719ce928
tcn,mixed,17,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76425,dd92517548b36a6471a2bbc41b0e74081936657f8074e7e8bc77697f1d71577b
tcn,mixed,17,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76225,df49c12f4d9f951f41e92c81ff473f35d55a69ff9d42c841d610b82e1c60dcfd
tcn,mixed,17,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75891,d2b712b90e8c06fa42aa1c33195198bd26d144e0f361e31594bc5e74ca21dc0f
tcn,mixed,17,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76461,0d648fb4cd069cd43abb952f74e7626e6af0f7c740d2917f8389bf0e205d9039
tcn,mixed,17,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76426,fc09006503f284930d2b308feb79e8f191bdd098bb4a2e9e779466be8dd5485a
tcn,mixed,17,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76393,eb639e76eb4626ac8d76fda491e354e647b9b027cc6219c969cb0877a525eb83
tcn,mixed,17,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76256,3e430b757f3db9aadad2b3480b11b200d36465ec386b7a523931fe922ddcfb77
tcn,mixed,17,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75888,6f8d4ce27c2c302fd291519f48eac4c64096556ab395a8a9ea78d52602b1ba5b
tcn,mixed,17,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76480,b5cd2a2be58a4c13a370fee389ca0f88e0823d346f11dec3609d46a9feac154f
tcn,mixed,17,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76440,d47263098eb9427276e58fcddb033daee810c678d9c87427b3c1433642c17b09
tcn,mixed,17,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76417,54597b1c4fb7658ef46bb7e1f8b50b96f6153e63a69df351fc4ef8b3f17d044a
tcn,mixed,17,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76324,be5e4a105cee2e6fdf28774995668cf9ee4ef5c6a9ba25b49be2b22085e98ead
tcn,mixed,17,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75987,ed55e64810fbc0e25b11a745d5e0ad0fc1ff60f4d9bcb7cd6a63b3bf2e1934dd
tcn,mixed,17,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76441,c4dcc1c537dd314a91890b4ebf0d39c6e699d0182754ec4fde13d74c88ff2d97
tcn,mixed,17,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76406,8e6aa479d4518c1866b908a4071d86f47c01f009a8e687fa451da2fbc0477242
tcn,mixed,17,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76406,77e6eb208baa927775816c99fe6d356d6acdb6a198dfe4e4cd8cbef623bd10cd
tcn,mixed,17,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76268,b992710eb1c3fb2e3c7467a336ecf8d59ed18597ee40b6f9f420c2d5303e8673
tcn,mixed,17,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75938,07a3b9a9b1089857a8a216fd5f13d10a42b20e15fdbcdf8b997e8899fbf40687
tcn,mixed,17,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76449,19e5d7653cd10ae3de35feb442675c46b1b6866f00e7f440f5fbf89a2dfceb10
tcn,mixed,17,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76461,1bfe34b92517844895f3e6bc21023153eabf292d2a17f923ef70db5568822f21
tcn,mixed,17,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76416,7287667128ecef833bf60a1a47970b824deb342087fc1e42184f552a0f64edfd
tcn,mixed,17,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76239,938f97432d08cc0169e6cd81039fc12cd09e922cc74bca02f7c390a85ac6723b
tcn,mixed,17,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75942,7384e51e2c93e8d047ee39995a49a08d8e42738a0591318c253d378a73a3a359
tcn,mixed,17,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_call_independent_rms_s20.npz,76464,c3524615d0a3cfa35ff89029a325f0a80096427423f48c136c9359156f7ccddf
tcn,mixed,17,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_call_independent_rms_s15.npz,76432,b8120d437bd808b10392707bb5719eee0fbd7e39c81ae3900a368ca4c41b64b7
tcn,mixed,17,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_call_independent_rms_s10.npz,76366,7b3892bc12d9aaa71e6290b952cf3d9df9e3557b883e2b318b1d2715293c4bc0
tcn,mixed,17,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_call_independent_rms_s5.npz,76282,6d006a6f320f336fbe6e0d92ba260012914b0f642c94a99a68f31c0a6abecec0
tcn,mixed,17,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_call_independent_rms_s0.npz,75935,ef5d0ade9311e4ef3dfe3a20baf3ca2fe0667b38e6f75fa58ba55c1ae4f352d8
tcn,mixed,17,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_call_electrode_s20.npz,76434,d67efa940d7802c093bd60234c188631211b820371b630f1e25c9073a5111537
