model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,17,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_call_electrode_s15.npz,76410,93a632e15443eb56965738d0a0d71440a07e0f79ef807b21e6545f129811830c
tcn,mixed,17,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_call_electrode_s10.npz,76337,933293e23a4a3fc7b2218dc2dda84ac691891321b38a486ffaa8496dacefd0b2
tcn,mixed,17,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_call_electrode_s5.npz,76199,97c3dfbadb9c2169b5180fe51346a97d665063a5cfcd18218467ecaf0d184e66
tcn,mixed,17,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_call_electrode_s0.npz,75793,bbb4c3e5cc38b0f7470c3b17550c384f082cd849d377750d6d63fe0133be584c
tcn,mixed,17,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_call_covariance_s20.npz,76413,88b7e502e97b4ac6e7b48d72eee496cbb2d2aa85c318982179872e91e80a8eec
tcn,mixed,17,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_call_covariance_s15.npz,76418,3e13029fac7b6e541659b39575e7617e1d9978e20a1b3d651f9cef9fbbd7475f
tcn,mixed,17,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_call_covariance_s10.npz,76333,a307dcfa57c0e5943e6c1f9793e618874221d3f29e77fc0a3e0f11e4031c703a
tcn,mixed,17,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_call_covariance_s5.npz,76202,c254a3ac9fe0a57fec801fad804eb4ccb54c89605d36409c21f0fd184a1759c3
tcn,mixed,17,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20003_call_covariance_s0.npz,75839,e1fa418133ceb0bb7e6facf641f8a90c2c9bb25d5db42e14fbb5e61346b7d306
tcn,mixed,17,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76474,1f8792b85d81d510e4fed71b80719819e7977de93adc6a065977e377a68bf29c
tcn,mixed,17,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76445,f378330d47cf6256a2ac43ea767d96335a421605818f0a218f90e57c15734ba5
tcn,mixed,17,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76404,9f92c74197c8d8fae7ff230b03d27ad8a8cc0bc808de77c364b275bb1acef331
tcn,mixed,17,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76305,2256f22d9e1604ce81894ac0596544e6d90e9f9513b6193c4e13187267ff8a6e
tcn,mixed,17,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,75941,88583a4d4b018a0d478018f015ffa54a281e5061ea10cbab47f4c8a6600f3f5e
tcn,mixed,17,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76450,dcac844202d562cfb4e50dd47c204d8ad3c66624b1de2ed15f26d6d97bae0e9f
tcn,mixed,17,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76439,224d4d57f2bcd0617fb2dd40bc56aab5310815d71cdf19de64fc359166683748
tcn,mixed,17,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76367,9e72c2a6b3ece3cb2dd62abce89162d78b995fdcc1db7ae64090e67768108bfe
tcn,mixed,17,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76194,faa05322e9b82148f6105029e8324cc24800b5a78c7e0598245dc76bebe5a8cd
tcn,mixed,17,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75725,7afa61685daf831fe568b97d963272be330d6961e371c7c9e308574ddb9e25d0
tcn,mixed,17,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76457,03fa1b3566d5b2439ff33ba1a49ed2fc22343e7a18b7b6ef80c8da63194d527f
tcn,mixed,17,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76440,762dd040d2aedce1632695c5fb4e062d28c2e02a085941db18f6351ff84a1d07
tcn,mixed,17,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76361,772a388b296508dcf593a27f1b7e3df7652dbe4d3b6c4ec4fb60de7c97b78f4d
tcn,mixed,17,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76186,995f7428c0eecd3d54f75f051f3fc47c4cb968b67889ff9cda25e7701a4bc9c1
tcn,mixed,17,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75746,88cd13935a37807d1f97db415de2ae3dd28f077375f80014fb43e1ff24225ad1
tcn,mixed,17,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV1_independent_rms_s20.npz,76456,4b171dd66d19c99701fac50897fa9411b9ae4d5d98afc0bf7b6f45a026f277db
tcn,mixed,17,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV1_independent_rms_s15.npz,76431,fd1c3fd40de44d8850a1dd62b645f1b0b2760093e619eb04216c345989d415c0
tcn,mixed,17,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV1_independent_rms_s10.npz,76404,d91ce158b9d55ee259c95052fbd4593d97284cd1a9db9706e8a1935693a94d66
tcn,mixed,17,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV1_independent_rms_s5.npz,76265,1a8fceb7e0b659e19721389973b31ce68cdf554ad7725198d652c7eace296ccf
tcn,mixed,17,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV1_independent_rms_s0.npz,76083,c47077e743afeb49dc07776815b9b2c33462b6d3d565be2398de3482b22a4013
tcn,mixed,17,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV1_electrode_s20.npz,76451,9755b441b14fe74791b3f243a8be6a28dc362677245432af35348e8d2d36f732
tcn,mixed,17,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV1_electrode_s15.npz,76412,81a20beb0a81ac684a10907b5e8d06021b5818affa9d837ff3d0b87cd8b40e55
tcn,mixed,17,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV1_electrode_s10.npz,76387,4ce315d2a8b6c4a06c35a3c6f4664e1bf98b7bba0fa780323ce8545931338065
tcn,mixed,17,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV1_electrode_s5.npz,76265,5f54ffc7404c53f97e88f8036c4a990f618feca6b85ae807836f9098f93ad72b
tcn,mixed,17,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV1_electrode_s0.npz,76040,1eb303c4ce7d953131da3de607a1651b753798e63d4c9d02ce72a50aa5353870
tcn,mixed,17,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV1_covariance_s20.npz,76439,85241b5c4c47b37bf5156b9739b9cc9cf0dc8e1131aea56a0a728ea207e74aa8
tcn,mixed,17,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV1_covariance_s15.npz,76429,8d7fe5df611b4e72ae6d8a5d51d4c2f9f9920e9a4654f39c5c2ffca747031164
tcn,mixed,17,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV1_covariance_s10.npz,76392,8389d644b6b926d7ce2c9b6329e916fb7b566afdfd343183b1f9ee57be1a8778
tcn,mixed,17,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV1_covariance_s5.npz,76274,24e8de4f89256ee27346cee56c3c5b222f0fbc3c84199ecc3cc4649273cde64c
tcn,mixed,17,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV1_covariance_s0.npz,76066,dcb3f9bae46a75fd56c21b0dd8ca55f73d2fc87c27655f37a75b61c7bb99ccb2
tcn,mixed,17,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV2_independent_rms_s20.npz,76462,4cd32268b42b311769145f84e24675c59fa335fe32bdedb1e1c9b0ac1602a21c
tcn,mixed,17,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV2_independent_rms_s15.npz,76458,35474be05371fd4b7ae6e2c6b3c95ae8788b06e1f8794078169ce88e4b8958bb
tcn,mixed,17,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV2_independent_rms_s10.npz,76410,81df9780f844dff53207c4ff284e818c5e5b9372f9389d2e9b07f679c49810a1
tcn,mixed,17,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV2_independent_rms_s5.npz,76330,014150b36a2cb05c8771839e23c04abae495e49d512ea41d5dcccbdf6a97ba55
tcn,mixed,17,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV2_independent_rms_s0.npz,76147,4798bd066264b49187488136283bd1624585cd639582284fca6489dba3628c0a
tcn,mixed,17,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV2_electrode_s20.npz,76406,878d93ee3093a5d686fb5d47f963fe971f45b2467e497e52e564fbf6f5ffb37b
tcn,mixed,17,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV2_electrode_s15.npz,76441,ff540297fb722bd1922fb6830a8ed82fac68ca33193f02e3180df75bf2a1b711
tcn,mixed,17,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV2_electrode_s10.npz,76407,9cf373e3b426478f2b778b072df05ac6183201dd7c306ae541d26f8261d23a37
tcn,mixed,17,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV2_electrode_s5.npz,76317,94f9c3ad6f4aefde0816994fee60d22993b55b4361233ff5052fd3a588eb6ca7
tcn,mixed,17,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV2_electrode_s0.npz,76115,b8a5af82d84c6f7d0be05997d532a7f3adbfc3b7b337b7ea6eeabae496573b7b
tcn,mixed,17,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV2_covariance_s20.npz,76448,1b8d40c3efbc57f3f5a3140fa96cc47acd084adafa9b6e759c8b556871b210c6
tcn,mixed,17,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV2_covariance_s15.npz,76410,415a94ef506b4633c277d81f12fbc66a1ffb49916cebadb663649ba5aad4919a
tcn,mixed,17,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV2_covariance_s10.npz,76398,5c533176915275b9a928524aa72a2d2ec217b2bce699951f561dcf0f6c320545
tcn,mixed,17,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV2_covariance_s5.npz,76303,9997fa78f61983d1e421d041dfe48f37f90544a00035edc4f68e2f9ac0a554e0
tcn,mixed,17,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV2_covariance_s0.npz,76114,ddf2cd47f3d18873887a9d26b2589f1b0b6c6ebe4d2955418124b73344cbca8c
tcn,mixed,17,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV3_independent_rms_s20.npz,76417,f02a4da4b9063b94258c937a8aaf2bb95001a461e0c9a23db5e5e509d0dfa781
tcn,mixed,17,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV3_independent_rms_s15.npz,76436,487beaf219939b8b246588851e3725794555807f2df3796618a0defc134a4de9
tcn,mixed,17,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV3_independent_rms_s10.npz,76422,40db5fa730679d2127517735e99f9702b1e33b8a5c831f3b73198a022580a773
tcn,mixed,17,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV3_independent_rms_s5.npz,76345,76b5e6dd3f010f98125b2df5ef92545b6e4d6596391f81573de0c2e7f10ac9d7
tcn,mixed,17,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV3_independent_rms_s0.npz,76028,67434ef0bee60fa6c1cce3cb783b9f23b5b09d2fd03d90e07c954112708d292b
tcn,mixed,17,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV3_electrode_s20.npz,76422,a9a502ca912f2dc520bad07683c23506a1dc386633acd9e98e313b77b730ad5f
tcn,mixed,17,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV3_electrode_s15.npz,76430,f1b14eb634c7c556f658a2ec7b445c0ab8a3615c99c0143e1795ab0a78a7517e
tcn,mixed,17,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV3_electrode_s10.npz,76390,4c33b0d008dc8f6241039e8a3b0ad6e7d5c78db04f32f37b435e50677ee78383
tcn,mixed,17,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV3_electrode_s5.npz,76320,f31c0c4421a7efa68f7fc0163f6927fca8d9a3900df14edbeee15478c3ce1deb
tcn,mixed,17,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV3_electrode_s0.npz,76056,d9f457d5fd29d7a464b01aefd00e87d86c2e94e70b07badb4f8244de44ea81e0
tcn,mixed,17,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV3_covariance_s20.npz,76440,c43eb6d5dce0256a043d2b207f17750e8d758d02632142ba3e220508f16b56eb
tcn,mixed,17,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV3_covariance_s15.npz,76432,09d78a9cbc9bb99622fd5df284c4e559f53a0eef7a2537cf7ebd5f756b9edbd8
tcn,mixed,17,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV3_covariance_s10.npz,76406,175610b45f2227f3f8125497cdf8da376fe19b92b5949b9ff48eceda2c2cb5dd
tcn,mixed,17,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV3_covariance_s5.npz,76335,74272068c8dbd98e6f5567885c78feaf16dc9a69cde05dc9c50a882d39e1315b
tcn,mixed,17,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV3_covariance_s0.npz,76042,3c519487b6df021a756eddb64dd74f56860a9022776d6f0f9bfd6ee23105a6bc
tcn,mixed,17,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV4_independent_rms_s20.npz,76457,969319d031287ac654d8c17fd825fc2d7393be97867b8855dbf23cb39d1a21af
tcn,mixed,17,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV4_independent_rms_s15.npz,76452,0637928235cf91fa5eef4c4abbc2a005cc7e98cb04ee62e516bc7eadb13eace7
tcn,mixed,17,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV4_independent_rms_s10.npz,76453,97be53e173a63436e904be6df3fb24af7f9eb63e3331950513ed2bd1ce0a95b1
tcn,mixed,17,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV4_independent_rms_s5.npz,76402,d730b20a41d5e7ad9ba1cbe58bc6d02751e4086bb47006324f8b087414a19b84
tcn,mixed,17,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV4_independent_rms_s0.npz,76305,8739ae906486df304b802fc0a09b8d0a2869e8fe0212dab294eb45ebb355b0ba
tcn,mixed,17,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV4_electrode_s20.npz,76451,adc59f5fbf958743682dfcd006ecd956e1c0314d22e9a4b6d8d2c92e39f74779
tcn,mixed,17,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV4_electrode_s15.npz,76439,aa0b8f242353866e76c962705b6b6ab2b4cc8e5eb1f737676d1798a999f0bfad
tcn,mixed,17,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV4_electrode_s10.npz,76439,8be65e0a0758fc3440167c5e701ebbb00b01e45ef8ffcc0a4834850424e5b234
tcn,mixed,17,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV4_electrode_s5.npz,76407,c4aaae32c134e15b8a98c98e8cf2c55fe0cc454900e3f07a3ada53346006d78d
tcn,mixed,17,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV4_electrode_s0.npz,76279,381bb0e2dda32027cdc9c63a963a634bdaef85a8623a86a5f8b960e42128c3a4
tcn,mixed,17,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV4_covariance_s20.npz,76418,464ac612739e0a10726e13fce0f7af87dfdb12fd0060212fcf9dca7b6ed6c629
tcn,mixed,17,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV4_covariance_s15.npz,76436,23e630662c8f4bdb82c98ef6870abe2c4b53b7e5975e3cc109de33cfc31b4cb9
tcn,mixed,17,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV4_covariance_s10.npz,76408,26f68d545fd6cd71ded5bd24bf98ccf6fac98666a97e53337296ecf863db5116
tcn,mixed,17,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV4_covariance_s5.npz,76393,25c62798f367fd066a01321e5ac8f583b8c28f4c94cb6a54e2a5b97a9d7c64f3
tcn,mixed,17,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV4_covariance_s0.npz,76329,d1fe27aad9490046df276bb509755793fa170c32628dc05a5da4146651b3759f
tcn,mixed,17,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV5_independent_rms_s20.npz,76438,2b6c2e07aba1187f38e3fefc599d2427fda84e6cc916245bd67f706161ac7606
tcn,mixed,17,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV5_independent_rms_s15.npz,76445,70ad2c903c8846e91c6512d4556a2502f942d403579169a479d72516635e3389
tcn,mixed,17,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV5_independent_rms_s10.npz,76408,a6e390129dac96688ab32c804b62fe91154faedaee88e4ccdc14297f399edc25
tcn,mixed,17,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV5_independent_rms_s5.npz,76300,284305174c9421bfd60897205e93b91290b2ecb03c6d68b7ae9e4fa278e29d39
tcn,mixed,17,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV5_independent_rms_s0.npz,76094,7c53699bfc68a460af0e41a3bf86b9fde9cbef43544a90cb3b6b3fe5921d0288
tcn,mixed,17,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV5_electrode_s20.npz,76418,b76e2cfd0ab49178dc54cf8499577f0454add6c1e58871457145e77a1d127b66
tcn,mixed,17,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV5_electrode_s15.npz,76429,21c91725a7643105c3e691692756e0de615c772cadcf1237cfced82b6256385b
tcn,mixed,17,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV5_electrode_s10.npz,76390,2bd6d392b81db5e3be4fa1649ce38b85f4dcc24ce139b16b3ba7dbebffc1f6f9
tcn,mixed,17,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV5_electrode_s5.npz,76321,7d34855db124d33a357206ff631d5875e96c9c15e859edad57e01f6661713225
tcn,mixed,17,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV5_electrode_s0.npz,76109,b701d48f3018d0921d1cc3468adc1bfdb5458a6708bd8dd4ec84901cc904161c
tcn,mixed,17,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV5_covariance_s20.npz,76428,2f3f0c3c8068c2b04a9d69367219e18795ef36342e47da5006254ef4bfcf72fd
tcn,mixed,17,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV5_covariance_s15.npz,76415,5197a07c6dd4f7413bdd77b07cbc2354f09d53d9014cfd1062cad9bf34351155
tcn,mixed,17,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV5_covariance_s10.npz,76405,c35c46b4d135de2df7f7268c4441a040beda5c938a7ee8841e78b717f0b2dcfd
tcn,mixed,17,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV5_covariance_s5.npz,76281,cfd81d7cde8a2eb92f56516d4dd7e6c93d82455a748529ab87a55d5be060afc0
tcn,mixed,17,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV5_covariance_s0.npz,76081,b332b675178f0d75c228cedc62c1cc3b19b4b3eb577867523f350ca08e314727
tcn,mixed,17,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV6_independent_rms_s20.npz,76441,2def0c8c1511056ef42a0196fee53ec7ef00ccd8c5bcaf5c0cc02e4e93bc15b6
tcn,mixed,17,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV6_independent_rms_s15.npz,76423,b588fdd6be7fd35dde6e042d03a4ba9ecf3398a5279623a3dc4c722e242ad376
tcn,mixed,17,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV6_independent_rms_s10.npz,76428,43db12f7a37c1b6ecb463b23ef8277260ce31abcee7f18b3a5891432bc5a2c4d
tcn,mixed,17,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV6_independent_rms_s5.npz,76325,af91a18e521c6547d5275f42188ba8cd4121e5372a880a71a866c2de8bc00cfc
tcn,mixed,17,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV6_independent_rms_s0.npz,76026,5c3754f7d89f7bd6f552d82a4ab94f0290d34080179777ba1d6f73a2c8e5a7c1
tcn,mixed,17,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV6_electrode_s20.npz,76451,1530b573b386bae3c6dcea5a3942017412814028bde445907135ccd88b0f3273
tcn,mixed,17,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV6_electrode_s15.npz,76443,484454669ec72f921ec14dc3f783eb4440e19b79561ced8428d76fef519943d5
tcn,mixed,17,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV6_electrode_s10.npz,76373,2a6024e9b383ecb53456f00641213ba350b665ea41b1e63329dafd8e0e47bc41
tcn,mixed,17,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV6_electrode_s5.npz,76317,51440ff4244ddd87579102891edd57e82d93a087e5a7ca1ff955f3c71aa7c230
tcn,mixed,17,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV6_electrode_s0.npz,76031,bec9834a5d2285266522149fd200cb047993056a9cc52cfdb5bc00ec942bcc3d
