model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,17,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV6_covariance_s20.npz,76420,f42602ec4176190124c6a06e7c39f90ebdfed9fde3915a780a38e0f4200b6dd9
tcn,mixed,17,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV6_covariance_s15.npz,76449,5c3c8e00f09b8c17f14d0b1d749626573f62b14ecc93fab4675caed8aa7bba9f
tcn,mixed,17,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV6_covariance_s10.npz,76378,c72e35bd9722b97f69da562a939127498efb6204aa216caac0bd19098056896a
tcn,mixed,17,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV6_covariance_s5.npz,76306,a93e180509bfc35bb5b60b8c56a1e8b1751e64b6e927485706c75032ebc9e4ec
tcn,mixed,17,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cV6_covariance_s0.npz,76020,95dbe2700545d0387f986194b051d9a061b3e5e6ca1917fa2cc0a0a06eef2fe0
tcn,mixed,17,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76474,0fc50616f2c372bb156f88e752dc97d07195cd88b66bc67e32578d0b311aa107
tcn,mixed,17,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76458,a2db483de1b59c259a46b2542fc0506632ed08c4ccf51118e19c3ecccc85620a
tcn,mixed,17,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76380,7d37266598d878bf25f3c19bcf7fa5f03b7e8291ca7d77168147ba7433c6eba0
tcn,mixed,17,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76282,cbb3455de84479b445f836b89d24cbc03a39f4fbfcc187fa7283fe0e0aed5ddc
tcn,mixed,17,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_independent_rms_s0.npz,75978,31850208929a038c74991c98d34f5eff589e0475a9274c3732ccd7ee93f4ac3f
tcn,mixed,17,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_electrode_s20.npz,76419,c758eb0f368ce1c48a3d779e0ef1c9fa893e20fef476961532ff0416188181d8
tcn,mixed,17,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_electrode_s15.npz,76416,ff9b75f26af2f3c263ce41b9b3d90816949ae4ed4bfd35998ff7ca87aafd0666
tcn,mixed,17,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_electrode_s10.npz,76325,c1b21137801e8df648a491b4d713ab3096314a05c4dfa3b0053a7dc64a700fcc
tcn,mixed,17,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_electrode_s5.npz,76194,3c6fa68d227bbb5148060765f7f497b2f0de3ce3d61b1f88e4b59bdaf90ce15a
tcn,mixed,17,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_electrode_s0.npz,75750,38237d892e250251a77972facded0c093909f1cfba213a4d369d790d8f2c09dd
tcn,mixed,17,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_covariance_s20.npz,76450,3fc924ed6511a63516b894b2238ab3dd3b2c2cb25ddc397b285cc843c09dfba0
tcn,mixed,17,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_covariance_s15.npz,76420,3b0759b03ed42ab11e30a3d9ae12c68fea39bb4cb97e57ace41e6f8890019655
tcn,mixed,17,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_covariance_s10.npz,76337,5606cd8b2a39a252e60dbb24fd1c6a4a56de0ed976ecd121aad7c91f474d02fa
tcn,mixed,17,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_covariance_s5.npz,76187,0378b72f6908297833e96e1bf870373cbd9767fd849b6f0128a18223917401f0
tcn,mixed,17,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_covariance_s0.npz,75747,45222059dc97efdc6e6a7bf4687c72e5f48f2628bd10d54933fdbfc44cc80f1f
tcn,mixed,17,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76464,a82678c41d5f09e993c69ae464b8ee5b7900d7ee26c81b64b15bc546accc7789
tcn,mixed,17,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76470,9ee0045ffb7d22ce0433cf92deb766a4977e3506002f0e3ae387e073ad10ff88
tcn,mixed,17,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76377,f334fac5c7bd44316e518e5a46c284194fcb5ac5c67451e3592ac96288637a48
tcn,mixed,17,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76285,d4a231aa8e60b82993691507604517219fc2fff8a4ae43d841dc19245cfdf8c0
tcn,mixed,17,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75940,45620170d07c06c6ffe79e8438ffbd79ea44d8d9144f50fd687f54e9985143f1
tcn,mixed,17,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_LL_electrode_s20.npz,76421,8f9f1f91b1c63aee2903c3dd37fc9331b639ad50b800c9f9f1c5b8f722b30c90
tcn,mixed,17,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_LL_electrode_s15.npz,76430,4411b9d342903ad30974981466519aef2c50dd019ec6113b13d9753ef5721229
tcn,mixed,17,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_LL_electrode_s10.npz,76359,30115195451bdccc5a35c4d99944f95d6092d4c984a2c583aae341b731567734
tcn,mixed,17,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_LL_electrode_s5.npz,76199,db4808f009ae481c03ac9e567cfced1f9134aaeceeef145f9616fe1cf55025a2
tcn,mixed,17,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_LL_electrode_s0.npz,75782,589372ecb7e8791897add48a2c03c4623740950b12d43c755ea2be976a0ce43b
tcn,mixed,17,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_LL_covariance_s20.npz,76451,43f1b0891b88c4b0d2b00b182eb73df7a309b2f60fa4956d93fda0c6094e29eb
tcn,mixed,17,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_LL_covariance_s15.npz,76408,bfe1ad854e276e31e0e9835c31dd0c36e33d444a08e4aa112a51ef3cb870518c
tcn,mixed,17,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_LL_covariance_s10.npz,76348,2243f19b1703430234bba7c45f512a920eb1e0c112e9351ca8a996ee1383ec11
tcn,mixed,17,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_LL_covariance_s5.npz,76197,b1379f0c1032fd5c6bd755396586bdead4d1b2a4c0f3ff59b2538a00cd559726
tcn,mixed,17,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_LL_covariance_s0.npz,75813,6989e45e469070d08e61b6643edd8468c28d1cd9237fc79ab82d7718c161c864
tcn,mixed,17,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76465,c8e054314f8ae08722044fdebbf191f22139876544a7fc9ee850824756004474
tcn,mixed,17,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76449,2e58bc557ed9e25af84c6373e0ce15fe5b47213c92efe9b54ce65b54a7d6e313
tcn,mixed,17,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76395,569a9dc5df5384543523db967d77c26e703742ec681fd1bc814c7be99627914e
tcn,mixed,17,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76250,09241487284645398fb9304d555a349800382c7c83adcc6877a440491e1e6ea9
tcn,mixed,17,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75940,a48443b3ea527e782bb67baf71056c05643b55a28f9a260350361bd8913f5d3f
tcn,mixed,17,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LL_electrode_s20.npz,76431,4759af937145b6794e74139767dd7bae17390968216d856d8d75a20d4c42624a
tcn,mixed,17,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LL_electrode_s15.npz,76414,acde7f36d96992d031f612b0182edb0607540c5e944857671dab2b13037a14e2
tcn,mixed,17,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LL_electrode_s10.npz,76342,b7168bc6b9c8d09d880ea88f5d5566fb639547f3780017dddd241ce5a6f5233c
tcn,mixed,17,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LL_electrode_s5.npz,76184,b6072955f9fe714de0e6c1b228a29a1e7ca9cabaacd67c6f18e2752cf3660e55
tcn,mixed,17,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LL_electrode_s0.npz,75727,bd27be94acc907b9e5f02355b4bd5f20facd8f18b06dca136df339d7bb9dbc9c
tcn,mixed,17,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LL_covariance_s20.npz,76443,cbb552540cfaf88decd8d5abdf2d53929fbf5247c0f742ff1c35acc14298d58f
tcn,mixed,17,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LL_covariance_s15.npz,76395,254686af4ff582180d37217bab440ab65e60bd2d206b0f5c71ba07a12faf5f1d
tcn,mixed,17,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LL_covariance_s10.npz,76345,271b21a8dcd1cbe9783d1c68daf9829b09df6ef49e89231f68909fead0a481b1
tcn,mixed,17,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LL_covariance_s5.npz,76165,97dab8d50087088a868c9de8e09e88c2be656d4048f55095c16f369fb9154d0c
tcn,mixed,17,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LL_covariance_s0.npz,75695,8e317e14a1f170304ce6baa95f15941ff96b3247116f580d323c3b55a8e4bb26
tcn,mixed,17,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_independent_rms_s20.npz,76447,6bd3c44ac79a3abeb68b1bf1cf4b40a546ffb8a0517aa429d08bc2e6305ba536
tcn,mixed,17,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_independent_rms_s15.npz,76439,172a7d5d15ea1947cc5392cdf45bd01499f6dec0d459dec38737a1af08f071f5
tcn,mixed,17,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_independent_rms_s10.npz,76355,89ef1a667c20c1d5d81f2b5fbc30f211a4ba1a8d07046c27a9df4ef36a3cc37f
tcn,mixed,17,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_independent_rms_s5.npz,76262,e5c2bf45711305b648c25f66883c1a4d7d481bd5fa31347736616f9ab666d5c0
tcn,mixed,17,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_independent_rms_s0.npz,75915,7a831972f18fce3d9042409f2bc262121d01561cf3bbe888a764e5a089acd6ef
tcn,mixed,17,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_electrode_s20.npz,76444,3dfc75669bb859d18b37ab3b5d7dc8d725a54d34b119e304f773ba624b07fd6d
tcn,mixed,17,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_electrode_s15.npz,76416,c43c07898d7cc1e54c754622864e8bc38963b9a1bdbfc9c95c7dcd9516e75f27
tcn,mixed,17,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_electrode_s10.npz,76327,b0158c9adddf0da3e334d75bc34c3799731c8aa96336b322c5cf987f55aefd1a
tcn,mixed,17,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_electrode_s5.npz,76168,d4e7f26c16681605417535e462fd3e4043fd44ee30748ff049ac926b33e1c29f
tcn,mixed,17,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_electrode_s0.npz,75803,7c2c9a66f3ad6d64dd5f1dabaf12b1007673bf1a4fc1fcca3ac995e0a377fcc4
tcn,mixed,17,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_covariance_s20.npz,76436,c6bd653649fd5103bb451ae2dd601b2d87ad5d2b1689c38c518e36bb58a43201
tcn,mixed,17,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_covariance_s15.npz,76400,ff47ae6b9c02fd6273eeb52f3885466ab0248b55bfe6ef06b62fc0fb05cce584
tcn,mixed,17,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_covariance_s10.npz,76329,e3181cb0d63456f29567c9d5624ade236c9b4bec44b91a63e94a4bb875809dd0
tcn,mixed,17,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_covariance_s5.npz,76170,95bacf4cd5e0c8afba3dc74db208b9654061ee2635040803288315031c2ecd50
tcn,mixed,17,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_covariance_s0.npz,75793,a09aacaf04fccbba32ac55a142eb9cc3f14e39e7e40f29ef78ccad776ade42f7
tcn,mixed,17,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_independent_rms_s20.npz,76428,87b12b299ad68a11f798d7d98bba1dd0948cd6df64630fa3c3947991862b101b
tcn,mixed,17,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_independent_rms_s15.npz,76444,3e91fc6cfff19627b2073bc6efcd56f8750bf063f974d0cfadea06bc949d4be6
tcn,mixed,17,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_independent_rms_s10.npz,76401,f8b62ede52b1f5cb7b50a0dfc53391ee545b4928c53a736af3d899a43be92729
tcn,mixed,17,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_independent_rms_s5.npz,76312,ff8cdde5fcea8768ff11b2694e7021453aaf17823f71d83564f773204c08a57a
tcn,mixed,17,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_independent_rms_s0.npz,76071,51d6967c94f6262c88b6ca176e46e72d76bd4c8103cd507ae57ef117176ebf67
tcn,mixed,17,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_electrode_s20.npz,76448,9d717742923fd0b5cdb20c95ad4843b6612470f8fd4743f674f3ec28d5b86be4
tcn,mixed,17,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_electrode_s15.npz,76391,9df6716da179c25a6dd94059579006efb3ebd1573d2d7b48881a5c6079b179ca
tcn,mixed,17,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_electrode_s10.npz,76363,3f036d2f0ef4539744123462eca45f5a5548ac7c408600906ac99c59ec701c48
tcn,mixed,17,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_electrode_s5.npz,76175,ab520ac7fb2293e930dbfcaf56223296d0d7ad8befcda595228313714d96bf7a
tcn,mixed,17,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_electrode_s0.npz,75805,6732532cc1f4f406d1299c2c58717d049094f44ef830257fedb48d8aa077501f
tcn,mixed,17,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_covariance_s20.npz,76447,22552ea6819b1a610a9bd67d0f6db5e5f8c8706055fa9d67cb0c77f5db0530a1
tcn,mixed,17,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_covariance_s15.npz,76414,c8490ce28f420c3b70cca5504990164f05cc6289593f37c6c21bfe9c5a73616f
tcn,mixed,17,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_covariance_s10.npz,76333,2bbb1b513f5937c124da5592e306d35989b526a0387f94dfefa02839909db1aa
tcn,mixed,17,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_covariance_s5.npz,76206,afba740810a4e75ab57603ea21e07960d2079b6842105deea49aeb8a22fcda8c
tcn,mixed,17,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_covariance_s0.npz,75787,81c7bc0833fbb6e07cfb7f47ac9e86c1264e918b20701d2e65acc20e6a074d19
tcn,mixed,17,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_independent_rms_s20.npz,76430,50950e8ed58b533e260b9e34bdf135b0a6292450e8269dc611d5706783faa751
tcn,mixed,17,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_independent_rms_s15.npz,76409,b764ff0176a7138e359276c6eefc6a6ee79277bb94d7e83c86c892a32820841a
tcn,mixed,17,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_independent_rms_s10.npz,76390,82efef906903ac17ccff9ab7071726a6b8432eb7c2f6d169eb953728d91b935a
tcn,mixed,17,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_independent_rms_s5.npz,76253,c51831d66920e821b94433d66afba635d66df5be6ab274832044717f60b3ecc4
tcn,mixed,17,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_independent_rms_s0.npz,75899,f85c7f5823c4955b7b1efefff0bd2430a35fbc0965d8173af3e722edca5f70ee
tcn,mixed,17,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_electrode_s20.npz,76447,5f44963d7f8cbbc42a2f08111b8153d6967081ef53a51b7efc8485a63b2530cc
tcn,mixed,17,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_electrode_s15.npz,76405,bf670d9338e8c4432600c97773ddb00371b6a9278d055a0df85cae66f4f4f6a5
tcn,mixed,17,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_electrode_s10.npz,76317,9b61b0a48996394ad04efe444e8049040d336dfd5996f909d80934b4aacdd552
tcn,mixed,17,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_electrode_s5.npz,76184,286a4f1e5fef6587cf45189967581d8e76c6f19f25f7ebc0f1d317ab90a00c14
tcn,mixed,17,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_electrode_s0.npz,75834,be7b97c16520a81be2418a2aa0f50f1c87f2a891561f35dede84b859314bd191
tcn,mixed,17,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_covariance_s20.npz,76429,a3d865ad597e45746a57ab7251fab7ced214a9b20a808efcb1469880d2a7d2cc
tcn,mixed,17,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_covariance_s15.npz,76429,469a101c352d3b59bd162af917d2726827df1a344de7791180d557c446e6b5d3
tcn,mixed,17,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_covariance_s10.npz,76366,80e39101762124ac8348b94bf067ddea1c819c0535ec06d3c813ffd25904ebc7
tcn,mixed,17,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_covariance_s5.npz,76187,708409841a1dc133e207678fc787daaf428a584b55ae993bd097a3235ca41aef
tcn,mixed,17,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_covariance_s0.npz,75826,6e86f379d3aee0674cffca453de1e244cdec583bd38b622e52f6feb769691faf
tcn,mixed,17,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76467,31cbf93ce09c2147a1d548f3fd749b802f9f73fc4b954afc4877dd39b820466c
tcn,mixed,17,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76462,e4d627a9026a929fe8320b5cb2cd62b31993af59dbc4945436a5e725faa87abd
tcn,mixed,17,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76437,86a932f57e23909671d870bd612861ac3ce4dab577e737f08c141b6ddfd41124
tcn,mixed,17,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76253,010022a7a05e94f8c12ace65cebd9c797e26b45bf22148ce9bd6997dca4d06b9
tcn,mixed,17,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V1_independent_rms_s0.npz,75945,41446710bbd07730b248c334f34c1ca266fc7e754d5a325362751c60a613f094
tcn,mixed,17,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V1_electrode_s20.npz,76444,be069bdc1193e35b60ad9e1823f58b363ed1a6861500a55a21343c754ea7dbbc
tcn,mixed,17,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V1_electrode_s15.npz,76422,ac44e1ffc914c6ef0eda6d402ef36409e9cb1ea16960c1a647df3d9bb960162c
tcn,mixed,17,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V1_electrode_s10.npz,76358,b023854b4b6bd88f9704978464719425e6ea147e9a2f7f9277d8aa35a3b227a3
tcn,mixed,17,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V1_electrode_s5.npz,76177,7baffed7fbc81f03452c36e9b64137195fda5fe2057dacc31067e82db486894c
tcn,mixed,17,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V1_electrode_s0.npz,75857,00181a4f53d299dcb8c033f9b016bb47196c7b4cfcc05a50c152cdcfc733168b
tcn,mixed,17,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V1_covariance_s20.npz,76465,c64d3e45644389b974730b8cdf4c603938ae85e06da934b2077af7c1da4f68da
tcn,mixed,17,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V1_covariance_s15.npz,76451,d24e896141035f9bc4b48f6f4bf2043c3ac258c966b3ccd49fdd48d645eae322
tcn,mixed,17,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V1_covariance_s10.npz,76340,bbf7a303e366b1a9c84628086cf903c206408850fa27e63827eb7725b3f7e88b
tcn,mixed,17,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V1_covariance_s5.npz,76178,7458939ffb18bf419ad6d61c5a02630580fe51d1a3b3e28effbe89f8d4e2cfb6
