model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,17,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V1_covariance_s0.npz,75863,86db40f2afdadd01eb2fad9df8357fa908d32664ce8e4aebee39c97a722dd487
tcn,mixed,17,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76482,5cd202cf5d101fab1b6829d7d515c853e3aa5b8dea62a221a9c1ad8f7a78da71
tcn,mixed,17,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76479,b6a423dafc88a43769b5462e898a0766430baa8af9c665dee67a675ae8197178
tcn,mixed,17,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76410,2cfb0046fca2bb7e1d16d60e978c4a5d0880405d03a80da8e0a3ed4c6e169c9e
tcn,mixed,17,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76303,90339a199513c14cd647ad8f3ebc0a728e19c4eead36db0e4eb1af054b137e58
tcn,mixed,17,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V6_independent_rms_s0.npz,76072,89dacbee6b6fecd15361c59fcf822ffaaff6435c0baf43e41423aaaba9717a4c
tcn,mixed,17,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V6_electrode_s20.npz,76436,3add5c929faf40826e2dacd437b048cfeee5e47c9105a4b7fb50b2aa111e2c18
tcn,mixed,17,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V6_electrode_s15.npz,76435,9258366bf951b353a0cc69ed0b9e384a328cddbfcbb4650a12fc9be0f676acb6
tcn,mixed,17,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V6_electrode_s10.npz,76382,283f52582ae814da2ed10dd9f31b7f74232ac21159a84d635f5fa2866ed83c4b
tcn,mixed,17,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V6_electrode_s5.npz,76238,915027b144719defc0e11bbeabacc6640a18c9f14d5b3f153063b038cfa1706b
tcn,mixed,17,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V6_electrode_s0.npz,75850,5ed1257037e01425a455284a00048dc3211dafebc596a5d0a72d9a2acb839655
tcn,mixed,17,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V6_covariance_s20.npz,76435,f7293a220db9ce7951a000818b9d41302b05127363f206070ccfe70f0f45b34e
tcn,mixed,17,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V6_covariance_s15.npz,76451,be4d130270c28ae35435c7d99382392f9ee317ad6048b33c27218eb87fe7c6dc
tcn,mixed,17,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V6_covariance_s10.npz,76346,d91d94c05f509a1b5a108e614ba99fc8dabef12f3183b28c445bce97c6138ac7
tcn,mixed,17,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V6_covariance_s5.npz,76210,8fd4f1aacb5661dc388b10c3fd6964b64c46894dc022642fc74dc2758e355df0
tcn,mixed,17,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V6_covariance_s0.npz,75877,6dcd106a298ff616a3d448bcb61f09b75ac523a0cdbdba036c20acf1e4c141e5
tcn,mixed,17,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76445,6778d48c7c6d95b79e490c1ef0b520e22a1796db6b24faf5027fe6de9589902e
tcn,mixed,17,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76421,87fefa10b6c8a5137fc60c7fc23a0e98bc50b60f765a280ad237f6c1e2fc35d6
tcn,mixed,17,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76424,a65d375bba620cd727191afc04066b153ba42b2ac7cfcdf88450ca784db35207
tcn,mixed,17,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76284,2aa48409784ac41b6effcf2fdccdd9829a07c0a06bb1e0233b1f81569e73e13e
tcn,mixed,17,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V4_independent_rms_s0.npz,75943,2e36216a220f21ae80779a9c0e166fef032e04e06331afd4184fa5bd0e78b113
tcn,mixed,17,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V4_electrode_s20.npz,76446,803bfa047952226e6fe8e990bff648d18f8f9df905d014014637a9f3ed69242e
tcn,mixed,17,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V4_electrode_s15.npz,76424,18df385ad6fdbb2fa9ef71f7141d1ccbcc8f60ba4e2a0e2f2d2a9fd3a46e02b4
tcn,mixed,17,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V4_electrode_s10.npz,76373,704139ee00dd472a89dadda2e85e865c2ea0c4e6baf8c5be3f7ed49d66858df5
tcn,mixed,17,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V4_electrode_s5.npz,76207,a96907b9c2eebcb57d8770a5e7a88903256c7d3c03b8071921927b561019ccb6
tcn,mixed,17,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V4_electrode_s0.npz,75909,817022b89b63402b121a1b46c7bfc7a8007ccff8a6301ba9dfc3ac1938e23a34
tcn,mixed,17,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V4_covariance_s20.npz,76434,2cec517632c6b5aba2517fd630a013a6e3660831a53a50c6649a8ff1fef3d93b
tcn,mixed,17,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V4_covariance_s15.npz,76421,ed09013df9638aa44b5772331412c74383e8a2785ceb3c42fc6c337541d21e4c
tcn,mixed,17,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V4_covariance_s10.npz,76368,afd3605370ad2befcd6bd8002ffbb8c37665a26959f7e0c2c12090811f94a747
tcn,mixed,17,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V4_covariance_s5.npz,76256,9730718865bdf9cc02c2d0cf924dfc201c774601f5185eab55f259d675cb77b3
tcn,mixed,17,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V4_covariance_s0.npz,75908,219a93988ecdb161eb92df1e282d8c2fa0fca76fc96c884cf2684788e71a5fd3
tcn,mixed,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76482,71f3af7dfc30ec97a3273bbe4b0305e7c331a6bb7954220f81c8cbe1b9389e6a
tcn,mixed,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76460,6d76a191e3c23484b9d3a336d3efa649207d1419ce453371fe3916857adc3f1a
tcn,mixed,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76420,f2e276adf88f6879a416bbf3da0e4ed9d586c4a024de25cb1d3774fe492d79d5
tcn,mixed,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76317,711ae1763e6f077623a868cafb1bf1dadbe85c2726a9a7fce14048174417856b
tcn,mixed,17,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,76000,b10bee3f8c80630b401b406cb3464bf261e2265b1953aeba6662680581ac065c
tcn,mixed,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76465,5460557301f9a86becf2c52817e429054627dbf7ce5caf6cd9185632e7405a39
tcn,mixed,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76427,2fc79ce2768ae3c98c25abbf50307507f6a7c62ab92e4cea896e261c734a40f4
tcn,mixed,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76383,cf89df5cbd65d06b896b09bea2c6e6f5dc08353e76bcd8b07fb2e5ff2330bb26
tcn,mixed,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76208,ea4bf364cd9c5ad9d7b3c54a03e8ad3b3038861dfdc38e91e8a686626cced630
tcn,mixed,17,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75778,ef5606666a76c9e1c23018145a0cb0489878b949186281295d8d22305b009c00
tcn,mixed,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76452,761d5d8995fd798384d141022852ff9e1c5aae021f331ef9f53e818db49af40d
tcn,mixed,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76443,a01985bc1bd4d80991137dac28f5db7caf3c47d78cdb1995044c0eb682ad8865
tcn,mixed,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76356,0e97b6f22d84c5d8617e9c3edd0a6b38099675085492a771fac365c0b23a5ed4
tcn,mixed,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76215,59475f53cb7a80fc20246d2340b839044c8421b37f74cef4bd320a735a805c03
tcn,mixed,17,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75815,e5238a61c2e89131eeabe2cb3318f49779698737d621ff0a13870886bca92202
tcn,mixed,17,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76470,1d28d3a341b75848d9f62d09af7ca6c0b70290c1694b855d3944c8d2a60956e3
tcn,mixed,17,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76455,9941af03b94630208cf5b2d87b01723313bd5a96695fcf02e9b09a23590a7bac
tcn,mixed,17,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76425,46640c9036e62058d6a43024c20971c318975254ed9304886b55e87c409bf653
tcn,mixed,17,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76288,847f32447fb5366e6504f6393eeb6a7d56ae618fb4fac0bf41fc506716b62598
tcn,mixed,17,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,75978,6bf19857ae1d7cfa84adae682580ac63078d6dd47a22ca4cf7fa698a5aa57004
tcn,mixed,17,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76448,c8b0e99f22296cee8c746c7422b66d9f061880df13988587e7c501a82db477e2
