model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,17,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76417,00ebf88a6244b9ce0a69f494cefcbf1980e650bb9fa463b639257613c6e0f04e
tcn,mixed,17,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76368,099040001a0907d608bb78b1d79b9736474693e264c9f1b886cfe2c98201bb06
tcn,mixed,17,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76220,382de9b0461537ea805b4e9754288c5775959b87a1c9a5e2f31cea5c6fdbceac
tcn,mixed,17,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75906,3eb3e77cc7419cc94d7e17382a54ced9f82d63ffeddeb851e6c1adfc84959834
tcn,mixed,17,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76432,3c240a987d776582b50f60c259703ff7d7dd226f1d477c960a73414c47eb7b32
tcn,mixed,17,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76443,b14e6ea8bb3b39ed20fabf2305b051d6fb6e6d25eba8393ec2d83d32c851efb9
tcn,mixed,17,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76344,8d36772de4d35151630fc955dfb08644aa27e7c05112bc1a38ad102af35de844
tcn,mixed,17,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76195,42d4b61d4b66af3bff554c087ab981c065d68e95a4220f7c1af1bc9a3c9cd8d4
tcn,mixed,17,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75926,98dd08b4e6fe2873fe20f5e76d6c2bcd51ab6b305d3de57b7380eed82ec984e5
tcn,mixed,17,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76464,580020c320e85aabf2731f190f3bec01c55556102b48b81cef853d657fbddefa
tcn,mixed,17,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76450,bb510273771d67b300254baa1dca0ffd8d542ab25fc6db2b5c413d5acb7420a4
tcn,mixed,17,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76442,e637688ab7e645ee46475078783b8ffa05cf0368a83e3faa796b7380dbcc22f6
tcn,mixed,17,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76323,a8cb3e66cb8123edd5127fa8adb6ab0dcc64c6cb779d08e78a5c6d9ea0e49464
tcn,mixed,17,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,76099,4e4444640b259e1cd6f3b63ff84ba2e56c3ff93ab5101c061f6d5223e5ce492d
tcn,mixed,17,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76440,8b7c8da877e73b597f0dd5a8cdf80008c201ddba7b068fd339237a51e97b123b
tcn,mixed,17,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76462,13fd24066c9045ed6e1de98107d556144230a0b8a3727d53fc2db279a38ca0b5
tcn,mixed,17,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76400,d3ae1f2a43a7ea3ee7cc3e7674cdcd330fc71a73d458d26262749a2b89658349
tcn,mixed,17,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76240,2d8735466588ce223a84211106611b9566c29a52fd25f75338a50ac54a927822
tcn,mixed,17,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75903,9e91a6b5e0354d735248227516ac75b2acff7975bbf9dfb977436445b930d623
tcn,mixed,17,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76447,db34c8e24c3cea4a46df9c11b0ef8b72ba8b600b967bf5e437ab3ef92c0f7d66
tcn,mixed,17,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76456,1e66ea2afdc88ce1d2b26e4a2b553f3851d1d78f3d2b055da02b5eb141875c91
tcn,mixed,17,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76360,0f24a1c35dcafe0dbfc2493e7ceb69de3ab483c98a864c38362646509d92ecb5
tcn,mixed,17,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76257,10317e247a68575098b2e41fbd29b2169672faa2ea8e8d9bfdd24106fd5a4518
tcn,mixed,17,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75868,b3b3f275839446848769d02ad93ea90ee6a7440efe98a90762bc72a74284100d
tcn,mixed,17,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76488,66d67002cda2611fff0601586cf42f94a50ce9544599733652e8c017e0d97c13
tcn,mixed,17,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76451,b26f00fe42fd17b78e9d1bf7916209b5a2c68724363869537f881c603f4fe9d7
tcn,mixed,17,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76398,51be1a71605ed4ba390758a64203f0f1924f37b3d54842f59eb54e1a95264699
tcn,mixed,17,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76320,4cf67bd2c54d8a7487b603cd548839bd99b682b4bc258e7bf1e837365221561d
tcn,mixed,17,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75974,fb4d15807deb086b394464f8286c7cea3cc7f226ee9902fa92e19bdf20959cf2
tcn,mixed,17,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76464,a83262ea546a68f550faac885f7dfe0c1cb25f5930ea696e3a3ea2433e6cf126
tcn,mixed,17,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76428,11dc1ea93da7413baea004d37bc0c1b94b61684dac52a0993f10a843f9834cd2
tcn,mixed,17,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76411,f1f4e4528b4db2b91e5a9d91d426c6fd663035a779232a9b1dee318a725e55c4
tcn,mixed,17,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76244,349ab94824e6b920b63a0088a0ee9238d81d54b35dae7fd89500ae2ee0e23ca7
tcn,mixed,17,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75903,fce6e8839b786268c7232da9a7c3f6825f909eecf07fb955b1e6aa26a6820f4b
tcn,mixed,17,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76448,804afcd07ef61ceaeaf649283ceb06cdda3d63dd705f806a4d5fcf69036c96af
tcn,mixed,17,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76435,9faaec297bd963330f8a2a9144db8d89659f773f58cfeecad3b590cfb220a053
tcn,mixed,17,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76378,737958b7f1441b73f39c05f1e74e7d59cac40dbecd0375586a9b1db46ac5f8d5
tcn,mixed,17,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76277,bb4fa48661cbb551a07a8b0b2004a1c235a47bfca30eda8e88f36688055caeec
tcn,mixed,17,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75910,f69504e76739b52f01d2bac82be78ddc5a574812ce6bb015fa1e5be568ec0443
tcn,mixed,17,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_call_independent_rms_s20.npz,76432,04265f56b647934787117aa4c635bbe646a6310685d25aec64885c2f77964e82
tcn,mixed,17,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_call_independent_rms_s15.npz,76439,e543d2f3a90deb17ff903068b86405ff51392c7d2537dec315f4f317b9e476d7
tcn,mixed,17,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_call_independent_rms_s10.npz,76373,07711d259e52ba8bc9b695bdde2ba9e40886bf1001b82e4f660fb4cce78c60d2
tcn,mixed,17,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_call_independent_rms_s5.npz,76253,37faacffcce045a0c02bc2e7205e025c4bb5ef9318586fee9cd87e9ff75627fb
tcn,mixed,17,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_call_independent_rms_s0.npz,75940,ccbcf646bc616cdba8cc7e7bb3e1a9ed62838235c1dd12148f2f18180a44ae90
tcn,mixed,17,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_call_electrode_s20.npz,76413,7ed736753f13fd2e6ed8a573b75f856e52b21480d0bf63796755c3f94124b10b
tcn,mixed,17,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_call_electrode_s15.npz,76390,9675abf4caaa606edf0fb69879687e70a5f1254376cfcec5fef0c2b27f83e8ff
tcn,mixed,17,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_call_electrode_s10.npz,76346,401c4ba36833502fa750d06de757632f365e8b23c3d3fad3747e53980f0ec6ad
tcn,mixed,17,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_call_electrode_s5.npz,76213,532620dbfcf4e9710116d752cd7ff57028053540287209d6a0db4edd6dd22ec7
tcn,mixed,17,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_call_electrode_s0.npz,75794,f81c67b9cfeb1a0809e0bb2df9fd5811f47d202cc7c563dfdfa710c6f63def5a
tcn,mixed,17,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_call_covariance_s20.npz,76419,9567e0a865e49dea7b635dc4117b53e1456823e7dba473598bcae3155e31773e
tcn,mixed,17,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_call_covariance_s15.npz,76418,8c0c7d26bf2c787b1eff507588a920d09b369eba82a910f19b3ed4dcd777757a
tcn,mixed,17,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_call_covariance_s10.npz,76377,1149fc5b7f3dc82667b85709a55a2ff2a0a0385992cf214c7cd98423afd37733
tcn,mixed,17,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_call_covariance_s5.npz,76189,35b28f0e399f35ecbf19cd36847d26cf7471382b29eb42dabef11853b45cff83
