model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,17,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20004_call_covariance_s0.npz,75828,88a43717d2b89846ee8a9754800018bfbb435971a750d83f6c700803940a2f00
tcn,mixed,17,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76489,0d7551c3e07947ef7372e3902070cb1e58b5f1b4cc8bdbf12cfe269169c3ce39
tcn,mixed,17,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76465,0a613579ee13cc7f8ec2a84df323cc249f8bfe5269debc28abbb74cdac166c96
tcn,mixed,17,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76410,ed4ebf2301d9e0b6c12ad7a2786a7be1f5b80f8ddffb8ea41b60d40a6135852e
tcn,mixed,17,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76276,18e48f8abe43604bea8273c6cde19856f0afd620442bd96a773e4bea7d126512
tcn,mixed,17,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,75974,7dbcfaf46f6836db1b2e332d20ae30d4a2ca19ba5eae03adc205b671450235fb
tcn,mixed,17,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76446,2578119f78e0f80cf879b175f6767549cb3ada5fa127ffeb6e03045c521265e6
tcn,mixed,17,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76429,a0a6e67de4211a32c8418984b1a69fe894bf385bee65b4230e41dd81223773bc
tcn,mixed,17,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76363,ce2df7031d86d243900ffd684eb9e5beb292a4bf6ad1a6a4f8d800baf96b94e9
tcn,mixed,17,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76169,dc1a39e94dbc0334e75f71f207224c8cca92756dfab39575190286114f882afd
tcn,mixed,17,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75745,12fa9c87fd37cebdc9852fdde6a1e223f81c6185d9c72c56130583b726e9068d
tcn,mixed,17,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76434,8f3af33f779e2d7a4cb61baac530a4d1a7f93e17174984f0b85274a98c740320
tcn,mixed,17,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76433,da03b07a1b1c78d5e23994d38d46b8df288daab70d7348591f1980109ab3d803
tcn,mixed,17,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76375,468d060d800c9a5ab1ceb0a7ed5ef9b2b0aa6e977dc160cbc31c586103bf125a
tcn,mixed,17,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76208,e502d4d0f3168a1b48c9d5113ba55450c4b66ceb9652153a3095d956892f2fa9
tcn,mixed,17,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75736,f4e9ccaa5d556e486906a7fcbf4377952fb89060d372b88e683f6d48ad91b8e2
tcn,mixed,17,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV1_independent_rms_s20.npz,76409,a5e64f99c9274b3173cce6038741662e0f703497838c896cfb080fdee4c36e98
tcn,mixed,17,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV1_independent_rms_s15.npz,76421,fb5177a1a5f8473d4a280af94d751bb9a3b5c02abb133e68b540ceea11defa0c
tcn,mixed,17,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV1_independent_rms_s10.npz,76394,a6b733d62037569e8155c99745d2ca0444302b9c2b9434916d69914b95f393ad
tcn,mixed,17,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV1_independent_rms_s5.npz,76276,47e7cf9f16424c7f2b4b82721b125c8827af87486de11f79a80087841d465df3
tcn,mixed,17,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV1_independent_rms_s0.npz,76064,5a72eaf3cf1e7db8b168b3fb5def2ee1f5984366df78b9a611014b5822ed77f9
tcn,mixed,17,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV1_electrode_s20.npz,76425,4d8512bc887c8e73f016e37e23270646cfdf98b373f145a7bdead6dba6f28d92
tcn,mixed,17,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV1_electrode_s15.npz,76434,b2490ce17b7787c7954addc3746c04c12a3fab5ef2a08713b682a1c896ac6907
tcn,mixed,17,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV1_electrode_s10.npz,76352,07775476bf017abf086a07bb4a5f06fc423ef93a6224fb853cc06f0c7e6dbbd7
tcn,mixed,17,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV1_electrode_s5.npz,76258,f5b29faad171a82971d33eeca8d4f6eb665a6b861b52ca73ce7ba9f68085c148
tcn,mixed,17,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV1_electrode_s0.npz,76060,172d466e855b65a444488422d5107768c6a3c2c5d0dc857b429cbe12bece0047
tcn,mixed,17,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV1_covariance_s20.npz,76451,6a86cf1236a2784a732f3243e5cd287f3da522430a39bc24452d7c9f97ad3097
tcn,mixed,17,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV1_covariance_s15.npz,76422,5d76cc5bc6efa09913c024b61ad46e95d3f97e1f5202dc3de27c1e318f7ee902
tcn,mixed,17,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV1_covariance_s10.npz,76402,27ec88906a14f600aabd437d0a4c1ad1857c2512baea55d9caea025fc606a18c
tcn,mixed,17,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV1_covariance_s5.npz,76277,0f14b084f644851c20717ad4f26ef83a0b509292eede9e4185f00fba0044fb50
tcn,mixed,17,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV1_covariance_s0.npz,76062,944474ea1ef6a896919ace2fa64684069ac1c1e740d7c01089e877eb3e223f85
tcn,mixed,17,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV2_independent_rms_s20.npz,76443,e6065bd3638be4a45c7317d59441afd84c2425952e95073266aa666266d07252
tcn,mixed,17,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV2_independent_rms_s15.npz,76437,10782a34dbee68e66f5d727240d45d099af43e10b12eb86ffe8fe1826a4cd1c1
tcn,mixed,17,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV2_independent_rms_s10.npz,76398,2247e8813538c6e5e0282aa7e50205a8ec84948dc5c7b852a2e27675965be97b
tcn,mixed,17,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV2_independent_rms_s5.npz,76322,b93cfd19de44ef9037dcbbab1027f36a6f56aff791d1ad340cde077864e4ff6e
tcn,mixed,17,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV2_independent_rms_s0.npz,76115,b6936b41ac8a7944f89d6ed3930dd936c698f3cc76fbe6f55d8644055d7f7c25
tcn,mixed,17,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV2_electrode_s20.npz,76431,4a337a75951b80295b8b82d9a3753b18a603fea23a6efb005699a7dba9c97e93
tcn,mixed,17,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV2_electrode_s15.npz,76448,03f05a92ef65551c3fcb10a710c171e5aa90eee97396f00a6a53e4be718b0e70
tcn,mixed,17,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV2_electrode_s10.npz,76377,4c5eadfbf0ec6e6c41c6cf659a8ebee454e96f7682e64947c7dc7e4ba6a80a1b
tcn,mixed,17,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV2_electrode_s5.npz,76309,6f2b2ead9c463c823dfb770089993e2a59475ac8bbade25309af776ec5122cf2
tcn,mixed,17,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV2_electrode_s0.npz,76111,6d16be8527e613a7401cde227f60c8637f87b6ec468c873384545367a0ed2200
tcn,mixed,17,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV2_covariance_s20.npz,76423,66b104a7c4ce60d43634fbaab9587ed090f649bc86eb3d62224aabf88c2a32fe
tcn,mixed,17,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV2_covariance_s15.npz,76440,27e34ceed77ae0cb8ec328269e5d32c4b6b46ed4165181b4b87e4adcb7417db3
tcn,mixed,17,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV2_covariance_s10.npz,76402,38e9a25a14b3d02c21281d5c884c39946cba21f2dce5757b25a5dbe56f6edc04
tcn,mixed,17,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV2_covariance_s5.npz,76347,89e6f6287193c4fb11ea37dbbaebf4605a143b1e3b7b824d46bace4c0433a078
tcn,mixed,17,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV2_covariance_s0.npz,76132,d74f5a3368afc7ebc729c10acb99feda874d16966679a3fabf149b80384e471c
tcn,mixed,17,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV3_independent_rms_s20.npz,76445,1bcf8632a44c008e7bffd92b3fa0c9cdedeb9da7ff8e8a1fb39ce95200089d35
tcn,mixed,17,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV3_independent_rms_s15.npz,76462,bd545a57d7d36004312c19fe373dc2d87f8a4b308c3f384999681000eff4f105
tcn,mixed,17,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV3_independent_rms_s10.npz,76424,63f86c60bfaa5c148719d50ea79d927cb90575073ac9b9f93c9c25903886f73e
tcn,mixed,17,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV3_independent_rms_s5.npz,76320,077183d29fc8260236fbad95c38b0aa20d6868960caba4694d15080484f9d418
tcn,mixed,17,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV3_independent_rms_s0.npz,76005,e8dc7291a1f3f1742d56939f49185aaf4ba3a28e39e70c57a64fa8dc206e8601
tcn,mixed,17,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV3_electrode_s20.npz,76429,02fe682a3ef8a29f28b5a971653b3a177ef852eea7862f17c14c4472a2b1fb5c
tcn,mixed,17,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV3_electrode_s15.npz,76428,e37eb5d0ef2ff00f828faaecb8f3e3445d2ea79633df001a5407ed1d6e23423b
tcn,mixed,17,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV3_electrode_s10.npz,76393,4483eefacf4067bd50c1598978022799c5f144535617b30ab7c6f25c61d4f238
tcn,mixed,17,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV3_electrode_s5.npz,76306,a8b9344d44210d8c64e087b0b6323ffd5e07949f638cb6e81523dcee699c47bf
tcn,mixed,17,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV3_electrode_s0.npz,76037,fa3d1b76cf5850e06e997ef258b78649a8cd2fc2dc1cf7ebfac660b0e09a7ac6
tcn,mixed,17,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV3_covariance_s20.npz,76432,902b0cdc038ba8b814e9d79e163b320315d2159c37cca9be9147602adf995075
tcn,mixed,17,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV3_covariance_s15.npz,76452,da8182026a0376b8bb1ca90f9ac999d7c060ac69deee50dac57f8ea50beeee42
tcn,mixed,17,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV3_covariance_s10.npz,76391,d36c5f753509649149f87210800efa524c181d1dd7001f9ccee34b959e224c84
tcn,mixed,17,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV3_covariance_s5.npz,76322,200b7f2ffe572e8d562bff8b74a31e3d7c3314bad2c948ddf4ec846d39b1217f
tcn,mixed,17,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV3_covariance_s0.npz,76043,58baabee0a51f01f2d15e11cea69f70c102f19a447c102346c5f52753310e69d
tcn,mixed,17,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV4_independent_rms_s20.npz,76438,7124bb93845be0adfae82341dea96b4d2e29eb2c3efec8b72e20c090b34c0c7c
tcn,mixed,17,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV4_independent_rms_s15.npz,76465,9eb196533bdce14ffcacdff93145727a7a7aeaba63e5d63399fbb9999721c282
tcn,mixed,17,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV4_independent_rms_s10.npz,76462,2b2266e843668767fab3d14c103b374a984527dcb2762f29f8cde666cde798d1
tcn,mixed,17,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV4_independent_rms_s5.npz,76394,bf31e062a54a3a77b608b7f3d2326e9a6a76ed46ff240746f10fd78eb97ff594
tcn,mixed,17,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV4_independent_rms_s0.npz,76300,6e919cd73589648f6df21d95da648a3b810e0b094f222a034f7b83c248609d9f
tcn,mixed,17,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV4_electrode_s20.npz,76430,b28ae5600cb6e58820cfe60d3df68a5ebf1762ab6d34b85238b5099471e39027
tcn,mixed,17,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV4_electrode_s15.npz,76433,520c27a0ee146bc60fc093e5b5f74dd01637221dff976ae9255402fb6beab385
tcn,mixed,17,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV4_electrode_s10.npz,76434,b33aad3ddd252bf235ceb2d250d0affcac778b32fa0e5a068250b898add82fcf
tcn,mixed,17,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV4_electrode_s5.npz,76398,38162f588ef6d52f5b08324d1eae37bf596ee25fd373141c76488ed8a3f6b999
tcn,mixed,17,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV4_electrode_s0.npz,76308,df611df27bb27be13aa2d9b81828ba9df34b8e821d6c1afcdb3582bff8347fbb
tcn,mixed,17,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV4_covariance_s20.npz,76439,6a5d0800aa2e43e9e6ff95e158a7bec5487a5293475c83ca632f192ccb7abb2e
tcn,mixed,17,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV4_covariance_s15.npz,76412,e86c548e5ae2aac0c5c6c0e421f0d37941bfbbc936c8c9ffaa8045e5247f0c1e
tcn,mixed,17,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV4_covariance_s10.npz,76410,28ec451fbca8106dbc8af691d0910a94163430c22a32e8bd1376c052ce2ea993
tcn,mixed,17,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV4_covariance_s5.npz,76393,2d80d503cc69a442039fc48422efe640681055354e14da24aebf9cdce3fee420
tcn,mixed,17,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV4_covariance_s0.npz,76306,4089c96c5e226399857421cc81f46f0f4cf8719ef2647fe84f523f3fa300c0d6
tcn,mixed,17,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV5_independent_rms_s20.npz,76454,5b79819c630ce792cc29f7293b7bc1b593ba0ab06cf34c66b18d46d0f2ad1bc6
tcn,mixed,17,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV5_independent_rms_s15.npz,76422,ba507b3fb4abd1041f920484cec3d4fae1013ccc05f6005abf24ac109525dd80
tcn,mixed,17,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV5_independent_rms_s10.npz,76405,237ba41c312ebd71103ff3252b328fe4f73760a40b0c083bde28206b17276129
tcn,mixed,17,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV5_independent_rms_s5.npz,76326,a3be4a8727b3b415e556dc84c4a8c2ec2a574394613df777fc60042ba54e4765
tcn,mixed,17,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV5_independent_rms_s0.npz,76113,e43e094724620bcbd93a1abe8e79904a74372074b6b09ec44ae612c8c7f3191e
tcn,mixed,17,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV5_electrode_s20.npz,76428,cc32412948a5e0c3e98ec53b6966d60d88e49062579c05060e8f9892dc967676
tcn,mixed,17,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV5_electrode_s15.npz,76406,560984b52f0ffb52c16b219f8212c8a4e3bdc64ad638972b23bfeb8e8f57122e
tcn,mixed,17,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV5_electrode_s10.npz,76408,8940274fdd20580034fe08061648d1e1ab77293e0e5fe6cab0a1ff27c9f18673
tcn,mixed,17,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV5_electrode_s5.npz,76322,e909363f301090a2cc8cbaa5bf6d3202f07363dbc0524861b037383208ff8d6f
tcn,mixed,17,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV5_electrode_s0.npz,76086,4b00b3591f9cfc47e432b7a3e2a1bae53ef7fc856ac345fae4bf8c6bb3ce60c9
tcn,mixed,17,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV5_covariance_s20.npz,76423,c3871af84ed64242dc596317c5b6b5d47990e6df981385966098888ff595632c
tcn,mixed,17,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV5_covariance_s15.npz,76404,1a92f123c0635742e926aaa61402370a0ee228b5b949da0910f70fc23bf34fff
tcn,mixed,17,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV5_covariance_s10.npz,76406,11568efd96e2acee61f1c0efdec57a537279c8c614cc73f4bd16317e7de6a4e1
tcn,mixed,17,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV5_covariance_s5.npz,76295,8b9d6b22c55b4101da2f3ed873d8908fda9a938cc9d6bb6484f3d91aeb713e2b
tcn,mixed,17,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV5_covariance_s0.npz,76102,0f78283a041bb6642354118bfe9d17384e3a34d8f51240bb57e6f21d17e20354
tcn,mixed,17,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV6_independent_rms_s20.npz,76433,423b57eae98cf37b230b1ae4d36441a9f2b9bc92845dd3d6ea5a12564b8d7ea1
tcn,mixed,17,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV6_independent_rms_s15.npz,76445,6859abaac114deef0f496644004f03548f9719e21b73cb3b61bb8245b74e7da6
tcn,mixed,17,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV6_independent_rms_s10.npz,76371,5d809d42a01af3a5db5eecc751fa065a9f3d00a5dba3743ee0e75f03b06ee68b
tcn,mixed,17,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV6_independent_rms_s5.npz,76317,42c389264361c882443d9dc79dc7085ad9d2b6a244c643b7f56d28b4faf6a871
tcn,mixed,17,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV6_independent_rms_s0.npz,76029,7fe038f6540922c74ba22bbe95aaf2449544be9aaf7407da07f4f9487d556c90
tcn,mixed,17,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV6_electrode_s20.npz,76435,7d0ef1c6a81f5d9afd7ee742c9c1b447e6f23ccbf6b6a5ef30ed2911842c10eb
tcn,mixed,17,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV6_electrode_s15.npz,76446,2d9afc76055c2d4aa66528402c1edf42e818572b882c9466dde3b844ac3bac7d
tcn,mixed,17,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV6_electrode_s10.npz,76406,bd4100522512bf547859a9c8cd4c1a21081859ed56f52dec6a2fef89cc9250e8
tcn,mixed,17,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV6_electrode_s5.npz,76321,e2f596c31223a17f9bfb1c8ea3b6cf9e9615c111233ec91b7f24d29a3d50b312
tcn,mixed,17,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV6_electrode_s0.npz,76014,9ce0d449df282c3898c247609d34356cac2048f81949c161db91ad9d6fddbedc
tcn,mixed,17,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV6_covariance_s20.npz,76399,a580e13571a248dd19d0a02e43d4b93dad939a6ec7583dc38322da4372e906ba
tcn,mixed,17,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV6_covariance_s15.npz,76419,d23889a755c0c6396a3d999594ef48ee0dda96e398447b2845f4adf05cd15aa7
tcn,mixed,17,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV6_covariance_s10.npz,76389,81f2d4f25a6cc79111e7adf784876ac2be1c3541b965cfdb2ff9caf0dc6696b7
tcn,mixed,17,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV6_covariance_s5.npz,76312,0c17bdd436003c4053572758c00be447bce517ce179c0253b4146102245cf2a3
tcn,mixed,17,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cV6_covariance_s0.npz,76001,8f460a1480e5081910ba3a0a70ad9462867834907370a755b6823cd01eb5b84c
tcn,mixed,17,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76440,d4a43ae7ab0dc4546113a25b120d0545d4cd0b001a89bcf0e43ea2f874ddd6d5
tcn,mixed,17,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76449,46845d41ac26a234e28d38c72fbff221991b5ac3ba404ac329d730b9e6024a4d
tcn,mixed,17,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76408,d72510e62a1bb22ebaa7b7b3a86700c69935875c2d60f0be97eba8e1bd325d6b
