model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,17,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76290,2e03eee1b8fbb606321c8e03b299aa8d3e5969f2982ebeb656bb17ea73710286
tcn,mixed,17,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_independent_rms_s0.npz,75978,77fbeb033520f32785e8a5310972c7169f0c3727af3ed05e84e6bc93554c6efc
tcn,mixed,17,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_electrode_s20.npz,76440,b3e14b89951bb02d6f297eabbf2aa9d0aaf635f35172d555648d141ba69986d6
tcn,mixed,17,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_electrode_s15.npz,76413,a419d69fd42b89336e35dbd43b1b1f6325ed2996b2b8d8105280aa8e97c60178
tcn,mixed,17,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_electrode_s10.npz,76323,2b2836ec65126a633c1d2250b455eb780960d572ab2c6f310a6fd24bb4536d8f
tcn,mixed,17,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_electrode_s5.npz,76137,db625aa6483595b7a5edacc9ce1a0191a9fb62295b61a7d7bb47f30467051694
tcn,mixed,17,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_electrode_s0.npz,75716,bc841bb0a0fc6da91b4cf3892d405a3b246c804f5d883d2a6d29c97ff49b344b
tcn,mixed,17,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_covariance_s20.npz,76447,afcd6ef4105717fdddb18eba3048384b006e0708ddfa988054b7b57fe4609610
tcn,mixed,17,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_covariance_s15.npz,76372,4c240f541e467978bfad7cab6a78ca21f16aa3d349a0ad4fdea0a97372f561f8
tcn,mixed,17,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_covariance_s10.npz,76344,bd0d6b2b53a15ec3eec18c171b54273850ab800eeab29d9e9e004fbf8415ad60
tcn,mixed,17,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_covariance_s5.npz,76173,08704c32e1c424cf54b6ec3e15f0be4c560dfc1ef4a6da291b0fc389b69f02d4
tcn,mixed,17,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_covariance_s0.npz,75686,a551ad810fd5e0fb92bb2505919ed657d8302189e919dacdaae91d2bc16cd670
tcn,mixed,17,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76460,2d62a8a4b24312deabcff499ed059b25849c31c524169b942501e8f0879c83a8
tcn,mixed,17,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76469,cf565f5c0e6395aba040261877ffd616b38c0413df9728a62928aeee1f216e23
tcn,mixed,17,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76406,aca77809527fe7319ac288b11fedc28b8757030ec2f365bf544400f3ec1b2450
tcn,mixed,17,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76254,e29a1d75434c7eb908c30396cae22d817a2891060ed4c79d93db4be565859046
tcn,mixed,17,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75983,53a34a5fd8586bcc74927ce5b4f0721c43ebe4db230eb4c0ee82252fe86ddd19
tcn,mixed,17,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_LL_electrode_s20.npz,76456,4f3af879fe8659222f80e367e40d2d856566c0490a889148b63a7af728e17fb6
tcn,mixed,17,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_LL_electrode_s15.npz,76402,9f168474803c3e2486d3effbe94f19f165b666d5339fb9eb6c407a96498cd145
tcn,mixed,17,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_LL_electrode_s10.npz,76356,3e28f19aebc05cc659bb727472967860b13283ace3c66b5ef0031910226f28ca
tcn,mixed,17,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_LL_electrode_s5.npz,76203,0b7c8a07b6f089019670ef1e9bf7d7f05a500f8f78adabbcbfb80a3190b2e667
tcn,mixed,17,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_LL_electrode_s0.npz,75823,c63c730d81f68f65b9a44ccd088ff94f5b77e37a8e66f711298ae564e5099134
tcn,mixed,17,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_LL_covariance_s20.npz,76439,69d2fbfb5634d96c9486ef5d622d399b8f856bc59f36cd03af0622336924f690
tcn,mixed,17,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_LL_covariance_s15.npz,76421,144f6c266bd800a68cc462a6805f92a8e2946fddfc16e9c6921c654874a93a4d
tcn,mixed,17,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_LL_covariance_s10.npz,76363,93d7d1f6b4a3dad21dbc96b4b06010e2f8cc9c2f6a6287c9806467b826243910
tcn,mixed,17,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_LL_covariance_s5.npz,76214,3c942c475cf5c992b5e5f50cdde49bb293411e3d30a868c68aadebeeca24822a
tcn,mixed,17,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_LL_covariance_s0.npz,75839,90368ccd67366f8c70516cdc1c2b408a86b9683d4ce94d769acb15037ba6458f
tcn,mixed,17,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76473,e9bbc6aa67e90ddfe9f7f48f453b01103d9ca902c77e81a611fe8f29d9b719f1
tcn,mixed,17,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76453,c764dee45f29073a0067552fefaa3435f5167d3e85311784a53701cb0cf59b0d
tcn,mixed,17,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76380,a775416ab10ef355d94dc4eb829ac7b581317f7e889d49dc4619f7a2cd234085
tcn,mixed,17,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76245,c99a94bb12178d4c9017c926c914d27ef21ff2189109d013ea0f9b6cfa26f1e7
tcn,mixed,17,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LL_independent_rms_s0.npz,75908,05d1fd3d16b4908e6198937288e1602131224c771ce95470f216be8bf9e3ea00
tcn,mixed,17,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LL_electrode_s20.npz,76460,e1a2aac8fd1712819e0dbf787611952aaaa2774632290fc5d48bfc0cf0286816
tcn,mixed,17,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LL_electrode_s15.npz,76414,4ff11938d630fa7eb8b942d63c83191b8250c088e1c938aac1d3b420a4194e20
tcn,mixed,17,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LL_electrode_s10.npz,76338,194ddbdaa0af7fa95044cfb49e218762ac92560e3f506dcf95ff94dd5c38a102
tcn,mixed,17,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LL_electrode_s5.npz,76161,0dfc124abbdc5186f3cc6a7ccc32e4d482734ace8258a44615c84c179364bae0
tcn,mixed,17,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LL_electrode_s0.npz,75742,dfc22f8db30bf8a17441ad2b3bf5e3c4787df5689a9de296fdc9abd023cff1b8
tcn,mixed,17,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LL_covariance_s20.npz,76427,fed4cc5f51d66da91376813008fe4d48d027a957ef02df35d594cd67eae856f6
tcn,mixed,17,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LL_covariance_s15.npz,76409,86c6613a80d97978dd58915863b9b8e8d82c015d38dfa16c7f8950f4a0606cd5
tcn,mixed,17,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LL_covariance_s10.npz,76344,455201f58aa0afaa4c8e6edf3c654ba8b358967b4021761130c6940c69f0a2c8
tcn,mixed,17,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LL_covariance_s5.npz,76153,90de8eddfe614d1701a8cef8fe7bafec43edef0d0e09fdb1a3c6c748e150ca01
tcn,mixed,17,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LL_covariance_s0.npz,75725,c67474008f483db7c2d100ef65218637b35c18e588665235a49b2c6e827236b7
tcn,mixed,17,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_independent_rms_s20.npz,76449,178e6e3c2e0da9f9a3a90224506ac71afcb4b964d06fe330d4dcd81559bea4fd
tcn,mixed,17,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_independent_rms_s15.npz,76463,95d587f948fa6fcbc3388925f038ecf8dda16256ef69f03d6edabb711ff53c6f
tcn,mixed,17,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_independent_rms_s10.npz,76372,123b23c22234afdee3bd23cc2d952da254db066c0c3d6d6b78b202d40d676959
tcn,mixed,17,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_independent_rms_s5.npz,76273,09f4c5b388d59b1548978c3ecd9b665cf59031b61d93f07919a439d1f0e925b3
tcn,mixed,17,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_independent_rms_s0.npz,75917,1d4c991c4c3fe564f2eba134f245422bba2ca7c95d9665a12165e039cda78867
tcn,mixed,17,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_electrode_s20.npz,76452,fa6d7119948b4068835fb474676569084615b97269eaab6d756a0512107a29ae
tcn,mixed,17,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_electrode_s15.npz,76407,9afa2ae5ddd4ce860b6b8350e28121215f5c83a4774dbf0624251448911908d2
tcn,mixed,17,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_electrode_s10.npz,76324,d4396251dba891d0844450ac5e115a9bede8a97723bcf2b279073123cc64f6f2
tcn,mixed,17,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_electrode_s5.npz,76170,a73e2df4588fad6211d6f6d27df0f7bbd50b72a0a2ae1c8f4a54dd66ec4b2bfc
tcn,mixed,17,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_electrode_s0.npz,75791,c22a0fa3fcd0a6cb950e0eb2f1e1437ada3b8eed407adf7deeded355a1808b9f
tcn,mixed,17,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_covariance_s20.npz,76423,aee9cc6491c959833801fa474fb14e1a1c04d65f17bebb4a9948a1e5a69fefc9
tcn,mixed,17,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_covariance_s15.npz,76410,af3ea07dacf93d70232f5ffe17bf94dbda3feab27386f52a61c292d9297bc98b
tcn,mixed,17,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_covariance_s10.npz,76337,305088e2a9d1bbf16ce73acd796a1ce4d94db4abb41c32a91ae73d7d15083caf
tcn,mixed,17,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_covariance_s5.npz,76160,00d4cb9447ef25a2f1dd6881406054511bdec4bd56f62ff502af7bb74dda5f79
tcn,mixed,17,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_covariance_s0.npz,75806,385cf0dd2d0feab2a73c9578c4c98a2ef0da7406a4692415de5fb2df6d5b2e6d
tcn,mixed,17,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_independent_rms_s20.npz,76430,bcec4dc7b77d45e23f14a79de4d16fcb4425b05e56724840823ca681e259fad8
tcn,mixed,17,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_independent_rms_s15.npz,76438,5ec4dd6d960dfbfc991dfe34ad24945c563b3177555efe3a7ed09a6c7092fa86
tcn,mixed,17,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_independent_rms_s10.npz,76424,0aa7e60efe47880c4c4364ea6d9da5f7a4071410afa51aa1697b8c41ddfda82a
tcn,mixed,17,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_independent_rms_s5.npz,76297,12a02bd916e1ec6a1b32fabd05bbb18125a6fcc141cff695cdd78357050eb384
tcn,mixed,17,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_independent_rms_s0.npz,76072,1d333266831efc72dbaa6d7ca58a035ef26c60b5ba46c355a718746f305c949a
tcn,mixed,17,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_electrode_s20.npz,76422,952c443a0da022f007b97ed964721fb7155386eaf5bec0d9e34323c1679d89f1
tcn,mixed,17,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_electrode_s15.npz,76405,93df4528b9e6c119aefdbe1dcf3454471bffa5b5916f24b4a49b2ca31bf2872b
tcn,mixed,17,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_electrode_s10.npz,76341,d756f3b54e4c6c926d13eb7614e641ad6db7fd0ba2c7700b11cb73432ffc9e4b
tcn,mixed,17,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_electrode_s5.npz,76196,08242f259fa3d93bcf561937aaedf02a4df947c73bad5d01305f9ad8e7a17468
tcn,mixed,17,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_electrode_s0.npz,75796,2dd0eb9a26c584fd511e868d027500f1ba0af13d98b68e10f6a9ec66e220a363
tcn,mixed,17,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_covariance_s20.npz,76434,a41e2bb3316360017c85c9ed257ad232817fb21f4be66dd785e5cfacbc1e96c3
tcn,mixed,17,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_covariance_s15.npz,76430,bf43acb1b0666f38ea997a6546f2ec91896fd81d9b4b7979843ccef7685256e7
tcn,mixed,17,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_covariance_s10.npz,76353,45ac44771aadd8d4fbf4da471120f6be34070593d2b39c4ecf1bef1eaf18eb5d
tcn,mixed,17,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_covariance_s5.npz,76219,f9142f8a2d92a8f68cd2e9fee7d6884631e7ad8f046f982f3c54322fa0562238
tcn,mixed,17,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_covariance_s0.npz,75812,10778961a0bd158c8c6d8eaa475d0cd8ce1ccb251ae40d46e6e66044b48ae970
tcn,mixed,17,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_independent_rms_s20.npz,76454,395acf73111856e96b1be1fb0dd20ea527f7cf4305cbb1d96c2b2fe4190dc5e9
tcn,mixed,17,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_independent_rms_s15.npz,76438,345ff5a62d2aac05469ccd25cf332218dc9dbc4fabb6c58666b938226807c6c0
tcn,mixed,17,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_independent_rms_s10.npz,76401,069f8ab64a3605e4030dab2e6ed19566b40e17c81c0902adf10212ce09b91f5f
tcn,mixed,17,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_independent_rms_s5.npz,76250,27a7ee89147179ba2b25c6e82242c35939f3a665f435e772cf5d00da8eeb0455
tcn,mixed,17,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_independent_rms_s0.npz,75913,7dce284d0e59bda53712d032f8170077f1f5678ff27887807a11039899de9532
tcn,mixed,17,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_electrode_s20.npz,76406,0fd972e216031148763a59237b5a06809237cb6ddbfb2df659eda56c6a277554
tcn,mixed,17,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_electrode_s15.npz,76423,78d6938c6b77750cd01dd1bb931f796e52a417d5f0bc52dfa02d0b37a265fae2
tcn,mixed,17,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_electrode_s10.npz,76351,81da7cf3a2b296ffa6a770a5aad12fe2b55f534f73f6172f4331996727f6138b
tcn,mixed,17,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_electrode_s5.npz,76195,31418cacfc2467ab1138ac0ec6f55f0c43cc76f2aa6ace13c18f581ae8758023
tcn,mixed,17,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_electrode_s0.npz,75848,f0a55388700d287327a7a636994009ff8c2eee43f5f00ded945462fb7898b5ad
tcn,mixed,17,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_covariance_s20.npz,76436,08dd64cf485268e872ca31c67ba399a12610ddccc4617085b06170326300925c
tcn,mixed,17,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_covariance_s15.npz,76404,4af234b52765b02f5486ea9b4bc1ffe56d75d8be4ffde56ae893a9aa0bf241f5
tcn,mixed,17,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_covariance_s10.npz,76416,190b7c08421e671190668f242cc4f0a348e4f78590c7d3cc31d7435b9fe88844
tcn,mixed,17,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_covariance_s5.npz,76217,01dbe8e45f92d2ad21d985a918d95b36579fa5a597ecc9a3407b82cd1360daae
tcn,mixed,17,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_covariance_s0.npz,75818,5e616ab704e2464b6ca55cf200db33f5d5f4b73f06498dd43d4d78caec150667
tcn,mixed,17,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76455,6a82b8a15cd430df9cd5e8acf462b5694b3efff03b8d0b3691bd80d2d93c4e00
tcn,mixed,17,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76451,a346d87c1b2ed9c2b8fe8aeebd018cc6042abdcd2da3dc230c2ba0cadc7fabd9
tcn,mixed,17,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76434,8fe7605589c02b9079d8ac0b287795d77ef34c4aa69bf3ae142d9a12c4030ec9
tcn,mixed,17,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76256,f3a68b0b2d0ba69cb81706bd7691b4f787d2f1376551acf89236ac42439b1a7f
tcn,mixed,17,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V1_independent_rms_s0.npz,75948,ff3ad42d6baa240fc99bf502429fc6cae84ae8c79c0f1509a8560c87a1a3d6ed
tcn,mixed,17,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V1_electrode_s20.npz,76421,6fade07319a58698cd4e4279674519d5cd4fa2d5da38314202a59a5837a12695
tcn,mixed,17,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V1_electrode_s15.npz,76418,09d6074abbf5302249b5063c20b2794581eb872e76ee974d4a99115318005c39
tcn,mixed,17,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V1_electrode_s10.npz,76327,97ce125d9978ef450638338bf360328d834198500f608a9951b2e40fc6da64d5
tcn,mixed,17,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V1_electrode_s5.npz,76160,b059f60b435c1964f52df1329de5d01adcbe1d30525b36c4e86a82894344f3e5
tcn,mixed,17,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V1_electrode_s0.npz,75876,1ff9cf4ad270625ff3fe78130c6cb9f0ba36b2d3169b50ba1c326d7d3ba8b4f2
tcn,mixed,17,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V1_covariance_s20.npz,76476,1a50aca13ffb68eea742541c2ca9ecbfbf2308c6e9d6b9cbe510f13e40ca299d
tcn,mixed,17,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V1_covariance_s15.npz,76407,541de31c0adf65a57ed32d4169a1bdf68defef488bb95433a3f3335db78b3ace
tcn,mixed,17,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V1_covariance_s10.npz,76375,5b57fb8fa93c02f91d988b00ad167f58b5ddb28544a327c8be6374ac315aa7d8
tcn,mixed,17,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V1_covariance_s5.npz,76183,f8b5d5eeb9a1753c9419fc594a8e01f0202abc71d929ea94fd662a395824598a
tcn,mixed,17,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V1_covariance_s0.npz,75869,44d7339c617d3246c491342e56a3508bf4a44b2a3eb6a5f9ad12dbdf3a12beba
tcn,mixed,17,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76465,eeb8fd2f117df4cf4ef0a0921bf037ee0b5aac0584c3d8961dd3167c57d47041
tcn,mixed,17,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76454,3f2bc28618524db670699d6be21d67f01d44335db2c5d810a319b94ab9704ec6
tcn,mixed,17,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76396,1c9d67e64dae61228d9c89ec9863350e6f89de5f8f5eaa892beba5de17546ab2
tcn,mixed,17,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76329,bd0598671e0b77e9bfee970fb2f6c0b831a7348c95f4fbb81dbb4818ce3f4b9f
tcn,mixed,17,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V6_independent_rms_s0.npz,76064,a4e1ff41309a8a7019cb933b4a244a7171543907b1ed5654af5f2d517b3f7d9b
tcn,mixed,17,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V6_electrode_s20.npz,76449,0d7ef08caee7d5d0e0637ae81e198c2620fe99d37976cf628c61f17e7ffbb67b
