model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,17,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V6_electrode_s15.npz,76425,acf7d37ee359d47b5553e898eb7690b0cd19a77a9ec3410e001077bc5d321da8
tcn,mixed,17,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V6_electrode_s10.npz,76406,e370aacb710e2d56c7f2a91c91597b43e7ba0398ce340c981a099c688b6297d9
tcn,mixed,17,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V6_electrode_s5.npz,76241,ab1f84f991c2f9b68a7a5f2945fdd10c9e2e0e69cca241de695fabfb98e6f35c
tcn,mixed,17,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V6_electrode_s0.npz,75869,dd616edb8864c820cf2324e7b4b1d87e79d2067fc897e91d0b1eaebe87f1b220
tcn,mixed,17,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V6_covariance_s20.npz,76465,874841f51196a3a6e78ec5ab8deb193a49436627ad11dfc70dbb9562e46f6498
tcn,mixed,17,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V6_covariance_s15.npz,76440,4d0f55c6c750c86823685bb8980e18793a8883314e01255fb6c43bc14c96d113
tcn,mixed,17,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V6_covariance_s10.npz,76413,f4defb81cee8c323c4a307ca56327052e3be48dc6e54c0be4f109d2baa7f45ed
tcn,mixed,17,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V6_covariance_s5.npz,76243,376f6200140f9dc13aca8830971a6fc8889a652a2f6641cb1212efbaea3db519
tcn,mixed,17,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V6_covariance_s0.npz,75871,8555fd3700c8e6b16a21a8ad9622338bc6ecccb40ae05f0c79507cb75e3b9c11
tcn,mixed,17,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76451,096b1a2474cb25195d4e6776a28388c88ccdc97fac7250fb78290de43d1a43c6
tcn,mixed,17,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76441,b9f7e7c7d45e2da6e18edd1d401964305268dda6186c30ad852b493408fda38e
tcn,mixed,17,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76428,25df4afd7c33d6f3f20a84a48091142b70d025054444a1d5c760f720e6a7deab
tcn,mixed,17,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76281,2cd1d623902043c607146a14fc33c54430ab63be26f648218ce5e87e675d55ef
tcn,mixed,17,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V4_independent_rms_s0.npz,75970,883f39e9f1817f41ab9ff7a7935b13a3e010beb0437055ffbaf84714627f9940
tcn,mixed,17,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V4_electrode_s20.npz,76453,f809a36585b6c58365f198a0671396766837f7fa4d6d8d478e83603f115e3aa6
tcn,mixed,17,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V4_electrode_s15.npz,76446,dc41d77222eef081e60fb66a693588aa3157daefa260100c728e24182158f8fe
tcn,mixed,17,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V4_electrode_s10.npz,76391,99c2eb673ba784f4e148534b3934fee98165fd61554679fba5d41ca1a569ed43
tcn,mixed,17,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V4_electrode_s5.npz,76229,be5cebb6c4d5a34744b49e736b1eb951841e4e6759a46216623f090794659d9b
tcn,mixed,17,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V4_electrode_s0.npz,75907,3e7233f747b377cffd7c872bedc3f8aca0627a0fd0217662e80991e761a9dd56
tcn,mixed,17,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V4_covariance_s20.npz,76469,98b9031d0235b80d8288c8a189170dedd904320f83a3757a33cf1c1d9eace71c
tcn,mixed,17,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V4_covariance_s15.npz,76405,f61c57c4e8daf7131313a6192f4fccb656703a0c9fd95a314c0c87643e6059dc
tcn,mixed,17,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V4_covariance_s10.npz,76414,5728dbbe2289005a1dd09a8f5b705610054251206e220a1d0e12f2bf7a489f7c
tcn,mixed,17,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V4_covariance_s5.npz,76240,efd52e7cf0cb4f64021307c1f9e1ffd6dd34c02a1d665af19a6e5856fdfc2c0a
tcn,mixed,17,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V4_covariance_s0.npz,75911,86a9c8bac9a24d44e82126de6337bd9aeae626f84f2cebafa3bf0f46ed1aac63
tcn,mixed,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76436,d33849bcf1de55b4e971a5b96dbf85b27729b360887941ea0555789418681701
tcn,mixed,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76450,0da0606e4dc555210e2614bcb886dca7aad8034a1860457ac557e15d48da84c0
tcn,mixed,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76425,4b06abbdbec11f8cd07aa89ee818b794937d22962b558a20e744331e231fc278
tcn,mixed,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76314,63ab535a1eac6d7e6da325e4decc81817b7ee36045212022f0670be83627d0de
tcn,mixed,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,75996,1de19b9f20b7c1760d98b16197c3106a4f7e713676764682dcf4def564f28acd
tcn,mixed,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76459,cda5c05ac58201f32001ea333b2d537095a30a2e2627a99e0accb663ef0cbeb0
tcn,mixed,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76438,9df082f5569ce9175a18073b921300992d9d9ae7681b46d3dd26041655c17389
tcn,mixed,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76387,a0428a63b14f8c4d5b0cf895741822d893126494465f46f6942a86c779f8d137
tcn,mixed,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76189,22168e8ba03ef34be21c8af058bf10b13d2d8b6bf33811f7d36eedd79762781f
tcn,mixed,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75806,214b6f8140cf5a68ecda4cc3b698ea97234f7de713716347cd74b44f27a7af39
tcn,mixed,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76434,7fd69cca4768a3bbb331daa404188a59cdfb8a0977caf87614a8604abffbe6eb
tcn,mixed,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76441,6349b8f4248656ffc3b8abb7764117e9b09fcf51773193ff48f1c72379a50f18
tcn,mixed,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76370,299a97e8aced193a0b41d357568e9d1d9d06d720dc9db1307b530906e0413cec
tcn,mixed,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76224,5dec1b3dafa6a65c43d352b1325955ac01ee2db63de9db687caa6c4127fc9b8e
tcn,mixed,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75824,aef6b4365514c132d1c5e75ed2e64dd4b4565c19c3adc1d7929013941e0fac7f
tcn,mixed,17,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76489,daf1a2018fcf93e854a1a8dc237616d120bf45de5a7ceac69a7d647e296ca57e
tcn,mixed,17,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76453,603a917a61bd8b5f3ae7efd1b8a5ef9768f558d0c5603967035e78ddc6b9bb3e
tcn,mixed,17,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76425,709cfa8ba7c6cbf6544bea47fa04460019d532ea8bf33edfba09d4d55b1316d5
tcn,mixed,17,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76308,137adafc87c1a35d423c6bb765d2ee6b1a9dcd35e8f56b81062bcdf8d6e8684b
tcn,mixed,17,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,75947,e4ccaa48106fb78fbbb6a04dd298d8094940a6135f59861968772cbf9ad45a1e
tcn,mixed,17,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76479,2fdf85d5a5f5b007546aaa03375882d037220cf36707d279b594aeb82b5c0511
tcn,mixed,17,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76439,b5d82c273a2480e29f03fd58223c08403792137ef3d758c3839484238dd2b8b9
tcn,mixed,17,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76339,53d9795cae9f686bf6b5c0d8fd3a73857a19f04ada8bc4f42a4ed7df300febcd
tcn,mixed,17,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76197,c1fe804315203dcc554b73036951f4f8b55341ca389c4daf54c62d07b6a969ff
tcn,mixed,17,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75906,8364a8062d41ab64bfa5e759488c9eee28a483f48bff6fa142638421c6462641
tcn,mixed,17,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76436,b0d4b80bca9f3a1a0b6867c269a71e2c3cce107ad302231f0a3d1b8a67a60a10
tcn,mixed,17,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76393,838d8a7de56e28304d61cdc1cda93852028133bc5cb1600ce3c527c49e983a54
tcn,mixed,17,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76398,47776c0405de549714afc190277b21f96d456d31bf9f734c1cfe50a4b956ccec
