model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,17,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76194,3e62418d62860c02a71d440c340deae19d48fc5568d435839071fbfafbef5874
tcn,mixed,17,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75916,eb7ae50e98196afb6d79572cabcceded4394c5cee0e78ab5d7d6d46f0a70d27e
tcn,mixed,17,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76442,c36b51595fc4c142e9aa5a22a27a3bd78883bfcb33bec0c18a466c465c11b458
tcn,mixed,17,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76454,be8b8d35e813ff69cc48a6d2b959285ee331af5430fd18c4ccd1377042972822
tcn,mixed,17,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76427,0f5ffeff500ccfcd8798817217ec51dcf0545ad09fb7909c01d8aa55a428cade
tcn,mixed,17,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76322,88b15afb5cb1c6466502c13e9180195e6d8c7b3ea4798af8e77f0e91617ab095
tcn,mixed,17,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,76069,90b28265d32059c3ca9618f3d6dfd5418fa7c37a5730e8370c65301ff55d68cb
tcn,mixed,17,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76440,b6b90d954597a74431559990fcdb0a169790ee1f2e6ce7098b7d9efac6cfa548
tcn,mixed,17,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76439,142bc5390c54261bea5ff4dfe0769b98b07f54d9375d379a53d1c91d24736b6a
tcn,mixed,17,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76409,4d873af782e31fa6d28b03965be2bc507241ae7333a8c5d6a6ac9db242ece220
tcn,mixed,17,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76218,762e2e6e02c40ff97431dc3dea0920da9c198ed62aab1177501c3ec87711a644
tcn,mixed,17,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75915,ce3edf3521162d5385fe382e44619c22d8710571d36641b1ae4606f94d7a2265
tcn,mixed,17,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76434,60355a351fee03e654912609ed8703f5851aa440f1051ba45d61bbe1d81731b0
tcn,mixed,17,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76458,27ede338af0d1a5527d29ff2e71d535d9c1e1effbe802c67a883e8f3caa9f265
tcn,mixed,17,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76359,630423b9fabbbe2322f4f9cac29d8caefb364849b2c7e17004df9a8b9d218dd6
tcn,mixed,17,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76228,e7e38c335fff9180d86a3b5f5bf96417d0224b98d54af262b7c6c9fd3614fbb0
tcn,mixed,17,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75839,a51f4bb0df8d9c3b08866c9111fa27515796ce26077e1e98db661175aa93ecf7
tcn,mixed,17,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76471,8719b4b3a0aa394e7f3dbea97f3790c20a1b15d1d76847be0665ef9089bbac76
tcn,mixed,17,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76463,2ff53401b8462295dcc3042050817840210de188a9071f2aba364d24105629eb
tcn,mixed,17,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76413,8eb0aef3ac016dcdc715e402ec25f208560954d276a5cd99b8eae76db531569e
tcn,mixed,17,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76259,8c36bf6ea69566df2dfdfa14edc9b3cb3b13e6b5de7a578afb364393368ad92b
tcn,mixed,17,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75954,280888e475428465b4ba9a028137e7953d5390022f7516325e7755361bbbe029
tcn,mixed,17,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76440,fa3703c5c43485758bd5d38a2c7fec09fd4c23cbb1349d6b6d8c5ea6c919b147
tcn,mixed,17,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76425,7b63c999befea2160cfea8f6b45f8506679e310a1df70f88e94dff876a54c149
tcn,mixed,17,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76405,b80b58516c2b648c068e360152ee5ba54f10f1035ebbeacf2ad5b528cfe43efa
tcn,mixed,17,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76251,8291c4d72f937b4dc3316667acc1a5e6d189d2740ccff05304e3a71ab5b92286
tcn,mixed,17,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75936,22be11d237dc062c8722ba33c203e117b7a2a875709f612804ad9c03c0a66ddd
tcn,mixed,17,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76460,538d4aecdb5762e7769c0255191fb0f7e84f8df183f11fd65f790ff9c9b0d8a4
tcn,mixed,17,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76475,e004fd99ba05c55a73527f6f072e9a7b8a68d61010aeb832003cff3542c16ee9
tcn,mixed,17,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76378,7e1aacfe0c3abb137ebf7ae0dec7c50d4659d385a8f0b64b783d7dc00487d76e
tcn,mixed,17,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76237,cba5a80b18610238b9bb6d1edfbd2866978c5f363f3ab43b749201f4be8c2ec1
tcn,mixed,17,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75938,98cb195341e07a356088b15ed1074f3bd4d07b144e0a00ed8f70213705e18353
tcn,mixed,17,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_call_independent_rms_s20.npz,76454,f2d30ee7860cde7f2dcdead3af77c6f84cbb9b86c8279edb741e751fd3f5258a
tcn,mixed,17,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_call_independent_rms_s15.npz,76455,a6d0623938022342ce68381c193939afbb69a6cfba87bd2c9df89ae1e7e271a4
tcn,mixed,17,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_call_independent_rms_s10.npz,76384,822772fe74cf0e9f3c7f8bd65515a56821e79e0314a18d33ea5bc969f1889cac
tcn,mixed,17,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_call_independent_rms_s5.npz,76256,de9017bf0e1650bc724d17001b279a4ffcb9f739c87b7a4b3cfb8fa76bb609f0
tcn,mixed,17,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_call_independent_rms_s0.npz,75991,c6e83bc6c0b8099717d137038918f903edf4dbe0c12a48e704ed4666df6bc1ae
tcn,mixed,17,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_call_electrode_s20.npz,76429,a890f42cd252b87d6bcf2aa0252dd255ab781e5587ecabf55abb427c92881229
tcn,mixed,17,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_call_electrode_s15.npz,76389,8b16567bc0f64b85cca412c5915d208d5a9364b1909efb5334f741fb07dc44dd
tcn,mixed,17,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_call_electrode_s10.npz,76326,774cafef72a9fabe9b4db8677f33737ac428e37f97860f0190ac04fde7a23122
tcn,mixed,17,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_call_electrode_s5.npz,76166,5fc56d3317bb6a5d11f52d8731a05b0541822556c80a667825ba5ea7d99d1556
tcn,mixed,17,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_call_electrode_s0.npz,75820,c02e146177fc600c4ca5b54bf4f3be75c53ff56cb2f229e2c470067d53de2a20
tcn,mixed,17,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_call_covariance_s20.npz,76438,8549d26e68cd12fc60cab1988c016fc1126159b85ffb60824f445088f13f8f76
tcn,mixed,17,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_call_covariance_s15.npz,76402,647f0ab0732888778db252914cf9f6ad0b0db5f1080552b37b2a83e1bb4e9d34
tcn,mixed,17,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_call_covariance_s10.npz,76334,30eeec3841965c98d12650c23376c973d32a006ea4fa48482052cd07ea61bce5
tcn,mixed,17,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_call_covariance_s5.npz,76218,b2a0fd50847843b3a4d2f3cd24284e63fab1621c1a4755a7f643c74fed19856e
tcn,mixed,17,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bandpass_n20005_call_covariance_s0.npz,75823,a61441a04d5e181bfa18e04467d346699b79e18374ae69e12432e5012d808d4b
tcn,mixed,17,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20001_call_independent_rms_s20.npz,76404,c897d43374233296e0a94f3306df339f1a02e66b06ec851549f5398178a65312
tcn,mixed,17,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20001_call_independent_rms_s10.npz,76401,0e1afdd3a258fae43f8016a498e2d4ee973e01a72b8966c290ddc2e6d2c9487f
tcn,mixed,17,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20001_call_independent_rms_s0.npz,76136,d1a89fe6f67ce962d6381bd0dd96378e6e5b1f12be4c1866d54fdffc8e63d9f9
tcn,mixed,17,bw_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20001_call_electrode_s20.npz,76380,2a9b542c98ae25e747957db06a68b56f6393098423eb75ac7af01d384e12697c
tcn,mixed,17,bw_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20001_call_electrode_s10.npz,76394,0e37e95559ca6f1c75244c29cf83cbeb3a18987bfd272544a99ae3ffa6124e47
tcn,mixed,17,bw_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20001_call_electrode_s0.npz,76063,b8c53fec4be4b5fc18a33566730b6b164aff0688e8a2eb71f2ed09f2da23a60b
tcn,mixed,17,bw_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20001_call_covariance_s20.npz,76398,ccb1bcc219142f1acd38edb20dab1e75bb4657a7b6089647bbc23fd3e2e1b492
