model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,17,bw_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20001_call_covariance_s10.npz,76363,14d19dc9552687ef478206ba2a8b887ea56b61f064abf86382e84291b11ea7aa
tcn,mixed,17,bw_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20001_call_covariance_s0.npz,76057,5734ea23270fbd21a126153138aae517738aa884c9963995bc497d1c02ded071
tcn,mixed,17,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20002_call_independent_rms_s20.npz,76408,ed1a341b38549404ce3d7062bcab32f5b063724636f9ed659befbac092899d79
tcn,mixed,17,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20002_call_independent_rms_s10.npz,76408,635a5ab1921c3524d35c26070af9969bcee72e59bb40c37c5ce140416e7da60e
tcn,mixed,17,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20002_call_independent_rms_s0.npz,76164,be09ddbcb23c2f067f443f4195b8b8cb183cb219a914413099005def8b6d8713
tcn,mixed,17,bw_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20002_call_electrode_s20.npz,76430,b4164047b07d2f42767239ff804805dda76632190c3d7022d3305f8e96d2c0f4
tcn,mixed,17,bw_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20002_call_electrode_s10.npz,76361,00251883ee0d730785c3d800d8951dc4106ff9288732db8004bd5e2597e8361b
tcn,mixed,17,bw_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20002_call_electrode_s0.npz,76093,c98ee4d70ee84727c241587e8300ffe2bf23a0ee3722cac101fb931665004e43
tcn,mixed,17,bw_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20002_call_covariance_s20.npz,76405,74a79f93a2fb1a48cdab50fd19fa1bd27558706632544dd3c4d02a3e46ef11b0
tcn,mixed,17,bw_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20002_call_covariance_s10.npz,76341,4e59f5dfda85e895bc8eac893b9ba8dbb55de0cb2668e108b29eee5306bc0a8b
tcn,mixed,17,bw_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20002_call_covariance_s0.npz,76086,96d7d461442befa1a23c4127a2709b03c6c5ee2e1d73a147e9d0b04d1a0add7e
tcn,mixed,17,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20003_call_independent_rms_s20.npz,76396,7fba63c4af0a3999af1de554c39ea2b16c6724f418f28f3273a5b03a81221228
tcn,mixed,17,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20003_call_independent_rms_s10.npz,76400,2f4e7bafe9fea27624b30ca74fbb408e41cd67e46b2e2cbb49c9466499c8600c
tcn,mixed,17,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20003_call_independent_rms_s0.npz,76170,6f53c212a78b31b6e6cfad4892c28c652a79417f11bdd9b34089d8a7de4b721b
tcn,mixed,17,bw_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20003_call_electrode_s20.npz,76406,4d9628ed142d7647687267130f5048dc6fc42c11215602b456f4a62dd147023c
tcn,mixed,17,bw_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20003_call_electrode_s10.npz,76319,c456d10bfd0545331e0347ce856185ad2dee08eeb0a830d553ccfd3dcbc22bce
tcn,mixed,17,bw_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20003_call_electrode_s0.npz,76065,0ffd2dad07b399a3d9d927a198e3112a7ddb7c8a08a8bf2234ca4c07b7f056f6
tcn,mixed,17,bw_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20003_call_covariance_s20.npz,76407,6f39e10efaf9767e75e48d6dd157335ce5fbe9e008c79d03b402ad7d5ab2269b
tcn,mixed,17,bw_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20003_call_covariance_s10.npz,76373,cf3db4dd1332affaad4682f3e1fac7a162c55545293f1825a45891832a41af83
tcn,mixed,17,bw_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20003_call_covariance_s0.npz,76082,cdf20e68cd502e9af97496e5f4c65ece2e7fa6f953b64247f9580218706c4903
tcn,mixed,17,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20004_call_independent_rms_s20.npz,76409,3839e2bbb08d566bc96e85575bdf4e4eef5a2b451d62b07ad523fd1e19da4318
tcn,mixed,17,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20004_call_independent_rms_s10.npz,76407,93991cb6996fd0d8d4ec35808355a67f0df3250dc4dc3c41ba88852c60be7323
tcn,mixed,17,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20004_call_independent_rms_s0.npz,76152,b7deec5d138442a7894815427ed8c455165c1ed7ba414a324322799daff0a37d
tcn,mixed,17,bw_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20004_call_electrode_s20.npz,76389,0b7b291c3afedd349201237553b50f31546707494cac8aaa3188c5d7ca307a1b
tcn,mixed,17,bw_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20004_call_electrode_s10.npz,76380,5af8f0c3aa7c4d75365c86cd20b35df3d4cffab2f97933638ca5216f04f2a954
tcn,mixed,17,bw_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20004_call_electrode_s0.npz,76071,b1c2a5ccf5fc4b8d4c2b38dc84ac0cd4e5f5b209c851a0ec4a25a24b5f6b9f69
tcn,mixed,17,bw_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20004_call_covariance_s20.npz,76375,1fd0b51b72e5036e13b8b3f691e6020b37ca7eccf86ff83beb6e8d2969dc1163
tcn,mixed,17,bw_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20004_call_covariance_s10.npz,76338,334c3fd092b7c4874d421c028b704a449d2b7935f979bec33f4d3c9c2febe8a4
tcn,mixed,17,bw_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20004_call_covariance_s0.npz,76090,6746f67402b2bc00a4ae8af9c170d1d23713842b171e31f934a1846195143003
tcn,mixed,17,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20005_call_independent_rms_s20.npz,76411,d335ce0f52fbada1e740bc4c9faf9814fefb355c35fe01f1b3d18d516e2cd3c8
tcn,mixed,17,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20005_call_independent_rms_s10.npz,76410,8cf3c2d1d5cdf97027df0c67e7e873dcd837b133991242fa06a82d7f5847be4d
tcn,mixed,17,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20005_call_independent_rms_s0.npz,76178,2cb1eb75750950bdfdcb382305b53ae7546df5221b8449ecd2ddc79390878df5
tcn,mixed,17,bw_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20005_call_electrode_s20.npz,76425,5e53759c0b4535f71a288e81cec2bf2435fd590415c73fe707d2869e30178ccd
tcn,mixed,17,bw_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20005_call_electrode_s10.npz,76346,90d42d83d8bb4383d00fbb0872c6e5cb1a84b914571835dbd75722505553aeeb
tcn,mixed,17,bw_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20005_call_electrode_s0.npz,76115,dbcbe90905924faec49c93f17cbf51c2639b9d55c611fcd5df7d5ef5a972689c
tcn,mixed,17,bw_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20005_call_covariance_s20.npz,76382,e28e576d18da221d11c5add419e0e1ca9a1178deacdc5f563cd60cb97d9bfa06
tcn,mixed,17,bw_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20005_call_covariance_s10.npz,76344,ce78c6832b8a1b91323912148123c1b7f9e39647ee5d2b5c762f624bf3a2ba1d
tcn,mixed,17,bw_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/bw_n20005_call_covariance_s0.npz,76066,4fbff38fd67d834564c2fd2028dbc634abab387d157bc34265c820818fdf545d
tcn,mixed,17,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20001_call_independent_rms_s20.npz,76452,59182c06b8f1fcda6987af3447410e10fd63313ed656588b8ab98462d1478d51
tcn,mixed,17,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20001_call_independent_rms_s10.npz,76389,699eb69a05cf4ba14847825c669aec0d7a518d4a321d1359c6ceab861e520009
tcn,mixed,17,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20001_call_independent_rms_s0.npz,76129,7368abc4b585428ffcdacd27b786318f31c1fe5434f6f8357a5c687de936156a
tcn,mixed,17,ma_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20001_call_electrode_s20.npz,76406,5446020a5aa9ca3b5292963bac13d9234e4379cec103e5090d131373a6579c0b
tcn,mixed,17,ma_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20001_call_electrode_s10.npz,76389,52a60be0ed2b30cb2ab6d72349c18e4fb6fc7e64c1fbaa0b1faa7cdc7cb34398
tcn,mixed,17,ma_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20001_call_electrode_s0.npz,76057,e15336b1f9a6035f9c6670a2c8007ca00bae179f06c84d06e72f124030f16ad7
tcn,mixed,17,ma_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20001_call_covariance_s20.npz,76405,105fd9b5b9df8aaa9e599314d9fb2a383db9a589ffdcc009723a3d4cb6d69ad2
tcn,mixed,17,ma_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20001_call_covariance_s10.npz,76385,d6e0c646502b307cde8250b48203879f7dfc207e68d5f39bfd1f11b080ed34bf
tcn,mixed,17,ma_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20001_call_covariance_s0.npz,76021,d6cc8e97e471c6833fb32ee05deaad0761778b94dca6a9829de63e8cd3faff00
tcn,mixed,17,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20002_call_independent_rms_s20.npz,76438,49f1865498dac2ed0d21cdd6fe96d40bbb430e68048ef6a7ea279140fc434694
tcn,mixed,17,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20002_call_independent_rms_s10.npz,76404,070fffe62953b775e18136410a032aefe981c4e3498fdce9bc91f4ffab113fc0
tcn,mixed,17,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20002_call_independent_rms_s0.npz,76130,1c7a78b44756af5dcd114519ea0707da88d3c39c8766768e1cd96b9724511a5f
tcn,mixed,17,ma_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20002_call_electrode_s20.npz,76393,cff8c421096938fcf4f12378811a677d6a2c972aa410b96a29c2a0d2108e311e
tcn,mixed,17,ma_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20002_call_electrode_s10.npz,76327,816450230c8c23d563f4b5b987c656a1f84c92f8ce85fe126e7176f0b8788b9d
tcn,mixed,17,ma_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20002_call_electrode_s0.npz,76014,3d07867127b1eb63ffb2bd0a0e5fc482c80365d77feb6d4b0bedba418a28b325
tcn,mixed,17,ma_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20002_call_covariance_s20.npz,76404,5e8726e0913c7eac9dd30c7d20b1583be5a1c019f5e4f66ed2aafb02fc5a31e9
tcn,mixed,17,ma_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20002_call_covariance_s10.npz,76336,ecf37e883e4efca2db06926c98137cd8ffdda9e71c2725d4d7db417a9ef18b0a
tcn,mixed,17,ma_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20002_call_covariance_s0.npz,76056,49748abecdf09747169a5c8877df1698da4c8a01e4621151ec6e1a681cfbaf07
tcn,mixed,17,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20003_call_independent_rms_s20.npz,76414,d94b78ceed2a8fdccaab7ed7670ac1c472d841dfc6333bed02457effa148dc2e
tcn,mixed,17,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20003_call_independent_rms_s10.npz,76395,470ff19c7d5fc42b2c095c48889b7ae23f60fabdb07dcf93022d0cd8ecbba8bd
tcn,mixed,17,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20003_call_independent_rms_s0.npz,76121,e7020f96df707e6ff386c666b4c10632801f582a3c4538f116b1ecbe5cc47122
tcn,mixed,17,ma_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20003_call_electrode_s20.npz,76401,da657d5bb9675249f7c18aacb26022a6d78df6a1611db9e507743d83302efff5
tcn,mixed,17,ma_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20003_call_electrode_s10.npz,76331,0ac4a426a9fd020f3c5ab2eac60bfddb25dc62aa42707dbf9e1d7d0ea05f61e7
tcn,mixed,17,ma_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20003_call_electrode_s0.npz,76007,48716b50f646e6b76ff79a48c2160c52c61f4abc603e860ec9630d18e240e09b
tcn,mixed,17,ma_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20003_call_covariance_s20.npz,76402,c80b4bf42b3c9ba6bcc8fbb7e15365ac6e6d307707489fc7d6200ef7a65314be
tcn,mixed,17,ma_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20003_call_covariance_s10.npz,76351,3fb8422f7593d2be38a8fc1a2e7881c7fa13703de6087e1dab0a48312edd36be
tcn,mixed,17,ma_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20003_call_covariance_s0.npz,76033,ae7be0aa90dff8d6cad8af4000a521a9b11ccb6d9feeeeb1447957a19537e53e
tcn,mixed,17,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20004_call_independent_rms_s20.npz,76426,deb892761ce913b3fad453e3463201a28009d270203bd9f92bca4c30c49e34cd
tcn,mixed,17,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20004_call_independent_rms_s10.npz,76407,f5390443162ea8e693250e8fbde7af771b5bf42062a16fe331364a207b5fd007
tcn,mixed,17,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20004_call_independent_rms_s0.npz,76082,a4d00053d90c18de2a5e0874fda4022092ff5ad368034a73f9be84823267b133
tcn,mixed,17,ma_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20004_call_electrode_s20.npz,76406,145c6dc6ddf8f606f180c5b4acfefdbc427615f912663d54bab83bc51ea6f6ef
tcn,mixed,17,ma_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20004_call_electrode_s10.npz,76365,f5db38684396547a8ddd84001c1e01b41870dddb414cc09a0b0ed944cca20efd
tcn,mixed,17,ma_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20004_call_electrode_s0.npz,76025,95c554b44513bdc8074ad4d2b4d3f6874bd7cc3c4a34fab34e3433719d644500
tcn,mixed,17,ma_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20004_call_covariance_s20.npz,76406,7c173e698e4e61bcc90a63f73ec32d139824a4cbd918ea8c0600cd0052e211b5
tcn,mixed,17,ma_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20004_call_covariance_s10.npz,76358,bf33991ff937261c55bd5ddc0fbef8326fa448610a1ada4624fb2016b7c9083d
tcn,mixed,17,ma_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20004_call_covariance_s0.npz,76035,8da96f51353603e53bbc7ef0a901e81748e3a8748e8ca8b01097f8b728f2fdc5
tcn,mixed,17,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20005_call_independent_rms_s20.npz,76442,f1397c3c66471d8c8fe57cbd1e12a5973033c820b6caab94c0859db5bcdad74c
tcn,mixed,17,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20005_call_independent_rms_s10.npz,76415,a9d153520e6b737c678556ef12bab8ec3e304b4659e931b43a7d0ceffd09b5d3
tcn,mixed,17,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20005_call_independent_rms_s0.npz,76083,d885e792bb6bfefbe823ec9db4bd4eb5da8e359ed8fec4c2c71a862e593fe49f
tcn,mixed,17,ma_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20005_call_electrode_s20.npz,76383,07e205b136b329dcdba8f14938b2e54737a99936fd3673bce543e16136657456
tcn,mixed,17,ma_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20005_call_electrode_s10.npz,76371,201681049a5210359c604c831ab1bf5232d29c618a0aed8ccd0a6852557b9a40
tcn,mixed,17,ma_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20005_call_electrode_s0.npz,76027,a659d301f5f36700bc12c7a93f7c3c054c430cc55d998617cadb0902ece3048f
tcn,mixed,17,ma_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20005_call_covariance_s20.npz,76402,256d0707cd688d21609d82bc374c1bf09d7186b06d81a6789349ef710b194104
tcn,mixed,17,ma_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20005_call_covariance_s10.npz,76369,15c3f8439437494c3376098b762cd23dc716b3baaea5abbbfffa364cc10db3f4
tcn,mixed,17,ma_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/ma_n20005_call_covariance_s0.npz,76044,24c34e0702d2574bd4b5fd70a3b12de3a8809d23f07c3ce05e251851f9630206
tcn,mixed,17,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20001_call_independent_rms_s20.npz,76400,9f7465f3fa5d3dcf97542984e09b066ecb33c2e59d3f55dfe7bd4af3882b16dd
tcn,mixed,17,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20001_call_independent_rms_s10.npz,76388,2a3f78679266447959d742290067abd4cccd308ab9a960e850c39b9600cb5fa5
tcn,mixed,17,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20001_call_independent_rms_s0.npz,76009,7596ef75e1eaca1ac4e2204d11db1919fcdb02a35678ec0c0d9879512be16055
tcn,mixed,17,em_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20001_call_electrode_s20.npz,76414,3af7cd8780e6804e36887b4d443567d352cdf33dd75064d42db0bca4d8996beb
tcn,mixed,17,em_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20001_call_electrode_s10.npz,76312,b4fbc7ebae8171d9c5658036ec9818821f11454891ad8bad72825082301cfbc4
tcn,mixed,17,em_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20001_call_electrode_s0.npz,75818,c462a8aa37f12845393fccfa80478f1676879672121e7d401358d17e21d303a4
tcn,mixed,17,em_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20001_call_covariance_s20.npz,76426,2ad57fa21fb7c93821735adbeec76fe7a9b92b220cfd36d41409f03cba4952e6
tcn,mixed,17,em_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20001_call_covariance_s10.npz,76319,cd66bb0abb1e9affe8951169c55aba3a277fb5a49ae1916b260ed0f5266502f6
tcn,mixed,17,em_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20001_call_covariance_s0.npz,75835,d94b78e726d1c057e87897d4477638d982325631639f5e973f3c065ef9f32418
tcn,mixed,17,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20002_call_independent_rms_s20.npz,76413,e952f33d958a303a4caf62b54cac16326339d3e3b8e16a6d2a0c3a1d0acdeee2
tcn,mixed,17,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20002_call_independent_rms_s10.npz,76369,cc9ae1f5b3cd3937cf2f432139104ad71731cd88087798965502e111ff8ad779
tcn,mixed,17,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20002_call_independent_rms_s0.npz,75976,04f18c2a6b654c65c15004c1fab023c88edbe9979f39b8568211b203e99951c2
tcn,mixed,17,em_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20002_call_electrode_s20.npz,76384,ba13235cc02b33429f8c4c37997a7fae17af08615e7acc614cb16bccc3d3e6f6
tcn,mixed,17,em_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20002_call_electrode_s10.npz,76334,219dbb9004e65194e46da369e337679bbf118362dc8996a01e6b99bc2f2012f2
tcn,mixed,17,em_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20002_call_electrode_s0.npz,75834,fcd18860077195bb25b2ace2da21811552f22cb2fb19f61a0cce86f965cb11d0
tcn,mixed,17,em_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20002_call_covariance_s20.npz,76416,062305693b9be8d0dd69286201e6d92dcd49b872e84c192a62228abd9667e134
tcn,mixed,17,em_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20002_call_covariance_s10.npz,76334,1ef95a5fdefd485b3491b17d5d262f62b280a11a7b5620f6a2a6306a7a4ddcf7
tcn,mixed,17,em_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20002_call_covariance_s0.npz,75851,4a8e122c7c81f571a10555b1b2506a27e7afc63cbd1736669c42c46b46e62a12
tcn,mixed,17,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20003_call_independent_rms_s20.npz,76400,cfa697a388ef133f8a286967e531f2bed84241bf8d8d5f7f0d23d25c8fd89307
tcn,mixed,17,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20003_call_independent_rms_s10.npz,76331,9833c61f64c26a5f677eed12fca1473a121dc9f640c17d2ea4bd26bd0ab9c4d5
tcn,mixed,17,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20003_call_independent_rms_s0.npz,76013,9edd146c2731b1d961af99d8f288b362074585b3ab0dd76abf6db1a1b596ef6d
tcn,mixed,17,em_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20003_call_electrode_s20.npz,76402,7ee3e977db6b3f4520f58e89ddc77e71b5d13fd748aae0c8ff028d23ee836493
tcn,mixed,17,em_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20003_call_electrode_s10.npz,76301,af519e3d153e4bad3a4a01a8f32ad6b29dd56e2fdabc407d16ff14fb416d74ed
tcn,mixed,17,em_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20003_call_electrode_s0.npz,75844,9c3ce0c78ed3f586afb021aec46a4bfdb19c1e9334c14c189aae8ddcaa43b85c
tcn,mixed,17,em_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20003_call_covariance_s20.npz,76393,68a4550d23863bd36f18b75266dc3091b8f4326a79d59cc590d1ab8ea04b28ce
tcn,mixed,17,em_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20003_call_covariance_s10.npz,76332,e580f1045226d0392492061a94f385cf58f888ec688def7d5428079a5905d227
tcn,mixed,17,em_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20003_call_covariance_s0.npz,75851,b0e2d07d46ff997e2c3afb91dd1e2e8349ceb083aab49659594346a1ed91fbf4
tcn,mixed,17,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20004_call_independent_rms_s20.npz,76426,f78ac0f983eb31dba54fe8ac9ebe751525551bae5b2cc30e259ce732099c8ab4
tcn,mixed,17,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20004_call_independent_rms_s10.npz,76357,0f1463027337af1254c86a156fbddf0e5a265e3d1c4cf40a6b940d77e60b7c82
tcn,mixed,17,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20004_call_independent_rms_s0.npz,76003,0d0a74b8cd7017254e1f91136ebaf34f62823b82371744953effabe1be6fb962
tcn,mixed,17,em_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20004_call_electrode_s20.npz,76397,54896b5e5ef98f2299e96292ce927c31903a1355ffe7b858fccd87b70b1b0ca3
tcn,mixed,17,em_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20004_call_electrode_s10.npz,76302,6fc9eca5da7ee79935fb9e6db86028f0a42c4bbd44e47f12fb1085070453e54d
tcn,mixed,17,em_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20004_call_electrode_s0.npz,75855,b935c2631e1d41eff81848ac7b7c7c76890b7dc701b3aa48b948163c055202c2
