model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,17,em_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20004_call_covariance_s20.npz,76418,38c121db6a6558fe8c464de5b37969b9059229f6580aa0e285d38511dd902665
tcn,mixed,17,em_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20004_call_covariance_s10.npz,76300,451297c9793c4604814f902dda56e1d4bf2963da6a5f2552573f52029e68ba06
tcn,mixed,17,em_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20004_call_covariance_s0.npz,75846,1e450f787c2473ef6349c567f1b9dad53d522b8a73f3033f354ea98b6ce24ad6
tcn,mixed,17,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20005_call_independent_rms_s20.npz,76419,fd15b2ec9370d02f60d3e778326276513172374f0f790659f852b28af04863cb
tcn,mixed,17,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20005_call_independent_rms_s10.npz,76364,7c5e16a6c4783274472cd2b8f64f90a3c93740aecf7babd5caaf65498aed7da3
tcn,mixed,17,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20005_call_independent_rms_s0.npz,75991,812d3cf07a1f9f2967633daa36ea95f75da2b5ec446d6a2247289c559b348a71
tcn,mixed,17,em_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20005_call_electrode_s20.npz,76399,95eae4c9993d2ed1d84cd248217002a63c4eeddd11e1ce47732646c71597b6a4
tcn,mixed,17,em_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20005_call_electrode_s10.npz,76327,bee486342d5bceb4d3ad6f1c55dde8a4c875f16ee937af8f10085b5c3929017e
tcn,mixed,17,em_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20005_call_electrode_s0.npz,75873,f99b701034b3cfb0c38c320fa820dcd2a028ebded69342e6390badd3dae52622
tcn,mixed,17,em_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20005_call_covariance_s20.npz,76379,4caf50924695d9d1b27441ea57c3329c2890a8f2ececdd6b4d5380161eb20704
tcn,mixed,17,em_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20005_call_covariance_s10.npz,76314,c67836cab67f92f645f9405d303c775038a59cf4bd4f9b0db987e97c740e1f22
tcn,mixed,17,em_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_17/em_n20005_call_covariance_s0.npz,75864,179d0627dfc0a88bec7398da5b7efd1f5108503e9b7acb16c7fe9db2fe7d4a8c
tcn,clean_only,29,clean,phase2/results/predictions/full/clean_only/tcn/seed_29/clean.npz,76340,e6a485a82494bc5ecb82dd1647dabb0fffd934238ff56db20faed0dc5ff61475
tcn,clean_only,29,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76396,dc53cb5ef9e01397a172b56fec0a0d9b69caf59bbff41bdddcca41d61c62f5a3
tcn,clean_only,29,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76404,8a6cb9df5a967d1f7326220d28f0edb3b1c47b748bc611747d3a5a9b473bf05f
tcn,clean_only,29,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76317,34bc9a9b7eea8356baa44a9a1d1b0e01642d9cba8494779003a1069d5850e96c
tcn,clean_only,29,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76134,77396febf24e73680d91652acd276d584c6dca76e6ef526efcdfa4c047d4fdc1
tcn,clean_only,29,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,75860,7a07bf2b422e35002fe8f608a1b038a9ffa7dbd93920d8cd18c43d1faec9dbb4
tcn,clean_only,29,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76341,b1e8fdc4794e5a1c854c771f6475da84ded6356fb5558842861e68c62a08a7aa
tcn,clean_only,29,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76387,0edaff83c434faed8297d6d306e75d99ca7cdf07abc00269e9c1fb266015032d
tcn,clean_only,29,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76255,5cda76211ac475feeb35cba6752e032296eca0ad0eef3665049d4f0e77e90f28
tcn,clean_only,29,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,75955,2e24a9e22ea90bb2f31f14257ff48e8b2d8d6e4631411d96f7cc53e836ebc197
tcn,clean_only,29,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75735,4010066370d4d4aebbdf742bc5cf13adcf2a2edfe4d8adba0b77cff1b8b32a88
tcn,clean_only,29,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76365,414ef78275888a9075c932d713205249d3f297103d2b909c9406ae120b0c4d28
tcn,clean_only,29,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76347,624f4182d417557503394e7a0ea5bc40db22a4062748f1e66a455e889ae6a74a
tcn,clean_only,29,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76225,27c702b58953822d6e9a98bd0d1e891b7298785612fd227c9604285b3a580b68
tcn,clean_only,29,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,75994,28f66a4aafc62411d1e0528ba93a6b28e9d07c24d352fdf5536edde353389f07
tcn,clean_only,29,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75732,1e04d0096cf495600c91a20762be664b6f1697a272a63b004872fbff0eb9f6b6
tcn,clean_only,29,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV1_independent_rms_s20.npz,76374,a33ad85851e337c4955add2778393007e73322415995dc7dbae4c43b87a9fe41
tcn,clean_only,29,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV1_independent_rms_s15.npz,76337,2bbba8838c8cc8d9a44f1b2dd18794c7fbf7d6251615ea932375d1e901afcf16
tcn,clean_only,29,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV1_independent_rms_s10.npz,76225,fa2798433984748d35876e094f8e110d54b25f6d704c04a680e5589e5daa3d24
tcn,clean_only,29,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV1_independent_rms_s5.npz,76030,c0505c0723c5aaadf936f81c03e89f3bedb8c7efbc5590a8501fdbf7a368d8ef
tcn,clean_only,29,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV1_independent_rms_s0.npz,75701,a6b34ef1c93ca21320de1850df2006ceba01bccbd24dbb55dc504211aea6a67f
tcn,clean_only,29,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV1_electrode_s20.npz,76374,e790e3105f2da627a5dcc50692cd6b6a343deb0770d6772770add801eadb35d1
tcn,clean_only,29,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV1_electrode_s15.npz,76331,fa27236f00f19826e5c7b752d5844c94beee154aea20c1b6179e56c5f92aee59
tcn,clean_only,29,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV1_electrode_s10.npz,76252,4bc73997b41b9e3878b06dad193d7732fbd0e64595bba676078c510c8dade833
tcn,clean_only,29,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV1_electrode_s5.npz,76003,56555a53274acd301ef92aedf27a91eead75fcd9397abfdd7e5915c52c171fe9
tcn,clean_only,29,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV1_electrode_s0.npz,75668,0dee11f8c7a7cccde8305ee2ce4926492d6948e9c5fdf3e40378cbb800003af7
tcn,clean_only,29,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV1_covariance_s20.npz,76359,4d7df52d27e72abda3780ae61cea75dab548446509dd5c95264ed991f7dc0bc4
tcn,clean_only,29,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV1_covariance_s15.npz,76352,ff5abba9dd43fb96ea5d9326d5c0b737faaf48fa818b6f4a72cacb5bd825faac
tcn,clean_only,29,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV1_covariance_s10.npz,76263,2a91d511f43d45c5bbb3ac16a57c4903c91e5f87c0b29e92a6c00cee50eda34d
tcn,clean_only,29,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV1_covariance_s5.npz,76039,7f88c0db18e7c4bdcd1945d7459afbcd5787ff89c20a3ece82d2795cbc542090
tcn,clean_only,29,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV1_covariance_s0.npz,75680,075367f5c371ee7637c18480e37906448ac342fc5a70c7a0f144fdf2786b360b
tcn,clean_only,29,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV2_independent_rms_s20.npz,76376,4a4ae7d550523be67e3f5f5ec00b0470df5866ad228269cb5b3085c46a4d8ee7
tcn,clean_only,29,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV2_independent_rms_s15.npz,76378,8bf0584d7e16dbdf7d33e61b474ddf8bb96c34645c4e1946d63005d81a022339
tcn,clean_only,29,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV2_independent_rms_s10.npz,76320,74e2da9e88a3c7f4372e330b262ac7db85de7747be85a8636faac3cd7d01bf3c
tcn,clean_only,29,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV2_independent_rms_s5.npz,76154,8778e5b09c1863b7987472a0620887e721bb821dc007c8ca0b3d713300965180
tcn,clean_only,29,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV2_independent_rms_s0.npz,75871,f94ed8685a807c540d6ed1b60d0575c25b8beb97b3bfff3012e14123e1e2aa29
tcn,clean_only,29,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV2_electrode_s20.npz,76382,97dd795c228d3603a6c6255db6f33693a451c62667a1e52802ef6bf615113b6e
tcn,clean_only,29,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV2_electrode_s15.npz,76378,5351e0c9cee9e6c7dc809dc7d27a8ef1e0b8f571b6cd3c43e3040ed67708f2e8
tcn,clean_only,29,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV2_electrode_s10.npz,76302,b40190ba7303282f1f7ac3e1abf50cdd1930cc70473f8080782d12cd62e84365
tcn,clean_only,29,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV2_electrode_s5.npz,76128,b1ab8c9a755c5645c086ddfcd9e7dc406c394dd7a66a5eaa6ddc37a7f1be3788
tcn,clean_only,29,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV2_electrode_s0.npz,75882,d304f5245949c0e8e417fb13ae14ccc75a77a8deefee3909bbcc78ffcc0547aa
tcn,clean_only,29,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV2_covariance_s20.npz,76382,15a39258ac3742e4f388223263446e3311ce7bdb5948e1b15b124507d59352e4
tcn,clean_only,29,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV2_covariance_s15.npz,76382,7f7e7dcdfaec9d63458b86c5d5585dc7ed007c80243f46c9e8fdc5f4c4c3231d
tcn,clean_only,29,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV2_covariance_s10.npz,76284,94fb50207af043ba1bbc0f11a4c139d96d9dee618fd320b3d62168d29b4f12e7
tcn,clean_only,29,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV2_covariance_s5.npz,76161,e2c7459e9a10f6b9e5057d05cd0bb4bc57180830e7724d0645b7fc4410935895
tcn,clean_only,29,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV2_covariance_s0.npz,75872,74c7531c9b34ce368191ddcc2619cc98842dc911e4be1840b526fd2bf8fec4d3
tcn,clean_only,29,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV3_independent_rms_s20.npz,76382,91c52ca3b29ff4c9c1fd4478d2ed0aea529f2df083d39aad8595fd7d6f97483a
tcn,clean_only,29,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV3_independent_rms_s15.npz,76371,7f54f5931fb46f05635ce49f1fac84ff539600dbe99f1153f3978c03b933b755
tcn,clean_only,29,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV3_independent_rms_s10.npz,76403,9937e170a8745d8539849e5ab1416d8a29eb77f1b671d88ef013ea853428a432
tcn,clean_only,29,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV3_independent_rms_s5.npz,76289,bc75b546ecb6ebe0e40bf3ae258d77488f47d9fb078044076fc67e356994c606
tcn,clean_only,29,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV3_independent_rms_s0.npz,76169,c95091d2a17a72b9873b5f91567ceb80bd1567b51a48f11f2153a03e51a6cd4c
tcn,clean_only,29,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV3_electrode_s20.npz,76384,63433356e97ece23dadc7f34a097711d82883e5b31d005f58c49f7b000e19b64
tcn,clean_only,29,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV3_electrode_s15.npz,76387,678a3469f57dedd4fffc81c312318048d2d9a992f18cc608b7dfadcf3067e208
tcn,clean_only,29,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV3_electrode_s10.npz,76369,ecf819392342254a364425250984f75bc24c5ac6b2249d7f042707d5d783617c
tcn,clean_only,29,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV3_electrode_s5.npz,76310,2e553c4d32d0d6250bb14bedb114f8b9847e10c55e61635742ab8f618dc23109
tcn,clean_only,29,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV3_electrode_s0.npz,76182,eabf53a1a7c2870ba6d6e562454a626b37c8074bd15906294a5dd11508929dfb
tcn,clean_only,29,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV3_covariance_s20.npz,76393,aa60e07bbbf49cf6a9dfe3549abeb73a00b7b637cae0bdb1949fe81195732311
tcn,clean_only,29,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV3_covariance_s15.npz,76385,9e2cb80709057f6ff3fec80b80853df68e4e65fab722b3925a0d0aae5f5363a8
tcn,clean_only,29,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV3_covariance_s10.npz,76374,7f4a0f5d6ec80809443303a471b53320d4484b948d2196bc7ed413fcfdf942e3
tcn,clean_only,29,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV3_covariance_s5.npz,76312,ab7404ed91641dc666c1cd26ae8c89d30a129f7ebd1a8c4e6c3faad6b343c50c
tcn,clean_only,29,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV3_covariance_s0.npz,76148,ab6d13cb953c1e56e49a045b276d80bdbea55e8352c65ac02a5e664c4067d5c3
tcn,clean_only,29,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV4_independent_rms_s20.npz,76404,7fde6b6ea075c52c663b5d32fb4be234088bd3c64f43b3e2049dd95a65ae046d
tcn,clean_only,29,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV4_independent_rms_s15.npz,76370,12ff79af0f12e5b3ed03557156f10fe8390951fd5c0ea3fc610e9fb05eddf866
tcn,clean_only,29,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV4_independent_rms_s10.npz,76390,55559d32bdd4367af54f85eb2e5c6fdb5fe4961b00f60f73a90a8e62c2d32ead
tcn,clean_only,29,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV4_independent_rms_s5.npz,76259,6318914ccfb33877eec2d0127253e98868593939d923e696c95cc07c186450e9
tcn,clean_only,29,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV4_independent_rms_s0.npz,76046,ad49fe564ce75d566b983edb326024413d10738e76fcf5ec420816ed5fb47c76
tcn,clean_only,29,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV4_electrode_s20.npz,76374,81b79cf6880e2551a33dabf14b0ee213dc4f02904efd3387b81aa052eb84b505
tcn,clean_only,29,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV4_electrode_s15.npz,76366,17433e42c870848a0738322564db04cc57d089df429d9db6a7179afa9409cfd7
tcn,clean_only,29,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV4_electrode_s10.npz,76350,59316385c4f023bcada9de6909c0326401623c851f2e57155e3597245a6636d8
tcn,clean_only,29,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV4_electrode_s5.npz,76254,7c3e764dd3ed340dfa9500a895d743305effb379657ab5e31f7eadcaf49fcebb
tcn,clean_only,29,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV4_electrode_s0.npz,76079,71615bf5a586396aa4a516a6db0be016b4e12b4f5c881c23b65fdafbb17162a7
tcn,clean_only,29,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV4_covariance_s20.npz,76399,14a33bd385ad9afaf08fc155e5d0fb28e5787f57d173e9cf7ade528089770011
tcn,clean_only,29,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV4_covariance_s15.npz,76377,d2e4467e89926353c722beabaacbb07ccc6764f5a6398913b1c4ba0d58780146
tcn,clean_only,29,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV4_covariance_s10.npz,76366,482f29f010b34a30e91b61ae777fcbd50cc1c582056dca99d4c1f8af7c665e27
tcn,clean_only,29,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV4_covariance_s5.npz,76257,cbb3ff0073de113e57a8fadb7845af86ca87d751b6f60f386dd7f14fa949f61e
tcn,clean_only,29,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV4_covariance_s0.npz,76074,d1301cacc659d390a761cfe055e3d869a2f68a9ca9fc5d751f3c0fb337ad346b
tcn,clean_only,29,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV5_independent_rms_s20.npz,76403,bb474009e1a22bfb2f3c6223e174a80eac7f5de3eb5645eb8dbbdc26dfb0d62b
tcn,clean_only,29,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV5_independent_rms_s15.npz,76377,f7b06d81c4067c2724550f01dc2f1dd8854ca9e1097d8d94b2589ea84b105f88
tcn,clean_only,29,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV5_independent_rms_s10.npz,76368,ae5469cc4d993460c8d8a583ca8ef6cc2541e580c26e9d80f7d4084738fc3699
tcn,clean_only,29,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV5_independent_rms_s5.npz,76202,24147edcb42aa193ca0dd3c8339b2e16500497d4248ea60f8ab0ecd45bc512ba
tcn,clean_only,29,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV5_independent_rms_s0.npz,76004,2fb224e4ba6f5ffe223fb036628acf3338c6508bf73ed12fe0f9098c9c75e5db
tcn,clean_only,29,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV5_electrode_s20.npz,76366,5627d532c13128ed2ca2aca51690a715ffe5c82758a52ca33a3d3d2b012a567e
tcn,clean_only,29,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV5_electrode_s15.npz,76370,be12da197a761e3c6204c408bce02d683261d24ba75df92027f7d8c409903b32
tcn,clean_only,29,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV5_electrode_s10.npz,76336,db9cbe8cf9a6eb06c182fc3d3ecb4c51d3b51f8dd5bfdd72fd4148cd11a57653
tcn,clean_only,29,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV5_electrode_s5.npz,76217,49d6f00b5b9b5ef59e6222676436058be7d5923e8372a8bc16aefe9b9b962380
tcn,clean_only,29,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV5_electrode_s0.npz,75975,e079de1a1572aff700278d49e9ea385dce08ea1411ceeccab2cffb7074604aff
tcn,clean_only,29,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV5_covariance_s20.npz,76364,f7d828fdc35860a9a1c1b425b7235af59caadf5ea3c1cff3957caa039f6b098e
tcn,clean_only,29,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV5_covariance_s15.npz,76380,6400543beb23c61e548084db22d8d251715fc703cff4209511556e8c35c4d946
tcn,clean_only,29,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV5_covariance_s10.npz,76323,bf77cb226a6790a6a77b312a7054ec4a8e421f12bdff33c12a041699f61033f9
tcn,clean_only,29,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV5_covariance_s5.npz,76217,9436dc62ebb12b58311ba25f8f5b7d1724a92f9a82cb79384c2fbbcf76a033fb
tcn,clean_only,29,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV5_covariance_s0.npz,75958,f6c6a33d12905e3bcc4eaa2eda4ed2dc1bcd9012a10794fe7b0e3e64608615db
tcn,clean_only,29,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV6_independent_rms_s20.npz,76375,617cd44641c711f43c8dfd3a0d1cb919793b042f31e95cf10c2f318e74e6fda5
tcn,clean_only,29,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV6_independent_rms_s15.npz,76377,95f036519943398b2f0c9ff69804715dce01fbc641a802ff244addc966d69d66
tcn,clean_only,29,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV6_independent_rms_s10.npz,76324,dbab5b6453f182d7cd7b3fee1f5967fe45980e6ab4e5d727f60465f5b3d90728
