model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,29,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV6_independent_rms_s5.npz,76205,2de80fde79ccbf702364497d9667c94e443e92f6d0c143a24b67b897c810a905
tcn,clean_only,29,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV6_independent_rms_s0.npz,75937,63fdb794b3cce438e65ee8f0ed4f3bc00b8adf75c8fa78860c2011f5b4683e72
tcn,clean_only,29,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV6_electrode_s20.npz,76382,cef9feef923486663239cb83c28623958920c6ebbd30d7dfdf18cbc8a4e7164c
tcn,clean_only,29,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV6_electrode_s15.npz,76357,e889d44c90c120d1c293c76924b49ca1b4f510b990c6fc0c9ccc0b6e354aeba5
tcn,clean_only,29,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV6_electrode_s10.npz,76335,c242c842e5649899cab1f97b70c62c74433be6c1ec7cb5ab8d93f701d2ce1253
tcn,clean_only,29,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV6_electrode_s5.npz,76169,77ae8b31f6bf976790ab3326eb1f296925912ddc129be7fc5dc73dfa4829754a
tcn,clean_only,29,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV6_electrode_s0.npz,75942,6e5aa703e75c53b092f41e21dec4c7875dd6933cc4545661c1907c6827eab54c
tcn,clean_only,29,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV6_covariance_s20.npz,76389,3ed8845d2df0ea9f1a36e659bb6a759a4afe600f8e285f1d6b113051951de6e8
tcn,clean_only,29,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV6_covariance_s15.npz,76350,38e06e51f64f70f2e28fb3f38fb45582712b837ec1bb0f84bbadc680c2016dee
tcn,clean_only,29,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV6_covariance_s10.npz,76331,34abbd31cc42be9b7c635627948155c0cf4c3c8b7fdfb48cd2630a99b4fdd0a6
tcn,clean_only,29,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV6_covariance_s5.npz,76224,f8cdfc0e4b20cc58fadd1d13e6ef1d5b497bf8bd8dadedcf97f30fcc3ab3c083
tcn,clean_only,29,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cV6_covariance_s0.npz,75964,c6a5cd3a643fe62db446d3a620d35c53e4c00b6c87941a939eb1635fbb9412ea
tcn,clean_only,29,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76394,72ff9bc925415d20ed7e3787022466cb2d294e5e9b57cd77a008e006d44afc9a
tcn,clean_only,29,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76381,9cef92c2089aa9f7e94923c8bccb2c79e10d777b51b112943adb44c37cc014f8
tcn,clean_only,29,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76312,8f65ac6921732cc6410812dd200b0611110950d01940a03df1a21b8aa16b1455
tcn,clean_only,29,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76136,ead0992548bdc295cc97c096d5e112314562e1afd419f421f82a1eaf72946440
tcn,clean_only,29,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_independent_rms_s0.npz,75876,272b54b1b78c93b203ebaf8877ea532c68316943770589034e7c034ad9cac2cd
tcn,clean_only,29,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_electrode_s20.npz,76398,7d1bb9f7c2c6e7efe2b00f136f650f5ecb1cbf3fbc1656ea1262c6316cad0e06
tcn,clean_only,29,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_electrode_s15.npz,76366,b348bb6135454068441ad9ecd28db980c0716e82dc361024134c5b6f56ca1e0b
tcn,clean_only,29,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_electrode_s10.npz,76241,83071c3838178f29d12581b90db850d44ba184ec812a155334869d9b2dcaa81e
tcn,clean_only,29,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_electrode_s5.npz,75943,a255228ce723894b7182311ce1d92de016ca7c67837907bd4158826e1d07cfdd
tcn,clean_only,29,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_electrode_s0.npz,75713,382f4ccc90868f9cc26862e6ef3eea694762ce0755124bed742314caf69fdaa2
tcn,clean_only,29,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_covariance_s20.npz,76388,6f3f150ed1506238830b4c9eecf1ed2d2afdd5b6a302446c0cb00f497c5fb210
tcn,clean_only,29,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_covariance_s15.npz,76337,9ad33f273749d4e1a14b379a2d7a0f6420bd9ba19997e7b1c0f45aef6c3a347f
tcn,clean_only,29,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_covariance_s10.npz,76244,ff7e356924749fd4beea5e9ee4ea233b0bb8bdd1e2471ecaba87ac62d9d12a0c
tcn,clean_only,29,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_covariance_s5.npz,75962,103e9c1d06d1ec3c6f46b9b50a2a023618081cd9588f97ea4a4bf76aba0b247b
tcn,clean_only,29,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_covariance_s0.npz,75755,96d3ab8e955bb93cd20b917d09f0438e67a66cd29df7a8ac32bf7cd9c72447f6
tcn,clean_only,29,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76423,0c7521cedea85e3b36879595efdda3a0cad38f911d87fa128075280094d22d30
tcn,clean_only,29,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76380,fef8d398d00af06c00a814df3cfa06e6a6c872aaea7bbc4a5fa2e4b154385e4e
tcn,clean_only,29,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76308,e2356983282ba6d42a696d703fe4615ffe119a8557d70dd37ddf18bcb300703a
tcn,clean_only,29,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76146,da2f70b74f1d40ac2e71c60f420be4564a421238510d2f9d376a719154be2d35
tcn,clean_only,29,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_LL_independent_rms_s0.npz,75863,8d380e8ebdb8d63e736b7ab512b91417398959e8e9c467d33ad4cbb10dc50f6e
tcn,clean_only,29,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_LL_electrode_s20.npz,76360,569665ddcfbbbf4c7a97e1639b2125f976c084e1223d2d69743c773a3b10c326
tcn,clean_only,29,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_LL_electrode_s15.npz,76346,d6fdfba8cc4800b174872539523763f3cfe56514b7bfe6002360d7a5d8c8a8a8
tcn,clean_only,29,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_LL_electrode_s10.npz,76230,42436a3e43aa1c90a0c8018466a4674883b840a543a3b81d52769f0c4fda8f82
tcn,clean_only,29,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_LL_electrode_s5.npz,76013,4911756c5178a71c4a7cfce7446b5a64e18aa9e6d0d32915e8115eab02ee62d1
tcn,clean_only,29,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_LL_electrode_s0.npz,75865,62a8cb554922c1eee96150cfd8972b96421f540b48448226cf1daa1b1bec117d
tcn,clean_only,29,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_LL_covariance_s20.npz,76405,a433ac23afff42d235f06f1c0fe05c23bd5573ca4e056319ad72ce407a0e1525
tcn,clean_only,29,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_LL_covariance_s15.npz,76344,ddba616489d65e549296df2c09a219e9dd3ce6acba3e186c350a6f68a836a4bb
tcn,clean_only,29,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_LL_covariance_s10.npz,76246,1a3012230c0c91cc46f5efd0b4bbfd5dc1ea87d0208c6d75011e6b5ce1124e2e
tcn,clean_only,29,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_LL_covariance_s5.npz,75979,d5287f3a8c22eca46d764679d7ae5e53fa14e434cbd22e148b1fd5497006219c
tcn,clean_only,29,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_LL_covariance_s0.npz,75864,a4397f9f5628c0993d3ddcee902f476015b7e1ca6b7b7a7a94ca5a41974af1ce
tcn,clean_only,29,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76398,f407b4cebfc3fdba68116d153aaa81822ab6c042aef4f9d4a6d5a2bd454665b9
tcn,clean_only,29,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76387,bad9de5aec794ed77f243062da4bde7ce62823fbcc2b2091a9ab7f8f4785f924
tcn,clean_only,29,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76336,d98a30cff4ef82948bbf5163c5a3021af5199661a72df53a0b11e77bfe3436e7
tcn,clean_only,29,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76147,6a81996e2eff7ebdb5a2e096b74a1beebfd1b03d90973379a19f33218a05521a
tcn,clean_only,29,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LL_independent_rms_s0.npz,75818,14d74cca6b4888afc5392068d30ff0271093f40ed4cae0f5e50f4e622185d357
tcn,clean_only,29,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LL_electrode_s20.npz,76389,ff28086781d12cf61866f3bfea2fa2d6f53d70b6c15e01d30be4806fb4d632b4
tcn,clean_only,29,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LL_electrode_s15.npz,76363,6adbeab6ed5934c94a027d3c20cea40dcd1a49bb6e8946224a5a2849276a95a3
tcn,clean_only,29,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LL_electrode_s10.npz,76220,dfee664d2d8dba03ffe02871658b4b2843cc282c09ab7f9f2d3b5e4e8ca045d7
tcn,clean_only,29,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LL_electrode_s5.npz,75951,c51ef12cd2449f38dce1df144cc7ddc21495da3583e50a02a436da3cabbbe443
tcn,clean_only,29,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LL_electrode_s0.npz,75697,d71ef3153a13d970357c7abb916e6564f99f938c929c69cae21c408369c9b2cd
tcn,clean_only,29,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LL_covariance_s20.npz,76386,2f9cb6a22a759777e248e635cd433f5fb6389092537882dca815f496141d5ded
tcn,clean_only,29,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LL_covariance_s15.npz,76360,cfd35d97c2e930f21fbb07760b93319f2a159030c213f433851c516be8ab5cdc
tcn,clean_only,29,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LL_covariance_s10.npz,76191,b303ab311b3577260bcc6dcb24a449cc7bf8c87816576f092e5056757e4f8e44
tcn,clean_only,29,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LL_covariance_s5.npz,75941,b2a9047d2b4eb68ebc594b9461214a29ce97d25635c364e0de99101a5f442efe
tcn,clean_only,29,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LL_covariance_s0.npz,75730,c741b4b4254d552f92aac43c7868197c73e738ca5aebef5d03dbc043e0f99a94
tcn,clean_only,29,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_independent_rms_s20.npz,76385,988574f0f182918571cd28b0b8a953a86acf45a35ffa12d3fe4a0dc417976279
tcn,clean_only,29,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_independent_rms_s15.npz,76408,0e04e2591baade6478030ae4b6eadbb214fc339a08d2c88550b000690fe35ee1
tcn,clean_only,29,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_independent_rms_s10.npz,76315,d6331ca5a6db4cf55982b80bd44a9c6694dd2f65b1a2cb04071bc60852a0ca87
tcn,clean_only,29,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_independent_rms_s5.npz,76148,ff2e66e89613001f795b85429577033e0e8d47f12d9472eb95ae7f491af69c00
tcn,clean_only,29,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_independent_rms_s0.npz,75836,d69c6a5f0954126c625050017fd9ff70b655467cb6a61cd74ff81e284ef1867c
tcn,clean_only,29,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_electrode_s20.npz,76377,57b917c496f256e75728bc2624e41d6812fbfc7158a1e3e215eb16c312f1f898
tcn,clean_only,29,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_electrode_s15.npz,76323,7c2bf3e8c0eb5743e500b48f3b40f98380066ea0efd02aa57cdc87bb627e6376
tcn,clean_only,29,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_electrode_s10.npz,76207,8a89c7be6aae70c6a211c11b17e6617037d7e37db00bcd4473369efc0759e2e0
tcn,clean_only,29,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_electrode_s5.npz,75936,2b28f65f5da74c5a081c9bbf45eef43ecdb5f75697f1d646174349d7221e6f5b
tcn,clean_only,29,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_electrode_s0.npz,75582,223ae10a1be6329762505636d1d3306c424e26420fe87d38e091d53bc6811a14
tcn,clean_only,29,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_covariance_s20.npz,76384,ff072b757d48109ff69c8cd122ab2c563a679d4048a5f834ba42e9d110d878a5
tcn,clean_only,29,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_covariance_s15.npz,76347,fe0bfc85fef13d10b1cd58ebfced50d8bd0e95708a05a5e4651d4b04981d5c95
tcn,clean_only,29,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_covariance_s10.npz,76194,973d4e0a5b9d319c4670617a66b628aea79cf3c72c051cc3488fc4bdb11c5678
tcn,clean_only,29,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_covariance_s5.npz,75930,49db66f8cab8b03fa8e96e320573f70e35ea7b1af748c42ce174c7c24a44bd09
tcn,clean_only,29,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_covariance_s0.npz,75532,3261e9fbbe202de613e75e30a0e5f19d03e5f0ed8cd322246f8e2e0d923ff464
tcn,clean_only,29,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_independent_rms_s20.npz,76384,ddb6f7bfc9ee92e537e0085c8cb0bd3491816e189ed88eed435f61b9f69fa139
tcn,clean_only,29,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_independent_rms_s15.npz,76379,7b9efd4550ff33e9f0c6a70e7b002e85bfa1016fe0cd63dc9ea9325b3746b185
tcn,clean_only,29,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_independent_rms_s10.npz,76300,6026e6b98e482c2c65238f233094ea307d5350510c41ea512431173289511ebb
tcn,clean_only,29,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_independent_rms_s5.npz,76122,2dafbd8844ba2088c41327364f2e23141ad00189f90266872fd230376fa4a44a
tcn,clean_only,29,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_independent_rms_s0.npz,75855,34e4fa5851c2048d3e1f6944708ecf4b4cac25e6e9737eae0001a803bc6d468c
tcn,clean_only,29,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_electrode_s20.npz,76369,c4d8261f69bf18a87988f01048d92a8af671632e4b48c2366267026441877aff
tcn,clean_only,29,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_electrode_s15.npz,76366,f066022df4929d299463aee70955ea85a22becb5d2d375b5de2df7b5d5235e5e
tcn,clean_only,29,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_electrode_s10.npz,76247,320f9bf27f443ef923bbb6a4d79354b89c5b006db36bc7339cb631e7e4e119fe
tcn,clean_only,29,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_electrode_s5.npz,75988,97074523f856478fbc853ae57716c62056f260ceda471ede73962d94fee73a44
tcn,clean_only,29,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_electrode_s0.npz,75770,728c7130aa5af525404bbfe8ecb868a26f164df1aed8da0eed9177258953c279
tcn,clean_only,29,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_covariance_s20.npz,76362,2d8b6d73802f2dc31f20c476db3538be2f90b5488abcfada3fdae0a0c85ef679
tcn,clean_only,29,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_covariance_s15.npz,76369,77b2d52fdff1f2c9d20bd39095dbc69495aa10ba10d54cf929ede06b6e1c6a0d
tcn,clean_only,29,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_covariance_s10.npz,76262,88914a0b6fdd2bd1ef472a5a462866c183c728a259584d71c198612083a12d0c
tcn,clean_only,29,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_covariance_s5.npz,76030,c39660eb6502b17c4d894b741f6d0ae1f92d480acd88118bfbd09af299e936d5
tcn,clean_only,29,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_covariance_s0.npz,75794,639e0f1636e80a330330bb7201dee71714e77f10d01561adf649a3dc4b16de64
tcn,clean_only,29,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_independent_rms_s20.npz,76373,bca748d1e265e96eae094b7d63c62b418ecbc7df5e7a110d4eb1821969df2e04
tcn,clean_only,29,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_independent_rms_s15.npz,76386,90fe36b7c94fe3341530c4414e0b9cba8465dc3b048b6a93d658290bf2c96891
tcn,clean_only,29,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_independent_rms_s10.npz,76313,fde593b7ea1eda1127503bd46a319ddcbe3e8890c6d5b9fc7b713f365f446fcb
tcn,clean_only,29,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_independent_rms_s5.npz,76161,6487d44ca501c69e6046fbb32c769cfbeb1066a6181701953f1ea5fac2d05b9e
tcn,clean_only,29,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_independent_rms_s0.npz,75838,3df5e7f29770d2927bf1bb3c006e3ec4265cf82562bedd6c02499c9e46ce621c
tcn,clean_only,29,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_electrode_s20.npz,76407,b28f579b3e4d1cac8a82538bad99b972dd52167da79ac6ecb8eee5a87d76c9e3
tcn,clean_only,29,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_electrode_s15.npz,76352,c44713b8b09ed9fe4733c62601ecccccd3f59ce62017cd0519ff70fb300c36da
tcn,clean_only,29,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_electrode_s10.npz,76218,850818d37a63dbf164b22d5347d3543c65f26f1c3ddda320aefb37fd33ca0112
tcn,clean_only,29,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_electrode_s5.npz,76007,8378cb006a601d8cdf0a8dfa737c7ea12810257e253ccd42e8fbfe96e643a347
tcn,clean_only,29,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_electrode_s0.npz,75932,d25076c595e9b114a09e1de97e9bd03c926c6f7201982d3fc870ca4bdd444d8b
tcn,clean_only,29,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_covariance_s20.npz,76368,e81b5aa36e25b2f3afc9c9fe01dc459ff4afee7655da8fe4df7690423020489d
tcn,clean_only,29,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_covariance_s15.npz,76325,9608927092e0808eaa1ea4f5cae3e9b52c2d36dc8d3033675615db084b3407d3
tcn,clean_only,29,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_covariance_s10.npz,76206,22d2f5fe050fdda5652a5f15bee733dddc363eb85d6d14463db6c1a7efaca014
tcn,clean_only,29,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_covariance_s5.npz,76005,dcc6376bdd996179ad5887cd3ffff38aee99f76919eeee93a36097cc21cc15ff
tcn,clean_only,29,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_covariance_s0.npz,75927,ed2c37dd03273621850d0446caa4bdd642935455e8fc09fd725d9f24021bb0b6
tcn,clean_only,29,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76411,cb7af5e9f80fe23c3de611e0481893e05960d6a2e3acd98b50b4bb31b2c55a12
tcn,clean_only,29,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76393,de600a034749c0a26f92e0b1c63297480d11e3b221358df90284462723f4f1db
