model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,29,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76333,f486402b5d63efd2748df46710449eb4b535ce02570aa70a19afac931579f8e7
tcn,clean_only,29,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76117,07d47ae8ac84915da7632d7653354a5919e686a40992ba56a33af0387ba16203
tcn,clean_only,29,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V1_independent_rms_s0.npz,75815,09c149419c1df5fc020090339e5ac9c167e69f877b6da347fbf3518b320d8f30
tcn,clean_only,29,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V1_electrode_s20.npz,76387,96f4818049716778310befe3835b12f58bf09ba4e0568a89e9e8e7de09cfd7dc
tcn,clean_only,29,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V1_electrode_s15.npz,76345,87974fc4a91d02fd05922ecd39ae19b92e3605ac7f533f75556f13a5600a42ef
tcn,clean_only,29,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V1_electrode_s10.npz,76249,da010c939e00a86263c5e57d93057d86a661b2c4c6be490926e01a9a3cfb4114
tcn,clean_only,29,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V1_electrode_s5.npz,75952,7948657089f06fa098ab23d2dead5a63cbb88a35f067d4303fa397a427aff51d
tcn,clean_only,29,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V1_electrode_s0.npz,75549,25609523c17d14892c01984330a7768bf8ee7e0f59854bdc42ff649c7b40848a
tcn,clean_only,29,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V1_covariance_s20.npz,76369,5f3147dc2ff59576f62077190fdce3201193160b4578f7d2f60f3bf552a29d5f
tcn,clean_only,29,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V1_covariance_s15.npz,76341,54e718516ea1852b8df7a2434e0470db908e07d027f2fbdf87bd0f865f53ff91
tcn,clean_only,29,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V1_covariance_s10.npz,76236,d8e6c27a3141dd062f4834faa21aef432eb22f1e2ace9a5db899f02a194ca564
tcn,clean_only,29,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V1_covariance_s5.npz,75938,0d34c3bb9324feb8e4336baebfa2157a452c329e1af4c31635c61a8d5416b1fd
tcn,clean_only,29,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V1_covariance_s0.npz,75605,1c9fdcd7aa043c794e0162de6f6cbb63f8e061a81f99436b5d292c49e1004f34
tcn,clean_only,29,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76407,2d252f515ad53f654e200bd735a12d6e25f738bc5ca78a45f91d9c261052e29c
tcn,clean_only,29,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76391,ad64ea4e1ff508d7f4407a3202dfdb21e0c6e6a0e4d048fa99d66b517b831806
tcn,clean_only,29,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76329,653d394de05ae24bdaaa4d54bf6a47b38d2e5a53554e0044621115dbd5152d62
tcn,clean_only,29,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76146,2c17a9c735525c14998ad58207b85e6a40b1813ba6f8c3f5652e8a40f8ce5dc3
tcn,clean_only,29,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V6_independent_rms_s0.npz,75918,2715371f04bcb4eff25282a5909f98ed021fc7c1edc4b5da94fde0de83d329fd
tcn,clean_only,29,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V6_electrode_s20.npz,76375,cd468352fbd7b7c00062c4cd08d90ee7cbe1f8642bc71399a4f62f5979ce3c7a
tcn,clean_only,29,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V6_electrode_s15.npz,76371,1bc67c3306fd0d1ab66225142b1526c5da24ec82223b5703358038e051cced08
tcn,clean_only,29,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V6_electrode_s10.npz,76303,c20c7ff06b137e71f6ce99c7d5ce3218709ef90967657c4fcc054f3e1082e652
tcn,clean_only,29,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V6_electrode_s5.npz,76053,e9b85d5ccae6956983d9431defa5f710873423c6e78103d875819a31d92f80f3
tcn,clean_only,29,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V6_electrode_s0.npz,75865,74e7d07efa661abe57d5979561a40fc5d8646e1867f0ff13d6d22136eadc7f5d
tcn,clean_only,29,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V6_covariance_s20.npz,76422,12dfcf4058b294edc02f0a7f66fb5ae5cb6e694faa7b73535e71ce270281821e
tcn,clean_only,29,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V6_covariance_s15.npz,76389,02b9ede224d2c7e8e448ae42d69f2b98bf78100cabfbc772050cc1552bfef28a
tcn,clean_only,29,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V6_covariance_s10.npz,76263,81bcd07695a016514cf3dd66ba7e2c13fce597b7ad2822894912fb916cd5e9fb
tcn,clean_only,29,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V6_covariance_s5.npz,76068,524e9d6935bcef4a48d76e5016fb12e53d02140aec0c8d7b2da884132f57f53d
tcn,clean_only,29,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V6_covariance_s0.npz,75857,77e1f4c87e3563ce223110e6674fc07bc5da054b555e1be070990a694f774838
tcn,clean_only,29,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76381,a3bf39b65a273cd46d4165b7374ceb04a890e02b15fc976658abeb50e9c9e9d9
tcn,clean_only,29,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76389,63656a0a0d8467454461037f80bd19d446d1be6a7130778c0aad2aea94bea73b
tcn,clean_only,29,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76330,31676f43069cc84a579ac9667a260786b5f748c2cbb5cc3db97ae01f9fcabac5
tcn,clean_only,29,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76153,720cf4100a0420beeb70c03f74ef91c54bc2a0d2e0ff2b7f7ac4c0e6c5e19b45
tcn,clean_only,29,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V4_independent_rms_s0.npz,75889,78b46a53c479f2ac15176a72817c6703aa3ba0b5dd51fe7170fb968ae3c74100
tcn,clean_only,29,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V4_electrode_s20.npz,76371,3457cbd3c617245185935936669a412c139d26225d6047c79e8fc6c68441d03e
tcn,clean_only,29,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V4_electrode_s15.npz,76377,a0462681f33b0f1272cc7062755a4eac9d0c3e128f78a1ca1079969870d55a8a
tcn,clean_only,29,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V4_electrode_s10.npz,76240,079e0cf6309116ef394eb5bbf004c9161ce4f8cedb67bb21f377d86dc8ad1a63
tcn,clean_only,29,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V4_electrode_s5.npz,76022,ef2a70ff4fd6c29fa42ee66425d86f34fc09567b12d6a20abd74d5d50e55d5fa
tcn,clean_only,29,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V4_electrode_s0.npz,75930,23b86721372dedd505645f8350ea750fa702140e2d5c665cc7dcbf0bcc90cd12
tcn,clean_only,29,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V4_covariance_s20.npz,76376,e4476b960f35ebbd25fd2652353969f12d62ba87f3c6b854574a342ddef0b430
tcn,clean_only,29,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V4_covariance_s15.npz,76366,2bc6459db08228d1d87a247a2e2550ff65b61d97ee1e01e11dc9a037e9532563
tcn,clean_only,29,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V4_covariance_s10.npz,76266,46bdd6c4e9f7add825d0a66bf3b3bf956c6053c8e24c435f9188a30dca7db5fd
tcn,clean_only,29,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V4_covariance_s5.npz,76042,d16b2a77e54fe06af9ebaaf22d716c0249b8278ca1fb9ae1cfdd032d8a1deab9
tcn,clean_only,29,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V4_covariance_s0.npz,75948,92ed2e8052eeddeb91fb38914ffb3cf4745d586b28add15992234ce8c020fce1
tcn,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76397,c2e85f6c167d10033cfdbc6f6892ea255e89bd59a6238a883fdd99655c0951f5
tcn,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76392,f8de5e0bbe61a2c17eb8599c06fa40af7251fc21e926b6f1bc96bd950030f6a6
tcn,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76350,eaa1483f09fa534f4d8d5142d05f9fa9a0ff847302f698cf423cbc800c0054a5
tcn,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76167,5fd94938d848626684a05b1cbd3619d0221d90dbeea4d33858f54e77bb319ec2
tcn,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,75857,3cb06ef2bddd1d4bca86f154c1aeea01e81bfec32e35301ec3f9f2e5f4210025
tcn,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76397,3d73d0f6491c615cc56cf127f308d73be4eb50c575c460cbc6a419f93596e1df
tcn,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76399,faebf1f77d4175e9262f4f38429ef18d68a6f6d1370efa9648f929d7b13324d0
tcn,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76268,ccd9a3d412fd03ea6c5c25b0d78f18cd6070ec0523565ed30bac8209d2bc1cbd
tcn,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,75996,2c7b7c1a07e0ec8f52205b7cc9d87e546829e52c6a72e5e2144642659a96e392
tcn,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75764,efa156dfda8ae3e24ea4a152c69a4da91e48c6be9ecd83ad0740940bc5af5983
tcn,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76360,f448fb31d6d459600bea00a57dc33b5ba93510499f64fccd2fab3c686580144c
tcn,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76368,056dcce26242773372a66bbb3695b2e670c795331dd0abc96994329997526178
tcn,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76233,8319d757748be2da52924f5aa3669454b63c10faf2182ac0629a862cbe705e78
tcn,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,75998,5f7ea9492372bb5b65826e06721a5f32155567bbd42d116653898382d11d1281
tcn,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75747,9a1823a29db91c76db119106ba7b3472a4727486d2e732a8e04be3534169bec9
tcn,clean_only,29,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76396,f24da8589375e9cbc26482a7f72a5aecc84491fcbe05a0eb922ac7b054f980a4
tcn,clean_only,29,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76389,a9bf1a16a81064b96cb7ec8cf1a0a1788ce1fe11c97dde9e17034891b8b809d5
tcn,clean_only,29,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76339,00f2d939eb5852fa4876615d7386b57e7e1f24361e29b2021450529e60722298
tcn,clean_only,29,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76187,9bfb5e4ab4e47636d01098b0b3bd487ced5033ef4f85e44bba8961d78e3e2861
tcn,clean_only,29,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,75879,605fda642fce5033bce30b0f4d5b4b45efc5fdbe9f41a0a72cdcdb8914e12fcf
tcn,clean_only,29,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76375,0f1a943492ceec5a18823c1e506b0d2fd14f69273c1194230f213bd8fff73825
tcn,clean_only,29,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76355,1e0d91ec061cac5c4d956d8370938f5d14b4eec60d4a903fa9eb3ff87e98d14e
tcn,clean_only,29,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76273,d4c51735c90b98bda047114ab2665071e9255c9f898757f1ddf7bfeac4cb9cb6
tcn,clean_only,29,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76018,02eff44116ff0442c46eb1615537f182b7b27c733669c928e73d1230db29b1d1
tcn,clean_only,29,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75610,25f6c181c529f682c7d24b82a7ccfb4f99ab5f93eff34f539af35a0ba3996b36
tcn,clean_only,29,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76390,6a80af04a66abdaea92011074e8d8008516d76bc02ef5423cd5194c13e1be478
tcn,clean_only,29,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76365,c461082fbad8e5616c78a4764f7a15b7f9011ba737a0c3daf6826f2e12942125
tcn,clean_only,29,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76248,d5d641c56364121d870ebd3357197240289fdf291c976ed979ece5b9dc16d187
tcn,clean_only,29,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76033,34ac04ef7e05734f9f4b367baf32682f5a54f3c1698a0bd1c740b2a60a66901e
tcn,clean_only,29,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75619,1cc87ef0b92afc096192b2d4c6185d34a681809c1eef93134557a4981aecbd33
tcn,clean_only,29,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76402,50bda453e2820c2941a86fa00a722929a37f1c5688a2e7e749c6087ab5add23a
tcn,clean_only,29,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76421,fb431789a0e7df929e4ab86cee4fd0d048f47b75f45c9f2c7979dbe607fda584
tcn,clean_only,29,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76320,87b1091a97c5e5891ef1ac83f36cd266fccec3154c699c893ccb9953ab471598
tcn,clean_only,29,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76189,147d1c7f1e2c2b0fa36f1f2d9407d886ed03bd0e266f042f816ba41aa42e99e0
tcn,clean_only,29,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,75941,d3513f0073b56b1d532f2c98007b94bcee44a31253a14bd53691190e5381003f
tcn,clean_only,29,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76409,3f9d888761dc3275fce40eb302565822e01780662725313568ea70af65ed3b0f
tcn,clean_only,29,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76380,2d0478b9fe30da7d86f815f56e4dd8efe9c930475cf92e93a0d4361ed9fb4385
tcn,clean_only,29,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76299,544f92b54c38832a0bb9ecb31dc72ec7ef611a2f46fcbbcba08830013c924767
tcn,clean_only,29,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76110,eb9ca80683326e50d99a4ddba8a9a75453ead794d96a9e27f440c72ed7536ef3
tcn,clean_only,29,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75895,6e142739e40c8f16dc5dac46da4f0f53c0d5a61dd17fcfb76171c1ffad398c18
tcn,clean_only,29,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76401,0a86213476426d412910fb3b014d35fe66c2b375e19a4fb4587770a74852d2b5
tcn,clean_only,29,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76353,c27d805416cc00cce093965ab721233ed2f781f674d86e2921720b2e1921ecb4
tcn,clean_only,29,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76291,0631cbd8fa637ac74ff66fcf26a09f61957312ab6bf58de72658e9fbe9605f7b
tcn,clean_only,29,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76080,b6b5dd2a5b11b477a081d9ca51436ebc3f199cbc28e5f4fcd0989afd33ab0619
tcn,clean_only,29,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75907,b9705abf409a92c6c793d24e50c077227d1542b8fd7816ba04cbab4bb40cc3e5
tcn,clean_only,29,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76386,ef9cd25b4adbd79f3d9739d506eb0c9bcba0b20d4c3eb522cd5226a31786f5df
tcn,clean_only,29,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76388,dbc2c803b17ad8b45e86a17c028225ca92f0b6d4c2f8f0f13d11251a4645ceee
tcn,clean_only,29,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76373,dcdfd531eadb8911691627a1f73fd28ac5aca8e147e8eef9d96065eff3bc98a4
tcn,clean_only,29,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76146,f7d5e1bb718b8afb3ef1a8c9381c9c185b6d61c2001d33af4b0a2fd825a763b7
tcn,clean_only,29,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,75847,95f58233ea65e66bd42557bf25f89c5c99dc42ba6d1c1a503c9f3d571cab0e47
tcn,clean_only,29,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76377,8f8db8f2b640e4cdc24aa4bf801660d5f20100ecce5adf82b1a3b2fcd58184d8
tcn,clean_only,29,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76333,afb2640e124980a2dc8f1e8792d88d7949529d19167e8389718ee39720598b59
tcn,clean_only,29,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76247,b8525e644070eed9078fd7482018034c4da7032f79ec4cebd02e4d313bfa8a11
tcn,clean_only,29,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76022,52521bd628552404cdd9f8c3ba0ea0dd9205b02b00385303810896e330e5bb03
tcn,clean_only,29,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75906,0ffe671d4304fd3eada87c0772c4b23f9120cddf2e46a8974643e0040b5af23f
tcn,clean_only,29,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76392,a2220fe0ddd6c35daeab05c03364610cbba71cff2a5a1d7504f0aacafdae22c4
tcn,clean_only,29,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76370,7509b941feb46a25a5e34b6f0cfd790113afde5425ed388a2c09c592990e6473
tcn,clean_only,29,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76261,30b83798ec62c1a641768ef21aef14f9312a27d0f3cf5ca1fb5c1354794ea2a1
