model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,29,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76017,22ae53d444140d8a6c776f24ebab73525f0147af6f910a46970f53b9fa5baf3b
tcn,clean_only,29,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75902,78d15b9474b62339071e110e56fa77853e26f86c260a11ceb135b8ac299e556e
tcn,clean_only,29,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_call_independent_rms_s20.npz,76387,ed244198674fb54a98136c4d0f74a07397a111bc72e161895412d595b678dea7
tcn,clean_only,29,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_call_independent_rms_s15.npz,76385,0d655c9cceddd59cc7cf1c1110c06024c13a71d9550299b7b050a5db02330a95
tcn,clean_only,29,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_call_independent_rms_s10.npz,76307,4ef5879da824ad66e256a7afad87a0faecd95fe687b561f963ebdf80bb341d6f
tcn,clean_only,29,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_call_independent_rms_s5.npz,76127,ae183b570cff2109efe2db2c1a6dc5efe289910755d053fdaaa679d0c15c4533
tcn,clean_only,29,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_call_independent_rms_s0.npz,75840,5accfe9bb8f4f04471f600df4ea77e85a1f00172636e464deeede08bfc9ff687
tcn,clean_only,29,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_call_electrode_s20.npz,76332,7e1e48d0f5d4249bd837ac0f845e2110f9fbb8c5f63d450496d7a32ba55bd37a
tcn,clean_only,29,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_call_electrode_s15.npz,76333,0a2190afe8233e553854f2f549b7eb4863879f9d70691941567c0e42063d05ca
tcn,clean_only,29,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_call_electrode_s10.npz,76233,ed1c3d1d3f82e08ff9812b46f3ffd5745754ad65cb7df1ded2179d2ea655fe5a
tcn,clean_only,29,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_call_electrode_s5.npz,75975,6c8705f38d33b9f2ff6c3546f00800298e5571376e63859bb698978275d4cc75
tcn,clean_only,29,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_call_electrode_s0.npz,75774,c8b0fd069ac1b0f15ea1f505b353e6994cdd1bccd2154bb6d37f836cb89df90e
tcn,clean_only,29,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_call_covariance_s20.npz,76343,4c91245233ee73c9d27de19bdac7c0765ab40e4abc107ffd5f5b5195f445fd87
tcn,clean_only,29,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_call_covariance_s15.npz,76341,544fdf48f66e4c8e8e8c41bdef1bd5c7d78c074e6db42635f82e7d2ef9cd2aeb
tcn,clean_only,29,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_call_covariance_s10.npz,76227,80a3154fe9b8aabdb70d36f72e3e8d9db6e21f66a086117e566b5940bb2663bb
tcn,clean_only,29,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_call_covariance_s5.npz,75997,e1387bbe687eea27d12b3d4e44375b166e293dfabb16d9f68abe8555012d3e4e
tcn,clean_only,29,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20001_call_covariance_s0.npz,75764,369d34333238a29a65eb049cc7f12b6260945fbaf7d87721a076812786cd93eb
tcn,clean_only,29,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76376,d9eb7f7c5b790b12edf46cc0049378ccc4a4a742bd0ca1b6543d588fd5428700
tcn,clean_only,29,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76382,8b5138f08595c1cb82b950c0994cd850c832f1bc49e2467d4d0ef52141f0ff1e
tcn,clean_only,29,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76325,3daa7b72bdb3c578831dbd5a0227c93d811dd56c76758b3bbce3404cbd379ebd
tcn,clean_only,29,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76161,4f1d2b949116f435085ad2e560630c7da8fef88fb9c55f4c35aef02c796e7544
tcn,clean_only,29,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75869,204f5170e1207478afd49c739bd7a0745879370d0551a3e750c3954e747d5d90
tcn,clean_only,29,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76372,5bbfa33aa36f31aaa83b7bb0e86d173a2ca3498b011cb790e2ed3bf38f26a1c5
tcn,clean_only,29,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76356,88c6f2a3c50bb457db7ae9b3bc1dc7d91269761b3da975728bedd1610d1691f8
tcn,clean_only,29,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76244,141788ff6d81977a00f5942f7ff974cc3a50380bbec5004ec3f629df30b1ab9f
tcn,clean_only,29,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,75981,92c117f3ff41d12ab260d91ddbdff9f7b7be08d535eb59392529842da9d4c43b
tcn,clean_only,29,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75735,208aa55f7363f2c06aae3d248c4647ebcf58c7e25a75a91c3c4d35b5a1f2c029
tcn,clean_only,29,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76397,d5006b7683c0f27f8886f1a3e6937daaf31c1d2999f2e407f17797e542c1d9f4
tcn,clean_only,29,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76348,b9c26d33b596bb1c9f0556c72a262d76a560fbe4555412cdbcceb30321030812
tcn,clean_only,29,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76222,c08a952bd5658cb52313d70676b8a3a6c5fe59ec538cdcc7a4b76ec382231981
tcn,clean_only,29,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,75966,7cdb962a15d7ca0b118d9a7e79dfdfb80cc350123ed0b37aea9410b68a83ccdb
tcn,clean_only,29,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75751,ac2dfe2a8365a5a75fd8bc62690d42629e5fb2be82fff8cdf296e97209dc6e14
tcn,clean_only,29,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV1_independent_rms_s20.npz,76392,b9ee4d81244b779912365f5a613eb7e92f005b78e4cae9697fcb2009395feca5
tcn,clean_only,29,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV1_independent_rms_s15.npz,76384,d80b4605bbbec99a6032127322206e1efe5c3f31bc310999204c89902a82a576
tcn,clean_only,29,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV1_independent_rms_s10.npz,76268,83ac7a8ce4860c36ed2f7a4dd9596e3132cf4d9beaa6a07ec905e74745454307
tcn,clean_only,29,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV1_independent_rms_s5.npz,76028,62c5cfedc9b75c28405478baa341590f6815c2bee133cf08bd7303f7c0f1351d
tcn,clean_only,29,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV1_independent_rms_s0.npz,75689,658219e0461e59eace02d5bc82be66f70b6902d8ee73dcb0fe478d840655920b
tcn,clean_only,29,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV1_electrode_s20.npz,76338,2de11210fff5d7fb4bad423b89e6d4c81a6038fee593e475fd61fe303a99970f
tcn,clean_only,29,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV1_electrode_s15.npz,76323,f6ab6eb47db61bf4af64e0e4045d3664710131d81f0f6c93d98fce66a13b5b20
tcn,clean_only,29,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV1_electrode_s10.npz,76269,b0177262e2d1abc94bcc84ba4f20ba33e58867658a2caa82a9e0be3ed78c582b
tcn,clean_only,29,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV1_electrode_s5.npz,76017,6dd8dfece62657b0ebb7224fa54d781af1ff7ec559abc0b8f969d4c5663fee28
tcn,clean_only,29,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV1_electrode_s0.npz,75667,b2b6d0b6ac242487375ec6acfe2b77e52566c701f97be377c24c7c7cbf0dcf14
tcn,clean_only,29,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV1_covariance_s20.npz,76380,cee319659c614752a1e62c607509f9d51bd7a7a435021782aba192969f113cfd
tcn,clean_only,29,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV1_covariance_s15.npz,76369,d31ca9290d825e730cd5a494ca2fb4f31e1de2927818eb8d19edc2824cd61a32
tcn,clean_only,29,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV1_covariance_s10.npz,76245,67919151a020bab47a150d03164670eeb298aa66bc3a00c56e700ecf0c395084
tcn,clean_only,29,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV1_covariance_s5.npz,75960,ffe0014f73990854a62e4f5dfd457a8cf2129a46b35d03d9221c60df59be792b
tcn,clean_only,29,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV1_covariance_s0.npz,75695,601f4dafa96bf11f43c51f0e5e290a120ae60d7143bded2a911a0a178ac462f2
tcn,clean_only,29,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV2_independent_rms_s20.npz,76365,be7b5cf1e6154d9604846cbf025bed64ee0a810ccbc87d2cc1e548fc5ffef99b
tcn,clean_only,29,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV2_independent_rms_s15.npz,76371,1beeb5c893a217d0bd34214cf12af1f0ea704bd75c3e3fa98b649e6821ac1d78
tcn,clean_only,29,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV2_independent_rms_s10.npz,76332,313d1d70d9d05951893137eed3d6cba42c4137a882f99a7ccf68cf6c3b7fdf44
tcn,clean_only,29,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV2_independent_rms_s5.npz,76171,049591bddc8bff19c2c19db765a456bc00bbfcfbe1eb591847c1dfd815f2c441
tcn,clean_only,29,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV2_independent_rms_s0.npz,75855,2778880ee876acc7b0e319117d056aebbd5169ac11365492d8389fd4fcbab69f
tcn,clean_only,29,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV2_electrode_s20.npz,76390,4045ef6fcc8a5c33be4c1780a909d0410543f2401a8a4651b980f38362e0f004
tcn,clean_only,29,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV2_electrode_s15.npz,76359,0fca17520b475dfa263fecaf03da3d9edddd2f3a5de9c1af404fa75aaf406f04
tcn,clean_only,29,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV2_electrode_s10.npz,76287,8720c300e9abaf8c3343a4d2cc666160037deb48f6b77cd8b67d7a4c6b1dcf4f
tcn,clean_only,29,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV2_electrode_s5.npz,76151,cb5cd40e3368c08b376d67b0177bd2ae6dfcb5e5fa223715ab229b1807c6f4a9
tcn,clean_only,29,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV2_electrode_s0.npz,75855,a033ba9358d74d9687874a5d6048c1ffbcd15178a151c40fe049147a8bac3734
tcn,clean_only,29,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV2_covariance_s20.npz,76359,a1f70a86fcfbf17a69628aa3a3d3daf6e7f8149e4add1b40702f2afd630bab2f
tcn,clean_only,29,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV2_covariance_s15.npz,76395,5ad03a04269187f81a0c04a70dfb8ed9fff9aed434f53aba90d3aeb1f08c4c6f
tcn,clean_only,29,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV2_covariance_s10.npz,76292,630d2b5dc63086e543a4faac02318b621f81aa1a1885e100c69ef9b601f5963f
tcn,clean_only,29,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV2_covariance_s5.npz,76141,75a0e3f07e07e8dcda5dd563636f2346cd7186e8280c0015bc92e3d79aee5d8c
tcn,clean_only,29,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV2_covariance_s0.npz,75840,293fad06caf6226ded39674039b2083ba8ee5f145b1fbef1ef0c9883dcf32a84
tcn,clean_only,29,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV3_independent_rms_s20.npz,76372,599da28fe7b66b4f15c1afae3704c5f5f36aa64075733908295fa124aa200f66
tcn,clean_only,29,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV3_independent_rms_s15.npz,76377,4baaec6951a3b82906aea2a81172d9f2da83dcfb6ed81163af9cc9c023a8f523
tcn,clean_only,29,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV3_independent_rms_s10.npz,76353,a0e9aa6e6e3eca94fa1ecd74e128dbdd22589cbaa361542e082055e602b7d2ee
tcn,clean_only,29,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV3_independent_rms_s5.npz,76297,1b5614c4b7a3cd7752f21ee2a2612eedd3d44f0dad4cabf1309def17eed4a473
tcn,clean_only,29,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV3_independent_rms_s0.npz,76201,c525ad06826c465f9d3f68a0a231542d18e38bdc76d5195ee4c7cac26d8b22da
tcn,clean_only,29,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV3_electrode_s20.npz,76378,afecc0c29782bdfc76a68cf3350973dc3a21fd9f6c86993d5c799eb48527f9cb
tcn,clean_only,29,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV3_electrode_s15.npz,76371,a6477b25fb5e68c5e6bb89a30438ea0646e6d8e54105e8f4fa4cbefa1404596d
tcn,clean_only,29,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV3_electrode_s10.npz,76313,7d8b28e26899d4c7d1cb286687cf993cfb93e70446393477a8c6e2aa43410e00
tcn,clean_only,29,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV3_electrode_s5.npz,76288,7edf9cbe58d73915de764e82f74d0dc1161e3beefe0db0a2b0884034d7c1ebf1
tcn,clean_only,29,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV3_electrode_s0.npz,76184,d9f5f5cc48c1a07b494011eb0e318fe5d09391e8d06f7e8f612b31b81546bd7d
tcn,clean_only,29,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV3_covariance_s20.npz,76369,68dd85260bce26fe9f4f22b9ee92305e85226510f3db08516a199c5e8ede213f
tcn,clean_only,29,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV3_covariance_s15.npz,76399,4fcd267ec6372431ebc3eca3399a827f8ac3cabe6ad2e96b5b81ae15861e51ab
tcn,clean_only,29,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV3_covariance_s10.npz,76350,1818b7e9edf38777091c16d6c9251a46d1844d57d9e69a8dfdba1f65dab0529d
tcn,clean_only,29,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV3_covariance_s5.npz,76292,264c50dfb3199c87adb5a91a797099ba97863140b0d8042339f67a2a52cb7826
tcn,clean_only,29,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV3_covariance_s0.npz,76168,e24dbead0ccabb3d80bf3137ad8c463f00d39c563d8f8065ac3507735630e4d7
tcn,clean_only,29,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV4_independent_rms_s20.npz,76395,7845395ec17f2b7d94fc1d64f96b5a5805b307b22683120c0630d5558a51a4a7
tcn,clean_only,29,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV4_independent_rms_s15.npz,76398,49085af79f2162c2b1dbe7b0233a1c81a922c9ddc5d74a41144bcd7add52a35a
tcn,clean_only,29,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV4_independent_rms_s10.npz,76319,6b5843c5a465775608f8faca3df2b43dbd957466de3488dceee3c004e60f1183
tcn,clean_only,29,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV4_independent_rms_s5.npz,76246,7cff14cf68dad668cc961c915ad0e2941a094c49e9ad8fd9f464639b14104d50
tcn,clean_only,29,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV4_independent_rms_s0.npz,76083,7d1ab11fd5e702466dbb3846c08918c983f102595ce9ae0e5e4b60a42436d373
tcn,clean_only,29,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV4_electrode_s20.npz,76379,39daee3e73ba2dfa969adc8d160d71158e79aea3ac2638b5decbb1e97de54303
tcn,clean_only,29,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV4_electrode_s15.npz,76377,8f1f6652c5c4abc7a7063ce4854b939aebce42ac90747c2fb628dca9869da5b5
tcn,clean_only,29,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV4_electrode_s10.npz,76351,ee8c28cd455e1cab9f77cad0232a68e06e589bd922cd6d8f093466c1a588b763
tcn,clean_only,29,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV4_electrode_s5.npz,76257,b68925d36ba44bc37bdcf09648b0e8e2c0bc6f846793cf3f57e9f2a6c5b0fdb4
tcn,clean_only,29,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV4_electrode_s0.npz,76030,673fef7a3b4767a2749e10e271498446a5238c26a5905898172ff2c1ef9d61f4
tcn,clean_only,29,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV4_covariance_s20.npz,76380,a37cb22023c9a48ded0b78b052a7a10fd85a0405c616893b7e72d8134095b4b7
tcn,clean_only,29,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV4_covariance_s15.npz,76366,99017ee27d897c0d83227dbfddac2e64f41adaf17ee4576c96e7a7387b1078db
tcn,clean_only,29,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV4_covariance_s10.npz,76366,50a2a37aa98bde86729e420e69d929a2dc971cc24bb368e88d9ab096ba72e204
tcn,clean_only,29,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV4_covariance_s5.npz,76234,a833a00850ddd58869b15fa3cc8da779203f6c58344f0c6826ffd0ca784d1e4f
tcn,clean_only,29,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV4_covariance_s0.npz,76074,8d8b0c074a89864d5795f006bac76d28769e91a7a85fb6d67bc4627f65da42d3
tcn,clean_only,29,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV5_independent_rms_s20.npz,76426,d7ffa40a14189702c3ef3d2be8c5fcafb7c703668445980dbb3bfddc3f3986a6
tcn,clean_only,29,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV5_independent_rms_s15.npz,76387,7a942c39228e5965bd142861df793d47e1d2d4d207721ed5dd737302e451108c
tcn,clean_only,29,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV5_independent_rms_s10.npz,76374,04b3f3191bb825f23d8cf93738bc012c14b63e0ec20c79109da287167f44bcdb
tcn,clean_only,29,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV5_independent_rms_s5.npz,76233,5f2c3d450d24ceb132aec6a3a328ef65ebddf69ffbd0826647571756ef7885fa
tcn,clean_only,29,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV5_independent_rms_s0.npz,75997,1a7bde0dbe610d0683465adce3c4e668baace513c42b0d31917b072c212066d1
tcn,clean_only,29,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV5_electrode_s20.npz,76376,771816c15f14d67e74d26bbdfd26604474d393c6fb4d339abe6841f94108dcb0
tcn,clean_only,29,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV5_electrode_s15.npz,76362,86357486ad1a75e0c95d3140e32c44eddee5df0b3d6aaafef967b96e75849bae
tcn,clean_only,29,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV5_electrode_s10.npz,76360,22e2948383a3459654f16bb0d7010026ba2773bbadba7e8e0f644f6c63d481de
tcn,clean_only,29,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV5_electrode_s5.npz,76221,b9fac40922e7d020502e61eff057054450f286f28bfa14ba792059f058538234
tcn,clean_only,29,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV5_electrode_s0.npz,75970,78e773a9d8b68135743889fef26b63db7af748600ac0953bf863610b0406ebed
tcn,clean_only,29,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV5_covariance_s20.npz,76403,fb730c2ec57bf37fd5a12a47f4915f75517d98ba9cfee645abf83225f43b3ab5
tcn,clean_only,29,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV5_covariance_s15.npz,76344,30851a5afca54a1a3149d7fa1168f7d4b864ead483f4ccef85d90fb17635a59c
