model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,29,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV5_covariance_s10.npz,76349,83458dc803c85e568d2b93f690bc2e49b5875455de964075898db060bca54cf6
tcn,clean_only,29,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV5_covariance_s5.npz,76230,afef162d61cf277d6ba2af1b43997ace1b88139dc55fbeba0f1c452646d438e8
tcn,clean_only,29,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV5_covariance_s0.npz,75985,93abd2f0cab600a6ee05575435256df46d9aa4c271aa3067021b81046dc54b69
tcn,clean_only,29,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV6_independent_rms_s20.npz,76374,7f3356a2d1186359eb062118e19927983c4367ac2b88d321031698e6bb4b1ef2
tcn,clean_only,29,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV6_independent_rms_s15.npz,76397,a72acf24bb8805578bcf98a9632eb42adabc740785493e012353524826196058
tcn,clean_only,29,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV6_independent_rms_s10.npz,76361,cc8bb07af73972f1ec63556118d71a0b0069f21ec1a2ca9e504e5b8529438ef4
tcn,clean_only,29,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV6_independent_rms_s5.npz,76178,034c031b6682b225b539926b73fecd64d1f7b8f4a7bd597a99a79f2c8ba3a77f
tcn,clean_only,29,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV6_independent_rms_s0.npz,75923,c4b6ec3b5ba091be9698d518636eaea9de4b036e310b9ef0db10c54df7d87145
tcn,clean_only,29,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV6_electrode_s20.npz,76351,2e9a580730e3861f229b1ee54022bc79e0a65d00bafc2a5a9ea508db1f5b85e6
tcn,clean_only,29,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV6_electrode_s15.npz,76369,be1556cfa074d0c39a26a5a211b666903c9af889a161e8053c39797cb3a2da26
tcn,clean_only,29,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV6_electrode_s10.npz,76303,01e28333c7829b994558b73bc7c225e7f44a612330861aa50a5ad70ace7a5a3d
tcn,clean_only,29,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV6_electrode_s5.npz,76158,ce365caf63f4d765a073cd60671ac96c1014e0b66f3448dc6ffc6cf4d6303bb0
tcn,clean_only,29,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV6_electrode_s0.npz,75954,e2f27df84d140873759b72c2de90a001fb0b2e812ea66e0d8393df8cc66f73f1
tcn,clean_only,29,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV6_covariance_s20.npz,76366,a7b4cc758fec3536aec3220e815080bc9896a539157965486343609cff4cce08
tcn,clean_only,29,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV6_covariance_s15.npz,76355,ef1036039128fe2e7f7e7988bfe0e35515a74994d101a419b8f03769c867a689
tcn,clean_only,29,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV6_covariance_s10.npz,76340,50960bcd961f795d0255d98e46263a878a89a7ac29fd431c6dca59d667cbe63a
tcn,clean_only,29,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV6_covariance_s5.npz,76219,b7787890a3585fde0e8ba019c51ebd444a58d88a2522d5b3d02cccb4091de72c
tcn,clean_only,29,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cV6_covariance_s0.npz,75928,94373121804499b265ef9fd4ffadc5770431a949c1c55a30497537685a1cdec5
tcn,clean_only,29,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76411,e3c2339f03c2a8858977c56615aba9dd44e5ad06da2079707ac5c843b9a4e26e
tcn,clean_only,29,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76358,3a95ed3f59fc58198243b163604d49870f1493eecb2cc7cb6a4a68c24d312183
tcn,clean_only,29,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76331,5dcd21b169b8a944fe7cbcf00f3cd1262aaa886f106b2e3de2a9dc95a2f473aa
tcn,clean_only,29,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76141,22cd16fe2e32e19fd9880d5312b3f323e9ba997cdc2dff263f480763f3e375d0
tcn,clean_only,29,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_independent_rms_s0.npz,75868,a7732c0fe2885fe0083c6f02173e3e6b88df052b8db0fb367e66bb969f4933de
tcn,clean_only,29,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_electrode_s20.npz,76365,14f12054c9eff4107f793513e536f6046bdcb887548cb0dd698a20714dc04702
tcn,clean_only,29,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_electrode_s15.npz,76360,f57d3f94eb8f9c148539f57133071f841609400dc9293e83d4b431a6e5f7d747
tcn,clean_only,29,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_electrode_s10.npz,76179,478b21b82b664690495015a96d26709998b5aa62179632a413e03b30195be08e
tcn,clean_only,29,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_electrode_s5.npz,75951,6b6c33fb4cd2c73bf9d1c2af1c75acb1fc7ed4b43d0a52ae92e79f0d66686479
tcn,clean_only,29,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_electrode_s0.npz,75750,fd5863d8aab7e1833463b041429008747ee7546660d499b29ffcd04a339a5311
tcn,clean_only,29,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_covariance_s20.npz,76373,26a9eaecb4701b38da3dda4a02b96585b541a880f2a26c38202b87000ced63ff
tcn,clean_only,29,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_covariance_s15.npz,76369,548d12c2161cdd75c80d8c505e3ca48644f1cecb241111388399495cf0df4042
tcn,clean_only,29,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_covariance_s10.npz,76239,9007711d6f818711afab35bdb55d340c861e5b2f787bb4d1dfc2142ec5ae5f0c
tcn,clean_only,29,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_covariance_s5.npz,75954,c1d2394e4cfdf1239fca99565b5ac8569d0192d3ad1c7ffefa0839d0aa18a383
tcn,clean_only,29,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_covariance_s0.npz,75701,d386d35d0cd73a395e040c1ffbdae3e256d965ffe318cc77a8b4e91adb32a15a
tcn,clean_only,29,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76393,e81b348ad2c52a5660e3f634133bac0b0b92e183737043b2553b19143dddcb19
tcn,clean_only,29,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76383,6d4b83a022fdaf497d3b080b556c222aea6a2bda35e38086fa07801d7a5cfd86
tcn,clean_only,29,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76295,f1299564b46203b2119e933bc57c54641a5781bb10605273e2625e1e3a972683
tcn,clean_only,29,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76149,85f4de8b6260da5dc9d12631eda651d3ab631af9ff1ad9b2bd3abcc8fb09c55b
tcn,clean_only,29,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75859,e70d68e59a2d30204fa6a015eb83686ad537deb3a79b7460c7140beba076ec2b
tcn,clean_only,29,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_LL_electrode_s20.npz,76385,c0eae776e41cbc462b74b3b6312c2bfad83d66a6a4d665d6d4aee5f00e73f014
tcn,clean_only,29,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_LL_electrode_s15.npz,76372,4f7e2df3b46392495e4ee5080ac20f9dbeedecdff6f9df156a931e190ade549b
tcn,clean_only,29,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_LL_electrode_s10.npz,76254,bc21a36b17685e1f3967476fbfb00ca6ffc05daf206e3e24367c1352577304d5
tcn,clean_only,29,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_LL_electrode_s5.npz,76004,1caba4ae0094054b0381f20b79faa9d43294d9705bc16632a8b3747ebb7f7875
tcn,clean_only,29,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_LL_electrode_s0.npz,75856,5cac03fd555b44244bcf7fb417129f78a91c564f90121b60ab2cbb4419b5d441
tcn,clean_only,29,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_LL_covariance_s20.npz,76371,08dc5894095f65a69f89f4b8ad26833692ee625904d96f88a691c97955c4c181
tcn,clean_only,29,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_LL_covariance_s15.npz,76368,7a171106b3480c62b408f5db2c3ce0ac30ef878e6d2110d598809c94b77e0448
tcn,clean_only,29,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_LL_covariance_s10.npz,76255,539e973230fb83f483ff2c009ea93ffe31eaf58508f9d3baee49f8c4c76e88e7
tcn,clean_only,29,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_LL_covariance_s5.npz,75988,291d884cc12dd9dd7a5c81531865c918c04dc7a62bf180506591de64407babec
tcn,clean_only,29,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_LL_covariance_s0.npz,75888,427ebf656a3e4ba8e2c82ac2917dd184745de3943bcc5d641f6c6cb09b5b8993
tcn,clean_only,29,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76407,bc2a4f9d3cc00329f45dbf1d4353165fff1a85884476e0b9632169c3f03486c0
tcn,clean_only,29,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76392,0a7963d0e357a1e09322c7a937f640d5f919a69371d38f5cfe3b9b4b6e2cf6bd
tcn,clean_only,29,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76319,981094ccbd0b1512d5934000a823fe7e1136213ac096596ce53aed9344cb688f
tcn,clean_only,29,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76087,7a165f2d9bd9a9a7ff69ab17393eb27b5f0623c9dd9dff8f7b714ddd616746b6
tcn,clean_only,29,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75847,bc5273983074869e2a201562fb4eba8db41568dd12fd8d4a0709d575ed9ff3b5
tcn,clean_only,29,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LL_electrode_s20.npz,76372,552c81949feb81b2ac51682f65bd9327eb2724af4b2de89cb29d8f91c6d605a1
tcn,clean_only,29,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LL_electrode_s15.npz,76354,d7b87a349f4b93f17e435874a9f402426639d0b59709bea922af5ca4fcad60f4
tcn,clean_only,29,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LL_electrode_s10.npz,76220,82e299f9a3424e8206dc9f6731d24c703c7e8a7dd0380b244adfa26e72ebcdec
tcn,clean_only,29,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LL_electrode_s5.npz,75927,3293f1eee3ad9ac29e8a65c345b71d9d5386e166dab9e86c2ec5e0f4d8b54289
tcn,clean_only,29,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LL_electrode_s0.npz,75734,58e9895261f21095fd73ef2dc1aade44b1b007396b5be6f19018e3e71e75c649
tcn,clean_only,29,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LL_covariance_s20.npz,76383,f46a9fa423cfe16c49028af8fcf34f8d32bc428eac926e77f4275c73d9b08104
tcn,clean_only,29,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LL_covariance_s15.npz,76318,bdcf5c02567695710211e99a14a641b3e3b0a9812233ee1683e6ebcf2c14df26
tcn,clean_only,29,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LL_covariance_s10.npz,76221,7b61b5b42cc7ff34a01e46b97c8e1e3f7b98c86510e933a1ffad24e804ceaf3b
tcn,clean_only,29,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LL_covariance_s5.npz,75981,ff99a725ce87213a2187f627b8aff51cff3f6e89e22c93edf89a759cede24d50
tcn,clean_only,29,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LL_covariance_s0.npz,75738,e5834a88173a4a5bf22133c36bc9e0e42894b11502544b8b9381068a9a3e9cb2
tcn,clean_only,29,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_independent_rms_s20.npz,76400,bcd8936fd8644e213effedbdcac12e67be5a254608eeb8c8d51ad4fb6c054e23
tcn,clean_only,29,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_independent_rms_s15.npz,76365,4dd20851544f7ea561b426405e28ec66e72c6f02dc60a114be129c57fdef2c9f
tcn,clean_only,29,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_independent_rms_s10.npz,76331,9c06e00e3b78a6dce1f9cc02011ee7618b2689f89fe81e73b0778c1999888037
tcn,clean_only,29,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_independent_rms_s5.npz,76152,7a41737ca3c738921b701e19bd989f368afe53af6e3df6c609ca2a4cfc15c92a
tcn,clean_only,29,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_independent_rms_s0.npz,75881,a99b2749dc49fb076acd6286338c2a73c9e44d6992759aebe21cc8d4e1d3a149
tcn,clean_only,29,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_electrode_s20.npz,76391,4b3078d1855fd9b3e540c687372434ca3147a4f772eff4fefc80944fdf05d870
tcn,clean_only,29,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_electrode_s15.npz,76348,3c459fdf5d3eae98dc299895395b0643cbce49e2de60fd5ee2e093cabff81642
tcn,clean_only,29,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_electrode_s10.npz,76194,20c3fc84203330e1e6820d517da4acfbe37805602f483ff6e88e6665dfed5ece
tcn,clean_only,29,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_electrode_s5.npz,75920,51c6c296c403a34c5ef3fbb1c5d982897f3903ddba703b6f0b3445326625ac02
tcn,clean_only,29,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_electrode_s0.npz,75566,06241c82b2aa9c254b34b1b480b735e1277b5ab9c004a7d12e980a579738ca18
tcn,clean_only,29,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_covariance_s20.npz,76381,167956ead40d29404ca43398fea79e1dfc1e18dfbed7848a33a41489647d522d
tcn,clean_only,29,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_covariance_s15.npz,76333,4c105baf578695c73af5037d486a05baea6e75485b7c5b49b07861ddc93c3bea
tcn,clean_only,29,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_covariance_s10.npz,76209,98b46f14a2cf063121b763fdc2f963c699efa0cf781d623921f0283db067bf2a
tcn,clean_only,29,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_covariance_s5.npz,75935,62fc739486747d87e1ac4c7a74e4e4bf46cdbb7b5b457b6951adb5b834fb2a7e
tcn,clean_only,29,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_covariance_s0.npz,75557,fbf81a2a424b341942be2f800dbb5001e001141f1436eac4c108e1e7ea127398
tcn,clean_only,29,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_independent_rms_s20.npz,76390,7cf853040bb90c526a22ffe727d5e0ac6ac7da840ff9cd736d94358007d59691
tcn,clean_only,29,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_independent_rms_s15.npz,76389,84af9048cd7f057ca07a49c08503774bdd3e31213f69d9407b3b2aad52f809ec
tcn,clean_only,29,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_independent_rms_s10.npz,76300,1961457f00462ded2667873ca880ed4f03164edd0469bae3d678d68a183f9746
tcn,clean_only,29,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_independent_rms_s5.npz,76116,a4e93350301eb0bbc99e3b0c2dc7a6eb1b0b0134c8cc499ee486aef4e5cc5d0d
tcn,clean_only,29,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_independent_rms_s0.npz,75869,99c181327ccd9b28c5d339e4f52bebdd4e48bd9e182c07c9e25a77dff02e6e66
tcn,clean_only,29,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_electrode_s20.npz,76353,f8e7e1a205d62fd969a609ab574f517ae6d6d0d1b73110dfbd4cd849fa91f21b
tcn,clean_only,29,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_electrode_s15.npz,76334,e196e8b353de6ac4e3f947e6106eeeeec6f8f96071726efcfdf740f2ddaceaa1
tcn,clean_only,29,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_electrode_s10.npz,76260,adaff909dbf1e9a91f5f33db2af1e6fbd31fc104d6b416bd0cf9bfda92d97a69
tcn,clean_only,29,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_electrode_s5.npz,76004,d97c229568634c44affc7febc30aca09e9f74314b88dfd60920877d839237d2d
tcn,clean_only,29,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_electrode_s0.npz,75855,8a4cb9537c3a788edab76c3f57ba6a6ca86feee9b2458d1b620a53c9e6909488
tcn,clean_only,29,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_covariance_s20.npz,76386,76d7160b1abdb3ed1c37571eb64a85c2730fd9d1408ff4ab93c45c1326914469
tcn,clean_only,29,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_covariance_s15.npz,76338,20f46eb1308537ab71b6643a3f6c9c73266edcd1ee375d5462ce9850c0f067a2
tcn,clean_only,29,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_covariance_s10.npz,76259,ca4a750f4afea4add9d60857f88bafd7d886136ab84d981c9daffed687d66166
tcn,clean_only,29,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_covariance_s5.npz,76041,cd1b03cff9aedae536ba93a9f8a6991d46a510ee5c4060b88dcb9d1bbefe2817
tcn,clean_only,29,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_covariance_s0.npz,75821,d66ec96ef1d20b738274a0dbd2b2267596d34c5040825fb2803c42e9192c717c
tcn,clean_only,29,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_independent_rms_s20.npz,76394,2f3a65186ed03e525af2140a780cd3d6d7b26a4d7b7ee9630e64bb7233c06b1d
tcn,clean_only,29,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_independent_rms_s15.npz,76371,d524adde49fbb1552a8a15b1c8ec80d94e87d08a6382029ddbb6b369e571fb4c
tcn,clean_only,29,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_independent_rms_s10.npz,76272,308cc2699bd49582758c7179f2facaac2ec5e4699d33ff82ca7395d7d6d06ca4
tcn,clean_only,29,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_independent_rms_s5.npz,76118,6f11272a7b3a22371edfa7a4fa686ada5f8736a5ae83175475840280d767e492
tcn,clean_only,29,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_independent_rms_s0.npz,75860,dea99a8968998aba64097c232e7dc5ec273f1e817fc7be6b342295db662204d5
tcn,clean_only,29,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_electrode_s20.npz,76367,e3d8eb87f6b7028543b6c4a2caba6a3ef0f96702d16fab341c207cf54c616932
tcn,clean_only,29,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_electrode_s15.npz,76350,8996356015416faffd8a6df0eb35dc59019e75df1b8dfe19adede4ec140652eb
tcn,clean_only,29,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_electrode_s10.npz,76242,0d7e6a4d3f9b5baa044fb6a176e76f47b04c016e28fcb4a655d9291f82c0d919
tcn,clean_only,29,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_electrode_s5.npz,75984,e911bf568263da03cf83fcc893b84d8f2a48e715b6f9bfe3319290323fcc2d1c
tcn,clean_only,29,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_electrode_s0.npz,75958,a939837ff90bf330c2f95cadaf7e9222ab67611ff630d8e1c48f43851d6ac5c1
tcn,clean_only,29,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_covariance_s20.npz,76383,6a0088c55b03df66eb55da69e34734fa5979ca102fc74cf714209977b47ef491
