model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,29,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_covariance_s15.npz,76353,509b6446fef45f6733973bf63b47430c2989d47ded473159ca48d244f4a79d76
tcn,clean_only,29,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_covariance_s10.npz,76202,754ba001712bee0051ece9fd37529b8ea7dc8e68b526460f6eff10fea800096c
tcn,clean_only,29,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_covariance_s5.npz,75975,53797adbf4bc4589bc858293f5d9ad25859c4d3c9d4ddd52550a8cef088fc4ee
tcn,clean_only,29,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_covariance_s0.npz,75902,94ff96d784f67f10f1a731d383e34b09607b259142afb5646241df202631c943
tcn,clean_only,29,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76414,849b017f0596c9d2e99369ce43dc80472cf6ba520742f0ca495c056794a88148
tcn,clean_only,29,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76389,1f82e67d3aec9b5a1e8055089319ff3f824a22656cf4a599a9ca51a2af201989
tcn,clean_only,29,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76302,dee55a53f4fcd57fe9252757d4dd2131340fe7c25678fd322ac1105abf04757e
tcn,clean_only,29,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76131,587d6e20dd464a12ddb9863ae6ef6791871000319444e35251f59947572f180e
tcn,clean_only,29,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V1_independent_rms_s0.npz,75823,4c459723bb8572d6458f8e4fc230a3804747b639b61f7200a4d8027203f8733e
tcn,clean_only,29,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V1_electrode_s20.npz,76366,a9eb1ad0a59574dae4ff5b5072d12fdce5373c73699e36d5fe3aebb79448abea
tcn,clean_only,29,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V1_electrode_s15.npz,76346,77542fc0c72732d299bc701c7b6249efe4fb5bb5ea979f47b23a1f66fdaf91d4
tcn,clean_only,29,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V1_electrode_s10.npz,76234,2cd7c0a00b04db3ff2a106aa296c1793f3020a5a77e8b80cc6964e16188abee9
tcn,clean_only,29,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V1_electrode_s5.npz,75938,32c4532473eef71bbb75e813915d9947a2fc74254814223ca8c8935ccc6b9f5a
tcn,clean_only,29,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V1_electrode_s0.npz,75572,7f862c00eae956f4d66a360fb498476de1a04fea6eb6463c8dff02b586e19dd9
tcn,clean_only,29,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V1_covariance_s20.npz,76355,f9ecc1d35b8523e1b78b4a7abdba518ec0c14009ea693ae774b11ace061b9538
tcn,clean_only,29,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V1_covariance_s15.npz,76356,6398f39638e561cfc73ae1e880beaafdc54c8684c08e1bc24a209f3bb104abf2
tcn,clean_only,29,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V1_covariance_s10.npz,76211,9dc6a8ddd2f152c3d93c3dd5516ca982b53884d2d0cf8d74d2f78d7a632abd82
tcn,clean_only,29,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V1_covariance_s5.npz,75921,a019248097d97d0b2f76c4551f9f42288da23c3c04f151a115c5a38782079bfb
tcn,clean_only,29,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V1_covariance_s0.npz,75583,b31edb2609fc54d7c03bbf3957b6dcc8d06bbd4f2cdd457347911943cfab290e
tcn,clean_only,29,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76403,f8ea8764f0ded7526f10f8e36c65b51b53e245bf5720d473981a2101197285e6
tcn,clean_only,29,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76389,33534ae2aec0c20a7f6d8fa02eb3090a53ba1df5198118285de7b1bbdeba7841
tcn,clean_only,29,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76323,6ae58464251a9707b52a346c15b0ff696a15137e34f1aa67219d1dbeb9178dea
tcn,clean_only,29,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76181,ed4cab4f33c9e9a08f0d33fafccfbd6db2a1a2f81cf3ad3c1a8f3a9202e75362
tcn,clean_only,29,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V6_independent_rms_s0.npz,75888,413959d786d0ad91e7c58b6da909af1e13253b6e60aa6537ed7ba77a4e3ec676
tcn,clean_only,29,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V6_electrode_s20.npz,76393,41b9f7aa4d46675195347707b564b154ae0f81bb3c222aef5fef18044a75b6ef
tcn,clean_only,29,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V6_electrode_s15.npz,76350,09b8d2842ca182257234119c4addb85466909e0904334c71b9c0b316c421ea0a
tcn,clean_only,29,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V6_electrode_s10.npz,76283,841c7a350181c5f8880c4967c3989b52b95ea959408d9e2a1bdfb8ba9a6794a7
tcn,clean_only,29,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V6_electrode_s5.npz,76071,5d45f11c1ea5783fe36b093d9d2d81824e63bd0ee20cffd15e6ca56a878f0977
tcn,clean_only,29,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V6_electrode_s0.npz,75832,b77bf6922f84a893b75e211429f91775cc259a4e376883fc5ffb848a38d4d97b
tcn,clean_only,29,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V6_covariance_s20.npz,76410,d7fc0d004d03ff57414bb5ea83520d66221b96c20a0a748f8c2e5eab655888e2
tcn,clean_only,29,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V6_covariance_s15.npz,76369,a1c2bb27c2776d4cb2627cbfe2593c82af3acb06376e1124ee5880c1ffbd5c16
tcn,clean_only,29,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V6_covariance_s10.npz,76291,bbc0df796c9cc98e51989251af15ee0be0ba5081ea631d8a66786b179de65303
tcn,clean_only,29,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V6_covariance_s5.npz,76045,5504dab1e3e314a36dcef7a3108fe885111be4d91cb192b09cdc2633583290b4
tcn,clean_only,29,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V6_covariance_s0.npz,75846,9b811a4f172cd247f913ba86c45f44ff5f58cb11c0141fefea8055498c5434d5
tcn,clean_only,29,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76381,4215fee1e0f9bc9607f0f708e5a7eab34249a108bd0334715ab90737fa7e4187
tcn,clean_only,29,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76405,edb76ac4b02430d24875b718c148109d0872e3db4cfa5c374d06e321fcf46050
tcn,clean_only,29,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76320,66613ba7040dccc7a36e14e96578e5190b440310d945097da3ceb648ff3daf0b
tcn,clean_only,29,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76162,e6504b3f2c7dcc073c42f201f1f8024f157cefe6a5bf2c0e4680fa96ad4452ec
tcn,clean_only,29,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V4_independent_rms_s0.npz,75905,151c58d05fc05568a6d7a7c6727a143c35401832d498cc9b1aefd1dc76f38252
tcn,clean_only,29,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V4_electrode_s20.npz,76384,7313a41f4f0f884c6944a4fa41f06a7c7b940b6c7cb4e2dd8de7816e911328e1
tcn,clean_only,29,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V4_electrode_s15.npz,76358,a8963311578f0aae006291d518d97c7e3d4462a013e0ccea0e76859c95e5b47a
tcn,clean_only,29,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V4_electrode_s10.npz,76277,14b09f53cc3a587a9b3b9cce7674f00c1a52414af94942b3a2652ee8f4f102c8
tcn,clean_only,29,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V4_electrode_s5.npz,76008,36699777a57576edbd14e3297d08bd9ddbedd942e66aa46dfed7b9f3bcb91858
tcn,clean_only,29,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V4_electrode_s0.npz,75917,b565b186097236fd874855f13c81bb44bb04df12557d5b48e1c688a39c18215d
tcn,clean_only,29,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V4_covariance_s20.npz,76380,3d7ae58200a75aa6766ae82a4a7e908c86373c9290c55fc7a6e8b0a6ed507810
tcn,clean_only,29,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V4_covariance_s15.npz,76386,a8d678fddd091378e8522d127729c4fcfe29c24373b8163e3ccbd593a6c0d96b
tcn,clean_only,29,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V4_covariance_s10.npz,76261,633ec63b3483707bd52b1e9a37eaaf5e36a7598d108ffc31acd739dfa58d8f2f
tcn,clean_only,29,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V4_covariance_s5.npz,76020,d05da3b155cc2b3b39a9196efa916294d99cbc1961db5beffb38617ddfdd35b4
tcn,clean_only,29,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V4_covariance_s0.npz,75943,2f8026dd1f6cee4955795fb965adc2bc733d8103042fc13cedb8aa8e0aca1b3a
tcn,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76402,47b010338bc56538a5de69f02d7cd255be32e056f6fba2b23d17cb9eb0cb0fcb
tcn,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76403,bff0f99eb2c942fa88fe46c7b68416adec61367d10daafd3a407af8160c41da0
tcn,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76341,810ff29035b85c01b92240f1cb89da342ddbc92b68af811a549e3ee2382b96f0
tcn,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76159,2ce7a5fbb066ddaff3cf2ae4fa3172bb724b3a86ab4052aa6a40cef6d94461f7
tcn,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,75870,abd0e8887329a9670ba347b418093dc6370ad4d5c6fb4dd4ac8680d4554bb5f1
tcn,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76394,aac22bf595c8dfa53e3d92e3efc36c08c6e2841048ba3e754d224ded36ae3624
tcn,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76366,34fdea1883df7999241981f8ca3c8ee46e9ad278e43dbe1a4134484cb34b6d33
tcn,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76233,76f5eba5b7dcfc3f4d83b23dc2bfa16412af6d42ae7d05d4f79f22775cba7a03
tcn,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76000,8c32fbf4123e150b41e2a72a619a0969b3121422fa710afbcfa5de183b1fed73
tcn,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75736,40cdf5f844879cfe5067f8713769cd8824996ee787bb81b85afa284bd5a6a371
tcn,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76385,6a8aac155d204e8c88a7a139771c3847d992fc3977b7d2f81e91c766ae46c9a9
tcn,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76370,f1c450c298844f21b3cb8dcb6e948aa0e0854177c4b7c4b041935b820801f36a
tcn,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76242,800bd4cc94e781dae281cb838242487041dba2db5bc71a46688e06acdffc01b7
tcn,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,75982,96bae8d8171754421fae40759e46c10476aa78c823042f0b2dbb938a86ab9902
tcn,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75739,42e37052393f7adb2ce4f9b7a447263b0a778b0e7155b1fdcf4df679f28bbec6
tcn,clean_only,29,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76397,bb8d884bc59131507346fb449cf6c62ee9d6945e583bc7f4b539130ad62c676f
tcn,clean_only,29,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76405,a0b0c2000da62986ce1bfa02605f61660d7924a90a437e513e88cbef19ffae2a
tcn,clean_only,29,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76342,9785d3e789bd7f3161b7dc0348f238659760b8318cb284360c6158607c5590ea
tcn,clean_only,29,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76175,c2eded0d76ce247ce22f526c097c71c6d93a52f2d6e2ef8d7bb2e34caa3b25c6
tcn,clean_only,29,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,75841,c7e82f1e3a967a3c84971420150ef1dc363688864157e20c3a3df16171a9ce1d
tcn,clean_only,29,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76417,9af881bff475320babcb72bcc5cadbd9a95740876103d276790a628aab4aadd1
tcn,clean_only,29,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76358,770cad40bf465dcbbb3c23517810982a6d03b9cc4521f0132bbe7fdf4ceba8a9
tcn,clean_only,29,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76250,177583d3a527ef8672feb53e8b35760cdd0d552e322ec459ef8961c8d0a74e7e
tcn,clean_only,29,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76021,6e81695e76dac40213956a9a849ccf8cddd57266d5fbcfe725803aa05ca88bf2
tcn,clean_only,29,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75625,0cf74669abc7599e0c33ae6bc9ebe259068f6c054fbf5a20511f09929292b89d
tcn,clean_only,29,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76391,efe0931a389cfec6a1afb860669dd5780fb0bdb7ac6737da92b668f9a2bff27c
tcn,clean_only,29,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76341,c0223d95af63ec2cc1bd4e6563fcaa539def0be648c0feacb5daa82acc3dcde0
tcn,clean_only,29,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76271,0217c0bc453a656a40cc86c2af09fde353e8f0cf6e3eb3ad280d919d8fe41b63
tcn,clean_only,29,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76004,1992c2031c228d539cac6866834f5aa83b17ed03f18f6a5f035d51ae6a180918
tcn,clean_only,29,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75630,5c06d3f0e3b9577f5c49967c6a6fda2ce2560eaeaa5fbcd31cfd85a5399f3c8c
tcn,clean_only,29,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76404,f85e0b2ee3065a4ae74742d82eb007c8277aab89e228e7c6952ad7dc7768939e
tcn,clean_only,29,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76374,e40821de6cdb25d308146d3d1682f54074324b5a2d48f49a028545143dcaa627
tcn,clean_only,29,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76358,19114fc55283ebce4fd6f8f3d50449a5d13e2188163da033fa2a6dfe24945e0d
tcn,clean_only,29,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76221,de4e1c161829bb8a042f931964f10418f7e4f377eeb0d9a9e6e7817fdff04461
tcn,clean_only,29,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,75929,7774fe50ec6138f1c4b42f7b30c4ed4a8a89c7990d5c9ce5bb5010eef03dbda6
tcn,clean_only,29,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76369,0a33a86a5e16d742cdd1c6ba359cfe0510459a891addb75b50916bba216b213e
tcn,clean_only,29,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76350,03f8a1674fb21ce0ffd52312d07318d13135fb9fb9f9c77679b7008d2edaea2c
tcn,clean_only,29,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76289,b93fc12f78cd0d069a87f5c8666440abfec586de014a1777f8b7e08ab4497ef5
tcn,clean_only,29,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76084,a0a2de838972dde4ed39ba513bf1bd3240b1d8e1b00258dbacc394f15cde3058
tcn,clean_only,29,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75899,8f874f16b2ab105eb8a318ce942de6b9b145cd28784d1a384388a156229179ff
tcn,clean_only,29,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76395,b3f5a9ffb90303668bf4bd1db820ee73f1cbbea9aa557e441862fd0b764f350f
tcn,clean_only,29,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76362,9bdd99eead5cc9242c8340c9365a278ffc838e5f8cab0be12ae65dd64d5a8fa0
tcn,clean_only,29,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76294,7759cbbb56376c326243f0234b0be84360102f43caebe114aba10d3f1429e9ff
tcn,clean_only,29,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76097,82cfe44d414664a5f7ebb8cc76267a6ec5328d98a9f266f495ad3d4aba00b21d
tcn,clean_only,29,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75907,9386a249775376f4e5e49238fc3d3b351704fbba1436c6a01bfbd94b7661ed77
tcn,clean_only,29,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76366,21401f57521803a5070ace374f625a47cc510547a8cd5ee2dab6c0be134a4d9b
tcn,clean_only,29,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76393,6afdd15ae2cb3b22a49972d956d363327b53a9cff23c2580aa004c8d5bbcc825
tcn,clean_only,29,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76320,f760e918571cea8e3daf89f9d07e566779f5fa7fbfb495f01dad53fba993094b
tcn,clean_only,29,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76161,291356ab0168d29842c05bd1f2647703cf794504caf89dcf808eab800875669e
tcn,clean_only,29,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75868,b8573babd9f10615004cbd3c665ef4cd78ba15e7930c737edcf7c4f6e70b3b70
tcn,clean_only,29,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76393,a54ca1ac002969e1752868381b5024da61820b2dfebae71a6c7485eadf1283bb
tcn,clean_only,29,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76363,249f4803864208b9bc8a08e389f4d6a6e3205481dd566a7195da3c3b4e880e95
