model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,29,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76273,6ba228ce3126c857bac02fe50bedf550973f9d41b1975d37f9d04e2a958cfcdd
tcn,clean_only,29,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76009,78c4ccab6b487355d033d8b8a414525cf9bd487e6769a763800aa0cb56d5d9a5
tcn,clean_only,29,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75897,43ed1ec82cc84bc1482027d1d6238b45af725095bb639d9c1c017c67b190170c
tcn,clean_only,29,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76406,082fda9fd418fb69609ad3fe96aab3fb565f61bbd5893c174837112df5f1d471
tcn,clean_only,29,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76364,d5241654a3cbe4692e36596aa933bdded8aeb8cf8e88fa1cbc7f89a2b4326d24
tcn,clean_only,29,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76233,20a2abcaf34402479700d4ec9bce37f7efff7a3b1b5559cefac36fcd6614b451
tcn,clean_only,29,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76022,3d09de328328781d0956e4add3b38322a47adb9d165aed5a614f1b882239c483
tcn,clean_only,29,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75881,dea0dc13466b6cd8bdc61b0e7e5f538d1bcd90f1c517e3f801eec4f708eb6ea7
tcn,clean_only,29,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_call_independent_rms_s20.npz,76357,95405ed5c86bd35b4eabd051c18c862fd3713635cdbef663d56a17bfe3b578a8
tcn,clean_only,29,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_call_independent_rms_s15.npz,76350,160802a07aa2e462998c28915d80ebbf92faab8ef5b1790262941df65615c8b7
tcn,clean_only,29,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_call_independent_rms_s10.npz,76320,1ae7a07546f0ac26b0814c7c45353eb1c13fc63f51e6b82d773902f3554c673d
tcn,clean_only,29,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_call_independent_rms_s5.npz,76130,8dd8e2be62cea062af07e578b264bf9c2ce5bd89e413b52192ec9446d94266a1
tcn,clean_only,29,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_call_independent_rms_s0.npz,75864,f79b4630f14b93ebcef25853f050e7446a34261fb0768928903971c4afb64622
tcn,clean_only,29,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_call_electrode_s20.npz,76332,9546b1e7d656fd11e85b518c8ea0b9066f1a87f64b526077b097fe7f99574454
tcn,clean_only,29,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_call_electrode_s15.npz,76322,e9baae6572ff00c654a3010932475ea5f429d179ce0ce886c0dc1f7e36bec467
tcn,clean_only,29,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_call_electrode_s10.npz,76242,e63f638d907243934258c1f93c3b658e593a8844d5863a322448096102aac0b6
tcn,clean_only,29,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_call_electrode_s5.npz,75990,15683c8d5bfcc659d41223452b510c5e0047c0727cd9ac377a52b4b4af2628ee
tcn,clean_only,29,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_call_electrode_s0.npz,75740,5e1905a8809883d1d3084529f0b86201c3fd02de1020e97f27b9c7c0817419c9
tcn,clean_only,29,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_call_covariance_s20.npz,76368,871e4a2ed5a8e3274862aaa6e86ba66b001c5c598435d35962c3ddeb952e24d1
tcn,clean_only,29,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_call_covariance_s15.npz,76358,c9bb6bf926d8a7c8a9b72b204d853d78be384843dc4650012bbacdee11a07c70
tcn,clean_only,29,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_call_covariance_s10.npz,76230,5fda988a89992eac8b0bf57bce037c89e684c25be1e3ae071533b92732aad1c5
tcn,clean_only,29,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_call_covariance_s5.npz,75976,1a3dd16dcf5d9e7bbeb575a8f0e4e3f0afd0eb15a75403a04e70b24d7a2f348e
tcn,clean_only,29,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20002_call_covariance_s0.npz,75760,0f70cada50f5c65b08fdbe1ecc9d25318dcfa30aff5823537165d78aaf2dc6a1
tcn,clean_only,29,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76398,9ea83914a74397f75004ba2374b40b2cf9bd64df0794fef61922221eeb7cd001
tcn,clean_only,29,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76384,d04a01b09b0868b59ccc9a7a1154059a7435a679e7fc1c68fb28e10e822d3b60
tcn,clean_only,29,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76295,f9b7e7d590c499840f942c45fc69ce5bb660a1efc76b5f233ab02a1cee053683
tcn,clean_only,29,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76132,2d9802b4cfc6bd28c48f455e43bde717559db33b104dff17ad7f13193dcd9cd5
tcn,clean_only,29,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,75860,dc60aeb07489d5c26aabd0617d2cb4099f19336ddf524c7bdfe1e1d91fa06e10
tcn,clean_only,29,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76389,269dc6b0b215a85d50ce7d8eaef908d9701c5b332e19f16736c36e43c3994b55
tcn,clean_only,29,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76365,c2977ebf3c39c93daae7606a1b075123b9ea4fb4e6c4e7ff12cee49556c23a13
tcn,clean_only,29,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76225,aaa1136643467324a41c930e3e05a2461ead0c7f66df27157ac479fe32cdc58d
tcn,clean_only,29,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,75975,1be87d3e8d7d9c867c1c08e2cb2ee914ca98698c3eb058223a83981f67e2f512
tcn,clean_only,29,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75732,005409a004cc106f5ea78368ed6d412adb7a207a893fc4dd866521e7fd06cf5c
tcn,clean_only,29,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76360,41fd84908295d3c330edb9ba3b9f0d72a02a960b0ceca3b46f13b30df2d99de9
tcn,clean_only,29,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76336,b20cd18925776f168aee324fc21275717521e35b0ff95018b3383c4dc16f3dac
tcn,clean_only,29,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76220,d81a83b4e651bc40ecbe72c64abd426d149134281fbd31e97d3af0fe3c8e393e
tcn,clean_only,29,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,75947,b9db381437e2cf7620d9d19733830b46cf8443b5ae7599227f99d21e676b37e2
tcn,clean_only,29,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75774,a9daa6b7cf049ecb8977e581537032a8b54860108b76a0c50b0534743e40e87e
tcn,clean_only,29,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV1_independent_rms_s20.npz,76389,a0952d4c3a77ba074a403f59260da52686eb8ef8139425b0a1381c8b5c62d014
tcn,clean_only,29,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV1_independent_rms_s15.npz,76377,4f606ed193e4401ae5366be97918719f0e2c1d2fc60477bc4bf59a823e760b9e
tcn,clean_only,29,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV1_independent_rms_s10.npz,76270,05f2ab219d1cfe667035d2d66a2bf1eb2a555c82d1302c64cda1f690ce8f0272
tcn,clean_only,29,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV1_independent_rms_s5.npz,76047,add5c81a67d0c820ec09c04bab5b769cd9a6b1323f6fe8414d84e1a1a4023882
tcn,clean_only,29,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV1_independent_rms_s0.npz,75686,2c19225ecfe4a36a54d0a48c3dad1f1bcebe056da9c34910cbc7c54395da3cfa
tcn,clean_only,29,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV1_electrode_s20.npz,76367,f8bdbd8cf991c970e77628a2d148f357973d76c6251f0278b27d321ee9894299
tcn,clean_only,29,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV1_electrode_s15.npz,76369,4e5a525913faf1252055a6cc0a529c69eca833cc501090cffde7d89c8e7fc065
tcn,clean_only,29,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV1_electrode_s10.npz,76225,f8c6bae2e71a6740f98762c7adb741bb9fbe7d1e2bbf56eed88271c5eab4b96e
tcn,clean_only,29,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV1_electrode_s5.npz,76022,134f9fa12326f94c9bb38dc6d9c1e688c594cb63f6ebf6525762faee27635a8c
tcn,clean_only,29,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV1_electrode_s0.npz,75678,5f682abbf58367b7f5f3bcd120e2b3b9b02415cabb46df29b82860e2e19aa1e4
tcn,clean_only,29,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV1_covariance_s20.npz,76397,763f02b1eda86f31164c74eb042e9b732d0450a1dc9ff9d340429bddea3e025c
tcn,clean_only,29,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV1_covariance_s15.npz,76362,aeded74b42519b5dc69b66ff21f41651358a3d88c10c7b27b8da9a0b0c5ca00d
tcn,clean_only,29,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV1_covariance_s10.npz,76269,7df811a44161c05258e72d7b3d72f6ef1fc21a92ece0e63e1398269f835d2530
tcn,clean_only,29,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV1_covariance_s5.npz,76001,56bb77c8dc2fe3fe09fec3be3687c09238e09e6636b887c2fb9fb8c56474670f
tcn,clean_only,29,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV1_covariance_s0.npz,75658,352716986e72eea4b5b76e8a78529abb2763c1cc64a872b5637c7fbf803b4382
tcn,clean_only,29,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV2_independent_rms_s20.npz,76376,726ebbb3dd55636b6e9344f45bfccc25ad681b47396144c5a522ca5a66f77aff
tcn,clean_only,29,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV2_independent_rms_s15.npz,76385,ea2240ccf28bcd7500baf23e5c39802f35efb1ca2475402fe7ff444e86dab8f1
tcn,clean_only,29,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV2_independent_rms_s10.npz,76288,bcccc1f2f2de61fdc21c3582295afe133a50d4eb0c6e6086ef86290e577f01f0
tcn,clean_only,29,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV2_independent_rms_s5.npz,76155,e62e2d9d6d3eb973065de8d5f99a0c7e1f118ca29fa267022f0d4fdae926321c
tcn,clean_only,29,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV2_independent_rms_s0.npz,75857,c284edf2f7646a8bc76b0668163eca26b1d2d18ccda342e6522315ff9214f8c8
tcn,clean_only,29,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV2_electrode_s20.npz,76366,e6ca24224647cef8b70519becde923db25dc677c3ac75ddfb0dd765b5955c508
tcn,clean_only,29,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV2_electrode_s15.npz,76358,2e969d8ea0e2c5c22b674439cf47c669ee28e9cc3a382e3143a28bf5c3906d43
tcn,clean_only,29,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV2_electrode_s10.npz,76342,cf9b9c31f9a5bde96e1673000ea90f33d18d93362584adcd89b7ed8d171f0578
tcn,clean_only,29,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV2_electrode_s5.npz,76176,012258b894ab831d8f86ee767fb87887d24c5622a44ac4d9b593640d0726b27e
tcn,clean_only,29,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV2_electrode_s0.npz,75848,c56d2c1f9b0ae0389119d0cb99caf8c2e946f0381d452af10e2ca8742215cda0
tcn,clean_only,29,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV2_covariance_s20.npz,76374,e15befdbc62b404663ecda87147c69ad2e6619573b14952fa909bfe4d00ce744
tcn,clean_only,29,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV2_covariance_s15.npz,76382,fb32784ed78719001fd179f0a76f345929a4004f7a8d15fc15a7128201e4a1f3
tcn,clean_only,29,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV2_covariance_s10.npz,76302,f4a19b4868a31ef1763bf371dbbbd6376157d07304551848dbe0307a06fdbe4c
tcn,clean_only,29,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV2_covariance_s5.npz,76161,199f9abf5ed06eeaabf2411ad33dc4d1604b54eb66993aadfe105b1b95ffe911
tcn,clean_only,29,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV2_covariance_s0.npz,75871,4099feb0db7cc586e78b0b42ff4e916b9ed951b77e7af990a537422f54f09058
tcn,clean_only,29,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV3_independent_rms_s20.npz,76390,3aa5368a9ab27c635a0d544a9e5f83bd8b5ed221a60b816e335f67fc4e08992f
tcn,clean_only,29,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV3_independent_rms_s15.npz,76372,a1374736ffef75981512d9605978e49f48caa2a1f889831785e5f628d5e9925d
tcn,clean_only,29,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV3_independent_rms_s10.npz,76387,6e4f722bf63fbe5e37db991325947532e9dd1dfe4f4472d8a75d761484e3c2ad
tcn,clean_only,29,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV3_independent_rms_s5.npz,76287,6fab09c110945ada70d6b3a8b64006920c3de5e78180b5bfcca5537a19f0ad70
tcn,clean_only,29,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV3_independent_rms_s0.npz,76198,e9202250cb35d6d4cff1b2bb97f0e19a24c7e7ef759dd1915a98396bb0673277
tcn,clean_only,29,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV3_electrode_s20.npz,76348,11de6de465a2a4af986b83e92ea92966890b212098db8399975b53b38e15961b
tcn,clean_only,29,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV3_electrode_s15.npz,76330,aeea966dee5f9b1e3897c2d924cc345bd50cecebc5f69ca267e5e58d3605d735
tcn,clean_only,29,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV3_electrode_s10.npz,76363,37e2f3b534c2f478d271855c289008a036ca058eb6a4e19b3de94897252ab1da
tcn,clean_only,29,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV3_electrode_s5.npz,76283,e8c93e8e83abfdf0796ae14351da1b8c0e061b76c6eb48e2a6dee83f57ad69f0
tcn,clean_only,29,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV3_electrode_s0.npz,76165,805576fa36b3ed6a47272c6a6b9a48577c7752904ee7a852bf944593b6e37049
tcn,clean_only,29,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV3_covariance_s20.npz,76380,90fc96adc335b18057dbdaa23390d97cd61149f2791e3ebd4c4e6c04d35e88c2
tcn,clean_only,29,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV3_covariance_s15.npz,76395,9ff8e5f7f23e9c24dd67787e57658641f31e5d743f2d95f7f686051b6d147c78
tcn,clean_only,29,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV3_covariance_s10.npz,76394,cffb63055e9bf741cb0812fc94000cc853093aae616065280940965b19150a99
tcn,clean_only,29,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV3_covariance_s5.npz,76286,6ad82c7d189afdfeb3c8b26f4e74ea537fcb72e48055a57427109ac200090bbd
tcn,clean_only,29,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV3_covariance_s0.npz,76195,8f4436d3686dafba5e5084cdc5d3d5c36eedc592cab37d5966badb8ed1eb7ca3
tcn,clean_only,29,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV4_independent_rms_s20.npz,76401,b85b515128f33ed50000b9a5890ffed1aa806c86d195336ea86d823bd7c6feec
tcn,clean_only,29,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV4_independent_rms_s15.npz,76406,8b94debfa6d1fff7be5a211765ac0895e16bd098bf3f7c726a8a30e75eebfc07
tcn,clean_only,29,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV4_independent_rms_s10.npz,76359,bd3a1919752a40f24b09c725e05c8b5a3556eac69779f14581341fb1e8683282
tcn,clean_only,29,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV4_independent_rms_s5.npz,76269,db5b2982650c92ccf5c8a48cb429458df9c76bf750244eae30945e0d3935d87d
tcn,clean_only,29,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV4_independent_rms_s0.npz,76076,f5f166e4b912cc589645515349384926bff22b869685ca4368425d09ec2fd214
tcn,clean_only,29,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV4_electrode_s20.npz,76371,01a0b71cb3ced7500578bff6a8986b29a8b376b4a7b837b0adc7da246eaf9ff1
tcn,clean_only,29,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV4_electrode_s15.npz,76346,8fee30a7bd1f405e067202bee7330297211e883d2bb0fc469cfba460d8e02e35
tcn,clean_only,29,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV4_electrode_s10.npz,76344,6d7a3de80d4e555dc289d75f5b993c048b9f5cd7cc001431272923609ecd9ace
tcn,clean_only,29,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV4_electrode_s5.npz,76230,e1b25c1269edc80311e6a18983f275cc98cf536e43af4961477103fb79e69303
tcn,clean_only,29,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV4_electrode_s0.npz,76018,058d4d54a6a475a75b90e82c9272c8de7e15e206709170562a0c7ac6739f8f2a
tcn,clean_only,29,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV4_covariance_s20.npz,76363,c3d051365c17bb973aa91a7ec0659076afdb4325aefcb7363add57c9e4792133
tcn,clean_only,29,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV4_covariance_s15.npz,76397,1fe6c0e8e41486c83e44871e0bff09e61a977e7d54921c979389d41d831eac82
tcn,clean_only,29,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV4_covariance_s10.npz,76351,3ed1b8d995d639bcbc65c47e4da99eed9c69f6e1cb5d46e99d525096311b4ecf
tcn,clean_only,29,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV4_covariance_s5.npz,76260,3949a05f0d0e8ca2835368cc6c378a67e10bd40d8928a00bf45842430c188765
tcn,clean_only,29,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV4_covariance_s0.npz,76042,cfa6de49d8c3daad6fbe20d26094269446cefc0e98c7eb89b009cf487882bbf6
tcn,clean_only,29,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV5_independent_rms_s20.npz,76385,e9de70362fb590563b7ac8b843cefec8e7ffcbc2550cad276307e65152409ac9
tcn,clean_only,29,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV5_independent_rms_s15.npz,76401,2bd479b36c5804b2f555faa5c11f737d0166e156b16dc423a75cbd58da424298
tcn,clean_only,29,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV5_independent_rms_s10.npz,76356,71b71f63788583f179fbc6aeb7835ddb8f9688ea6e18e186e73aa09e91b5e860
tcn,clean_only,29,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV5_independent_rms_s5.npz,76214,88bf6b80ff8f0ee5c156aff78ed3e23eeb931dd81f12a907995443550c2ded09
tcn,clean_only,29,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV5_independent_rms_s0.npz,76006,46e4e44b3b49cc4d44c92d2d591802bb763227a1d1cee116caa9d76af9d1c3ce
tcn,clean_only,29,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV5_electrode_s20.npz,76338,78727e59843a6bab867a9c5a70f078c9d1d5256d0b8bfe071c43de8b27a45411
