model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,29,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV5_electrode_s15.npz,76395,7321c5c04884df71b761de7a719a3dc59fad7fc75e50baefcf7a7b16850b07e0
tcn,clean_only,29,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV5_electrode_s10.npz,76333,282aa1f12429058a71d779b2df1d9dedcfc416d84db54a70bc02268df2b14e08
tcn,clean_only,29,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV5_electrode_s5.npz,76213,650e702279b720482951079427988305032d0981b553bd3ee23c38d5d0b0ebe1
tcn,clean_only,29,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV5_electrode_s0.npz,75959,f70dc4f442c012f04ca0ddf4babec486a0a938b15f7d96824d755f0b38aa8358
tcn,clean_only,29,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV5_covariance_s20.npz,76380,ec70f757d4b021040233c767e6770dfe7cfade1db4a7716cab9c3d89d9420f24
tcn,clean_only,29,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV5_covariance_s15.npz,76379,1e5df21cfdd653fa534f655bcc921aad1cf169b7af7eabea90a702a5aa53eee7
tcn,clean_only,29,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV5_covariance_s10.npz,76354,e7f01bb55b0dd5139e0212763979f23a8e7fab5f3400828bd65de7ba1aba1afd
tcn,clean_only,29,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV5_covariance_s5.npz,76242,7ac9d789cc024167012e5344a972fbb4fa5866dd67803ae96dc730f5a7aae06c
tcn,clean_only,29,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV5_covariance_s0.npz,75979,aefd452ce14dd03e44a2ad50ddaf90feccc49f69305b2ed825d64a9b7d1037e9
tcn,clean_only,29,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV6_independent_rms_s20.npz,76395,7545f39bea393f0eed0e6869e8350bd9612dadbb400b549e941474cc77913214
tcn,clean_only,29,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV6_independent_rms_s15.npz,76341,1d41c4836cac97f52cc25b66515dc327df017ec74e1dc5a4a40e08eb21f830d3
tcn,clean_only,29,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV6_independent_rms_s10.npz,76316,ba0386a65e70d821a3fe1782cf29ef1224b02ef3a746c0d4a1b7074e30938e38
tcn,clean_only,29,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV6_independent_rms_s5.npz,76190,96ae5a48a5c014503ff21c4724de8ed656f09b86f35c20d406d99b8a15f1d586
tcn,clean_only,29,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV6_independent_rms_s0.npz,75949,ce5789c3e74abe66d73848e47a9413dfbbb915ac2c8ccf269041a6938ba4e32a
tcn,clean_only,29,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV6_electrode_s20.npz,76376,70b3d0cc41bfc963bbdcf0e769722eac038e6f6e2feaecbe591f4069300a2a24
tcn,clean_only,29,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV6_electrode_s15.npz,76382,efbf26a66839e2c73770ce2f7f8ffacb66eea6fbdf099a1cf24bc11f78725060
tcn,clean_only,29,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV6_electrode_s10.npz,76322,f31474df4fd146c2733b49c0d749dee476a25b4de78713a292b46000ab86430a
tcn,clean_only,29,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV6_electrode_s5.npz,76193,643b91ba2f9fe1ca502be8b862d3eabcc0fa5c3930165193b70ca03a6632610c
tcn,clean_only,29,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV6_electrode_s0.npz,75936,7535d3710ec5506873c934c77beecb19117775cd5b23f3877ae23752512877ef
tcn,clean_only,29,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV6_covariance_s20.npz,76381,69763688c064b9a551493a11a5d260b2a09e19bc245ed4b351e492d107344554
tcn,clean_only,29,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV6_covariance_s15.npz,76370,bd4d2fffaf542d49c3c710cc837cc6838497990ae68c6129da3bd4f53a2b0d5e
tcn,clean_only,29,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV6_covariance_s10.npz,76334,e4a243c70e7191a4d88ad01b083fe248473f7ebd447d1ad4fe2a389e026a0bd1
tcn,clean_only,29,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV6_covariance_s5.npz,76190,0cd026f4e01361b9d2814ccb04d8290409378e7198f35ee7d4c6339c65ce705f
tcn,clean_only,29,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cV6_covariance_s0.npz,75961,0715d89b21a3a4ca272a53e26c60e7fd23f0ed97d36d5aad50b73b0548475a97
tcn,clean_only,29,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76369,26a8649554e28502497d41cff95a2c6c2a273af6632838ac3ea584fed2838605
tcn,clean_only,29,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76390,7930ff2cc097079b4bfbe9a5e6596b1d9b9ebb2f4024d88f37ec367ea1318348
tcn,clean_only,29,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76309,1ed7a614f2db0848a849c37c2048a12585bfb882afffe7397abfab94d6220a5a
tcn,clean_only,29,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76140,9b8dcab72ae70aa7bf08c40b0250846d2698d2a707d1ecb05d81e1d902406c90
tcn,clean_only,29,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_independent_rms_s0.npz,75870,59c284cffd6dec22542fbd2f3dd78c12027bf3cea6c6240f8dffc0b439a2402b
tcn,clean_only,29,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_electrode_s20.npz,76353,31db4b16b79c44daa237b384aa5d219d7d42957f0c2b69a0a3fe66e74d1491e7
tcn,clean_only,29,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_electrode_s15.npz,76340,d6bcddf5e784f350d2b788c307d7e1dd5e2c2decde4112842cf55ac626ec975d
tcn,clean_only,29,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_electrode_s10.npz,76228,084b505a849f518b69037c21676824bec18f315db3b4698641850188d69272bd
tcn,clean_only,29,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_electrode_s5.npz,75956,4a5147f2c8560f82188ae9b6dcd66eb369e2463416b509027f8b3af07719aba5
tcn,clean_only,29,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_electrode_s0.npz,75717,a0fa4ef937686d844c0921fc8b5c72a470f6eeeb57fa0354b50da5293b1beb81
tcn,clean_only,29,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_covariance_s20.npz,76366,3a9369dc081fdd8389996fc2b0ce287e619793bc328d2262b5f7c41808255d14
tcn,clean_only,29,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_covariance_s15.npz,76327,7d99d0fdbf0ab9aaa3e66132a9e7bfec3ee12711cd2c1a4de610d1b73ce92388
tcn,clean_only,29,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_covariance_s10.npz,76229,7c78eea3e9ecba1aea9c117c5eafca6989a69e1393f21b662eeb585a65a56d56
tcn,clean_only,29,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_covariance_s5.npz,75985,c94166cf53bc10ebfdd375b4eabc573be6ed44e348999fc22096cd5ff17134f9
tcn,clean_only,29,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_covariance_s0.npz,75728,d3f797b3be5d1cfb2c93a2c7559392bdadbaa5a47afaf9a16aa084ac41305d38
tcn,clean_only,29,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76405,77ed182175436831c764a7e65dc88c86a7b1052381413f55b139efef229ae85b
tcn,clean_only,29,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76387,4319d085f11b7c7a2ac42407ea3d87d0fc8b70f78eb84c5d00107b2e2580de41
tcn,clean_only,29,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76310,76d89fc79844b800ec72965fde1ed2bbb6e2f744cdd52f19fedf5794dcf6fa19
tcn,clean_only,29,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76109,ad1a3e7bb4f39b6a28ee1bc64c775b98086f5fdeb0d6c22fb706f9a227c788a4
tcn,clean_only,29,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75880,e2fd234253fb287ae126981e3d22643554c32e9d19588fd5b82f283df25b65d9
tcn,clean_only,29,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_LL_electrode_s20.npz,76347,e56694d145e1a37e57c1605e034969f8c6fd5b5bde8056ff765444f381d0a86a
tcn,clean_only,29,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_LL_electrode_s15.npz,76342,39fff6e646aa422c612b9db50d8bd1c50774e6e11af72cb8fde1081492a44de1
tcn,clean_only,29,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_LL_electrode_s10.npz,76246,30bef98ee95093f03d635b6f98e4c470aade4af44ce489a7abd80e74aede3870
tcn,clean_only,29,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_LL_electrode_s5.npz,76005,a67b947281e441d365ce463ef4faa450f378e7f6eb7c64cc4104c05f10a44460
tcn,clean_only,29,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_LL_electrode_s0.npz,75877,411ebb19c72c56d34a2cc52d7304a5b0158c5e56c1519679f611dfab1a92815b
tcn,clean_only,29,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_LL_covariance_s20.npz,76374,9b06e95d84160667dca8307f001aa568ae400ffd3a845b0826cecdcea7104207
tcn,clean_only,29,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_LL_covariance_s15.npz,76353,286d1216ccfcc57d788a60db5a48841ceae7797424be2375594f67e0ebd8c154
tcn,clean_only,29,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_LL_covariance_s10.npz,76263,c6e0fede769cbdb3e81a62e9fb2ef354f9a34f9524516d4b52f8bc7bc171b10c
tcn,clean_only,29,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_LL_covariance_s5.npz,76019,bf48ffe9a612fc847a9205623f4d8e27837d8f2772a589e3d8af193b65cce950
tcn,clean_only,29,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_LL_covariance_s0.npz,75861,2ed99968ef2b8def6770f5f3b997fced7be1f4c48f06da186477739b7d15e7d1
tcn,clean_only,29,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76389,63ca3e71128c4c1a56f1583ebbde7ccc9afe2e859c98b02957cd740ee83f6f81
tcn,clean_only,29,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76350,380729a40c4c5dcc2b07491350f0d232aac2de5c5055fe26e5c1bce8d5fdbc4e
tcn,clean_only,29,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76340,5467d88fc8ec93406cf056ef17675dc79945f2dd98c3de4362891d60a2ec76c6
tcn,clean_only,29,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76118,b61129ca73757b3d6772e38248b4aa593ec6a550589e46ddb22a4217042f73af
tcn,clean_only,29,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LL_independent_rms_s0.npz,75854,9c98110bf18e441d9c20a084933b6da51814a1c1138dc4a1289cd622b25f8eee
tcn,clean_only,29,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LL_electrode_s20.npz,76375,7164c942b15fcf65104dc395700ab9126f6576872745139d234bf1b6d464ffd9
tcn,clean_only,29,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LL_electrode_s15.npz,76315,5e8e7dcd32a846995e51a3b12d5263c8753b4beb5f29467b12a95c0d977da1f7
tcn,clean_only,29,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LL_electrode_s10.npz,76227,fea3c4d39b98859b43aa310dcd294d686a0fb3a467a57f886b56ff57d687e86b
tcn,clean_only,29,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LL_electrode_s5.npz,75921,b59da961b511b70887c4885d75913fa97835cc6b8887912bf10a303b37c960ec
tcn,clean_only,29,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LL_electrode_s0.npz,75728,0613d34e082fe8449bccd6428611c0f96cf1cef07be33103868fba2fff63a15c
tcn,clean_only,29,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LL_covariance_s20.npz,76391,534fc6efa8954d1b27edf80fac4b2321d5a9e640cb3916d3609173e81dc4d933
tcn,clean_only,29,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LL_covariance_s15.npz,76320,8a6624124a617237212a0e4d90fe4f2a352e6425ae81927eb68c05ee410cd591
tcn,clean_only,29,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LL_covariance_s10.npz,76215,4941f149df1f016f9f983a00ecdc296e3735e13cb56f31154c97f6a8b53acbd9
tcn,clean_only,29,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LL_covariance_s5.npz,75893,c2fb3e3aac91fdf6ec7b4fef88d40c3bfa85840e2c1921d16ac91995eafa6867
tcn,clean_only,29,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LL_covariance_s0.npz,75717,d7ec01f95d5844a98b7ce1038907abcfa1e3b9dd17a0433b5de366609c15a0f1
tcn,clean_only,29,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_independent_rms_s20.npz,76407,1773f12250045194f556239465431a1cab50193e286bd15af33dc001a9c823f3
tcn,clean_only,29,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_independent_rms_s15.npz,76373,cc729cd419f98fafbf397d6cf4b46ca128098c6b71159a34b94d977464ae5e32
tcn,clean_only,29,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_independent_rms_s10.npz,76307,bea82adf5326660377ef4ac0bdd56eac67a85579323b3194b1495cbfad6e7708
tcn,clean_only,29,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_independent_rms_s5.npz,76128,fc07bd21224e8799ff1f16bcacbfe36759e005cc46fc5e082bf1473d6684ebb1
tcn,clean_only,29,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_independent_rms_s0.npz,75842,de4f20685aadc6b609e37e86f877c5c121d17dbe6a3031a4eb9fe382b1d8cac7
tcn,clean_only,29,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_electrode_s20.npz,76388,1f7954f123f5b59ea62dc6f58765e07d373f0f64fb8035404b9387e07f1c01ea
tcn,clean_only,29,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_electrode_s15.npz,76320,0a7db6c6afd5ef730aa9ea56d930fbccd10c94583a9cac676f7b0f90bf2cd871
tcn,clean_only,29,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_electrode_s10.npz,76196,5383a5688656b878b2e5c9f60056588e2dfa509af4fe73cd1deee82c795f1e2b
tcn,clean_only,29,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_electrode_s5.npz,75929,2e69255526f67fabfd9608f4e4113a59c16da50c939832ff94fdb3fc8fb6f808
tcn,clean_only,29,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_electrode_s0.npz,75570,b2ec16e1effda9392c3d12d0d8b87615205bdf11145d5700c857c5a548311e0b
tcn,clean_only,29,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_covariance_s20.npz,76386,72f1d342b7849470640362158ce8c18ca73e636bd44b1fcb42f4a1042ece2d42
tcn,clean_only,29,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_covariance_s15.npz,76339,6827bd6d4772c17c2fab7b19e02615f3c4f5a71ed4b2b40f9d39537048dd0043
tcn,clean_only,29,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_covariance_s10.npz,76173,8db99f042818f17abbc90655a5c38f7fdaf536e0b07c3d846e58a5ef83906df8
tcn,clean_only,29,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_covariance_s5.npz,75948,58c8fed7302123095bae3e61d8193b30335f993be3549024e82b269f5bd474b8
tcn,clean_only,29,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_covariance_s0.npz,75582,b218b5d220f130b1adadf4de765955b50df45e713a818d1b964c630150a567db
tcn,clean_only,29,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_independent_rms_s20.npz,76388,330e98d69381c003eec9ed2128c3daf9fa21c51ce119f1420a999e0df06793fd
tcn,clean_only,29,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_independent_rms_s15.npz,76409,726d3c27967a6e1d72be2829bdb92cdb90a15aa0d1c5df64a7f19cea9fec6b55
tcn,clean_only,29,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_independent_rms_s10.npz,76318,1ba795e1e04f412f30286f7052d983b91fabebe735defb29bbb9a3f97f763f26
tcn,clean_only,29,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_independent_rms_s5.npz,76105,a2b455409a7fa0b7308399b81f51abeb48bde1102e6f121970836f48747d5844
tcn,clean_only,29,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_independent_rms_s0.npz,75870,d566653bdc9a62cdbe8747ad633fb8d55f84831c536766858f0d7e71808d42c9
tcn,clean_only,29,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_electrode_s20.npz,76377,1c22b6781430fbbf473dee442a4aec55e32e1c1839e7ce9708290da500adfddc
tcn,clean_only,29,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_electrode_s15.npz,76347,babe63f2abb2673c8f41d9be2ce9eca416a4b85725f45acfecf90ab309fc129d
tcn,clean_only,29,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_electrode_s10.npz,76276,1abf9bcb29b195992241cfeb06c13f87350c58ce0e7039168d6393e762e1c61a
tcn,clean_only,29,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_electrode_s5.npz,76020,d36bf4b5d6275c2f2ea45acf1e46231cd7eb128cdff12ebd777b1ab126b4ac94
tcn,clean_only,29,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_electrode_s0.npz,75785,7c9f95d4189905d778fff58ce78f8d49ef9e157998ee353dc4eb4ff256fde19c
tcn,clean_only,29,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_covariance_s20.npz,76378,add3d2be02449ea55f95fa0e7fb266faf360d7c55d280fab1049dc130f09f6e7
tcn,clean_only,29,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_covariance_s15.npz,76341,50e071a66297324c281e89074667bff5b974ba53ef2e124b19c7a9a85cd6d74f
tcn,clean_only,29,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_covariance_s10.npz,76245,01c6adab8a15968d1eee35b6f143a5c254e7b04ef3250481cd3ff64cd425f6ec
tcn,clean_only,29,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_covariance_s5.npz,76011,4b37882b5347658b44b1a257ef1b49cfc2fb14ef69e3a2c50a1764e28c3ed606
tcn,clean_only,29,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_covariance_s0.npz,75792,cb424e718398c362cbac816f6e2ccf20aabcfb351c53d91fbe2fe9eb5c9016a5
tcn,clean_only,29,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_independent_rms_s20.npz,76398,f91fa368e1c98d877873436139f4b9515ae7517bb0182d8bd063a49314c29263
tcn,clean_only,29,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_independent_rms_s15.npz,76409,4e4659d8cf966ceebde6acceb6e0f1d985a97bf827476fc0e64c9581ca71287b
tcn,clean_only,29,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_independent_rms_s10.npz,76288,ebb031c4183a28163797187432b90fc9d083fc56222f9916aca523767b526fcd
tcn,clean_only,29,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_independent_rms_s5.npz,76129,ba97c8be8caa6d2bfc14c6d3455606996e1a6e541b45d430d11dc9cbfb63a315
tcn,clean_only,29,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_independent_rms_s0.npz,75886,52321434e8cbea1d7ddb091e3a584fd5a6ecd0eb59eb73e93f2b7ef9f5bb96ec
