model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,29,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_electrode_s20.npz,76365,d3f87edaf01ccd13013fbcbb3862696255605142a2a67cc541eb7b45e6cccaf3
tcn,clean_only,29,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_electrode_s15.npz,76320,8ec87b8305f5dd9110660a61a802f05d083d34429cfb2530c1b77be39b1b6a4d
tcn,clean_only,29,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_electrode_s10.npz,76228,400dbf59c91ca29a55f4f06d32cea0926a1f41bf277e15966e868964c784a4db
tcn,clean_only,29,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_electrode_s5.npz,76001,58cc7065802af33bb205f9eb5918c3448d3b5d023ef02ecbc992da6fca8416bb
tcn,clean_only,29,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_electrode_s0.npz,75943,28d160c432353dff6fec9483fe85246ae78308a40909ff1ec48c8d3d5d751a95
tcn,clean_only,29,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_covariance_s20.npz,76370,43ed96f1299d2e2dd834f17370d662ebb97f68d7d17e68d485a8904dce86c9bb
tcn,clean_only,29,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_covariance_s15.npz,76347,9eb96f9b56875c91032ac8b0e56e4ee5773c051ba5bd255cf80749b045fb1686
tcn,clean_only,29,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_covariance_s10.npz,76222,b0b70caf02a7d48fdef6cffddb067c6d84f564cb9d801951509fdc1137444e9e
tcn,clean_only,29,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_covariance_s5.npz,75976,c334b53b8891120868053399e5e7bb7e21af0997d8ea3ea5a58a9328c7e4a118
tcn,clean_only,29,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_covariance_s0.npz,75929,5db846df9afa6545b5ce9e52a5d6e42150cf656db1ea3c5735197a48ece21cee
tcn,clean_only,29,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76423,1883925760a559a34eb5a678fa5b4a7aebe8d3891590e3a16be1a0f8e0626682
tcn,clean_only,29,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76401,cb828fa710d7a4f2539efc23f69c7724d9dd88738205978bb3b1034537427c73
tcn,clean_only,29,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76296,2796daa6ac93c96a407fc6fe6fb9aa785d1de4cbfd4b86fe3ea06db7dbd0bf4c
tcn,clean_only,29,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76125,c4d35e42046e4d05504f4a7cb2236702104982e272df699795d3c24604bf8d64
tcn,clean_only,29,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V1_independent_rms_s0.npz,75824,fdfcba6b3c51a0898cf81a762a79a40446b36ff4350341536ca6cb4614664347
tcn,clean_only,29,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V1_electrode_s20.npz,76382,cb6b7668937a6a8eaf9e6fb6fee5f4afa817e27a951cf8938205c94752e7e0f8
tcn,clean_only,29,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V1_electrode_s15.npz,76359,9ceb4e755cfbc772d4778ba736ac58b327fbb856b3688b30bc835d2cdbc6d07a
tcn,clean_only,29,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V1_electrode_s10.npz,76210,82cef5d3d6b7b41ca53126ebc5939947d4be785ffd840fc585fe33647ed301dd
tcn,clean_only,29,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V1_electrode_s5.npz,75949,5351c995e346dfc24be28e32941a14c194592cdb86c51ae3945daa3608ebfce3
tcn,clean_only,29,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V1_electrode_s0.npz,75579,9346a1312539ea0b365b7952cc67af2695497b2b836d193a0a841970c8acf082
tcn,clean_only,29,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V1_covariance_s20.npz,76397,3995c5950c5b23d33dd6f1ae69c3f180ef2a55407b234654410bf2ccfc685c8b
tcn,clean_only,29,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V1_covariance_s15.npz,76382,ebbc7b8b21b8d53eaf9ca3866abc8d120314d0ac4c79f9cc00a74fa09e782629
tcn,clean_only,29,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V1_covariance_s10.npz,76221,fbd991958c134f4146640d4a956a2238f500c56b6aa209f27802278a9060769a
tcn,clean_only,29,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V1_covariance_s5.npz,75964,ca3929630dab096f7be943f49daa31976584eeb668b74bc0d6fa56b7a9bcdde8
tcn,clean_only,29,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V1_covariance_s0.npz,75579,f496b7844971882099ab22e247173c05f6f728698b7960956d1b3be6b711e836
tcn,clean_only,29,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76394,0b7e0c0fd58bbf655b2e09b722725b85ed0ef5c9fc8201f20fb396f017add1ee
tcn,clean_only,29,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76403,f7d0f4010fde90cc89475dbd99fd8bf3ad14c34f70d89c7289aaaa3fdf3e8e75
tcn,clean_only,29,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76329,629c90d6dab7554977f27d5848f331f1750e1fb21766bc05c3640e7e75d9a743
tcn,clean_only,29,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76177,c0ffa53a9738d5d7e9f170026ac78be7100a5ab1d152629d76fddf4d2f6349b3
tcn,clean_only,29,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V6_independent_rms_s0.npz,75915,1ddeeceb49ee51ccc691074612f6976d60ee1132f19d3f5fb0a269ba46a97f81
tcn,clean_only,29,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V6_electrode_s20.npz,76386,ca7f0c59aeb411ca632b02663f683b9fe32a1f81987e7b077dd5e1c54f20be81
tcn,clean_only,29,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V6_electrode_s15.npz,76351,b54843e505b5e9e36f857dbd311308b0629592290680cc36567319e077f97114
tcn,clean_only,29,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V6_electrode_s10.npz,76301,949f6249dc72985e2622b893cd8eaee8295c1ded98597aa0fb019248464a83cf
tcn,clean_only,29,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V6_electrode_s5.npz,76065,0161fd814387c4a2c9a7c01399b55069ad6d5194059eca024ac7bc4a38c0c3db
tcn,clean_only,29,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V6_electrode_s0.npz,75838,54676017fa07c7c494290e61d3b744bbdd38831fbc2c4a78058299a08581e5cf
tcn,clean_only,29,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V6_covariance_s20.npz,76385,376fc606dd0b0b78d197f0f1e4ae6b1921ca19bc01bb9a54e09284e84083906c
tcn,clean_only,29,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V6_covariance_s15.npz,76356,68b5189edf209490deefeb5e92997d66c19d40c1c187cbd5db7a79eed3ae402a
tcn,clean_only,29,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V6_covariance_s10.npz,76300,662a2be275c00ba1b748958e467ef88814cedc1432a797f6624f4d613ec66ed9
tcn,clean_only,29,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V6_covariance_s5.npz,76043,63377d55227fde55f348fc98a59ac3b1dd04426062c1dbea79e99bf1059e88fc
tcn,clean_only,29,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V6_covariance_s0.npz,75849,e0dee4f12a44383edbc25faa8fd827c82092f57382209f2ce8a774a62cbbde37
tcn,clean_only,29,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76411,57ab82fcf9afee6dc11d64511ea2a96aa3283b97a46cce0ef55483e2f7590d54
tcn,clean_only,29,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76402,8277ea89e89e2cdec722985017492f065aa3372f787e0c5d5cb17f6f6758290f
tcn,clean_only,29,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76352,82d67d8eb6db4fa5670f770d10c5d8dda5196fd6e5464e9454d1b90219f96b7a
tcn,clean_only,29,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76179,ea33d33584bc0cfafcadcdf38a8733aafd96c6a3565fb2444e0abb344740829a
tcn,clean_only,29,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V4_independent_rms_s0.npz,75883,a058b82f84b1621c72a70183a56a111250d2766b5a11fa577ec54589e4fd0602
tcn,clean_only,29,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V4_electrode_s20.npz,76381,4affe014393983c08a9278732b08eb6134e0d22451b61b6ef6b66f4906958e62
tcn,clean_only,29,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V4_electrode_s15.npz,76384,5c444a23d5a9624daee77e8f1897d4e60dbcb93ecde346041f9cabe9f3ad6504
tcn,clean_only,29,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V4_electrode_s10.npz,76238,0eff046ff590a17cd3e6dbe2a22b9c420a13d704f119bccb3da713971739ca3c
tcn,clean_only,29,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V4_electrode_s5.npz,76006,4f02861b5bc5d682b4a609b6828d44dd4a2152e89d1db936fd54bb75bc666e57
tcn,clean_only,29,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V4_electrode_s0.npz,75923,0189dd059d9ac5d7ddeff4d0dd31145fe827409f05f63011957e4723e735ee53
tcn,clean_only,29,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V4_covariance_s20.npz,76374,c85ec8ec7ae8b258312877cd04fb138761c49cb4ab316d3a12fa5bc44151561d
tcn,clean_only,29,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V4_covariance_s15.npz,76387,062e8dd0ac17fdb1c6141c807e7535af6e9ad3a01fb87010e1766027f393e9d7
tcn,clean_only,29,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V4_covariance_s10.npz,76261,ddbc702dbf904266cf49469e00de773ebb337eb0a82096faf6a58a1b68f55c45
tcn,clean_only,29,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V4_covariance_s5.npz,76018,deb63adf754c11ec02a50f5400055cda9da6d7b3f16b9a69cf6149764f9084f6
tcn,clean_only,29,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V4_covariance_s0.npz,75909,bb6a337361e6703276c55b073b4bf8ab7e0b830c00b290addd6965bf0094f16a
tcn,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76415,9fbda0fbecf41e1252b770a4cf93815f8b808ac1d29241f49af699e506a71144
tcn,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76391,4e909fa8ef94eeb3d0d56e0c1c2eae8c9c5406e0e1a3188f771c9a99bed2ca7b
tcn,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76323,ae59e75889d4005ad3520cef335900d78e2177a006d76961bd36fcf1e457fae5
tcn,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76162,973794c927cb379cef388063f9ea9a9202d68c81cf2042c349c8c38e64a68edf
tcn,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,75852,298d5c382ddcd065505d654926413fb6a124134049ceba75396fed380d3b004e
tcn,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76417,c81cce64b30f4c24ed6f8d3f05ebfbce931da8d84190c441d4e5b48f8c4eea6c
tcn,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76364,067893a0a1ad6b4c66022317c82a4bfd606f2d6843cdbdf10b77e9d27c7e07a4
tcn,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76274,baa69f2e96e62800fe0e2efa79683122c9b8fc23ec0cc28706162ef5b38c9eb4
tcn,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76005,7bb6983e5f6505c869323ebd97e6e17fbfe4d8cc2bf11d4859b7c7f38625cf69
tcn,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75742,aa1ae2229f4a590fe3bf422d01e799d1d3bf3e283c6f4393a955f99aceb754de
tcn,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76403,d05f4291bee5f85aef788fc49dc60c3291f061184df258f94a4a09ebc4f02e25
tcn,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76389,ab578a856f7fba0e25c0b3a3fb707ac1d72dc18dc20b1e15cfa8f441801c2423
tcn,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76241,5912e6d06ad5c2b65eac742f8c0bd973197414e3b93ea007bba494bdbc568527
tcn,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,75995,82b1d2fb96ed4c3f6da0c82f0ab23e92b2c99d3ba3e6e76318da4352cfe8a926
tcn,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75732,717fd067886b3006b3ddc3cfd3cabb7b87e1c831e76bb7bc8dd331227784dc1d
tcn,clean_only,29,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76426,5ca97e1c0d4ed5b34b01295be60fca658cd9845252e2ab92fd688fa758dfe2fb
tcn,clean_only,29,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76395,4b6bb8d8fb00c05b73608a888536fa054c7f4c72c1730b372214b61c5e075f8b
tcn,clean_only,29,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76315,390985eb12bb11c4a5903ce301098ebc3f5e1d0e1b39e2f4d00a328c9d3723a8
tcn,clean_only,29,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76200,ded1e63ddb86b3d3c93e9f6541e3e77bb3add7e751184c604ad71a5cbbacfbf4
tcn,clean_only,29,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,75872,21c920ea51dec7ce1a22c143819941499eb01e47c160e3eb9bf0df433377c519
tcn,clean_only,29,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76368,defa21e2b818f5b716f2ab088e1d66ea75154e13a82306fb21121e0274bd12e8
tcn,clean_only,29,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76365,aa02c63301c88b355ba8723940b5f31bbe9d71b48b38961e84c4fa05ef3ac230
tcn,clean_only,29,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76261,01f79eab5270c620bb5c8faa6fa3d0a09185a8c64400b760fc5b6c901e29f8fd
tcn,clean_only,29,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76031,63646417a90801cb3aa0c4ff11f2c77894c93f3680d13a6d2e41fa45dd3500a1
tcn,clean_only,29,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75606,32cae06cd36a646084155387e860e34c0b9d9f81edd881f696b29849867dea61
tcn,clean_only,29,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76389,105e2a894a3cd830edf49e562faa8b93938d43565763837a07590bed69bb0001
tcn,clean_only,29,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76346,4a7d7cc34a79eed9a270f40a58e1649ba292b89e14d70a1959049b3b8a8b9b39
tcn,clean_only,29,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76286,70067673e21ac9d5bee63be00b953b9fa65ebe3aa5f42ff1ebfb43d9c6b8a208
tcn,clean_only,29,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76021,6656cb7beaffcd97b4a3224c4f4ed45d1d6abafe4dcab08372889cec7f3bb8b0
tcn,clean_only,29,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75592,0dbfd77717d145954c58f188a314d99b4deeef737b06af98ce91f449853e91af
tcn,clean_only,29,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76402,e2db4f91b90f040a337a224738c382656c5217c33262ab3b9f8b933b2479f10c
tcn,clean_only,29,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76384,0b209da4d411a3697c07c1ca782d2adca05d1c425c42f7ce474f0a0c771980b3
tcn,clean_only,29,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76331,fca4d813c2d0099620d711dc8e2c274d4acb19ea8db0b65141cce81412b68e05
tcn,clean_only,29,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76192,471e12c47b923d91e34ea0d2cadc24b42c2ad5f2d2e50a8348ee3396fbead952
tcn,clean_only,29,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,75905,1ec589743c8166a7869002667a081c6982194097cab7be4f9ef9aab045671493
tcn,clean_only,29,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76393,e58ce42fe1af8ac89650a7123d3e826e4b97cc2681c094fc15efaa110ea10e67
tcn,clean_only,29,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76385,6292f2d006698fdd2787bb285791bf75e9befe5cd7e70af8c237ffdc858ed821
tcn,clean_only,29,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76315,57748e549799298da98cfe1ed931603547e0d4debfce03188898cb39a14fdd3e
tcn,clean_only,29,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76105,640d2262fcd8fca2183173951a5375a3966943a2261f41197e0077afdc1f9b3b
tcn,clean_only,29,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75865,b0453cd67d6870f539d7faef4a6c7e65abb6810c4c494a6c23d88141c590141a
tcn,clean_only,29,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76368,94340acfb5946270a3f3557a167432b81bdf5ffe802bf98c21f0a2aa60dac72d
tcn,clean_only,29,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76377,37651c7304765c887e30ab5aa981c171c3afce3675225eb13960cc9fc96bfa1f
tcn,clean_only,29,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76295,f65fbdd45c0e1dea79a0a542df24e4881a9826fb0cb0a2552691e49e1b1c9cf2
tcn,clean_only,29,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76085,612a581e5e6f38df22c589fd5e661fa7e8f704386c3a92b92f395b4d62420aee
tcn,clean_only,29,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75891,59dbde088d9c58370aef1501387baf4f92af7f2d72fdb3848e758042d1f4a5dc
tcn,clean_only,29,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76426,f1ff8f8b1525d24c497beb89c8dcac71afd9ba8259afe52c6fecfd0775c53b32
