model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,29,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76387,7d9370d15748c07bb68c3900accef786018dc3f3cadca8d751fbce5f3b151734
tcn,clean_only,29,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76299,0258d35aa3d3a9ff76aeac09b5a5a7ed187809f7ad09e34d382571d90efbac79
tcn,clean_only,29,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76146,77446ac32c7add5372baaf53a4ebd1b10ea331daf1a4cb6052cd7636f406f6ae
tcn,clean_only,29,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75876,ee167372894fe7c87f41165ea40ee21b59b74d78eb597c8c8b17449dd7780783
tcn,clean_only,29,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76406,ebffbf00ebda1f1cdda5b3a918c33c80bca471fb369f06f328b1bcb1a16220a0
tcn,clean_only,29,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76371,21d11e3d3d918794e0e5f341f05108374450370a3476bf275016d9c9b10a3345
tcn,clean_only,29,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76276,5e4b7d3947bb8ea97141cabcd971ed02dd299b1e0bc559673fa1cf199bada37d
tcn,clean_only,29,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76017,80ba653684925e90a65cefa1b4388e346239bcc9c37ebc20e9fe3083f99155f7
tcn,clean_only,29,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75887,854888eeefb265b7fb2ff30e7b029f19125043eaa2a58f1575011e7004c5d584
tcn,clean_only,29,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76407,ddde2fea37488b26c4e2279b2b8f61a0b5d0cf5f39e947c6d246a1ddf8faf1a7
tcn,clean_only,29,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76357,6f443c3bd54c1bc7b2224c30817b7070ce2fefaf8e9babe7b0d8f81975c5f2b0
tcn,clean_only,29,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76252,b9bddf21a39fb578228df2db77fbd92ec97292642848a0fc1aabae45d9309cb2
tcn,clean_only,29,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76039,09f8bb5a41385d2bdcd38633c12ba06811c1fc65a255742fb12d34d76bd82cac
tcn,clean_only,29,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75858,3e4ebedce334bd29cc543fff5d1d86aa7691de9ca46096e2fca6a674da672595
tcn,clean_only,29,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_call_independent_rms_s20.npz,76374,022663c5f01e8ef18dd4d3f8fa1165da11790121609749597f1d43518d3ec3e4
tcn,clean_only,29,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_call_independent_rms_s15.npz,76410,5babdc229e7ccfe27e0a34a3a13467f656bbb140cd214e57662f73ae3ee7ea6c
tcn,clean_only,29,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_call_independent_rms_s10.npz,76293,ac7d3a6a188aa205ce60c84f604aaf517180d50736a8f363ae7af7a51391be88
tcn,clean_only,29,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_call_independent_rms_s5.npz,76173,d222a8e03ca4932d659b76fe550cb6ef387939dbef77d656017d04565f7ffdb0
tcn,clean_only,29,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_call_independent_rms_s0.npz,75876,5b921c6fab3683a3766526e962b417fea99125fa475ecccc2bdc203d15694df4
tcn,clean_only,29,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_call_electrode_s20.npz,76380,68f3fceb2f7c6d5d16c2771fcbb971bd8565ac534f4285b834525a8eeaed0f5f
tcn,clean_only,29,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_call_electrode_s15.npz,76351,922672be0afc893119254c0bcfb6f735b5eb2c4b7521285a19190c4d8f085d02
tcn,clean_only,29,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_call_electrode_s10.npz,76249,3ce2b2b52dd0e0770fec5bd77fc21788d72aa1203bd9610c6f1177dc16ccec2d
tcn,clean_only,29,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_call_electrode_s5.npz,76010,6369152d1ada0457ff8ee57f45245fc274fceba9edd58d249f7c2a181619d478
tcn,clean_only,29,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_call_electrode_s0.npz,75806,bf24115b6141cd999a190e1d0432f0ec14a33399d046a07f631695e5660db98f
tcn,clean_only,29,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_call_covariance_s20.npz,76384,6c4c1eeb426d1c35041c144bfdf1b832c77747c05f3b0568a7936fb42d06fc31
tcn,clean_only,29,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_call_covariance_s15.npz,76355,51075b284314b72d32a0b95aefe6831f0c1f78fbcaeadacf4a5dc7df356e19ed
tcn,clean_only,29,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_call_covariance_s10.npz,76250,77722989b79e73d6f0c5e810e69b23f8715fbaca0af30a2e6875d4fcc007268c
tcn,clean_only,29,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_call_covariance_s5.npz,75937,2ffb98ef64a692e25b1e1803e70420b813d13c644a72ff5b8b6090f98e25eead
tcn,clean_only,29,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20003_call_covariance_s0.npz,75775,959d536e2536b38ffb45e327e549ade44720891de4a1ba001899960a8c6ba42d
tcn,clean_only,29,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76373,c68666cdb4ad7790c49ab9787038e2eee014eb38e3e61b0439454b3e7ce1542d
tcn,clean_only,29,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76382,0d7dd366c82c2c21e262d405e7e99501c72fb7325daf47069d66235d06d3debf
tcn,clean_only,29,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76303,07511d3b2c4b52c0f695c460c9a2d0bd071600bb485b2ce2e56038d291b93ede
tcn,clean_only,29,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76149,ac7766346b5875c23538ddf7c215ec19967244cd24b12cb3ce177e5c7f0c35a3
tcn,clean_only,29,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,75875,b2a2b518682ff6e660a08b857725bfc612588e5ca77639dc12c8adfcda97dfbf
tcn,clean_only,29,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76389,6796e0f46ebab09babb1fb28f0d97fbd2b695d31c3fcd41b36da1c3bbc3c2f33
tcn,clean_only,29,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76343,6b273a7e1be2f68bc33c442658de7295236c9f2d20fa564bc174886925f35c3b
tcn,clean_only,29,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76254,d93aff14c7643864ca7ff811fcac1805ae23a7d293be186c0e39f5909d2b01a4
tcn,clean_only,29,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,75945,c46fd191f8d37d18190435c3152e2e82ef3ac736a1f6df9904ef8b2086e9d885
tcn,clean_only,29,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75754,691d0b771b554f1cdba6e93e7018f9b68815d267a18dead443fb4a6572185912
tcn,clean_only,29,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76379,eeb4070f5c78787d6bca060a2f8f710f5ff6595ea5b7e0227fb327e199f4c7dd
tcn,clean_only,29,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76348,419c8aaf5aad684a57eb3ec2e137da226930410e7e2eee65fc881e3767197dc2
tcn,clean_only,29,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76226,cd707628bd56a172848a444ecbd8e170ab5b68b68dfccc7dcae0739d5794fb2f
tcn,clean_only,29,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,75972,e36fc725540ebabacd6fbbbfa173bcb53e899c210db22f492fe11a37c185104f
tcn,clean_only,29,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75740,4f9296e3b1b43789fa3a1913427d994b64db6d466b09fa1e8ae3b93eb9b1385c
tcn,clean_only,29,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV1_independent_rms_s20.npz,76394,178dc10a8e8ef67042c8d53577b005db11ca520c81d1251f082c43a66fe01735
tcn,clean_only,29,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV1_independent_rms_s15.npz,76403,c23cba484155f02719c9c19ac1db190075baed508cceb051c80ba4d008e63c43
tcn,clean_only,29,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV1_independent_rms_s10.npz,76251,c750d381772e45e8b08adb0957c3c2237a41cd631977de0c4a8b3645e8226887
tcn,clean_only,29,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV1_independent_rms_s5.npz,76025,e935edea41938bf7e6c2396d0d1535db444e7b97cf21547bb9b4b67aa9ba5fe3
tcn,clean_only,29,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV1_independent_rms_s0.npz,75692,9bdc0cf34262b0e63f735434c1835d917a0fa276abe8141b271f4a96870dc99f
tcn,clean_only,29,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV1_electrode_s20.npz,76348,1c1ebff103421855eb4b3e891927811a7d27902ba4d3b7552b8905d04d8539d5
tcn,clean_only,29,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV1_electrode_s15.npz,76355,ce159aeeead4d9331808a7596efbfad13ce06c81797cac75c79391e29fdceff8
tcn,clean_only,29,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV1_electrode_s10.npz,76248,fb66c7439a524150d8ad65d811c3c1ce48dc1e2c26937734877313d2269253d3
tcn,clean_only,29,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV1_electrode_s5.npz,75983,03b543217d21e578b6039cc2bc815eb66e6e423ee15b70686a111d824c7a5d14
tcn,clean_only,29,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV1_electrode_s0.npz,75689,6d939ff05e7990ab22caaaeaa9a5676835e395916c9f93675b430ee57a6cb295
tcn,clean_only,29,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV1_covariance_s20.npz,76388,8fb114d6fc9985e3fde2d7299ce2cfb9c8eeb437c23f8551610e321d0767e73c
tcn,clean_only,29,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV1_covariance_s15.npz,76353,fb00015ec2df0c4c7de154289a5f9463fcfb6e0cd43ee46725900a852404a2b1
tcn,clean_only,29,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV1_covariance_s10.npz,76224,db70cdfffa904c7b88d6275c5694531c5be4863f35c508f7be75cad17ef85a01
tcn,clean_only,29,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV1_covariance_s5.npz,75997,31ed49d357d886a3c805aef93720cfd247313d548e4a775494de13e38e42f1ad
tcn,clean_only,29,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV1_covariance_s0.npz,75683,ceee2dc74fada118ce6a09fecb22999d907be2df2534009db443e81fa81bcd62
tcn,clean_only,29,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV2_independent_rms_s20.npz,76390,a8831a56e9576b4bb48800fc3a9ecf4658b4966ab992d328736716bd5ce32e1a
tcn,clean_only,29,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV2_independent_rms_s15.npz,76392,1f51f66111117904085a41fb146407dbc9af7db8a9b5269f3bb7d2027f62dbc1
tcn,clean_only,29,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV2_independent_rms_s10.npz,76320,83a69af70921088fadb4b66f47b87ee52f0d63422eb3bb7076dd485c7cf387ac
tcn,clean_only,29,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV2_independent_rms_s5.npz,76165,54dc5b3855245b9e15805d4e506626e6c35114f5a1c23fa21d653951d6e579c2
tcn,clean_only,29,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV2_independent_rms_s0.npz,75879,a896b57ac0fb49947c1b2a5fb4aa0586cd63f78a6a31b675501be2e3afe9d124
tcn,clean_only,29,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV2_electrode_s20.npz,76336,4c2cb83ab5aa18b53ba725165edfb36e6f41fbfe797670b29aea25c1fe2f90f0
tcn,clean_only,29,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV2_electrode_s15.npz,76360,24d7e79a9e25715f630599b3dac4b85c975920566ec0d54797bb4dc91171f82b
tcn,clean_only,29,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV2_electrode_s10.npz,76284,c08387afd1e57123931b169eff6cb17e94b65b5d74c7e3fb1af7c7b80ad4c730
tcn,clean_only,29,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV2_electrode_s5.npz,76144,e74ef9356f3e95e139015ecc0301d38d34d156ba429ae6573b39a353b85f3884
tcn,clean_only,29,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV2_electrode_s0.npz,75882,8a3cdb643206c827901e50f84cc60021a77155106e31c916b7b3e14deae08e8c
tcn,clean_only,29,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV2_covariance_s20.npz,76356,aaea8a65c2ff0188a6178e2ef5a3b91c232161ce3f0da3a525b53266ded736cc
tcn,clean_only,29,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV2_covariance_s15.npz,76381,edc14532fa35e62f5b4706b3a20e4c7a479299a1c30539d963c06f177adab659
tcn,clean_only,29,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV2_covariance_s10.npz,76303,9cbde031b0aa1aceac25c673da6b4d78d78091e7bbbf954139e391384773f536
tcn,clean_only,29,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV2_covariance_s5.npz,76184,c1f09d57527d62e045334d95f5c0b45bbcaec9896fa71dc14386586f7ee54de9
tcn,clean_only,29,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV2_covariance_s0.npz,75859,766696d978ec8c17eef9f5e7b5fb3576baeb55564baf2d3e28fe9463bd4c010b
tcn,clean_only,29,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV3_independent_rms_s20.npz,76414,f8ddfd3ab21417c8576447f89d685ef41d81693e30f0e8844d878f79b507ee02
tcn,clean_only,29,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV3_independent_rms_s15.npz,76386,a87cd981e41fa93342ceec2b347d2b6687f8d03b5159a221bceac7db677498f2
tcn,clean_only,29,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV3_independent_rms_s10.npz,76369,83765663c71dd7eecc9c6aece6a37c3cab31f24af0ce69d74603779c78c228ff
tcn,clean_only,29,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV3_independent_rms_s5.npz,76346,40adf7d9668e01ada79f2760c3da31bab369ebb31f94998e7b7a1683472721bb
tcn,clean_only,29,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV3_independent_rms_s0.npz,76184,b5e1fe9d4b6c5def6e394fe8ad964a97457f08e8d80f9ad5d6c5c4ea250e2e16
tcn,clean_only,29,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV3_electrode_s20.npz,76365,6131b686ce3e6b1814a8d2b91e03e1ad5d0e5c73ade7c063eb17314ecdd15ba1
tcn,clean_only,29,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV3_electrode_s15.npz,76369,6bf4bd8f7257ef62540c8ae7dd19b299dd3d92d426f75985ca1e232618f2e733
tcn,clean_only,29,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV3_electrode_s10.npz,76344,b82bc07fe93c30955a8470e0a22df986673d6e45b13e7f682058c8eaf8f2bb38
tcn,clean_only,29,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV3_electrode_s5.npz,76317,0a06cdb267ca641ae60647831d0de2e2884107abcdf26eae1acae4c84cd33af2
tcn,clean_only,29,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV3_electrode_s0.npz,76166,207fb2ecd297f3f5a532944bbfc55b523df483e6908acf60b8711fde73728b3c
tcn,clean_only,29,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV3_covariance_s20.npz,76394,983ff6a9c855d8f56dbcb6393733d24a9ed86a6ce8180a9b5b24f69d05aedebb
tcn,clean_only,29,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV3_covariance_s15.npz,76340,6af99710aa7592eba60409ce6289f8c49fce30bbaf721cd917b63157232b6133
tcn,clean_only,29,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV3_covariance_s10.npz,76348,28c9186325814b3933bf86c969d4c16220bc11f2c6894ce0b938bbfa6c29fb8a
tcn,clean_only,29,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV3_covariance_s5.npz,76333,2bed3c627110eaee10998cc841a0c9c140788b3e2c9f77c1866b82e5fb3c163e
tcn,clean_only,29,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV3_covariance_s0.npz,76160,a7ee645bfb6dc2aa17eeee8bdb7510e53d5095949c00b6978dd0f99d8cf01ba8
tcn,clean_only,29,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV4_independent_rms_s20.npz,76389,803e6c5fa68e20cae141d17e58561fe59df68c576437be97513acbcb434b01a8
tcn,clean_only,29,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV4_independent_rms_s15.npz,76419,c2a40e0106d76ab4fa2cc2a18d08c143516a62ddc238983783eabd1776947e6f
tcn,clean_only,29,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV4_independent_rms_s10.npz,76371,0eea119cef61b258190e89eb9599cc53781175b2fa20629daf5bd1ddb8caf607
tcn,clean_only,29,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV4_independent_rms_s5.npz,76227,86f6bd228946e116ee74da8857a76a4cc095cb14af2f01a3fb7f56c2fa4ca899
tcn,clean_only,29,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV4_independent_rms_s0.npz,76073,ae6a69e4a84b79bd99a5a090333639ae6565df0b8884c6f0c295f67b7de4259e
tcn,clean_only,29,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV4_electrode_s20.npz,76375,b6ae63dfc0a36d4166a38b2e55db29cb874057d5e7fcaaef418f7ac90785d006
tcn,clean_only,29,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV4_electrode_s15.npz,76396,42a3250cbd1e79694068a039e0bd1245aaf8f8d650a79f504aa6cf5370d0e797
tcn,clean_only,29,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV4_electrode_s10.npz,76366,f7982e8a690cb3547987e67d9718543c1aa37f4d8447d0eb37380167b3ffbdc6
tcn,clean_only,29,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV4_electrode_s5.npz,76243,19c20a76cd368fab9d6f713566d918e2653f688cd7f061cdfa511ecb50a93f50
tcn,clean_only,29,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV4_electrode_s0.npz,76046,946fb2183abc11cd6197a3ec93bd849cd879ce9ae0715efc1604759ec1915655
tcn,clean_only,29,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV4_covariance_s20.npz,76373,9d64a8fa1fea2a8015e4e443db813eff111295d986890020d3a426089f61a286
tcn,clean_only,29,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV4_covariance_s15.npz,76360,c3bc056ac0a9f5b4f76d01cf956bc1f60aad8156bb01e3a40fd4612233d8e5fc
tcn,clean_only,29,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV4_covariance_s10.npz,76358,c8e84b0369be56580250f8868fc70f25013514c150784bddb723a4da7ec70e6e
tcn,clean_only,29,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV4_covariance_s5.npz,76199,fc5b1dcb902028e52fad2023a1fa637131ac54d49bbe800ed0bdcbd362323414
tcn,clean_only,29,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV4_covariance_s0.npz,76040,4168365fac06c31666c45aad8e45830bb5b523b198a756e692ea000c2cae7f0e
