model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,29,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV5_independent_rms_s20.npz,76396,0f33c3e02a116aa4fbe53156b1fa0ec713f8363679a4773cf28e63b863f8fe2c
tcn,clean_only,29,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV5_independent_rms_s15.npz,76399,1c1698b71a98913a2a0a9c78e33627ca8c9bc33a3c06b1a6bbe36de38d8ffb97
tcn,clean_only,29,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV5_independent_rms_s10.npz,76373,b12a5dbf0f5a26cb584ae7963aef5a9412332df36b2c2f7d2a27fbc45c2dc4ed
tcn,clean_only,29,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV5_independent_rms_s5.npz,76211,e7cb458176573b805d78570537eef46836985ac7405dacc6c399444a645dd5aa
tcn,clean_only,29,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV5_independent_rms_s0.npz,75965,0ca0c104464a780423d4c6f4be167dedd32816a9ebc47947e9cbf492483ca273
tcn,clean_only,29,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV5_electrode_s20.npz,76358,21c9d3232b957e314532869e0619cbee4699b908f48ca09f51a8b49eebd22a59
tcn,clean_only,29,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV5_electrode_s15.npz,76402,32ef577b5cd03474625d30ff4bb4aca3d6ce73cc85c4f1c3047febe3812a426b
tcn,clean_only,29,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV5_electrode_s10.npz,76364,633e86b6963a8cf22a3dba8de2fa9d44d726e22e21200c1e13241bb032fb0795
tcn,clean_only,29,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV5_electrode_s5.npz,76212,72a0b6588826e97e3adf8bb0849b998840e1b977489a1e5a7778c30770f87ad3
tcn,clean_only,29,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV5_electrode_s0.npz,75966,d720b74229a3af5dfdc8439fb48c0300708aef0acf118209a21eeb2094de10a4
tcn,clean_only,29,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV5_covariance_s20.npz,76376,806abadd9ddf642c35335d4b56c2a109ad72718de8bfe3094fb67f6b2859ef3f
tcn,clean_only,29,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV5_covariance_s15.npz,76404,b952b89d411df933d018ba92960753803b2d59f604269f48cf4a6e89baf7f3af
tcn,clean_only,29,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV5_covariance_s10.npz,76382,9a096c6403c63a08c1e3398a7f385017c3c03f3ddae1952c8dd640039da49964
tcn,clean_only,29,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV5_covariance_s5.npz,76231,b3d1ba2f3836515c948640f6b0e607d1c79e7da50498f02a27201343c356ebea
tcn,clean_only,29,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV5_covariance_s0.npz,75970,3c15830d9205c9687dc2b72373e01897d707bab7b98b99b098f64c3987aaca31
tcn,clean_only,29,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV6_independent_rms_s20.npz,76371,b391f23f0d7d29988200ef88738a80a835a7aed8ebdff36ac70b22ee9d40eda9
tcn,clean_only,29,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV6_independent_rms_s15.npz,76413,bd1512ef08b084af79af8bdbbc9ea4ec04c4464b7ad5b7f9d4f257dbdb48c509
tcn,clean_only,29,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV6_independent_rms_s10.npz,76344,a12629ba649ce653ab437b67336b34af62abf94945ac1298b38d8d78581cb74d
tcn,clean_only,29,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV6_independent_rms_s5.npz,76234,dad268869d6f131399f1fe4435e66d5513ce651297e672c6c87dc9969313b968
tcn,clean_only,29,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV6_independent_rms_s0.npz,75912,c0704bcebb241922cb0d795c9e657e39d131dec83f12838ad4def63c81cd7f93
tcn,clean_only,29,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV6_electrode_s20.npz,76376,7f27fd4e21f24f9db087697419739ff003baf07da08ccb92e484cce6d3644571
tcn,clean_only,29,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV6_electrode_s15.npz,76375,9e662fc22742de87ed9d896810de4ed6820aff20330b43361a159005db5452d3
tcn,clean_only,29,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV6_electrode_s10.npz,76322,2cd54a720b35689d5484d1918341478a103ebc6a4a7e53d85e1e49a960262eb5
tcn,clean_only,29,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV6_electrode_s5.npz,76189,2bddb53c5e2457c5c4f30ece3729761011dde4cb97a7323dc0a9469affff9ca7
tcn,clean_only,29,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV6_electrode_s0.npz,75910,7aa055c93ee7d8076031b1f1bc1dabee4e7f8730bd1faa042d51df4f1c7c3b2a
tcn,clean_only,29,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV6_covariance_s20.npz,76369,a03fb188f888872406aa51c016826e3c63c8ae50dee63e7ee7177d9d34c417b3
tcn,clean_only,29,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV6_covariance_s15.npz,76352,cc6b3dec23e7391ccfb826eb7aca2e4b345a57a97f8b6ad77edea7630ef098a8
tcn,clean_only,29,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV6_covariance_s10.npz,76338,9de9b8699780ee0f54e5d52735e6c7c1fe2578c009f9b82cff810201485e6a6e
tcn,clean_only,29,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV6_covariance_s5.npz,76233,b9007fb226cb6df6e26be6a12a02a46b97c2e7d22a98c13c67d0c5af66e90b86
tcn,clean_only,29,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cV6_covariance_s0.npz,75930,c0662f0f573e6d01d3a6a1fcb06ac55197e9171f5fb07ef200f7fefc878f66e4
tcn,clean_only,29,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76396,ef68eadf3519cb6eab0a32a6c15b172ca59c15d989951ddb7f9190c2d7e04809
tcn,clean_only,29,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76382,8feb3e7b86694ada9a898f1e3a661f62ea49a4785d0ebe22f7966f9ef3036d6e
tcn,clean_only,29,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76333,f764def87e59b238999d96a174111a48f98140b905e23a6d328e429131d50edd
tcn,clean_only,29,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76140,869bde5af9d440a5caf002e979ed84bf7936ed3997626783371473e128fae0b1
tcn,clean_only,29,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_independent_rms_s0.npz,75850,a1dc434892ee8b9e9d201a87e6763c56c7e8e8bba448727ef06b469fa5db448b
tcn,clean_only,29,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_electrode_s20.npz,76399,6cd8164ea27e2a32e205f0ab3ddedbeaecd7167a2195b6b91e18feae26634599
tcn,clean_only,29,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_electrode_s15.npz,76356,b843f8191ea845fb0f6d2916c0da319c836aaa0f9b306e49579a3306a46f049b
tcn,clean_only,29,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_electrode_s10.npz,76210,fe74f90aa7da3767084c1ae3718fff25b15b687afded1189ded70f96e217be09
tcn,clean_only,29,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_electrode_s5.npz,75975,fdd5a0f2c90f1d6f4c569caa2913bb404c8b230708e9ee420481da07e0dd1da5
tcn,clean_only,29,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_electrode_s0.npz,75718,3716d8b9f85c913871b7275ae33803a01315325ca0642003b7b66470a4e8247b
tcn,clean_only,29,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_covariance_s20.npz,76349,c5c3726c45e690c8fa945998d8b77bfcd0ea268866ed9102135778f3b5bf3e47
tcn,clean_only,29,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_covariance_s15.npz,76391,198d42e052a1d44237db16c9e1cc12e27bcd145e7bd62ad346965c77ec3a611d
tcn,clean_only,29,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_covariance_s10.npz,76249,eaef97f7bf482bf52d6a45fe74968e799197b1402d03e619a1867c852be3fb37
tcn,clean_only,29,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_covariance_s5.npz,75981,5df902d279173af9889398b607ad6bb4d30c875b40fffeb11ab78a242ed53e0d
tcn,clean_only,29,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_covariance_s0.npz,75720,cbb0e9b194f52b7a2fe97dfdcd6fd303c110a876a6d2be0227e57bc0c6d13280
tcn,clean_only,29,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76399,ebb0969b447d1f3d2e9436a0bde70787cb61946e16999ae0046841faf72ba198
tcn,clean_only,29,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76420,5c3a721a52fa744992d6997e1fc6f2169defc04c58569559bbc59722bed49b7a
tcn,clean_only,29,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76279,140bb20df59c11bf29860ea5dc028cf060a4687ea6dd055581d22d55f631e800
tcn,clean_only,29,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76168,b5668fba10b3871141524b93d24d29168286686bf92813bea4c9b29853a70296
tcn,clean_only,29,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75857,489b9da844e63ef88f8b83a1109e3fda04f4694c5cf43498f6559d867b38f656
tcn,clean_only,29,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_LL_electrode_s20.npz,76392,bec2962e1b10b104eced6e748cbd33b90a276a52efb38378503e6e9873688f00
tcn,clean_only,29,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_LL_electrode_s15.npz,76354,5e074258a5b7e85fcc245c829ae3c5b17cf92d832fd7a8697e93c82149067ff1
tcn,clean_only,29,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_LL_electrode_s10.npz,76243,4a91d34c68c345549da358ab1d194c8f20a12a4d397079be8998fc7dd7ba4ef4
tcn,clean_only,29,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_LL_electrode_s5.npz,75995,3a51def716e2b9a2372735d813d3785ed40eec2def5e72096a3af2662b82f36d
tcn,clean_only,29,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_LL_electrode_s0.npz,75881,7927d668e6f224a56646eb708fc78bd51f78e2778b284c9aedbc30be569307d3
tcn,clean_only,29,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_LL_covariance_s20.npz,76375,c12774d17a73ee7898763baa32bdb61eaaa97f56ac5319cc5c665ab147c88332
tcn,clean_only,29,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_LL_covariance_s15.npz,76370,a94ad4ad603eddafaa36000170f7093e139bbdf8e1edcb7ac5752f39dea2754a
tcn,clean_only,29,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_LL_covariance_s10.npz,76225,aacd1d27537990d2aa03ac8ca09983c173bbf76d19dcc0dc78e93310ffef4418
tcn,clean_only,29,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_LL_covariance_s5.npz,75984,eebfd2f311b011a14272ec88dffa18b50ffa540ff8fd87304bf30410ac9a553b
tcn,clean_only,29,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_LL_covariance_s0.npz,75868,24f4071f0c8fdd7c3cfcd80f16c4a606a4e661a84388066cf13c179995d615f6
tcn,clean_only,29,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76365,4e3e6eeaa593496afd767add82a413a6e87579899e05d35a506e143b0b1dd164
tcn,clean_only,29,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76362,034ab3e73cea4bd22acf527fd2669f20ca1e94354c62bf3e2361b70668bd5508
tcn,clean_only,29,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76331,8bb4bba75840f7abc59884cb530efe8ca50239a19e37d037be305caeefb26cc9
tcn,clean_only,29,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76136,cdc6be05accaeb771b077086dcf9c23ca1b4fbdb5c8003b3aff6b347613c7111
tcn,clean_only,29,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75865,731e5121b0efc67734c7b2423e5cbb5b81b3962d0ecd619d430bd369efe81940
tcn,clean_only,29,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LL_electrode_s20.npz,76385,e5dc5efd5ad6cc8533e99a3d101d8abde53e6def2f02d3ce7fb55dbcb6051223
tcn,clean_only,29,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LL_electrode_s15.npz,76307,f8b5b73d262f7a253d5bb0fb161a3d6e4d80b076b6f6b6dd94202665ff6822c2
tcn,clean_only,29,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LL_electrode_s10.npz,76215,20f1330615623dc6dd4c994a99143de45ce87a4ff58d2c4ee681d679e711c8ee
tcn,clean_only,29,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LL_electrode_s5.npz,75940,07157e55d22ef31fe577c5ce7bb8cce7f4e5400c4b6e3577cf6f817a007b840a
tcn,clean_only,29,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LL_electrode_s0.npz,75718,f0d181c4b96d60e79b751ce2dfc2911103c2d0d6bba8711139d247b1b9706a52
tcn,clean_only,29,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LL_covariance_s20.npz,76407,80c2b30098f067ffcf6aca419a20961b4a6a80a044e30a8b8e7ca6cb8f9a182e
tcn,clean_only,29,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LL_covariance_s15.npz,76338,51db8acc1ca93f292b857270351e6a33aca783e330ccf294094f0bc78508509b
tcn,clean_only,29,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LL_covariance_s10.npz,76227,b66875cf17c1b7c9f3361af8cdfea174e922b74772851a256e24d4143b891056
tcn,clean_only,29,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LL_covariance_s5.npz,75947,603f545c6ccc3432f8b26dba28246263ff180700ee96f3e553de5fd13c22c571
tcn,clean_only,29,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LL_covariance_s0.npz,75745,06bd05e4bbc8816449380ef6de4dcb17da07c7c9bbd79e5f9df5161c6e89b833
tcn,clean_only,29,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_independent_rms_s20.npz,76405,e4a74a5e31583fe38973e386ab66add546e571af8662b68f264ad0c7afd3cae5
tcn,clean_only,29,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_independent_rms_s15.npz,76405,5fb2a1c52c03414f82e2d781623ffba1552e7de6c04a68581f3f9a3f6f987e95
tcn,clean_only,29,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_independent_rms_s10.npz,76307,08826e062dc64b72fb1324e8f4cc9862c90feb4491d0c4f56e09250820105b32
tcn,clean_only,29,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_independent_rms_s5.npz,76132,6afb2ea689ea97b5e79ea7beb0b732b70ee75e052390eadb1193f21c825a0df7
tcn,clean_only,29,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_independent_rms_s0.npz,75865,9f151cdf3068b1fe00475a8b536c85e8c6f1b4b46c8546eae8ed0fe11c409db1
tcn,clean_only,29,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_electrode_s20.npz,76355,56a6f460b59f4dedeadf18055e4235b128bc8334eaf8f55de8e8b32c569dae11
tcn,clean_only,29,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_electrode_s15.npz,76361,01dd2847fd999a28fd16ce23654d55fdabbf7c434bd74c1d3b78b1f5a52fc487
tcn,clean_only,29,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_electrode_s10.npz,76230,5f7a04594e6e734d10c8ff5a7ed02616f56eee68b7702d7bd60c8096273a4178
tcn,clean_only,29,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_electrode_s5.npz,75936,a0303e4b115722bf3402f65d56e813ae383528aad622bb3e117d9e616187188e
tcn,clean_only,29,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_electrode_s0.npz,75564,57438b4997423aecdbab3ffac537089c7d4091b7294b30e7e8547116d122e884
tcn,clean_only,29,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_covariance_s20.npz,76347,7872af57bca13117e88df6ac3c3f679a3c0ecfe649cfa914c0eec94bda8b5d02
tcn,clean_only,29,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_covariance_s15.npz,76353,52bd884e9ce8af765fd332a1acbe6b0ca2f64ecce63c3cd4eb7be8a1643bd80e
tcn,clean_only,29,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_covariance_s10.npz,76207,d456343f037a27b246a1439c6efeabb456bba7bc69f86642c3c4e37fc93564b8
tcn,clean_only,29,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_covariance_s5.npz,75925,7c0e24715966eabd8ca01529a0f22bdd61139e80f3cfbaebb3b3965fe47608f7
tcn,clean_only,29,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_covariance_s0.npz,75602,50d9ed0aee6923420498e02076d6de134b9cc74d27fc0835eacb9d87b662fd36
tcn,clean_only,29,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_independent_rms_s20.npz,76372,0d5081068fb1f2aa41d248d53b5c4b4b3cd93f61a663a065fc66e8e15ca4fbd0
tcn,clean_only,29,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_independent_rms_s15.npz,76361,1697f9cef11bd3cf75a314beac105222f912e45f74ad842978a95c24ce1fb690
tcn,clean_only,29,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_independent_rms_s10.npz,76314,03a9e7568ed7579cf9dfabce3c8155284fe991b85ecab79118facdd4fd13fd8c
tcn,clean_only,29,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_independent_rms_s5.npz,76132,448ec1ae2b1f9a655fcd9e62f3edad925c1fa19ae3d773aa12561bcfd84dd1a0
tcn,clean_only,29,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_independent_rms_s0.npz,75854,e2231e59f8a001825a885df50119603f154f5dbc257bfaf5add545862b4783f0
tcn,clean_only,29,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_electrode_s20.npz,76363,aefa2c6652f59b68be89fed143574c5b3c2d7d6ed93af5a8eef6386ab92e61c2
tcn,clean_only,29,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_electrode_s15.npz,76376,86385db73a777eb09fd38f470b3a33e68c24c9e05a091d69e3ab6bc2cc846428
tcn,clean_only,29,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_electrode_s10.npz,76239,430197abbba3bbfe788d2d4c4a12f80ac701ef29dab6d357051d887868bc5db0
tcn,clean_only,29,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_electrode_s5.npz,76048,46fe160782ad0df714d4fad16fe91483aabeaaba5845018a262dc24def08d461
tcn,clean_only,29,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_electrode_s0.npz,75815,da89ea0773ecdc71916a09ef3ea106f6abd0749a99e105bbb2f1ac5c996caa5f
tcn,clean_only,29,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_covariance_s20.npz,76352,633e563e79d1ca05dd814a1af4910d84a4b8cf39902cfcb3d24ed68897fdc1fd
tcn,clean_only,29,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_covariance_s15.npz,76367,1f5997728060a16fa0a51c2dfd92415f69b79348671454c0a3806fc0b0d47668
tcn,clean_only,29,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_covariance_s10.npz,76232,670a306ac978ab35977f779b4291cce8476f3698daba5377d7ed7196793d515c
tcn,clean_only,29,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_covariance_s5.npz,76001,aa113f48417e6489ecf3ec14c57bb87fb4b4270c2c861beea6eb3d8cb0888a8b
