model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,29,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_covariance_s0.npz,75816,a1c65c882705706518a683d2446f5c943006472e3287bc5ff35c25c42613bbf6
tcn,clean_only,29,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_independent_rms_s20.npz,76352,fae3203c276f8069aa766fb14ecc6be0e7e2b90153930c35fa6f00ee07a84862
tcn,clean_only,29,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_independent_rms_s15.npz,76426,8995098cca8312500970359a86eeba902af3e193b2f5ea723de7cf28f2d16416
tcn,clean_only,29,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_independent_rms_s10.npz,76300,dd2a1df03b2df4f4ff7d4c57d687ee4ba986129fc499120fa2b6aa2a8ec7c375
tcn,clean_only,29,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_independent_rms_s5.npz,76133,c6dd96a489ca1e4a9431c73113eae020e2945b28a3efd4f1c09f134282bfe701
tcn,clean_only,29,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_independent_rms_s0.npz,75880,531b8c1ffa3d1ea1c1ba3040fb30902f57c978303ab845f4eed92902dfefd632
tcn,clean_only,29,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_electrode_s20.npz,76420,f27855c27d4f09de296214ec8a99ad6a070b9e587d871c9cc4ec66848985fda2
tcn,clean_only,29,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_electrode_s15.npz,76345,43efbde16e7976105b98f8f53f9139342914d5f81b2c16619c6a33532e7c731e
tcn,clean_only,29,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_electrode_s10.npz,76238,d244babed9ce0da68b00570dd0686e2b61c0190ce2e5a54ebef11d58812d2f34
tcn,clean_only,29,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_electrode_s5.npz,76017,f494418157f6210a3f962b2dc047f3b860ec724c56ff2494d62c09972aeb4172
tcn,clean_only,29,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_electrode_s0.npz,75931,7c5587d1f0737a4a0de39c6800585b198f68c5717106504f8755f3ede1790b8c
tcn,clean_only,29,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_covariance_s20.npz,76356,9dd5fbbd50f45c6e95f5f0fb3282b2212dbe2e63f7ae4b9d7f73be35e225a595
tcn,clean_only,29,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_covariance_s15.npz,76331,24f6bd295180d5d6747093dca1d7fa79a78534d2e43909929faa4c1188cf83fe
tcn,clean_only,29,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_covariance_s10.npz,76247,408a17b995c998c7073117de79a403253b4b04fd35c5559b3ed9f165e17aa904
tcn,clean_only,29,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_covariance_s5.npz,75967,b442c2ae820cc7bf67233eb24602b9efdc59fd57870f9e52e8e99145587adaef
tcn,clean_only,29,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_covariance_s0.npz,75944,a8cf5d5538f927fdd8a2239132e2453be169fa448a9dad5604c80d1f17d19288
tcn,clean_only,29,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76413,a58ea3ff14d962857dc859980ae9b8093b74d68201657da61ac8275b69375b85
tcn,clean_only,29,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76342,80e8facae0983692b1b92b543577cc89064aafc00c11420246a211d6f04e85f6
tcn,clean_only,29,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76296,777f366e04e58f13a6e7cfd5a8792394e178347d63f52e9b76040c0623273a08
tcn,clean_only,29,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76138,60a0a91c916e1e4ecc27f923956da69f08b70926c66b555155a48dfa9d98a5ca
tcn,clean_only,29,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V1_independent_rms_s0.npz,75835,90229b654a45b6babb3425bce078c42bebffb51e24d429c28cacd7a4126b4f32
tcn,clean_only,29,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V1_electrode_s20.npz,76370,478c58e55c16f30ec5a29fb0f81f998e6d3b5cc83a42cf789344b427d1132e8b
tcn,clean_only,29,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V1_electrode_s15.npz,76359,cf332dcb7f57480d42a9ec0366ff6841c932e9a2ecc7dd3d33e41f2b2b491537
tcn,clean_only,29,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V1_electrode_s10.npz,76220,bfca6580486b3283a0289cbc86faee5cc09837be695521592fa95ce219dc012a
tcn,clean_only,29,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V1_electrode_s5.npz,75918,42f0fe5de062b634248826f8d763f5ade784af06367d99c7b05b063957eeb525
tcn,clean_only,29,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V1_electrode_s0.npz,75592,eed4a940b59765afdde74981e22bc8216fd5f50e765b4c7ed2ab0f992149b965
tcn,clean_only,29,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V1_covariance_s20.npz,76365,3092c72cc17ecfe4ba2bbc2695fd515a92416baabe79e36e3216a6de272c9435
tcn,clean_only,29,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V1_covariance_s15.npz,76348,0f1650bea44ae595ba646b7e706e26e4d792ec4ef680036106bd4da5eec55a98
tcn,clean_only,29,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V1_covariance_s10.npz,76234,6590d4bc630a7662fc43bcb4cd84e0b2b53ed004060e23952edf5b93ed9487a6
tcn,clean_only,29,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V1_covariance_s5.npz,75951,d367d3bc1ed7ecd9b542c5a5c524427c72db8b4e5f75b3760f0366da6b5f255b
tcn,clean_only,29,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V1_covariance_s0.npz,75613,c3d2b2a78406ff7cc26beb0d75467376355cd8ef3564f7499481b42076f88b0c
tcn,clean_only,29,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76371,02fd8ede43ab51ee758aab494e1ccd37de5bdc5a6d484ed07da5077ae95d1af8
tcn,clean_only,29,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76392,9ec0b00b76c17c20714db6ae6ff9a7c1ad4bc612175ebe2e55f0d09896283f03
tcn,clean_only,29,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76328,750a68f75fb4988efb7a1b17280d855c3f1c8358a352f9e338c2525c3ee9fbff
tcn,clean_only,29,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76150,733c4ffbcdf200f3e3a31d52a6b81fac6f942d6b8e86dc027e396a4692ea3b22
tcn,clean_only,29,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V6_independent_rms_s0.npz,75871,cc0afd834013bd0dad36cb0d5b535771674c9ebe5eca937f4ba614d51ec05f00
tcn,clean_only,29,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V6_electrode_s20.npz,76392,f5da24a51c2207d000e755c4fc0ea7f4059aec077206d0bc7ee67b8d6b76f0fe
tcn,clean_only,29,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V6_electrode_s15.npz,76348,5977bae30a5e661a550f56a22badd01aea9859de4d5593a2befc661d9464018c
tcn,clean_only,29,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V6_electrode_s10.npz,76288,1f64aad4514a578e4244abf4d5a59962836732fe13e2978ec8d43016066f4533
tcn,clean_only,29,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V6_electrode_s5.npz,76063,d7a462bc979ada555cb605f8075081528eca0580efe69d5b21200607fa7d9927
tcn,clean_only,29,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V6_electrode_s0.npz,75853,e5e535d7f232959fc1f5b9be3b958825a2143b9b5b18b7c287474062461ccf14
tcn,clean_only,29,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V6_covariance_s20.npz,76371,71421c6717b9b949154d89e84ab0279937e8cfb557932e0953e2fd697bacd9cc
tcn,clean_only,29,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V6_covariance_s15.npz,76390,4ffed4539e84885f2c0878b0a5f613d0b48055c2b419f95208c698a5465829b6
tcn,clean_only,29,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V6_covariance_s10.npz,76314,5d8f73240a0cbae11d2b2b99d8344ce78cce744b94d45429249a4f9a9289c7ce
tcn,clean_only,29,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V6_covariance_s5.npz,76049,1eb701f3eeca2a71e3c6bc019ae84ffd3a2faae057709c324a71031ac3e6924c
tcn,clean_only,29,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V6_covariance_s0.npz,75852,409e3b69c6dc8772dcef06f44df57034552cddd0bd1f6489cfc8b6542229026c
tcn,clean_only,29,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76390,eedbf7bbbaec56aeae7790a573d13805caa5aeb3c1e29727a2e31ecc06b09d99
tcn,clean_only,29,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76397,f0617bbaf9a6dec0c232ba2586739877ae5543d9d7d3ae283ab032c28d91ca44
tcn,clean_only,29,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76310,5fb6ed66dfb156de509c7985ac910d40abe3647a2c541968a17808d10ce283b6
tcn,clean_only,29,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76174,5c1307a28be1f33452102ea5ffb93ff6d6f539fa68b63504eefcaa8ccf6167e1
tcn,clean_only,29,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V4_independent_rms_s0.npz,75902,8e7e039cf36d0c47f6f2b3dbc035de9da75d3b3a5997cb19de80b9c62922f114
tcn,clean_only,29,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V4_electrode_s20.npz,76406,dbc87aec9024fd92e2638554cecaf68a9a9e4b6aeae48412a900e2c9c80b570a
tcn,clean_only,29,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V4_electrode_s15.npz,76336,0f93dd7aba782ecb872df5a9e910ff3f3eb2a151803df88fd7bcef611c07c717
tcn,clean_only,29,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V4_electrode_s10.npz,76273,b4fc1f2a08538f1d25df7cede85ca64e9f5e25055845ac70d86e52925a61d1fd
tcn,clean_only,29,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V4_electrode_s5.npz,76043,7bc9757a19d6890d541c99dcf2ffc44d0892ddd7fa2fe31354c9eb593b3bec91
tcn,clean_only,29,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V4_electrode_s0.npz,75935,aca85204c88d6ad8d6b101d25a27af814caeb523308a49ff97c16228aa93bd7a
tcn,clean_only,29,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V4_covariance_s20.npz,76421,55598a3271167ddacdac1666da83a80f13fb6222453557f5cd9c9b0e6bfe834f
tcn,clean_only,29,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V4_covariance_s15.npz,76363,568415d836ea00138fb674c2b09cbc0fc8f6476ba1f0cbd90730d9ad272bc8ec
tcn,clean_only,29,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V4_covariance_s10.npz,76251,d6b3a18228d96ef67651a911da0cec5995591b880da4a0c553605b84cde23988
tcn,clean_only,29,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V4_covariance_s5.npz,76026,1a432b2bc02b5ace3080d21b895a6dd50a252f538f8c6c453fc8997bb936f8ff
tcn,clean_only,29,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V4_covariance_s0.npz,75924,075e17407f1d8042cafca4eb5c2041702f0bc0db8c8e57115026d4c803b518c8
tcn,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76423,6fbe087adfe33322806423865b3fcacc1351fb5363c2286687d3cedc1eca3664
tcn,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76413,eec571c6c0340979912c12dc036e79c5881b7dcb2c7860f91e1c5a1b39c49701
tcn,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76313,fedff30631d8f0466e42e7fce6ba2310eb84ff089a8f11663ee8c06f7cb19db4
tcn,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76143,87f9916ce056ac49e82443df8ca65b740f2ba854c01334711c2fd13632a43821
tcn,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,75864,7655141839e96a2f61130839b107887f8d9fd4234fad5982cba4def276141516
tcn,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76397,f36cb12e118c87ecd5496c0c18192d54c85bbd2da0944d59622ffce9d2998f69
tcn,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76400,201431f5c4779bd49fd0d86c66686054b1c9d0f308ce62a52e1b6cccd17af556
tcn,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76239,8ef8417cc586a23ff4a326707da6338d8f54d9d213316c63cd61d50bebe49026
tcn,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76021,22b2c8040ea3b694589c891e38df1918e0d07c14191d24f30f34493809b015c8
tcn,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75767,af65648c4df315788bc0196fccc2dc38e1a8f0391ed3acac6943423576514648
tcn,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76393,32ff2d0c2062d74a625cc946357eda87cff3e9928c8498f37e5b135cafc6b623
tcn,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76397,a6404de1eb757e35dc2475e2b7075b8684d72d9a84ca14ffc07594db807d451b
tcn,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76276,2b0a4821b30d8b334e810638b1c690e1284c4e25382bfc1530228008fdea7710
tcn,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76038,901e78d52893443535e689963ca90bb5c89e7ebc68cdc3879191cfa3f163c029
tcn,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75741,1b9c9eb1e2433c315efb5d285f5264c1f687987db9f74f0f14fd8ff627a8f083
tcn,clean_only,29,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76388,0dea2d4d34427fd95f151f3e1ee785a2f58fca83b95551d618ed1642c50e9235
tcn,clean_only,29,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76389,7424419b448339a9bf11bfd3200a423ca003e92107cffca71172e99e5f42e133
tcn,clean_only,29,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76335,98d3753d71b68a8e6d734110d8fe77bac87bdfa9f44e33642de2910e12f5bb11
tcn,clean_only,29,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76158,42cc49b4632f6324629936abafa49b2aeb87343a1d48c870ed8a018c849c1727
tcn,clean_only,29,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,75880,82802b37297a39489f5a999635e05bb5d42eb7da3d9b3b1113b197276c10d57e
tcn,clean_only,29,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76379,fb12c0bcb889b6b19803f89532d0b8b2a0eb7084b8711078db6642462f4d265f
tcn,clean_only,29,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76377,8fb5a67371476703be97bd483e0ef03755d4212f6dacde5f22dc1491b731588a
tcn,clean_only,29,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76249,23afda5d243f13a0f0282f62cb0318047db71afc141c38600cbe1b9498502b47
tcn,clean_only,29,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76047,433b5ad52a8680526ce8139ba90a12a7a93309554054d03426f087975bebc162
tcn,clean_only,29,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75600,fd356870039cd3f2e19c07bacdb72b0b88e83d6f840f4635aedbd4a9d9107f8a
tcn,clean_only,29,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76391,25e9cf408316b8c01008c135f909ab95543723e2e5f9dcdeb3ddca9135c998c8
tcn,clean_only,29,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76342,94357535611f4b353b40b3448ac0eff120640474c7cb1f0af9faa7994077b34c
tcn,clean_only,29,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76256,756f908a3ab6d82321fc2c7af26f0dbfc2623a3eed7e6a0809f2d9d2c6adc1cc
tcn,clean_only,29,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76020,c53c7bea198c2e2cf2605aff4e76364df120cb7df24d1480819af8e8dd774b56
tcn,clean_only,29,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75593,c214d65e1aa44a2a3428695292b84f754e4e3451265edd1adff279449c9298d0
tcn,clean_only,29,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76431,8ec11e66d30d7f4dbd9e1f8cc65cdd51dbcaaba089be0b2d7a456a1e7d487ffd
tcn,clean_only,29,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76384,9ae3b081c574639fcd4aa4595e64897acbeb194e6cc1436978b88e0b7853319a
tcn,clean_only,29,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76351,22ade54a628860880863c94b67894674bd48da7e1126b4ddfb4ee2a36442138f
tcn,clean_only,29,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76175,2e2551fee0652ae25cb90ddd34aa005824b3272b42ac2f1c99d6a134654cdb61
tcn,clean_only,29,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,75922,9e53645c11a966b3545302108d86e4f1397a5ef6765d33f1da1f21e9d50674ac
tcn,clean_only,29,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76383,c7c9c7ebd7fdea3fb2c8979f56ef2351e5ce2470a1627b812a02bc43c732cff6
tcn,clean_only,29,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76382,79c70fc531d78174bd267538267f81bb6db2c13d299ccaad537687bae0e0a686
tcn,clean_only,29,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76341,88c22f51b39cf8c707c0290ac751884891ed23ccbea5763eef0d7272fdf9fba2
tcn,clean_only,29,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76104,9ac6de55ec590c099deae6dbd3897898ba8bfb8648f807a32a8e92ae37e4a951
tcn,clean_only,29,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75915,08fe9b147c2e1b625fd4430c2771f88fb907e932048ed79f0e2a1a61ec02a18f
