model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,29,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76418,505529345c455c42cb1255f5a7d3e825e149455e3b672a0574feaa9e5a794e74
tcn,clean_only,29,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76404,75272e2aa07c94df8a6675e0def5c95773cc743665c4f5ba2f39742aab1c7fc6
tcn,clean_only,29,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76299,4137c50b43a3ee740ce692a157ec59f0be1b141c25d04b7d0f6e8bcd192e8302
tcn,clean_only,29,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76083,4c838236c4fcbf78b0c706f580dee9ba7b375c507bbe28502d31190e74b00af2
tcn,clean_only,29,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75880,115903e3e4d7620eeefcc3684e6ed201da7eaec17e6ced2e3a52f7f507b4c946
tcn,clean_only,29,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76405,bcf54b1cb3c18a72d034036325912a35aa2629b3fa1edd664cb316cb5af988db
tcn,clean_only,29,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76410,5de8abfc9e832c2caa424d961cefe03badf3e55e90c0fbba000ceea0847e1114
tcn,clean_only,29,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76301,514e5f74308575629e74cc006722d7a42659668d57cc6f5149da2312ab1a44c0
tcn,clean_only,29,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76147,496f1a7e92848ce711c8b4dd4f73519b0df9e8b75927f2f6f1f37d3a124857ab
tcn,clean_only,29,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75860,760a3a56e9c1282de62eb5de64b00f3daa20ea88ad3900d113d2fcea72a8cf48
tcn,clean_only,29,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76359,c10a41e03c7f9ec1ab265f467937e480eaad31ac2fec32812e3318f2db3cc799
tcn,clean_only,29,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76381,e73ea187e8f1a77558549ff17ef81590661e6b1f0cce01f31808d6043def6c03
tcn,clean_only,29,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76266,32080d0fd9e09a81c359835abbd85cb189233fdd2da2f4019557079b3ace6418
tcn,clean_only,29,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,75998,ae48f1fc5dbbd2d75d622e490ce8ccda1615be64441521603985cd1669cc0cde
tcn,clean_only,29,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75898,92ba6f78097cb702a78310d69ce03ca632e85bddbd035e9e19f57b3a69991001
tcn,clean_only,29,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76377,c52d4ff3f445b05f3f58d54ee7dcdd23cabf30a58d3f2f51e11172bd631820a9
tcn,clean_only,29,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76348,11446161f3e76d8f966ad1074fbbcca65b3309b61885aed026fe11a93541090a
tcn,clean_only,29,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76274,0ba35719f63dc05d72d82ff50d61b84c5fc5b089e26318ca320b9714e86d89a2
tcn,clean_only,29,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76039,9285f589aa6576bea3eea84fac1be34632018800560a24be60a6f02e31619f94
tcn,clean_only,29,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75895,892fad7f7cf504d78858ccd412c0b7817d058b8bce540166a3f57ae8222dbcde
tcn,clean_only,29,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_call_independent_rms_s20.npz,76343,d53adda0748c6b18230daa184da431a0a9d5106a62baf62d031955dafb3a6277
tcn,clean_only,29,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_call_independent_rms_s15.npz,76366,4ef98a004be65408ae6c15fb29360a809f4c638fa79adc6e8bd9a657011ef837
tcn,clean_only,29,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_call_independent_rms_s10.npz,76299,7b3b1a311eca47cf9e1570e476492095b3b85d1543ec60a7af6cd8dd077f841d
tcn,clean_only,29,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_call_independent_rms_s5.npz,76160,15dba66637227aabd575828180f8301e43a2fc96aa606a0dac957f8b353827c4
tcn,clean_only,29,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_call_independent_rms_s0.npz,75831,95e9f6aa99fd768cde855ffd772b635105abbb80d081d541c86e0558d8b96358
tcn,clean_only,29,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_call_electrode_s20.npz,76357,ba30fbee36783f5c6081ef16121f9cf92ec479e55d2cbf26af93f5cb19fd3e26
tcn,clean_only,29,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_call_electrode_s15.npz,76340,898bb199748a3575dac79abef1296cd4735095e3586a58d17d954a2f6dfec214
tcn,clean_only,29,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_call_electrode_s10.npz,76242,9760e00741e38cd9d289e57b1cfef9999d22fd81df374782b3b46b87b15722e2
tcn,clean_only,29,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_call_electrode_s5.npz,76001,e6ab52640a5cc59c2bfb0a90bddcb57ed09b843abe9b943805e6b07af0ccc758
tcn,clean_only,29,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_call_electrode_s0.npz,75776,ba06b217d851d6ca86130f8cb40b330749d0d25f06bdc3dec6e6f1b74b1c701d
tcn,clean_only,29,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_call_covariance_s20.npz,76365,a240c200b6b29741dbb6c8ec72b8274f484f4ccb108aefe8d36324c02dc574fe
tcn,clean_only,29,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_call_covariance_s15.npz,76353,f7394a96c81255055ded1611048c47f082969b9ff68c4a963f06cc6235389f4d
tcn,clean_only,29,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_call_covariance_s10.npz,76239,911f8931394dae4d095cfbce78355d2687244da6a67a20b55dd2ed4f1f4a28c4
tcn,clean_only,29,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_call_covariance_s5.npz,75997,4869c3200df58952308b84631bca5333b8f479d83499dda689f64ecdfdd17d02
tcn,clean_only,29,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20004_call_covariance_s0.npz,75726,45717c008f37cb0b1209a30230df37b49b38753ec5d56a8f2601f08a7536b813
tcn,clean_only,29,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76412,c07c1eb84b39eb6ba748e8102121d519002f12e289f064feab753d335f87d220
tcn,clean_only,29,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76398,476bd5ce59df5ffaec696fa3136f2d242494536afa9627e9da67ff3799bd7d52
tcn,clean_only,29,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76340,d473359a10406627b2b2dfdc5d7b2df0b997d4345ec8004c3e471854cd0f46b5
tcn,clean_only,29,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76113,786dbf832624b7d69508bd8aa09de875f4a9544354028057344ad36d83094249
tcn,clean_only,29,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,75857,26855556cd4376cf41a9137eefa48f160641f9df978e03f2d1a45b8796b841f1
tcn,clean_only,29,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76358,e638a425ab59e0ba51a9f58469512a81cb64b7691440a1b2359bce7be44b71e3
tcn,clean_only,29,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76371,90a7e50e07924fc18dfc9c1bdbd8401f092d548325828e8c541d08850b7c9bfd
tcn,clean_only,29,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76249,58bfcf8faa9db5c7b39a7316db040af5adc6cff4ff605bb97f16260a3797f4a2
tcn,clean_only,29,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,75984,3f4deb61a29a88757ae237418605c5730fea9d2226783505aec94f088ec7bc30
tcn,clean_only,29,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75751,59c0b8c7fc7905cf28c45499c0fec676c0f391a32b137cc8fabce43507b1bb44
tcn,clean_only,29,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76381,661a900e452cb7ddb3daf4441328bc293e73a74c9141ba10c65596e5255ee37f
tcn,clean_only,29,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76376,d237a0beea167819d3564b9dcefc8ab4c2018e351b91b7fb0c08bdfb647b1990
tcn,clean_only,29,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76267,1d97a4420fce0166690796e83c0d99415bfb62d4ab4cbc9764ca3d47a0828758
tcn,clean_only,29,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,75973,1c704d4a3f710dfa6daca46c19acbbdcfe91d7eb519a00d3fee05a3969e74a9b
tcn,clean_only,29,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75767,25939278381cdfc73d62bcb3fb199188597791204aafdd07870460287748c1af
tcn,clean_only,29,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV1_independent_rms_s20.npz,76388,2391fa3c69d5671612026e5ef6168ac1d41a5aaaadc0f883100a273e8eb3456d
tcn,clean_only,29,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV1_independent_rms_s15.npz,76383,10d7d66cc663ac66eddc4260d96b60d8320ef9f011b5c5b4a71e2cad539a812d
tcn,clean_only,29,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV1_independent_rms_s10.npz,76257,b55e57667366e8f23b1734d6b60e916735017a9a8f413ee518855c7bfe2248a6
tcn,clean_only,29,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV1_independent_rms_s5.npz,76042,b9f8af96a84889eb3768470d34d75f6948eb6c4e824b2a3d2e0abd1cbf5890f4
tcn,clean_only,29,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV1_independent_rms_s0.npz,75723,5475c43e99c30c07ea1e5b3cbc45c249eb6e45e7ac8b5fc45a5d2b20720879fc
tcn,clean_only,29,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV1_electrode_s20.npz,76363,1e36d1284bc8bc22fad4fc34d9458f5b66e9a0dab4f8df27aaa1d1af4dfdd8db
tcn,clean_only,29,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV1_electrode_s15.npz,76343,0c626e5086bac4ae6a269ae7a7ddca04b6364f552fc65529429344af4476afca
tcn,clean_only,29,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV1_electrode_s10.npz,76256,79da0947f8f0044ec86371e6e250bb79a90255867be8a09dc7ea775aa91117b4
tcn,clean_only,29,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV1_electrode_s5.npz,76021,e898b5548bcd816e2b0fa84f981e88275db932718e82b2e2e6c8f15bcce56307
tcn,clean_only,29,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV1_electrode_s0.npz,75688,d9e4656d37bd4447260287508e8e543c55ad8a083c298f189df59162d9d82574
tcn,clean_only,29,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV1_covariance_s20.npz,76374,a4d9f6afafd6d5b512777004b9c2d861b9b6770e1b8b71a7ed2c3290df2b3ff5
tcn,clean_only,29,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV1_covariance_s15.npz,76348,1e5ac439c595b2f7ccac7d7dbd1b605ccdd2d13cc6efc5e8a8b2c0e86eb1c36f
tcn,clean_only,29,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV1_covariance_s10.npz,76268,1932785d19d7062447061a56e481af180784c05e93c5b8af2c9d41fa8f543bf4
tcn,clean_only,29,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV1_covariance_s5.npz,76026,9144029f9e763158ccf8704e59bcb7aeabdb73959ba5a7766c6999185cf6afeb
tcn,clean_only,29,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV1_covariance_s0.npz,75678,b1449411081766ab69964ff613a7adcc82c559f29dcc201c39a5d51e76a1f8cf
tcn,clean_only,29,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV2_independent_rms_s20.npz,76383,8696e9b098c1b5db4efd5d0fbeba2760406eab0693971c5705eb7160f4f6f0e2
tcn,clean_only,29,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV2_independent_rms_s15.npz,76374,e55659c7ec36b970df31ceed1edda4641de36f88d3f6edccf854256facee6680
tcn,clean_only,29,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV2_independent_rms_s10.npz,76309,b9a9a8590c3c9180daa947a4c76a24d73c5aed769ed4a97bd3fb845c74cef403
tcn,clean_only,29,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV2_independent_rms_s5.npz,76145,f6072ecb3518161b3df131c2fa5d325846e20ca3d61c8a2272008cd18cf7fc7e
tcn,clean_only,29,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV2_independent_rms_s0.npz,75884,72effea26a847d862b3d6aa68a3e0b673a55b9bf5a9d4a51d0cd9b69689e4153
tcn,clean_only,29,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV2_electrode_s20.npz,76366,a660d0e88441fb7f6703c462539e1a31f4fddcccc2a76b0be3eec5e4051c3824
tcn,clean_only,29,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV2_electrode_s15.npz,76369,6e13d43a5f39317435857714c0b783212439b1bd109a9ea48561d2a679a3fabb
tcn,clean_only,29,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV2_electrode_s10.npz,76302,51f84661b822a7838f2f6f3b95fad65be00d4aa37bf8b6b8465fb24a2b83318b
tcn,clean_only,29,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV2_electrode_s5.npz,76165,ad34b22f0563cd9da16b458080377fbe2a4a38e01408fb724465c409589c8156
tcn,clean_only,29,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV2_electrode_s0.npz,75863,6ab3e5e5d8df564d2f7d38c0c34680c1254d5daf944819b5a98b007b993a4745
tcn,clean_only,29,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV2_covariance_s20.npz,76365,17abef767afb006d2083a5757b13e30da07913197fa505f3ec9b23937d2a2a89
tcn,clean_only,29,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV2_covariance_s15.npz,76372,a21c1b45a9ee736798fc63c53df9948033ff33aa37949d9eae1f2fadafc05241
tcn,clean_only,29,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV2_covariance_s10.npz,76327,e653e5809468436d68983ed21dae5f62b96ae8dbd207708566b7226d1f360079
tcn,clean_only,29,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV2_covariance_s5.npz,76149,0a689d9d51b259a4d24dfd96844bdac0a0480ceca79b5a8331351d2d603feb14
tcn,clean_only,29,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV2_covariance_s0.npz,75863,8fe4dc8ac081b9a6403eeb41824eadf9e892e4d6cb6bf6fae578f1fc675998f2
tcn,clean_only,29,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV3_independent_rms_s20.npz,76396,aabd086884abc40e7ca82b094d660fc0dcf6bdc486e8b2734e955b02c8d79e14
tcn,clean_only,29,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV3_independent_rms_s15.npz,76378,8cf19da38aab0cbd331a50184f6c771fc043a686a1c6f6101d1a15d9d04a7e2e
tcn,clean_only,29,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV3_independent_rms_s10.npz,76354,c5dbbfa5e691288f53ebb772c249eb40d5100404eaf06196356274c156758449
tcn,clean_only,29,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV3_independent_rms_s5.npz,76295,b8eb1ce94aa5b97b811519438d30c37f7b2a74855afccbd0ff069cdfd3337f44
tcn,clean_only,29,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV3_independent_rms_s0.npz,76165,e14143d2f275d9200ee72061c84c0a9d0bce5610fc4f65a733bdb6338abb772a
tcn,clean_only,29,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV3_electrode_s20.npz,76372,e81f629dd6f82192d2a64293e303d76ecfbfadb09801ac70d38b88968aec18ff
tcn,clean_only,29,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV3_electrode_s15.npz,76366,d21b6fd1d197e8a91d7ec17e2aa9ba2219fc33366fa405553893e42572a48c3c
tcn,clean_only,29,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV3_electrode_s10.npz,76365,2e35e1d5a9f6aad3695b6852dfc50ae099ff9bd0b3f8d9dcccc1981b03303b00
tcn,clean_only,29,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV3_electrode_s5.npz,76291,3b85cbac079d2612688d479e103051993abac3acb92fbe52a6e430a1b1365fda
tcn,clean_only,29,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV3_electrode_s0.npz,76182,d7553cf7a83663b69926e0511b71041bd779f43bdd590160a2382a1e4b4abb23
tcn,clean_only,29,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV3_covariance_s20.npz,76381,02d0222aef1d8b2381c2a0d6e81433af72888407430b1ad3f0b60137d2d6eed3
tcn,clean_only,29,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV3_covariance_s15.npz,76390,de58eb6f337866b712ba5b36a2f33b34a003cca4de3eaecbb4a1f2776ce6cb43
tcn,clean_only,29,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV3_covariance_s10.npz,76371,49065a302e9038af8761a208312f26f4d4ea300b47698cbffb59ef23af115254
tcn,clean_only,29,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV3_covariance_s5.npz,76287,20f710674a1d57693072149d634284bd37f3247fcce17eae677ce59e873a260c
tcn,clean_only,29,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV3_covariance_s0.npz,76184,e44398ddb15363b093ce7153f2dae935b1dc6d3bb52adb11ce7af8d3ba117ee6
tcn,clean_only,29,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV4_independent_rms_s20.npz,76389,bb42c7e6087d129e93418797f0df128b64ca00671d9be70d3b00da7223445287
tcn,clean_only,29,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV4_independent_rms_s15.npz,76354,081a8b85ff77a1ce186e5e2cbb03348a10608d6e70d202396a09466d3834af7f
tcn,clean_only,29,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV4_independent_rms_s10.npz,76371,cb00a2b64ed6e25e9e5f243133a6520fecef23cc680d917163d2e633c36cf344
tcn,clean_only,29,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV4_independent_rms_s5.npz,76276,ff470941aea06cc68f6bfb9240ebfc6f1490be9d605d4f6b0bdc33e838a9a0ed
tcn,clean_only,29,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV4_independent_rms_s0.npz,76053,5927b6d8ed4579e241362ae00cc6d44acf7cf82a9fde76fc4995ef0db65d7640
tcn,clean_only,29,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV4_electrode_s20.npz,76346,6c9e5b3eed7af59c2a418dcb166f3cdd6e0de5267c109215150e078af6141390
tcn,clean_only,29,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV4_electrode_s15.npz,76395,bb78f3cc917ecc4bc0da0ca73dedb15bb7fa5959255f733b787485dc52fc36b3
tcn,clean_only,29,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV4_electrode_s10.npz,76338,3713a03ba9128d12f3431b1d5d554cceda0304e3e9402954381a371cda183d88
