model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,29,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV4_electrode_s5.npz,76246,34a9eacb5a70fa011a69b5cb563d9f705e4b9934efcf96232b5d49437dbbbe19
tcn,clean_only,29,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV4_electrode_s0.npz,76056,2a9287706c93e3e233cd39f5232c39f1b4607f155d94863c489d93fbef4d8bbf
tcn,clean_only,29,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV4_covariance_s20.npz,76360,163e503c90da2e008a4bdb7423c3732b686fb4a294d286a219917645de87eb72
tcn,clean_only,29,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV4_covariance_s15.npz,76367,8d39ec77cfa9a075db744ca0a4e505b6fbd3097d7559ff186de08cfe78a17bee
tcn,clean_only,29,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV4_covariance_s10.npz,76341,48d0e9cffc94256e0834fd392e18cec746ba81c10247f234117f8696fd9919d0
tcn,clean_only,29,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV4_covariance_s5.npz,76227,7b225b3660a1306be0f18b86ede80c7838afaa9350deb39694cfc5967a0b6181
tcn,clean_only,29,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV4_covariance_s0.npz,76070,7ba3e2815c26e8f14599c4bdac894d4b57017797fec558162776581d72212f5d
tcn,clean_only,29,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV5_independent_rms_s20.npz,76403,f8f77f44972c6357e47dfd578f4b62438554a72a3925bd3f952469add40f311d
tcn,clean_only,29,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV5_independent_rms_s15.npz,76399,f438577dea6568f064f816ed4098f1d03fa49c71b44168b53255576664280b25
tcn,clean_only,29,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV5_independent_rms_s10.npz,76341,9515c3424e754ad8afb880d7be790eb73f271bb26f20c4062c7a0a4e496f34c8
tcn,clean_only,29,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV5_independent_rms_s5.npz,76225,5dfcb34af775d6ac1499996ca54e34ff8a6ec2821e108603715b1d586acaab85
tcn,clean_only,29,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV5_independent_rms_s0.npz,75971,bdd04241af4341be474a2ede9c902449db9a2223104b82f564bc449c0aa4c6ea
tcn,clean_only,29,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV5_electrode_s20.npz,76396,66a1602e4d1f0cde80e8026624156fe5cf9de23f2655bbe100f359d7ce79a6b0
tcn,clean_only,29,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV5_electrode_s15.npz,76375,e5f68f4c5a366b9f8cf2efa368b152da3beb210128aa3955918396339c3b78ca
tcn,clean_only,29,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV5_electrode_s10.npz,76314,b39df9e3f2bc69e5c8db2d7f3f49cb386a6cb5015d417287eb69ead6d5f6a947
tcn,clean_only,29,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV5_electrode_s5.npz,76193,d1ec3cb2606cb6368f71ef9e0eb4ef5f164fbaa37902c04cc1d8c498e3422d11
tcn,clean_only,29,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV5_electrode_s0.npz,75962,0eb85125d117d07ac34fbac82c58c44381583a1b229a87ebb30bb16efd610aae
tcn,clean_only,29,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV5_covariance_s20.npz,76371,f57c5fad743ef927cdc92f10ecfc9274694481a21e00ce53c51f1fc5da3db0d5
tcn,clean_only,29,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV5_covariance_s15.npz,76373,c9aaa9dd1d70deed81ce9ffd0f433e741a50ea4a98771ca554cf72f37fcfa0f8
tcn,clean_only,29,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV5_covariance_s10.npz,76354,caf51ed9ed574d6308fbbc675b57698d7f969451bc4640ea6d5200f8a0e131de
tcn,clean_only,29,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV5_covariance_s5.npz,76198,c9109c7d82085a328fd4d07d44efa36d572e28c55fbc1779973aee5285191c55
tcn,clean_only,29,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV5_covariance_s0.npz,75940,e3e858f276f469b61e224114af6e8b9d8ad6fcf467ea23ffcefe957577744ecf
tcn,clean_only,29,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV6_independent_rms_s20.npz,76421,f7f3c62823bb89db545c7efdbcf1da61e2de9813c86cb88414e8e2bd5f1e0d37
tcn,clean_only,29,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV6_independent_rms_s15.npz,76363,b5aa9bdedffdd564bd246d0c1902a617bb26fadf54162f98ea3f0db8a6828dea
tcn,clean_only,29,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV6_independent_rms_s10.npz,76338,d8b7a93037ef180fb2af962ad07f389e813cac396b044cfe45fbd5f489fe7ac1
tcn,clean_only,29,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV6_independent_rms_s5.npz,76189,0ba34bbad4e3bbe1959f33899b08504b4c38510f8b49b433ad5180f85f6c11b6
tcn,clean_only,29,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV6_independent_rms_s0.npz,75962,af4abbea90b04bea8ac2b5b45da8534b20b0987e7f2095a569fd824313cb0cba
tcn,clean_only,29,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV6_electrode_s20.npz,76353,a82d51ce7d9f03ee9eabf15482d836e2437768e9049b0671a83fd04ac0ee3f9b
tcn,clean_only,29,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV6_electrode_s15.npz,76380,351280c0d7ef2b004d44f235e90929b8926c569fd168be50edb6e32699d248fe
tcn,clean_only,29,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV6_electrode_s10.npz,76337,de54b0d27ca6299320e7d8a423faef159644fe08cfb50157a73395e5c7261f2f
tcn,clean_only,29,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV6_electrode_s5.npz,76193,2ddc3ed1571845a4d8aca193ddd450cbad10c33d104a56c9c6d9322fef302166
tcn,clean_only,29,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV6_electrode_s0.npz,75935,478e252fcb8605d2855e5e4f9813b4bdcd2a2131a3f5afcec5c2fee627340a54
tcn,clean_only,29,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV6_covariance_s20.npz,76384,c57b8c2351a3f4010d2df4116d82916effdb8852f70358daf9786890654a7634
tcn,clean_only,29,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV6_covariance_s15.npz,76359,e0b729b818dffa61125c83f289363f199d5602ea7aa3f6cf34a45aaa5950c677
tcn,clean_only,29,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV6_covariance_s10.npz,76317,8ef9d93e52560d73c7f284f84e7e13ec5f95879e146b3cd09b56420dd1cbfd2c
tcn,clean_only,29,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV6_covariance_s5.npz,76184,06a26dcb313906e9738edf4d7559fe75ed5e38f9e7c8369da7afefe4333b7e43
tcn,clean_only,29,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cV6_covariance_s0.npz,75909,c7e5228d5218d92d3edd536087674f8c183913ca204ccc8e2c145c1595dd6dc6
tcn,clean_only,29,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76395,752e1ac875f3c52956c5fb45755c646cb689faa19186b9b3f96435a37287afc3
tcn,clean_only,29,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76410,21dd0da9e956e8a37808a21daed726abf7b84a58931418b6f4a0f2ebb3d531f6
tcn,clean_only,29,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76292,e345ee40f1082439c9da02e60fff3f33ecc716a90efbe475c8745725ef31253c
tcn,clean_only,29,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76156,eb3287caf07ee53aaa9e34d8d639dd9bb5c519d5c20989cd31ef783e7665a6dc
tcn,clean_only,29,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_independent_rms_s0.npz,75813,1a364f5b6a552ab0e32c5ecbb7844302693aed0f517941b5293137d3215571a7
tcn,clean_only,29,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_electrode_s20.npz,76393,b75aee81d06c9e21001f6ed861fd65fcd251e49ddeaafd747e3bdc6525e377a5
tcn,clean_only,29,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_electrode_s15.npz,76369,1e777276cb6301159b07515c9f6d0931f3ec6d1ec0d63427fe0aa886c2e42826
tcn,clean_only,29,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_electrode_s10.npz,76216,30fae5796a16c8263f497a10dab8f4cd49e0f31de857d7fceb8f8229a5b68521
tcn,clean_only,29,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_electrode_s5.npz,75972,39499a5b1219163bdcd08b3156db07076c72025b55a1fed9498808446ff56601
tcn,clean_only,29,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_electrode_s0.npz,75712,9d9d14f8521a1186a0a603595822cc18c61215e339be3d6eb5066fc465543874
tcn,clean_only,29,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_covariance_s20.npz,76361,bd4a433a4b7790d6eb7e1e373275fd147aeaedf8142c3820a8cb38abca935e6d
tcn,clean_only,29,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_covariance_s15.npz,76354,158eac8551b01aaba1e54defe631246bff94b135c066af76927a404f0d7e70f7
tcn,clean_only,29,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_covariance_s10.npz,76239,e06d468f083d9f59ca9e0953bfedec8c59fb44af255646fb42d03f42bffb3337
tcn,clean_only,29,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_covariance_s5.npz,75991,17a6fd2f3184a3c8d4e0dfba52e37c5ca610ce0a044af03468fb456447553f1b
tcn,clean_only,29,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_covariance_s0.npz,75757,83a19f901fc05431a9980c040fb32473a39684493687ed9e6089ebf508f90ed2
tcn,clean_only,29,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76432,0b5c048d86b1039b3a2a9f0cc7bfda5b0bea93409fd7dd3c1d2e677476169f4a
tcn,clean_only,29,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76390,6cffd4c1440b779e93b1e0eb7e17f52fa4009ba60a1a0b29965651645f487b58
tcn,clean_only,29,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76302,3851ca7480a17de2ad89d7b2ec9dc32dddb72e2b3a3160f90c2502ff004c9f79
tcn,clean_only,29,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76131,e069f63958e3f1fae0fc8150ee4ec5e52558826b907419d9788742bcd3ef81b2
tcn,clean_only,29,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75879,a1ecd7a82215b2aae56cd31593ccb16c29a42212edea469338ad65cd04d61897
tcn,clean_only,29,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_LL_electrode_s20.npz,76362,3b4f9ff89d88dc9c77dbd729515d17108c1d91e738c3846ab6fc79c92c4c3be5
tcn,clean_only,29,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_LL_electrode_s15.npz,76344,7c5230934c057c3eeeb6ee8620a62ebac7b9b73b8f59c20b1b0957ba4fb70a1a
tcn,clean_only,29,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_LL_electrode_s10.npz,76264,045b2e477ec716346304415b0c7116e157309a947d21c61b467ff17a0b8fde98
tcn,clean_only,29,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_LL_electrode_s5.npz,75999,52e989734f7309a0e552ae0c6dbc0c67b2ca727e6c8a7fc6b00cd796f879e13b
tcn,clean_only,29,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_LL_electrode_s0.npz,75887,41f5a0e0edd8cac5a36ff0b6fafa8fcc958705cd4aabf3596bf979a4f0d3b347
tcn,clean_only,29,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_LL_covariance_s20.npz,76394,2d0bfad5548a7bdbee7b91afb81c916a542e83b47e23de2051759f57c3c6c98e
tcn,clean_only,29,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_LL_covariance_s15.npz,76323,49d9a75b1d1a64c259fd3cfd0e22138a6d5e90562415cff373e15e5ea428ecdb
tcn,clean_only,29,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_LL_covariance_s10.npz,76241,576f196e87c7c68074e52b87e7e7346116065ee408183bf7bfb4d97024309332
tcn,clean_only,29,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_LL_covariance_s5.npz,75998,cac16a9d2267ccad8874f6c5814ac266d5796e5b1f336f74bf696fca5fef2fd7
tcn,clean_only,29,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_LL_covariance_s0.npz,75868,c62e71f3e3df41f6a824abcfc826e869e9411a7ca99a6f3feed22815a2fa0075
tcn,clean_only,29,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76404,4622121c64b6d24c486fe877f2de62937c4c7c23aa0ea70d2e7ebe80cf01ee57
tcn,clean_only,29,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76376,0cced485a3d515003afe4e83b8ec1ce064b82fd64bb7b9354f5d11d290dcfe29
tcn,clean_only,29,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76298,1a0b1390aa8dc69ce7b21368dbbee6e412aed2bcd12b394903dfaa8eb4f6ac97
tcn,clean_only,29,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76156,670d2d664c5f2065f45c16cae898d814f6d0794a7923c3d495e9621224acab3d
tcn,clean_only,29,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LL_independent_rms_s0.npz,75846,8deff56d1b830c84515723664658a47580b95d62503711129762ba130f061c63
tcn,clean_only,29,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LL_electrode_s20.npz,76391,30a947e9d8df63dd24e21ad70fa2a73763d91bfb86f5b2253c1c1490903a786d
tcn,clean_only,29,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LL_electrode_s15.npz,76346,fce8c4384c3120482390b72806261419234001483b936eb77433c8332c75442e
tcn,clean_only,29,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LL_electrode_s10.npz,76232,e08beb5b9e88da51d14519d2f5fdfb501185f60eef094e756e76438872208f65
tcn,clean_only,29,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LL_electrode_s5.npz,75939,f8f5a885affbbd4239b1e1f6cb33dfa06baffde950357820d3686e207df6f23d
tcn,clean_only,29,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LL_electrode_s0.npz,75715,0fb3006fd3b5d02dfde7e097f7c9ef079a15a05207db06d2e777717077280fba
tcn,clean_only,29,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LL_covariance_s20.npz,76390,fe2a14e6047e1a6ac02578763bfc54d1b1c0a7b2b68beed21c87b0c79a0f3fc1
tcn,clean_only,29,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LL_covariance_s15.npz,76343,93a04fe30d112b1e2f8f802824aa7af534bf192977012eb4eb86522865bad0ec
tcn,clean_only,29,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LL_covariance_s10.npz,76216,6a1c221827ff119d79546648541842b40710c3767343c0fb4c598d0dc0d5df1b
tcn,clean_only,29,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LL_covariance_s5.npz,75959,928234109857ca4c1ab81a1979f799dc53817ed1b8cafc9563bfd438f52ed6c9
tcn,clean_only,29,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LL_covariance_s0.npz,75745,7e0d7a691ff018f04949f1b80e15a04fca9858a9a8073a0e185ae07bc5f06bdc
tcn,clean_only,29,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_independent_rms_s20.npz,76380,e61da942c9f31e105d0dd061fd50f1f029544e9514cd3c6edb8bd1c6d4a06083
tcn,clean_only,29,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_independent_rms_s15.npz,76382,c5a82c6643801c6ec5b34dd336a3e5ffd353876d3fd29daccb35408dd9a41647
tcn,clean_only,29,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_independent_rms_s10.npz,76291,7d2c17102f0831dce67ee13e24af1e084917e3bb8450e436926c452f7088d18f
tcn,clean_only,29,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_independent_rms_s5.npz,76108,21807fba4933fe820233bd31ffed3cf296c4524182877b3b661439a0496dbe26
tcn,clean_only,29,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_independent_rms_s0.npz,75866,d7f6f7afdd5e8a11302137aa263d8dfe4a5e16f8b1db63b6816322e02c174c8b
tcn,clean_only,29,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_electrode_s20.npz,76353,523da998c738c93112a51ebe3154e683b4eb7ced6ef23e7a6cada9fbe8da0b9c
tcn,clean_only,29,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_electrode_s15.npz,76346,c62e92b776cf16f7c8a0e5dc4dfd25c6b5dfa202aa17f51a3845b81c49bb71d9
tcn,clean_only,29,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_electrode_s10.npz,76187,9b065fcf0c21302bd4a4852bb2c6b858517d4f3e2dec025fb9d73d2cfffb0c61
tcn,clean_only,29,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_electrode_s5.npz,75931,d04608473a7475c9cd3b6ccd37eb24d5070f4fbc0dd00e26e2d1a3f24cdf75a2
tcn,clean_only,29,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_electrode_s0.npz,75588,65aa5536ddf079e9cb967cbb8e692e0daa4019e8f11dd336ebff618e73713cc4
tcn,clean_only,29,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_covariance_s20.npz,76355,65a226a049586f7406182232fce9a6a9ca7f48f9068df1c716e0315500bfe03a
tcn,clean_only,29,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_covariance_s15.npz,76348,47ead3546aa396621b7e8ff6cfac8c75adbfed380c30fc1971d3d373ee2ec926
tcn,clean_only,29,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_covariance_s10.npz,76202,cf4ab3b39e69be4990706db16b90c9adedaef2b68953c79d6e2dfda15c737c02
tcn,clean_only,29,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_covariance_s5.npz,75949,b26e05ad62b2c71732fa6b1a4e3e167aed8bf9e656c512b0d1a3026257731065
tcn,clean_only,29,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_covariance_s0.npz,75546,6dd8695cfc0ef6887f9701c4dfdd706002d00672c0c3d461b7bea91ad9086a15
tcn,clean_only,29,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_independent_rms_s20.npz,76404,18e54065c0df680a4be9ad8be832685134b64f107b426f53ce122e25eb608a0b
tcn,clean_only,29,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_independent_rms_s15.npz,76381,9b1036bcccb8a17d1237ac71970b63dfd0ce5c027bf0df4946d623cd84178ab9
tcn,clean_only,29,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_independent_rms_s10.npz,76348,3302826ecda1190b7e476086cb3e54e9f7768c10638bf4f69ccf733b49fb8190
tcn,clean_only,29,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_independent_rms_s5.npz,76117,3831d47181abac737bbbe80fe60cdaec33cf8ecadeadaac91bc3c8ec763a033a
tcn,clean_only,29,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_independent_rms_s0.npz,75844,e1d9a0ff1bb5fe909e5748eb04b7ab6a68b035faa249a2eabda3093cd8747fa3
tcn,clean_only,29,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_electrode_s20.npz,76362,2a368bdfa4c70dc9ca83a0d10943c17e56f7cb24b92e087114c9ce2ef8f0202b
tcn,clean_only,29,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_electrode_s15.npz,76374,1893d1750ccf735b1869f1423c58ff30b0efa455d15f026d1ec8bbf75cd68046
