model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,29,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_electrode_s10.npz,76233,472f6dc2772c504d1f6c9ad0f97eb6e58c8612eadf6b65393440d39d24f5555d
tcn,clean_only,29,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_electrode_s5.npz,76003,2f4a7076001cd595baefddf293c5265f09b9027115c4060618947dd983348aff
tcn,clean_only,29,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_electrode_s0.npz,75816,93fe6275b6c739b9ea82077170a9f8c44e486ab602a6fd66a6d8a47903afd09e
tcn,clean_only,29,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_covariance_s20.npz,76407,d5bdce1da117a70eda253ce0fe01f0b3c0a568d40638b197772d3f924ab47fed
tcn,clean_only,29,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_covariance_s15.npz,76374,b70874c99e9c8f851690ccb19c58f2f714fad2341ecf36a04d659770c22e7339
tcn,clean_only,29,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_covariance_s10.npz,76225,1fecdbf035fce940f3038c0f2193bb3c020fade95f6facf1edad8fdf5241e72d
tcn,clean_only,29,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_covariance_s5.npz,76028,2755e2625b1764e5df870f58a8b1bae4896804b9f3c9a10e9a766e10fd51d85d
tcn,clean_only,29,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_covariance_s0.npz,75812,32a0b44e3ada5d69494cb7112007a22d8296c9e804f35042d435bc1502552d2a
tcn,clean_only,29,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_independent_rms_s20.npz,76387,03c6e67b3f70f111bc5dcaf9c853c59eeffc741cf56e5c3baa306e171314c7a3
tcn,clean_only,29,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_independent_rms_s15.npz,76360,ffc9ce41574eb172fabaa59962f861a66333c2fe6339519dfc7b4c35587da995
tcn,clean_only,29,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_independent_rms_s10.npz,76308,6ee19ff9086010b434f57923a895edb8ab984b61ba8ad95927d4c63cddb84618
tcn,clean_only,29,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_independent_rms_s5.npz,76133,3c46ac61bf10b5669967a7c215a147bebb8c4b5c76a647e29b9f7ac7e087508d
tcn,clean_only,29,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_independent_rms_s0.npz,75833,74720ab935f84e87e892f4dcceadd768f5705f024151f9ef39ba0683d2f77ed8
tcn,clean_only,29,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_electrode_s20.npz,76407,8c5d86e6fbb0ac05e545d5cab25ab6c19e3dd67e6c62ae6b15ac0f13fb550d24
tcn,clean_only,29,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_electrode_s15.npz,76328,9324d55655308c3813e4b8a90596f8d9d790f6bb0794cd365037198836d5c0e9
tcn,clean_only,29,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_electrode_s10.npz,76236,9dc2e9dd9666ea4b7180dd55a7197b6294f3e53ea0eceeedcb993f1bf3430278
tcn,clean_only,29,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_electrode_s5.npz,75979,fc9f370d73f925387cec3042ca82a5c30156e73b30809d7c9b0e5a6f51c1530b
tcn,clean_only,29,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_electrode_s0.npz,75928,e18b336956acc5c8b74fbd5b56bb9062bf153aa60fabed8fc2b0e5f44887c2ec
tcn,clean_only,29,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_covariance_s20.npz,76390,dc464c0631a4f42f7ca7e723b6c3d408d8c7fdbe4b1ecd9bfdf608d11b98a16a
tcn,clean_only,29,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_covariance_s15.npz,76348,044cccb3e9a93c98ca406cd714bfe48297eb21b8d6a8f30c48d9ef72e659646b
tcn,clean_only,29,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_covariance_s10.npz,76227,213810744ec1abd9d2bbc4b5b38473e638708b24e21aa5e92ab8c08efdb472f7
tcn,clean_only,29,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_covariance_s5.npz,75972,06dc0b14642fd1282c76e4d2fcf9cbf83fcc0e2b21e6863e8041c535822f1285
tcn,clean_only,29,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_covariance_s0.npz,75924,56dcfde34322b173c1869ede7827e027039d218bc510b4a1eda2e08e2966c9c7
tcn,clean_only,29,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76399,4dbfde182e598ca02c2f2589fa56f53169c2afce3a47d1a7969218e6a936fbde
tcn,clean_only,29,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76401,a6683cad6d6663d9364103d74f45db5fc113456911146b15fe573da2538296f7
tcn,clean_only,29,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76333,c5ce890d61831af649cb5504a547ce7bc5ee693d37973e61ab311f51960eca12
tcn,clean_only,29,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76120,8e1fd60f52587c38af3fe7353e58ce4fe9f00f601a0e74fc0863f5f0a2895515
tcn,clean_only,29,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V1_independent_rms_s0.npz,75824,2bd6c512e4440bbd2e7050b3923edb43940163961018510c68b23e44a0955f37
tcn,clean_only,29,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V1_electrode_s20.npz,76363,9ed4f63d353c63b2843fe62cc6f0343adf0933816215cb548b6477fbf4061ad4
tcn,clean_only,29,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V1_electrode_s15.npz,76342,be48fe8878622e35b285796917398453dbfffe30a3bf62cc795765747b71fce7
tcn,clean_only,29,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V1_electrode_s10.npz,76194,ce34a0483dbf9a39d950b70deac02d2ba3a49b28cbef2124eb2f095d57bbd22a
tcn,clean_only,29,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V1_electrode_s5.npz,75942,c41fb9697966ab9bcf5a9e07c3d47e45a2ae0b41beaa4c556b95d9abd5f13a57
tcn,clean_only,29,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V1_electrode_s0.npz,75557,19ad62c1deb390983edef9c5bb3cb8d1004823e6ef8fb8d44abeefcd881ce2fd
tcn,clean_only,29,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V1_covariance_s20.npz,76404,fc212b483881063149e2ff4d58b4840bc456ca4d4a323d59b59c10619c9a67c6
tcn,clean_only,29,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V1_covariance_s15.npz,76392,d781b9e9268e5307ec7633057b7f931a33e13fa25199869b325b6d43ac48b837
tcn,clean_only,29,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V1_covariance_s10.npz,76204,4a85b2e61ed6fc256297883779fb97c941eb679ed6d8bf4946b4954d88008feb
tcn,clean_only,29,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V1_covariance_s5.npz,75924,7c98033bf3f836754e1367efc643726c36a92a13545c12626eff938344d20b9f
tcn,clean_only,29,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V1_covariance_s0.npz,75620,3a14bdc5cdd29b629e454662d2bb5ed0963cf66c22ed0a19e6c1a1eddb79e797
tcn,clean_only,29,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76423,24665b9d19367711d69604331f33bf9075f96542713896ebc2e8f19ce2d104ad
tcn,clean_only,29,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76365,d11c558d8b5271e3c27c7bdfdb677eedc3e6d195d8e638735c3868c21af76229
tcn,clean_only,29,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76358,ea417f7c868f1c1e3c39d6cf00b797e680b4c24cd95a1912a368521ff32e5713
tcn,clean_only,29,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76147,52a00633c6520cb303e7b3e7864afe1ca56f4dbb8e1c1dc6cfb58c345b3e01aa
tcn,clean_only,29,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V6_independent_rms_s0.npz,75892,f8c7d5c5b511752fb0267bc95b8a2ba33b2933f658ab0dbc0e4b17a739c4a71c
tcn,clean_only,29,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V6_electrode_s20.npz,76367,92a41131c086d8120a58b7e1897a57077d70c7f3ec8913977f4334c4c08242ef
tcn,clean_only,29,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V6_electrode_s15.npz,76390,77020e552dc45b165cd5f6695d4cba49954c0028fa3a65dade586acf3fa601c1
tcn,clean_only,29,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V6_electrode_s10.npz,76254,d337bd9eac7dc791bcfa0c5d4de81a84f20ac634cefc112290c52517173355ff
tcn,clean_only,29,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V6_electrode_s5.npz,76032,77323bc7c29e951c5a63041a8ac30732fb05826e2e849b334b6bd6810ee5b99b
tcn,clean_only,29,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V6_electrode_s0.npz,75847,b90ece92639ae98b7dda5d23e37439f8126f406d1f03ffb921674bbf0692a98d
tcn,clean_only,29,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V6_covariance_s20.npz,76391,12f41a43b132a8885260e0f0973a93bd35c61838d83b9f7faa51a1699216bb6e
tcn,clean_only,29,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V6_covariance_s15.npz,76353,99a764d6a106b317389312e217df2deb82219a0c5db74bda9f81e9c54f7bbf8e
tcn,clean_only,29,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V6_covariance_s10.npz,76250,8ec5c4a1fadbbc9e0b8f9207cc604e82b2cdce09cb4a5dbe89abc284483a0f09
tcn,clean_only,29,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V6_covariance_s5.npz,76072,df354f0b0b3a7cd330efa279199f1eac3353130614c75984eace1e20f0aa727b
tcn,clean_only,29,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V6_covariance_s0.npz,75872,51a31b0ae62d00d8fb4ddc03a6929e76cdc81cc8a5af844b25c7fdfecc6a8bdf
tcn,clean_only,29,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76384,c38e89f6b49e0f7258d3200a48d37e16d33c6d3640ede6df8feeba92384c3b81
tcn,clean_only,29,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76375,18f73e6098a7fcc361963e7ba484a5d071f23341e1bbc0c1badab7b53527cd1d
tcn,clean_only,29,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76312,39098f982dda52629eb8bcbdad067dbad94054be9ac8724d122e11960452a9d4
tcn,clean_only,29,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76170,3ae1046a49e6cd3f7ae341c659c3e4883951386cb4c484d22ed035e98304a585
tcn,clean_only,29,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V4_independent_rms_s0.npz,75918,3a1d8ca7dd079658dd3d1cef775cd4e2197108ae79a10b3f52252d1a7ddfe965
tcn,clean_only,29,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V4_electrode_s20.npz,76390,429dd0778e39913702ef318bf5ca0e4ca34d59db1fde7a0b0365ab8a97a142d5
tcn,clean_only,29,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V4_electrode_s15.npz,76359,582779f90fcb5a066fe92d2ca3dc0ece8983eb603f77aaa903b03c49c2c03977
tcn,clean_only,29,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V4_electrode_s10.npz,76238,6a95122d1d74bb65e325f1a6ee9b41a91ca538d0087bf134d9c331d0de529269
tcn,clean_only,29,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V4_electrode_s5.npz,76011,6b37ddce4e6e83b12f4b2e7bd181844177dd3b173b3311656d026a6bc21ff3c6
tcn,clean_only,29,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V4_electrode_s0.npz,75960,8956827b6262193e6c873aa6dccbcb105bb55ca8eed0cde8518fc9fd01a9eb0d
tcn,clean_only,29,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V4_covariance_s20.npz,76391,d97ce8a2c829ad8cce3d5930a5e90ed2ecc60f4e7f72f2fe9ff96ca17b03d279
tcn,clean_only,29,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V4_covariance_s15.npz,76353,1807924a1dfe8858e81bf937362f9e1fdbabaa6bb9b4f8e71877f3e687446d2f
tcn,clean_only,29,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V4_covariance_s10.npz,76246,5ea3903ae4a48c8f96e0009d938fa9b60122487f7998ea1cfb7c9aaec7259376
tcn,clean_only,29,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V4_covariance_s5.npz,76028,46df8722495430251e3b686defafc6f7c8c01d5897568e9fd970486bc61c93bc
tcn,clean_only,29,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V4_covariance_s0.npz,75935,a21ba2410b75dfb2760c8d17ebfef309af4fe9e8c3a893419b4486b3a1803e8d
tcn,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76415,a5a5027128457c059cb7a1a6bf3b320527e88cd9fd4b3fe3315f8ee26295e4c0
tcn,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76446,a487ebb83ca1f1154c018eb32c96aa37587f50e9bd322596196750402488fb64
tcn,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76324,f400b819bf2270827b9bfcb7478c47b6ca7a80e77df6ff0276b9e27c5c98e29e
tcn,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76146,a96a6f9b19d9df48c758c4e36e475a28251c3acb57b6c87a3f5014b91ef26d45
tcn,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,75855,bd06f31fe0bdfc8d5ccf24b077eeb74cc2bdcf607d2d48c5fa6c2b7d41fbec5a
tcn,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76360,db6749a726b6bc614c0ea0442ec58de6a2334e613b5248a630c2b2c496bff0e0
tcn,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76411,f6b122e5e86363c12644b323995343d75d8831f9417185ae8bb17d8132ff72f3
tcn,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76261,5f01598ed1060832482ed5ad88a31fb0c91fb202d59447b5bb4b3321c411f192
tcn,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76000,33d43e4dc59e76414d2781d33f6f094d0d3b6875ff2ec51788f0571c4569ee94
tcn,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75749,20400402551630772d74b19d109c077351ebdf6f2d3ed4e158a362d97527f19f
tcn,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76372,56d2e4179328d21823b3f93685b6b5dc9cc5305e990fb38f76efe1aa98a87219
tcn,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76381,0124c7d1843855af2961258e29a034105f128ab90fc222dd622eab86adca76fa
tcn,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76306,dce22652e5658bc5fbd7b9d351ce9034278263442533e175741e682251e62cd6
tcn,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,75979,29929dd2a62329b9250e1bb341d6772e2e6b717e04b3e8c5f83d37f5aab4ae24
tcn,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75733,db7cb8b64232a7834abb61c44062616e7b767bf885e9aabb6c7c671eda5787d1
tcn,clean_only,29,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76393,bdf219d73f9483c607d3993e0e720d78786e8cfd6972d4d59afa6cc681a52c30
tcn,clean_only,29,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76397,b0b343ef8d2e4056fc1b2bdb59433f0ee3bfc46d29e3ebcc6d341f30ad1c279b
tcn,clean_only,29,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76365,b977e8415f799ff1f75b8e5cc165a4605abf79b5ff16985afd4f02ce4777d1a1
tcn,clean_only,29,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76166,23dae9612882d93d7fc937abbfb83714800b2770d072fd47da8d50d454b2116b
tcn,clean_only,29,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,75867,380626a2ae5c34ff7d45e23fac7546019123af02eb3e7bd24d0aaa403eb4cf51
tcn,clean_only,29,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76398,7537c46208fdb6de20ab490aff988f3bb50b3a214a18734900db636e82b003c0
tcn,clean_only,29,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76361,24c3652af8928e56eebfb06f23ae8523332e476b83cfead27ec5c88a6259d964
tcn,clean_only,29,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76233,1a25a9302802029a9745c541ae184dfa55b7f890524fc94cb4de7c34fcb2149d
tcn,clean_only,29,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76008,1fc4d88382e7cd2e22a49579f1fe38363044df315dd2e18fd5cf5ace9e50633a
tcn,clean_only,29,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75605,5a9c51bef2bc2d01bb5443bd1e12aeaf58e7f74a962c37a2e443b4fd4e7130eb
tcn,clean_only,29,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76387,08ece5a6e74223376eded7cbcb64c6dd03d1c192a581ab7e6350fd6120ec5dfc
tcn,clean_only,29,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76399,5e2a3ee3dfc1679efe7bdf114b62f58fee9c111cfd081ce60590889c9f4d32d3
tcn,clean_only,29,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76266,eeac7911d4733e7f0427f97acf8ff1ac9125fba4a2746de7d9387bfeda6e0511
tcn,clean_only,29,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76029,561df9f965debd25ccc7282078ea4ec9234070e5e3287a12147835db50d520be
tcn,clean_only,29,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75621,e3c253646b9589c7a941d6f8a8acbf1db21221ee967426a03a6a4fb8e28900c4
tcn,clean_only,29,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76403,a206ee5d46e22d45560d8829a36bf8e51346cb87e57a909e3de08874f56d990a
tcn,clean_only,29,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76407,9ac07a7a39756aca611cd4796cf6b6007676b2cf74bbf10459e2153300476ebe
tcn,clean_only,29,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76317,b0399323425aa0991fdf1d5a781a94127f9ceb81ad8bff1d4af199627cc585e3
tcn,clean_only,29,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76226,ac00814d5ede5d915ef615603c0d2ae6ab5aa43b035f6b49f3349ef528a6e171
