model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,29,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,75902,54eddc0cc83eebd3de4252a2e5d9c85edaec757b4a929766511704aa0b016129
tcn,clean_only,29,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76394,3b7582f702e77d29b792b14c2b13220050ccad7f4a0fb90deb0f026d06259cdf
tcn,clean_only,29,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76377,0d0869b84693ce96645875db299aa2f93dd28a41fdd9086e2b15cad9c0d6c3e1
tcn,clean_only,29,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76332,bfd898f610fdfe2aaffc8ea24aa025660a324bae17c462f0c993cb8e85d17c2c
tcn,clean_only,29,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76084,1b58fd69bf7250b1e1a8b2bf00f8ff9880e53f6269981e7fe8ae42aaa2b501dd
tcn,clean_only,29,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75910,ee70259e57fdab12a6dab15dc13f91808ba6425f1bf6799e7fdc06f3c5540e42
tcn,clean_only,29,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76388,2ca94bc5700fe969c0b112e97bc2dd21a0bc2c430dffccc4213904360dd1376f
tcn,clean_only,29,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76370,4a2e27f023e7e237c54d8ae68c46031da1edaa57895849192f5b2d9541046a0f
tcn,clean_only,29,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76309,af21401f4a1aa7fb08184bab57cdbd503a11d28829309afd97a7fb67deb1b3d5
tcn,clean_only,29,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76086,d995a21d838c19676c8d405de854d2902251d5f4c4feb27a5f557f50088404f6
tcn,clean_only,29,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75883,00748ac24a256fa440d614355d31f09ce350704661ff3073bb6e91a01de48eec
tcn,clean_only,29,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76409,872ec87f1f3d496bdf8aca8f1b9e06ea9256c35a73bf40ec65bea0902c2df308
tcn,clean_only,29,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76385,b7c7361cbaffcb5e737a6704f4f4b7a3bec87f2b45bd938430f25e0799b47146
tcn,clean_only,29,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76354,98165fa2aa048e897e5e631e2fb4192043b428f51a4f36642e1ef1f4ea2e3cb6
tcn,clean_only,29,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76155,1867970aa1b0054cc6debbf16dd08fc539feb0081eed598d4c91a3f7dfbb8347
tcn,clean_only,29,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75828,267d1b48a5db190b33424ef3439ab4658cb0e4b66eb6ca0f1cbe6ec0a7466514
tcn,clean_only,29,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76398,f3e520d1ffc646914a5e54fecd020fa509bf8bf767192b824a803aafcd21c5b2
tcn,clean_only,29,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76370,5a606d5daca90b1b77990357600471ad41196aa253b027cf8008c0af914690b3
tcn,clean_only,29,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76272,0283c7ee7575c21c9f693c032b7911a64b60c9bb5b1fce48f569987ed8105c0d
tcn,clean_only,29,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76031,209f0670f7c6ed11072ca9df178991978f3953109b6a6bbf6143eb2f07e10d02
tcn,clean_only,29,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75868,01ab9734a16b87159d4b920bad2c37406a515a8542b83eea5c2f1fee3bd2f93b
tcn,clean_only,29,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76381,37a535f0cd7e160a639eb84a360d5fa6443d2ffc6dedb192ec909474c773addd
tcn,clean_only,29,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76348,03c67f2e97eddc3d69f08af077c42b1ea660323d372e11fdff634cd184e7db9b
tcn,clean_only,29,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76250,c95e86a86c810a4453997d39ed528f4303351fe43a638d8bf8efb4e00c2b16de
tcn,clean_only,29,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76007,97d5a9a8f1d19b876992c4f44251c9e9e92844fa62ad3db53f520ecb1dd4610c
tcn,clean_only,29,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75900,0404c4d9403684eaf35b348d42c66bed21a3968001647b244450f5ae0aa3b7f0
tcn,clean_only,29,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_call_independent_rms_s20.npz,76375,dcd7508f57489df61849262336533188aea1e09136f0ddc09472595cd5d5e00b
tcn,clean_only,29,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_call_independent_rms_s15.npz,76397,6736f1573789a13531eb4580c0daffae8edfa9ab8e72c604d9beb2bfe0cc5cde
tcn,clean_only,29,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_call_independent_rms_s10.npz,76311,32f7f385db2476780799ead043e8bb53819c7680c6ccab7c695038938e76dde7
tcn,clean_only,29,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_call_independent_rms_s5.npz,76138,ef73f87f084868733749b4642e5811f6300d5b30fdcf776e4df76b4656b379ec
tcn,clean_only,29,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_call_independent_rms_s0.npz,75826,6b06ee4a137361ef04509eae5a7bc8aabf1b9e6cd7f1e88474f4139e92aa640f
tcn,clean_only,29,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_call_electrode_s20.npz,76364,ca21a281b888f81e802bbe65efec9638f5e0cbbea9cebbf33a210392e4557823
tcn,clean_only,29,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_call_electrode_s15.npz,76308,1a446c7fffd48f305549c878a817ef4165b7e8b2754bd0c0111043440a7573c4
tcn,clean_only,29,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_call_electrode_s10.npz,76237,1a1e776fac4004313c74e20df9dabc36c4da660c3ad172aa7b6972f99e3bb198
tcn,clean_only,29,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_call_electrode_s5.npz,76003,841eea0a968dd7744d0fe9244368bc52c3bdd9f618092acd256db2d67335ab64
tcn,clean_only,29,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_call_electrode_s0.npz,75758,78646ff905076679ece4c7d367c4fb34edacae969fa3c97f96fd575f89538a3c
tcn,clean_only,29,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_call_covariance_s20.npz,76349,f0f2c217482fda9504e5c88b75903cc82ef5fbd224b3bbeb71452d8aaf5e0453
tcn,clean_only,29,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_call_covariance_s15.npz,76355,3ebb8ea7b65106e657c6dafce19b9ac0f20634ef197ffc1096de4870d6c83880
tcn,clean_only,29,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_call_covariance_s10.npz,76245,5d23dca70c0e0b98ce208d5c53216be03d2da69fc45189335bb00c2639ffe247
tcn,clean_only,29,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_call_covariance_s5.npz,75992,8526cf47f28293ff0b9417098864f54adcb4686ec1303005188803f74921c0c1
tcn,clean_only,29,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bandpass_n20005_call_covariance_s0.npz,75762,f8c9c9a682fff4d3af81b93cb706c403f0ffef6328fc80adada78fe7e5dce650
tcn,clean_only,29,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20001_call_independent_rms_s20.npz,76384,eb46060120e5df28e0872b4963c5b4a9c52c4a7b449c1bb8a6c24b500425bca1
tcn,clean_only,29,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20001_call_independent_rms_s10.npz,76339,4132facde2511cf6525756a38b0db43e3ec9e385e876572fdf8691317fab1a44
tcn,clean_only,29,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20001_call_independent_rms_s0.npz,76090,69e7b201d080081f2724919f326f2f8d1b6131bf086edb3f453f2a22c3987473
tcn,clean_only,29,bw_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20001_call_electrode_s20.npz,76339,f8ec0cae690044346aecea13e4c306ab6103ba4cf775a6031d4964c569ffbefc
tcn,clean_only,29,bw_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20001_call_electrode_s10.npz,76310,b9ea35f5f3962efef01456339817f4d85a15c8850461cf478e2075581c11ad52
tcn,clean_only,29,bw_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20001_call_electrode_s0.npz,76056,e866796ce12b3f133f72768f16fb84f7f796bfd1acbcbd5bef600f6c6a7746dd
tcn,clean_only,29,bw_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20001_call_covariance_s20.npz,76373,1389a4f4f8209449f3729659acd8d11ed579d6c49fbdf1030ced41e446f7d6fe
tcn,clean_only,29,bw_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20001_call_covariance_s10.npz,76305,1f678aeb7157e45b64da7a31479b97f193b8e11991f88ca4ca02e0c31b2fbf03
tcn,clean_only,29,bw_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20001_call_covariance_s0.npz,76093,637309be3954b6719204262e8576df8126780ecb6a2f0e905a6d473be094ff53
tcn,clean_only,29,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20002_call_independent_rms_s20.npz,76383,957c62b5ff87851256fb8ab8e98411f74a1f9344b8273c2e5e9c843d5e1d8634
tcn,clean_only,29,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20002_call_independent_rms_s10.npz,76352,7c97fe439e4b8fcf65cbc63dbc0fab874dd6d3a60027dddfcd5806087905802e
tcn,clean_only,29,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20002_call_independent_rms_s0.npz,76116,25a5eaf620c2d480f08d5d948672686c7e4773f22fa516626eeb0f65ab305278
tcn,clean_only,29,bw_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20002_call_electrode_s20.npz,76349,75aeb4f8f6ab3060ed0c58d26b4ebc7196b7550e723fa1abf96d91978c4c3d42
tcn,clean_only,29,bw_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20002_call_electrode_s10.npz,76327,d7009e11e4c1ba734fc18a0fd6b13283e2bd3347655a85761b1f55009ed8c7ce
tcn,clean_only,29,bw_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20002_call_electrode_s0.npz,76096,07d128a5900796b3ce91235680a48f64602f83a5f47157924aeaa6f53ac4977b
tcn,clean_only,29,bw_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20002_call_covariance_s20.npz,76347,84ff7fb64f88084442cfacd3c7f2e244f67433c51268c443d3e7c780040ff3e8
tcn,clean_only,29,bw_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20002_call_covariance_s10.npz,76326,a3f12ac6d44d1f873d444152ffd4d52fbfe3f8c31a9b830c9e719613908fd8ba
tcn,clean_only,29,bw_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20002_call_covariance_s0.npz,76093,9ae38709cb87aeb79e276e22951731fc4c421631e377eb858aecea201ceb7235
tcn,clean_only,29,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20003_call_independent_rms_s20.npz,76373,8ecbf0e4a88c08c1be8dc4e22e0c16d1d5200fb99d0d10fa16983c732b8350cc
tcn,clean_only,29,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20003_call_independent_rms_s10.npz,76329,0ec8dbc838cf2e783d3810fc7a9a6cd5d0d7e6ffe2aba9d6583cd57e833e30e3
tcn,clean_only,29,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20003_call_independent_rms_s0.npz,76115,f67ec81bd3ab601a3d978f8c676c156f6bd87842975c1e9e9fdd69204ae73ef4
tcn,clean_only,29,bw_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20003_call_electrode_s20.npz,76348,a9ed0a437cdd7d7f4deb9d0d58f51488ac8ab82bd61efb96b9565090a64964f9
tcn,clean_only,29,bw_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20003_call_electrode_s10.npz,76286,702aa6f70b2ca13998a8602e77c823e31fe93d3a620a18dbb8fbad603a8a4c3d
tcn,clean_only,29,bw_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20003_call_electrode_s0.npz,76067,1e3ec401428ca61882776f1bfa9e8d01f07774b2e7cf0c2bbf01f519da77f9db
tcn,clean_only,29,bw_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20003_call_covariance_s20.npz,76343,1d41636bb821811dec7fb1d9d8dfc4a0e4476959eb3038fd2634f38c19df19fa
tcn,clean_only,29,bw_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20003_call_covariance_s10.npz,76345,1ae87d2bda73ac7d9a09b6ca217c481b48d5fbe33d03b4b4fa228c688b0d6c0d
tcn,clean_only,29,bw_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20003_call_covariance_s0.npz,76082,2daaa17b22ef20b7464012a3b23818d5c1cc432b325b7d54fe49235be7812515
tcn,clean_only,29,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20004_call_independent_rms_s20.npz,76387,836cec937df75216b22c65ba1bf92fc7ee8e95e1cf0bf5aeb2e92a99b4f7d70f
tcn,clean_only,29,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20004_call_independent_rms_s10.npz,76314,3213c9705ab11670653456d3b2b8ac61f4e4141152fa4cef11e2499871846fae
tcn,clean_only,29,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20004_call_independent_rms_s0.npz,76084,fb141958e160695f2e8991405b73b96aa71189c7bd4493cc2ff5e808208b792c
tcn,clean_only,29,bw_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20004_call_electrode_s20.npz,76326,6d5ac635fa06efa5d2b4128136bb18a2f739864ab53f5c5a2d1c3d0800fb6525
tcn,clean_only,29,bw_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20004_call_electrode_s10.npz,76322,e577f1f17f806851c584eda00a70a671ff9dcad870031e1c61ecd2cecfec16b8
tcn,clean_only,29,bw_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20004_call_electrode_s0.npz,76061,8b2c0a27342e535ad5e01a8ed7667db9b6daca76ca0d8d6b2564292545320286
tcn,clean_only,29,bw_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20004_call_covariance_s20.npz,76351,ae0f67dbe58c513e73a8bd9e8e4ee6e5759cac3b7664947f5b60ddf36eec641a
tcn,clean_only,29,bw_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20004_call_covariance_s10.npz,76340,7e59a7c595a65568152aff6680d099904dea0158314945e7e443519b22a58e3f
tcn,clean_only,29,bw_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20004_call_covariance_s0.npz,76086,fce13966e768f4e650b0adf2ebadad32dcd13a529be12f208bb94fc88f02b401
tcn,clean_only,29,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20005_call_independent_rms_s20.npz,76349,8c678daa4eb54c04964d2dd1f46911a3bfd942d35e923f056cf7e17dc96f589f
tcn,clean_only,29,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20005_call_independent_rms_s10.npz,76338,09dec668ed89986a980289fcc0e7511567a9b6bb0335655a24eb9809198f8be6
tcn,clean_only,29,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20005_call_independent_rms_s0.npz,76097,a44c8551ca798c6e4d6ae6847180d01caf91bd5209ecd26e1f7eae4054f74543
tcn,clean_only,29,bw_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20005_call_electrode_s20.npz,76369,f74b63e34a71ae072e36b521c0bc5df4e0a231265e005ab05b45ed50f15b2539
tcn,clean_only,29,bw_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20005_call_electrode_s10.npz,76292,48c09d39a7ba3053bbe529e0bcc902e9fda1483805817cd642b34b3672116793
tcn,clean_only,29,bw_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20005_call_electrode_s0.npz,76081,8bd74bd910cdccd4f79925722b53e20f3c4bbcd8e87a25761f72b116fbcf4f25
tcn,clean_only,29,bw_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20005_call_covariance_s20.npz,76359,3f2b793b762eaa3b1c8acad7a4b8963c5dfb1d624dd7bf633cc3dc2bd672faae
tcn,clean_only,29,bw_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20005_call_covariance_s10.npz,76295,8d7fe9ece17778e3eee5313204e47dd1ac9bd11012946679332ee241e3e7a81e
tcn,clean_only,29,bw_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/bw_n20005_call_covariance_s0.npz,76091,b8a0cb1b423fe8711deb8c628d0c34ddbc3d9d84ef2f66b49f7774012a0d382e
tcn,clean_only,29,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20001_call_independent_rms_s20.npz,76373,6d1b3710c177f17e1744cdb0babb0da2580dc6b515a7b0246829e97983d823c7
tcn,clean_only,29,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20001_call_independent_rms_s10.npz,76375,e66ab8e895e1cb11e383bd1e7224767e3145a15c23e576ef84affe9d21b87e0b
tcn,clean_only,29,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20001_call_independent_rms_s0.npz,76024,841818eb93fc1dc8ba8ea329aa5907af456145649edde64fe27e3e7661197758
tcn,clean_only,29,ma_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20001_call_electrode_s20.npz,76341,110c889adcef019324c0b0beee5cf8d9d8ac43898d8f28d38def8b98a357e41c
tcn,clean_only,29,ma_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20001_call_electrode_s10.npz,76323,c0508ad589d15dc34e9e9fbf868fdd9d577d554ad80e9a95a69d188ad0fe6c18
tcn,clean_only,29,ma_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20001_call_electrode_s0.npz,75994,9bbd9f9183cec675378cdd2a6e6d4430dc8a337f7482f3b573baec58b229a200
tcn,clean_only,29,ma_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20001_call_covariance_s20.npz,76370,0b6828cd03c15718b3808cf442bc566dfb4ecffdc25b2175a56c5a6d087cf3ac
tcn,clean_only,29,ma_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20001_call_covariance_s10.npz,76322,871031dc13ce7653f790015b3f16b65fafaa3e0effce634dfe01576e0d4732a2
tcn,clean_only,29,ma_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20001_call_covariance_s0.npz,75986,6aaa44dc5a29071fbc630f51e1abe1f40bd5cb05d1b5ce83e5ee70abf733a84e
tcn,clean_only,29,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20002_call_independent_rms_s20.npz,76371,430ca7188aaf478137f2fd15700fd05a5d954f48b632ce23b6b954ea1788b6db
tcn,clean_only,29,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20002_call_independent_rms_s10.npz,76323,1d1365d99d1bdeeb4f4c81ce199f30d253aad494271798fa596b02a69916aaf3
tcn,clean_only,29,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20002_call_independent_rms_s0.npz,76016,ba8b087eff91201a4040149654c2e162eb8a2a9de39d7c4e058a457bc9c5c5d9
tcn,clean_only,29,ma_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20002_call_electrode_s20.npz,76346,4bf3f44a15f9aaf77c0eb27126fa1dc32a2f27fe26bb51de85d96fc8656f5e26
tcn,clean_only,29,ma_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20002_call_electrode_s10.npz,76338,08e0e59934fc9749a8c559622e0e66c2979d274a24b24a5011eac35404f79a5c
tcn,clean_only,29,ma_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20002_call_electrode_s0.npz,75977,fdac567ee1f2893083966c6a097c4989dbc40dd83c099d02f463793595c472a1
tcn,clean_only,29,ma_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20002_call_covariance_s20.npz,76355,43cd2f0ed4d2f0a80403dd480b1b4888ab0e065f3ce780b77e3ca97e610b0c55
tcn,clean_only,29,ma_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20002_call_covariance_s10.npz,76336,2fa91a6f1de99c3d7f3870caa87fb9e170128492e6740c174da3d6638303b3ad
tcn,clean_only,29,ma_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20002_call_covariance_s0.npz,75990,a723ff00d95977315926badc3253e2392b1b72101a7a50696cc11d05478d9cc7
tcn,clean_only,29,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20003_call_independent_rms_s20.npz,76368,3d5db03d50d05b90260a99abce428b5f9c1a44d23e83c5bde6510e0670d7adde
tcn,clean_only,29,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20003_call_independent_rms_s10.npz,76323,32be48a2f6c665518701e3e98b1d0f33dea708a5d1cba1e2af31087c8b325bed
tcn,clean_only,29,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20003_call_independent_rms_s0.npz,76013,fc32acac181d56d2efc7a16f8e9bd88306adf63273e550bb129717827cf54ff7
