model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,29,ma_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20003_call_electrode_s20.npz,76347,ecf7f73a6f9e5d2a1da778606fdc9cccbbc34bd478ea2b7509b70f0b1540f937
tcn,clean_only,29,ma_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20003_call_electrode_s10.npz,76303,6a77b061794551d7ea2d51d3542a15b1a3bd5c96a9219e2e7622c6c5a83aa6d2
tcn,clean_only,29,ma_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20003_call_electrode_s0.npz,75997,3f0b20669e962b56e77c5be6e5aaf23255244287edda49b97dddec6fbcac0073
tcn,clean_only,29,ma_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20003_call_covariance_s20.npz,76353,5add4ff4ab25d6ce7335c206307eea9795cf72fa0d1e987f52498169fb361d5e
tcn,clean_only,29,ma_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20003_call_covariance_s10.npz,76375,e12206aa0eaa0967dd00388c8f68ba559e0fff6aa267f45162704e564291c636
tcn,clean_only,29,ma_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20003_call_covariance_s0.npz,76031,382f5f7576d00526bea0f8652d5b7f5f9c0e707fe868f3c8a8148a898da87932
tcn,clean_only,29,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20004_call_independent_rms_s20.npz,76367,3eee2c9e24c917a68d98cc06e59e0b85b8dff69da8411eebb911882f39a0f1f7
tcn,clean_only,29,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20004_call_independent_rms_s10.npz,76345,d56960378539c79b7891c70291f0e2dff43c7c69a36c53dacc3b48c024d3b359
tcn,clean_only,29,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20004_call_independent_rms_s0.npz,75999,89bfc7ed44f067f199e076c4ed001e016f6176cb63790203e38e63e54e6d1483
tcn,clean_only,29,ma_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20004_call_electrode_s20.npz,76335,4d58293de31c5a7f4ab860027332beaca143e1ebec70403fe231716315982395
tcn,clean_only,29,ma_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20004_call_electrode_s10.npz,76289,60b8e293c2ed7fd3235a5c9f7b9b6da0f76ccbdb902bb40614350dcecaa963ad
tcn,clean_only,29,ma_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20004_call_electrode_s0.npz,75958,bb11d41d7c2f3d3dc170c95944eb3cb28540c2225f6fc167781c9325155a1ce9
tcn,clean_only,29,ma_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20004_call_covariance_s20.npz,76340,fba08a78fd9c2d195c14bd55b0e3d389c577e94fceaed954ff95bce49fd65d48
tcn,clean_only,29,ma_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20004_call_covariance_s10.npz,76305,5d6824ef682109a57406249f3eb059696d380cace0cd5638c0c30a3e4927d80e
tcn,clean_only,29,ma_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20004_call_covariance_s0.npz,75969,8b0fc9d3941b61e2a990444355bb1ec40490b550a63fbca18aeb06875261ddfd
tcn,clean_only,29,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20005_call_independent_rms_s20.npz,76380,b756134b4c0a212c65131bc7a7aade70bf38e6ba604f67e34fcc71330a565781
tcn,clean_only,29,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20005_call_independent_rms_s10.npz,76321,37716af4d3d2da7a2c08fd6d2415a21a99c4c493cdfbc1941a2bdea59e7d8ebb
tcn,clean_only,29,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20005_call_independent_rms_s0.npz,76024,660abdb6cad0e18b89eecdf61de85165d858f18028ee33996bf1fb15f1d33583
tcn,clean_only,29,ma_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20005_call_electrode_s20.npz,76318,4051752c4d21642096cb539c4910ce525ca9b9a9a0d6c0750853987c3f55af22
tcn,clean_only,29,ma_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20005_call_electrode_s10.npz,76290,a12307497cf69936ee812d7a16c262e61ab75b41be01c2c536c3b37beaaf1320
tcn,clean_only,29,ma_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20005_call_electrode_s0.npz,75993,5a022401ba315f6f2c21b4d5af4ec05ee84e9a90cab9a84b867674796010839a
tcn,clean_only,29,ma_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20005_call_covariance_s20.npz,76356,3b2a637e3348ee2c236ce5d8d4e162ec04cf67b2cd72a81c9fcacff554701f20
tcn,clean_only,29,ma_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20005_call_covariance_s10.npz,76286,d197cd5b23a16dbc4601f87cb395fbdd1ce5eaf331da5925cfe701ee3d335508
tcn,clean_only,29,ma_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/ma_n20005_call_covariance_s0.npz,75974,47bfb8acaedafbc419a84fb4599ec020b06a48e1865eac5f9c178464d1f1c507
tcn,clean_only,29,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20001_call_independent_rms_s20.npz,76377,dacf6892eae160a9212cae2938c92b838f7e8277d87e2fe696ea3db2193d8c8c
tcn,clean_only,29,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20001_call_independent_rms_s10.npz,76323,f2f1eb167e27f683f11bded315207c43e5679683fde66647fdebc956f3613804
tcn,clean_only,29,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20001_call_independent_rms_s0.npz,75957,9929fd63271a14ef17566fd3ab0e30f51639eeed6a3d41682557c76bb7c4d403
tcn,clean_only,29,em_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20001_call_electrode_s20.npz,76371,fba63c6f5cdd5d77ddd9d0d123c8d1f25c8d988873c0caa886be74cb64065f7d
tcn,clean_only,29,em_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20001_call_electrode_s10.npz,76248,7ee287b0e02e843740d880f22871f3145f4543df29d9a52e4e2ed14e8eb7ac57
tcn,clean_only,29,em_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20001_call_electrode_s0.npz,75817,57a534c8b9121834151e56c258600759164644eb83f1bb34403f37cd11db17b4
tcn,clean_only,29,em_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20001_call_covariance_s20.npz,76357,b781eb045288156a4e5112199d55099ae65daf47cc72524b58f02f90ff891f96
tcn,clean_only,29,em_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20001_call_covariance_s10.npz,76283,b591d9bba3611e7bc6e21a034337ea5e7c5beddf91edc795f38fca476d7fb298
tcn,clean_only,29,em_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20001_call_covariance_s0.npz,75823,841039cf252a3ac3eaeef234ebdebbf3be2134a0427ac8a46518b843c0f60a5a
tcn,clean_only,29,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20002_call_independent_rms_s20.npz,76369,47603fe2c51f87bf6f40c8b51e2b2018452ae4bd979de05290b1666d8c267b25
tcn,clean_only,29,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20002_call_independent_rms_s10.npz,76325,7e7cfcbc71c2ce5c900a0b72f46a194b28d4f1c27bab614b308944cd6b1a5a82
tcn,clean_only,29,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20002_call_independent_rms_s0.npz,75943,cab05981bef06595c2351a47ed13069a5c233ce3b8c667d51105b3c36bdb20ac
tcn,clean_only,29,em_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20002_call_electrode_s20.npz,76344,3880fe9c553de4d405febeaf2f0113d28d6cf6daaf108d819a6ca5801855394f
tcn,clean_only,29,em_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20002_call_electrode_s10.npz,76279,f8e200c699b22bc8439996efef9547571b31201c2226b240821fe2fa6da8563a
tcn,clean_only,29,em_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20002_call_electrode_s0.npz,75826,ee38e872e44cf1c14b82942cbcff61415a6ec0efefbfcdd9d6138ef0c0dc960f
tcn,clean_only,29,em_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20002_call_covariance_s20.npz,76347,34d0f217d0d656669895e3ec7ead29c918d896beecd2b4168a0e203010ab4d4c
tcn,clean_only,29,em_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20002_call_covariance_s10.npz,76255,cc957a64fe56f93c492cd77f55b0b020a52f1d261369221f03abb4c301ec943d
tcn,clean_only,29,em_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20002_call_covariance_s0.npz,75870,cdcf185aa21e33edc86b5b438ffca8cd6d40984fddcf89adf0bd3ed1ba7dc7da
tcn,clean_only,29,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20003_call_independent_rms_s20.npz,76377,e5d56af442e017446be6701df8a1a3795db872abc1a8f9740a214df06dfcb7b4
tcn,clean_only,29,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20003_call_independent_rms_s10.npz,76320,c8575b42898f6c2f0f7395eec524764881c1aab9b37d72031e925872a8d82ac6
tcn,clean_only,29,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20003_call_independent_rms_s0.npz,75939,1a97d75543ca3ba385d333a7e5fb1adddd0603c79b29cf37469d35d2bf51ec8d
tcn,clean_only,29,em_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20003_call_electrode_s20.npz,76344,e8f698260702874846898542b0170530a7570691205efaef2f1d753b6f3f2d69
tcn,clean_only,29,em_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20003_call_electrode_s10.npz,76230,3aa0868443ce9b905bcde86c89b8d1beec458d46928e63914dec82170c30d22c
tcn,clean_only,29,em_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20003_call_electrode_s0.npz,75824,d9350dedee9d77b6a4a4c917bb3cfffcaa0545ea5bfd281a7f9cab12572f70ab
tcn,clean_only,29,em_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20003_call_covariance_s20.npz,76346,e7c7bd0340f0f829103dc2f6f10cf997d97853841ce054daa3e9fa849da99693
tcn,clean_only,29,em_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20003_call_covariance_s10.npz,76273,cd248b66bae023ec3fe4eaa260d206b305d846e69ada3447dd9a00d149cf2358
tcn,clean_only,29,em_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20003_call_covariance_s0.npz,75850,362b71b7e36e3e9b6aadc9769be550e3085050df0216f421f616f8d8f4186c0d
tcn,clean_only,29,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20004_call_independent_rms_s20.npz,76377,4261b358fbb2086b4b84830d7d86f25e2117891d423c2ae2c3392f28bf270b1c
tcn,clean_only,29,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20004_call_independent_rms_s10.npz,76322,c63585af62a4388f18bd00e364f7f83ed13c5c629954d04cc8a1354986d68476
tcn,clean_only,29,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20004_call_independent_rms_s0.npz,75955,8a2ff258cd186c9b9c86e580888cff5ee741ad412e25587fe6fd39cfee7f48f6
tcn,clean_only,29,em_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20004_call_electrode_s20.npz,76361,939159781393461033d68108fb460bc7cc2a03ff103b37b3b23e72726f0e0f6e
tcn,clean_only,29,em_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20004_call_electrode_s10.npz,76269,0dfa0b41665e3d3ac0217472966c144472d13c0775ab66375dbe45384178ea75
tcn,clean_only,29,em_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20004_call_electrode_s0.npz,75850,8fdd74858984c71624981ca85fe747e5a0d1361c4299f50810d36c86e479d185
tcn,clean_only,29,em_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20004_call_covariance_s20.npz,76321,5199afe88e6fd021fdc522f2e33c6843acba58a6959e30f473eb1276d0650b3e
tcn,clean_only,29,em_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20004_call_covariance_s10.npz,76254,7f930362cd9d009aa92d8952fce41a23c85dab2d9e1c4cdeb4456db4860341bc
tcn,clean_only,29,em_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20004_call_covariance_s0.npz,75849,aa4a3f17f30625fcf7ed92442e28b0fd6fd5195130337369cd2b14efb0440e92
tcn,clean_only,29,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20005_call_independent_rms_s20.npz,76371,985df7ce5f2d104502f26d354646bd7afe60b68d610657755814a306ee482ad8
tcn,clean_only,29,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20005_call_independent_rms_s10.npz,76322,f457c26739cc600a27e867f45635da2c6f8ffab35b8223e23ede17ca114f9669
tcn,clean_only,29,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20005_call_independent_rms_s0.npz,75961,e4163832e3a1d0247de2d2accb12dc3d286988b026b241371141eeeabafc93af
tcn,clean_only,29,em_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20005_call_electrode_s20.npz,76338,f93632432b19880a0eba62d690ed89a81d6fb9293592611e5ee1cce3d345f701
tcn,clean_only,29,em_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20005_call_electrode_s10.npz,76268,32a6b886d08efe8b0488d1baff1b06982d0376a4a07de3142cf169e307ddbfd5
tcn,clean_only,29,em_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20005_call_electrode_s0.npz,75856,6e4544538807bd119945a088367fb6a753d1e005217486bfb8019c7c634fe257
tcn,clean_only,29,em_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20005_call_covariance_s20.npz,76334,c97763d4e16d496da530ee9685ddc0c0401225791dab5e1f0275f1ff6637c734
tcn,clean_only,29,em_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20005_call_covariance_s10.npz,76274,7453db0695a67595d9f9346c9b8011949d7a759145eee545babd223a72f8de82
tcn,clean_only,29,em_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_29/em_n20005_call_covariance_s0.npz,75805,bdaf1d85c6b9fdce6ffe59a3b4b62d684651c4591ef094de016e736c0c58fb88
tcn,independent_rms,29,clean,phase2/results/predictions/full/independent_rms/tcn/seed_29/clean.npz,76328,dd53fa8a57bef23dee6c72ac2ef34070ef1b78a1cb350cf445df49bfbc6af246
tcn,independent_rms,29,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76406,d14870373e55bccbc016e61f1bf10e4c9efbc064c39f8e92a6d2c4903b5255a8
tcn,independent_rms,29,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76388,14d42372977971b54caa6fb2ceb16145b0718432a179596191bfc410cc434f2b
tcn,independent_rms,29,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76370,14804dd26a7da443cddfd14ac32e2890952c9e3b7115a8fac437a64833cfb713
tcn,independent_rms,29,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76274,3ad7197726c10de99d1ced1898c03a17241915e316ee8b61887b53cbeca8aae4
tcn,independent_rms,29,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,75939,af8567c9fde4d520c463ca52b85a71db02c08f9a1b98099deef0df64cae01721
tcn,independent_rms,29,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76354,473ad458335114a4405cf314ef68a20e5b1370950544877289a6abd340019811
tcn,independent_rms,29,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76368,61c2d8e970e52f9eb146322515e4123d2c2a8b73a36583fe4c5d7053d91b45f9
tcn,independent_rms,29,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76304,b41ce3c01626eb8608724614c95dc3e144e4be91e247119eb4ed4ed6da283e0e
tcn,independent_rms,29,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,76084,2dab6a094b0fcf3e3faa65ec425a556c325b9f7b2b91bb09818eb7dff9d6f0ec
tcn,independent_rms,29,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75653,3bb086167bf922972c4bf805faef100d5ec44b0dd264d362e64886936a055f0c
tcn,independent_rms,29,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76406,15add2ac16de34eda9ec92527d854714435e0c5726155d922c1de8a0f4e7d44c
tcn,independent_rms,29,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76401,5863629e5e3297f2e7dffd21fda274f1593b199600673c560e357020f71a928c
tcn,independent_rms,29,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76267,529eaad820f7973539577b8495410add95308e91caba91ead9f11bba97af4f0d
tcn,independent_rms,29,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,76077,96ac4aed5f5ff16dacbc490844df23a93db372766db9e66668238655a130981c
tcn,independent_rms,29,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75670,72d68a7352cbcfa1631acfa509eda046f7833d1306ef555b978d595af6524ef0
tcn,independent_rms,29,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV1_independent_rms_s20.npz,76393,3cfa21383690e139eb2e59398598f62883ba979e1c2f3a4805352c231436879f
tcn,independent_rms,29,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV1_independent_rms_s15.npz,76397,07b2bc72f6b84c1daa67374292de8817ce214771df2fd0db8f8f399f71d19d4f
tcn,independent_rms,29,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV1_independent_rms_s10.npz,76338,8d3b479371842738b2b50282ed5ba64003f34e686d3b5c11c4bec763dfeaaa77
tcn,independent_rms,29,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV1_independent_rms_s5.npz,76196,baf4eb41df23ca92483f323cda1324e12c77002c5a0ac846980842bf49d4a4ca
tcn,independent_rms,29,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV1_independent_rms_s0.npz,75862,a03d7bf4fe5e0b7d4c32f060a39e51fcee3c1bebff9484f039ac91875a3ab8c2
tcn,independent_rms,29,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV1_electrode_s20.npz,76389,2af62994c071099357e08d34eaa2dfac81c8ac2b8a229c5edf669aaf66d26ea0
tcn,independent_rms,29,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV1_electrode_s15.npz,76371,15ff4992765cdc158afa660ada4dfc7cf43d7d6f4d325c95fce18fad0270ec4d
tcn,independent_rms,29,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV1_electrode_s10.npz,76287,a693bd50c62f17e5f9553a1095db7276a21dea3bfbf245792957da48a964bcb4
tcn,independent_rms,29,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV1_electrode_s5.npz,76189,ec8579fcc0b9e6bf69ba8fa693fb7afe3928fdc7114d99207a98f1a784b43537
tcn,independent_rms,29,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV1_electrode_s0.npz,75849,f9951aacbfff8e553ee48a5f7ce7f26818656f2f66a79c958d0fa3ed79494711
tcn,independent_rms,29,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV1_covariance_s20.npz,76391,178c0b7fe5858d5044ca6a60356d0677e1e07df59a1f18f76cc3a1ee94eda052
tcn,independent_rms,29,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV1_covariance_s15.npz,76365,b63cd1d02b7335aa318234548a74491cf2ee90df8bbb0d2f710dbb6d0290b4f7
tcn,independent_rms,29,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV1_covariance_s10.npz,76320,2865031b4e90483ddcbf3593e83f40d5663b101bdd2f6edcf47333781e46e080
tcn,independent_rms,29,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV1_covariance_s5.npz,76168,3534e90614bb229b9c821e63996fefc0681d1c036ca9f138323ce8de430f83d6
tcn,independent_rms,29,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV1_covariance_s0.npz,75821,e5844a40d2c5c2b5b1d99b2738c89de3d92dee210167a96577610f2abd0f5ee1
tcn,independent_rms,29,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV2_independent_rms_s20.npz,76375,f15f9f64436b70628e18c8dcd7f7ccabea4a38ed5065e5b611b4573da818b3a4
tcn,independent_rms,29,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV2_independent_rms_s15.npz,76382,1b3b2806c9c8f88ca69a8978f0fbd44f8ab6ab322f79f9653b7fe80258fb85d8
tcn,independent_rms,29,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV2_independent_rms_s10.npz,76356,93c5d2cc427e3e27e2132f59ffdbd3974756c483134664c2c0872397d0b193cf
tcn,independent_rms,29,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV2_independent_rms_s5.npz,76243,ea86b73353e49f99664b5dbd5cdcfc20d6142ebc19f138242d0ae62d617488a4
tcn,independent_rms,29,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV2_independent_rms_s0.npz,75991,4220368c3f853f7877a293574ca9e8d84d75efe6ae469b1cf424925e81545f6f
tcn,independent_rms,29,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV2_electrode_s20.npz,76360,6cc24cbeccc1ce91528372a5b9bf96390fe1c3af8696595d86ad412dcec8be44
