model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,29,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV2_electrode_s15.npz,76407,bed9e7c242c1267e05c8640a7630cf79c0e283dff1975627725f2151c43408a5
tcn,independent_rms,29,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV2_electrode_s10.npz,76339,16ca099c255969e7e7af4cd11183448a57ff2286ea66cba33bf24ed4cf3308ce
tcn,independent_rms,29,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV2_electrode_s5.npz,76223,cf176a0436104f49f5454e872dc9a14ad98ce6447c5ef08c3c925d5c90621a95
tcn,independent_rms,29,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV2_electrode_s0.npz,75963,5516335a1f9172625bfe90b3980657254552a7d2a0a8a645a693660da2ab827c
tcn,independent_rms,29,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV2_covariance_s20.npz,76381,949aaa28fdf188791ba5ee0d41e13419b729206d75a4bf99386cb798ef1be701
tcn,independent_rms,29,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV2_covariance_s15.npz,76374,fe92d51e32d7b21894163ede3bc7ec079e65c1c2d92f82f13385e724d4fa1dd8
tcn,independent_rms,29,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV2_covariance_s10.npz,76355,61e477ff05ba9e599bd27d54baf6dabcfe6bb92cca02a887f23e9ff9115bb06b
tcn,independent_rms,29,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV2_covariance_s5.npz,76236,e5b0dafbfa00463c7ea42a357b1a70e40090f2fce88569304cf228266fb2768f
tcn,independent_rms,29,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV2_covariance_s0.npz,76008,fb5cf70039ccfcaf6a90396b29d79a691261abd3cc00f52b86a153f20ecbca54
tcn,independent_rms,29,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV3_independent_rms_s20.npz,76386,70d8b281d5af7dc6bbcba0057903e0e3a3446f9717246f3e2049e2cad018b15e
tcn,independent_rms,29,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV3_independent_rms_s15.npz,76362,fe90f3eeb19603314342760be094d2e4220b3721a42774017818ced979ef7549
tcn,independent_rms,29,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV3_independent_rms_s10.npz,76395,11c724d715a1fdb81c70728b3d6fcf70a29551a679646269b31cbd3a290ba8ee
tcn,independent_rms,29,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV3_independent_rms_s5.npz,76331,78728177c579382ef2134bb3396859e0927d15fd976a299e7c16ce2b9058943b
tcn,independent_rms,29,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV3_independent_rms_s0.npz,76257,24841e7c1b1056cd03ed0f3fd3bea81267d283c08cdf880d52cbefa7168265e0
tcn,independent_rms,29,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV3_electrode_s20.npz,76363,95c15468988e417b49eee0120d44fba91805cb7b56b2850257d282906d94366c
tcn,independent_rms,29,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV3_electrode_s15.npz,76371,6073a1b194176093f70a141b157040862d5ba84990501b5a2f9f8966aead0764
tcn,independent_rms,29,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV3_electrode_s10.npz,76389,f2a438ee2f081f389b39faec432863e88fd9b64b72cfe377aaddff37b4ffe67b
tcn,independent_rms,29,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV3_electrode_s5.npz,76356,a608a1ce3f5d21ee5901ab85e3cc4ceb47690d671f7e46919570629c470e725b
tcn,independent_rms,29,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV3_electrode_s0.npz,76259,a611b30fb3a815dfd82c9d48cc1a0558c4433bf46dd85967e8cdef8a1b36f844
tcn,independent_rms,29,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV3_covariance_s20.npz,76391,939c4a3c2af45ad48d848e3986712352dfbd7bd08eb85720be9df99bdf823f7b
tcn,independent_rms,29,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV3_covariance_s15.npz,76356,40d5eec1acaae360bd86c090d414560b2a7014f46fa9731a51d18585443a6da3
tcn,independent_rms,29,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV3_covariance_s10.npz,76364,be37e5fdd7f405268a593ee70ece603960f518b39ffda9b39116c73f6d54913e
tcn,independent_rms,29,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV3_covariance_s5.npz,76412,a1a263ddce4cdd42f8608035fd8cc898198ed6d63e253a6345d9b2291fb8d167
tcn,independent_rms,29,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV3_covariance_s0.npz,76270,d684b321b4791d31bc47741b38cc254f4f7dbe26ca0d651e165ef8220cc1cf1c
tcn,independent_rms,29,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV4_independent_rms_s20.npz,76411,22a20695af187d54872bc32b851fbbe97e236d48ffaa427df2de8a096c12ba17
tcn,independent_rms,29,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV4_independent_rms_s15.npz,76419,a137d4abe8c84fbe0296af6d7b689b5fb29da008897f7bc684e115cb621178f4
tcn,independent_rms,29,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV4_independent_rms_s10.npz,76373,24b9aeb023a67eab93cce1a81743f8711dff0f38143a356c417be9d45660eca7
tcn,independent_rms,29,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV4_independent_rms_s5.npz,76289,84c7f79d111e8856ff3b84fdfb4769c0061c194311d2773f433b7907a6606acb
tcn,independent_rms,29,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV4_independent_rms_s0.npz,76145,1cbb4bc058f767c305b6bfaff68e9e8b96e348b68c025dcadf9490ecf9d5fc75
tcn,independent_rms,29,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV4_electrode_s20.npz,76386,b1a7b96759351969546664abc0120b1b1632f0288301e1f80e68241eadb5fca9
tcn,independent_rms,29,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV4_electrode_s15.npz,76393,56adc10dac1e2b5c3ccb62540f7376994f30a59e491d3d4a209c20292065a48a
tcn,independent_rms,29,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV4_electrode_s10.npz,76370,5e4cccf3d98bb59a2bc1bed3b8cc452ce2c5a7123a724f6e0f46eefb98a29c1a
tcn,independent_rms,29,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV4_electrode_s5.npz,76298,067e1e0fd9f7e92a38eb441eccccf770fc945eaff3904e8a204837197150d882
tcn,independent_rms,29,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV4_electrode_s0.npz,76118,6d12f688ace58378cb2fadc2e4fea3ac2ebda3b5fd9d4def775699c27fec2bf3
tcn,independent_rms,29,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV4_covariance_s20.npz,76404,863e6a6ebc8a0f280f9ad4f49736ab12fcf4c424dfbdf8ce7d5b8209b896e958
tcn,independent_rms,29,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV4_covariance_s15.npz,76383,6f83e8b12cab7f9e3fce75626e977c76a8e343995acf305539342b2ca51cffbd
tcn,independent_rms,29,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV4_covariance_s10.npz,76371,db14dc541e2582624c2fcd2fdc1e2df74495558e54c4beb680a9badac9ba8fce
tcn,independent_rms,29,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV4_covariance_s5.npz,76317,fb2ede310458435c6afbe0e5e424549c381257ed878bae87c9207fbd40062b09
tcn,independent_rms,29,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV4_covariance_s0.npz,76145,43678a198285ab9e712d777a31290085d4d854d62bd0e4bac920f5e7e353e6a5
tcn,independent_rms,29,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV5_independent_rms_s20.npz,76398,89f2e013be35747fff46790f7dcea8890ffbcb050539ca36183121cbd1b0ea89
tcn,independent_rms,29,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV5_independent_rms_s15.npz,76418,0f52fa637a1f77a8efb6ee08a9870974c7ac2141c5e16dad3047b1d7740477c6
tcn,independent_rms,29,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV5_independent_rms_s10.npz,76390,98d7b8deb20f8119f3982af7478348d6f4db13f0747a02bf22b55eb4ea8fc22d
tcn,independent_rms,29,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV5_independent_rms_s5.npz,76336,5185a78368616b557421ae191eada99bfe9d123d3b49a8ade6327f0406a4d52b
tcn,independent_rms,29,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV5_independent_rms_s0.npz,76123,25175699b19894322db18accf9620e81d3162677ccbe01dca4dae66a90855768
tcn,independent_rms,29,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV5_electrode_s20.npz,76392,479a6a9f353a235de69a3f415930b7f396abce77079c961a55d648f5cd0231c3
tcn,independent_rms,29,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV5_electrode_s15.npz,76391,9370578ca43ca39541b790e70e909f0975eef692f4df62b8f96b5e83312e9d55
tcn,independent_rms,29,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV5_electrode_s10.npz,76367,d2740d68f9e2449e70d437f67a85537cf14652f231de0dfabb8a30bdd49915de
tcn,independent_rms,29,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV5_electrode_s5.npz,76306,220428f49d35a3ecfb0763811f4506cf295a36e2ccaf1840bb0b378acc7a54c6
tcn,independent_rms,29,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV5_electrode_s0.npz,76121,30d35d052112964cf7086da206d2f28130d4bdb02048ea05fd861c956becdded
tcn,independent_rms,29,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV5_covariance_s20.npz,76373,d47131211cd1af2533c0f11921711b7f95acb23164fc686027ccc375464b121b
tcn,independent_rms,29,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV5_covariance_s15.npz,76348,df2adc7e0b0a88422b3b460c57e0c56c92c6e8f1805c177cc5cd4746c23c5563
tcn,independent_rms,29,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV5_covariance_s10.npz,76368,99746dccc2d6716ed1e7edffeb70f2fe667485056107c632faff003138db33b6
tcn,independent_rms,29,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV5_covariance_s5.npz,76321,2e9c8f1754cfe9d1da58852e790f1513f2ed49610d97278671658eb0f9729786
tcn,independent_rms,29,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV5_covariance_s0.npz,76078,de401dc7e238e6b4ddc3e44733b1745a262b18e1a908159e9127fc533c7e2d82
tcn,independent_rms,29,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV6_independent_rms_s20.npz,76428,e96eceeadcb3d558520f91cb4217bd6e3fedb09e341a27e4af29896be8a2223e
tcn,independent_rms,29,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV6_independent_rms_s15.npz,76371,09e513979ab07cf85b82971ae06ac90f4ca2d6c8aecc8b9332661dd48c366bca
tcn,independent_rms,29,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV6_independent_rms_s10.npz,76373,9e919ba52099bbe6fbf4336afdd4c0ca011d1463445d2082a7cd9f0c4b433647
tcn,independent_rms,29,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV6_independent_rms_s5.npz,76245,2ff903be59376e8e5a7a12a577207a8b7176615bbb786e70024ba8df8d178915
tcn,independent_rms,29,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV6_independent_rms_s0.npz,76051,15f06682fd4bd806f37de181d89f47b6134e12a1e1af75787173db8b2eef854f
tcn,independent_rms,29,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV6_electrode_s20.npz,76413,32c8ec5c497d33ec0d62f59656bb005b163f2c362138e9a934ebdce28f95a1bf
tcn,independent_rms,29,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV6_electrode_s15.npz,76362,6b9ec044e29bf5f4bdba3f020e8219511205dc150a6ebc8cce91f2598595ee0d
tcn,independent_rms,29,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV6_electrode_s10.npz,76349,7867da74a4fe38067f936b34682524fc2f422f3fbde777e0539d2e7483dc602a
tcn,independent_rms,29,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV6_electrode_s5.npz,76225,c9586be6a41041be8b7d2aa37fb186ed33abef42c9f6d5c3d1b21f16058aeaba
tcn,independent_rms,29,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV6_electrode_s0.npz,76022,3890299ee7e13b5f1e00571fb05b6ab67881a5f606ed6f942a648c39fb0c3499
tcn,independent_rms,29,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV6_covariance_s20.npz,76385,f8a7331d1983e62181f241adb00e1d205fa43aa14a058fce01200eaafb4ce524
tcn,independent_rms,29,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV6_covariance_s15.npz,76410,82b25fd4bf8f75828ec6999a76762cfe57a9da8ffbf59ca42650dafdcec4984c
tcn,independent_rms,29,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV6_covariance_s10.npz,76395,cc725229b1e0132c6f10165abc91b91089d42632aec4dec6fbd058bb456ad216
tcn,independent_rms,29,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV6_covariance_s5.npz,76250,0d9d997902e3f3b0328e79b42f5a583ab7ef745217194a6ef4ba9427d79efa92
tcn,independent_rms,29,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cV6_covariance_s0.npz,76005,59fa0082e6b26b3bf0bb7fb837cd323f9a60f4aaa61c42abf5debe9c934f19a5
tcn,independent_rms,29,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76422,c389013161c7f938e36b86b35825217bafdba3c623ef8c6bce85ea3461644d68
tcn,independent_rms,29,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76423,924bf83460f4944a4e4f926150fa95fe76414a6f68c89e89f1804777212e80e4
tcn,independent_rms,29,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76350,e4849dcf0a56a82bb6df6a334934bdc7d027414f153b1aafeaa2b308801f808a
tcn,independent_rms,29,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76237,967b9eab56eba71c1316ca543dd8510ef8d8862fa415035d3546ad7127390285
tcn,independent_rms,29,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_independent_rms_s0.npz,75926,554727296f7bad416c86756edc5a606302fef5389cf48d799ad87d6e779beec5
tcn,independent_rms,29,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_electrode_s20.npz,76403,29431ee51e2eec503a8fb7f965bbd2c09deed18ace47aecd0e40ab44fc8fc86d
tcn,independent_rms,29,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_electrode_s15.npz,76399,4450d43d0c8f06c1095521dd702b5670215eb5b3f601524cb350d50643de97cd
tcn,independent_rms,29,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_electrode_s10.npz,76276,1fbb22acde4bfe44a458d6178ec0f03e998b2479aa817361142c4882e14f45a9
tcn,independent_rms,29,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_electrode_s5.npz,76061,26959cbfe6637e9548e2e958d07d2b71c7869678ea1cc2ff201bbe5a947538d7
tcn,independent_rms,29,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_electrode_s0.npz,75605,4f6d0540fc6f327fc242184bb14999cad37abc1ee09e5339bb565b1ce0a5a877
tcn,independent_rms,29,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_covariance_s20.npz,76399,881ea72d03fe06f63e501743c89c32b2ebfa17b8e994015c786d8892caa82e73
tcn,independent_rms,29,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_covariance_s15.npz,76359,35fda46e9f7465a00849fa86435ca99d5ee60e85046d50ccbdda4dbcc736ca3a
tcn,independent_rms,29,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_covariance_s10.npz,76304,3bf3482c8f70732038dc8d5c4bc82bfd3d52b941aeeb876a2996760013c52236
tcn,independent_rms,29,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_covariance_s5.npz,76085,b636f0ae2d1a8163f8cdb2466e5ff9765df99b3a87087484ece08d8d598ce630
tcn,independent_rms,29,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_covariance_s0.npz,75567,60f59a2ff32efe86a670e8d7e5cdae3ee6169bcc7ed16022068028aec7716a33
tcn,independent_rms,29,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76418,2c96a2ad6c9929a82708586ad4c622de40be1fc3cb74c31afe62f2b76bb7e333
tcn,independent_rms,29,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76400,ea3d1344e6360b2708beaa39343102b14c3deea6f7e97f80d7165b758b1554cc
tcn,independent_rms,29,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76393,744f099373839d2af866eed40df19747cb9653eda29fa9a78567056e7b7662d4
tcn,independent_rms,29,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76261,6941738eeb86ba6498a67f24a247256c22589541beac6cf4c9f1b1632b17e691
tcn,independent_rms,29,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_LL_independent_rms_s0.npz,75920,12e04ad8e058840403ad07232acdb8b353c81fd01e68371398914e17fab6d4ac
tcn,independent_rms,29,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_LL_electrode_s20.npz,76364,49e6548b193aee71e37708110996eead11617241674f203f13dc657583680a0e
tcn,independent_rms,29,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_LL_electrode_s15.npz,76372,b396902fd17e863c58f40879fcefa64a49da416ab2e89dc4914223c97a0617a5
tcn,independent_rms,29,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_LL_electrode_s10.npz,76289,2babd5786e3adf9482876e71c4b2a1c367d2025ad55ece2cb1a939322817bd0e
tcn,independent_rms,29,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_LL_electrode_s5.npz,76131,32798554b1289ae0a030bcf733e67a81691f974b57c418a048686e2a5371a7e7
tcn,independent_rms,29,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_LL_electrode_s0.npz,75859,6d47992f2877370257d15c4e81ec2189b798c8174a8f6c8575f3acc2601014bd
tcn,independent_rms,29,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_LL_covariance_s20.npz,76390,f0a05b71763b1eafbac74dd78e13b1ebb477d7ede98124f4701b235fe43ff10c
tcn,independent_rms,29,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_LL_covariance_s15.npz,76370,943157c938ec5fcd3157e29b8947bfd573ad44c59545caba5ec58fc1c84e1830
tcn,independent_rms,29,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_LL_covariance_s10.npz,76296,a1839547bf31e2c5d69bca6996e6e68151de4683f93af74f990716d10f65d2d4
tcn,independent_rms,29,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_LL_covariance_s5.npz,76131,d8d6b8b94376c4fd035adcaac592879c20c71bb4a9d1d8fe64a875b80b13e7fc
tcn,independent_rms,29,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_LL_covariance_s0.npz,75804,8373ae42172f393baa636b630baac51c643f42290b39935fd06c71ecf67919a1
tcn,independent_rms,29,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76437,6850459f77e1b8fd0e8a3b973fe8c6934a96948803178e70bc271df14fc8647a
