model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,29,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76397,38e6aa59180e9fc6170eca1078a706bbbc9924a2d73045abca35c8197de75b10
tcn,independent_rms,29,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76358,28c83c2123474eccf1c2526a45b5de8ab1cfa18e04a96bfbdc71182e0e2d0b3a
tcn,independent_rms,29,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76250,516bce583ffa82a34e4fb5f3b6573681f71990de39499866dba01c27077f3196
tcn,independent_rms,29,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LL_independent_rms_s0.npz,75930,0f9537625a5040a2af860b8c587e54b5d58894f00b15943d58a4230bf292dbe9
tcn,independent_rms,29,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LL_electrode_s20.npz,76385,7cdad2db2bba0d7e5dc0f486c115c8b96edf6493127ad121dbd5e7bc2355a45a
tcn,independent_rms,29,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LL_electrode_s15.npz,76382,f7c1086ab66b72a79c8093b62707d01c90be834de4ad32193964252f98d40e17
tcn,independent_rms,29,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LL_electrode_s10.npz,76264,b9584645aa0bf488d58b4eb5b63fd3b707fcbdc6a85801030740c4b59933d7a3
tcn,independent_rms,29,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LL_electrode_s5.npz,76084,4cd9a2c8c33aa96ef1766ab9a8d00fa0c0a6265b434cfc60a4beac68f07c4a9b
tcn,independent_rms,29,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LL_electrode_s0.npz,75542,2a0c5daa95ae531160b533d64cc5675d1c2a8d9fc1aba770a02a006100491d3d
tcn,independent_rms,29,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LL_covariance_s20.npz,76389,38034c24c485d0e2650ccd70152d0559abf0e89a9cb3d54afc8555371303e337
tcn,independent_rms,29,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LL_covariance_s15.npz,76388,d007363430bc9dfff91ec18fd7a8eb9e2ab53ce3b79648d3618dbde700c735ee
tcn,independent_rms,29,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LL_covariance_s10.npz,76244,d43eff094eb97c08d0130fb74246bdb1f5d4829423d9c56076a18d8490adae45
tcn,independent_rms,29,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LL_covariance_s5.npz,76066,30d62e087e7df7567bf82016f64b319f1696a9b5d1776221ce5a850362a7bb83
tcn,independent_rms,29,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LL_covariance_s0.npz,75544,036386395cf22fa844746636031614b3aa2ffdef222ecf7eb3dbe3618e174c86
tcn,independent_rms,29,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_independent_rms_s20.npz,76391,e03796723839fe2e6b27a62d590e2cec410d575818cf5ccc01d7c81069e312f3
tcn,independent_rms,29,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_independent_rms_s15.npz,76408,323b28a2eee256687e7afeb9dc7bbefe08b0ce7c4319e139522ca5accb05748d
tcn,independent_rms,29,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_independent_rms_s10.npz,76381,b28f7bb82261a6ecdd64388a1c6f230086c1ea4c5b9d8ad9984df63c88894246
tcn,independent_rms,29,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_independent_rms_s5.npz,76229,cc4408d0d07a739d61ed78b90b1540f978b18e64cc1cb41c72201c521fbe3edc
tcn,independent_rms,29,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_independent_rms_s0.npz,75921,06b02fc49f91cae4450ae83843913e11f6d529beab71b63f76ef51de14b70356
tcn,independent_rms,29,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_electrode_s20.npz,76367,55644be2cc20a845a6034d4e73ccaa0dfff48ac2c3c95dc155fc4555841d3fab
tcn,independent_rms,29,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_electrode_s15.npz,76354,b24320ad3bb41ed5051737c48bba0b16b7ba9865759d19a235544eb1f2befa34
tcn,independent_rms,29,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_electrode_s10.npz,76245,a4809e0845aee5a83dbdc000f91a57e038a939c1488aea69e9626c477f98bd2c
tcn,independent_rms,29,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_electrode_s5.npz,75984,23ceebc4d58e05726cfcf5fa6adee1a2c80899f732c5d9f5ea489e056de6a0ba
tcn,independent_rms,29,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_electrode_s0.npz,75444,2f1452b3633f7d38c5a1d2b3114474c1a6a1cb5472bb2fa4dc81027a7e266c1f
tcn,independent_rms,29,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_covariance_s20.npz,76365,82d9710150f13c788253f1610c489737a22c5aff3b103134af75ad9c83534cf6
tcn,independent_rms,29,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_covariance_s15.npz,76357,8a6ce9605039f9699c0b2056ff91e98ae8054a35b86be62dbe94504c5659cbe5
tcn,independent_rms,29,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_covariance_s10.npz,76255,e243216e486b96ad585768407fa8392528a66c8428a4a0c04227ae09216f3a31
tcn,independent_rms,29,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_covariance_s5.npz,75996,e8db56bc308265565b20e5d8185016e9affceb4ceb20292a1cab8743c5ca0b14
tcn,independent_rms,29,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_covariance_s0.npz,75415,97d3ce3970b424db9bf0695ddfad061756eb6c96b7356cd0315f132bccd48df1
tcn,independent_rms,29,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_independent_rms_s20.npz,76403,cd20fb814c97b0d407f9a03a0f777817f7f431c993aea10f80e119e2cc014ca3
tcn,independent_rms,29,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_independent_rms_s15.npz,76419,e743103dc5b1ea74a58e28818626ade1faf3b380eee2edf6d39415b5ec175159
tcn,independent_rms,29,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_independent_rms_s10.npz,76350,4e504e0a2fba4fbd8225880e943045ff74e2f7c1e99327815c631db147958b0b
tcn,independent_rms,29,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_independent_rms_s5.npz,76252,d0445a1e99b6db17390041e3a2ac3bafaf4760f7a8884cfc7451dd45c7df9611
tcn,independent_rms,29,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_independent_rms_s0.npz,75916,4c5d03f0c1fda2fddc1ee3cb6cf19f487d06e32709ff62e7761b0e3441bd8584
tcn,independent_rms,29,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_electrode_s20.npz,76411,d01597e63b5ec748e5b607f60f05bee57e7c714eed689d5b1812ce8b0dfefebd
tcn,independent_rms,29,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_electrode_s15.npz,76380,1f88162f1a60078e43e95e21096734dd24445ae3c29c84e35d87092f8509088c
tcn,independent_rms,29,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_electrode_s10.npz,76291,f2afa02217dee6388fa9bc80116dc19a452229fd0b79f28810474881766fddc5
tcn,independent_rms,29,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_electrode_s5.npz,76139,56546d53d605f867497e1d94ddd5f459bb9b544e6cb520b69e64d25cf9543a5c
tcn,independent_rms,29,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_electrode_s0.npz,75821,27a0a19bc32105422dcd6df33a38255ca47bbd3c91d375f762d1cddff82163ad
tcn,independent_rms,29,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_covariance_s20.npz,76395,f4f45876ba214499c4900c3a31dabaa9c74496577ba136cbe296d6668729ff72
tcn,independent_rms,29,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_covariance_s15.npz,76380,5234f6d8aa163bc90ba9e1f651a0f948ebdaaba029d1ad2450c7632e1c383f51
tcn,independent_rms,29,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_covariance_s10.npz,76276,cb4ef4ea56bfb6ccb829762e8caf647595b6dc85c0135d6f45caffd2f48c3d20
tcn,independent_rms,29,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_covariance_s5.npz,76134,9b4bee4ef46bc511bc30ff4c9ad3f0ec30a78b140d9cfa0c3c3a8264de976dd4
tcn,independent_rms,29,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_covariance_s0.npz,75794,fdd83cbf70f87a5da07a114fbc4c8b6e7b8217a18aa537955c2496c23a6b6edb
tcn,independent_rms,29,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_independent_rms_s20.npz,76397,294f43707176c5cca5001249d75c91caed3cc51d2c0abfd9a4e2f30a87c5bb36
tcn,independent_rms,29,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_independent_rms_s15.npz,76412,16b678da8f27b1c436a18f142f204f53e3857fc2dcc523897f3fd130ed514168
tcn,independent_rms,29,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_independent_rms_s10.npz,76372,2b949ea181a20829ac3cef6a4a9e64c64c203c344fde4dd15bcbfd48f15dfef0
tcn,independent_rms,29,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_independent_rms_s5.npz,76265,a9988d63559d7cd3ce3c35a3c682233bd8d7d9ef0572d6f4067b102ff666b7a7
tcn,independent_rms,29,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_independent_rms_s0.npz,75950,1d07f29cd29efb426ec35ddf247eb7cd5923acd06f0a6b8805c11d12a00711c6
tcn,independent_rms,29,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_electrode_s20.npz,76410,4428c7d86c6d257a13c673824076076dafdfaf9ad654413546cd0d36f3f35e67
tcn,independent_rms,29,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_electrode_s15.npz,76381,0880d36b5483e08f77037ad28a78f6cafb19538483615a755d6246577a4fdc86
tcn,independent_rms,29,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_electrode_s10.npz,76286,631ce47a4145e73b724d218d48f6a6b33fede8f40e2c9695291c927c82636aca
tcn,independent_rms,29,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_electrode_s5.npz,76081,447ed3aa0c8186542d9959a7c1c298cc59c72c477bc3af990fae0eafbf7304a5
tcn,independent_rms,29,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_electrode_s0.npz,75899,79382446814824405e4bd4addba80eabe74c2ccecb9baec17f654faf33bb078c
tcn,independent_rms,29,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_covariance_s20.npz,76399,fe678cd1d44c7ae2c0752a22523aa2585a53ff1bc0ff223d99fd0315a82c1d7a
tcn,independent_rms,29,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_covariance_s15.npz,76379,29a44213b4d65d97bed52b5633f04921f315ade53b1f57917ba39c65a0804681
tcn,independent_rms,29,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_covariance_s10.npz,76276,3bfe4f25de1db7a8ffa0d4ad50cb617cb5714a0a6f05036bbca9703442765211
tcn,independent_rms,29,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_covariance_s5.npz,76125,fdd88fb5e167ac0efa7ee68dd443a9fb13498da6dc617eb2f4f1002f1b918613
tcn,independent_rms,29,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_covariance_s0.npz,75881,12be53254a17471c17858274b68815b1266cf963804ce82d18c5d41b83f0096a
tcn,independent_rms,29,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76431,46fe7fc8ada98267e02c9ab3abcf0991c5cbded3af8cab3efc61c2268fd0d939
tcn,independent_rms,29,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76386,b82613416fe2b0d6a2f540b742a310ad8b76fe470e599247b91af8911ef120ea
tcn,independent_rms,29,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76369,8a7832b9c344f0661f87549ebdb6574e5c920897b3b05bc7cbd9de8e1f5964fd
tcn,independent_rms,29,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76227,b1eb028f51edc481b1fe272291425f49460bdb43a47a9157f4d23c48261ed310
tcn,independent_rms,29,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V1_independent_rms_s0.npz,75904,e466911ff39fa24c49044ed9aed24bbd91c0b57fc813a7ddea5f90a5f3828bb8
tcn,independent_rms,29,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V1_electrode_s20.npz,76378,aed7377240fcce2f27f8a86ae40fb6d250cde48605e7adc3a1ac44e9a0b48bcd
tcn,independent_rms,29,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V1_electrode_s15.npz,76384,a4bbb56792016c9e2e8b11576878f0e122da3a15762219d1365515f1082daaa2
tcn,independent_rms,29,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V1_electrode_s10.npz,76244,6af376e0b8455b9dd732d887786db8446d56d8f48529acb61c3e0568e7f4bd38
tcn,independent_rms,29,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V1_electrode_s5.npz,76018,79a8716856db84d6cc5357171bb0e07316ea1f3e3ce6bfa676836607bf8838e1
tcn,independent_rms,29,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V1_electrode_s0.npz,75457,83ea594f747d499e46bef30d0e106d06e6b199043b77c916f41b9e482f78cbf6
tcn,independent_rms,29,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V1_covariance_s20.npz,76384,d7de87061d8653f6f43680f3a894a463f34c03256f73360cc59248dbef025717
tcn,independent_rms,29,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V1_covariance_s15.npz,76385,46fd1304d4974e5bd6fcc0963ae88d63d73a885027fccf0c801ce70ba13dd862
tcn,independent_rms,29,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V1_covariance_s10.npz,76245,87685a442a88b480afcbd1c5d759273dc4d8d586b23d099e0346a67fc4b5e19e
tcn,independent_rms,29,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V1_covariance_s5.npz,76042,d8029886a52ec42d48ec5cbe774d54afe0feee37b256be2fe26c6b980f497aad
tcn,independent_rms,29,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V1_covariance_s0.npz,75465,9026ac429d8280e939adab2ccf4cadbf45762aacefd85175f9ab8816645f7ad7
tcn,independent_rms,29,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76416,eda27193a880a22749c956ce03e4a508e2c30ee7af8dea0d8f64528ba1a5b779
tcn,independent_rms,29,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76413,59ddc486948e4e7d74aaf2918e9d833ce866369b8399507764571e3ac2bab396
tcn,independent_rms,29,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76339,dd787b1a6822d55c204f60181c31bed744e62f5727f1e2975ede2a335c73aa19
tcn,independent_rms,29,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76246,028b3a51003a0c51ba689d2efa620dd8fa091be403a6918af23de05f0458363f
tcn,independent_rms,29,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V6_independent_rms_s0.npz,75946,8620ec706c14de5cf680334d9f4e421a2e2d2849fdc121b2b5dc80a2c6bb1f57
tcn,independent_rms,29,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V6_electrode_s20.npz,76394,3544cecb000e6fac4af6a01c3913a0ef68b2488dfaf504bc5d2ff5dcca7abec6
tcn,independent_rms,29,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V6_electrode_s15.npz,76403,b11ad072937d78da6170475c8f744f0c436f9149dc73cbed772c36245bb07d3b
tcn,independent_rms,29,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V6_electrode_s10.npz,76318,f2edbec10c9b06197679da5b5ab913bd8e811683b4b757b9e69030d462a4d1d5
tcn,independent_rms,29,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V6_electrode_s5.npz,76174,8fbf95d2f201fdc181be7497bb5ecf9a68269e547c70747064b4e3c3a8d17f85
tcn,independent_rms,29,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V6_electrode_s0.npz,75863,566ddc4fcfccf043b5c91df675c9ac72a2e9acb9a70d9984d9b322726966a57d
tcn,independent_rms,29,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V6_covariance_s20.npz,76409,3dc17e5636b2eafd4aceedc882164ff1502d11937c814fdaf2fb8736fea49738
tcn,independent_rms,29,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V6_covariance_s15.npz,76402,b685eaa47f4b1edc854cc8be5e59eab4bb3b625e5e5ffc92a110b437bbe03733
tcn,independent_rms,29,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V6_covariance_s10.npz,76310,1f23fe79820a5bf3deada9b46287c26a7eb1fccd42f359ef37ad1165127c63f0
tcn,independent_rms,29,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V6_covariance_s5.npz,76209,66a5b3c48b26ff10235d13e0671d2002ebd1edc636fe1c4116d4bae624472b72
tcn,independent_rms,29,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V6_covariance_s0.npz,75840,12a469792a84754343f2602d9532316b0dc686c513700c391b1a31c9c65968ad
tcn,independent_rms,29,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76409,5b74e810565b7b3b051e180f44500d5dc6116e3f99ebe9abba23078eebfdcd4f
tcn,independent_rms,29,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76434,1cfad5cdb809f31ae31c8da6a4e0a29797c20693b96fb2e2e142edb7125125de
tcn,independent_rms,29,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76384,113ebdabe437726059c3f413b7f18d342f154824fd5a743f6123d026b4a422fa
tcn,independent_rms,29,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76270,5320ecc3c060cf65c750ad945c127a0a8e0cba1f36eb1b71acf767676f263180
tcn,independent_rms,29,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V4_independent_rms_s0.npz,75977,87420152cbb2ee2d40b62af079871e0017f7d14ba387e8713953d0d17f732c22
tcn,independent_rms,29,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V4_electrode_s20.npz,76394,9edc446cdbc241a2b15192786bcd95d1a58de05cd0e1be6ea4c4b62f32b248d4
tcn,independent_rms,29,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V4_electrode_s15.npz,76380,43e34e81070c1a125b132fd95f8a413510ebe6d34bc100c2fc91d4908a441e4e
tcn,independent_rms,29,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V4_electrode_s10.npz,76309,1b4d43f60f389b4dcab39833f4331812fb361c66e27f5b65188ba729de18d42b
tcn,independent_rms,29,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V4_electrode_s5.npz,76170,d31f77abddb83332b22503da0db8f187497f62b6dbfb06d0a14b698767b6b3c6
tcn,independent_rms,29,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V4_electrode_s0.npz,75916,4635cd46632b0c6f2dd6a9133b1065d4b82a05edfb20c0079b37642eac8b8ad7
