model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,29,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V4_covariance_s20.npz,76368,aa1abfd9b33b74ab5382029799b30d72fafd9ec9e4ce5daa54fdc791ee8a0e31
tcn,independent_rms,29,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V4_covariance_s15.npz,76388,bb59eee477568e10ccceb308bb94cff70a453c8c77059da11d7f6efdfa9b1407
tcn,independent_rms,29,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V4_covariance_s10.npz,76342,36e03bcd9500efd7953605dc706fff5fb998afd2eccffe62d38dabd6d6a02094
tcn,independent_rms,29,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V4_covariance_s5.npz,76157,fd31783856c314cff35a3c66c7af20139065021c8e6413b1c516daf9980aacb6
tcn,independent_rms,29,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V4_covariance_s0.npz,75963,e14e3295838d78dec4ac3f63ff1930e7f309ee7b00c5f58b5be846918352dc83
tcn,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76400,f85be75df93398643d64431c5e8cf0263ac2d5f9b8e168f7a1283b1c60a88b0f
tcn,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76431,4c601c80124e80c0c59dc2be18a59ec086de8dce382ea19f73a4d02ea683e74b
tcn,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76389,1c9e275153f658fbce73a959cca0d72582ba9fe38aa721f0485ef53ffe94d8ab
tcn,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76224,a1c2d423def6b624ef728727590b22adc3987a952ef8339aae8cf5ca21bd667b
tcn,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,75920,b45d54eb205bcfb9ba0afc96a55541b3c43f0dc67f76127340435aaaf2ddf3a4
tcn,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76405,d60aece81301ed10b9bea963cfc8f482c238b116aeb598451be039a0bf58dc0a
tcn,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76415,b78ab689b0997b01a6aab014d44d1d5ef1b4355f358214181d3b55ef3d9ab535
tcn,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76290,fafb20acfb42d76f655d9bcc8a4c37deecacbde038fa67d0fde91009cf4958ae
tcn,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76134,f96f44495c1637166f541d3b73e44bce44d942d10f1c30d2fbd5b564515c39ae
tcn,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75637,3d79b98151bf05118ceb86f88fc0f039d3cce7cdc091c622a0bfc1561933bf93
tcn,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76392,17dfe716b4b60489e94e454fe273c941c99cb2d8e2650ec7677dc062ec599d4c
tcn,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76410,a82867732abc016072194cd934e45a82d912d02b1666fdbe333833335d5e0836
tcn,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76295,359ca6c1db8d6af902befb3db978112c96f56b7fbef21f1369e4c57020183535
tcn,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76094,b587ea239336dec485bc4fb01d0ab2c163b14428be233014b180ad692bab6b9f
tcn,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75612,9e164d6f95f5894bda4cd2bfb275891bfc6480497e84beb3a234f159c0083676
tcn,independent_rms,29,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76415,f378349ee23f2dd2f72f76503078f947bbcf28799f8e4b210e204648c0e3b810
tcn,independent_rms,29,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76438,534ff7f58bb629c769799cc5601a939aa2191dab1efefa6c6bb43a0a4d34309e
tcn,independent_rms,29,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76394,cb05cf09e388041a58fa2a797477e7d3a6316e6883c0d807b76f2fb9150c7db7
tcn,independent_rms,29,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76258,af45cf58e120aff66da9f65c88ff007498c976c8171947db565c45be648372f0
tcn,independent_rms,29,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,75978,e5171ee95fad32a2622a2a453b548727f36ec0bc870229faddb2e2cd21c7b665
tcn,independent_rms,29,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76397,9a5e227ce7eddaf7c4ccb472e72ddbb1aa6d6bda1840f640489c2f64f8c2775d
tcn,independent_rms,29,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76401,c6c02cef17f4ddff526a6edc6902b4b2aeb62de0982dc720ee1c9bcbb9285e72
tcn,independent_rms,29,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76278,defe0d92074f1547ca5f421d1c34c981e9f3071066970fd128793fd9f8a6a9f5
tcn,independent_rms,29,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76107,dbcbb9a3a77214e335b45dd88b6401d0b1d7869a207df38b2794b8b2fcb0d8b9
tcn,independent_rms,29,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75563,5c0464fbd1dbb0610bcd8ef1ca06872045ad241ae10456c67aab7daa337a7636
tcn,independent_rms,29,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76380,96b360d14dc7bc77778b5285a9e5b93fb974f18972b91a979ee5b3ea09902289
tcn,independent_rms,29,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76417,c2eed70a0152fc50389ee55cc754501bd7e4189da3cfb2d8498fc2da5e5cdc14
tcn,independent_rms,29,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76279,d1f724f96edc9a0c882b67b17faa2041bb012e60a6171b39546e15f5c1a20584
tcn,independent_rms,29,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76102,25f07197ea17c68757285dd70491b5830bc874861b1f198aafdcac3a450947d8
tcn,independent_rms,29,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75573,1721d1014e56f9117279bb625ac2a942c8999a7c36daf00ccefc585724274bcb
tcn,independent_rms,29,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76432,0035ccf81e25b403b1e83876025735d1f26c6a9f6075f0140790a329f6117326
tcn,independent_rms,29,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76423,71da3dc2750ef86983cd67cabc566d6dfe90e169d07381283e4c1e6ae4428460
tcn,independent_rms,29,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76416,a31368b3b46de0fee55c0185fd95a3ccedd2f81023538f4cf3330d8d809813cb
tcn,independent_rms,29,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76298,62ef8f36e2ba8174cc26cb373b6bf2a7db186a8e9348312cb7fdee918c150d2c
tcn,independent_rms,29,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,76005,2a6d2318b6f04cf9fe378a7fa9d1b1940bc041dba502492efd046fca10e095da
tcn,independent_rms,29,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76409,3946d8f214cd02e5b41dd0a10ad42ea1254861f6a39fda790c07f6338457f249
tcn,independent_rms,29,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76421,a5388d99d2efe2938746569a4687df95f043f3fe852490676a47b38b688abd5e
tcn,independent_rms,29,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76317,2e6c470fa430bd1d473c59d936b801fd35da4419df006b8f830fdda8039b7345
tcn,independent_rms,29,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76240,3188d6e70f502a803e038c33e44e2d698c1a99f0b418193a02662f29f99ed6df
tcn,independent_rms,29,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75920,c4fe625b54f70edf880deb22d45b8084b127a07d5452db3e41ace5f15b35dc25
tcn,independent_rms,29,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76389,6eb67c7d51a25991f73d2593a9aaf27cad152672300552b9c83de95624a7176c
tcn,independent_rms,29,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76401,e1ddc9edbc65f4d627d14d0c2d554a4c1dc7abeb2a5e5496285b947851b3f622
tcn,independent_rms,29,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76330,f6bff68ec88b2c5681ec3032a43d3b194c2e56e2f12fedf360dadf97407a8851
tcn,independent_rms,29,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76198,9cf1c794c8b7d09b509f5599dd0aaadd85757e89aeef40549f04a2e7633763f7
tcn,independent_rms,29,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75877,da01bf17ba53a0abc6b4a4f81ba81443004c5806a1317e146e3b911e6a7cfbc8
tcn,independent_rms,29,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76404,9f52e08b3d2d853ea41c71d64796c8a248f9861e616e9cbb5fa0cc13f9bde6d6
tcn,independent_rms,29,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76428,e32c7183558e178bd572ea5fdbe37899801b64c5e821889697873c0ea082259b
tcn,independent_rms,29,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76380,da873428ec92578179f8c9462506a108c80b9aa4f9faf60fd76baa6d4285a5d2
tcn,independent_rms,29,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76257,7ab2872b610f2031d3dea402e53cd3b8bd4e9d3fc9ecc3888f10ac903ddb1d54
tcn,independent_rms,29,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,75922,76036d027e4e3e74da095159e698cb7cf327409aecaa656d0ddf9fcec3e3c1cb
tcn,independent_rms,29,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76404,dff8bc403d7e934312b47604addbbc9f52d65914d1b5241e4b81cf917982a4e4
tcn,independent_rms,29,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76406,43fc14b1f31cbbde65c29fdb526a015b5de560de5be64bf6f7edf921704fbfc7
tcn,independent_rms,29,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76319,39e4c63486e2bb5d9804a93ae2ffac755bdeb661bf2103d014cfe69177514238
tcn,independent_rms,29,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76168,07c6a84be5106facf52217371fd5071c1f8caf8a89c88f24f0066efab9bda7cb
tcn,independent_rms,29,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75871,84eeff40b869bcd3ede6130d77acfdfb04814fea72835f4439f2d7246d9930d3
tcn,independent_rms,29,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76421,b4779e3fdfdaed1b6cfdd0a25211b554689e5317e2be66b6e3c0be7168978f2f
tcn,independent_rms,29,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76412,53d77f9c66a1873bcca5cff658ff1e02e788c15b6bb0b6e11481d77057dab61f
tcn,independent_rms,29,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76353,6b0b5a8fc3b206929f4ec32bab0d4074e10681eaa8d51056fe2d2fecd76eb750
tcn,independent_rms,29,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76175,3a387c41e2a8061ca977d686317fef8654a8461dcf80a8a03c39b94ad7910233
tcn,independent_rms,29,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75866,77ebf828a18f2223ba8dd7e12168bf917276835e630c6e8e0f5d435c6cb143a5
tcn,independent_rms,29,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_call_independent_rms_s20.npz,76407,ea4764774ff43286bc9d1ddd3a355c14312ec4f1cd9d70d66b51d891d8ab10e9
tcn,independent_rms,29,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_call_independent_rms_s15.npz,76377,59189587924474494a8facd4a3c7b48794560772597e0796f194d4a55ab648a6
tcn,independent_rms,29,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_call_independent_rms_s10.npz,76305,2ad44d8b6bb1bfbb106ffd85395dfcc90eaf1a4097c9ca01159b0e29781563ad
tcn,independent_rms,29,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_call_independent_rms_s5.npz,76239,37b7b2350e9d028908218931c9b05ca3b742bea7702e7334559b12cfb58a7521
tcn,independent_rms,29,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_call_independent_rms_s0.npz,75932,4ba44a15fa50a71c4e8d4436dd50d05876b35ef01b67413daf730ad2859de78f
tcn,independent_rms,29,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_call_electrode_s20.npz,76356,eeb3faeaca8f5642ebd154ee3bc22a48a3784aff265db0b80cc546b742df2fe0
tcn,independent_rms,29,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_call_electrode_s15.npz,76371,0ae5a2344c8933b048413697ef2b8c9f3d4b9e83c9ef85b9deaea68d953adad2
tcn,independent_rms,29,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_call_electrode_s10.npz,76302,2ef3016c25e2dd5863be3c95661069e480bea99e11b7a6c61057f0f52d4656af
tcn,independent_rms,29,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_call_electrode_s5.npz,76109,354776ddc9c4f07d57340802439dcff1e8d96df0a9795d78ecdb24d09898266c
tcn,independent_rms,29,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_call_electrode_s0.npz,75674,966cea7f92c6890ff800191115a49ebe680a8b59f19ac5fa6138cfdddee9ca5f
tcn,independent_rms,29,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_call_covariance_s20.npz,76363,2653fe8036dd23a8cf8051bbdb8bac2502d1ff09e41af94810de424a346751dc
tcn,independent_rms,29,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_call_covariance_s15.npz,76374,885d6345dadde8b2ff44a27d8dffd5644137b2088e54a9411b0edafd932ea64e
tcn,independent_rms,29,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_call_covariance_s10.npz,76280,3cad979e3c85e7edbb37d98bf6f9eade473a11ccb55507360507c3d6221c098a
tcn,independent_rms,29,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_call_covariance_s5.npz,76122,b1cdc1f5cedc3d4c784ed66018adf0c1d528d6a288893ce4f3807487308a791d
tcn,independent_rms,29,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20001_call_covariance_s0.npz,75701,f2f8b3022040786a6d505d6a40b2c74845d5c799eec3f1c8eede8c524c961ab1
tcn,independent_rms,29,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76404,710402859ad7c59f0042dd1b28eef6270ddfacdda6ec64dc69348d152af27637
tcn,independent_rms,29,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76409,57220e7273ec360cae1b276c5a1bf814a8bd23294b63d37a25fc9a2e3d242600
tcn,independent_rms,29,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76402,a5cb5194fbb8f2c1f272ac28ca147f27d7432bb81340feb649605899492c0b24
tcn,independent_rms,29,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76239,8de6a6a87b8c32058cf8a0a4976ca08b0f0ab0378b93f617eab16d86187e8d86
tcn,independent_rms,29,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75936,42c8d1efe865236bae2ff034e13d08a8ec405612aae1dfaee6190bff708b65df
tcn,independent_rms,29,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76396,e46eb4b7137f3b3ede989f32c14f8914fafa69639c439c7ab118fd588ddcf3fa
tcn,independent_rms,29,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76417,f6a36eecc682ae15a6254c845cb5d7fdcdfe73d0c3da6b5601e2f80e36050cd4
tcn,independent_rms,29,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76258,f1213b648b9e6cfa64c7c4d2c2367bca3fb832e241965a10b29e89814888439f
tcn,independent_rms,29,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76082,166f587ce566cdceb66046aea0c812ada6afc031c6fc9e6bd0958ea610c7b180
tcn,independent_rms,29,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75657,43d59cab75d206a4dcf46f2940c6233f06f57b77f4cc6bc18b1da479c79e9fc6
tcn,independent_rms,29,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76405,115adb8dc9a546bcffdf24a48f7869de8529a012006e04ebb61d217aa6664491
tcn,independent_rms,29,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76392,257257e4c9e3600a842ec1796b1a568bdcfe4f400d348fcb95d3ccfb2d20a1b5
tcn,independent_rms,29,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76326,f88341d076ccc7c7fe4d624c3c69a90bc09a20070410deab22f787ae251a4e6a
tcn,independent_rms,29,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76075,27d91b55315be4239aeed4f11386c37b988d181c121ba0c64696c5d6dd9f697c
tcn,independent_rms,29,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75630,19dd93e61117b4c6bb7feb1165d38afaf46584c51c1b96ad699b4cd92168a263
tcn,independent_rms,29,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV1_independent_rms_s20.npz,76382,7a792e2a97af482eb13c2a665c2c98ed29f713e0018362f89b94714e4280b67a
