model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,29,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV1_independent_rms_s15.npz,76390,ff793bc76cbd815fde5fc467456e3d728660c3320482e1e0dba963004854df55
tcn,independent_rms,29,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV1_independent_rms_s10.npz,76332,4ec728b93f399874fea9ad511de25ea1e7c9b8c58cf49e6b5fcd0418eea9247e
tcn,independent_rms,29,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV1_independent_rms_s5.npz,76173,d7e75d3885733aba7e386555de354e3c1b67cdd39d1492b850c0b0ed595c3898
tcn,independent_rms,29,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV1_independent_rms_s0.npz,75849,372432f434a93b81cc3c7b458cd89e823d4be8392f7214a17be2fac4c2f06279
tcn,independent_rms,29,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV1_electrode_s20.npz,76389,56249352ffa01bd810c5535658d6184b4b8ddfed1881c17afc34c2af72694717
tcn,independent_rms,29,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV1_electrode_s15.npz,76371,ac9dce280bca286e18ef140aadf9cbdc244f10c2336bd9fcfd8d97f9c3b3f49a
tcn,independent_rms,29,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV1_electrode_s10.npz,76320,8aef873581f0710841a8b2d7fdd3c89776c6c28e0c34090e37e721a81b886c96
tcn,independent_rms,29,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV1_electrode_s5.npz,76193,54c51cd531ecd700c4a1713fcdcf4e4aa81c99e286c3ba91bcb0b18fe0843ca6
tcn,independent_rms,29,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV1_electrode_s0.npz,75851,e528e0200c0f83eef737a661055cd337ad70bee1b0e12fd04c70d3ce5af0d3c1
tcn,independent_rms,29,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV1_covariance_s20.npz,76399,ce19421629bab7a46746302288666b21283f376ce30603db7cd14204dcec678d
tcn,independent_rms,29,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV1_covariance_s15.npz,76390,4770df022eb57494d54affca1d971d986a4394681673ea1266b1001622ca1426
tcn,independent_rms,29,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV1_covariance_s10.npz,76340,21c594332af97b999d043a8a24dac324bd46746439509204373679ca0437e477
tcn,independent_rms,29,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV1_covariance_s5.npz,76177,9aac5801c8ce88e5f0272502494dde31ee59468ddafefcad5048446a002eaeb5
tcn,independent_rms,29,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV1_covariance_s0.npz,75855,2a0421eb96b4500654348dc9f6eb10a730af6ed91b36b0d792e4494d9fc380d0
tcn,independent_rms,29,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV2_independent_rms_s20.npz,76395,2c909dff0e461644a5c868223d6c6d0313102390811be92ad2aaafd082f1544d
tcn,independent_rms,29,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV2_independent_rms_s15.npz,76429,b2d30fe6a95dc914942e0787b027a3eb0cd8a224004ab2ba02839d3a534aeafb
tcn,independent_rms,29,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV2_independent_rms_s10.npz,76361,fe84b06608f317221880e64e8ee76da749ebe5bd71c5b3f778fb41aae93ac115
tcn,independent_rms,29,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV2_independent_rms_s5.npz,76280,1aea972527bf8087cf74c7a8bce1cd3f2158e44ce34f5bcbf0594189668dd42a
tcn,independent_rms,29,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV2_independent_rms_s0.npz,75980,0c3efee776b594a7e4fcd034aff223ac62e6b84ec092ad41670187ea7ade0964
tcn,independent_rms,29,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV2_electrode_s20.npz,76387,29082164ee4bc8d2dd31a9eacf068b95089672682b0d7d78a81ba4611df28e2f
tcn,independent_rms,29,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV2_electrode_s15.npz,76363,d35c644ee904e9cf14ba6731a26cded6c85f6b705b1e1467b294d06bb1213fb6
tcn,independent_rms,29,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV2_electrode_s10.npz,76341,838d21af3254f489a82cd9328dbf073c8e0ba365d67ec786f66e6919c6ea280d
tcn,independent_rms,29,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV2_electrode_s5.npz,76248,9dd16bdfac13984c6f97926a3335f3fbe54f1ce3ee558ba242ebea446cdd94c8
tcn,independent_rms,29,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV2_electrode_s0.npz,75968,d63010e9ddbc3a659324b342e07f366ea2dd12db97f6cd8bfc5d1aa2d17c4f7c
tcn,independent_rms,29,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV2_covariance_s20.npz,76419,6c6076ff3da573c008b53b2f718b905ed2f6d4486252180c288299620ac658da
tcn,independent_rms,29,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV2_covariance_s15.npz,76397,ea5a543396abc6dfcb3a4f6799281d19a1efe7583d05dbfeaf13e3c5ab23d519
tcn,independent_rms,29,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV2_covariance_s10.npz,76324,a26445eaf97ed21111130c583f31de1b81af8a51219033c1c462b1c7d2d80fc2
tcn,independent_rms,29,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV2_covariance_s5.npz,76223,c12e2c9946da618b96e41ca2107ce919c7cef3a9f6860f2959dc8b533895a1fb
tcn,independent_rms,29,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV2_covariance_s0.npz,75965,7b03677080fa78fcd4d6119978000a36a0efe23c47562c6c7d1261d12d88730c
tcn,independent_rms,29,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV3_independent_rms_s20.npz,76384,7dc7a47533553646acbc86be9057b4d539452a28243524145441033b218f346c
tcn,independent_rms,29,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV3_independent_rms_s15.npz,76374,353fbaa3ba54c64fec079c6f9d723a9918ebd8b9c685f9d4d3f387a34d637efb
tcn,independent_rms,29,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV3_independent_rms_s10.npz,76397,28d427a30f317c8877cb98d8fcec9077f948edf8c18a870125367cbbc42ae65f
tcn,independent_rms,29,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV3_independent_rms_s5.npz,76377,a33e02f5a1f4148b7c171323470395bd7fd1ad3b3d45203104c0da5321c9e562
tcn,independent_rms,29,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV3_independent_rms_s0.npz,76268,a0ea10a0f03550bbd430e02e259402922755187cd321a090f559aedbbb407f99
tcn,independent_rms,29,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV3_electrode_s20.npz,76373,eaf28738cc63975d28204a3b0f85808ebe0e03e28b60dcd0671571cbe6ed4d3e
tcn,independent_rms,29,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV3_electrode_s15.npz,76383,a36d0f9daa97fd95141d666a6cfc1d5c9291fd78bdf727d65e15862d3b933a16
tcn,independent_rms,29,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV3_electrode_s10.npz,76374,f0ab8b2d84a1e87681e8cb192b2e7d353b2ec16d59ccdb61262abbfe87771c0c
tcn,independent_rms,29,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV3_electrode_s5.npz,76364,fe8c6c89deb8e0b4fd27d2f799b005540341bb8e5a5cf11eaf0c402af98f18e1
tcn,independent_rms,29,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV3_electrode_s0.npz,76270,4303c80d669bf507c5216a7fab5285fc68702849458ae3fb8cdfd9c6a69b4f7f
tcn,independent_rms,29,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV3_covariance_s20.npz,76384,66864eafd2c96ebfe8b14d47f7c5782fdbc6653a171659eb4b33564e22037232
tcn,independent_rms,29,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV3_covariance_s15.npz,76383,c9a8416265b398cb99d81e9e72e0370e279b67782ed527a2b6b99da9fd35f049
tcn,independent_rms,29,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV3_covariance_s10.npz,76373,7cf7b80c94c95d2801b9af725a9e686c86741bee6f3a660d859b7dc3c74d16e2
tcn,independent_rms,29,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV3_covariance_s5.npz,76360,382d711309824c23cac1630234e0a83516348359770494f3bff8418a38eb1343
tcn,independent_rms,29,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV3_covariance_s0.npz,76272,ba40aaa3bf0230e3fbec40b3abde05ec352c8b614011155ade15bc7135936863
tcn,independent_rms,29,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV4_independent_rms_s20.npz,76410,1e47458ae569d0aa27b1837ba18832b66350195dae97bddacf64bd813f43c155
tcn,independent_rms,29,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV4_independent_rms_s15.npz,76377,4b639391c3c137e72edff21f00f2f36a125cda497e7a2511c274726702297948
tcn,independent_rms,29,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV4_independent_rms_s10.npz,76389,a91401583bcb86a31ebcac76cfe5f668dfe640d41ffd4edad09e59b1b0f3f3f4
tcn,independent_rms,29,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV4_independent_rms_s5.npz,76285,389e47e0fa200db261e63707209cdca5ea83fb6e8ab2b67d324c4974e3c912e7
tcn,independent_rms,29,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV4_independent_rms_s0.npz,76144,31e6ac3a72fc6751ac76a8958f9296d22013a75a315caac658bcc7a767824447
tcn,independent_rms,29,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV4_electrode_s20.npz,76411,c3e980097eaaa0ce152384b5702803e37e72f979f59eb0d4e3a6c66e0db12313
tcn,independent_rms,29,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV4_electrode_s15.npz,76376,7c111fb28f2aeebd00ecd0d3ae08c3c910514da2a21f496791efa6bb4c509b93
tcn,independent_rms,29,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV4_electrode_s10.npz,76381,f211af5d5fedd70b14426d6421ce90764d59da52f547937871d9dcd7066b3afc
tcn,independent_rms,29,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV4_electrode_s5.npz,76278,dc5610bcb752632e35b47cf93c77278501276b0c03bf74350831c6df96a62010
tcn,independent_rms,29,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV4_electrode_s0.npz,76169,248fb37cbc8912efa98ff9c65199b3dab55a4fd40a77d007a3f51d04fc272653
tcn,independent_rms,29,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV4_covariance_s20.npz,76391,16c7164154cd70710bcec798b399cb0c3ddb1c71bb6711527bdb744edef20ecf
tcn,independent_rms,29,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV4_covariance_s15.npz,76384,58561e8aa9ee68a84894d2f18d28a5a44e984fca938c7540ab15603eed724629
tcn,independent_rms,29,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV4_covariance_s10.npz,76372,b878f4b9ef61a955324b7c3120d39c6fca12ab06421a86b78e5ab7b9ad364d0a
tcn,independent_rms,29,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV4_covariance_s5.npz,76305,f155bee1b922a1721d04b6add187ef0528192e4c17eaca109f749f3d7fd2794d
tcn,independent_rms,29,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV4_covariance_s0.npz,76132,567d654e1009f73466dce193d411571224f23edd55a0e85fc15b2b125047891d
tcn,independent_rms,29,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV5_independent_rms_s20.npz,76396,ce16407622aee08b4d4e5f45aa9c9d5a686c5cf2e7ff0de591e556f112525589
tcn,independent_rms,29,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV5_independent_rms_s15.npz,76401,39ab7bb01f367163d28f8fb8350e3500525ceb42f89c8a156543323d1909d498
tcn,independent_rms,29,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV5_independent_rms_s10.npz,76382,9380148ec64d510131c2964eb259e1eb04627c6d04a6620a121888dedfbddc97
tcn,independent_rms,29,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV5_independent_rms_s5.npz,76285,535c4880894eaca17c3dedd5cef7aba3d390f90c26019bf54a9a32c1ab9ee8bf
tcn,independent_rms,29,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV5_independent_rms_s0.npz,76114,4c00d2297dfb83cfb3c7e9d31b91e0b86a25bcefb2eed433bfe1d06698589375
tcn,independent_rms,29,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV5_electrode_s20.npz,76399,8e46b943fa84f8faf5a7097616dfa4466994679cd5d119b3fec95e82078dc116
tcn,independent_rms,29,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV5_electrode_s15.npz,76396,83253febf13d8ced4bd835fa982a57c73acd994cd92f1eb5e6f688ee011dfd1a
tcn,independent_rms,29,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV5_electrode_s10.npz,76350,52f6dfe1d23dc3c73fc3de0e4973dfeb0921a5b7d4cc2ea348325e8b6ef1a620
tcn,independent_rms,29,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV5_electrode_s5.npz,76292,3c42e341a441a98162bea8f75aebd242d0befb9a62ab4f2076565822a40efd4a
tcn,independent_rms,29,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV5_electrode_s0.npz,76097,885b48453b576c8d32d50ce7b56a099757c7f6f3e7961956f278e84135060e2d
tcn,independent_rms,29,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV5_covariance_s20.npz,76387,185752b6438944b2cdb45b0e93313347e16d187922a1084c6b12d351d1cacf82
tcn,independent_rms,29,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV5_covariance_s15.npz,76376,ddc0fd235db07cf9dbecb572e3d082125031f513c0c18b3679586e199a21e76d
tcn,independent_rms,29,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV5_covariance_s10.npz,76363,bad20ec562ce0dce00955403e77dd047bb2889bf3a0492513dc06e81f390458d
tcn,independent_rms,29,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV5_covariance_s5.npz,76260,bdc8b9c0ff334e917c57ce764314aab4998ea57678bf107ecea17694c151f5db
tcn,independent_rms,29,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV5_covariance_s0.npz,76103,8d7a649db2225e29f6f501c3173a3492cf19a4b0a4cf15533733ea9643758443
tcn,independent_rms,29,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV6_independent_rms_s20.npz,76386,1f6d930d1e14846890fc180534407520804cdd8718a2f4691611b8b3eb492a55
tcn,independent_rms,29,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV6_independent_rms_s15.npz,76405,254d49ffb32a4cb2063b4a72f364678246c710108c3801dc101ea4d9e5543feb
tcn,independent_rms,29,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV6_independent_rms_s10.npz,76387,c585580905f270a45f6511e89a2edf7ec15f643036236c97b28e6f24e730e363
tcn,independent_rms,29,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV6_independent_rms_s5.npz,76286,6bb49dffb1c48804f288464db7e69b670c23a1ea2a3ddbf887d213dc87210aef
tcn,independent_rms,29,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV6_independent_rms_s0.npz,76016,bac0f179b836292d172bd948bcc652b8c1b7c912e6afe38a8b11e42e87bb5f8d
tcn,independent_rms,29,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV6_electrode_s20.npz,76373,d8b123c99a58c2cb06350bfde2d7817f8db24f65d40545ab85a4810b34baf3f3
tcn,independent_rms,29,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV6_electrode_s15.npz,76382,8ec7128d2710df43eb0b89e9e234b887497bf00167e1a97d09dd9c9d44a48268
tcn,independent_rms,29,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV6_electrode_s10.npz,76368,fbdc62604af11be6ab0050723da1e45cf6a8266073cf4ed1e7de0832c43dfad5
tcn,independent_rms,29,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV6_electrode_s5.npz,76247,805a0b85977a6f0cd5798d3e6d3af2cb014209f1a05895bb24dcd62530f75326
tcn,independent_rms,29,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV6_electrode_s0.npz,76008,af8a0db982b948d859bbf80eaa5677fc1a761f35f68b7b63cd00ef01e5a3318a
tcn,independent_rms,29,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV6_covariance_s20.npz,76389,25160ce555c4569446db91c01c8cad000fee44fd54853ac5f1ce95d20ca2f92f
tcn,independent_rms,29,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV6_covariance_s15.npz,76373,c593d6e1ce9a7f89a9cca5db778dc5f4f2bdfc5ca05bc2ceb0c67d33605cc415
tcn,independent_rms,29,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV6_covariance_s10.npz,76361,37e125527fcadf23f2f6f3eacbe11921a3ad1b676df697383dca94c8136d9d30
tcn,independent_rms,29,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV6_covariance_s5.npz,76259,567f8e41be63d4a8c7297a05d3e7b84d49da9ddf1df3133bf522d2bb7250ad4d
tcn,independent_rms,29,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cV6_covariance_s0.npz,75983,030a5d166bc0287aceb650f650e796cd7f72adccb700402bc88ae484da9aa5ac
tcn,independent_rms,29,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76409,9f44f5ebb023d6a610b643c9aefc08d2a3c143447336bc78064f5501dd15846d
tcn,independent_rms,29,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76417,4e1c9ba3ea0ef274b212128b37dbf981e252fd26891a2b768da12d1d38db7d6d
tcn,independent_rms,29,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76368,eeb8d707ea3d2b8efbcba2123a47f4ad30847cd39212b3339818fe6c3947761e
tcn,independent_rms,29,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76260,4df51c126530e42bba26247eca4ca940b5bebcbbbc04916c1780ad115cf2ff61
tcn,independent_rms,29,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_independent_rms_s0.npz,75934,e1cd93702128d0de0d2500017a444c9d53cb6b6e2622c8f706122ef8f929b7ad
tcn,independent_rms,29,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_electrode_s20.npz,76384,0aa5acc52b8dfba67442dca84d9355864a26ae974376ba697b9d1ff114345157
tcn,independent_rms,29,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_electrode_s15.npz,76364,cc779133a19ab717300ea98633661cc8a48c9051152fae784ebd1938dab944df
tcn,independent_rms,29,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_electrode_s10.npz,76283,317dd94b6f0df7f15cfe76fb19691a51de4cc2ea6eb7d29fe28f06b2e903f3a2
tcn,independent_rms,29,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_electrode_s5.npz,76041,fdf94413221b5ad521fd24c52be6ba90a911da520d23cb08d72b14340bed2cd2
tcn,independent_rms,29,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_electrode_s0.npz,75601,7ebbc4f21e97ca2f2c714d71f888bf7536c13f845136d7213dfc687b1855200c
tcn,independent_rms,29,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_covariance_s20.npz,76348,821763166e20a8fba480d56f72aa31bd9dbcd440c94c2593df8c8fbde42c845d
