model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,29,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_covariance_s15.npz,76367,b967554fb8e5e28bebd449b07fc22e8b6377919075595662dcd8bef013abd0f0
tcn,independent_rms,29,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_covariance_s10.npz,76263,96235c052b25728499cfea69c785c96f9263d24a3bff9013acc4e2c53d4d564d
tcn,independent_rms,29,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_covariance_s5.npz,76071,ad8d2e47ea2cc3dba53bf4f676c65ccb546c2b481ba7d8bea314c15da92af3d2
tcn,independent_rms,29,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_covariance_s0.npz,75607,93185a679e5850954a0c7131e6f9815c450df9e075d2d9613badc5fec6e5b791
tcn,independent_rms,29,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76413,3922fe794793f27635912e83599535e43680f4dbb0e0d96142171a85e008228b
tcn,independent_rms,29,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76440,393d5f10b82469b58bcbdaff977c4ff196fb5a0730c6f189b8882051bc9c0a57
tcn,independent_rms,29,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76365,12e8bb0dbcc5bfe84d1a0853c727a24cbc7e201841c4a982297340e8463350d0
tcn,independent_rms,29,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76241,30dfc38ad7cc33c3414a28f02a9c5566af54e5975d13e2c39fdfd9272ea61da9
tcn,independent_rms,29,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75938,272a307702b07d77ac3cfdf81f91095f7b0b6064593cf71951ce4a8dc2a5bcdc
tcn,independent_rms,29,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_LL_electrode_s20.npz,76389,c2c8da08f3e4feed19dca17b3470b4885df5bc5fb5dbaed74b9e0a9374e674fd
tcn,independent_rms,29,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_LL_electrode_s15.npz,76396,0908893bd7904fe981d695b520df827df7c2b9051ace5cb03ed5df9e68cf5886
tcn,independent_rms,29,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_LL_electrode_s10.npz,76289,3b8336555b402e084b3a9fff6190dbd7dee6715f3c4059fb861aee960eac838e
tcn,independent_rms,29,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_LL_electrode_s5.npz,76118,284d7cea930d2946f20073d91ab126548481b4b8dfc6c13272175b80142d11fd
tcn,independent_rms,29,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_LL_electrode_s0.npz,75801,6c18d392d874ba53ad2a18fcd44155cac4090a1c3e1ccf9d876aebad8b5ae160
tcn,independent_rms,29,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_LL_covariance_s20.npz,76367,143a7d55e42212672eae8c5f1e6fff40400418ebfac332e05e6838eb9fd16f1c
tcn,independent_rms,29,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_LL_covariance_s15.npz,76362,bb754aa13fc9cacf15ce89045fa2bd173d25eaf4f37578bdab99716e3f253dec
tcn,independent_rms,29,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_LL_covariance_s10.npz,76326,507f0975421ebbeb6e87db088766c7f123e6e4f0ea46c3155bb4169361c9c016
tcn,independent_rms,29,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_LL_covariance_s5.npz,76121,4d296961becea15fbaabebff10d3e625e6c1322a75fb52141b25bfc18f1e61df
tcn,independent_rms,29,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_LL_covariance_s0.npz,75837,39f4ec49badd183fedc0a977cbc9454249576a2e4ea9527124ca5b4aa66d6537
tcn,independent_rms,29,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76417,1238c233ba280842fa047b4fa20f0eeb1b6454592dd3a91d238fd05b9f43e01c
tcn,independent_rms,29,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76437,608d53b258b3e27ec2ca68f30ff115e4a9391758732716a08b03c1bf6b5b41b3
tcn,independent_rms,29,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76351,88608705da5e36e89cecf73bb1c63f1f8b817b25b20db956194782a69b607be7
tcn,independent_rms,29,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76249,6c4bda21b86d25d498acae8dfcd697663ed80bbf78345751da56dd32c16c16b5
tcn,independent_rms,29,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75964,db790c531aa59bf94b3d3dccec6fa88e769d97df03f9e2e10de716435876f4fd
tcn,independent_rms,29,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LL_electrode_s20.npz,76378,b96ae1e460a6e67d8e634114e6823392327a59e19eb15a64b91ba31992ca450f
tcn,independent_rms,29,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LL_electrode_s15.npz,76383,502fe61a721e1c4605d08166433a71cd327da04941f08c9a3c677b7b3779811c
tcn,independent_rms,29,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LL_electrode_s10.npz,76266,22d98f2e60facb52a5a604c88268f66fb195dcf2059a165b6595321a962daeba
tcn,independent_rms,29,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LL_electrode_s5.npz,76058,2915438207403f30ccb948f52f582f52a370875a212dcc3c4e63d1f2d111b231
tcn,independent_rms,29,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LL_electrode_s0.npz,75554,7dba85fee0343098d965c8ab244cf9e2b1ece9b5f9e03ed2bfdc4af308569c6e
tcn,independent_rms,29,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LL_covariance_s20.npz,76381,1c51fba63f162bfb2f9796c9db429af71a4105410f5a58a91830177c196d2f8d
tcn,independent_rms,29,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LL_covariance_s15.npz,76361,d2bb462845137caea6e7eec3de843e7f3265130f00faf234d179f04f3de11796
tcn,independent_rms,29,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LL_covariance_s10.npz,76285,2ef448eda435267361bbd34e11fd3a14437c24635c80820dfa18e20026c93a67
tcn,independent_rms,29,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LL_covariance_s5.npz,76058,46e7b0cb52aba0f7fa5ea76f4a03d4e51bd9396766332eb29c41bc5762551620
tcn,independent_rms,29,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LL_covariance_s0.npz,75564,64b3db27b906c3e82de635bf94733b00ab051210df9b04b47dadf9decd4590df
tcn,independent_rms,29,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_independent_rms_s20.npz,76399,b210ef731ac7079df1a5579bce5f496d9e8afef3a887a11781dfb8170025357b
tcn,independent_rms,29,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_independent_rms_s15.npz,76412,052be7b06e00dcac79634a39170f64a3ca9cf1ef8d8a0d68bf9ab92d5694118b
tcn,independent_rms,29,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_independent_rms_s10.npz,76355,319fb3038f3eb65e2dff302be6b36eaeefa89dd6baa92aa99c92ae4b520f7177
tcn,independent_rms,29,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_independent_rms_s5.npz,76220,39a87f8f6e311cf9d1d11f4e775d56cec8eaebfd1888735f5e1607fd72796338
tcn,independent_rms,29,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_independent_rms_s0.npz,75889,47e380d5624575744f58e673ef7ffb6e903779ed49dac8e3b526b25dec07e99e
tcn,independent_rms,29,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_electrode_s20.npz,76389,184654f8a41cce52d6a30756ea65a7bec6450751a9a3ffa22d1a75a09e75da6a
tcn,independent_rms,29,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_electrode_s15.npz,76372,75ba484304ad17bfd353feb6e8d7bd703ee5d3a8788962ec61ecbc4ae236869e
tcn,independent_rms,29,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_electrode_s10.npz,76214,752db9518c7cd0f925be1df36434e05c5b0b8757a7d413bcfe95106b80cc5e64
tcn,independent_rms,29,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_electrode_s5.npz,76023,f07c38f12d18837e0c82d4d49eb4272911cc6780d5de046e7be965776ae7518e
tcn,independent_rms,29,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_electrode_s0.npz,75458,21dcd5be194fcd20a16877e05bd7e9f45fbb0382f28e83570d9c4183a961c9c4
tcn,independent_rms,29,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_covariance_s20.npz,76403,3d626b93ecc484f30f255e8c583d311896deb4f1ff332d9eea7e129b049e5499
tcn,independent_rms,29,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_covariance_s15.npz,76312,5f92718c5995927c1950d1ce269f25698f6a2ccdb3172b26fb9c46888d378746
tcn,independent_rms,29,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_covariance_s10.npz,76233,10f2432d03a8e59c0abe1ec411fdda9f6dbfa46a139a78df4506bbc083fb5567
tcn,independent_rms,29,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_covariance_s5.npz,76002,5a1a7710c7680471a2dfea9354061f3b8fef2b3bfb30da8c7847b6fedf7d34d7
tcn,independent_rms,29,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_covariance_s0.npz,75404,d528cdf8ee4f222f2136838a6c44fe17abd3b319f3fe1b3fce4beafcc2844bda
tcn,independent_rms,29,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_independent_rms_s20.npz,76388,41b35e8242645d7b465471d4091025fe83721ca20ae7682ae8ad87622410f294
tcn,independent_rms,29,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_independent_rms_s15.npz,76424,8eacfd2bc851d0e64b49f5146ce0251ced988b1b7721da11060c907143f1f9dc
tcn,independent_rms,29,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_independent_rms_s10.npz,76374,42398a7475b08511b6a60a945548fdc89e30626cecdc2a773a44fad94f470522
tcn,independent_rms,29,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_independent_rms_s5.npz,76259,69a70f458319c6cb0ac36f9ca104b3ddd1281334c042909e1456b52ccf7f2f2a
tcn,independent_rms,29,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_independent_rms_s0.npz,75930,e9ab6ab5ee71ff7745b2314d2edd50336ab68aeb96898fdae26bc72bebc12471
tcn,independent_rms,29,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_electrode_s20.npz,76373,17ec9cb07c16bd0a10f534ec4072cbf36dacd6a9381da77de97fabf451cd46e4
tcn,independent_rms,29,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_electrode_s15.npz,76415,5a1a1b1f3f26129ba42c2b97549400b8755f0bc14fb22bb548dcce046f265569
tcn,independent_rms,29,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_electrode_s10.npz,76294,6d5ad1b3beb52a0d927a467f58c0b5cf8f5a0680988f014b7258cca05d48ba01
tcn,independent_rms,29,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_electrode_s5.npz,76137,849dcf4d7813ed91a2b8e2dafcdf1c83b272557feeb89dda08cd5ad3615129ae
tcn,independent_rms,29,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_electrode_s0.npz,75797,fa21e222e3f3385caa4929381ac0543bd5344a97e0f4cd7f6d8dc55cee2563a3
tcn,independent_rms,29,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_covariance_s20.npz,76412,d9a292136e2d6c86825ef4f71681cf7533f9a3c7d79e5da4f938f37086b48d5a
tcn,independent_rms,29,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_covariance_s15.npz,76367,11e11caff4567aad2841a8cbe0169e0eb23b2e965c268210043f3647a58ab5a9
tcn,independent_rms,29,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_covariance_s10.npz,76308,a6c1ee3476bc0a810bee716f35676894918c3c789a5a9687d852873aadce4822
tcn,independent_rms,29,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_covariance_s5.npz,76154,10d43dc584ba6c79fca9f3cbf8d40493637e17b82346dcef5aff8f0283576ba1
tcn,independent_rms,29,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_covariance_s0.npz,75827,24775fd2b4e65c454791ea4b60e1fe4009e1efca8a11880f60c3dc8d5d933385
tcn,independent_rms,29,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_independent_rms_s20.npz,76427,d7aa5a735f683d8711f9f63fe6284cc73a60614db10ed5dbda7ffc3b0a04b5fd
tcn,independent_rms,29,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_independent_rms_s15.npz,76394,01d6782dfe8950e4f939354a91bcb80c6ff3915bb81bd56ce7b15515d2ec4fd2
tcn,independent_rms,29,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_independent_rms_s10.npz,76376,56d0d0efa44b1f26be1312e403a45e08c674533b703048b3df77a511404cc370
tcn,independent_rms,29,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_independent_rms_s5.npz,76223,79da594e92463c303d0be0ed25d537c50f61f37babc18ac581510315a99a63c7
tcn,independent_rms,29,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_independent_rms_s0.npz,75915,5b198971f5055c96c64986aa69ddd67c522ccea53fdf4683681e4402b1287733
tcn,independent_rms,29,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_electrode_s20.npz,76428,e9d52dd6ce98ec40ad0ea230b93243d0e72bad34150f976df8449deb6c35e49b
tcn,independent_rms,29,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_electrode_s15.npz,76365,fab37cbac4ee27b0dd808d4d373a60bcdc3fde878d19d3f5046ac3455f344c76
tcn,independent_rms,29,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_electrode_s10.npz,76305,8811dcfcdc737d8036ccfec8652c5eb54f6a87b32c5d14c7959345fc0604aead
tcn,independent_rms,29,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_electrode_s5.npz,76099,47f2b10865fee249591bdfc5e78fd2131d6804e3f6a1fd413fef0463d0151a79
tcn,independent_rms,29,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_electrode_s0.npz,75904,148f30bacae17f9fcfe29819ff635ac802b8bd5dde4e320e394a84360a81d47d
tcn,independent_rms,29,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_covariance_s20.npz,76398,89372ce8c1fe2943293c3cd872eaf934606ae16b659d30fc785e7f82f778d322
tcn,independent_rms,29,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_covariance_s15.npz,76360,7caa68b9f6d3ac1a0a0a1ab3f9e1fb12f883d9a3fa4109a4bf853ea6de2c893e
tcn,independent_rms,29,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_covariance_s10.npz,76274,3fe7f17f7b8de89ab70c5761b35f0152f0f4bda61f0c971f18c134d7a2a8d50b
tcn,independent_rms,29,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_covariance_s5.npz,76055,bbed6193ceccc23d5239f4f22e63f6f9ac486549a1cc5184a216f4e7be4ff94f
tcn,independent_rms,29,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_covariance_s0.npz,75867,5604b29a4b72681539677610d3791d69f14b0fedaf77653f12ab4c55377afd02
tcn,independent_rms,29,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76400,6b9ac157b60fa666faf9958d0c3a1322898ffa221e8b94a63f14de80e9b74d08
tcn,independent_rms,29,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76420,a5f1ded22269ee0c3ae1fae8e54df7a9a7577a8ce81a36bac7e33371cb13b6ee
tcn,independent_rms,29,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76388,3605dee6cb982539f4ce526c6d506bf5cb236eb90f758f204cf4bf10f043fc74
tcn,independent_rms,29,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76205,8eaf8168a74c3957fb576a24b7649b5673975e4f9bff21b6830f2f4f1e6e6da1
tcn,independent_rms,29,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V1_independent_rms_s0.npz,75899,ed4ef1c2cf556d9eb19b2271618c54106844de766c6b370a24b386326ff48cb7
tcn,independent_rms,29,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V1_electrode_s20.npz,76387,3a0a071561c00a7a6b2e5daa4980c35252fe65ca2545dae5df7d40046f53858b
tcn,independent_rms,29,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V1_electrode_s15.npz,76405,5a7c5bcc52940905a7c0bc53ea81a6fe84776d74439519835a0655ea275d503a
tcn,independent_rms,29,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V1_electrode_s10.npz,76252,db4027e7b706a446e6a41edad7e64ac2e5d29d650e194f825c6a3c187dd5d0a7
tcn,independent_rms,29,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V1_electrode_s5.npz,76062,b7cd82600f000c13daad0bebae27b51d98ef18888c6a15bf5e6c1b31327e3587
tcn,independent_rms,29,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V1_electrode_s0.npz,75426,2ab615b214227c47021149aa6d416209d9eb282cc736c9c1af66d5811623245b
tcn,independent_rms,29,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V1_covariance_s20.npz,76419,561d74c92d9c0caa9d7840da916ccc13e51c182491a3d0b459acce9c33ccb4a0
tcn,independent_rms,29,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V1_covariance_s15.npz,76382,5e7d97de6b7f6dfb1d441571a2f72d3dec6cbeff998419137d4e35e86bf937e8
tcn,independent_rms,29,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V1_covariance_s10.npz,76294,92592354cf7cded61226ffb9921fcd07e1e2f176d1650dc2255c994862e2471f
tcn,independent_rms,29,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V1_covariance_s5.npz,76043,477c69e2f22baaff5ad0ece259e49403bdda2f6e0cf5dfc6f5a172dfa6200145
tcn,independent_rms,29,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V1_covariance_s0.npz,75413,3d5a8e3404f5feb9ba77d828b1a03ea0b4a8fd6426dd180a1d521c3851b64ffd
tcn,independent_rms,29,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76404,f8305a00d5e0cf9512a554b27c2e0e29ab60fd96b8df521675918f4fbbdebfa7
tcn,independent_rms,29,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76402,792b89ecf76857e6c0f812a280ee90dcf7b4c98ab2ef3c8e5b59ba5756c31b59
tcn,independent_rms,29,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76369,c9a722ccbbb631fd6fb8b9944698019420835ad4b087537e8048afa38b02418a
tcn,independent_rms,29,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76260,91ab934a05ed46ccd27b8eb7597ea351f976edfe86c25ac5546407a56f4a9d0c
tcn,independent_rms,29,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V6_independent_rms_s0.npz,75971,608a32fb5a3ca0d5b46d8914fea0166b00d1972d77f0f1ea23959b3d426ed6cf
