model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,29,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V6_electrode_s20.npz,76403,5a3019d73c5a034d9a3a7767b6dd66b1107e8793a7d98e51a006c35459b93ed5
tcn,independent_rms,29,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V6_electrode_s15.npz,76391,427a3016e5c5dffb514a3ef69e0c19d5c1efdf3aab88ff7c1d4495a3b8bd720e
tcn,independent_rms,29,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V6_electrode_s10.npz,76338,1bc1c5ff7b04767140f80ab289751051047694348105bcd46ab939fd6ee8ce6f
tcn,independent_rms,29,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V6_electrode_s5.npz,76171,d6ead0b6fe9be6d29e24882460801b0c29f745dab6882bd4859fa69397af8b9d
tcn,independent_rms,29,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V6_electrode_s0.npz,75847,441709c64fc90cb35eb48ade95ffef6de7dec23db52ea0a948569ca2b07e11b8
tcn,independent_rms,29,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V6_covariance_s20.npz,76392,6692b24abb363512e6b4d9a597905124986a276970b37ad14140a4e5c4a2273a
tcn,independent_rms,29,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V6_covariance_s15.npz,76383,8704b4633a83713b337ce3504df8133fd2eb70e1c6dfad36a474a49ad9ffd11b
tcn,independent_rms,29,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V6_covariance_s10.npz,76340,6fe9142cc01f610b9da66ad1fcdb87e2ffb64dee72a4defb18f4a887068f140a
tcn,independent_rms,29,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V6_covariance_s5.npz,76184,0a14ff0e9289d795ba4cf3236bbe90ae00cbe4df0834f9c1867b242c09f02892
tcn,independent_rms,29,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V6_covariance_s0.npz,75845,ac4f9e550acfbaf801aab2fb6429d08b5ce695fad1da4dc0b1411e33fbd70f4b
tcn,independent_rms,29,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76432,e2589bcd0e3463276784f432645135eb24aa324cca8ae8fe6fd907917a2c6132
tcn,independent_rms,29,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76416,549fa79546cdfeb94d212a4901f4e56d308254ca4a9ca455950e3ea7d0b898de
tcn,independent_rms,29,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76384,17de91d98c32ce1466c862f2b92938c6368993ff2f3c34d102edbe5cd787bd06
tcn,independent_rms,29,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76286,6a58eecf8a0214459896a1a25d964a1f3a7bb4a34818da46b51065e0ddc51730
tcn,independent_rms,29,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V4_independent_rms_s0.npz,75945,ee79c21d958ee284656e07aeec00aa63252964edfed4b360e5a54f4f39652344
tcn,independent_rms,29,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V4_electrode_s20.npz,76413,cfc73b932038c5754c204f90d1b1d25d9c3e37dcce338597642c23c8607086de
tcn,independent_rms,29,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V4_electrode_s15.npz,76417,5b5b1f2bc2db552bf1afccda8cfa9b80a6aacb3255c1d29a355180b553e4c33b
tcn,independent_rms,29,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V4_electrode_s10.npz,76338,9b7b33e21f828545793ddf2745ed78fff982fccef75ff997360acafb2e6c46e0
tcn,independent_rms,29,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V4_electrode_s5.npz,76136,091559b3966b5f9c82285cd29b2012283263d908a97f97d6b9760c84727ded03
tcn,independent_rms,29,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V4_electrode_s0.npz,75902,f38fbd48378309e01aafb58e41af53793de1190d6084252ceb13076ee1d6b03e
tcn,independent_rms,29,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V4_covariance_s20.npz,76383,b47e58a4e18bbeabf3847d7e5f93b52292e66d63bc6d841f6d478c09e3915011
tcn,independent_rms,29,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V4_covariance_s15.npz,76386,e15b6613eadd6b57518f21c6fe5f395300e4ef5f5e5b8847bfeed779e976e22b
tcn,independent_rms,29,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V4_covariance_s10.npz,76334,c7673ce8a2272de42deb72ff76eca62a570dcd68ea2fd2281683946106bdba83
tcn,independent_rms,29,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V4_covariance_s5.npz,76154,fd1ed3201491b4de53a69269f4650dec8ccc7d4cea8cabeac87eeda671d6499b
tcn,independent_rms,29,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V4_covariance_s0.npz,75904,6b0df76a1378673fe2a40506188599f4ca013a504b2cdd7c9bed75208ec2b857
tcn,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76422,c7ffd1f1c338c0cf4e425d31befe4aaf22ec077821916291b4c1f25251a036e5
tcn,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76427,edbf159cba1ad2591ff5ffa417b61cf148de829ce70595046b80b04eec3b238f
tcn,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76429,e3c27ba390c87a24df7e17655e8da4142a2fb1f608c3756c49c04eead3fb7590
tcn,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76253,eae002b841494ff952aaed98a5d3ca6f57992a549f7faba6d4d55eec4a2051e7
tcn,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,75916,5290c900286aba4b56eb816ab191c24d86de580ea6711658a98596d7765fed81
tcn,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76416,76af510eb0c28ef443c277a5f57d56ac2880591d54a392df31bc490965e3a1f8
tcn,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76444,513d025c56ef950c18890c4ff8a540f8ca2381706b186332ad05cd3f9aea71e0
tcn,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76278,a63d7645637fa14e128ae41b9af4bf8ec359c93cceb4a2d3b12a68f168c5b6d1
tcn,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76130,2f84469730700e60dae9a5c2fd4d795f507b359573099b369267f5e17dbe8b0b
tcn,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75639,e46497d9ee0aba7cdfe6a233e528c39adf004ee8c555ad43a7aa38a3b438b8de
tcn,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76403,37573cb218b502348997126a0333633d375add479485ba6c197a818f7da667b2
tcn,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76420,184fb084ec14539215545f30aa5e9b4f714c827ab7dae0fc715d50851045ef85
tcn,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76306,b1c0ce2476c89b3d03cff4a784e4656a7c428a90d02dfc1543eb5a1fdfd1e78c
tcn,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76111,f4c26d55333ae824a58bd48840ebb95443f9a10ebee144d571d7f9adb09d0fc6
tcn,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75650,06707d4bbb473472c428cb18b9f81d2f9042459304b77fae1e938db57eee7ce7
tcn,independent_rms,29,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76429,8b6e4383f91bd1e5496118221612e632dc79088f958c71d5b85f1a0296ed41ff
tcn,independent_rms,29,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76409,0f5c0b13f9151e1ec973ceb08828d07556b815748c6d8627112c75b5ca74eff8
tcn,independent_rms,29,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76365,8138b4d550496ed8c0fe59c49b387925ee76dc899977bdc747704910f8b127f1
tcn,independent_rms,29,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76287,c79a38b9310caeba22c5aefd9b8bbea64047d3f4223a9bc594b7a31a8ed28689
tcn,independent_rms,29,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,75950,79529961940f2917f2292f3cf3693ca8e912c96332df08ec03fd61a4e9fe48c5
tcn,independent_rms,29,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76403,83dda8a640c24b122dcb201be57b14e3ef06c0d2be21ecea021e222711c5dc91
tcn,independent_rms,29,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76398,58034468445e9d9cd60d6578337e68334dc894f6b83db5c1b7095eb815607a92
tcn,independent_rms,29,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76270,8a6e2800326558fee793d867fd11884c04d0dac13fa8646c5fc9d52c53bee314
tcn,independent_rms,29,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76096,9561020ceb4034d77abda43bf720713301a86fcd8219e6f794aa632319d2f071
tcn,independent_rms,29,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75563,733a5fb1a85e2625e46a7a65889171262a59654c7a60f071ad3d4bed034f22ca
tcn,independent_rms,29,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76403,8505a6abe475e08d0c53e7a2330f0a254f2b09ac42e63255cd52cfce5c24f3a5
tcn,independent_rms,29,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76387,d157a1cbc44e6b1175ea3cf7dcba7d659b7f3fc3cef8dbfe0ee2c314f508b7a3
tcn,independent_rms,29,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76324,c56a9b54158e670e15f45de2c6dfa69188bce0479caa277d30f310bba31dc6dc
tcn,independent_rms,29,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76089,5e7646b29768d0beb30709cd166a9013d6c075d43d8f0239ad1c8c4e7d4968c0
tcn,independent_rms,29,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75574,a7be997e75457b440a31cb136be2c64f596759917c5b36d0ddad138069ae7a02
tcn,independent_rms,29,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76394,9b6e149a39e5927b19b293a1d6d34fc7d629453740815f6755cbb5f2e7388590
tcn,independent_rms,29,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76428,82d6652c64989e8bc477c3a807670840cce6033b053db59140bac647ba564c49
tcn,independent_rms,29,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76383,ca97e2894e99c237efd21602a92bec5261103bc26b0ec856062a19781f1d360c
tcn,independent_rms,29,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76273,2b12f22875c20a8cac1780de11894f0bcc68a867f62c86c719bb61f09174369f
tcn,independent_rms,29,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,75998,42ef134dc5e45a35a6700da91ece9630b36eb7c3cfe387b2edeb63cc32cf98a4
tcn,independent_rms,29,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76399,127ae3893a141b58facfefa46ae0291eea4a93728da068ed4d1da785b6925b67
tcn,independent_rms,29,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76419,52bdefdef631e28c6c7227bdc453de2f1ee66fc289c52bd923079b065b4a0452
tcn,independent_rms,29,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76335,0d401e8727b068b96dd2cb104b41667e6fa146cdfe3dbc3ce2476a6c06be4539
tcn,independent_rms,29,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76178,f8f2b9510f67dea4dc2939b4d157edcef6dafb8af64b32620ec84e8c77491d7a
tcn,independent_rms,29,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75895,5428166785460aba233ab08efa91783b880180aeef6ef2c5cf4466f3363311a1
tcn,independent_rms,29,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76419,19ec6f077d3404ee6333a1cba4aea8fb76aedf0b500ecca412f14a9c1093ffd7
tcn,independent_rms,29,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76412,4fc1b785571d15900c2525da4e7ca7d101900a4031e2dbbf6262a2edf20b7ac0
tcn,independent_rms,29,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76366,b65f69d728b31fae1e6fe0199c5ebc82f46ef0fccb3320da93772bbaf3c83e3c
tcn,independent_rms,29,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76210,7e0823a2ab232cc7925ecf4afeedb71cb62ac10a3616b1f46b06294e4d627c82
tcn,independent_rms,29,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75900,55841c917f11f8f5c9dff7f202a2c1f185db4c224a1fc30ab51ee1da1effee37
tcn,independent_rms,29,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76430,c166d99d213b25744c775cc4814ac365a341e9defee9425870861c2c27146c8c
tcn,independent_rms,29,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76430,397ea3651f0ed5e375ba33b6f42a6a9baf0b6e658ab0c98fa5c261641cc6685f
tcn,independent_rms,29,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76420,425832e9bf60eb5b6fc5d11f46318591dc39f972abb9e680b9916aa4c16d7392
tcn,independent_rms,29,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76280,58e83060258cb3fa4f68dc8c99d6d2ab8fcbc7abfcbb048da2a27fd57d1f13f5
tcn,independent_rms,29,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75958,4942ff32a1b6441a8bd8b4566f6da44465c11694d24573e8f8908a0dff003ea5
tcn,independent_rms,29,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76383,454a67ba42b88157131ff7a7fa5d393da36ab3ac65c987e741ea048d61a5fd19
tcn,independent_rms,29,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76410,410d41331b9885083ed6e0ef079aefae2d065a4053f5ae17bc0beacdc2c7001b
tcn,independent_rms,29,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76297,660a77ade1499e3869548c54479cb5ce96c13ac87df06f7c76a2c0d472de4188
tcn,independent_rms,29,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76136,785fb50afc573e4d4e570acf83e120c5299cba9e6107e94ece17d0f62deb3881
tcn,independent_rms,29,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75915,127cb2b5a5afb992aa6f563be240e0690f9fb109cd31559d1a97bc08554716ce
tcn,independent_rms,29,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76392,fc4f7eafcb44b1896cfb12cd303bc7f6ba701915fe9773ac93ccdcbe9f262f4e
tcn,independent_rms,29,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76377,0a05a3363ded968d27e0626ad803de3f6fa72e26a0f35e490e03ac7c220a9349
tcn,independent_rms,29,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76352,b4b1088c83efcc9eb660fea8466b709813cf574668d6586da3ccd60efa32b5ee
tcn,independent_rms,29,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76157,5d6ec4496826e57ea32083d0472a76859dbc3813e708c08988641eb95ecd4475
tcn,independent_rms,29,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75903,c5b3c417d5c37f883cd89ac60b5aea04c6d4b74030f17cf68fdfc6cc1f1257c8
tcn,independent_rms,29,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_call_independent_rms_s20.npz,76400,9700d613a4343492bb060d36f65322d4e7b1fd97365acaa2c63966b3720b1bf7
tcn,independent_rms,29,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_call_independent_rms_s15.npz,76385,a59c00d95a719ed79e5c42ed460aae93b80911005246ac286f9b35879726d271
tcn,independent_rms,29,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_call_independent_rms_s10.npz,76348,0cb866d794d46d83402a757f7e92e10bb278f0901efb42c350673fe0d6680e09
tcn,independent_rms,29,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_call_independent_rms_s5.npz,76228,b2756f623d9b56608fa2507857e1c1095ef556fda3a43739b07fbedf11b4bb65
tcn,independent_rms,29,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_call_independent_rms_s0.npz,75959,eba9d39a49746991903264848104fcb233134752b4022b9c3baf8b45fb831ee7
tcn,independent_rms,29,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_call_electrode_s20.npz,76374,aa86f7641be85845f3a9c5fd092dab74dd105c2029297cb0f6737d8ffcc80662
tcn,independent_rms,29,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_call_electrode_s15.npz,76391,1f9a9dcbdf9d16ca89d8297e24a58fd92fb1858f6f748f868770817256c772d1
tcn,independent_rms,29,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_call_electrode_s10.npz,76283,726d9967f9637dab8983daf3ea78e8da4781749d2e5cc5acc0f2e02d7a280787
tcn,independent_rms,29,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_call_electrode_s5.npz,76110,a98dca62180d5df4b9ff87998c89bb7d81e61a2a1272c7bef6dcfb7974e0762c
tcn,independent_rms,29,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_call_electrode_s0.npz,75675,78b14c972abcf0214b1b60e7dbe4273f56e99b27c0d98dbb0297dd0b579519b6
tcn,independent_rms,29,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_call_covariance_s20.npz,76367,e864382e16cc1cfc613b90d95f96ac84d3701963cbacd4c64448511ff7352e21
tcn,independent_rms,29,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_call_covariance_s15.npz,76388,2eee0ad6accb2be20953b55cd1b711373fdae9c2623dff6bdfbb044c3fb4241c
