model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,29,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_call_covariance_s10.npz,76286,334bd216e89a95ea7ddaefa84cee964f55e8795489a90adf0145d46ecfa3cd97
tcn,independent_rms,29,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_call_covariance_s5.npz,76120,5ed30c374138d52e7b45ec7930d581c2540cfe66d354faabcb2abaeff86e7126
tcn,independent_rms,29,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20002_call_covariance_s0.npz,75704,bcf02f96ecdee5bc62c634a48d036d803aec5ddf24fcda830d77b08412aca4e2
tcn,independent_rms,29,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76370,dbf9f28b7365e98fb0a23d9dc8f3dea551e54c3d3ac700a7270ead7996ce1ada
tcn,independent_rms,29,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76379,8f479386bc1f8d94a7432c0a73c724e102df9b17c88d76d7008a15f79fcdeb13
tcn,independent_rms,29,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76359,36c9bdbfb8bf343a08d9be4eb1938bbff6b021c8b2c0601220123ca3651977f7
tcn,independent_rms,29,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76275,3d3eda0a6aff20882f1ddbebdd4df78f7988a55a3e083e3adbf3cd6ca909fbce
tcn,independent_rms,29,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,75946,b489b89adc6de31ec27a0a464ac8a281e21d86df648b203f9b6da3ab0298a00b
tcn,independent_rms,29,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76385,914aed0f8777b2506281e52063a01768247da0480477155904000fa5fc30676b
tcn,independent_rms,29,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76386,14f3980dccb61c179b1b1ac3aa49de6960cfd6e7396837dc27b805b00a4ff866
tcn,independent_rms,29,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76274,0e9ff77447899055ed166759232d655368edfe84ce7e95b9ea19827b1d86c431
tcn,independent_rms,29,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76093,ea42a9e953f6d7cebee25cda3543971baa8b0659cb20005eb596954d5c66cbbd
tcn,independent_rms,29,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75622,23bbf359cabfa26eaf4a3e4394c2672e441c3acf73c67b6f111a9b7230404b1f
tcn,independent_rms,29,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76401,155076898f64f3b6da24451dd4f826c06533affe6498526111d1b96674bfb683
tcn,independent_rms,29,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76373,1dda770459bd352d56379b316182f8b21e36f7f526f73b30ea4e479ed804a478
tcn,independent_rms,29,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76244,0fa5fad6b4edbd7dc88454cbbfcaaf43b99917da43dc1ada3f7890133f01a33a
tcn,independent_rms,29,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76098,54649c0acc244e156a37835c30aabae3d8a051c802df156718e03ee2a9348c78
tcn,independent_rms,29,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75660,ddc6a82ba6273bc5c9ef27d259912799a10a3823f23782fd98f9ad9b5b16552e
tcn,independent_rms,29,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV1_independent_rms_s20.npz,76394,8a7855ec62a1e22061f48f2a0abf1ae1aa837dee7fde68cf0dadefa3bf8f741a
tcn,independent_rms,29,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV1_independent_rms_s15.npz,76366,35d930f28982ecf90495d9469122dbcbe74e2efe725d0c9ff927cba190736344
tcn,independent_rms,29,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV1_independent_rms_s10.npz,76367,84d0a1586f90602b4ce53f1eb6833da62627f630db23c9c5bb6f2d87eb5cc243
tcn,independent_rms,29,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV1_independent_rms_s5.npz,76200,84affd5fb58c8ab4dc0aa4ba793a9f5381be4a0848f3c407af4637e5cf5b8060
tcn,independent_rms,29,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV1_independent_rms_s0.npz,75858,d667178c9274e8037286ff813de23d1d35660154dee51b2b13109a70db3423da
tcn,independent_rms,29,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV1_electrode_s20.npz,76370,3600836962cad5004e466e023726dc0cec2465e6d0db688cd0e3a4a7695d663f
tcn,independent_rms,29,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV1_electrode_s15.npz,76379,64924c38ade69afdbe166c75911196648c1b063d84f36c3ad32cb230c044b0d6
tcn,independent_rms,29,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV1_electrode_s10.npz,76300,6b57e1be77802fea95fb466e3127439ee756afb741061b6f3011fc67bfd48c07
tcn,independent_rms,29,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV1_electrode_s5.npz,76192,1918af280de8427be95e5c87f0d1e4b35c7b749bc1b8ea045af20d849fddec3e
tcn,independent_rms,29,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV1_electrode_s0.npz,75816,6eb8e908de3754b86b2335023405ad75da7c5815dc23f8ceae0b54ef84f95b7f
tcn,independent_rms,29,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV1_covariance_s20.npz,76379,49b8a17dc608580c2b75ba9fb7bd760657dba8299ee122db2b051aac35b60269
tcn,independent_rms,29,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV1_covariance_s15.npz,76390,9fcf2d02a9a08d797206b1d9c792dee227bde8d02fb1b45e48ebffdcfa153db6
tcn,independent_rms,29,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV1_covariance_s10.npz,76314,dd410853f0c5bf5730f367b9d10d28cabb90b3a59c14916e3b1228e19eeaa04b
tcn,independent_rms,29,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV1_covariance_s5.npz,76194,f5c5b5fa4fa96da287150a55c8a8a581a850f3b2d693f7456f8e39c3a6ac2fe6
tcn,independent_rms,29,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV1_covariance_s0.npz,75825,0c382885230d568601d77f38a453133ebbfa2731eaa969b42dfde0176453da6b
tcn,independent_rms,29,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV2_independent_rms_s20.npz,76384,da54f9a18070de164a67e40a8ade5ac83654b511bb9895d026accb4a68475a83
tcn,independent_rms,29,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV2_independent_rms_s15.npz,76376,ed23ff79ac698d58bc3276baef8da377b1ed5a4f8ee829e2419e9a1fb38da00d
tcn,independent_rms,29,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV2_independent_rms_s10.npz,76354,96b6ea3f6f988bb0bf67fd668e51c304c0311a9e4ebea59cab6a63df37f58c43
tcn,independent_rms,29,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV2_independent_rms_s5.npz,76250,d9a1c878663e95d1539515cb9a3eb989f451ef4054971801417f98c0129c1d3c
tcn,independent_rms,29,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV2_independent_rms_s0.npz,76017,074fbdcd9782e2fa7ddd8e975b001e697537659f1a5bee8cefab3ba9c9985d76
tcn,independent_rms,29,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV2_electrode_s20.npz,76368,7b9438057ead77f12e911a383bc438045c8c10cccda27f457093909004982115
tcn,independent_rms,29,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV2_electrode_s15.npz,76371,4f1cee60e5871626fab9f10eec1eeffe3a3a4e7bfc6bb86a35d610972f6e0248
tcn,independent_rms,29,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV2_electrode_s10.npz,76334,c70b0443973150efdca46c620cfca1b57c4b6427ef5ac882222a0711d84276d9
tcn,independent_rms,29,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV2_electrode_s5.npz,76212,368cf30038d89679c1bd316e29fdf6db0edfcccd489fa89a966cc83bdcb007fe
tcn,independent_rms,29,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV2_electrode_s0.npz,75943,4f1ba113ad936f7af06b357ba8247951a280427583ac59ab45a81b67db42679a
tcn,independent_rms,29,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV2_covariance_s20.npz,76369,46a25900316927b64ec87b3c9c2ab9cb9d6097c429971b7fc9d68981f52ae673
tcn,independent_rms,29,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV2_covariance_s15.npz,76350,e53acbbf2bf44401ffabc7020541b581f15ef8a6d75e55df263858070b322d35
tcn,independent_rms,29,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV2_covariance_s10.npz,76356,04e747d67077de6e103155ab0405c3c10cd68d28044b6bd0db58a2230e429ea2
tcn,independent_rms,29,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV2_covariance_s5.npz,76251,fd1e514b981a30fbacd15eb31204020cc4794f364f5d69b588cd48b8a9bd96b6
tcn,independent_rms,29,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV2_covariance_s0.npz,75933,72bac8b4377fd536a6ec475f81c886c6b2346ea5615d28b4b7806a833e3f8f56
tcn,independent_rms,29,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV3_independent_rms_s20.npz,76373,6116cc333aacc712e6a1b95378e41243c8b41b2e903c44263ad49ae4ac5cca41
tcn,independent_rms,29,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV3_independent_rms_s15.npz,76392,815a402cff2ad2c1831a55a2bbd5f638ebb9d7a7720406a145faf530b8313798
tcn,independent_rms,29,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV3_independent_rms_s10.npz,76367,38c780c61b4108a48eb76587f2edca077a573234ebad0b581dde1ac27dd2a8b2
tcn,independent_rms,29,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV3_independent_rms_s5.npz,76396,18bedc04a05bb9e7d25fc7366b2e315a2033fd07ffbe3324c1f70e63418d3a62
tcn,independent_rms,29,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV3_independent_rms_s0.npz,76236,323fd70f3352bae929ff6aca516608b40e326a3cd024af19d6ff6c917bb90210
tcn,independent_rms,29,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV3_electrode_s20.npz,76364,66a97866a2c31d0b550eafcc26da91040fc86f7fcdd48a9a5db97cc921f4781a
tcn,independent_rms,29,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV3_electrode_s15.npz,76381,0295d36c81ebe276cd8fead2a85b3af77bdec63806e920d03df68da1d3481f8c
tcn,independent_rms,29,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV3_electrode_s10.npz,76385,97aae77ec19e8cad509ba443a1280fb953788804c9b5251415852c2c7c6a564c
tcn,independent_rms,29,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV3_electrode_s5.npz,76346,79cb5f0830b75a0cf5b6fc1424f7b2ba6f4e7ca9e2289b68550c1da2bf2331b5
tcn,independent_rms,29,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV3_electrode_s0.npz,76251,6564e291c363967d8dca55369bff8f3344adda23aa3f176c79a416e37ab6cdd6
tcn,independent_rms,29,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV3_covariance_s20.npz,76340,6f28d143503989cc0628fc4a4af9a70bbd6de30c5bacd295f53a1db9e5456cca
tcn,independent_rms,29,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV3_covariance_s15.npz,76373,9c3c5c627ee1daff815dbd44496d1d902c745d724e04640777d3ed4293685383
tcn,independent_rms,29,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV3_covariance_s10.npz,76365,5c49df028be903faa0ce21233a3a3f626628f19eead811fa3f325ff985c735f3
tcn,independent_rms,29,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV3_covariance_s5.npz,76345,c328ce2a1efaea6fccac2ca09a9ac6ecf73258112be4a3de8cbc10fb4a9d5cb0
tcn,independent_rms,29,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV3_covariance_s0.npz,76262,55b59fda759eb4e288ce00e38168a1b311cd9031b8f2d7b90534f668d82a0e21
tcn,independent_rms,29,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV4_independent_rms_s20.npz,76395,67bb6e621ec421081e9342ecd894dd093a27b6f744133730ac4820a155a045e9
tcn,independent_rms,29,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV4_independent_rms_s15.npz,76417,342772992b9eb2e08b44f85032e413ceb1b844bf8e8619d9b5ea91971ecf1e60
tcn,independent_rms,29,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV4_independent_rms_s10.npz,76389,73811500b6a25e97633c55467ad31c5170ba11e288ea8b197ea42ee1638ee87b
tcn,independent_rms,29,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV4_independent_rms_s5.npz,76323,58e8053aec90e1ad9a51aed90780fd44150afa579d2e1f6d0d533be6f636c7c1
tcn,independent_rms,29,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV4_independent_rms_s0.npz,76162,183a27e30ed201e03f48290b5ca37201177f766d5e8313808a197830f1b1a7d3
tcn,independent_rms,29,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV4_electrode_s20.npz,76395,a4dfaed04a25b50e792c38bc49f1c6baf6737dffc934f6573b6c5ef3fa2b4f8e
tcn,independent_rms,29,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV4_electrode_s15.npz,76397,0a2385274d9943e807bcdab4b5af16590cf490807185b3ef56db03fe0259cb68
tcn,independent_rms,29,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV4_electrode_s10.npz,76365,b696ccea5bb2d814e487ad1278634bc98a7bb83d4f285d07e3b8973c29ad6d4a
tcn,independent_rms,29,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV4_electrode_s5.npz,76283,e24a0a8f5174101d99cc5d7e632c6c0db8da797b8e8f6159e39005fc328c62b7
tcn,independent_rms,29,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV4_electrode_s0.npz,76136,57ccb6d6386712f10d1f07b4e4155a6e2d59d69bab68c0c59441370f855ccd8e
tcn,independent_rms,29,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV4_covariance_s20.npz,76357,f468fe867b1b41de9920291dfa940869b387f7de87de70ab7b9c7361c411272e
tcn,independent_rms,29,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV4_covariance_s15.npz,76355,72a7d5ecdc1ebe3299b3815129e59a813bcd382be3785ca8483697cca178e8dd
tcn,independent_rms,29,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV4_covariance_s10.npz,76376,9f9238564b5f64e073ce05da9f90f0add5b405e1054f1fd4ca03bdf36217dd02
tcn,independent_rms,29,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV4_covariance_s5.npz,76323,187708e9e355cb0874e73f6ee3099a350e4d59feeaf50ec7a619a94abfb02ea1
tcn,independent_rms,29,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV4_covariance_s0.npz,76129,cb3be67c83e4e9e0757684c02634a601fe6109973d73881d2fe95b50426c357f
tcn,independent_rms,29,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV5_independent_rms_s20.npz,76409,bf39998ecf4d9391186f87efb2d40c1dbb3ad863fa8e93550cd16c53cfb4580d
tcn,independent_rms,29,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV5_independent_rms_s15.npz,76411,219b22076f1a690de9fdc19cba18bd6f430153c0828eec7b9ef0c2e6ac0c8382
tcn,independent_rms,29,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV5_independent_rms_s10.npz,76421,d29eff81ef1606355023076112ffb4ea098d39dded527d37c96ffb2f2ff438d8
tcn,independent_rms,29,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV5_independent_rms_s5.npz,76294,a5f03fa8ab3ce3ebf36265ee27a1a8cd3d5485abd8ef403da7687e05ca87dac2
tcn,independent_rms,29,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV5_independent_rms_s0.npz,76132,4ea8acc590eb8b13cd9c1f94949f20287b8daf3dbda4151072569bb1aa1107bb
tcn,independent_rms,29,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV5_electrode_s20.npz,76376,6f63d42963ea197ef52bd5d232dc72da6ceef6e575f62610a933565f8e5e87f0
tcn,independent_rms,29,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV5_electrode_s15.npz,76379,f7f6be552d3b1602fbff113f2c7f7d422c8c2a549963be7048ef94269ebe238b
tcn,independent_rms,29,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV5_electrode_s10.npz,76394,a61d519c46ca90a9e87b09ebd7abe9d7993927143829073fdf4eced26ef35c33
tcn,independent_rms,29,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV5_electrode_s5.npz,76295,2f170ddc58b1483589096ee1aaf698897d8d548eba6a6ae743e89c5ae3755f72
tcn,independent_rms,29,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV5_electrode_s0.npz,76075,38e4ce4e5171bf5ec7a3b77a9b595a963b3e0756df218f71d55718c555453bda
tcn,independent_rms,29,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV5_covariance_s20.npz,76399,3c90f32cfad7177e014c471e53f6cafc1d7805f76b04ce64823ad4ea9457d367
tcn,independent_rms,29,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV5_covariance_s15.npz,76405,2cb702552e72224a71cd8d7553cf4fdbac5bc0fbe288696a84c681651f93e0cf
tcn,independent_rms,29,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV5_covariance_s10.npz,76365,e96c7bee231c59730a8a7105b311c0424da5325603dea7c72265b1a99fb22fbd
tcn,independent_rms,29,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV5_covariance_s5.npz,76289,b34e146f15dfa2e312121cd2fb7a9211abba61a283ed5336f382a2ad07eccb38
tcn,independent_rms,29,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV5_covariance_s0.npz,76100,15c4de3a1322ec9f1fb75977774f4a9a2e4b57b0e75829ac8a48c41e92da773e
tcn,independent_rms,29,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV6_independent_rms_s20.npz,76390,b0b0dab102a496b7529866b5df96d1271edbfa0d2740f726d8a1bce899ce1aa9
tcn,independent_rms,29,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV6_independent_rms_s15.npz,76402,c94fa22320653b694b7d6ee1e3f32421ac0826d4b5ee2591b7b7e5c5ef676070
tcn,independent_rms,29,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV6_independent_rms_s10.npz,76352,fc616b941ab399217b2d2e7adc1bb704dee5b1879a73ddcc086232fe661d3e62
tcn,independent_rms,29,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV6_independent_rms_s5.npz,76238,14d91eb95945dfd5c2a800dc7cf4459d509aad30b2e62a247ebd72b41f06a337
tcn,independent_rms,29,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV6_independent_rms_s0.npz,76028,ed11a86090d9fc4ff6539d816672840eef3d108697b630b704dbc354bdb3b195
tcn,independent_rms,29,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV6_electrode_s20.npz,76380,ae14b5e62f281e8471f12c68e1f227df51d04db1825489a5f6be7793a1a9741b
tcn,independent_rms,29,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV6_electrode_s15.npz,76383,7c511a8b77661df10b4225e060625e27cfcd2e5152b91e5ec490e74ac4ae3cff
