model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,29,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV6_electrode_s10.npz,76360,690e828dbf92bfe8e51a42b27d78b109d75acbea6611364a44b8243231e4eb9d
tcn,independent_rms,29,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV6_electrode_s5.npz,76253,acfb5d5b04f19e9a71280026cbb76d9148661ccdb67d5cfd23adb03ca30af250
tcn,independent_rms,29,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV6_electrode_s0.npz,75998,d8cb9e30f0e8bbdffaf0909bed81ed2fbf4895c3924e72705d8c7d6ef2738297
tcn,independent_rms,29,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV6_covariance_s20.npz,76366,d4903b5a68dc5afe6df0189eb3dd8bb807dd32b1f869a1d0f29196cb280a012b
tcn,independent_rms,29,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV6_covariance_s15.npz,76384,b90058ce6510ebfaf9919f671b1a52e27ae60abeab22b6b9f0e07cd69c3fc0c0
tcn,independent_rms,29,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV6_covariance_s10.npz,76331,15e3ea3b1b5942982b7a3cf0b069fb945f771c20c6881c4556e2772f1678fbdb
tcn,independent_rms,29,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV6_covariance_s5.npz,76269,63e4d106481a06c08599565c37133cb51467e5d7fe69d2859ac506b318e7464c
tcn,independent_rms,29,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cV6_covariance_s0.npz,76036,c81bbac401eaebccf6d88d29ff4e6d9aeb45df096f7b55b46bb1e23f5f6be31b
tcn,independent_rms,29,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76369,178ccb016210ada5fb342569675f1ebb387bc145751b70d5982e4543a372a179
tcn,independent_rms,29,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76406,4b15e913ce0c2e2c6f649f139a0c5f9321a2e8545aa9d3e2e721bbd774fc20dc
tcn,independent_rms,29,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76359,7be0dc6490614ffde1350404b2333646fddc5a4e6b8ae4665c6338bdd7bbe19e
tcn,independent_rms,29,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76259,ff4289397686f8e38a5e85f7fd2b72e292fd9d5609b78c925c5b8a329468b6cf
tcn,independent_rms,29,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_independent_rms_s0.npz,75918,92bc1bdfa5947aefdbc781d3be8a24b52cb9a5eb6acecc8f7b28bab3669f1cbc
tcn,independent_rms,29,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_electrode_s20.npz,76396,06cd77e92a70b4e41b7adb1d5332fd0f4578484d583e15242b64923b3f63a507
tcn,independent_rms,29,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_electrode_s15.npz,76354,be051088780853835d74d442ef219ba87e027dfac9951d739cbfebf6b2592613
tcn,independent_rms,29,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_electrode_s10.npz,76274,4c4839c304d7e861a8cf15cd82c7250c7009f9fdaa713e28e44fb2bdc08c9bf3
tcn,independent_rms,29,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_electrode_s5.npz,76084,9755cb331efb36c727d6782d2d0f3e9edcf799a6618c81e952921887dbec2f51
tcn,independent_rms,29,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_electrode_s0.npz,75590,b491b4a680e370fa21c96adf8189506626424eedf6941de66bc40a91f6e209b3
tcn,independent_rms,29,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_covariance_s20.npz,76382,7d4ea661190c28929e0ec53373adb4bd3ab7cbd65c2ab4718ab0c394c694a192
tcn,independent_rms,29,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_covariance_s15.npz,76400,66332ee4ac0399736ccc11033c487674f1bc46e9cf00732fd8b8879f34311989
tcn,independent_rms,29,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_covariance_s10.npz,76300,f451cb37a87ad4f7f2db2d73271713a52d822528af430162a4995558fe7ae537
tcn,independent_rms,29,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_covariance_s5.npz,76095,5ac8df924b8ca7f27175f93c15c76a22e0f86458f5183d3f0c3eb5529dcfcdc9
tcn,independent_rms,29,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_covariance_s0.npz,75576,222443d4bed1b0aaf9ad3e0e2e98ee4fe3ecf56ba9b95660a73d9e9e4e3c5e70
tcn,independent_rms,29,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76409,2cb3e2e07e535701a8429cdf90de895b5fdc22c0c218fc53925c20c5a954a846
tcn,independent_rms,29,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76362,064bc88bc35373209c5d20155eb95b6b85c6cf05db2968e6e80d8e1cc6a4eadb
tcn,independent_rms,29,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76374,0cb0751feb906b9a4dd223e8cc347c320e35c655b962429052281a48581b2b35
tcn,independent_rms,29,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76262,d774ab9bb548d321a3f1fb7ea6fefc7857b6b838164610d17bef4db4e79d356f
tcn,independent_rms,29,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75946,515d364ee964b1ec7c4c35b51446ce65460685d04267b484e1ac63a909e96c4f
tcn,independent_rms,29,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_LL_electrode_s20.npz,76394,a02b24b17f2d7a2ef143eb7bf74fd0f5bbcd7b28e9c3ca0d141e5aaa8cfe9700
tcn,independent_rms,29,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_LL_electrode_s15.npz,76391,4f26e170c40900bf00f81ec6a0e81606a49f418e5d075f32e30b77e7c93cbcdc
tcn,independent_rms,29,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_LL_electrode_s10.npz,76283,acac6b5648faa503ae49edc5b9c1ee256bbf3b593ebdf7fc8e4f99be37a5ccbd
tcn,independent_rms,29,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_LL_electrode_s5.npz,76129,28140d5a9d5479cfd948efe0b32bc29ed9acc7fe23110eb89ea22c3bf4e4d0ac
tcn,independent_rms,29,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_LL_electrode_s0.npz,75831,e51abad500cda21b8c05282ee07477b1c8e753df1c9ab160889c804aaea321f9
tcn,independent_rms,29,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_LL_covariance_s20.npz,76390,6f2941685f706f3af1865d24d681d37a7c9a8689b39caaa15a1135fabfcc41c0
tcn,independent_rms,29,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_LL_covariance_s15.npz,76369,f9a78b1c91a65b2aed4fbe25c4b82604c6ddf22c8037deb258d0713df7946456
tcn,independent_rms,29,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_LL_covariance_s10.npz,76279,101d5dbcbc86183afae9f0160c7c631c2e9c31914e813b8d7963ba83d441a09f
tcn,independent_rms,29,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_LL_covariance_s5.npz,76116,374e7c4e2ae230a8ad7d88f1b2c5cadc56dab7a7ac180cfc9d0322b191df3154
tcn,independent_rms,29,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_LL_covariance_s0.npz,75839,ffa2156abe3aef1984f5ea075dbbe3660695c00781b950c9aaaf4912da4773d3
tcn,independent_rms,29,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76403,293e4092a5079131ad8306cb373f6cbb21cdd6fddb916c35d8c421b3ec149b79
tcn,independent_rms,29,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76402,1fb320f9cf75d79202c93c9ff2edd92ce319d1d15bd80986eaf4f04d3b25a8d3
tcn,independent_rms,29,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76351,0872acf69941c420b76647f0d787a2b7b41ff184a76a66d9e27651479a6cb0ac
tcn,independent_rms,29,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76248,2d6592bf8ce709ebf245cf905c7f66fccd1e61bfc33004565a650b313b305e07
tcn,independent_rms,29,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LL_independent_rms_s0.npz,75904,e0ed3f58c50eda1d1b611b390011aface53469e16293d08e94a79b074009c022
tcn,independent_rms,29,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LL_electrode_s20.npz,76400,8c68c6baa5b1d1a6f14fc8611a4a467be3204bfb7f35862c43af0fe62483aad6
tcn,independent_rms,29,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LL_electrode_s15.npz,76360,b1f2605f78d9b724cbe79a780c9e9f3d3ed10c2f4ca064d9a506b74dd5d56c5e
tcn,independent_rms,29,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LL_electrode_s10.npz,76266,f86b6a0d326c1b074524f47af6910358c3e85ad4162e5cc6646bf84358afd96b
tcn,independent_rms,29,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LL_electrode_s5.npz,76045,4b0cd41ace0a9e14f112091b4fca7f09f108e203e35fefa9e6636b535d260a9b
tcn,independent_rms,29,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LL_electrode_s0.npz,75552,a91dcd2374c4fdb18e6cdaab040cf06f9fc9dd851425165824da7525a0c63c61
tcn,independent_rms,29,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LL_covariance_s20.npz,76388,6689876dcf553179c368413d70bd3cd03a4e0ac8ac553e4367015c6964f19964
tcn,independent_rms,29,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LL_covariance_s15.npz,76371,9dd0bbf1af8e6393d3f562d3c7e15baf9e39ba551c9a0f2b9a97533a792e5428
tcn,independent_rms,29,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LL_covariance_s10.npz,76285,b70482be1aef6b9c6c2511dccf8862fb42ee3237a612efd6da735eb85dd55e94
tcn,independent_rms,29,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LL_covariance_s5.npz,76014,d9596ce3270e16dd55c1068624dff81be623e2575e59628dc57de52e1048ef83
tcn,independent_rms,29,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LL_covariance_s0.npz,75562,7adaed5cf74e82a3a02a54c736d279986785ccca3739e2949a879ad236a85f7b
tcn,independent_rms,29,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_independent_rms_s20.npz,76442,b4fc8214f76ae0567f307a006fd4ad118e759ff5b76ac83fdc437ea0c62863a5
tcn,independent_rms,29,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_independent_rms_s15.npz,76417,0325912dadbb7e117410a18df0235ad79882895bde0b324d0c7acddcb841544f
tcn,independent_rms,29,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_independent_rms_s10.npz,76349,86ae53defb7e2c3b471340dfcd63d966e963fd8ab2f9616a4e5c961c07ca2bdb
tcn,independent_rms,29,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_independent_rms_s5.npz,76204,521857bccb553b06f58d04d454dec1ef509d33e56950fe935fb1b500fcd3877e
tcn,independent_rms,29,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_independent_rms_s0.npz,75918,0bc2b47af545d27cc53ea1a92c94519d4fd47ff2ae05c0b851df3b804532423a
tcn,independent_rms,29,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_electrode_s20.npz,76389,474970c80f22368d48491927e223a24f622b87ca7a693a1db1efdf87230a0a0e
tcn,independent_rms,29,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_electrode_s15.npz,76334,e7bc3c199a5c7dad28cd12f9bee68e2dc933363a48bcecd12089b5b747f2fe14
tcn,independent_rms,29,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_electrode_s10.npz,76258,cc38755b641ce99d704373c45ca476169886f92f32efacd0260619acf2138bea
tcn,independent_rms,29,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_electrode_s5.npz,76016,7925343fe74d84df117e76d0a4b24662b6e515bf9cf8cc916165902a51f3b989
tcn,independent_rms,29,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_electrode_s0.npz,75422,084745c1d9c1f97562e2da3c799aff20b0b0a1ed1a69ee8233df0a6fb4f41fb2
tcn,independent_rms,29,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_covariance_s20.npz,76406,7243bdeb3b32947ed70911ab0a4485512a357346cb98f54590f1fc4fc3815f71
tcn,independent_rms,29,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_covariance_s15.npz,76360,6f1825dc78c1c5ec64f5dd8ebbfb77864e02ac0814a50ab7b675aefe96de1eba
tcn,independent_rms,29,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_covariance_s10.npz,76239,2d2f074179bd6b8d05ba206e55715347d24a450edf821284529f9afbeeae63c9
tcn,independent_rms,29,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_covariance_s5.npz,76010,16800858977aa0882aeac895bc6197f4cfb22516ec197554532b5338c1a36164
tcn,independent_rms,29,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_covariance_s0.npz,75405,8e73e1f298a55b61c8d8798ddd4835756b5d96d3c94bc1d1c37019435b3b45b8
tcn,independent_rms,29,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_independent_rms_s20.npz,76398,dd8005c0a9eedca6f30974b305f30c124fca845ec53500cf712c4fdb0b823c12
tcn,independent_rms,29,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_independent_rms_s15.npz,76421,112abe828aeafd9edfcd0bcc9e8568ca50ed21d8be46344a92bb924481709f0c
tcn,independent_rms,29,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_independent_rms_s10.npz,76370,3cc4a2a5f93b62b3deff7e1cdc2bc16bd0f56dd28cec609b55a1a8a1fe02bc8d
tcn,independent_rms,29,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_independent_rms_s5.npz,76218,7a4ba74a04a7a8a02d5856987ed660608d33aed52cd24576e508208e10a557f5
tcn,independent_rms,29,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_independent_rms_s0.npz,75932,bca084fd60fe1e3124f8f6ac3ade1d199b4f8dd295f549adf432e3b378378263
tcn,independent_rms,29,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_electrode_s20.npz,76370,beb45b8d419baf794c67b8fd3a0f93122546a63b249c8d49119ddcc0d939a693
tcn,independent_rms,29,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_electrode_s15.npz,76387,a86ce155aa00af7a29ee00623703074c30ad19c87312843719df77eac124524d
tcn,independent_rms,29,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_electrode_s10.npz,76285,d866ab2fadf94e8d0f7f23e4181f6d88c74ffb9a6a40da1668a67cc164c671b7
tcn,independent_rms,29,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_electrode_s5.npz,76128,9d4f06b2d25196d0f748a13cbfb069fecb76e8de36411bba2751067f84ff52c5
tcn,independent_rms,29,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_electrode_s0.npz,75805,6c693216e44d244a482646cb42024cab21d661a437d279ecb77be7991d0fc4db
tcn,independent_rms,29,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_covariance_s20.npz,76378,859a9e6b54ebaf62068109460aabb19d441333aa78af3231555553c7a4b892ff
tcn,independent_rms,29,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_covariance_s15.npz,76384,1743de23bc64b1800800740aa0e95d31dd867c920283a7f74e7db01e0fb11d6e
tcn,independent_rms,29,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_covariance_s10.npz,76320,8dd78c416cd81cd809627a8c95522f356ab785d8ed44120129e16992367340d7
tcn,independent_rms,29,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_covariance_s5.npz,76135,ef8526fd249723d4f6c0fea339b383af6b9f91d6b8172c2d293cdf55022d5dd3
tcn,independent_rms,29,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_covariance_s0.npz,75822,49932fe0783573612e170c22f78e7aebcb608f653c1b533f07d67e3a46212bbc
tcn,independent_rms,29,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_independent_rms_s20.npz,76396,bfe753c064c582fefd8c42a53a00096573c5dfd748172f72e796996bb1424fd5
tcn,independent_rms,29,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_independent_rms_s15.npz,76416,416cb01827e6e0c80401c4c650fb117abf7d29792d94bf65ad58fe58f763561d
tcn,independent_rms,29,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_independent_rms_s10.npz,76334,4c716dfe4490e32296f29b06e1b319fb2e761a2c9936028379a66a8601c35428
tcn,independent_rms,29,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_independent_rms_s5.npz,76231,0ab7e911cd7e2bb4d7de74db10a65b8f530cd95c7b70a4457cbb79474b86a039
tcn,independent_rms,29,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_independent_rms_s0.npz,75912,516efe7713bd9b80ae986e440815c931a6408461dbce62cba44f2de47a804bae
tcn,independent_rms,29,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_electrode_s20.npz,76379,6a39aa265fdeef4051f6d2b853002b7d03584aec9abc11198ee776010033d59c
tcn,independent_rms,29,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_electrode_s15.npz,76364,adae802dac47236853c4c33747ef1f4c7de1056b42b8fc08384aa1beda871fad
tcn,independent_rms,29,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_electrode_s10.npz,76276,208e7ff349ed1f71ad3881bfeb45dae2b23708b72eec6c92fa2d6cc3295fb81b
tcn,independent_rms,29,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_electrode_s5.npz,76095,9c28863de5dabd819c1aa6116a6019fdce5faf9cc5125ca5828f5a3c60f6cb48
tcn,independent_rms,29,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_electrode_s0.npz,75864,f6748e838743f163c2aae84b428a0de78a1b0ea6d0a1352d32572137e11c35b0
tcn,independent_rms,29,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_covariance_s20.npz,76380,788601835cd2fcda4d6dfc12ccffa0e194d545744a8cbcf335e23371bfae2f5e
tcn,independent_rms,29,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_covariance_s15.npz,76399,c01efb5bde86cd1fdde0ccb06ec16bcb4480de63c034c3ceb0b5f48cc7266167
tcn,independent_rms,29,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_covariance_s10.npz,76296,92d0eb10a353fc3d815aa37516106947144c5a726eb0045da1d6fe43732711b3
tcn,independent_rms,29,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_covariance_s5.npz,76111,d3ca4c0306e8d7622067eb1f3ecd426698cc87a581e7bb94d1b86436f63510cd
tcn,independent_rms,29,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_covariance_s0.npz,75887,5adca7f5902ef0b6fe6efb1c5fb6d5ac3eb7ba2fe9876389f8fe7eece9f2a81d
tcn,independent_rms,29,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76381,79df239dde5a085f4efaa9ab9a1d96c6900c6a02312c3a3263dcd0ef98e8f65d
tcn,independent_rms,29,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76426,ff13e175205cdfe14d2bd85d20449e9f6f5c293ce9e8dc9281001a8a1f8f9583
