model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,29,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76368,7f5f0e134ad1bf892dc69fc9c09e3f9f0a2d173b6b94cc648f8e2a1c46593596
tcn,independent_rms,29,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76236,b2898db030eb20c65d3204cacd4559cc102e1c451ed85083312b1378fc6dab20
tcn,independent_rms,29,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V1_independent_rms_s0.npz,75913,1a9f3da543a5952f5098f0184a6f46eac97e985ee4041acd036d7eb873de8c40
tcn,independent_rms,29,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V1_electrode_s20.npz,76417,9db459f30cdcd846365c5ee8e2bcd9d137a8641a53f5cec1ab60e3989226b621
tcn,independent_rms,29,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V1_electrode_s15.npz,76391,609fd2c5099332ec54a8c324afd0560bc03b3649b15e3751282de9bb00a3f598
tcn,independent_rms,29,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V1_electrode_s10.npz,76284,2ecf7b9349e74ca2a53991354901859b3d707d2ceb86d45a8f32d7a0c61af269
tcn,independent_rms,29,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V1_electrode_s5.npz,76043,832cdd6cfb4ffd899b4f3c04f89f2453fbf0e61a12256b1235c43176015e4196
tcn,independent_rms,29,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V1_electrode_s0.npz,75446,3b9894a54d250bed2cafb2fb86c762838fcdd74a93d24c51903c0795d1de7de2
tcn,independent_rms,29,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V1_covariance_s20.npz,76364,341bc4883f42d3fcc920cf34bbfdf1aa1844488b8c937bf4df7332fe1751074b
tcn,independent_rms,29,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V1_covariance_s15.npz,76389,93de87024332cfb0c35fd6b918eb728188878728cc54eed5b7f4d5884759bede
tcn,independent_rms,29,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V1_covariance_s10.npz,76262,8e3985be7f65c554a7040ea175c2954fb765e50cc8bb708a374dfa69d875ab5d
tcn,independent_rms,29,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V1_covariance_s5.npz,76046,445f5c5180f46154f17a5d447311a63960f3eca3614b30c44cd4f89cb07fba9a
tcn,independent_rms,29,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V1_covariance_s0.npz,75486,c3b7adac46397acbad1534848ea03fa98153b61cb3815185bca559b415c545da
tcn,independent_rms,29,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76397,5b259e09469613c19ef8808652ad6c1aa430b0772db25c09604650b7e504d07a
tcn,independent_rms,29,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76407,57c8ab62fa69009516ddae6c70e0eca40b94412346a28fae5abbf55404958ca3
tcn,independent_rms,29,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76370,ac77878428451336e2cdef42e0210c3803fb40d94abffd2bc623672fafbb683f
tcn,independent_rms,29,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76260,18d0829cf28ad1169a345a778a8eb1c2d9284e9535b16e5eedac102c59f361c2
tcn,independent_rms,29,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V6_independent_rms_s0.npz,75966,9de05c1c69926ada7e5838663c3e9614632f9ee163c173da663e52ae52830e24
tcn,independent_rms,29,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V6_electrode_s20.npz,76408,d618a78837c89eeb03a480008e85ce6061c0c919187b02b88291ef5def4ba175
tcn,independent_rms,29,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V6_electrode_s15.npz,76408,1826ee470819ccc9c4ef92a40230de90dcdd5322718366ab3765fa3e5b0a3b42
tcn,independent_rms,29,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V6_electrode_s10.npz,76324,e05b913853243057ba4abbc8afc57ea790ea15b6e8f4edbe7b5d4507bb0c298d
tcn,independent_rms,29,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V6_electrode_s5.npz,76192,d18faa14e9a3e86cf77858e73cc2efe929cc24dd5d357b1a23d4d7091a2fe4c2
tcn,independent_rms,29,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V6_electrode_s0.npz,75822,a9538b2295298b24bba048ea1cff629609e8cc4d461cb23a7f4acf7043740bff
tcn,independent_rms,29,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V6_covariance_s20.npz,76412,311a714b66ada488a2ef305ff7ea06ab9cc68077bac5910724a574a256c69172
tcn,independent_rms,29,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V6_covariance_s15.npz,76398,b1d36f432467f05c93c94dfd2ce69eaadf33157ba2f520657417591020f62c31
tcn,independent_rms,29,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V6_covariance_s10.npz,76342,a25376e73e3703a0e8cf05cfc1c2d44ced13c108132e2a90593c3d1f3e93479f
tcn,independent_rms,29,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V6_covariance_s5.npz,76173,f8a3c9d119e58498b045e7feec9cb2e301362679bd88266eef75c06536ec7b46
tcn,independent_rms,29,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V6_covariance_s0.npz,75841,774789e6455d9bead16d31401998468d0a8d5ef9010d86e3748ce111b82727e8
tcn,independent_rms,29,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76360,ee1d5b96a2e217ac049dbeeb51a7f19676f7a9be6ab9b77bb63e6f86909943c2
tcn,independent_rms,29,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76387,a18e612b3bb9dfe0137c3b8c21ad1f906bc152e0fd95b932ddc3c266b68ceecf
tcn,independent_rms,29,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76389,2f6fb7a26658b15ac9cbea362a92f8431f8bc612d02e0b533f1fefad9c8b3c47
tcn,independent_rms,29,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76263,6e2cd5803348065ae10646d595d4e4ed082013ba1abfea68f9d63601f31853a8
tcn,independent_rms,29,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V4_independent_rms_s0.npz,75979,0d079f36b2ab73a440fbf921a7e54c6f12032d9228334bcaf3ced111a5bc53ab
tcn,independent_rms,29,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V4_electrode_s20.npz,76377,9ce35d1a2c60efd08ce08b33a3cf601966d2518280bf93f2a32854761988884b
tcn,independent_rms,29,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V4_electrode_s15.npz,76375,8240bfe703ffa4fd8129db353391349a9cdc243dba0d5f009d74bf2d3cc81c39
tcn,independent_rms,29,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V4_electrode_s10.npz,76340,244c2022d1d7efed9eab6c1604017e99cc35ca2c3afceb4fe751bf1811308fe5
tcn,independent_rms,29,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V4_electrode_s5.npz,76157,cbd3b3df8f22c689c2db6cd5d6b3462ac6f7987f70278a47bfb13e832555ab98
tcn,independent_rms,29,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V4_electrode_s0.npz,75905,71e44140ce53a9f1d56cfa4d17527b4d93fc76c52dd4a272d6c830e35334ae3a
tcn,independent_rms,29,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V4_covariance_s20.npz,76404,38090064fa9fbd111a8a0dff4d7316c9cdfefb0ac630fc1683aae684a6336230
tcn,independent_rms,29,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V4_covariance_s15.npz,76394,f83f4b524c3ca7e59c375603be1c60f8bea60829826280cacd2a1003c0a4de6b
tcn,independent_rms,29,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V4_covariance_s10.npz,76325,cd02a0d224f480619fbdb15b9994a04ddad812f8374df0fbd061b7ffc6382e61
tcn,independent_rms,29,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V4_covariance_s5.npz,76149,fd03ea287b76210f4d51cff0cc5659aa3fd2da53705c9352e937888f305d92ad
tcn,independent_rms,29,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V4_covariance_s0.npz,75894,5b3ff8a2ca248c15294c46d363a67000ac27cb7eb0b22df5551fa5ad19b49934
tcn,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76397,6a2fc60b6b0f7838be25fffa2b57aac4c6fac0db0625cb3edad87e19cecc898c
tcn,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76408,c5e08e03418ab6896e0509abfb90a88fe9a173ca51c87fa599951e73796b56d7
tcn,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76392,48d88a690a8ce32d34db99dfacfaf1371aded4b0732fef4c2a87c90c47c84f7d
tcn,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76247,3864faceba7e2c1f15e0148add79aefc755b00c61f97c6ad54a64fd73bad6434
tcn,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,75919,1e1761c8bdc673930147136b1ceef05cf13d90a5bb4b1a0bb53e7dd0f19c6e80
tcn,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76383,f200c6f4e6025b43bec986150b5be5bf3f40b162faf75052d037aa6af8dedf71
tcn,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76419,26e893166e302a4043f9c3705d1ab164c6e0a7581814b8003980d4d832eb095d
tcn,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76319,2742b75bc9c0a95314f0147a2c48862fdd98a598eee30a6c015ed6b06d46dae7
tcn,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76100,9a7f98c760d69e880c23f23376a8013a307d22ee978534ac47dd2d2d755eef0f
tcn,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75629,b2e030d85d7f7c1ce6360aba91cf5559d9b72fe17a7209ad1451d7903546aa17
tcn,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76424,055792dc18e64a974a9a246f9e3cb29b836d2cf0674f15d2b18f68e18272d02e
tcn,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76418,87315159304234628794f3614bfd3f2d4ee544b85d8f30942412d351781d0a31
tcn,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76287,ba6b07321fee78c927e8dc1408311ce90811b8cc8adf9bc11088c329d6c28260
tcn,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76119,9dddd4e96c862229b1fe91489cba81a3207995db3c62507e3f9c067cbc48477c
tcn,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75651,dfa40b0f469af576d686cef6428f24c27d846393a78fd7b76fc57dca148b4a4c
tcn,independent_rms,29,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76401,2227f4a5b8c1af52287a872634955d19f5f4707df8512f7ec3a03fb99cb24464
tcn,independent_rms,29,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76453,ce8f1316e98b29b663d8f9c8a60cf6d44ce19810bf8e7decd06d339e70ab8def
tcn,independent_rms,29,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76360,2399f017c1bb90c3c5601cedc8878cefa58db3e95abe24c513bf849c1b72f70e
tcn,independent_rms,29,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76280,5b5eef95c21c1c13c75467526262e01c927d14ff3e0862a84d5b3f6cb08f4309
tcn,independent_rms,29,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,75979,264604eb99afa2244f6cd450bd9b620679b2a9e1c19d723890af41447d439658
tcn,independent_rms,29,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76403,b7da8cf5298f0fb36efa9bc0d8e3a55c818b5ffbfb8e7c55964451a98f8e73ee
tcn,independent_rms,29,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76407,651f3cff596e10f82b8c0c35fa1756d9cd5e4955856cdcd936c6276338df9e9b
tcn,independent_rms,29,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76321,6bcc0639d797ab9de871a002e3d993896c0ebb0507e4f739e41a40e57077d574
tcn,independent_rms,29,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76093,311a57636c3cd608b9e23dbe7d9ec28e96d0f8a613bd3d56a6bf11dcc6cb562e
tcn,independent_rms,29,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75560,ca565d72041ef2151f9a41cc961e1716dc390c682ab961e0519fdf8e14ce8181
tcn,independent_rms,29,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76416,7fb193a765465f8450bdbe3e4a7256958be8d22be7179894e19b76dbff47b5a5
tcn,independent_rms,29,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76376,74f3d1edc4cd0b7d2964a0ecef70dd5f6238efa40b1e5b2f1112301cffec45f4
tcn,independent_rms,29,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76322,970de4f7ebcd7e3bf3c50e1bddb479f9c3a7edd605dddb5b9dcb50512e065b2d
tcn,independent_rms,29,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76161,0801a77a8ee045597cc1293c37b5141d6f338e8daf881549fe71b3a74a0291cb
tcn,independent_rms,29,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75599,2a802a2d54fe32886d5762f055109a3b0ffe0b7b4aa52b28b2b2599b17effce3
tcn,independent_rms,29,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76389,adf7fe96e4df011a5f43504efd3b9a92c986441602fbe4a5a6cb6a6305892ee1
tcn,independent_rms,29,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76384,3d8b866fdde75911325a84f41706f512c598892ad569d892298fa655ff798e08
tcn,independent_rms,29,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76372,79014e00b1f3e2e4c6f552c68dc2f7b1f89a5cbc79b8c91b486d0a6005939d2e
tcn,independent_rms,29,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76269,b9f423c6b6a257204ba2d0b4c132c1299e7702098bfe45e5a89e512d724c7ed1
tcn,independent_rms,29,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,76006,c73e7695bb2ec0fe38515642a5742d3b43d1d5ff3d6ad3b6a952fbfdedd3edbf
tcn,independent_rms,29,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76403,c19ba944426ba8e4035654f28199476fb8c1ee6fb16fb7a68f2d33e2545d59cb
tcn,independent_rms,29,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76371,12f25e93a79073e70d91b51ca1f423c183180be58e403de07ed4286c693922f5
tcn,independent_rms,29,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76331,c14b3257b5faf7468aec062a7f9904c47d80cdabf8206f6e7c17434085f9f904
tcn,independent_rms,29,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76194,855e2da687a62a2f07b5ea7d666bfc3f1c70915e2f84701d2d45d3c9c24a8eb1
tcn,independent_rms,29,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75882,08c367f50e3ec02601ed1246e58e460bafeec184b249c8e65aaa6f8c0c99749e
tcn,independent_rms,29,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76384,fbcb067248b11bcb19c1f7307d128c4a78fdb627f435988ccee052c2d0fe1641
tcn,independent_rms,29,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76398,7e56c3abf3a3ed9ed9cfd2b80aaf74da6cb08bbf1b1af09aae2aecd6371be3b0
tcn,independent_rms,29,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76330,5445bc90e3af38a7ef87b7e1a054922914d66ac746777b67cfb6263ce0738cf5
tcn,independent_rms,29,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76202,4f4796a17867371002c9f8eaef0bf68eab0816250b1809c39dea52329c96114d
tcn,independent_rms,29,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75888,1de733bb9cbca0eaf9b786fbfedabbe72ddc70e122b61e60f70b3b2e4a2e63bb
tcn,independent_rms,29,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76402,110bf6eedfa78a1401e2f178a4f1d8e93060cbfd190df70e0d3a54fa1b287f15
tcn,independent_rms,29,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76423,4e4567ff906883bb1844fe3ae6a52a22c1f1b43c7cedcabbc50ceb4faa63e9b0
tcn,independent_rms,29,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76368,98ea7dd0849c84f40fe9af7cc033342b9f300a14115205eb520207f4ab57d770
tcn,independent_rms,29,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76286,8ee69ee99384023eae2da554045dfd90fb501b80a4ca745ffe1733b281bcadbf
tcn,independent_rms,29,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75928,65921274ec2cd93bfc351d219a3afe70353f67e1ce2cf9510da78f8bbba4b302
tcn,independent_rms,29,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76396,5f84e919eadcf2b36b05659aac7952b8183f7f32d298910e16b741b1ac778e3e
tcn,independent_rms,29,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76405,a56efaa7cfb18b8c4c6fd29d7dd458dcf4246a6bcf27412a738693efbf7bcc6a
tcn,independent_rms,29,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76293,c8f30dfa15c633f575b287b79e17201516487b11c8c48de59d6b64423bfe7a2a
