model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,29,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76155,c9f20ce420488dfcad8da5a798a30438bbf0ede57b4c4a898d01b83d41d8bc9d
tcn,independent_rms,29,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75879,23a5c9f8f15b1be0e36d97aa69bf045e76eb0418b76b77dcb16fb0d3136ed1e8
tcn,independent_rms,29,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76404,3f585d54ca8c0081af8f908311ec5ac8b19ffc092ed5df6e9fd85fe605518117
tcn,independent_rms,29,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76405,518762cc80736103f91be9e8868ca2603781182318a3d88ecb2d9d0011164562
tcn,independent_rms,29,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76341,93afb36132a7ddc7f15c1227721fffdf7387589ff91d5d2049c8c499753de36a
tcn,independent_rms,29,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76162,da3b107c6f6b9e876ced39442b4e6f2d4a65d1294d5f8b051878f115a69f8c3c
tcn,independent_rms,29,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75844,ef90bd9d8c5310671e75b6a4d3966f0a37a7b0d6ad5d115b38e50ae48d8569c4
tcn,independent_rms,29,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_call_independent_rms_s20.npz,76371,1cc3f5d9764f22a03505af33a3cad6d7c41894cacd3859376e951c5104f10ef0
tcn,independent_rms,29,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_call_independent_rms_s15.npz,76399,e785ce7dc962104d094dd8b7706926c464098106fe3c6ed469fa1ee1b30dda1a
tcn,independent_rms,29,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_call_independent_rms_s10.npz,76369,249d20027245db13820eb0aa168a21f7334703689b2e83a365a4ad732263c7b0
tcn,independent_rms,29,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_call_independent_rms_s5.npz,76204,176ccca9ba59c111f82c422268aa7c2a456fdc62bd43208688d3e660d5aa972f
tcn,independent_rms,29,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_call_independent_rms_s0.npz,75943,34dd8c3d059f60395cdd91f6fb801c534e6323f70575a61a7e1af2565c60cf30
tcn,independent_rms,29,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_call_electrode_s20.npz,76370,e8f684f1eec3bfcd90503069d946da102fab553eef02e8f6df2e78738b4368fe
tcn,independent_rms,29,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_call_electrode_s15.npz,76362,774bc6563a9fb9a8c0c573b239b4e0891d7d28af0193a2d88e8beb7118876818
tcn,independent_rms,29,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_call_electrode_s10.npz,76248,ee7b9220876598181ecc16f6d0edbf8e0f2b58600f8028aa024ef78df28020bd
tcn,independent_rms,29,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_call_electrode_s5.npz,76099,e639ec6c3e4a361e554596248d9fea133c310c0a215f155e075abbf44369c267
tcn,independent_rms,29,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_call_electrode_s0.npz,75702,dd9c46376f21ce30568fdea5c8c9e1e493b2bc51961677fd233192e74636117e
tcn,independent_rms,29,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_call_covariance_s20.npz,76399,529c67318ab47f4d46943acee5c5f2b18f3ba1a7e6bff3c0ef55293f93ffa75e
tcn,independent_rms,29,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_call_covariance_s15.npz,76357,da2fb89f354cf9a68737078a7912f2627c372b13983a1b4a6e61b8b922802db4
tcn,independent_rms,29,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_call_covariance_s10.npz,76272,1a5c891a1910dca460d261752c5d72d6e2673c290f17fcab42013384ec516e09
tcn,independent_rms,29,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_call_covariance_s5.npz,76136,90a2a92d6d7bf52c0b588eda5c8833cfe8fd5e33e0de301ad1a2e3b26bf42c36
tcn,independent_rms,29,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20003_call_covariance_s0.npz,75689,74171d32e2abfd0a2b288c647796d91f0e72f781c6542e7effe99c7c03bdc8c6
tcn,independent_rms,29,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76405,ced942bf8096e36110ee0433b2845f7fb2c5b6dfc6d9f0035018d73dffa17bb8
tcn,independent_rms,29,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76434,009ecde91eed564dcb834bd7b0879974f2faaf92c2e9b004ab140b3183a1bfa9
tcn,independent_rms,29,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76378,835b7797585511b1173ca1ada700bfcf67e54001486822134ee26c1ab202ca3e
tcn,independent_rms,29,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76240,e9999fcd863f25c325ee8e7af4b91614862382870d090d851139164b585281cb
tcn,independent_rms,29,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,75944,be7c09ef316fdce8db7aa0c1af7f1001e55dd4efb20b8d2ad2237cbcaf296afd
tcn,independent_rms,29,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76408,0f785e27c073230d26da324acad346c763bec4373bd63040b788d645acb2c28a
tcn,independent_rms,29,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76366,b75ceb4834767d5d202607e01173f7fd27978f5f1be28ff22915bf2276650532
tcn,independent_rms,29,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76250,24a46d62f3ff6f58332401e2646c7904fcaf859d1aa251558402dd6f77df5b08
tcn,independent_rms,29,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76087,d61d2c9cd82c2d4ee25352183ef5f76b272df4a7de665550d4932c3ae2185387
tcn,independent_rms,29,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75679,e99981a74137b55749448c4cdbabfb0268be63e706e5ae992d49e456dadc3012
tcn,independent_rms,29,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76377,8deaed06e3426cf224c30248c3a99f330f05269282ffa8b4a6a5c23f48ca0a03
tcn,independent_rms,29,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76384,25dd4a324a3d3b28d0a5907e288af73fe05b808bf43ee722bd83b47030f07fca
tcn,independent_rms,29,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76300,de7c776895a0ba804b4230f84ac83c18871f6bdee097013cea164ffa8e95f607
tcn,independent_rms,29,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76092,d811f765ede806bc0794016a3c946923a43da3a27ec82f26f22f9c427e6d5d99
tcn,independent_rms,29,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75644,08bbfbe3a505a261e3e98f57658e4b2abf98b6d6213aeb90355a48fbe8389fd5
tcn,independent_rms,29,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV1_independent_rms_s20.npz,76383,d8c842f0feb0d15aa9a0e08cf3e614aeabe46c3b89cec1f3e198200c29e902ab
tcn,independent_rms,29,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV1_independent_rms_s15.npz,76375,318f277eb8480a828eb83739b491e29c58cbe7fdceb82c8c66be7499159da378
tcn,independent_rms,29,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV1_independent_rms_s10.npz,76318,13483801cc92e125d987b0289407a1f024c1734dd1ce47c2c982cee948a26944
tcn,independent_rms,29,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV1_independent_rms_s5.npz,76235,344a2f768330d15194d572e18af484b90c061afca74c4cc4e3f7a3114d99a029
tcn,independent_rms,29,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV1_independent_rms_s0.npz,75827,a1d797c66323cf5412fe7a47e7c4fc86a7e9989ca6fe696a96b7f0a6327f88ae
tcn,independent_rms,29,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV1_electrode_s20.npz,76378,5ba8e8a0798013d5fbdcd70254b84a2e27d033cd2f11153386a83f62c294c6e2
tcn,independent_rms,29,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV1_electrode_s15.npz,76377,2816be2bd692540eab8c496f508fc11afc4a994c5d145d391a5434989bc51666
tcn,independent_rms,29,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV1_electrode_s10.npz,76334,9a5f6deccf9b45e604a33a362521be93ca602f33f116d313d8a095e45f37236f
tcn,independent_rms,29,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV1_electrode_s5.npz,76163,7e7b2d25b19efe259373c935d413ccf3f2b9150ff632a408c45f91a3710a5095
tcn,independent_rms,29,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV1_electrode_s0.npz,75852,aa77ab44649de323166cd10fc4475e5e46e7021d82182ae75ec0a6c24b4518dd
tcn,independent_rms,29,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV1_covariance_s20.npz,76372,0f9210b6feb3de61a884a15b37fbe82c2be87593c60806a8945b7f57c1e88e05
tcn,independent_rms,29,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV1_covariance_s15.npz,76376,d0a0860ab517b6c6578a5d0dc08b0497b877d00b20ad2a707d7d923269244ba8
tcn,independent_rms,29,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV1_covariance_s10.npz,76331,620bbd5ef45ba71a9ac1559c4a04ab3844faad17a3244fb9844e97113b554be0
tcn,independent_rms,29,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV1_covariance_s5.npz,76182,ad6da0325ab1a9ce2da19c9392a6d7bbf7ee8d25e5b2039e5916a1f1d12a1ff6
tcn,independent_rms,29,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV1_covariance_s0.npz,75844,cc112fd90bfcc62348ad833095e6ab15317f42fea29be3062946ce70bb866ece
tcn,independent_rms,29,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV2_independent_rms_s20.npz,76421,030fabb4672561c5f7f2264b3327bcdd02c7fba078685132c9b23f5a62d62f5c
tcn,independent_rms,29,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV2_independent_rms_s15.npz,76402,9ef7851228bfd938058d7c90787dc7d5a077f700cbd2d9b15585e11095bebc8c
tcn,independent_rms,29,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV2_independent_rms_s10.npz,76378,70de307c30fcb1b642298f278f8289db5de0e4b3b267dd89457e1c67e91a9ef1
tcn,independent_rms,29,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV2_independent_rms_s5.npz,76229,88acd5366b7fb217724334eed9a03b200feeb4e9b426433ef6941606537a2099
tcn,independent_rms,29,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV2_independent_rms_s0.npz,75988,0145f6cd61a72d0610233ff1af9acd581c9d217e4937eb3d61a1269679992273
tcn,independent_rms,29,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV2_electrode_s20.npz,76401,fbe39223e8147dd03ed9698a7641ad42ec70f451bbd74b91c67cd2ee0dc9962c
tcn,independent_rms,29,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV2_electrode_s15.npz,76390,31457e527710a56228066f7f0a4bf9b92107b24c9f0506df49402d5465d85a8b
tcn,independent_rms,29,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV2_electrode_s10.npz,76321,0b782c3a439f9a2144d9b78a9057a649e6df93b8e931ef25c82ceaa5d891f8a5
tcn,independent_rms,29,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV2_electrode_s5.npz,76216,d71f4b4615b04e132dd19cdd45897bf47c2ccc5c76b7da8bb9ca3b270718ca1c
tcn,independent_rms,29,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV2_electrode_s0.npz,75964,efb86cd68e05cbb789d75053dc433e531779058aa982230e655763cf79027cbb
tcn,independent_rms,29,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV2_covariance_s20.npz,76370,8b47ee593d80deeb6d4094a78adebd884f2b11843bc6f12c857fa75082bc04fd
tcn,independent_rms,29,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV2_covariance_s15.npz,76375,de00e4e6f1127f6833ed7ff897e55caedfadcaec7ea4b6ea28c0fac3a7218848
tcn,independent_rms,29,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV2_covariance_s10.npz,76360,7065c58fbf3d2d02e1f10b06546f58bf612ebee2701e7f4dccdb709cae2bf1b8
tcn,independent_rms,29,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV2_covariance_s5.npz,76204,61d9cc19b2391d80d98c936395746cb390daaa2a1bef08c658bcc6048da84f8d
tcn,independent_rms,29,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV2_covariance_s0.npz,75981,9be7c47336efc44c37b6f332b6807b41b3d37a204f335775c37455702e1f4e4b
tcn,independent_rms,29,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV3_independent_rms_s20.npz,76391,113a2839d8408287d93984e4e8ca3bd1a370dde77f870887fbf400568429c120
tcn,independent_rms,29,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV3_independent_rms_s15.npz,76417,01cc0b55e69ab070232b44e344a141080e118b4ec223a0e8a97ead2b45e32ce2
tcn,independent_rms,29,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV3_independent_rms_s10.npz,76426,0f8a45e8faf847f29396edf22050f68b2f794f95af42fbc85c3bbbab8aeaf190
tcn,independent_rms,29,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV3_independent_rms_s5.npz,76412,909407cf2429d71e92bfd27133bee81f2dd59107a9516df1255fe9aa1962aced
tcn,independent_rms,29,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV3_independent_rms_s0.npz,76285,a9c7218326bf1f1afefa50040534f9017c43ad33f7535a87713b9ed9bcaafcdf
tcn,independent_rms,29,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV3_electrode_s20.npz,76362,c6ea06744562d025a84cb0b57f7c22d0231d0d3dced73e340b39c57210861a23
tcn,independent_rms,29,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV3_electrode_s15.npz,76371,8a0d93f763e81948b2d0860b48489cdee00b502645382ea1c3e548676209505a
tcn,independent_rms,29,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV3_electrode_s10.npz,76368,9218ba9cdf9ded482ac15d8baa2c4ca4aab31bb686c093bf0762a83d44f4e96d
tcn,independent_rms,29,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV3_electrode_s5.npz,76362,7b968ffca9025ea16594892165e505473db3e43a51370b4f19a050fc486d1036
tcn,independent_rms,29,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV3_electrode_s0.npz,76268,d77cdf6e0f965920b08412bee1296af1875abb9bf260de15da4042a2b89e0127
tcn,independent_rms,29,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV3_covariance_s20.npz,76378,984a97c87af75118abc2a4dbe87608fc3b4fb333aae93b4b5e8cf79e987d5c2c
tcn,independent_rms,29,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV3_covariance_s15.npz,76399,13438c3ef2c3f24e09df4aed52e6ed3a607b880ed56a3b745b54aba4bb4b576a
tcn,independent_rms,29,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV3_covariance_s10.npz,76360,7bc3ae1febeea3bedb56cfd5f7b94cf1f012f339a62f2db436735b2121aa29e1
tcn,independent_rms,29,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV3_covariance_s5.npz,76366,b8b9ccf38fe93327c53af01df1cafa5f8fcb322f934be214af81bdd5a1f8bcf5
tcn,independent_rms,29,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV3_covariance_s0.npz,76243,6ef53e10be036636dc9798ea573a6010e652a305fa74468421e5710c5fa25d9f
tcn,independent_rms,29,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV4_independent_rms_s20.npz,76403,bcb77a465dec130976ac3f33bed89a5edce910f12dc015b5ff5c03ce5c01fd5c
tcn,independent_rms,29,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV4_independent_rms_s15.npz,76381,fd53bde6a157d73888ccfe6b79d77b9631b0dec8fd79740950004f91bf91fd1d
tcn,independent_rms,29,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV4_independent_rms_s10.npz,76397,fc71e758c66043931e4b8a344c2fccb66493e33c5fb75cd7f355643909717920
tcn,independent_rms,29,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV4_independent_rms_s5.npz,76264,6c2274cce8cea735ee2399e512b5686f745a0808831a053d578e9824883b861b
tcn,independent_rms,29,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV4_independent_rms_s0.npz,76159,cbfd1120f16172f1a8095535e07a68c3bff401142224b383c50a157786343671
tcn,independent_rms,29,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV4_electrode_s20.npz,76392,d17cf35b02f032b197a0af1613cd47b1427d3fc9af14cfb67c666796f1082b3e
tcn,independent_rms,29,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV4_electrode_s15.npz,76378,21518a5f1316ef23be9b35563e995f8a5460fdbc0cfe3bc23b55acb0dbbaf8aa
tcn,independent_rms,29,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV4_electrode_s10.npz,76377,07df590250b2454c14a0f7fc77d2a305e0c40393c9b7f2a0d554bfd0367ffd63
tcn,independent_rms,29,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV4_electrode_s5.npz,76281,cd967754519d31823bed4eccabc3b331f7f76d2f53b6313488a0927fdd069b71
tcn,independent_rms,29,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV4_electrode_s0.npz,76171,389a05b1296f3d20bddaafb93fbd24aad0f859b974f1ec0a54f6232103040f80
tcn,independent_rms,29,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV4_covariance_s20.npz,76376,8ce7e9179ec4edf1e9a3e3b28f2073e31a8dea53d7a868c4f231f1379da1c7ce
tcn,independent_rms,29,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV4_covariance_s15.npz,76361,d1a71e86451fdc0a86b321d7ea2c5abcda14e0933331f6ea6f9145ce138db5c2
tcn,independent_rms,29,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV4_covariance_s10.npz,76369,27dd3f8c23854260177a9de38eccec8370a08ab7749bdbc4aa3dc96a87f95e4e
tcn,independent_rms,29,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV4_covariance_s5.npz,76279,4eb8c7f9daa4b84c88457d4020fae963c937f63d6fa8e4de3a8ebf270e6b3b91
tcn,independent_rms,29,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV4_covariance_s0.npz,76148,7ad17369ef06ac12844386f0988fcceb8bfa14a7976f862c50b12b9ab22727d0
tcn,independent_rms,29,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV5_independent_rms_s20.npz,76371,e5fec71ed63a6a7f7fcfe68250ac11fbcf67b54cac98dec6a3f3c7184eb9faa3
tcn,independent_rms,29,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV5_independent_rms_s15.npz,76373,fc1f25fc71515d6b810fc83bfdfa9ca4024c302fd5198b685707b00443ce76c1
