model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,29,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV5_independent_rms_s10.npz,76409,a66b64627631f42f9c5d49594727c8e5f0be368c985284341ed4ec6b51751e97
tcn,independent_rms,29,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV5_independent_rms_s5.npz,76313,1d3b37e8d46611f2efb7db89aeffe6ae9aa913d5a4fee8e05933e78624587084
tcn,independent_rms,29,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV5_independent_rms_s0.npz,76109,c8984c6e12c007fc21467af4c6c740bb03e5ccc34e532e9e616b704087b7cf79
tcn,independent_rms,29,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV5_electrode_s20.npz,76393,105c2123dcc82c2f97574d0a23071497932e18bf9e7707d787b0d88b43c9dda0
tcn,independent_rms,29,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV5_electrode_s15.npz,76384,17a87ee333c944a383783414c9cc6133d9639cbdd682be01978ab0ff4df058ca
tcn,independent_rms,29,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV5_electrode_s10.npz,76382,95838717683e227ebb46475cf294e4d1480048b284766ba4b896d3a7669f4443
tcn,independent_rms,29,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV5_electrode_s5.npz,76311,6582f89d5cb86d830e35abf18be70b7d3f20af3354d49a2025eb2762ca57bcf3
tcn,independent_rms,29,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV5_electrode_s0.npz,76072,0a1a268a4d97e90d93d8f612d2118281add76af26e54852e5a37f46015bd1d30
tcn,independent_rms,29,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV5_covariance_s20.npz,76416,c498b601754cc23c6088219b312004b4de3b58671ee01df5790898c0aa70919f
tcn,independent_rms,29,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV5_covariance_s15.npz,76383,f3eb688a7bcaa81bfee9f64e4d6d0e60e18423a5347302c40448e923f867ef7e
tcn,independent_rms,29,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV5_covariance_s10.npz,76393,4c9dd60f09df96e70c8769939519f8dd9c2f3757f4e9e898689f29222d279a00
tcn,independent_rms,29,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV5_covariance_s5.npz,76284,2f88d9752e6a4831933cf8b9460001d49ddc725217f8f8d66578ef2508431355
tcn,independent_rms,29,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV5_covariance_s0.npz,76092,e2bb3245c57e66a50e2924862af9d7ff19031512f2854c405910970acfdb3630
tcn,independent_rms,29,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV6_independent_rms_s20.npz,76421,ba744614769395665423420b50d8847e23702a7cd712c05b9f53150cd5d23ad7
tcn,independent_rms,29,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV6_independent_rms_s15.npz,76409,2e8d00c53ea3582bc1093a8bdd5938c55aee0d2527608db07f54274b14be124a
tcn,independent_rms,29,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV6_independent_rms_s10.npz,76327,d747a025b754e4483057c37931499b485e6810b526acc817eadc863f5ff8319e
tcn,independent_rms,29,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV6_independent_rms_s5.npz,76257,3b25b9083a828573bfbb95683d904e68b3a1e1e396f51e32fc79eadc80c98457
tcn,independent_rms,29,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV6_independent_rms_s0.npz,76078,c2ca2046b46f86b76a3806dd461c05aa935ba07e4e8ce51810e6fa14fd7362a8
tcn,independent_rms,29,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV6_electrode_s20.npz,76385,c100eb74f8c90c770d2a24ab8dda51b62fa3330bcd45df643542f2a4bd3e913f
tcn,independent_rms,29,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV6_electrode_s15.npz,76386,e7bf2e735b80f8ef6bbe0f9174eb0e9f3533606087e2fcfcd39ef8700197efa6
tcn,independent_rms,29,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV6_electrode_s10.npz,76389,5a725f1e68a8b3520c8bd73ead32d0e80cf620c14f74cc57037b8a3f1ec48dee
tcn,independent_rms,29,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV6_electrode_s5.npz,76250,bb0c7187a63e9d24090b10729ae5b9e7e5cd6ad8040daca223acf1d75f16c038
tcn,independent_rms,29,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV6_electrode_s0.npz,76021,2a2fbbc668539feb8e23f8bb6421552a3389e956b97331b4001a725e9cf96179
tcn,independent_rms,29,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV6_covariance_s20.npz,76400,e6068d67c2d775a5eae220d5e84df32d3fbeccc2411fb6c0ecf5399069d26538
tcn,independent_rms,29,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV6_covariance_s15.npz,76384,a483efe337048a17e8dd8013f6c6b9df06bd8233651028461f7c4add74bd4273
tcn,independent_rms,29,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV6_covariance_s10.npz,76354,b451b88ddafc982d919d112ddd5c057fd58034e0f87f16b41bc01af24891263e
tcn,independent_rms,29,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV6_covariance_s5.npz,76246,fce3151dbcecb3fdecf310906235fac6153dcabc47df5c325d7e272035372ae1
tcn,independent_rms,29,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cV6_covariance_s0.npz,75991,79097f50379eef47c35b540b5cce78373e78d3400ed6a887b2f99e2465d72e6d
tcn,independent_rms,29,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76413,1eb73a2b704f63a9dfb0574fbc88dd95ceae84ba7d090d8bbe663455c8437129
tcn,independent_rms,29,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76393,0d2f406dc78cbc9cba757c79606eaa52fea406a46d866ead54681bb66c1e86cf
tcn,independent_rms,29,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76353,ee921bf92599e776f982d1602c88a2d90be32b9d93fcc4245f5c227804903bf6
tcn,independent_rms,29,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76240,3dedd3ec11a8589f13870c43875f2beceb0511e0ec6c1eadf2a8609a023ea0ac
tcn,independent_rms,29,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_independent_rms_s0.npz,75927,e0ada2b8a8c66da09fd959fb6ce1767ec6a609764d80b41a1a793af24abef950
tcn,independent_rms,29,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_electrode_s20.npz,76391,86f760d8263c036e1c2358d9732735421ece718e3f4b551e466e18a709ffa599
tcn,independent_rms,29,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_electrode_s15.npz,76356,63680f23368bb66163bd8dcab0e9b35496b460eb03fb6e8e4d905fbadec1e450
tcn,independent_rms,29,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_electrode_s10.npz,76263,c0764622b7daf7b6e06191801143f1bd5f28fd523d8ebac886d51d6fb8858bd0
tcn,independent_rms,29,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_electrode_s5.npz,76075,abc2e2d1a5bc9c78b63d14f25cea6a515c21de64891a3954e225c3470f025310
tcn,independent_rms,29,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_electrode_s0.npz,75576,3fa3b5235d25eca09b2b984282c30edd10059fff69e0b249b9ffbe715510ee81
tcn,independent_rms,29,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_covariance_s20.npz,76398,93801b6104b5242c8c9e3df237068ff332204d069f3d13f459211fd6308a2795
tcn,independent_rms,29,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_covariance_s15.npz,76390,3d7b42ef32b026b41382cba6fa90d068d6a97be3c64b56b34f0bf23a54b6f2d2
tcn,independent_rms,29,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_covariance_s10.npz,76254,21a5c6359d69e970dbaa6528f4540d1a68eb3465f0d83b8d10bb4740d6c07132
tcn,independent_rms,29,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_covariance_s5.npz,76071,43a7f3894e04c1d5bf9994ef082272a0e77b731b85172c1ead6e5e36681abc99
tcn,independent_rms,29,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_covariance_s0.npz,75591,d9be3bc50ce86ef8af121e5cb9e1f3ca0fad4f1e5c84d78ec78358633db59efe
tcn,independent_rms,29,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76397,44be96a71a19c01a6c00d6220cbba5cf5a14d2aafa6e0aef37d00c1bb0c3be09
tcn,independent_rms,29,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76398,5a8833f0006a4c6ab93d90b53142a2ff7301b317d2f62e878fadbc7fbaab749e
tcn,independent_rms,29,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76397,0d7236eca54fba928d393724c854121c15c8120f09b6f036b32888e8f36ea3b9
tcn,independent_rms,29,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76225,4638d2dc130ec129f43532ca396cfbb50c1d8fdfbb7987c03b129e856e4e3517
tcn,independent_rms,29,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75933,7508c7bb7925b8b9784b3f842a5a40434d9472aabcbc057040e4b4b3f51b40db
tcn,independent_rms,29,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_LL_electrode_s20.npz,76402,7fcdbb93e35126d6d7a613189e5723564903be9599af3d46cde7d6b1c65d31c9
tcn,independent_rms,29,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_LL_electrode_s15.npz,76380,c40680ec2be52362fb9719ca84802705f0a7fc4a7c926870bb8717aac666556e
tcn,independent_rms,29,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_LL_electrode_s10.npz,76331,cadb631d37780c427c959a679e2d0b773e89438b7bd1fc5ca16c21142167eb01
tcn,independent_rms,29,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_LL_electrode_s5.npz,76132,10a9467ccb5696bddb1ecf4a57cc33f98d9bada07fed313e9c8b5c31e5ca57e4
tcn,independent_rms,29,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_LL_electrode_s0.npz,75819,1a95e07d4242699fae4b81eb5cd98cc9e0ce49ee520949019e97e5b0e0deed62
tcn,independent_rms,29,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_LL_covariance_s20.npz,76381,c2f4aadb0d6ef3bc4921a3bb9f40b0555272c49b5893b7c4c51cc9d3c4ce653d
tcn,independent_rms,29,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_LL_covariance_s15.npz,76382,ad1952ca927e6018929ce28c66c7b7e2a1db4f7f14a019e2c6ba0f4057a0091e
tcn,independent_rms,29,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_LL_covariance_s10.npz,76305,9e8331f6f474f2e4c7b02962f6067f17e5b26bf5cc39c067300b417ac3f07171
tcn,independent_rms,29,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_LL_covariance_s5.npz,76132,13b2a48145fbfd3c23b500ad10dab6126771f4d8f9908d8e9c02b8c3323d0866
tcn,independent_rms,29,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_LL_covariance_s0.npz,75836,f9e92c47417607a5549c04974d7a0438ed28d337fe7aaf22f7f82da47aaf915b
tcn,independent_rms,29,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76392,bbb57105d68f52ac52d055f430a47827debdbc2767450fd7e21b0162edcbf8be
tcn,independent_rms,29,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76405,eb66abfc1cd89f7f3b2090d29ddb5640f417e2048cff98a79e4b3b7fb8df246f
tcn,independent_rms,29,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76357,6fd79aef208a77154edc96030322fbabe812a065f74c600b93feb5a2f1f93f61
tcn,independent_rms,29,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76197,66b91e81d208076d3c496abb97e60c8dab8642e4ca0aab79d644ba35d83e68a3
tcn,independent_rms,29,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75912,9218921df5457143b6ece20d7b5c6ea28d3e62f40775e9fb959ab68208a678a4
tcn,independent_rms,29,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LL_electrode_s20.npz,76376,42980de62608a589f350cf82759042b2585f44f4ad0972299b806f7791f7b2ff
tcn,independent_rms,29,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LL_electrode_s15.npz,76386,8ee05cb1ebd25b031cf2b95c2944d718b48e841575ea6d56c040d9d5541224fd
tcn,independent_rms,29,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LL_electrode_s10.npz,76283,a152881df284badcc28704cf860e272397e2ff60e2fa2cc79a8522ab8ec12c0b
tcn,independent_rms,29,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LL_electrode_s5.npz,76041,d683d68d5d76c66e3f747ef797d4d8bfa6f52169e520aa23d9a638de59a3f155
tcn,independent_rms,29,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LL_electrode_s0.npz,75558,0bf5d3d1ab3e40ca45f6af9f346367df0d8c7afdee552e850c48ac96b3e1baa8
tcn,independent_rms,29,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LL_covariance_s20.npz,76411,3bb19cc2ffd1151945572c6920387fad2b05c089f67a943dcbb8a19a5bd4738c
tcn,independent_rms,29,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LL_covariance_s15.npz,76398,30d84295a56639c2b2b32e06fdbf1899495efc0d2754c608486b03c9abb4bdce
tcn,independent_rms,29,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LL_covariance_s10.npz,76254,5d110e64fd42dab02459e8897171504ea17750a7b27952ddad5532c8b420b648
tcn,independent_rms,29,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LL_covariance_s5.npz,76035,d64747828d6ce169fa6ee411a36385d242b89858fc010e3fdffaa37c51c05ae6
tcn,independent_rms,29,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LL_covariance_s0.npz,75542,0639e2f364aefb92ff8851b03ff610a2325c0a71fd9692a4be2b3e23db60796e
tcn,independent_rms,29,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_independent_rms_s20.npz,76391,e56851bcd923ca6a5c35cad3f25ba3b654adb95fa3f424089f8a3c36fe55af6e
tcn,independent_rms,29,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_independent_rms_s15.npz,76370,361c2f881948f26c961d51fcefa20e2d3032c43197ccebd52a10cd6c92a8505a
tcn,independent_rms,29,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_independent_rms_s10.npz,76384,9127dca9664bd0809533902efb25b8338246317d9303176f964b8e8c5786700a
tcn,independent_rms,29,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_independent_rms_s5.npz,76246,437dd17dfb670e0c5a4b6ce68aa5772e4a83a8a65a7ff225ffb3100bbd349b28
tcn,independent_rms,29,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_independent_rms_s0.npz,75947,750dc4f0ca995d65e63200ef8374dfb3d037bac17822a941b9fadd76630aaa67
tcn,independent_rms,29,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_electrode_s20.npz,76389,88163184635eaa05f8018a13ec9bcc945bb5dfc968a39fee0fa3bfd4e814e0b4
tcn,independent_rms,29,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_electrode_s15.npz,76359,4ca9a8e07c1039020d74e5eb05531dc558045ad7b3d23d407f681358a6016684
tcn,independent_rms,29,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_electrode_s10.npz,76241,753ab6024f72d0b06cbd7113cf6c3da19b8cf1b934c7529d60d78f2f291e9b52
tcn,independent_rms,29,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_electrode_s5.npz,75994,b4790d0b7d259e8af9ec8990d17bd8ffa7674e4e0d8e426ab63532fa8f7fb43d
tcn,independent_rms,29,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_electrode_s0.npz,75415,9318e6881ef1e0b43d7a875edc030eca47fe222ddc800d4f625e0ce7e64371e0
tcn,independent_rms,29,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_covariance_s20.npz,76392,e3cd0e1bc6e38f6091bfbda5c748fb188cac503b1a2cb91045aa8c95169df691
tcn,independent_rms,29,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_covariance_s15.npz,76390,bbac92f429a583dd4eba203e07732b7dde662d2f02efa276cf4d201a6d4794fd
tcn,independent_rms,29,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_covariance_s10.npz,76203,b23e8deb8965c26a2d3dea57bfdb90dd8b91080f44c48e981751c7fc60b44ba1
tcn,independent_rms,29,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_covariance_s5.npz,76004,7ef711251b681b54422cfb8fe5b77e9a0b3d423f75d57f1a398320533d91d887
tcn,independent_rms,29,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_covariance_s0.npz,75415,843f974b3627c336dbd677c373d92f0116d3fd2977c94b7628e495a930d29f59
tcn,independent_rms,29,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_independent_rms_s20.npz,76392,dc7fcaf4c0ba022d90dfee799b336da78295a81c65774a04ee305d9abbbc4ad6
tcn,independent_rms,29,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_independent_rms_s15.npz,76395,2a0d173cf851cf6aa5c1d48d992059f6be5585326445d387b93d148b094fbcdf
tcn,independent_rms,29,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_independent_rms_s10.npz,76367,736e1c3c54266551d6c7cc7d8606edf7e067ab758a9e94d062531695b80c7a99
tcn,independent_rms,29,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_independent_rms_s5.npz,76210,6092a2c9ea7fa49db61a12851fe9caaa0d8fb0fc5f328ab426fd8b22edbdf25d
tcn,independent_rms,29,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_independent_rms_s0.npz,75913,8ebb8d5a1068d39e06fdc9ab76d0a903a0f6a660a99b795a18c8080b3636850a
tcn,independent_rms,29,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_electrode_s20.npz,76411,2ea2498bf959c20e213b09ec0fe7e3ba1fd537caf168c2896281e28e4241e13a
tcn,independent_rms,29,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_electrode_s15.npz,76367,c7cd1f43a39b0d02db57526d057f328e70076dd7bbe14f96cfe9b123ce629b0b
tcn,independent_rms,29,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_electrode_s10.npz,76327,a011188f7cce3a1f7e7e11aa778e413b69bfe551e2873ce4528f86ff524179c2
tcn,independent_rms,29,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_electrode_s5.npz,76165,0ce1eaf1dbb8d8de3dcc1818d30d54bfc92df5fbb8ba8fd4b7a06f1c342d9e94
tcn,independent_rms,29,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_electrode_s0.npz,75773,db5ed770b6838503558e2385bc4e9d92fd82f9d766eb95610e5494e5c1ed734d
tcn,independent_rms,29,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_covariance_s20.npz,76358,18b34e9edb1650361240c928047d87f48c37adae339909bd2507320f7ab834ea
tcn,independent_rms,29,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_covariance_s15.npz,76388,46c9ce9cb8813374a1a92876ecbcf43866a811bd7d2e6dc34485fdfaafe088ca
