model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,29,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_covariance_s10.npz,76305,4bc51ed48e3355039de5146a56a7dbac6ff2cc2766a48958b188977a5aed46d3
tcn,independent_rms,29,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_covariance_s5.npz,76142,9e59809302fe3143a250368dd499e926287834cc79890fd2af7a2b6309962d23
tcn,independent_rms,29,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_covariance_s0.npz,75806,747a58dc8a24b9ccbcc2b3668d49d7494f37b1bb95ca405b67f0ef6d39a5a53c
tcn,independent_rms,29,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_independent_rms_s20.npz,76406,e00655a603b9fcf235051d2e1e0c1e92c8538d9d8fa90598beb8a485becc58bc
tcn,independent_rms,29,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_independent_rms_s15.npz,76380,cfc277beaf102606f9e0d956c727bcd27312e2572f43f7f25b4b8abe027c7661
tcn,independent_rms,29,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_independent_rms_s10.npz,76375,f65e414a147d656b3b5a0a647664dcad1d96f3d1f0844807fbbf2330ee602d04
tcn,independent_rms,29,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_independent_rms_s5.npz,76240,97dd4471bd18971474fe6da55fd5849901be1c8959b279ba205446a4f92b84ab
tcn,independent_rms,29,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_independent_rms_s0.npz,75928,83c96011fc7fa817749879e2d0d6658e6617b45930f3e8dc669200f9c257d529
tcn,independent_rms,29,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_electrode_s20.npz,76403,05cdd12dedddf516649c16c9ceba9b61963275b4f61a43c453b493a2096c3131
tcn,independent_rms,29,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_electrode_s15.npz,76390,4a66a2f8a6918f47f79234bde375c55aba94fd6dc6a40c01be59f37e5ad7b69c
tcn,independent_rms,29,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_electrode_s10.npz,76269,248d9640c47eb1ccfa109d5034c5003f8f601fe946c46da6d09fea65f395ff29
tcn,independent_rms,29,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_electrode_s5.npz,76092,c5b7d4f954d898f14df8c57f199df898054278b71b655fd64c9bc1ca9e9cd187
tcn,independent_rms,29,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_electrode_s0.npz,75918,e82e9a57abda3260a223adbbcdd346edc6a88d5210e5b0ac2b0c0ebf19d42944
tcn,independent_rms,29,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_covariance_s20.npz,76416,6b14677908e3caf66e351d56d4ddfa0cad4db010a7708958c3741737fb05d500
tcn,independent_rms,29,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_covariance_s15.npz,76393,8ada8edde5dcb9fa4ed91802b3049590a08a2f3dc74d64fe8196bdf54eb4364e
tcn,independent_rms,29,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_covariance_s10.npz,76271,e5a8f753862ead8baf0d8226dca9b868705ee3bdf98630797e8c48fb16c13b3e
tcn,independent_rms,29,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_covariance_s5.npz,76126,88798c43a195e9e9bf81a20e6eb4e02210ed1138f8bbc464dbe7eb350623763f
tcn,independent_rms,29,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_covariance_s0.npz,75899,eb7fa4d9ad0ab7b1120eee36cd22b60f7fe5746a51cf5649222c429d8475793f
tcn,independent_rms,29,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76373,71047ab8faa320dfa1eecbf0c51ff168b342cd3197eb3d64745617f93c87b883
tcn,independent_rms,29,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76403,ee56c5d949d3d53b12f16297af7f16b55b8f879ab079801508889d7970aab881
tcn,independent_rms,29,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76383,2197ed4f5d5b3b1794229d73cdbf968233512b9676bea51f117affd544a8d971
tcn,independent_rms,29,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76254,b15701b76bf1f0d0f913659b399ef36f379c3bca65a030abfb6f2234356f2541
tcn,independent_rms,29,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V1_independent_rms_s0.npz,75893,559360b019b67baa65f009735d0b1cb7f4887c7bc7165eb20103f3847ebfce57
tcn,independent_rms,29,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V1_electrode_s20.npz,76369,c8d827293e3208b33bfa3a33f6046cad13e70ccf779f4e1ee72b7d573149e385
tcn,independent_rms,29,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V1_electrode_s15.npz,76368,9fc75ee295ac9df9f0cfb1047aeea34715f8c968664d96bd2b9ec8620ce08bfa
tcn,independent_rms,29,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V1_electrode_s10.npz,76271,fe37e338b00d21559b86f820c432df9b05d3116044418f3df0e80b4ddd0a73e6
tcn,independent_rms,29,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V1_electrode_s5.npz,76039,d9d26f1bf4c620fb1e9cab710a0869fcc261cc65a929738999218ef1649cd841
tcn,independent_rms,29,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V1_electrode_s0.npz,75425,3ece9fef45bcd17218806024ebf30c41a5c7f3f37d4f95339af5a3b583cc8dd7
tcn,independent_rms,29,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V1_covariance_s20.npz,76387,30b3fd90963cc4d33ab8c4f2e2a381aab966e61906b0d5aad07459f00415caf9
tcn,independent_rms,29,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V1_covariance_s15.npz,76394,e0708518198f89d17204f71f0835ea3c3dd9bb21b7c0c063a03f8332616f31d4
tcn,independent_rms,29,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V1_covariance_s10.npz,76250,b92199b275a533653631adc380752a916f6dd96906378c286aeb8da7c97fd127
tcn,independent_rms,29,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V1_covariance_s5.npz,76042,fa07a90610eabfccbbddd016f534732d69297f3159adbcf0e1ea03a354aa4632
tcn,independent_rms,29,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V1_covariance_s0.npz,75434,6ad8ccaf8303e696c4ff7a2ca223617370782facfd8832b0e86b7d7ce63a79a8
tcn,independent_rms,29,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76405,1a97c1d77179ef7f94d9e13ae950329401e63e4e8e95047be25d57b24046f94e
tcn,independent_rms,29,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76414,7df4395daa4878499bad8c34e6a74ed015f68a1aa8376015c79ad3c67c554e57
tcn,independent_rms,29,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76388,14c77c6441e917941f2bb93f34d728b68a843f9f8071e1cb800d748a37fcad33
tcn,independent_rms,29,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76238,e2f22e65fb20a8a82510dbd4e6112fb4b2817e1948563fe9d27a0d222f5a0996
tcn,independent_rms,29,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V6_independent_rms_s0.npz,75925,961e5d0c8ecb905e5b377bc0e3305b7e3f37871bfafffec68ab08e1244878341
tcn,independent_rms,29,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V6_electrode_s20.npz,76392,88c9783c49f21a8ffcaf50803f3eba2d99dc8479c19aebb9c31e5f25443152b9
tcn,independent_rms,29,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V6_electrode_s15.npz,76385,5415874e17d9e19d4f18d43b15ac710e09af76964fe9cc11184874f1c5889464
tcn,independent_rms,29,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V6_electrode_s10.npz,76332,0cbe1d4628d2a02ca72935da55bd2fb62082e14bf3714a45cffb383de9861bb7
tcn,independent_rms,29,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V6_electrode_s5.npz,76171,0206be7252a165ab46ef878e69caaa24bc9454d4577600bcdf4b2dc5bc32f999
tcn,independent_rms,29,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V6_electrode_s0.npz,75842,e2f6cc91211e8be213bd0796c24be1e422896094783f2aea99e304454b20aec9
tcn,independent_rms,29,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V6_covariance_s20.npz,76387,e60bd8b073fa21bda7affff87fb78c6c62f29a3322dbf965e0f88db0d626233c
tcn,independent_rms,29,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V6_covariance_s15.npz,76393,845b610c7bc3864d73964446b89820d16d159e0f8540489193d586cd2ec575ce
tcn,independent_rms,29,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V6_covariance_s10.npz,76339,6968fce0368112dfbbccbcf4474124eae0a998b3e72035683488d89d66f8090d
tcn,independent_rms,29,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V6_covariance_s5.npz,76149,59fa8a2d357427bfd637158e47193aebebb467906a952e9b960575a025e819d5
tcn,independent_rms,29,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V6_covariance_s0.npz,75841,d92946e968ecff22b0e58f612be49c028fad7cfab66b65fa05d6e7a551d0843f
tcn,independent_rms,29,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76404,70873747367a077dd2f7a2c7d1bb584b52ae3d208784bf1c501f4c5ff794a8f0
tcn,independent_rms,29,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76414,05c9c5f4793e5cb6d4e5912763d9a7bd63ac7a0010cba55ac2f4d257640e79a1
tcn,independent_rms,29,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76392,a04b704818df5f71a6a2402f0d38c232e8aee2d867f4ee26b33f22d8043458a4
tcn,independent_rms,29,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76263,48849ac7888d67ea077e93ea4b7d2349d3b9b79d975c8bc488c460987ad0e26e
tcn,independent_rms,29,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V4_independent_rms_s0.npz,75979,e2654d083b32d7d358a9dd03153f3c5a6c2693fc1f07c9e649ad79ea1c8ddb9f
tcn,independent_rms,29,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V4_electrode_s20.npz,76408,294e6bed3269e278887f55c52378048c1c1df968645f20c48d98f704a0d166cb
tcn,independent_rms,29,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V4_electrode_s15.npz,76401,944b1b150c9b004f38d9ce760c762802200fa11642a9b3d1fd068d227df7525c
tcn,independent_rms,29,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V4_electrode_s10.npz,76261,0d54e68f61be5f7a77f5f247aee958887d95b30d85543a4fc2676606ff177e53
tcn,independent_rms,29,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V4_electrode_s5.npz,76170,0c84b9f27b0bdf327ddb2830d7789cffedcfd1769d1320cfd01c986e8e10a70d
tcn,independent_rms,29,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V4_electrode_s0.npz,75906,f0c790411c0403a16d3f018f09fcd8137d98d3c81e29f06d7be2501ecffa9323
tcn,independent_rms,29,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V4_covariance_s20.npz,76396,09cdf806f58180c73e788fa5d9540699f019028647b3a04c8074f5526889c969
tcn,independent_rms,29,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V4_covariance_s15.npz,76431,fb552e0543203033aa18f59229d2e48c1ea4d6f7a14234dff08b91732fa384b2
tcn,independent_rms,29,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V4_covariance_s10.npz,76302,ef3e361fc96d14ff91afab44335c00e65d7ac719476856a920be5e576bdccfe1
tcn,independent_rms,29,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V4_covariance_s5.npz,76134,40469e24dcab3ee350de06e4f9e87f74f846c117005b534a0bbed8f920650ef6
tcn,independent_rms,29,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V4_covariance_s0.npz,75892,e23cf50c3cf45cbbb612d29ceb35fda3781a1aae1f7b6db40a912702529fc890
tcn,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76427,2fa7684b2cf8f71782548edd264f35627d9e2d2744fbbd1fe0af4125617f3aa5
tcn,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76418,3d252d5d863b49e18ae7b4f7067b252136cd2d956bb431ba6305c8bc19b4b511
tcn,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76379,43954853ed0141f159e01cd4777f2d9f04d2efc78851038441043f2520ca71b2
tcn,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76242,4e2fedb075d21a7c93f94ea896371c3ac46a6c58370497e61f81980d67aec9f3
tcn,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,75930,5197a807f7c53c45508acb741eb86698c75eeac79737c23280cdeef30553d456
tcn,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76404,92d036a1aa8c07ba8707344a159dcadb3aa2d892f9134a041914837379bee26a
tcn,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76395,d49ac7ed366a514605aa5fda957e1556ab818b1cc8363336b712310a8ffd1278
tcn,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76308,a4c1de485005376a915df36e936b154c52dbf6800b10660b63d6b59de89ba97e
tcn,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76127,fcf9ad3914824649160201ee877f6e0a6877a694a9d36757f7db88e76c038989
tcn,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75623,57f16868644da82051cf8ec3cb10119ca3fbac5d0d4cc0edbc956c108f5fe72a
tcn,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76407,fe0777ddf6ee6cbc34be6f38aa799f0a9346c932b5b0f48c57edbe65fa0ea7e8
tcn,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76374,847d6c4833e3683fc094c03ff06973c6ac5bf396d63569eaa480512eb6dd8759
tcn,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76326,ce94a2d38207f1f508acd960c934f5ebf651b98fd6215b4a576094ee0976699f
tcn,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76119,f838540ddf3eedcb66118326bae83c4e0b76b1200617711c60445cb242d303fa
tcn,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75649,ffde544987dfb1465c996cc9a74096c69f2413f9e82a5c704a962362916d1926
tcn,independent_rms,29,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76421,09e8e7e38e4573494bcacd1c56e58e59707ded0df2ab4de99c0e8883b03107d2
tcn,independent_rms,29,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76421,76e6b9f8e454bc58454c5f4f4afb21fb839309e6dd720fd0e0e86b82f11eb532
tcn,independent_rms,29,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76396,a7a973a2c7937015e64d44e86c1f62db6d7e8eb74b889ff5de84420083446566
tcn,independent_rms,29,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76245,f1301822759d71bd6bd2ff670076fc74ac576b5bdf99d55e4beac37e03987af3
tcn,independent_rms,29,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,75964,505bbe359fbb84267efe42f23061d5504acc3f4184f106bac15943729e11f24c
tcn,independent_rms,29,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76415,e67cfcd30097333269bc79dbbf011595567070f9b809e2bf432449837db5933f
tcn,independent_rms,29,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76395,1baf2c42ea38bd2c0b559bb903d6eb31bbffc9e052f56df83c8630bd7eda2459
tcn,independent_rms,29,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76297,d1f6d7874b259d285493e76a3c7a669d4e481703a677de7d3cbc0bb822f8153d
tcn,independent_rms,29,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76099,187bc80e712f84f0be36cb9ec28732414486e60efc1dd629853b442fa1910ed1
tcn,independent_rms,29,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75536,729287e6ee2b66b815b9f0b091c5c7d7eff4dae1f8c0c3b2b9cbdc9c06d899a7
tcn,independent_rms,29,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76412,8239192c9404f11f0b749fc6a62da68e3112a0f16f4ac8096fef42631dd289d6
tcn,independent_rms,29,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76396,a90f9b60643f01605d29b6bc87e1b0556eafdc73c1f74a4cc45791da51938b90
tcn,independent_rms,29,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76298,c700a5751211f06e1eb277009838a0130b3bb107caf7748d006283495595ed42
tcn,independent_rms,29,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76098,6b78fc588a6548151af4b937fee1e9399f28d8059d88352d7cbef8ccb4a4e67f
tcn,independent_rms,29,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75575,9250143fc296867c8c2d93f8098d13d20ffff7f312bf42e6bf70e015467cc05a
tcn,independent_rms,29,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76415,4c984f5bbe95c7dd331d6a1753bd87f1caac292150b60acaebdf2f2fb88ab871
tcn,independent_rms,29,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76413,93d4a655a9ec955a19924b9758b603d506fe4ecbfd547d741689876a241d2113
tcn,independent_rms,29,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76381,5fc12f651c5ac92250dab357b593f750f90510707813397d48e70fac2b08c81f
tcn,independent_rms,29,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76304,cc2358e7508abd67e90b14fb93770ae2a4df22113bf952ae1a08751b5a5d1e97
