model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,29,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,75976,9b606e78f567e40fe9a797d2143463ae642617ec6ae35f35fad4072b3843b857
tcn,independent_rms,29,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76394,3c5b6418a01073878a67557c586cfca5c0549a96981cbe29a4a113fa050ee83d
tcn,independent_rms,29,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76386,9b2484ae1e7a04cc80b8de8d44b43161aecc79a978d6aa997e998956e1ea3ff8
tcn,independent_rms,29,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76330,edc24ca7d3e10d75a76638cf2cf598301e393ffbb3ea5e1291c392295bd97675
tcn,independent_rms,29,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76176,4f1a4c0f11eaf685261fce42b7f75e08939c9b5f7dfbb24f7a0f6580363bd6bc
tcn,independent_rms,29,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75912,fdccc17c0a48828b3bdcb8ecd6dd7d26d72063c48bffa1690d9a1fad5dff0316
tcn,independent_rms,29,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76409,ed666d7ef107ff44546c0063d6adcd8220673be7afda10521ed031e636b248ab
tcn,independent_rms,29,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76434,d5024e8d90aba9397208b6b76e57539ab1a45b90a6eb83f4ab3ad1bd7ad19c5b
tcn,independent_rms,29,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76336,ca57e7815b780d0b42cfc1000ab6973629d9bce1dca193bf338eff1d4b151f94
tcn,independent_rms,29,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76217,82b0fbe382062ce6def405180195534eb5f268f0140b8769a657dcaab1f26c58
tcn,independent_rms,29,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75883,2ee252186d4df304817c0fe33b264ab2984dfe55f0d4ba31358c25c31a4879db
tcn,independent_rms,29,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76363,65067ef92155f3e1b0c84f8f90763820ca00096b0cc545a536ff4f3413532eed
tcn,independent_rms,29,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76394,af200a3e0ac00fb600b4e1e27d6237a3da5928d86331c029ccf19d0492de63b1
tcn,independent_rms,29,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76375,7bef67eca3703deb8892b2088b9f806838ffed3a6759c8aba1ef7820f3dff8e4
tcn,independent_rms,29,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76284,329f316f2abd7a5c461731fbe90855de4530094be4c1059275d533eb5112103b
tcn,independent_rms,29,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75948,f33658648da3ac3dd5482ec3b82803e328876908912b9787d63d5fe3e959eb4a
tcn,independent_rms,29,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76414,ae19fce9c67c81ea880b84c95d4f909e83a333ece3c48c6fce6033998b72c390
tcn,independent_rms,29,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76397,6d9427de3bbb65e6d9809b31f95976a2fe49c243692620c6c82293b00320d8b7
tcn,independent_rms,29,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76343,8f5cb6a27d7bf03d678ac5b73acbce6fe85098dc7d9636ab8143042897305004
tcn,independent_rms,29,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76155,d2d30c89aa390e785e6c061b682f098233e69017d077c171baf8ba718c135160
tcn,independent_rms,29,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75863,1fa76ef77a5be78f1eea0efb0917424b0e88815fee814a41aecaf06cd2cc0764
tcn,independent_rms,29,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76383,059bc67020fe2e6d3859201ef9421f3b6803cead199bad73c8e62ba382ea479e
tcn,independent_rms,29,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76429,df2f7021b429553ac56e626ba916f6a1896de7f972aa0db7c7f42950fc523014
tcn,independent_rms,29,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76312,51a44369eb5681662d4a971503508de7780b536f2e30d0f15e4eda0eadf72968
tcn,independent_rms,29,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76183,497132b68a9339ed2688ef97ce094f80362b25998c97e30b092eac4335add99c
tcn,independent_rms,29,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75876,3b0b83d36cee7b3afe37c3b8e018d6b08968a1d6bac554dca3e108bb1beefd58
tcn,independent_rms,29,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_call_independent_rms_s20.npz,76378,4cc6ffa73dfb2700cd82be0c4aeabe6e95620d56fb094163ae86d3e0220eaf27
tcn,independent_rms,29,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_call_independent_rms_s15.npz,76405,a8349ce82e4303d36edf46b4df4748d6f1d4851c4efc84d237b020e9320c9848
tcn,independent_rms,29,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_call_independent_rms_s10.npz,76373,ff68a505c0a1680d1b2b5166c165a7991a7ea32357a3e0df1a052c652fab910a
tcn,independent_rms,29,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_call_independent_rms_s5.npz,76241,4201a58377174c71fde7134a4eabbb0fee4e50962b698450432db80b8cfff890
tcn,independent_rms,29,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_call_independent_rms_s0.npz,75937,29fb9ce8785ec2cded98b3df97c3d2c8aea5211240c6d009ad93edf04951be12
tcn,independent_rms,29,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_call_electrode_s20.npz,76397,97432ef2c3218fc6389e37dbb2f3987430bcea88eda22bcfc98a93fcf9587fe9
tcn,independent_rms,29,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_call_electrode_s15.npz,76350,d25f8a8bb973e1fd4487ba313d6b978bbb86df69fdd75a11794b6d587cd1d245
tcn,independent_rms,29,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_call_electrode_s10.npz,76280,19b92ff9915aa77d6354c74a9b883ff1f68e1af936a77083a6b2673e15120814
tcn,independent_rms,29,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_call_electrode_s5.npz,76147,f39666b74c0222b7eb67798083c3e0455ac2a64e7b4126fb334e2d2918c4cdb4
tcn,independent_rms,29,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_call_electrode_s0.npz,75666,cdafb1266088b7b15f1406361487fae75fcb0ded50e8d11e3e0d2ae2ff3ec544
tcn,independent_rms,29,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_call_covariance_s20.npz,76376,df93757324390f60cf172217cae49188cd852344b0a5a80ac1a20dba31f139fd
tcn,independent_rms,29,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_call_covariance_s15.npz,76374,d7a525b0b4a7d7edd8892a7e839c63ff1aad450aed9813d75554efc35d5a3e6c
tcn,independent_rms,29,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_call_covariance_s10.npz,76283,a8b05391c2dd92dde2cc6a3dfdb1f9ebbf1ed41703938cf2a5a25e25e0c94e56
tcn,independent_rms,29,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_call_covariance_s5.npz,76122,fb4182698f49b22afa8b24004d44c4ffa724f40f628bdab39a988a31a2910542
tcn,independent_rms,29,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20004_call_covariance_s0.npz,75674,739e7e31aaaa395aefb6a357808acfa38bc30bbaae0bb33ebbb945ea13186b41
tcn,independent_rms,29,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76407,cb8ec1a1a73944eb98a9d910ba1219888b0b3f875c78accd1c995a5e4aedfc75
tcn,independent_rms,29,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76405,099e8c45884b8bf974ee0b14fcb8fe6205b2b346f5cf5b1e4089035441fb04fd
tcn,independent_rms,29,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76373,4ac5467ec09874ad7bed139c15585ff1db2b3c322949556975cabd98c52fa33c
tcn,independent_rms,29,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76264,b9b21f992a8ceda9d330a2e3c525e56d2958cf1d0d365bac6259ab0a5010a2b5
tcn,independent_rms,29,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,75947,b87eb1e8bd5adaaad85f3092bcf9738ac70989ae458773bc344c329dc0fd54df
tcn,independent_rms,29,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76371,0fa9ec68924eb9ca2ee6d7fc0348f59d0959272f373994cd758a82222a9e3fb7
tcn,independent_rms,29,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76389,64c16c2ebee9070e849292016ad8bac895d79b6beff8ea22ee69a1910a0628c7
tcn,independent_rms,29,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76280,33f0b6f3521526d6db2603294079b3ded0d04bb8341d9f971b6d0306e87cb155
tcn,independent_rms,29,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76054,70fe39e65f7f98affeba6db1e8195965abad7176d7d4b4ddb5fdae2c2fc4d3d0
tcn,independent_rms,29,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75648,4cd24c4edf554aee790ef7c21341cac7a523985b3fb4d9fa7201dbc6259e9d67
tcn,independent_rms,29,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76377,ba1594cba3b1aafcd12583c88536946866bd83d361c4f0e8815f43f54a4b3d2f
tcn,independent_rms,29,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76353,2d465351ed459103e4c72ede851d3de124872d4d4e881b60e80210dd3f78dfc5
tcn,independent_rms,29,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76280,585b3df114aba9aa4148b46d75e337d487d29e1fdfaa0f224ad53d602d1dba1f
tcn,independent_rms,29,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76051,a84f1790cf7d0a2ff424abd615ff0b2d8e4e72495bd5e8ff91d8338d995eb28a
tcn,independent_rms,29,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75643,fee179d5449af685cb158606dd832ad836a3e21e1b5572aa85f2c6afbdcefb45
tcn,independent_rms,29,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV1_independent_rms_s20.npz,76411,5e09418f4a1593ea1869776c22cb704e49b355ca7178f65d5fed3ab9118dd9d5
tcn,independent_rms,29,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV1_independent_rms_s15.npz,76373,7347c3e2048aee205b2d8fbd8b7563ac5c2075c6e465a0fe64b059b8764fdd3a
tcn,independent_rms,29,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV1_independent_rms_s10.npz,76333,4670f910dfd282e6b11102dccaef7c60af1cbc5b5e8153dd36db15e9f8f9cf5c
tcn,independent_rms,29,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV1_independent_rms_s5.npz,76190,f5886cd3f8407b9b0ac2b203254267e3cbe1956b88b18690b70781a2b994664a
tcn,independent_rms,29,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV1_independent_rms_s0.npz,75885,2c8b530421fc870c3fe00b8d4de98c5da9218f401546e5c87847706e6b29bb53
tcn,independent_rms,29,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV1_electrode_s20.npz,76385,083660bd317f2d2a4cf85b616c95787fa6df97e8863720fdea1da4b09da76433
tcn,independent_rms,29,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV1_electrode_s15.npz,76371,8deb0589eaf1b634beccfcb9da61929fad3042b31570ffb378abcc268e993ee5
tcn,independent_rms,29,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV1_electrode_s10.npz,76306,2d1628ec27615169dd7cf164148cc7d45e55c4036295a10bc6ba73781eb745bc
tcn,independent_rms,29,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV1_electrode_s5.npz,76196,f8da8236af098a955f1fc950014d970e2f30af479d9435b02e7005a96dd00c69
tcn,independent_rms,29,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV1_electrode_s0.npz,75830,a53d4fef0994d062273673ec29eac3014f075fceb2d6e9a514b361b2f0e77171
tcn,independent_rms,29,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV1_covariance_s20.npz,76355,67a48b9fa4dbbf36b61b2baaa614c38e266b24feb468287efb6ef29cb3279544
tcn,independent_rms,29,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV1_covariance_s15.npz,76356,764aed1c9a51b0f82a6965dd9f4078aa30b0605a1911f6b8ac7c98ef803b14c6
tcn,independent_rms,29,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV1_covariance_s10.npz,76333,c268c1fbc7843eb1ba37fccc628b5d374915ca44fdf8d750c1cccea07ed83c64
tcn,independent_rms,29,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV1_covariance_s5.npz,76229,174d9c514e513e65a8e55cabcfb8229010d0e91ae59b3d8950bdd5222e2e36cf
tcn,independent_rms,29,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV1_covariance_s0.npz,75833,6f1f6f6fd815675242daac74ddbd242385bb0a5213dc115f59efc440784050aa
tcn,independent_rms,29,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV2_independent_rms_s20.npz,76401,1acbeeaade84594827ffba1da1c7644841598d0803cb3acf2d4d6a51ae1f94b9
tcn,independent_rms,29,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV2_independent_rms_s15.npz,76381,fafa676746f2400cdb9251ea1e9a4ad3da2ce0a54b8ca048b16024225a240aca
tcn,independent_rms,29,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV2_independent_rms_s10.npz,76362,5b837f0ef2c1a2ede7ba6ea0c10f57e4569ac9405752679ff5eeb2d2941ca194
tcn,independent_rms,29,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV2_independent_rms_s5.npz,76263,f9d5df3a34a9edf5eb2708726828062bc0af165160241197a742596e87a1b6c3
tcn,independent_rms,29,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV2_independent_rms_s0.npz,75976,8c51eb1f6bce85046ed50c0efd2f1496b2761268618d6402a842c443ae7183aa
tcn,independent_rms,29,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV2_electrode_s20.npz,76381,2d566adba620e07820ab997e38e5e59da1cebf6674e08e9e4522cc0b1b0c388c
tcn,independent_rms,29,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV2_electrode_s15.npz,76401,e68b3deeaa8ddaa9ea00430bf6df9613555ec7e224c0dd9b95092b8428a758c0
tcn,independent_rms,29,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV2_electrode_s10.npz,76317,9918157e05d0c51adb4107c3c07d531d99a274c3dc4db1f3158bee2dca08d08a
tcn,independent_rms,29,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV2_electrode_s5.npz,76255,085f654dbe305aad62f8dd3df76fff54f128a8936b8d982b074b99f1e55b8b56
tcn,independent_rms,29,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV2_electrode_s0.npz,75972,f598a971bda007b74513f3c465924d700f9863391e299b7a14fd859719f8514a
tcn,independent_rms,29,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV2_covariance_s20.npz,76401,79bc997e5e3d6fd0d0969f889199336a6e4f6dd0617dc5709724b2c8a338e7ae
tcn,independent_rms,29,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV2_covariance_s15.npz,76385,ed83df521985426874ce38065bfeb8e49393db4ced415f12ec89d5204a668409
tcn,independent_rms,29,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV2_covariance_s10.npz,76343,abe4124252b3d536d6b57ee88c30775ac4497529ce2bf089eecbb06f363b934d
tcn,independent_rms,29,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV2_covariance_s5.npz,76211,143c3d94ea3770304a70aaab9f72fb0013215224012b1ddbe58448508c097a23
tcn,independent_rms,29,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV2_covariance_s0.npz,76006,5713a1b26dc6d636f94804554738c3ecba4b675055f4b46784465f10b05fc6ca
tcn,independent_rms,29,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV3_independent_rms_s20.npz,76392,6227b3781ce81de2e6e756674cafb076937c23f5c12e8d44065bfcabcbf7caec
tcn,independent_rms,29,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV3_independent_rms_s15.npz,76387,ca1033265b146f9d75b659c69eba4b453e7fbb637a7703c50684373e3a79aa68
tcn,independent_rms,29,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV3_independent_rms_s10.npz,76387,8a210149f5fe6f1d14d694a9554a2f325a5ab28d0f8b8823f901f4385b108f35
tcn,independent_rms,29,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV3_independent_rms_s5.npz,76383,9606dfe1e175e1a29efffe18688a54e52b3af4f0d32473841e4ae9092e7faede
tcn,independent_rms,29,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV3_independent_rms_s0.npz,76260,1ad43bf850fb4bad9768e042b43c60d352bd564b675190eb3e816680c23c95f0
tcn,independent_rms,29,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV3_electrode_s20.npz,76390,6dfdc1a90b3899e9e3524cca76ad968fcbb0a45be5f90cd859895d8a1854daa3
tcn,independent_rms,29,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV3_electrode_s15.npz,76392,95af12301889f4080a25cf7a8a5688f3432994043d5e4bee06456f9aa05318d5
tcn,independent_rms,29,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV3_electrode_s10.npz,76388,e100cbf45037481701069f18377024c480df3986e3e473ed5761717e628eec1a
tcn,independent_rms,29,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV3_electrode_s5.npz,76330,33feda83c0d6563a07d607e2d476f1065dfdbfa4ffe77d0e1665f2e36c30575f
tcn,independent_rms,29,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV3_electrode_s0.npz,76230,4c4025fdee6f51434efbed27844b1392d1d81bd169ba508b457b38588861c5f5
tcn,independent_rms,29,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV3_covariance_s20.npz,76374,8bb5f055dacf69276f9c6f44766f6e9f8492199ba2c4cbd240ef5f8820154724
tcn,independent_rms,29,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV3_covariance_s15.npz,76384,ea3e74acf7659fae2941855615195d63c46b70f6913a7926f605b9a4ade53c67
tcn,independent_rms,29,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV3_covariance_s10.npz,76393,cb43f113de02035dd286d18098dfbcd9db1d18b346b4da89ce5a7ee954a9ce8c
