model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,29,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV3_covariance_s5.npz,76335,432ba8338711a55a75a58cf1c66374caeb3e74fbbe5c49fb757229d125bcc85a
tcn,independent_rms,29,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV3_covariance_s0.npz,76253,e603418b12159100a040a226ae312bfbdb43a6f8077a33dcdd399e562fe08581
tcn,independent_rms,29,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV4_independent_rms_s20.npz,76421,a1e3a1add365f1bfff2d4553d432859c7df267f47c29f75e11225e972abc785d
tcn,independent_rms,29,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV4_independent_rms_s15.npz,76405,b9700132116ab4cb04fc08db7617fcf8377a4abb432e753b34d08af3f871aae0
tcn,independent_rms,29,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV4_independent_rms_s10.npz,76374,094a2304727f00272ef020e7d19f4a51ffaa33f76b6578ebc0f584a3710f8bb5
tcn,independent_rms,29,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV4_independent_rms_s5.npz,76322,10bd7c1adedb0867c9b0ef0eb84877d14682bd221d35fc3d9919fac71e7fa47a
tcn,independent_rms,29,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV4_independent_rms_s0.npz,76168,aafcb41021623413c04cf242aa7da74b877c3ace3f620064c1e2ca76fd552d48
tcn,independent_rms,29,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV4_electrode_s20.npz,76384,f15194dbfffb4189a93784074a49066f76411e449a3d0d1f3bb0e79b094b70b5
tcn,independent_rms,29,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV4_electrode_s15.npz,76380,0d9997c98b7171ae8f2b917c9af351c712b35913c5a405ba4d5f4f991a2fd50d
tcn,independent_rms,29,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV4_electrode_s10.npz,76398,28f3d39bd765a49dc6035cc59b6a5816c436ba6a00478de11d1df3d6171b6723
tcn,independent_rms,29,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV4_electrode_s5.npz,76277,46c3d12661857f569fcee2b4ab2f438667d35a4628190b677bacad3cb5c3530b
tcn,independent_rms,29,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV4_electrode_s0.npz,76118,c413aefeadd6c6077a40f8e03c720052ffd8b02e421d7a94d24168954a44d13e
tcn,independent_rms,29,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV4_covariance_s20.npz,76385,9d6c86caab9421593c07ca7e53646558946910fa36928e625b857f65c5ad0243
tcn,independent_rms,29,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV4_covariance_s15.npz,76358,f03952ec5bf532f678faa3a079a2b4723732421d88c024e7e545a5694c7535ed
tcn,independent_rms,29,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV4_covariance_s10.npz,76407,f7965ad6eb7f8ae00e3a0628b5b64109f4c848133d3f87c752d1f45d95627500
tcn,independent_rms,29,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV4_covariance_s5.npz,76283,b79d02551d804123fc2a4b200d45ac6b257913f68f8dc5bb4f59ad499965800e
tcn,independent_rms,29,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV4_covariance_s0.npz,76140,2a42be76968951c7c003762b6825f051efdeea72f87f6557ec6def1fc31cdd05
tcn,independent_rms,29,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV5_independent_rms_s20.npz,76378,40948cce911250d2affd15e7e1850a30ae0e662206909297fe58964a3971a9ec
tcn,independent_rms,29,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV5_independent_rms_s15.npz,76384,d6019b8a0679c5af900137f137d944ac9af0a9a766213d72f9dc8fd3921f12d2
tcn,independent_rms,29,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV5_independent_rms_s10.npz,76393,e89a26d2ae682e020e45dc33f4258d41df0d2d5f07268c5f8502f7ce3617efe6
tcn,independent_rms,29,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV5_independent_rms_s5.npz,76290,5a13055d384f6a4ff241fb589d1762a5d8a5714a746bad4ec8b56e4bca90425f
tcn,independent_rms,29,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV5_independent_rms_s0.npz,76107,b1962d0c530815c6a14a2577e8bfea14e66054e33dc1597a5a1d4bffed214982
tcn,independent_rms,29,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV5_electrode_s20.npz,76375,f96b9a8c133a7482ce3ac57ea1247ea72b4bb4f50fdb05360b1a35e60882f9a7
tcn,independent_rms,29,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV5_electrode_s15.npz,76351,329da028037ce41d73723364df4352146ea2cb22161e4626944a76a8228926a7
tcn,independent_rms,29,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV5_electrode_s10.npz,76385,89c624a57d42755ad2d16e86bb41e06dd02521614ff0f4382d1b81c701752678
tcn,independent_rms,29,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV5_electrode_s5.npz,76325,a983d5bc03228a00a82223b621f0ed672b470d830d7fe255fb5fdc2de617b087
tcn,independent_rms,29,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV5_electrode_s0.npz,76063,0d0fbd6b894ed12c6b73ae0df1ed4783dbd5d0fbd39bb71700f1248815bfc6f4
tcn,independent_rms,29,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV5_covariance_s20.npz,76357,c4783342a16ffb017ba66267ee5c6751e56ac06f4708fdca951156cdf4f4d9cb
tcn,independent_rms,29,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV5_covariance_s15.npz,76368,435de05d947e7155791d7c0fea61a642ad2650c6d9034e184478999222f377a6
tcn,independent_rms,29,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV5_covariance_s10.npz,76352,ea8406beba541010e5adaad5208bec4bacfde8fe23196b44e1382a8ce707e673
tcn,independent_rms,29,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV5_covariance_s5.npz,76294,d2a8a0def0c6f8f0a22eca68ac37c904be67b0128b08c187264b2d8c1c716eb0
tcn,independent_rms,29,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV5_covariance_s0.npz,76085,309bbd48203e9d3a9b96e4449336765f40ef364acf98f6d80a7afd078edce11e
tcn,independent_rms,29,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV6_independent_rms_s20.npz,76366,14a0a04d5e8122820e5b6fba4b48b312fbb8b21b4a52758ffb1cc7dfc33d4572
tcn,independent_rms,29,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV6_independent_rms_s15.npz,76395,563a1098ed93119e3b5273dea90d6f53bd8bcbf103778509ae98fc097bba54ce
tcn,independent_rms,29,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV6_independent_rms_s10.npz,76416,9cb61f73af5361501430adb03d1d1042a269865b4d0205b81a0aebc503299d56
tcn,independent_rms,29,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV6_independent_rms_s5.npz,76256,2cb079c248e9131b8871448d3513c3c45e4ce3075810ccd3b37aa9023fc8ae0f
tcn,independent_rms,29,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV6_independent_rms_s0.npz,76038,6d504dde05ed38d5db02c7bb6756db17fdde59a5f5631e8c3b75f624f3cee876
tcn,independent_rms,29,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV6_electrode_s20.npz,76356,3e9f8eedb9cd54eba0c2267a3a02165e28c5618bb3fef3ce73b32304168cbfb0
tcn,independent_rms,29,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV6_electrode_s15.npz,76382,7ea86350c16e456fd00c37fc44edffed30f64d0159442bebae84da242eaf996a
tcn,independent_rms,29,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV6_electrode_s10.npz,76363,672bcff88921e082d8e87ac20225650bed9892b730d67ca00d832a6bb657cd0e
tcn,independent_rms,29,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV6_electrode_s5.npz,76275,ae0bfee7efda03ee0a5c01db15a9d77dc371134874bb283ba5222c72d4113bdc
tcn,independent_rms,29,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV6_electrode_s0.npz,76018,ddfa77f96673972ae0dd2a33e0541a978ab7b19b92b17a82565296f63002035d
tcn,independent_rms,29,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV6_covariance_s20.npz,76388,39c69786f45e27d732da66629b834ba3236641384400721e2c73750d5f94a17c
tcn,independent_rms,29,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV6_covariance_s15.npz,76389,94318a2fdc6a09a2742ab9234e48cc792a70d76f69f99c8c3e00ca5ecf63768a
tcn,independent_rms,29,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV6_covariance_s10.npz,76348,38328b0884019fbc0f5906c6d932f15944068ad98eef212e6de1bba4104d9c76
tcn,independent_rms,29,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV6_covariance_s5.npz,76247,ebd82e24b7c70dc972561be94011e010ee4036d44528a24b43e16b93ff4bce1e
tcn,independent_rms,29,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cV6_covariance_s0.npz,76020,c3fb2f6d9d7d367d3344feda3abc2516d53126b1cb231233c7605e6ba5f8a80a
tcn,independent_rms,29,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76413,c8f28326cd7d678905d5a0e91317f530d1fab206111a2c5484aa0e531d7a3e6f
tcn,independent_rms,29,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76397,237afe0001214afbb72449927d5d18660e579415fd902d7193503720b86318de
tcn,independent_rms,29,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76387,87efcf50c48c3b50257ba934723af07f05780604fc39fbdd801c38290e89a113
tcn,independent_rms,29,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76230,81ab32adf049d2ef10c06c6774de8191a6f3fff04984db98b1944c00f09bd05e
tcn,independent_rms,29,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_independent_rms_s0.npz,75936,c5a11d23196cb051df163c9afdabe5453cec8ac4fa5faa067842679e601b852e
tcn,independent_rms,29,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_electrode_s20.npz,76375,bcd743d19707ba56c10ececa03360a7614e1f707034e44fa6bffe5e0130a57c0
tcn,independent_rms,29,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_electrode_s15.npz,76371,c9238561d6a172040ac466aa5639ce851ef31fa41c3e7fe935ec87e1a1e6335f
tcn,independent_rms,29,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_electrode_s10.npz,76284,f59c9c05e52d53ab487dae7df0d3671eb7e74a273f456af9c7508f5f356e4c15
tcn,independent_rms,29,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_electrode_s5.npz,76056,7fdc4a709c37bd3e540f29739f45f1ff8fce96838154ef7419e86d8022765fec
tcn,independent_rms,29,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_electrode_s0.npz,75613,852919b060ffe8ceb0e86aaf515171699baabb99b297e81dc424aa0793f112b9
tcn,independent_rms,29,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_covariance_s20.npz,76389,954d25b3e27da7433f6ea435f20db9b98369d4eaad96d99a98ad4235ad2cd9cd
tcn,independent_rms,29,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_covariance_s15.npz,76395,20372fe38a725e0544401e1a916ccae9f2552493d478c58efd21fc6776af522c
tcn,independent_rms,29,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_covariance_s10.npz,76291,ba749fecca0be1a953e361dfe35de1999b0dc0aca56fcd10cae61095e0b1e8e3
tcn,independent_rms,29,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_covariance_s5.npz,76095,f1a9e6afba163e3fa1ec40d30097f7b798226a864ee279c7214d4b54ddf3420c
tcn,independent_rms,29,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_covariance_s0.npz,75621,26db135efcdd3eedb2705547950ed20bae03655038d0ffe098e89ac224efbb8c
tcn,independent_rms,29,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76415,3bd725536f34e068beb953916393d30730d5e5cb89298f3fc07ff84bff2d6388
tcn,independent_rms,29,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76427,ebdce12c4b2bb284c131c05e98020a6ba229e0924cea0ff4992b5192157b03a4
tcn,independent_rms,29,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76359,dc0466873734f6f89ba0a7791a39f130bab64de847fb74cea31c048050c1b32c
tcn,independent_rms,29,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76261,0d491341ad89c21228aa5d4a175a5291111182b97f8c4eb8c2c234c886d44f0d
tcn,independent_rms,29,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75930,9617e290244c064b08dd357fee6222615e0886774be62502a81fdbee840e2506
tcn,independent_rms,29,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_LL_electrode_s20.npz,76375,5dc0a7c9902fe23a4af56736b4896966dbb6801cb37b00810543e05c8021fa0e
tcn,independent_rms,29,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_LL_electrode_s15.npz,76381,dbf1b8b24eafb3446ea4d5c17ae666c63b13d75d352cfcb6d76eb4fa8cd055a9
tcn,independent_rms,29,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_LL_electrode_s10.npz,76294,2260c879e0b730a49fa2eecc89000790d3dbeafc643e8f9672c9af9e3e4d6fdf
tcn,independent_rms,29,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_LL_electrode_s5.npz,76102,36c6e666d1b63f3b9102da1b5c5402c1b310fe6e985d8fbd905f2d0e5899c1be
tcn,independent_rms,29,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_LL_electrode_s0.npz,75844,62280f0dbc29f9ea986d18250b69b5188ddd08b3f5140279d4d72b83bdb8b2ea
tcn,independent_rms,29,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_LL_covariance_s20.npz,76380,31101212cb757590d2ea3c11532ddae86ebe4ddf9da54df1b90710726df4cedc
tcn,independent_rms,29,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_LL_covariance_s15.npz,76390,c7a89e28980a86b7a746c6e09439f6ecc00c97053118957d618c6f9cda006d03
tcn,independent_rms,29,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_LL_covariance_s10.npz,76306,5518fe539451d947b0a1e3a49c66a7606360ada178392e27b88a4818485373fb
tcn,independent_rms,29,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_LL_covariance_s5.npz,76100,827608023b4bbe282a19329321204aa87570d0e0e7e6aeab3e7f456b116cfd2a
tcn,independent_rms,29,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_LL_covariance_s0.npz,75843,3100952620823465e415d9ca91b548fc9b54d76dd93b4d0d488f2b553c06246b
tcn,independent_rms,29,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76395,6faa66c17f72ccb5452e4966902169387edf68effd4ed001982afcab9fe83c69
tcn,independent_rms,29,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76387,ea6b12d2ba5ec9408b2cbcad34733f07d645650eb79dae00ea084fe129bf55ef
tcn,independent_rms,29,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76378,8671c140767ee0f1349b5a88404aeff92aa2d2ec4368b71cd1dbf6228b2eac7e
tcn,independent_rms,29,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76234,cd4d8cceca3728f9517a371e74df132882bfd28baffd89630d778a08c670e72b
tcn,independent_rms,29,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LL_independent_rms_s0.npz,75928,ca5f884e8f7fc96a3163fd34883a26405b87a0395b575322374193b703588401
tcn,independent_rms,29,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LL_electrode_s20.npz,76405,8be46ddf5680abd3cc89fd6c5005f84bfb239401f2fb2a84068783757d60e2f5
tcn,independent_rms,29,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LL_electrode_s15.npz,76383,bad849e3d949342ddb7640eddfd56785da065ffe6fe8f6c810b849e26ca64678
tcn,independent_rms,29,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LL_electrode_s10.npz,76290,eb16988967eeb34af153726f1605df4039a7957342ece560e66daba5258b276d
tcn,independent_rms,29,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LL_electrode_s5.npz,76049,db92d0bbb36f150b0f848c293023c09d3da684d2b4d2f0f78f7312f5d048d267
tcn,independent_rms,29,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LL_electrode_s0.npz,75551,a5919ec162aa8a0e73e41a67fd6a9e104680cdcaecbd6742993f34a8dc5b6dde
tcn,independent_rms,29,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LL_covariance_s20.npz,76379,03638b504f7a4b5d0ec5dbaeb24e90ad1c0d2b1edb05ca863fd77a3e64eadc1d
tcn,independent_rms,29,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LL_covariance_s15.npz,76385,1cfc5a808784f634404f9e9fe5ae78d721489e157b63e3ff38c02969fb7f1ac3
tcn,independent_rms,29,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LL_covariance_s10.npz,76252,1ab1f1246672e118607fa34808e108d00fb660855555f77c67478ac7d75fadab
tcn,independent_rms,29,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LL_covariance_s5.npz,76060,0f8b089603eceafc5db474581afdf1cb8911881af733f4bff2a2910c613e19af
tcn,independent_rms,29,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LL_covariance_s0.npz,75573,8da4ad980045e54be177100c4d9f95201293e12727173d4497baa40faf567af9
tcn,independent_rms,29,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_independent_rms_s20.npz,76379,5a58cb21bee41220f3f7747fc71a1dd13fcbb220d5952d21513c33c101b5398f
tcn,independent_rms,29,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_independent_rms_s15.npz,76391,3d4c5e001afb15f137e9137a08b09a159b5dcad438c8dc4819b2ba3d46025aa6
tcn,independent_rms,29,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_independent_rms_s10.npz,76363,0e387f37e22cd397ec219f0a7a3a3e7680fe5d00a32b46c6be9380bd9564e6a5
tcn,independent_rms,29,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_independent_rms_s5.npz,76234,c3a16d341e0904a902744dfa3da8bf765d1ef88830d1e6c89ecd6a127ddf3aaa
tcn,independent_rms,29,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_independent_rms_s0.npz,75937,2eb3a63691347e0d5ee087c8f1900b9e9cb6a3cee5e3ee61c32343d1b04c5021
tcn,independent_rms,29,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_electrode_s20.npz,76369,f183d5d8114a7ef8111aa07d0cd91ea881193ec1aee245ac6195c3c51582152e
tcn,independent_rms,29,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_electrode_s15.npz,76352,89fdfa538b150b206bdedd230d9f3e41b9401edf487e8169224bfb4ed5fd3f00
