model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,29,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_electrode_s10.npz,76250,e2d38d1b545b79d47e91aa8405cb3d7279bd6c204276c4372a10ee5d3f34dc98
tcn,independent_rms,29,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_electrode_s5.npz,76021,4df8a65195572de19cb51355f2438a31e00336012c164bcf9efb982c043173b8
tcn,independent_rms,29,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_electrode_s0.npz,75410,55b1ec7609e56cc2d15bd47e0a68b997a66647234cfb4f82ce29df868f50cd10
tcn,independent_rms,29,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_covariance_s20.npz,76360,c41c50a701b607c65f6353368c4cd0336fee2762aa820d8d34a6a69d8ed4ed0a
tcn,independent_rms,29,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_covariance_s15.npz,76360,a30326975b377678d3527dddaf6a88d637889cbf8341e7eaa8708960a850a87d
tcn,independent_rms,29,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_covariance_s10.npz,76263,7531e4b2c5465bfc0ec1e875af0621eb83e079c2b5e02d5098b02abd27b04dd5
tcn,independent_rms,29,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_covariance_s5.npz,76000,46e2f8516be06663211baa86f6ddfc2c42ef3766b1aaeeba39b13ff821c24576
tcn,independent_rms,29,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_covariance_s0.npz,75391,8f69db4d6ebef988e444a53516e152b6fb05f2a23ad27a02430c167a3008ee01
tcn,independent_rms,29,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_independent_rms_s20.npz,76424,3bc87567a7121d7f832a007162884b114fdccbf5127b0037b5bd3e1ad8850e86
tcn,independent_rms,29,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_independent_rms_s15.npz,76383,e6f09bdc8bbd67aa76557eadcc9231a8b46cc6db5617a402e7791ca058e950c1
tcn,independent_rms,29,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_independent_rms_s10.npz,76393,84118fb84876724fedc3308750dba1febad630c8440384948d5a239149adfb50
tcn,independent_rms,29,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_independent_rms_s5.npz,76245,7b137e347fe2d7164bf70c97132927b90926f4b3d5cf11e7dae9b5800fe90e88
tcn,independent_rms,29,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_independent_rms_s0.npz,75912,d6574402809891dd723006fc8e9e564af864f6a9e5eeaa9bd06ba89630826659
tcn,independent_rms,29,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_electrode_s20.npz,76403,40abd7fa64d8d0cb829138f6e25b27b7b21aa0cbc8c891a91fea6a347b0aa316
tcn,independent_rms,29,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_electrode_s15.npz,76402,d24fa69ec39cb5d6c305a0e430f62684786727a5a97420a6c9d93b616f480916
tcn,independent_rms,29,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_electrode_s10.npz,76304,cde08e3c248a31ad3da29e9ef52d65f4c32e3ccf2372fceef30250afb988fa80
tcn,independent_rms,29,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_electrode_s5.npz,76131,6e59935deca113d7a58c85c497060a7494f562a02e31fc7664086a6a3b9ca6e4
tcn,independent_rms,29,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_electrode_s0.npz,75785,84ab8529666f1623b77337d9bfc20c181c3e5c435a310439964d89ea2bdb877e
tcn,independent_rms,29,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_covariance_s20.npz,76380,843b516d58213c4cae661a81b41741c800f6bc27c9287f6a59451d443cea7221
tcn,independent_rms,29,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_covariance_s15.npz,76390,91ca19a4f6743e200e9f97a581c6c92c784ec2885ce8b2bad64dea2f310786ba
tcn,independent_rms,29,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_covariance_s10.npz,76291,b5aa5af15c89a6b2a12205172cd1b8aa926133f6f429b5d3da8e7da9344eea44
tcn,independent_rms,29,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_covariance_s5.npz,76166,7d18da5026aa831e3ea32fba6376fe2238487bc8d823b931520fbfce9a534196
tcn,independent_rms,29,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_covariance_s0.npz,75818,ca8ad86f35046cb8b5d0c740ea780a25720bcb8091df908e1e5ea4b28e2f770a
tcn,independent_rms,29,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_independent_rms_s20.npz,76397,4d617583f566d3be0de999c287fefef5b774423b850ec26581de62208975a59c
tcn,independent_rms,29,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_independent_rms_s15.npz,76429,150b2684558fcd31958f7c3320fa319e236031c07bf217a2b53956e56f80f77d
tcn,independent_rms,29,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_independent_rms_s10.npz,76379,4f508e7918a63537887e5777e2038ffc4b417651e01448655eb0b7579062ab7c
tcn,independent_rms,29,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_independent_rms_s5.npz,76230,c64351c7dbf788b9dea1da8695472a8d7e40fae1340cfab15f416c96198006e6
tcn,independent_rms,29,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_independent_rms_s0.npz,75912,f475e6c40b851f2ed31ae378097c0cefa53bc600ebc584bfdceedcf70fe9c6b4
tcn,independent_rms,29,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_electrode_s20.npz,76376,aa920ce471efa7d791fdb5a133a1a97e25e5ea658b6f7e963e4a9e8af748c754
tcn,independent_rms,29,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_electrode_s15.npz,76366,49cca8d115a0d6c9cb87b128ee8507edee59136df0df660304901999b464f4d8
tcn,independent_rms,29,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_electrode_s10.npz,76293,ae8c7e7ec206645c058100c88fbcf9b975f7e75b84f5c671b86ef0d7797bd6c6
tcn,independent_rms,29,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_electrode_s5.npz,76109,afeb4ae97e6d071a9ce801df8472d45770da3fdf2f71e983e777564a00aa8653
tcn,independent_rms,29,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_electrode_s0.npz,75885,d6ddf22a7e3fbe61d4de0cb44512e415aaae8411311f3cf90c6af4f240f1db15
tcn,independent_rms,29,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_covariance_s20.npz,76381,da84f3e7e07bf349628f8c5af8b96aeae166b1e64ac5d1e68120cdfc4cc4f96f
tcn,independent_rms,29,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_covariance_s15.npz,76386,7500df1f577de741c8a65870d2b0e45249dd7d0f1dbe94ced88924fead5e4a77
tcn,independent_rms,29,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_covariance_s10.npz,76284,dc3182c4a241f18ecad06f702e2345ec6d89c4c4aa7de0f9f18e2c7cbac8a8dc
tcn,independent_rms,29,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_covariance_s5.npz,76088,cfbb2bacab0c5db1670cf508fa648e1592b5195527cd629c7c4c5d9831f6240d
tcn,independent_rms,29,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_covariance_s0.npz,75911,b45f6710aeb020b0ff53b0bf998f880c83b7b678e0e9e229a3559e59f9464fd3
tcn,independent_rms,29,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76393,69e3b38f8de0dd4d39fdc04e15c40795fb0714ddaffc7da0b69eaf4447c3d58f
tcn,independent_rms,29,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76393,e6281439a83e7bfd9d0bc642b91d62b85373875be5e22ee3b0bdfaba105d1d83
tcn,independent_rms,29,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76358,e693f8a26afdebea16cf8eabde7f16d460b95044f14ee1a1ccb558d26bc225b6
tcn,independent_rms,29,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76251,210cbca874a9dc86adeabe2bfbfef165067d8897058f47d0de9b2b9b6e3db66d
tcn,independent_rms,29,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V1_independent_rms_s0.npz,75905,04ab642167bc4188ace3b3d10c83606b9e960fba36438f839de4e18b6ffa8e4b
tcn,independent_rms,29,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V1_electrode_s20.npz,76404,d76695d7540c35f7e9e9cbe41c5e7a839376eb6c1076685fcdc3e93ba9120671
tcn,independent_rms,29,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V1_electrode_s15.npz,76372,7fabe8c162ce0ee10da3a3ad0fdd0eb792244fbe7fcd1ab31e88f09c7fa4b23e
tcn,independent_rms,29,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V1_electrode_s10.npz,76266,0bad1eecd3c01a0c3f7dda041539b835230d64d3c6aeb21c0521d6f0fcff1d17
tcn,independent_rms,29,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V1_electrode_s5.npz,76043,7d18cb5b55706c8f32f0b2267a7fdebb48b3919ed6d43cec74de5d34ac1792f8
tcn,independent_rms,29,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V1_electrode_s0.npz,75436,5e8da8516950ca83c9f35f75124a2cb43aaea08c8f21a93ef7956fafa8201284
tcn,independent_rms,29,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V1_covariance_s20.npz,76393,323dc364e06c6f52df364296dcfcef4c26f318b2f954e0f566978586fc0675c6
tcn,independent_rms,29,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V1_covariance_s15.npz,76370,a80dcc381a05963d1dc016b6c3b6a182dc9765a99b558783b998007ab73ab4ce
tcn,independent_rms,29,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V1_covariance_s10.npz,76267,01f63d2c4fe1ddc78baa6165f31dfd44344742a834ac782e6078b53e83743788
tcn,independent_rms,29,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V1_covariance_s5.npz,76077,58611ee31586f1996b42fc1be06d972c4556f2c17e420489191e9a98446abe74
tcn,independent_rms,29,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V1_covariance_s0.npz,75418,92d3f54049a7290ab44a38894470f057cf8eaa41436a550c16b4046e1bbb2ee1
tcn,independent_rms,29,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76385,972b10830a3c0faa0b2bebae60661ad54f6a4eeba4b15effc0849cdecc0d51eb
tcn,independent_rms,29,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76373,7bc660f397cb93fc6367ba6864d203fa446d709e18bc1fdc70ff7d601a53461a
tcn,independent_rms,29,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76360,65bacdc0cbac5242b93aa75d3c12f0839b53652766dde578d06aa88fc761e1f9
tcn,independent_rms,29,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76284,7034146e74dbea403a44e256d028df9e3688bff81e33a2030fe6d9acd8e093a1
tcn,independent_rms,29,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V6_independent_rms_s0.npz,75954,f245b4955960d0543e3dddeb0df0d1ae86a4066d65b25228c44c55a807eb71c5
tcn,independent_rms,29,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V6_electrode_s20.npz,76390,4913d50eef55482df1deaccf98eb310e0ac85fd76a557eed179b133b91474789
tcn,independent_rms,29,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V6_electrode_s15.npz,76357,696cc38697a35eb5cffacceb1e5e13ba0a742cccd69452f27f4479dd7df669cb
tcn,independent_rms,29,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V6_electrode_s10.npz,76352,0fa862eb7b3b3d6c5d0d85b7e3439927be2aa9a6ef57f3ef00dfc33d7bf697c5
tcn,independent_rms,29,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V6_electrode_s5.npz,76153,0c5ea48facec9007939b0f2a13bf045f3d1d0c4ebb1acb3d4abe5f7820b50ae7
tcn,independent_rms,29,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V6_electrode_s0.npz,75863,e1a3c57e3e4dd9299f17c203f9730789b83c843a603f0806a3cc30a98f632f08
tcn,independent_rms,29,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V6_covariance_s20.npz,76417,48719ed39d5d569e8467338cb5d6b9c95ae9fd46b40ea9eef417e3c74cedbef2
tcn,independent_rms,29,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V6_covariance_s15.npz,76405,b7574bd11fc6236deaffb4f5e0553d2e7358af0ce3bf2a2e5fa6f667c8810a8c
tcn,independent_rms,29,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V6_covariance_s10.npz,76350,f08bb817c22b4422d9ffb2cc9f9ef0f1125b8a3a86578fedcd4a29ce69f53677
tcn,independent_rms,29,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V6_covariance_s5.npz,76172,dc4a4218f08ce9d3e6d9597efc9ed0a01e3a599775d78b68fcf9b3206bcbf74e
tcn,independent_rms,29,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V6_covariance_s0.npz,75835,e93917e8bb43b69454167e97c6a52499202ee70788ab2204e5019140bb506861
tcn,independent_rms,29,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76400,a2244f54ec288c329d84c8d60e67b1c6cbf7922f35c9a7623180df86304f8c7f
tcn,independent_rms,29,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76416,2b734e6406a510d47b0257d518ae7f06aff75684ffdeb3ef8f8a058ecb29841e
tcn,independent_rms,29,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76372,c30f02e4d47c643bfb6865881622faa0a1a783ba61931ee59b976444d85a627b
tcn,independent_rms,29,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76280,565fcab9a56f4d378004b45c6aa0360b56eec3ced6712b5e3d5ab3a0518452de
tcn,independent_rms,29,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V4_independent_rms_s0.npz,75950,e8242d1751dcefe23572126ccda0528c458d2ca6eec3ae2dd907dffe140fab56
tcn,independent_rms,29,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V4_electrode_s20.npz,76408,ed9f5d2f50704e54d9d8e6882bacc0d30122a6b74d309f6dba333e2406a26a09
tcn,independent_rms,29,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V4_electrode_s15.npz,76386,141fcecfeafdd426785389f704a872443dd3a9ad2f18630f349f99cb58d7d83b
tcn,independent_rms,29,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V4_electrode_s10.npz,76319,ff4af03eba43a20db4387125f22919468cb89cc1912539eea11c2b74df128278
tcn,independent_rms,29,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V4_electrode_s5.npz,76123,f2e032550d6ef001bda6861a7023a4257555d65eb1a85b7f03dc9bacff1d495d
tcn,independent_rms,29,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V4_electrode_s0.npz,75905,9662959b41df6d87d5b8ba1ac3edc9c5da414edffea4179102f4072840e2b9b9
tcn,independent_rms,29,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V4_covariance_s20.npz,76387,c462290b119dd801b8bff53cffd6795c8fb1bf2977135581735776c7b0d0d4ca
tcn,independent_rms,29,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V4_covariance_s15.npz,76357,83e2d3d04c1e8a1b44264eb1905bc279dc09f9e158f5f6fc6fed5630bd62c55b
tcn,independent_rms,29,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V4_covariance_s10.npz,76312,b3318bdbbdf5edb2f23dc7f112e10c7cc88be939de8a0f4d72937941db666070
tcn,independent_rms,29,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V4_covariance_s5.npz,76130,171f9c27b908d0bec12086dc33293fbc55fa40494af7182fe0e4eff113958048
tcn,independent_rms,29,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V4_covariance_s0.npz,75912,f8c91cd15357e7d9d8a6540ed97b5aa4c7213e87526cd7d67b986563ed967173
tcn,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76420,c8c883aa5b4db10deadcda2dbbd4f1fb400f3450d86ad45c9709dd4e6badcdcc
tcn,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76442,cedfbe830eb93291eca4cf2bb6949af1fa71c6930e9bb00c0e90534aa6bdafae
tcn,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76363,0bfa364c21bcea2936c64458973534bca3efb5137e46d567549aaf411c7a79d6
tcn,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76294,13f08730f140b0de7ad5a16a730a042f8fa04bfda10426a0d69f3529fb2182ce
tcn,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,75934,d749279f3543a92ce223971e563738b3237694878cad887235e3e6f4417a7d9d
tcn,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76415,5f5e09cf2d81eb99462fb0b6f76609897a46d319c6e33ffe4c1a0acfd0240e5c
tcn,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76409,3ccc1d48e49aef8559029165225b2124546ddebe15650353a9a8368eb0f1178d
tcn,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76308,c74314e71ac2877ebf0f7b5e69ed182b39227796b578dbedf36d86b976cd47e4
tcn,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76088,f8635a7eb84da7c604a8c8a08946d3458f1f14a7dd8042af2d11400a2b03e564
tcn,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75625,c67f3c5752f46a94053a5595911161d5d7367897af5e4800bc6025a4f252c03c
tcn,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76426,831178acdb251ee14a75b35657f2718740818ad02914d04fc0305fd68ab674d7
tcn,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76414,1ec104050f70b77dc92706eb7d3bc935aa1c6cafdcac9fa1028675a4daa1bd27
tcn,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76326,28af0280aacab700361c4a8d2ff85c73283835cad6ff31bcfeb1f8320501b6ca
tcn,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76117,7cb3d1b6d3595ec8ab3a28ee4c0cea2ee8b009907c5a2875e54c170c1e3802d2
tcn,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75622,18271de6576d2158103a59eb911d4d29e37a22140f712c24989ade5f218cf15f
