model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,29,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76422,7234e691819ccfa784a8d9b1b146d8025a78a663ecfae7f549bdcc67ea895d4b
tcn,independent_rms,29,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76389,e8a76befb3539667ef8110f169e9a2b34e2b8ca0adff90be6aa3c9cf2785b873
tcn,independent_rms,29,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76395,975b897da59cd75ebbe80cacccb626d533d9521dd51960ddc47c54c13a353a0d
tcn,independent_rms,29,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76253,07fe7d874cc74c299c57bb19bac7a1d11951fb0fc9ddd616d3a8f815f5f337db
tcn,independent_rms,29,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,75937,cf38d9a4450b961089d4ad50f064a9e5c63e241338cb4c22158bd235730a7ff6
tcn,independent_rms,29,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76416,18602ee344f808ef8e0fd0789f4783bd20e6a03ad9fdf3663f0fe1c9c1b437f4
tcn,independent_rms,29,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76379,a8f29fb45f7e8461c7bafd1e70694c731024d583dad13d98df462fb05ac2fb14
tcn,independent_rms,29,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76299,a3477d6df7a0bd3f07bfe4cacefce0186cfcf2b6815380bb49b51dd2cada4623
tcn,independent_rms,29,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76096,e67c7980ddaf035e95540b3add023c256222f2f53e5ee7bfbbddf659e6390e6f
tcn,independent_rms,29,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75577,6580db12713fb3af09ce4b0a4c1d2820ede4a28c1e2189f08dfb2b5f65293331
tcn,independent_rms,29,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76377,42ce0a9196042910f1e173c4e16604294347fe8fad27a1305fc8538cfd59982b
tcn,independent_rms,29,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76397,b903b6f952c973da08e19e28d5f6f0efe097892347086e2be98a42c449c64f99
tcn,independent_rms,29,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76299,5ffd655d5a0e5ba9196832690a3081d0df528d8fa3b5870b259c6a4f38f8b403
tcn,independent_rms,29,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76070,c44f48b6569458d268ef643fb484a56b4263ee37b0a894242ef5c5bbecf1ba13
tcn,independent_rms,29,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75565,0381f8a92c1f4ba1a66144d4873d9a66f68deb64c5753c39f74286e0ecc217bf
tcn,independent_rms,29,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76409,bfdd7c33f39990bd4c579b5b6fbb3e9857a0e742dac7869902b6ea28d059e576
tcn,independent_rms,29,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76421,3e501b15cd429aff45e14ab10c086b80c7e76a47bfccd6b4305bd996bfd28592
tcn,independent_rms,29,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76423,344e50230835aee5389448291aa47c0374334a7dbc85199aba723b1953f07ba4
tcn,independent_rms,29,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76279,3e30a84f99b70988040d1bb8616cb099327f0622f50ed04df983722b63ec7e0f
tcn,independent_rms,29,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,75996,5f12f7e338a446b7996cb95c448f02f01e9fab33d64d5c6ca48c7ebd04782cfc
tcn,independent_rms,29,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76415,d186be339f28472f69d668f71262f8cb177f3ff8aacf3517fed713066ba77f08
tcn,independent_rms,29,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76391,17fa521d430657a0fe74eee51fc39703ab6818c0ba58f1070b64b27adc260207
tcn,independent_rms,29,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76330,8db6ae8b50818f61f4d2de5508ad5efbad78b2e32c2b137ffd6bd3c54e54839f
tcn,independent_rms,29,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76207,3d7d71afda5dcada32fc6ba45736a23455f7e27d38eb3a957189be0a4252d422
tcn,independent_rms,29,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75905,547e7ca135f65e1d72e55a25c966fba29ef80f503d2f27cd69e0da7a99bfa80d
tcn,independent_rms,29,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76410,ee4deeb85d7338a73a2003ce2ba32129c7081e6738b911286c531a550a54d43a
tcn,independent_rms,29,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76400,996a307174acf42eb0475561c56f6717599092d07d4eca6799e002792e6fae99
tcn,independent_rms,29,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76356,ac90c6957188679b8a14df945485f976fc91c992b8e46f8258625fa18ea6ec44
tcn,independent_rms,29,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76205,1497dcf502a52e461c82cc1496cf2edcd4b1b857c1cf618f4a399fa001a88997
tcn,independent_rms,29,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75887,3572573ca7b51f78a495ced98040a3287535ffacddc1fdaae9733b0723266cff
tcn,independent_rms,29,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76408,f7be5d51d0b657f9475586fd04b72b98cdcb1d9d3f3601bf9d2c2f38ad04704c
tcn,independent_rms,29,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76427,c73b86ba0ed8d0ce83542371c56fc67e3eadac4caadb52cb1ddabef7c3b10b8c
tcn,independent_rms,29,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76381,9f7336a207bed16b11cb58f32382ab669a3283e2dde4e37656e1b0b791e31cc2
tcn,independent_rms,29,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76266,793d7b637c612310310387546786311fd1154656dc15779ba73bfcbee712e00e
tcn,independent_rms,29,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75924,f8484bbc9238642f6a1167fa69f949258d8ff922773f2e15686a9d71aaab3320
tcn,independent_rms,29,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76386,c5ec419b2130847d43a7e3d61fc5b41a7a1f4388d1a7ded601ed70aac8facddb
tcn,independent_rms,29,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76398,504ab84b8aa50798a094135c6116019ed5d7a9d515922e43d9481f6342a6d2d6
tcn,independent_rms,29,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76333,0c85873b5b302b29b38f9c9038180fc0f7d705d5769550bb619d0c0c544df22d
tcn,independent_rms,29,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76137,8a292978e6968e25095090dd366fcf80d4ae3359f4e972b64965bc165dde9831
tcn,independent_rms,29,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75901,978c3e2113a7eab23df16a858e9a97bca282bfacfdbb91496d041f59fdc1203f
tcn,independent_rms,29,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76420,c6368200e8f561c2b71af0d098bb568964ef2fc4231f0de8e32497e9968857da
tcn,independent_rms,29,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76386,d8398b5c3c64d3959a41d91606ed2fa8e630a6b87e13436b59e0084ff235620b
tcn,independent_rms,29,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76326,b54bb63345a005f847c4a5cd50b0154c92728c8e1a141de607e07ac28cc8fc79
tcn,independent_rms,29,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76191,8307455157a1075325c391656238ac0db604804cbb552aaf7dff4a8cbd2f639c
tcn,independent_rms,29,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75872,036e30b1f5a0ef4cf2925f6b75980ab005cd1a47cab6c8800dd9e4548bfe5859
tcn,independent_rms,29,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_call_independent_rms_s20.npz,76401,5bb427dd6d34e7859fe1f598216d461802e5c7dd958013b43148f5623db10d31
tcn,independent_rms,29,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_call_independent_rms_s15.npz,76412,af78f010dafda88b2d8665596c1590a134a5112c18222ad830105710a78d571d
tcn,independent_rms,29,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_call_independent_rms_s10.npz,76385,cf8086dda19f7522347b3274aa600a486fad38059f20897dbf189c18ed8115a3
tcn,independent_rms,29,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_call_independent_rms_s5.npz,76226,95ae4df4ceae5755826c13a5b0efe163992c266f47fbb9b3e49365f4d18caf1f
tcn,independent_rms,29,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_call_independent_rms_s0.npz,75929,0c31bd129c9a62ace43c90993d6b81dcd0ae23c3b0bde31964892f4fe6528cce
tcn,independent_rms,29,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_call_electrode_s20.npz,76383,f250e3fd532757d9f17c19d560f125ba2bf221c98608f5b7dee4c5a130c6195e
tcn,independent_rms,29,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_call_electrode_s15.npz,76380,d3d0533fa3561225bc79ffa6d47b1145500c41ce2a360ad0e1c29815fca19f9f
tcn,independent_rms,29,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_call_electrode_s10.npz,76311,382735a0181bb15f548268e5e28ba09aac6618410259f1f6c033dc7b947df10f
tcn,independent_rms,29,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_call_electrode_s5.npz,76087,206a7ba257249bd1c5777e17bfe110215aba89d2c3b97e295e7d6a49db03d6fb
tcn,independent_rms,29,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_call_electrode_s0.npz,75673,ca43b9a072278700dd404046bc4a7d5ee2c6f34fc2d06c937434f9db001b9b57
tcn,independent_rms,29,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_call_covariance_s20.npz,76380,099a4c4fb3d7c39f6249fc29e47dc34d14204023fc44883b51b6df0c3969093e
tcn,independent_rms,29,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_call_covariance_s15.npz,76372,0e78140aebba05d6e73cdb84981f82826247c61b411f71483559b1dd0cefc4f6
tcn,independent_rms,29,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_call_covariance_s10.npz,76277,5834372163e4531ac72242d185165a21302091617ea2a40b71bc315e67f52469
tcn,independent_rms,29,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_call_covariance_s5.npz,76146,181d3c1647b884d186fda78a71c48cd711f2d8273ea54277af20b17381cdc693
tcn,independent_rms,29,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bandpass_n20005_call_covariance_s0.npz,75717,0e5131e6f5c0bf3ff7f66c518a339618cc032f1e4095bda5f7bd66d55e49aefa
tcn,independent_rms,29,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20001_call_independent_rms_s20.npz,76382,7093ad7ac81b83c51b900ee6ac1b3796399bbaa2256f949d34455810d22417dd
tcn,independent_rms,29,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20001_call_independent_rms_s10.npz,76344,e69b476591894e440d0233c1015e04c514b696d8e66d9aded9f311ac47414b2b
tcn,independent_rms,29,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20001_call_independent_rms_s0.npz,76144,7f96404cd4df7345e9da1e2e9bd25207fe2bdf35b5e5cb374674648ca4f8d4f3
tcn,independent_rms,29,bw_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20001_call_electrode_s20.npz,76410,6f6da2ccfb30c6b0bcc53916915d5609d78f9cc5d82f00d42f7be53a1a103bde
tcn,independent_rms,29,bw_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20001_call_electrode_s10.npz,76334,66b2cca465e84c03d9de041b4f800ea9faea2f69103d6c80176890238ad34af2
tcn,independent_rms,29,bw_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20001_call_electrode_s0.npz,76068,bd43b06e033f240880ad403ecf2fcb18e01eb31c1e8b0651cdaf2af042aaba98
tcn,independent_rms,29,bw_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20001_call_covariance_s20.npz,76354,acc4af425d1b50259b3f5d6e9d7110f043be6585da26ca84d53ab92ed3d2b816
tcn,independent_rms,29,bw_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20001_call_covariance_s10.npz,76321,fa57200989c8eeb282ecc39d5cba6cf602d1de50ccb6a354bbb0ca8fc297e92f
tcn,independent_rms,29,bw_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20001_call_covariance_s0.npz,76088,ab857d29eb9e3f435d9e1d765a381a3e9937104312edadf3a25cb6db999f2131
tcn,independent_rms,29,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20002_call_independent_rms_s20.npz,76345,93c7cb04a9464f62e3720b14ab11fae2b18efdff6b2a6241e718ecb94c8f1bad
tcn,independent_rms,29,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20002_call_independent_rms_s10.npz,76341,9412b606e74b389925d5a347ac7a8ad93667c80350797a650d0623504a0a3db9
tcn,independent_rms,29,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20002_call_independent_rms_s0.npz,76125,93013999321aab5903f431a89135ec3ab82851bcc76cedff11915dedbbd65ded
tcn,independent_rms,29,bw_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20002_call_electrode_s20.npz,76338,9762a2459fcbd76bad6cf83d51be18a5a6146588335d14fc7674ffe3e34e92c7
tcn,independent_rms,29,bw_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20002_call_electrode_s10.npz,76336,cfb90b1018d9c54315debbeec676a9224bbffc970e1fe68bfbe26fc0c1d31b1c
tcn,independent_rms,29,bw_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20002_call_electrode_s0.npz,76093,819afcb98540605c2f11dc7e8b87db1b2976b61c5657bbf92782373b3c9c1125
tcn,independent_rms,29,bw_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20002_call_covariance_s20.npz,76351,bf8fc63155f3c6374c09e19035e2bc3a166e318d66bb2da6c39adc601c86fe8e
tcn,independent_rms,29,bw_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20002_call_covariance_s10.npz,76340,e6d690e543936741fa2ba4ce4d452eb2a8c6303e50d2ab522023362e44feb051
tcn,independent_rms,29,bw_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20002_call_covariance_s0.npz,76079,11abe203c73bd3c58ef29a6f11d56f96903ff842b12607a776ce63ce01de5187
tcn,independent_rms,29,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20003_call_independent_rms_s20.npz,76373,e93dc7323c9d1fdfb63908e11f2fc4c2af1bdd0ede99ce071cf59d34d7e23971
tcn,independent_rms,29,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20003_call_independent_rms_s10.npz,76393,c58ac2e9a84615383c19c13f3b513c15ad0e9e9d871d944dd2c830cdd29a0015
tcn,independent_rms,29,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20003_call_independent_rms_s0.npz,76126,0c94e8b8ce312f3776c7acf3114fd5d8e926bdf6bedc7f6e251b3a0ce5bc102e
tcn,independent_rms,29,bw_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20003_call_electrode_s20.npz,76343,ac51d555bd9d9cbeaed6d3ee04ac6c7df1ba68471d0b7fcab4fcf0f4baaba7c7
tcn,independent_rms,29,bw_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20003_call_electrode_s10.npz,76326,526930695b10145e4e7c71fb0198e71247bbc882ab323e1d602607e76bbe50e2
tcn,independent_rms,29,bw_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20003_call_electrode_s0.npz,76089,07de33615408fba4a4e9db8c3b562076b369aa4943df34a198fcfe96f38d528d
tcn,independent_rms,29,bw_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20003_call_covariance_s20.npz,76358,26ce0fbfd5e4898aa60916f447fa8454751cd240ced08ee3d5f434f45cd6be79
tcn,independent_rms,29,bw_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20003_call_covariance_s10.npz,76306,0bd7439ce47c862ca77b5a5a957bda7d10dd0da44b6d36b100ed29da1168712d
tcn,independent_rms,29,bw_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20003_call_covariance_s0.npz,76128,627ff9f9d495ec0d23b16f1969f2334808f7fb5556894e8ea37d6a328aad160d
tcn,independent_rms,29,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20004_call_independent_rms_s20.npz,76379,28b5b3fdf05a1f19de772aa8333e874f65576cf6dcd32e0ef0154d0dc7b38b82
tcn,independent_rms,29,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20004_call_independent_rms_s10.npz,76386,88119ec06dd5c30469ca9448ff45cc014e74a0f175ef8631ce17c858c96e17d1
tcn,independent_rms,29,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20004_call_independent_rms_s0.npz,76115,597cc2fc069fcfc26d44ac3e740fbc6d7c90f6ed9a51c1706ece33e69dcbdfb0
tcn,independent_rms,29,bw_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20004_call_electrode_s20.npz,76367,fa55613d1b645f7063406e3433026f5984beab6f44e55b116d641418efd0e870
tcn,independent_rms,29,bw_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20004_call_electrode_s10.npz,76342,171726d333708573132f495cca87a48ee4e788d1df49a6ecc0716d0952116e64
tcn,independent_rms,29,bw_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20004_call_electrode_s0.npz,76106,f75a4f2f19134d14d791ed71cfbc9529c16c4a6ba5577c8973fdcdc62d6daf79
tcn,independent_rms,29,bw_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20004_call_covariance_s20.npz,76366,240ef614c450d9756a95a085a375fe1aa0e602ab6dee60d42c0503e7cfc33b8a
tcn,independent_rms,29,bw_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20004_call_covariance_s10.npz,76305,a6f9a1906835baa1c9686094c7cff883f45471ef38710e60ae9553bca68469fe
tcn,independent_rms,29,bw_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20004_call_covariance_s0.npz,76113,67ae7deea266a12326f7ce5f578b906c2570079772dbcce92323d76eb3ae0bbb
tcn,independent_rms,29,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20005_call_independent_rms_s20.npz,76384,e117e176777acefb27e7b40c27420474553f5ed6126b0bbb825e31c3e0332635
tcn,independent_rms,29,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20005_call_independent_rms_s10.npz,76396,09116e079170d27aaa5d155cc6853287590cccbacec339f30a52977ad1036a54
tcn,independent_rms,29,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20005_call_independent_rms_s0.npz,76136,38ab7ed771f0bdf890d1bc593fd3362efd823008559632827e36ace5ccb60833
tcn,independent_rms,29,bw_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20005_call_electrode_s20.npz,76339,5fa37e327d1d702cf281b8c2192325df493aadff35ba9d7a292e0a21a36b4744
