model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,29,bw_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20005_call_electrode_s10.npz,76306,144015d1cadf8b953b02a1a8b8a9b3523a8ce6a2ae904ae8d82d91c5527d1a2b
tcn,independent_rms,29,bw_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20005_call_electrode_s0.npz,76100,800d843474820c6f977ec1b1bda020dd11685831b66e87c43cf30142b25f7150
tcn,independent_rms,29,bw_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20005_call_covariance_s20.npz,76374,3b85513035acad303236dae50f5bbbb7ea3f9ca6d2d13ff2fa4e9b464b13c830
tcn,independent_rms,29,bw_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20005_call_covariance_s10.npz,76344,c7cd8eb922f31fea7dbb68c2491d58abe59fcc3ebe94022e400d43a1db73c106
tcn,independent_rms,29,bw_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/bw_n20005_call_covariance_s0.npz,76069,9b5c48c2236ca582b1c4b6ceb17f30b76bd0ac045cdfe20eed03ed534762e32d
tcn,independent_rms,29,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20001_call_independent_rms_s20.npz,76405,4f71276115b1ee4cb996a765a1a90f0d1dc0817d8cbefad9ca7b58ccec85d4c9
tcn,independent_rms,29,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20001_call_independent_rms_s10.npz,76382,ec3de4588c4a44b5d3c0f71a0966cf9c3f6299b65691a8d7d9c12d607edc1f9f
tcn,independent_rms,29,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20001_call_independent_rms_s0.npz,76074,c6aac64eec8223d794fdd26ce3d97b4888589e9707d20f04c742fc415e1f8534
tcn,independent_rms,29,ma_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20001_call_electrode_s20.npz,76362,6a33b5a6ff293cfb3e4714b31b10657691628d23ab4c805e90c101984285f8dc
tcn,independent_rms,29,ma_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20001_call_electrode_s10.npz,76352,a7598ecad1daede718977005f2081ef575b536f3e6af782e864eefd63cb1cb60
tcn,independent_rms,29,ma_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20001_call_electrode_s0.npz,76020,adc29004c161260056800d8bac65ba1e11ead65a8d4dd8a2dc8fc7fc45835d62
tcn,independent_rms,29,ma_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20001_call_covariance_s20.npz,76357,fdf1cfd8b0490527f4e2656405877838e963105bf3d0e0399b0a9a49e8731352
tcn,independent_rms,29,ma_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20001_call_covariance_s10.npz,76325,f862c20afffb15ef500efe09d652ca2cb4491a90a2b99a7f518c289d9c3fdac8
tcn,independent_rms,29,ma_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20001_call_covariance_s0.npz,76054,11c5c5a0866a193a7119bbd46a6f5a823940a4edbd4dc64599e1c729f05bfb09
tcn,independent_rms,29,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20002_call_independent_rms_s20.npz,76376,0a2d2f6050bb8eee0f9207a0d2d76e0a5522c88a15bed503d2aa82455aa295bd
tcn,independent_rms,29,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20002_call_independent_rms_s10.npz,76392,dbe4435e9c7707494011a609274caffbdc7cb8c265118f0dc88b6c8ff08ef992
tcn,independent_rms,29,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20002_call_independent_rms_s0.npz,76117,d9dd72cd258b118ce80bd3919693ca2e6d116707c1ab574daea84bb7ed774432
tcn,independent_rms,29,ma_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20002_call_electrode_s20.npz,76367,6d90f6517da31950f0bdba4a694ce66305287a6dc7fa1e05a300dc9b533861c5
tcn,independent_rms,29,ma_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20002_call_electrode_s10.npz,76302,5f00fa99dbac0ce1bce88d8c19eb613307f7f5b6fa3c44f3506ba8c6ad205706
tcn,independent_rms,29,ma_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20002_call_electrode_s0.npz,76031,83c72a7da830216b55a71cdd8507e463632ea15637166981c1d52897885ca741
tcn,independent_rms,29,ma_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20002_call_covariance_s20.npz,76344,d280870eef3fbbaa197978ab75b664957f7c556b269144107c08f3672495cb69
tcn,independent_rms,29,ma_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20002_call_covariance_s10.npz,76312,689091fd7884211a27b1f6c40674e103d7fdee9ac9277ff7c096667b2dcfcba1
tcn,independent_rms,29,ma_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20002_call_covariance_s0.npz,76059,28d3e7242252bc551f9f4bd0715377f6c17f3c944f1b863afc61073ad581caba
tcn,independent_rms,29,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20003_call_independent_rms_s20.npz,76381,fb518e087d15baa4ab43f2e861228945364b62d8a2c9e8529f2771a17a5a30dd
tcn,independent_rms,29,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20003_call_independent_rms_s10.npz,76366,82d9d3a5be98b1fb00cb4ff56920bf12d4f2ab75f662162b0f0bdcf2b62d7074
tcn,independent_rms,29,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20003_call_independent_rms_s0.npz,76098,965ff99b7c641e66dde533c70770f4697fa72c1144ddde7e22f1d144f5e14cf4
tcn,independent_rms,29,ma_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20003_call_electrode_s20.npz,76378,0aeb6c6bce9af097db570bccd106c9b380549212b5ac8a44a5f5835c44c9eead
tcn,independent_rms,29,ma_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20003_call_electrode_s10.npz,76326,5cf6f54e2d1820a7dc939ce49752bab0b177a2efd46b050e72b9f7af2a3b97c8
tcn,independent_rms,29,ma_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20003_call_electrode_s0.npz,76011,05d74aa3f4034a26e9936bcdccf2675fea09dcbf6f1a1198dd8339557fe5f272
tcn,independent_rms,29,ma_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20003_call_covariance_s20.npz,76360,f17a51bd2cdfa3391ad16a14efa41db406bbf7c85542bf799ebed3eca4dc7e89
tcn,independent_rms,29,ma_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20003_call_covariance_s10.npz,76326,32eb6568bc1d1601af87140247b24640c6d1b4d6c0fa2f98091c45b4971824a8
tcn,independent_rms,29,ma_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20003_call_covariance_s0.npz,76059,4912c3330e6c139d7d7ad8b01e5a58cddb698f564e6b5e554ae1d3d2c93926b0
tcn,independent_rms,29,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20004_call_independent_rms_s20.npz,76381,2265541584a37e51bafb6f516d86bb9a32dbbc3205d46f9214741316685819b7
tcn,independent_rms,29,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20004_call_independent_rms_s10.npz,76372,e70af15c0bd6a4494f903cd79447518d192aa328517ae1835b6edfa7d0fede9e
tcn,independent_rms,29,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20004_call_independent_rms_s0.npz,76070,037092a9c7629ca410053b39f8ad75bf12648645aedec9ac8ca8b6d6631e46c9
tcn,independent_rms,29,ma_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20004_call_electrode_s20.npz,76294,5c025b2877e88cfa9aaf8cf1e832082d7a09b9dc944c86bef5037b5e9af7d275
tcn,independent_rms,29,ma_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20004_call_electrode_s10.npz,76315,d318bf9839323b7630b82ae6ecfb7c2ead1dcd5904d3056c4958ea2d2ad07e4d
tcn,independent_rms,29,ma_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20004_call_electrode_s0.npz,76018,726da7dc9b8efe058a883e175a740661dfe3f2093ffa8ea4df8b72a6efc8e302
tcn,independent_rms,29,ma_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20004_call_covariance_s20.npz,76319,b59fa19627cfda211e67d73ca39f27915f3899ef50bbae2ff3dde9a42d9b7946
tcn,independent_rms,29,ma_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20004_call_covariance_s10.npz,76306,62516226abcc585a5d897ca7c213e140c1e50eb83b498016bab977a4a32c442e
tcn,independent_rms,29,ma_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20004_call_covariance_s0.npz,76031,a54292b2c2853e6b37e1cbb5aa76496d94674b079d8430eafd13473c240f3a5a
tcn,independent_rms,29,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20005_call_independent_rms_s20.npz,76378,bf41d8dfa195e8d8e32a7b59ba875de9fcc97fa6d97028010cec6073c2b8f6bb
tcn,independent_rms,29,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20005_call_independent_rms_s10.npz,76376,8b538b424ea0101c2bbec6a661ef68377a6da559340fe0df216d17a80a038866
tcn,independent_rms,29,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20005_call_independent_rms_s0.npz,76092,35b918d4cc4979a832d513555449bbfdc9512ed93d50aaa6035794472d84b843
tcn,independent_rms,29,ma_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20005_call_electrode_s20.npz,76323,9464873d2b2d616a574842860c79c69c8d799025a651436a3bf818946f8e654e
tcn,independent_rms,29,ma_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20005_call_electrode_s10.npz,76310,b7786789097373afeb694e3f493731d344915b18d32bad3e82d80e237e9f941c
tcn,independent_rms,29,ma_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20005_call_electrode_s0.npz,76031,3b79aafabd77ca9292c81c1f58c9f6094152225ed5fce24e11f3147d1a9dd128
tcn,independent_rms,29,ma_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20005_call_covariance_s20.npz,76364,fc1a8972070cbc7bce5264cac095c664416b4c2f07223716c57cbd9a1d95e9a0
tcn,independent_rms,29,ma_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20005_call_covariance_s10.npz,76344,eda77766e78d0368b73fcff3921d28b5e49100cde52e6833b304d74461258fd6
tcn,independent_rms,29,ma_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/ma_n20005_call_covariance_s0.npz,76047,28145cc17b41c62abbbec144b5dae969e5ff3d831839ad6f87f1494f6c2fcbed
tcn,independent_rms,29,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20001_call_independent_rms_s20.npz,76381,4797fe2885f370a19b9231633b16c99d142f4db4fa592b350ffffac03c18c520
tcn,independent_rms,29,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20001_call_independent_rms_s10.npz,76333,b3485af27f838f36d7fcb4b85d3d4a2a3c1fe19906f5bfb01909e1ebc31f3325
tcn,independent_rms,29,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20001_call_independent_rms_s0.npz,76027,0b9ee3ddf1ad40423c742bfc42789e15f342743acbd2a7c70c75c305d11768e8
tcn,independent_rms,29,em_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20001_call_electrode_s20.npz,76338,c8f45c1c2b20a077ecdd13c70707998faf70af0d09ebf64430bc101e77f5a7b3
tcn,independent_rms,29,em_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20001_call_electrode_s10.npz,76267,392583106bf7b8e80a752e3519ea5232d117a3bcf3ea7406cbb323dd1d219744
tcn,independent_rms,29,em_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20001_call_electrode_s0.npz,75907,bc137bb22f751b6bf312b48d44f8efd7171a775f470776101851efab0fdcb837
tcn,independent_rms,29,em_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20001_call_covariance_s20.npz,76359,ed878c63b87c0befe394cffa44830e3b286b52c39e6329e19cd1074054664cce
tcn,independent_rms,29,em_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20001_call_covariance_s10.npz,76281,352a9801a2477738dff7d4a76f577372b2a342aa74ebd652739f176642b31b9f
tcn,independent_rms,29,em_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20001_call_covariance_s0.npz,75890,184b3a838ad204c41851840e5ee4b91a722a35ef51ef14fe2d90edc904447c22
tcn,independent_rms,29,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20002_call_independent_rms_s20.npz,76372,6ba7d688a707843cfca9046f80cb5cf06de85afaddb4f6f8aebb24d94d68b78e
tcn,independent_rms,29,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20002_call_independent_rms_s10.npz,76354,434f35de92ca72ce2b4d17c8a2dc5078085691eb7130d40de4bdbe4b6ccbc5c7
tcn,independent_rms,29,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20002_call_independent_rms_s0.npz,76000,a8fcee5b1a1d7ec554ad3c95fb4c93957d248f2ebef12314f609c98c4788fae4
tcn,independent_rms,29,em_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20002_call_electrode_s20.npz,76345,c9c08e881bacab4569410c31432bd54b399bec4a90d782cd6d7f39392c8b355f
tcn,independent_rms,29,em_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20002_call_electrode_s10.npz,76258,c86d5c016ca7251e044339eae9b5e81f52590e56da5c366d7b58015af9af1500
tcn,independent_rms,29,em_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20002_call_electrode_s0.npz,75878,779789c29ebcd195233e8190385319a813e3833543544882a952c4a51fbeadf8
tcn,independent_rms,29,em_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20002_call_covariance_s20.npz,76381,8616d7be91068ae7ecdcb38a90eecc4fea2e65823424a9947a75d7253b3c1b0b
tcn,independent_rms,29,em_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20002_call_covariance_s10.npz,76285,bc86a0ebd19999f0c264a4de5f84182c0a106257d3220020a860d7573ae352aa
tcn,independent_rms,29,em_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20002_call_covariance_s0.npz,75894,4ae4c1c8de0aa6dd440218c8eff666857b7677192e94edd324145ef94b702f33
tcn,independent_rms,29,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20003_call_independent_rms_s20.npz,76358,ec6d2855eba73abd7c04a81a8d0bc5b35110abd463ff2e20bd3d0591413f41ac
tcn,independent_rms,29,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20003_call_independent_rms_s10.npz,76337,739a22dd83ddeb6b94fd48a28b174dd20cea8a2a32f8e54bc5c1d7693c995f23
tcn,independent_rms,29,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20003_call_independent_rms_s0.npz,76026,233622090f94a6469e6aa75d593d4b96475f71bb36e1be999210225f6dd4c239
tcn,independent_rms,29,em_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20003_call_electrode_s20.npz,76380,7c129ed416ee7337378e6c6123d8802911d1d0cf369abaea19ca4352ba64abec
tcn,independent_rms,29,em_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20003_call_electrode_s10.npz,76305,0f7e6f07d951b384f8d683ee914ec03d3f371f9e3249a7d2f2d06ec922e0db85
tcn,independent_rms,29,em_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20003_call_electrode_s0.npz,75868,8e4e1471f0faeb5351f7fb80dfb41864a8fcde96e89813926f4714016a9b8282
tcn,independent_rms,29,em_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20003_call_covariance_s20.npz,76382,2f56f5d2eddb77e6a983a4765ad272546a410a1574b18b723d64a5d2e593f1ab
tcn,independent_rms,29,em_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20003_call_covariance_s10.npz,76308,87177ca8bd9778ad094e3ae311752b1072dabc6e514ecabbdf39235d6c2359bc
tcn,independent_rms,29,em_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20003_call_covariance_s0.npz,75869,d466d392f2b24f8c0576d02d87f98b36608b5565fd7df6829c60ecd958b7564d
tcn,independent_rms,29,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20004_call_independent_rms_s20.npz,76360,e1a557745ba369ccc5427c236b12272d49bb672b7b3b62826395255d0b863c3a
tcn,independent_rms,29,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20004_call_independent_rms_s10.npz,76322,cc7ad45ac16e2ee89272b14f28b0dc17e309532a8f277b7e5cb8fc9e83c23009
tcn,independent_rms,29,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20004_call_independent_rms_s0.npz,76046,121bc6d1af883228055de08ec65c15bcbfad86ef89dc349e0c70f0fa59ac1b99
tcn,independent_rms,29,em_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20004_call_electrode_s20.npz,76353,5195ec8c64a4d9cb02a975d4d348351f24d832cb8866b14a92ca3542f54685f8
tcn,independent_rms,29,em_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20004_call_electrode_s10.npz,76265,a817602dd0e7f07325b631dc33cb59883871bd027736d98340df8acbcacd0314
tcn,independent_rms,29,em_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20004_call_electrode_s0.npz,75877,89cec94d349c09f1e135397be2e9f9e6a6681edb6c8a06fe2214650f09665b4e
tcn,independent_rms,29,em_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20004_call_covariance_s20.npz,76374,398da09885de736dd66c33a8a4638a08653e33d6a31bcbefa333a1b286280866
tcn,independent_rms,29,em_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20004_call_covariance_s10.npz,76285,c0630d4b9bb28783b76799f263fbda9842a8f7b82c222ab291c8980f5f7770a7
tcn,independent_rms,29,em_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20004_call_covariance_s0.npz,75869,4689fdf2619524c70d964e3bef5855c0f0a46e6d4d743359931642af8746dc8c
tcn,independent_rms,29,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20005_call_independent_rms_s20.npz,76343,190954b003dec4cc8c3ca60ce2018595dec3bfdeab44efb1143b791ef6f06e6a
tcn,independent_rms,29,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20005_call_independent_rms_s10.npz,76364,225f53c491469354f0eb367b071f9f56a4d800552259b58b4a14f6dd2c923838
tcn,independent_rms,29,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20005_call_independent_rms_s0.npz,76041,87601462a9869a1e47565dc698b04cb69f5195c4c745d5fc458b8555b28238f0
tcn,independent_rms,29,em_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20005_call_electrode_s20.npz,76387,f6bccad17ea91b0e35046afb3b14b6eedaa4920ea54fe9b334268072ba161aa1
tcn,independent_rms,29,em_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20005_call_electrode_s10.npz,76274,289947edc5d3c650e69ec17f0d6288e126fbdf8deec61d6c81b7008217ef908c
tcn,independent_rms,29,em_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20005_call_electrode_s0.npz,75865,bbe1b0c694347763a4e1b93e25d43659df15a06a4ba3f583f84b5057f79e70e7
tcn,independent_rms,29,em_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20005_call_covariance_s20.npz,76361,a7788ccf479948c9e7c32f103e7a3b600bf95aea0d5c3a2676b09b4f7b5e359b
tcn,independent_rms,29,em_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20005_call_covariance_s10.npz,76263,2c779686723fe23203c5939915be7b4e1a60ddbc041d1624fca1649d8f35e32e
tcn,independent_rms,29,em_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_29/em_n20005_call_covariance_s0.npz,75855,ade0c86f69b834e7ff80d51eecb38bebdef9592736bafe35d1f9eb9bf00331f7
tcn,electrode,29,clean,phase2/results/predictions/full/electrode/tcn/seed_29/clean.npz,76289,ba95e4d3acdcb650ec5f898e8f7a35c9361be84d58f060b06344cefc89db2bc8
tcn,electrode,29,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76378,cea8660f4400958fae9e3f35116d645c776959d0695fdf036da8fc1943f7d4c6
tcn,electrode,29,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76371,ee072602a2945dcdd27dd4edc5f03e2d9d3a399a2bbb5cf0cc350d4e2db05615
tcn,electrode,29,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76315,dd2aa15e90eefb3bb4f3be2608f5fe9164231e41276a2cb0baa7b73c331e66b2
tcn,electrode,29,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76225,93f90d15351d2376731a7f850373a12f3d67daa5ca7d71b51bb093489af9cb7b
tcn,electrode,29,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,75939,18c55b1b5764c3bd6b0c8dde6beb703b12ad857f89d17cf6922759e84a37edfb
tcn,electrode,29,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76372,f9892b3ab3ef72c4cf5a7f36876da21ef3d28b4faa2c5d1bdcb0ed473086addf
tcn,electrode,29,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76359,8a87670cfe6623cea9bc7cd24de07a03bc6bae1d4ceb41d9d95c645328dbc42e
tcn,electrode,29,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76292,4d748cdd5df05a7ca1e41d3ee1c98fce7584afaafa0d9d0e317b6b1aebc844e8
tcn,electrode,29,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,76176,5dac36974f4887cefa24becf11aaf573f609090142e5da4b954577d8ca65d2df
