model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,29,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75738,31b53927b0acddbab4aa1b53cae6107b20cb4934c785983ec308304513752678
tcn,electrode,29,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76358,86fdcbaeee1b46659110081a9bf9c428200f662ae74dd64c1cfa3e0b88671982
tcn,electrode,29,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76397,fa46bd0c59e59e168af2e55eccf2e418aa16a2bc0bd1446d43ffdce440450fb7
tcn,electrode,29,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76305,65e397fd355ed4d5b1e82c4ccf5756b1ca9e66c9b200e5d40428e6be41a00576
tcn,electrode,29,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,76148,dc08468c426897e3d845055e022327225935e2fef2db26d2db98df15a547a540
tcn,electrode,29,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75726,e3bdf73a66e98763aaf3d8305e2e3ea869ae67bb963c34ad12e019037d98d19c
tcn,electrode,29,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV1_independent_rms_s20.npz,76388,91ed6cfce9d42cd4d1a2394ed365b9224ac98fa22f4899b769ea59d5e9c1abc5
tcn,electrode,29,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV1_independent_rms_s15.npz,76369,a3f0d5eb80463cc6da2b026a7e8f94bc7d09a31529d00ea033d9854a6f8f0649
tcn,electrode,29,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV1_independent_rms_s10.npz,76283,67e5da85f2413979457c9b48a882615f7e478d9af7aa0e10f951c9c841837513
tcn,electrode,29,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV1_independent_rms_s5.npz,76186,ecd34c775016cac1105eb26ba99ef7c626fda5b1e122d5bb262faf5e0c938297
tcn,electrode,29,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV1_independent_rms_s0.npz,75836,f5a17c7736c367a95ad9e7cd57d18fdfb7dcaec10a125c122d503d85c9491625
tcn,electrode,29,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV1_electrode_s20.npz,76350,f88a67d90e20944867f1965f83ffdf33e27f6634bcf921aa454610be31012b8c
tcn,electrode,29,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV1_electrode_s15.npz,76332,4149982798d87f7500e7396f29462d691c60ea75173d739a722cec7dc78022a0
tcn,electrode,29,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV1_electrode_s10.npz,76275,eee1cc6a07d7beafbaa6e79b70c87d78f8588d540a2d605a7bd29c8267567e1f
tcn,electrode,29,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV1_electrode_s5.npz,76165,bf6a6e497e0c89de882990340b25a1d05447de967201671c7d5fdd2bfa246789
tcn,electrode,29,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV1_electrode_s0.npz,75858,ecb0391b07e1d133b6d9487b0d8bea82d255d345214abc962af02536002a851c
tcn,electrode,29,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV1_covariance_s20.npz,76368,5fab2c747cfabb30cd2316ee8894510cce61d3c70379c8cd7a71d9b72e855f24
tcn,electrode,29,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV1_covariance_s15.npz,76355,8c583266b943d4a32ebba1f53e561fea7fc54ff420a1a8650fc8bf682b2a756c
tcn,electrode,29,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV1_covariance_s10.npz,76289,592c5d657555b41ff1fb8d3f807e84f6633e6871a9902bb8efe6f733ba3a814f
tcn,electrode,29,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV1_covariance_s5.npz,76145,e545e19b64690066b54106c00750086675347f421751868e66072f34249e557c
tcn,electrode,29,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV1_covariance_s0.npz,75840,cd3d881c07037ca4231f622028a982783e04f08e287dc1463e533ad6ec46cc90
tcn,electrode,29,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV2_independent_rms_s20.npz,76381,f9165bbdaeed89c373e101080586d8fc37cd3723e2d69c8b4e7da5324d321548
tcn,electrode,29,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV2_independent_rms_s15.npz,76388,3c66277b79e8fa33b7297f312560a790b1221cb1a11dfce64c6a509fe7ba979d
tcn,electrode,29,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV2_independent_rms_s10.npz,76297,49ce522e5d28c02508e9fd31c5646d6788ede3067a9b35d6fe4a5ed95fbd2349
tcn,electrode,29,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV2_independent_rms_s5.npz,76225,d2ee1bad15546237e8ace90cf9c2a1391e170ff0f1a39b058a97e0908720883c
tcn,electrode,29,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV2_independent_rms_s0.npz,75985,48d3f04dfdba3553c290dd65e2c462498356d7fea08d357559522ef3390c3866
tcn,electrode,29,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV2_electrode_s20.npz,76375,2c2a1d76bc112816523b96c1e7a880b16892ef2143316a44cceef74289f4d80c
tcn,electrode,29,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV2_electrode_s15.npz,76331,dd5ecf17b305629d2fa994a67188ee550c54d013b59cddbfa7df9d8fa5e029e3
tcn,electrode,29,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV2_electrode_s10.npz,76285,5163bc5649293df4be38a03ca373d4ed44bab40b8dfdd45995b50399c97f46e4
tcn,electrode,29,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV2_electrode_s5.npz,76227,c8ac241660099ddefae73f05fe64683fb00da1a571022f19cb43f319251fff7f
tcn,electrode,29,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV2_electrode_s0.npz,75954,2a33a0f16311229f13665fda60f92c8c70bf128361772021e1ce9ce021ccb60e
tcn,electrode,29,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV2_covariance_s20.npz,76347,f01cc86e9ae612e753d24b2f570473d8f7f1b942f07cda1fddb6e7fdfc76913f
tcn,electrode,29,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV2_covariance_s15.npz,76351,4f6c28ca8e661b9240dbf3deccd14566b51749da450ba2531faf37a3fa1f7e1f
tcn,electrode,29,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV2_covariance_s10.npz,76296,1f4c4a47d4e8c50be829051fad450d3d66ffa98a4643343a004d9ea701ab6518
tcn,electrode,29,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV2_covariance_s5.npz,76197,26bef0703526220391b83e1053c06e15d0a6e8486a48858c4151b32cd5d86d36
tcn,electrode,29,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV2_covariance_s0.npz,75977,81bef7dee7c9b58dd0e35adb530a222fa091e72be12cbece33d33a3a37bf9f6e
tcn,electrode,29,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV3_independent_rms_s20.npz,76340,9f9eac1d54241c7146812e90d83523cd0cdc6b91563c2dd75dec0b0d6677ef31
tcn,electrode,29,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV3_independent_rms_s15.npz,76406,6f50fd34ae4e3c41fca90f70ced15a4c937b296b95695788eb468a93b9e6d189
tcn,electrode,29,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV3_independent_rms_s10.npz,76351,68e3e0632f9ce6b0cb789ce416aec9aad7eb7084452dd2e87ad33d9b67c305dd
tcn,electrode,29,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV3_independent_rms_s5.npz,76332,3b903dbf9e4c9ddb940402ae0b6df782aaf818b96dbddabed94bbbbe68a923d0
tcn,electrode,29,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV3_independent_rms_s0.npz,76247,845ae9059cf331315aec97432a7c66af1758a20ff71362fdea5a44c35b3e8056
tcn,electrode,29,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV3_electrode_s20.npz,76366,bbe1ac46d14862dded6420233d0fe5f6c0e02aeb833621f5a92c9a411af5fe57
tcn,electrode,29,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV3_electrode_s15.npz,76369,f7b82c13990810caf5ebe6ffad55ef1af043f3bd829d82f92e26a23b2abec394
tcn,electrode,29,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV3_electrode_s10.npz,76350,b78676e1f99f3b1476faedd22199f689317aadfb94dc1170d961421a93dacfce
tcn,electrode,29,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV3_electrode_s5.npz,76313,7641df9d4cd92b41bb1ffcfa6798439db34cbd193c38b51d9a4a0cdaf3884caa
tcn,electrode,29,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV3_electrode_s0.npz,76236,905a3694d0d470d09865f1737c71a4a6dac8d60dddc9b8458dd0842a9fad964b
tcn,electrode,29,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV3_covariance_s20.npz,76352,55c0f23c02b5ad0c861f879dd5d106c12b550f152bf575a0f945a15043ea3367
tcn,electrode,29,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV3_covariance_s15.npz,76340,f78e6417f892828d574e876027d8a90a525697df55c95ab4d83034e4a7c58531
tcn,electrode,29,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV3_covariance_s10.npz,76354,e55f5fe6a6e401895db68e525e45d7277e0fa2acfdf649a8347d91255d00e8af
tcn,electrode,29,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV3_covariance_s5.npz,76332,64265336095dcce6ecc80f15c68be8370856216fe1ff9560eb64c5ba15a837b7
tcn,electrode,29,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV3_covariance_s0.npz,76210,11611a91313825d470e12680d5e799f60b3d92b8c54418fe679c685b515cc98c
tcn,electrode,29,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV4_independent_rms_s20.npz,76343,d9f90ccee2d7e06ce000b1d5ab7b1243764e31f777e185de52b1789f8bfbaad1
tcn,electrode,29,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV4_independent_rms_s15.npz,76388,dbb99f4cbb4ec961b329810e920c3d541c57e3db0d29ec2a34219a017f66a1cc
tcn,electrode,29,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV4_independent_rms_s10.npz,76358,6d0b4194d915293cf431c459547ccf0b526b0cfe586d5566ab6fa28f1dafbbd5
tcn,electrode,29,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV4_independent_rms_s5.npz,76301,a7ae130d15517ff40da254c1739c9301a0db4537efc09f4a647534389fb9913d
tcn,electrode,29,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV4_independent_rms_s0.npz,76123,5efd8dbc0f73eca23067a7e507a838d99cdfcb65435613515e2ffee2528b7d5b
tcn,electrode,29,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV4_electrode_s20.npz,76384,08b5b5146131ccc64c618959f1f75e42e8507406a33a36c8c0712e9c2814b4f4
tcn,electrode,29,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV4_electrode_s15.npz,76322,b2c6b6ca666416b1ae99996d91bf5a811fb6e62a2c6914d167ec6b4be0d993d7
tcn,electrode,29,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV4_electrode_s10.npz,76343,272a70368bfb5366fc7b247882e46f147e1cc433515434adbcdf6d16bd756f73
tcn,electrode,29,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV4_electrode_s5.npz,76260,8ab60942e44887852e15d9d328aaaa4d9b5cd5570da7d4b9a5ab3070293779c7
tcn,electrode,29,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV4_electrode_s0.npz,76111,0a288a9a2ee80a8af606533460a0e3cc4eff26db597ceefa81508142538c4d63
tcn,electrode,29,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV4_covariance_s20.npz,76351,b9550688d6d7f4780265c834bbb7c6c17737398bace46256bf6e8ad65c547913
tcn,electrode,29,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV4_covariance_s15.npz,76361,472408a3ca6adeb7141dbf7cc648206febe44299459e2030645bc9f8c1fed091
tcn,electrode,29,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV4_covariance_s10.npz,76333,0f2ab47dc6a1d4c7b3c3a29a574760c13b4551f9a144aa6c465cec7d674daca2
tcn,electrode,29,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV4_covariance_s5.npz,76266,f2f1ccbe41e2e5b28288702f6a500cb3771eeca92175e6c430a4ea4e1b742a11
tcn,electrode,29,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV4_covariance_s0.npz,76127,d7739a0956765894febeafa178733c50b17b1c599468e748e7dd1239d85b620a
tcn,electrode,29,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV5_independent_rms_s20.npz,76384,c36427120999316c0330eb912b11e9bf79dff4d2803ebdd93f074a4a4720df00
tcn,electrode,29,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV5_independent_rms_s15.npz,76391,12f79c958e2a21fa43ae341b68b4932d94bc6c19c4c62443cda6fa8c85407a91
tcn,electrode,29,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV5_independent_rms_s10.npz,76394,1a23a936e69ecf87bddb96ea952abe4baf5b11ad67c538ceab3c57d9377edf8c
tcn,electrode,29,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV5_independent_rms_s5.npz,76296,89d0e680eb39a36383cc3e84034db2e432eeec3f5b58f82c4e2dc7361f39eb24
tcn,electrode,29,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV5_independent_rms_s0.npz,76084,7575457611edc83bae8ea9496aed1c043571677f6099185995fb272f39cb0e1b
tcn,electrode,29,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV5_electrode_s20.npz,76354,1c2480bf699d365c379ab07964031310dc2f6bd761646b25cbabeea118c57323
tcn,electrode,29,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV5_electrode_s15.npz,76365,d0aa0792ac188f6502f3b199776d949f73e4f2b124d81118e0f7009379d8f1d8
tcn,electrode,29,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV5_electrode_s10.npz,76344,bcb6f7800c20e3d49ecc125e42d03e52a039f45ce926848a4ccbba11ca165789
tcn,electrode,29,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV5_electrode_s5.npz,76267,a4a4b1553e9b520f9d7d9f194fb59ca9c9c2b774a71902a699503f627a7ba54c
tcn,electrode,29,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV5_electrode_s0.npz,76096,47f01b9d7a73dbd9c90e5f68b9e6185496f265e539e08d1359304e7fda928a72
tcn,electrode,29,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV5_covariance_s20.npz,76366,26ec016a0a364b52f5eb6e7b4dceafd952c3ceb606eb6c383a536767ded0bf1b
tcn,electrode,29,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV5_covariance_s15.npz,76354,f498a69e06ecdae6441a4b0df6c51f12d6e0a8c42aa8a8aeffb8194ade24d1bb
tcn,electrode,29,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV5_covariance_s10.npz,76383,d6c5c117c2d259ae0a13e514b02e0f2e6dd71e7804ae5d6005b9111dda2a6488
tcn,electrode,29,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV5_covariance_s5.npz,76282,5834595c54b2aa67665f9202272ecd45622ad1073417b301b2f9a992a5b195f5
tcn,electrode,29,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV5_covariance_s0.npz,76091,4827424cfc8b308f36b022c020ff2bc18f08d0e1282e5a6e6f7e5cd839ef2d3f
tcn,electrode,29,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV6_independent_rms_s20.npz,76364,dc27ade302a67078dfc90a08a48817fd28f6ee13b269eaabdb050e9748ed9ca4
tcn,electrode,29,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV6_independent_rms_s15.npz,76408,4f9f6141ba6e6075039f1532e729ee0467c0d52086a681634b8247ca018e53f1
tcn,electrode,29,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV6_independent_rms_s10.npz,76354,895e9f378339134fba99353136b8d0b9ae4b76256e174ea861829b1b6c4024cc
tcn,electrode,29,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV6_independent_rms_s5.npz,76227,9f8e4c7fdef114d94e77e3353577ec1570402290f1a941e381f6423b97814202
tcn,electrode,29,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV6_independent_rms_s0.npz,76037,8680d311ebde5ba3dd7854131aa8a1b617f96d0d6f217b26ac5bd3db22160447
tcn,electrode,29,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV6_electrode_s20.npz,76323,bd37642658b9a8e74d478934bc0910e3fffb58a6c4ce023446cb521ef8a63250
tcn,electrode,29,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV6_electrode_s15.npz,76365,f24d717c2e8da58900dc2362e2fa744f16c2024e8280a0748ab411bedcad41c1
tcn,electrode,29,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV6_electrode_s10.npz,76344,8957fa262d2ba37302193af17d320be01ce692037bcf2a35a13f20ad5b3ace63
tcn,electrode,29,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV6_electrode_s5.npz,76207,250882d73031b54e4a54e47d2f0e7115ff0a541df5ff714055fa9009ae6a0b49
tcn,electrode,29,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV6_electrode_s0.npz,75991,0155624ab5270545255f9e6edbf6a1638cec443c88785471fe147f65072864ac
tcn,electrode,29,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV6_covariance_s20.npz,76358,ba3efcec613033acc22b85220f13d3698c98e655d5ff2bdc6a462347ceaf9aac
tcn,electrode,29,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV6_covariance_s15.npz,76354,e4506ca358be740dbf72a0a85287e7e3ff912a611220ed8d3013f7070150b631
tcn,electrode,29,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV6_covariance_s10.npz,76338,a7e90efbee7c81639c86bb6bbbd0a708aa37237688d62a2fc2aec1bfb1eb472b
tcn,electrode,29,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV6_covariance_s5.npz,76208,5445cfc2a72d1061b37d1f4f5b1e98f62db8bfb0aa081a49bf26ba3e6aaf75e2
tcn,electrode,29,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cV6_covariance_s0.npz,75983,b63aa935565205ff2f0eabf595a2d80efd566b75b20215c5533eef5db934773c
tcn,electrode,29,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76370,562903ece56e4deddbd397fb8a5153212376941a0d193d55b367a9f10d6c92fa
tcn,electrode,29,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76384,013bb801b13ff86509383482b61e17e790dc8dc359ffe36f76ed2741a6e536a0
tcn,electrode,29,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76340,13317380db31ed098a4177a9945cb3d06e384848acd9535775d078f497e51552
tcn,electrode,29,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76263,92ee014d775597b0c34483e8789adc8d7666c83e19ace740abbb29a866a0b2c4
tcn,electrode,29,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_independent_rms_s0.npz,75941,4c26a6bea668f654029b56c9eb67192a38deeef190488ef3410a3aa3f2aeddac
tcn,electrode,29,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_electrode_s20.npz,76343,93660f64bac05a9c129445d43696e7dffe709c00bab583123588e9c181e0e96f
tcn,electrode,29,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_electrode_s15.npz,76329,7fd1d56d60e61ebf1fd3ce2c44792d6a00f19613c0f6fc0de8fd9d928e73da39
tcn,electrode,29,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_electrode_s10.npz,76272,8b3c13d96bb6efcc77a516018a53cb3bbeb22edc9f7bf2da4df1f037e0633279
tcn,electrode,29,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_electrode_s5.npz,76122,997a2ab48b293c8d800424eded7c96c3ecab3fccdaa15860b28843d4a05d1319
tcn,electrode,29,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_electrode_s0.npz,75674,63c88e67c19aaf74ab2a5e66a6ffc0a73718d5e5f5d3df19fd4f1d05af4400a1
