model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,29,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_covariance_s20.npz,76348,a3b35b0b6f7d4b139fbcf0f0a8abd5394f45e534f5b29c66230a75aa33bc0f7d
tcn,electrode,29,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_covariance_s15.npz,76335,ef2929a90e2bce24088522dbfdfd57e47a3ef8a3339fb170c70c936d7c805aa5
tcn,electrode,29,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_covariance_s10.npz,76254,7c9c422ff4f2460af479cce9add20f4c4e5a762e4c2b6f1de56111d0f63414ce
tcn,electrode,29,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_covariance_s5.npz,76140,35ba5e460dd46824c7502cee6f039c79797c75cdcf6734f7349050ee3c4b6284
tcn,electrode,29,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_covariance_s0.npz,75711,840ec1f00ce1df8ac6387542938665050f2100cd36137f394f6d211fbc94a089
tcn,electrode,29,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76378,2e5cdb61e488443b24bd82dfd8bfbf37d596056d07da5d0f6eae1c2e51cfaeaf
tcn,electrode,29,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76378,7147153a3c68bef135d96c6be79af9dee39eebb00c0eb69517e29248b5169940
tcn,electrode,29,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76346,12f07a6eae2a5e7db7e5062b52c547196ca9f761f36d0c954c10aa336f4e5aa3
tcn,electrode,29,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76229,c8416a520d8ef106ce60edff9c5143c4ee043c820265769ef721792a6e7c7e92
tcn,electrode,29,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_LL_independent_rms_s0.npz,75916,395c5bd8161db504c92491e049917c774f336c7853d05504507ca1372df20d73
tcn,electrode,29,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_LL_electrode_s20.npz,76342,124ea328361e8b1bde8544f9fdd9552a2a80d00992feaad348aae8a5575f8f90
tcn,electrode,29,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_LL_electrode_s15.npz,76365,2b5f52536cc001b0ab1af9146a774ce83bfb6553df5c4a1c76dcdb00246526a3
tcn,electrode,29,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_LL_electrode_s10.npz,76309,82497880b9171e522c068ffbd6936fe67b341b7b6445dabf99c5d4ce2cfc9801
tcn,electrode,29,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_LL_electrode_s5.npz,76178,474d2691564d272eb02876c84fba718f2870b3fba80a6c98b29cc40e6cc67629
tcn,electrode,29,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_LL_electrode_s0.npz,75871,e16c7489eee19cdcecd5561b38cd70350927e64e3bfd1c7e3f04ecce41efd745
tcn,electrode,29,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_LL_covariance_s20.npz,76379,c9573132b07f82b5e7213ed211f8394f434d423aa5a162bec92cd6e4162a54fa
tcn,electrode,29,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_LL_covariance_s15.npz,76317,419532c5ada3e992677712e424e9ea8ef7aba5feb28e829f54bd4f2bc1338a7a
tcn,electrode,29,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_LL_covariance_s10.npz,76290,1b326d45d9f4e11e7b479799780b7e6cef5b220a7ce8a24f8f60a6cbde14e6f7
tcn,electrode,29,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_LL_covariance_s5.npz,76208,65398c251c3a10b35ea984971e8b34fba8b1e382f1140bd65930842205c5d5e2
tcn,electrode,29,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_LL_covariance_s0.npz,75867,b935c2e93ee90806e07a6a8ae8a9c6c6c6812e82a408f14ba6cd01ee4cab18ff
tcn,electrode,29,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76350,f577e89396d87f617af157521777d3dcd2349b594c864da7c4b92b67c68e8724
tcn,electrode,29,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76400,b126c44116766d090952212365a565c497a6bd0c3175857ed9a46b6fa166ba55
tcn,electrode,29,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76310,83b81c1164ddd71d5265ab7a0c98a174676f67b3b6c88f8d4737c8282643f97f
tcn,electrode,29,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76232,62aeab86caae53f55e3026c6b9bd1987361afd8187a064572e80f97b75a3f15b
tcn,electrode,29,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LL_independent_rms_s0.npz,75915,e7d5c96a40e8daf63f6ba67bc2304e223bc1b75f5a7d94e128c587ad514c427c
tcn,electrode,29,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LL_electrode_s20.npz,76408,0c728e841d14eec6f788f18529318c6122b4b97eb6b81d420a5833edf0944ff2
tcn,electrode,29,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LL_electrode_s15.npz,76354,2265be13dcb64b1388d899d692d2abf6c06d889e9bbffc4dfed5849d0cfd380a
tcn,electrode,29,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LL_electrode_s10.npz,76264,d0f950dcda4c88d16c2b867a83f0b9293b4b37dfde761e641ea3347085a63aec
tcn,electrode,29,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LL_electrode_s5.npz,76133,448d27705841138537b2b8de95655c89a05fd42acfd8a2b8d627782a230eb191
tcn,electrode,29,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LL_electrode_s0.npz,75665,724357b34cfdb2f3007e9ca7ca129c27b9e5bd438b37c470e118947703f219b8
tcn,electrode,29,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LL_covariance_s20.npz,76389,a3767a62373d360f9a74c53b9a4a4f9838514d0c3465ce65a421c00bffdc6265
tcn,electrode,29,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LL_covariance_s15.npz,76329,80453c3650b5d716e79484d7616d17dd26e5cad51f518119f78210913b836435
tcn,electrode,29,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LL_covariance_s10.npz,76254,8f18072148c33cfc4f4a4780b86c32e772a5d2abb7014ae50cd205abeb1f5464
tcn,electrode,29,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LL_covariance_s5.npz,76115,7d088c2f4bbdca193856460626b2282bb4663b05dd2144345503f8616c0936c4
tcn,electrode,29,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LL_covariance_s0.npz,75692,36b649654a1c14d68da00fd88c2c2f654ad8a0430b04f8a92513a709c3da8556
tcn,electrode,29,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_independent_rms_s20.npz,76371,e630eee2d849fd45c77181066de2b4397cad90c2fb0af614713c1e85ec50d767
tcn,electrode,29,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_independent_rms_s15.npz,76382,0fca31ef0cca6b91887c5ec2f283248815713f7aa48b6511d2d49be5617d8a5f
tcn,electrode,29,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_independent_rms_s10.npz,76342,9afe27118575fbee4a0aee088258f750fa750ec016b790cb6c2eb87c0e7b01f8
tcn,electrode,29,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_independent_rms_s5.npz,76211,f5fa63a0c513b8c8aceee18d2dc4f8552c41af864d31e0a8bf2d493968ccffd0
tcn,electrode,29,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_independent_rms_s0.npz,75910,5524f2d389394af3ae33fa1b172121f49f0df1cbf1612b2c2c5a3f430f78b369
tcn,electrode,29,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_electrode_s20.npz,76372,c912eff30164590916eca0795d0916caeb082ac6c21bd72c4561b7bb0adb20ec
tcn,electrode,29,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_electrode_s15.npz,76321,2dbc63ac35ae22a659211135be44f1ca46cfe12a30756cea8dd93a0130b6b36e
tcn,electrode,29,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_electrode_s10.npz,76257,c4beef6b6ae6f0cbeae54a5d114e5c5172a82305e07abb1507c20630d51a7e9b
tcn,electrode,29,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_electrode_s5.npz,76081,d3f77e4143218497fa17afaaecd9470599bda08a56a361ef7186d344c967fd7d
tcn,electrode,29,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_electrode_s0.npz,75619,936ffa6f3e4415290d3e77db4b382af77c93011d5fbcb005068c50b0c056dd27
tcn,electrode,29,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_covariance_s20.npz,76344,f7a9d52c90daa5e51f01ba28c8daed7eefa34e69c7794cb02f8b6113836ebdc7
tcn,electrode,29,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_covariance_s15.npz,76309,40795c291930551629e14d2af751811ce9ce0b0fe7618d0d9cef33dccb4875ba
tcn,electrode,29,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_covariance_s10.npz,76263,eea2ae1d3416b53513225aac0c402ce996ad8c50a84860f6473600deaacaff6f
tcn,electrode,29,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_covariance_s5.npz,76084,e7cddb4170db9a0d4505f73afa028e9d0f62235cb73a86197591504c233096ea
tcn,electrode,29,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_covariance_s0.npz,75589,06aab16d9475c7ec9f77eba6574d95ca4de5cc1156f3f129b4439cd991907fa2
tcn,electrode,29,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_independent_rms_s20.npz,76342,4555e3a02a5912b87a999384770e75af305df1fe431bbe567550dddb6445ab7b
tcn,electrode,29,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_independent_rms_s15.npz,76370,34f5f34904e25ca3b5c02c3b7890af37494cf52c422cbca6522069a8fff6875d
tcn,electrode,29,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_independent_rms_s10.npz,76324,6dd80b9d0aa90db5bc34c6fd1fc226f652a7645152ea77d8a6d828291711a4b3
tcn,electrode,29,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_independent_rms_s5.npz,76236,3e23409f1d74af65fe1452cd301cf283ca112e232e94c817bce94728b6745a91
tcn,electrode,29,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_independent_rms_s0.npz,75944,81b529165abe23999829754e562e31d4030e8f0a7f69f0d9bfe950af8cf0f39e
tcn,electrode,29,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_electrode_s20.npz,76356,9491d84dc74c9dfe9a5fbf451fe728a87aae73e244036a679d02b0c584d26f5c
tcn,electrode,29,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_electrode_s15.npz,76350,899fe68f0c9b443b209dda95cc265985b4df1567bbc79b0315e453a168c46659
tcn,electrode,29,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_electrode_s10.npz,76280,d00471ffb407f25750381887b50c11693bc36dd9c469b8dadbd5a5abf0298789
tcn,electrode,29,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_electrode_s5.npz,76192,c298697bb868dfe6dafa07439b15009680ffaf6d1c2a1c60d64adf579ecb5f44
tcn,electrode,29,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_electrode_s0.npz,75848,904ce3c3f2e0e34d33cc26d3ac85b45891fa360d6d988f60c63f8f2127ad3de4
tcn,electrode,29,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_covariance_s20.npz,76362,2dd909f2b650bcfbf3eba8816d324c5cbed3327e037448189fd6cd6658862f2a
tcn,electrode,29,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_covariance_s15.npz,76360,3a9efa35ac328acb91ee8e78ef509571664500c4eac24542b467cea8fad985fa
tcn,electrode,29,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_covariance_s10.npz,76291,abffd17359121d5f599f477dc2ae1d58c6484658b1877162890beed521127d18
tcn,electrode,29,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_covariance_s5.npz,76210,2b82197b7a00d7d5ae62ef54043e8e21730cda85abee4be53d7fbe6793e00f81
tcn,electrode,29,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_covariance_s0.npz,75847,43f63c75d50f6b38138b669ffeba03bfd3973fce07febefef0b76d4923b5f1eb
tcn,electrode,29,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_independent_rms_s20.npz,76399,0f8adc271c655281a5aaf5666e97fe896aff66788656f66ee8b0449ae504b29d
tcn,electrode,29,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_independent_rms_s15.npz,76349,d2eb9709ce3fe6d5618a7290dc5db346709ca4633d4f05627160333da8d8835f
tcn,electrode,29,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_independent_rms_s10.npz,76375,0e734625bd9aa55dc1492552737c8cdb9e4eba0492b50db288d42400a1d43957
tcn,electrode,29,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_independent_rms_s5.npz,76238,5d82eecd82d50632909a88f05ceffc241d0aa29d11eed6ca62ca41a76e99aa6e
tcn,electrode,29,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_independent_rms_s0.npz,75966,6cb4b4d2f59b7ecd970b8182299cc8040910b8f9fda775c14d279bbf99bdbfca
tcn,electrode,29,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_electrode_s20.npz,76351,f66cf32d62d788874312c0ed5387b98727f332e2938f22836cc19739d98cbd64
tcn,electrode,29,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_electrode_s15.npz,76383,e90bb86527fc9723420687cef421064f46477d979828f16822e4b598ceeae81e
tcn,electrode,29,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_electrode_s10.npz,76276,cb38b8628914680279bbed9c466481ecca49064386c44c3fc32b654d6667a689
tcn,electrode,29,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_electrode_s5.npz,76141,bb814bedcc98af653fcf9375e24ec31a5bf4c7d00118df006b5979ca2ee13782
tcn,electrode,29,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_electrode_s0.npz,75863,f8ab3e0ec09dccd2cb675cab87f372bfae1ddbe37bfaa7cf9d06dd8304415763
tcn,electrode,29,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_covariance_s20.npz,76357,4fef3c4589b97192bdbc9b608ace022b7db91f1cf3ca85eeb4917e23dda88aba
tcn,electrode,29,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_covariance_s15.npz,76350,191fe96c7cdacb6cef67a910b81358dddd70543584a62d2a4ef78074d648f9a4
tcn,electrode,29,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_covariance_s10.npz,76299,b15962552141eafb885dd082afa03a88b7a385efe9e8b8763b5aabd6fe905029
tcn,electrode,29,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_covariance_s5.npz,76180,4b4c9ae260fa9b1bc8c50adac52a91d40e46448811feb00f3e2e42fe08b5cb73
tcn,electrode,29,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_covariance_s0.npz,75854,ba67c4ac0acec353487f4390efbedf61fd3e9c30292682f3ed600b7d32ccf0e2
tcn,electrode,29,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76381,fd5d8113fecceb53432144d2f85d29ada7d4b06bfffeda14b66bb4101d960176
tcn,electrode,29,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76393,ab321042a702447f8aa1fb2d22402a7244ac72736d279820911a66ef2e9a9a52
tcn,electrode,29,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76339,dbd0b2713851f715a4957c17c6961ebbd7e3deaedd857c85225f45531a13ff91
tcn,electrode,29,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76244,de23f7464d57b21546607e1fdc1f4ab2da080c31f58707ba8b257e39f5f8dff5
tcn,electrode,29,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V1_independent_rms_s0.npz,75904,573ed1aab474bb5f8dfcccb297cb5e9c6758c0bf8b2dc3119ef10475e4a0f86f
tcn,electrode,29,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V1_electrode_s20.npz,76390,4ec37f2c0b74c5fac352676d21d7decf877ed73e4d43ba64ff7de8b307108a53
tcn,electrode,29,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V1_electrode_s15.npz,76332,6ea94f7bf20e0710b595152ab00e697e52dbf8e6504d37b55ed0830197a272c4
tcn,electrode,29,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V1_electrode_s10.npz,76276,6dbe68c05ebdf47a42e1110a17167320bae0b0d20e9f9e0e575eb7d28cb09185
tcn,electrode,29,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V1_electrode_s5.npz,76092,c877789d6d1e8dbf83bd771386853c580b5433d967672547f378bf3877741b10
tcn,electrode,29,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V1_electrode_s0.npz,75611,41125feea3c44cb0aaa839c2fd1179286b307ad683be13c324bd326768cc5761
tcn,electrode,29,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V1_covariance_s20.npz,76389,2e416878ee5491a7f9ddaf891f04272f3cb0b95360fa47027ef34e898cb0964c
tcn,electrode,29,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V1_covariance_s15.npz,76357,a4cd3f55b530693cb8f2b4351ee3838060b26c3fd854f693526806913ccb56be
tcn,electrode,29,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V1_covariance_s10.npz,76272,3de6fe8c90f18e08eae921d663efbd5d46b9391da31f1c5009a0adcbe5990932
tcn,electrode,29,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V1_covariance_s5.npz,76085,e1c4fcf733c677be2a1267bf3db5c18e7bc7a4f4197d16f32219ba5b1b95a89b
tcn,electrode,29,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V1_covariance_s0.npz,75576,0c88a081566f78f9790b0f2fa9ee9c36eda4e07d9b75c87fba42823bd7f0dd9e
tcn,electrode,29,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76365,03e5c79398ac6b93d247058f3ba491533956a42d18c47bff98101196a2df5d26
tcn,electrode,29,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76397,0ec60b58cc5150e0055689d4e9bf2cac35f3c2d74cac8c041a352196c0069556
tcn,electrode,29,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76306,61f8a114cbf43fb8df7324a5dcb2e31f109c00cf79953015663481fc4576f288
tcn,electrode,29,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76265,3b9412d46da53b7322da4cd2805fec1da16186f6b2f1011117013893e5e4207c
tcn,electrode,29,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V6_independent_rms_s0.npz,75949,f2c8e5988f50b3444fefad5ab3ecbe9eae109b6ebd0492431a1a993d1e2798b0
tcn,electrode,29,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V6_electrode_s20.npz,76349,e4f173740e5ae6574693d55f302abc974dd210d5bb1e6b344d3a7c73625d878b
tcn,electrode,29,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V6_electrode_s15.npz,76361,53b8de3c92b49a3ce7dff3e9de6f18d50e3320caade69d797e3d4bd5a457f4b2
tcn,electrode,29,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V6_electrode_s10.npz,76320,4a8b915d0eb54caf062496bfa442c10f5c3703ef7356e9720a239e8774857045
tcn,electrode,29,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V6_electrode_s5.npz,76182,afea91188497b0c3521d2ed5ee3bdeb93727b9bebadb8ed3b07568387c053ba8
tcn,electrode,29,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V6_electrode_s0.npz,75858,a950fc4c7d959ae221b5ecf2a7f3243dc7e3ae1f2ff3d1d37884fd1099e74e97
