model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,29,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V6_covariance_s20.npz,76367,46133904e5a609f43c9b22514a81f37d2a869cff4dc56ef3036baec46ed6c78c
tcn,electrode,29,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V6_covariance_s15.npz,76328,c9de6f8de887980567fcce82728552422439611eecb321e1d316d8f84a48d141
tcn,electrode,29,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V6_covariance_s10.npz,76305,469b64f80efbb8b6866c0b60199533a2ece6d5e57234f46017a3fc76018dd025
tcn,electrode,29,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V6_covariance_s5.npz,76187,a4e8a896f744410fa3fd83305caead67e6ed3f8d4865ab4147c82f67a21a3af7
tcn,electrode,29,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V6_covariance_s0.npz,75910,e071a3b634b4ef893753633f089914bba6dcdb4a52eaef9f49c89c78233a5caa
tcn,electrode,29,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76357,d707ae148e734c688714bcd501a34f981cda91ee2f1363b867df81de369ec230
tcn,electrode,29,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76390,b514a647095c9262f6ee0826201f25c9ed59b97c3cb0eee54a7f8f4948db6182
tcn,electrode,29,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76359,d3601096b9bcdb08b4bfdf3035bf57080bf13f7526d99bbe3a03dc34da774250
tcn,electrode,29,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76235,1a307dd60329662d631060cb103735575f90462fa315e80cf95adb09517279e9
tcn,electrode,29,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V4_independent_rms_s0.npz,76003,6e75434045a6e4c0c17725a53485ca68b1d17ee3f1200cd1819ced1710667b19
tcn,electrode,29,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V4_electrode_s20.npz,76401,0c2c62bb28ae10df2a117fa284e7a5306924345f8a83489b4a118a17005cf246
tcn,electrode,29,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V4_electrode_s15.npz,76367,1606a3e5ed641b8de6d1909212b595deef6d5791114334db2ccfe7de9222531e
tcn,electrode,29,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V4_electrode_s10.npz,76318,0beb2b6d7b5e604163e2e3a80bb764cc692876a3b51a913aab4de25c15ca52d1
tcn,electrode,29,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V4_electrode_s5.npz,76206,01329c322776c147b50705af5b9b0eee986536c0fbf69536c121fd8f3754afdf
tcn,electrode,29,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V4_electrode_s0.npz,75881,8da6218a0a7f63658462f53dc3d8f7e1ff55b5265c5fa492d9775a2175f34aa7
tcn,electrode,29,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V4_covariance_s20.npz,76397,727fea5c3a119ebf6acffa1a21fd16193577fb8559a00d02808ce721d6f3ab1c
tcn,electrode,29,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V4_covariance_s15.npz,76380,d3740d1c498df58b3692a3fcad60aa66d7054cbaf794475dbee36dbf45206894
tcn,electrode,29,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V4_covariance_s10.npz,76339,9d51006d5be254137c39a2b6092d943cd505a4ee8f2887c284062e0201a8bb00
tcn,electrode,29,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V4_covariance_s5.npz,76216,b9bfc1710ba9c33ee37f341c9f19c3360ff12a24e3c6c828ee6f9ed4b279087d
tcn,electrode,29,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V4_covariance_s0.npz,75904,19b8976e20e15c9d6a90aee8d90250b126cecb617a8bfb6c55087306cf5f1229
tcn,electrode,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76391,12761839753f41b17b7e0a84086e67d291fa58714061633950a239ed669701c9
tcn,electrode,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76391,801580dc1342f10c974eb77344e1c8c84675006a7de3ac0b43a9b477dbe72c7f
tcn,electrode,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76387,830709ac80b5d0171b8c8aa5b3d1fcc1ce6a512024bc608c33c666a145b01b02
tcn,electrode,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76273,7267ac5e517b6d27e020475bbb7ca40aa19343b947f52facdccfd13ee0bfbfa8
tcn,electrode,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,75911,6565524c3503240b24da8f5b7f0c3fde14e7fedbe14091addb36c28d4d125945
tcn,electrode,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76370,7e2f343547b96bc1217f0b95d88a89188f3ebb79de62f45f77905d9c4526330e
tcn,electrode,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76363,8d1235a568ced6178fa7a9cda2ff03cea2438cdf5eb83c2a1d06338ded92e848
tcn,electrode,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76309,bfeac324e162001f4f3b0c133a0221b95a971c5eee735475dca076ea77e5bc3b
tcn,electrode,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76191,94a540f8c426e5799494e402b3421394abafe38bf4e699d6f04a6b3975f64b24
tcn,electrode,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75714,3e2444fc9514b1aac38edd7148d17b9038dc76dc3a98e006ae630f42c4710993
tcn,electrode,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76369,71164bf2a4b324dd13c0a894ace05bf74113e2fee035fab66b94454ce317efab
tcn,electrode,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76383,08ef2fc4c6d543201c8e13fd2e548cb6f6cdcf8993e81b69c79517746ae420e9
tcn,electrode,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76313,03c1e3705655341f647e0e5d74a191e0c98d8e7dd685262d6be8c7d97649d11d
tcn,electrode,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76168,6341c859ab31a2d48604e7dc61fbe797d17092d1efc87303cc9e58f47bfdd717
tcn,electrode,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75757,b8e3990727790397fe22c69ab1370f62e3545bd7039c33de491673ecf83a06a0
tcn,electrode,29,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76406,25302aa3516af555db507698bac3c8e2a2a07d34c7576a82a7f8c652cde35e38
tcn,electrode,29,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76384,47e65b1d67a0a27aa7179091229acbfcceaadc1fdeb1336d7d9ddee1733b564b
tcn,electrode,29,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76326,b5c926e505e8caed7cb73fbb03fd5e95a275b691271f3e96f9a434e9935c0be8
tcn,electrode,29,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76247,09ddb72075d77ffa053ef6100bcca4eabee142d32bf47fbdc8e8ae8226f6b29d
tcn,electrode,29,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,75950,bae1411c86fe7b5236a94ebf5e8c9d13dd5bde70fd4f174a2bd7df26314064dd
tcn,electrode,29,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76362,b396251b953d69c733ec3b33ff0aa8b79822bb8f2751f0394caeee2bc3e42b06
tcn,electrode,29,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76380,5ecbb5814c7034bed059a8169416db41202e78d8d463a75afe166cc946ca8ed0
tcn,electrode,29,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76292,5c5427f73067920f982aace1373bbaf5dedc9746c3790b373bccd489f4ebd219
tcn,electrode,29,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76154,de45370212480e91e07fb9d776040bdf2fabbd0dc2ff180e5029b68e77216aab
tcn,electrode,29,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75742,6f5d26ea90cbcf1ad18288cbea1d46b251b90a8c9d5111e437008d58cfa9256b
tcn,electrode,29,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76378,92e39f51ab954817d8f35731af995676469062b118ed0a3a916eafd610bc77b1
tcn,electrode,29,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76382,4cb03ea2b8f1abbb9ffb73a36e76917f9d4a7a0974711f2219f3fb5ac09f25b5
tcn,electrode,29,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76322,d853f446cf0d6b71b497b196500866d2ed5e0d0264f07be81cd5a60358f45e47
tcn,electrode,29,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76139,773cb597162ebda6364abf6b3fa93a822330c261d40e8f0dc901348be8f3b946
tcn,electrode,29,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75749,48221381212cd11d70facdd2ab00f499e91422053f07e159d2195cf9bd97f01b
tcn,electrode,29,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76407,777a063f7fc7fc4d8b8dc3d2d4177362f27678ad3eb3187b94078c57b2f0b538
tcn,electrode,29,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76384,e23ef8c76cd640325fc3611d8cd250ebbe377d3d6d5d3102b715a7c874054301
tcn,electrode,29,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76356,3778ac8cb764db30582eb898bb7541ad6c4fbf90beba9ec2a2ea6de1817cd23f
tcn,electrode,29,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76239,af1c4f928240278d511b7a0a16321f5329ba045aaa7fb251f99905a2f90b10ff
tcn,electrode,29,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,75978,4c494d6076e1bf134e255541a374a102c57f6ea7abd5966ce8b1485868ea5b5b
tcn,electrode,29,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76366,c7ead4f6a185949fd2df12ff2cc3ec9bfa94c28d082863a59286a60be81bc828
tcn,electrode,29,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76399,36f6236c7e8b49d02861150fab0bda5078979cb6e005633e5ccc298b875a0841
tcn,electrode,29,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76337,b0ec44eff42548fec92f5cceabad9f7229db9829a1912b4164ca4a897d8ae6ef
tcn,electrode,29,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76211,7612c7dda46613e142fdefd8c545596785962dcea9d8da55cc679e374b328350
tcn,electrode,29,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75885,6c51cc23a3574d9f28af5b0bc1b3e6318fa1c02a6e63daf9b65f52c8c5832d91
tcn,electrode,29,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76385,50233a07d9593f8edc150496ad6cf25d2e30ed23107b92dfd872e63b57f25efb
tcn,electrode,29,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76383,a3de887fd73e58a01579f6b1e4dae2207bb60bfd033a79f8379da9d43f9d557f
tcn,electrode,29,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76325,f74d2f60d9368602e6307f72b6a3fc92d0abd78eeef058dc020b225786191a69
tcn,electrode,29,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76219,8e8008829655d8453df5035ba81a6cd719784699dff37fa7d1ed7489060cac8d
tcn,electrode,29,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75928,92d2d038eb55554355e478e987654f3343ff643d40dc117f6dbe136febb4c509
tcn,electrode,29,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76401,afd39a9d83d0994a1f96fe27ecd02cd1d46c7df11e18e774f3c488113af44850
tcn,electrode,29,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76364,1d7935ed29832637f50c09c87b4ef2a5e6d1effe86881b7c170d26b87ffb2ace
tcn,electrode,29,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76331,55d6f03058b7c23f58cb4891e053ae87b82fc649370ead7497759000d39e9dda
tcn,electrode,29,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76271,df6c35e2370ab810eee8f8867a1ab1866d89254726abec874252ee4e036d28b9
tcn,electrode,29,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,75945,5aaa36b2958ca8e7b762599dd3f45ba25a0493627384094eb48f78851a093642
tcn,electrode,29,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76376,a05c709c686e915c5822b286c4c15942a56ea5d630dda4388216cfbd2d85690f
tcn,electrode,29,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76382,ded35b6149276ef3f2a4433854d84f9315c2f5a2a62a8321e7960ce163358dd5
tcn,electrode,29,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76328,dfe75a5686477b56d71d1a17e254988a91cdfc5465b3ddd701023eb2a1254014
tcn,electrode,29,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76216,691f3a36ae6002f4098f9417db8ea2ace708933f7d49719dc918e39f17704035
tcn,electrode,29,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75887,76916a86f96508c8be6d43136fbec6be7a1d3478a126f11da605103d7e0f5a81
tcn,electrode,29,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76381,e3d0239183628533ef3aaf7988134e56b4e12fdb5b6e5edf34f78a3f3e822fed
tcn,electrode,29,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76350,93306758252e7bec81d8bde929199b65cbdf255a036803e52ce330611fb27b7e
tcn,electrode,29,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76347,09faacccf1e3056e802746a31eae6320a1294f931074be61f51c934f91dd1ed4
tcn,electrode,29,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76186,4a0e2685321249fdcdfb77d87775b42229402f9879fb5343caadd2d592c506df
tcn,electrode,29,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75874,6ff9d24f0b47102f418ccde1fab0bc0b21c3a49bc1feedaaa47e5e76c2dae5e9
tcn,electrode,29,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_call_independent_rms_s20.npz,76378,93eaf1535811de8e817a239cbd6462f42a1e236aeb686db56d0d287d40967f17
tcn,electrode,29,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_call_independent_rms_s15.npz,76327,2547374765f0d96d48827f9f81528d6cacdc86a2182caeaa214190d9dfe79d5b
tcn,electrode,29,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_call_independent_rms_s10.npz,76314,7a16d6de1601c0aa7e3bea8628a15e120a336f0e23a767030528c370bc4fb15f
tcn,electrode,29,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_call_independent_rms_s5.npz,76249,fa259c29a023abc1103c30366cfa80c5bdfad05886b113be1c88044f87faed07
tcn,electrode,29,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_call_independent_rms_s0.npz,75933,446060365d1aafb2316b4e476ca55f8e67a0e3dee747e1cabf0236cf793b24b6
tcn,electrode,29,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_call_electrode_s20.npz,76337,26be1411beaa19ffbacc81c81c9a2a782f1545392ef3686e5829c3a04b864af4
tcn,electrode,29,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_call_electrode_s15.npz,76330,bd612651555bce9e4c5afa2a67f49aca657578d591b1064d00430e2efbd5f354
tcn,electrode,29,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_call_electrode_s10.npz,76309,0cc5caa4278a367a24391296e37fae243178a7da528ed66784424c26c9e8584c
tcn,electrode,29,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_call_electrode_s5.npz,76167,916700c3133f08f4870567115e3c52b5fb662375280d29a3feb4212957b761bb
tcn,electrode,29,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_call_electrode_s0.npz,75772,3c2549e1729814a070df50fbf683da33e924439e16300a74b6fd035933fc6af8
tcn,electrode,29,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_call_covariance_s20.npz,76344,fdb5d298356de17017b27bea9e7df8d212efeeeebebec3b228d68ef1e1af0283
tcn,electrode,29,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_call_covariance_s15.npz,76367,ff719ad11b8ccd46d5875e659622c129040b6905428de60448335686955f51d5
tcn,electrode,29,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_call_covariance_s10.npz,76296,7f91b17048a7b388b0345ca314fb3f2f58c34c1f4081040f70524b4ef89236db
tcn,electrode,29,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_call_covariance_s5.npz,76155,2b82ade69d53012b3b5dd0fdbb64215811d822a513457a3567ffabe3b6af858f
tcn,electrode,29,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20001_call_covariance_s0.npz,75819,a9879a588100c6419d6299d68c171b75d4602a8faba7e626dbf7208dc28754cb
tcn,electrode,29,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76422,088d0cf68dc48846d95c60e6f81d85c1886bb701adf373e445587a7228cc3085
tcn,electrode,29,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76390,8f4596a63779f23099d8c851a02584e251837c9dbb0b438a36cda8e94ea8e640
tcn,electrode,29,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76330,c0f38a218010904a508522fc38146dfc89539b09ec6770bbe54d3c07bfc9fccb
tcn,electrode,29,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76235,f92378a82ade4f3d408d82c7f97be1dcf9833347e3c441052957586c6e21480f
tcn,electrode,29,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75966,4c9a4b965a17ccf645ddfbeb662d088b1931985d496a01ad2b685144c792f801
tcn,electrode,29,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76363,57bbdfdd163ec3221e36e40852de2e914f962c346462e865a55ce06d73f91ffc
