model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,29,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76345,6b07f3146baa81987f431c75ff3b532effd4ae2b654aa36271e95ff720354155
tcn,electrode,29,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76274,aa6bef6d9a4d30dfca3c53c8d5534914e0e6d08e385b7bb5a11a712faa6d180b
tcn,electrode,29,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76180,b30a8df816388bca3a89c8fd8c8634a85384fdab491d63da49c74a9e7b6b87bf
tcn,electrode,29,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75708,227143b9a89e4bb1bd6c8ced7e4073e1440eccc4b8cf6a5d30f8b7aab83a0d5e
tcn,electrode,29,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76375,d1bd2e0363b587439ba0ed017de04b9f43c98ba5041bf1e1d50c4c9f1774dd88
tcn,electrode,29,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76351,6689d91dcb2cd898d06218e23c17b9573e5eeb6f87d0a97d1852b5e49d880e03
tcn,electrode,29,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76300,dbd0db910824b650f70a51a9db34586769eb5fb0af968d2a6f0e7c2adf158b59
tcn,electrode,29,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76143,a5eba1fcab86b9e2ad70fa882762c07fdcc32296b510ea86a98813a8d2b029b6
tcn,electrode,29,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75741,b8641a241141cc623bdea0e3dfc4889e25c84f5ac7a3e8cc4b18154299ebea53
tcn,electrode,29,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV1_independent_rms_s20.npz,76399,ce94347ca4bb9d9643fa64bc5da0cea8bbb7ea42e42ffe312255ee207c4267f5
tcn,electrode,29,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV1_independent_rms_s15.npz,76391,ea0f3940e3f4c5084c0ab958db447f09b07d310178efdda635d83ec2895315d0
tcn,electrode,29,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV1_independent_rms_s10.npz,76303,6a6fe1b1575487ed4fc87c3272fc30ee969a5eba8d432761338f6bd4b9c5b618
tcn,electrode,29,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV1_independent_rms_s5.npz,76176,55c5ff346a27544223e3eae6c03cf753f3b94e91115315424ba43b42444d8852
tcn,electrode,29,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV1_independent_rms_s0.npz,75840,a5bc8b00749f15b289c71ea9adcaad89fac34ec3d54ea0bb7422e526de44677c
tcn,electrode,29,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV1_electrode_s20.npz,76339,3f1d62ecb3e09fc7782ddf95cbd6dbf9c5f8d5bd7d0876db4b20ce9dd0fdf37f
tcn,electrode,29,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV1_electrode_s15.npz,76377,9b9428e6b414db177a0e12fb2f9f21dc4e1efc1a3c830ccccc72757ea7869ae6
tcn,electrode,29,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV1_electrode_s10.npz,76282,856ece0230643f6bd7a12f7362a38b623aab8585109ac87d274262b29394541d
tcn,electrode,29,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV1_electrode_s5.npz,76151,41fa478a68a13a3cfdfa75a0c7008e755acece5b1d9360c3f9e0b8d3d4a846e4
tcn,electrode,29,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV1_electrode_s0.npz,75778,e969d860882b1cc2444acb22fb9e81a84cb2224632a778cff7a01ca49281aff6
tcn,electrode,29,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV1_covariance_s20.npz,76359,e04dbd426f629e40a5b7eaf6a26511e8afe01be34a49b4303d31db4675c42313
tcn,electrode,29,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV1_covariance_s15.npz,76349,5bda4604f4ce8077b062b7eb210c3f9282ee88de54ae92edd87222c629856113
tcn,electrode,29,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV1_covariance_s10.npz,76316,4646545c9221d2e3b98824c490256c8d46296d1c34e80703813e387052c32de7
tcn,electrode,29,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV1_covariance_s5.npz,76177,3c63a17ec889ac7685c603a6968801ae3cae13994404ab51a91b27905cd3ce66
tcn,electrode,29,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV1_covariance_s0.npz,75802,d2f80c2c27be222ccdd8b7ea9b799d56bcd158ad2b302887e28e555170161be4
tcn,electrode,29,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV2_independent_rms_s20.npz,76344,8b107fc2f3e53569bdc9cf5b6c9fad1b97022048240ad1ee2a3af996869c8e76
tcn,electrode,29,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV2_independent_rms_s15.npz,76357,3638aa069f7f38a1dd152e8daeb65740678f4b2ed22fd95eb04b705a6eb75362
tcn,electrode,29,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV2_independent_rms_s10.npz,76309,96de6be39ad0c6a63823f782462e558abf115acb0e19884e620da384d7766f94
tcn,electrode,29,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV2_independent_rms_s5.npz,76216,56522c2e969a8abd6f943f588fb9d7c74539f9d095615e689143f543ea7b686a
tcn,electrode,29,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV2_independent_rms_s0.npz,75985,de1fc616d3e9e76cf99942ecde6537de87ac5c466a2c57c6759b31560c63ac8d
tcn,electrode,29,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV2_electrode_s20.npz,76351,c097f87f3a6680f1a82ae88cfc18893dfabfa6719eccf4c652fde215f7bf6362
tcn,electrode,29,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV2_electrode_s15.npz,76340,27ef3b8d079831c2e2a6cbbe92d0cf5626f0a98a4cbaae36ac0354993499faa1
tcn,electrode,29,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV2_electrode_s10.npz,76262,b52bfe6f39f1de4d4693d4e1da348961d38708bf8a47936965d800eb0d0b7ab3
tcn,electrode,29,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV2_electrode_s5.npz,76224,d4b89159bf4124661a0bd821aa5455bdb2e964a129fc7346647b242886f062b7
tcn,electrode,29,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV2_electrode_s0.npz,75931,0fb6915e4d63350f5b582c3e3b441d268f26bd0c513e8be9531822a2a8e61a70
tcn,electrode,29,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV2_covariance_s20.npz,76385,97bfcd1dcceda49025c96439c32f16ca532992aa8f7534322e3095dfb0e28f23
tcn,electrode,29,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV2_covariance_s15.npz,76374,6237541966c8ed29e44c77f247c5c47da90907a63b0ec810c7c7819f63236979
tcn,electrode,29,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV2_covariance_s10.npz,76308,a17000a5d590f2bc08e625448947945bdc99eb62d514aa9ad8a0b3cf25c48db6
tcn,electrode,29,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV2_covariance_s5.npz,76196,d5a1ff6feb4e90966e412af9f173f94bd025c975825381fa510b01f2378e583d
tcn,electrode,29,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV2_covariance_s0.npz,75959,c22d0e1727e8cc604a7ee9a81dc853bdf76b227528fc7276c2a896d01514b76e
tcn,electrode,29,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV3_independent_rms_s20.npz,76383,0b4a3574e241087126310bfcb2e8ca70c8dfb3b48cb521a409b3b587f319d331
tcn,electrode,29,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV3_independent_rms_s15.npz,76380,e1b47d23233729f4667bb12d8223bcbe98f320eea558f6dc91040eb8d2b974a0
tcn,electrode,29,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV3_independent_rms_s10.npz,76369,82dbb657d03a24a19b096fd6ebc52694df7a3aa51676c28dc9bb637a5bedc844
tcn,electrode,29,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV3_independent_rms_s5.npz,76318,fa7e412664e892c60b6b3d6e2a290f7201682308c21527db3acb7bcfb8cb937c
tcn,electrode,29,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV3_independent_rms_s0.npz,76212,479fb20fe6c296920125e8a7be5e4503d675bfb1cce7d621082bf045fbd99ef2
tcn,electrode,29,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV3_electrode_s20.npz,76342,a6f9f13972ded72fd1d672399d6dff239e70b87bf6f1de5ea375ae4ec0e09b3a
tcn,electrode,29,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV3_electrode_s15.npz,76384,76c6a84c957d61c69907f3f806655fc611f52706473e06dbb933b0719fd29faa
tcn,electrode,29,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV3_electrode_s10.npz,76364,ede8d65e0f5a4fc648646b19f2a1d24fe050406f1c8a77c21b1087efdc5a55db
tcn,electrode,29,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV3_electrode_s5.npz,76317,a875aa5ad6ddeac8f09f0213c937d955fe900a375209e2291b193da5d2eba30b
tcn,electrode,29,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV3_electrode_s0.npz,76221,c9c037cc9282768074a18810e28e5c8c50e7292f87a25bf6ad8a0455725453cb
tcn,electrode,29,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV3_covariance_s20.npz,76398,726e36829627f3bb5f7b9d162eda54b3ad9ddb706d274ea2ffe574bf105f0ee6
tcn,electrode,29,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV3_covariance_s15.npz,76376,c94278e0b3cf50513b50931d23f2b5b37c4d6811016da4223cd10be303992718
tcn,electrode,29,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV3_covariance_s10.npz,76386,4a78d2d0807c262824ef040e1f9d631a1865e1eb5b586071ca4abf4e65bdf309
tcn,electrode,29,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV3_covariance_s5.npz,76304,cb4f2ea53dc5eeb0f2c1093483c21153ffc04012be21fd20b6a6a7ac2429a340
tcn,electrode,29,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV3_covariance_s0.npz,76241,310f1bfc021e583df2e0e4fc2ac72b0f91d7c543d6a1ba0cce1a396e9229a283
tcn,electrode,29,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV4_independent_rms_s20.npz,76391,da9ced34b950d0277a45798e7f8d6be47d8c1b57122ceda2408e956b37ebc78e
tcn,electrode,29,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV4_independent_rms_s15.npz,76383,4eb50a028abad8887311936d1c9d1916bf8dce7fbba9b877735d2d70599a9139
tcn,electrode,29,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV4_independent_rms_s10.npz,76309,d18be72765a56e170b097753701859ed68a70776f6c8b589f0565a28f8f6682d
tcn,electrode,29,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV4_independent_rms_s5.npz,76275,e33e8a0a0a2f11795733538b16b716ec5ccf1f54643876db6d304d358a107d63
tcn,electrode,29,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV4_independent_rms_s0.npz,76162,0822971792f009833eeeb4dfc08a240d7242c25569b930a7340d63a7abd44d82
tcn,electrode,29,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV4_electrode_s20.npz,76335,abb3aeed74592251ef989672d5211f019f7cbf846259f3d9b6c6fb639e39730c
tcn,electrode,29,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV4_electrode_s15.npz,76355,694a9ee7996d8fd943889238db97c9aa33c49bc1fffbc9b7dc529321a73d6d08
tcn,electrode,29,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV4_electrode_s10.npz,76350,b12a62ee64b979bde81ed911003ae5ad103deac3de5d64a28c2b121f5ca589f9
tcn,electrode,29,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV4_electrode_s5.npz,76249,623cfcc72657dfa7a246c71e3e697211dcde864107fdd99cbdb8eaec2a95cb9a
tcn,electrode,29,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV4_electrode_s0.npz,76141,a13c104170e0f06a8a5646d3422020fdce63565f9e81ff731d68dcaf2dc4b829
tcn,electrode,29,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV4_covariance_s20.npz,76387,f0d752da5a18c0c162ac52c7d9e9371b03f907262afe5278890930eab5c02363
tcn,electrode,29,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV4_covariance_s15.npz,76370,ad4f33e3128446eeb2efffcf678f58fb034d36fb6105616cfa84af5507c02edd
tcn,electrode,29,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV4_covariance_s10.npz,76321,3db80d6b31607872559d191831c8623c5cf5f6cea884a1d961c8f60c730b6a2c
tcn,electrode,29,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV4_covariance_s5.npz,76278,7f94078cdeb359420ababc55ca397328215f3ed567b8867fcf18e07034ec2ebc
tcn,electrode,29,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV4_covariance_s0.npz,76100,8cadebe40dc30eab2a98becc9998eaaa9c1dd22d789f6a720809a72da1c59516
tcn,electrode,29,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV5_independent_rms_s20.npz,76379,3950d99eb4a97b3d86a53f9163c95e8a4313b2926c3aa56bb01aeac49282fe42
tcn,electrode,29,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV5_independent_rms_s15.npz,76348,71ccb685336a2ce89ac4851d7dd9796ecc6fb741b77ec1af130281cae9cc798a
tcn,electrode,29,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV5_independent_rms_s10.npz,76347,166f0d973706f3627fdaca8fce4fe29af3799cf1027b91afcaaefd54f60c751e
tcn,electrode,29,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV5_independent_rms_s5.npz,76309,43cc05f0cb07de335d256cab905ead16b39b810cb6f04a7c878644ab8769e9ec
tcn,electrode,29,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV5_independent_rms_s0.npz,76109,3c5e9585935e2e1b62081c1b4c593d0e4fa625cd18b433d00ed53237d29aaeba
tcn,electrode,29,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV5_electrode_s20.npz,76369,730aca6904070be4f5827000a5543790c950b52b91e57b665b0d66d0ceaaa086
tcn,electrode,29,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV5_electrode_s15.npz,76389,2cc37a9178a24bbb1ceb852e36701f9c60065dc1b888f374108306ec7aa38b34
tcn,electrode,29,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV5_electrode_s10.npz,76337,f0d3726611ccb74beb464feed6e2d8dedceaef463f4f6ac986c249e79fd2ca7f
tcn,electrode,29,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV5_electrode_s5.npz,76277,70ca8ba1a9be435d7cccc46b4bfba5bf03fda5704ad16cead2f40d58fc5defa5
tcn,electrode,29,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV5_electrode_s0.npz,76077,b2689c547d9ef1e40db534e5bc1f2d9e6860e741a8fa6045f4b782ea037623fe
tcn,electrode,29,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV5_covariance_s20.npz,76340,ea4b8d88c507e33e1321051c3554153a648b949f4cd87a5f44f3024206ff505f
tcn,electrode,29,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV5_covariance_s15.npz,76359,511411912e1ba3574d0ece8f7022e3bee5d043295c994e85422bc26aeedebbc1
tcn,electrode,29,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV5_covariance_s10.npz,76356,8aa54a2f0025d24a015dc007cf5ec807cd2fa2304367e193fcb986084b90a33e
tcn,electrode,29,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV5_covariance_s5.npz,76277,16b5b31918b3de5783731081221b8ef391e870514ca3cd14999c0dfc679e96e2
tcn,electrode,29,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV5_covariance_s0.npz,76096,e63a10bc876a6ce6903a53ff0590ab6230a2c6ad4a055b5192dd0a4f2b5f15d9
tcn,electrode,29,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV6_independent_rms_s20.npz,76368,0667e889b89bfea6ffe64cc3b09a5b5a39fc09255be155bde05fdf1f4ceef6f3
tcn,electrode,29,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV6_independent_rms_s15.npz,76332,78a64bcb2f590f653c89039eeb6a4a9dd67467b2a85f28d3bc9aac67a702e5f4
tcn,electrode,29,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV6_independent_rms_s10.npz,76331,7a6be1fc38033f3c6cb6641a95c99258ee81c6e004e3be6e553b424e011bd9a9
tcn,electrode,29,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV6_independent_rms_s5.npz,76255,948d46d0b2390013a26da50e4a300d8c3a6da95d01461bcbffeed60acbcf8d18
tcn,electrode,29,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV6_independent_rms_s0.npz,76019,af503dce85a81a93f90fd95dc755cfe9e7e1c9850da013eb676c184537ce01b8
tcn,electrode,29,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV6_electrode_s20.npz,76354,332c7bb9e9829b8752d2e1a1a638f3354fae049a7dd1dc7513b4a5e58589337e
tcn,electrode,29,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV6_electrode_s15.npz,76340,c20a90d9e49416a79013b074f653778b38fdfa2374dbfc702de65650ae456cec
tcn,electrode,29,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV6_electrode_s10.npz,76335,2de48133143d4ac4708617cf73f067df81b7803878e77323a7d8fe6646d6426c
tcn,electrode,29,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV6_electrode_s5.npz,76259,fd09dd4683aa45ca232da9be7f8f34c8c548bbd27a50a2d176dc52d737e96100
tcn,electrode,29,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV6_electrode_s0.npz,76001,f60e8e8d641eb24fddb5216b4ce37abb3501aa657786994441bc395f0b483cec
tcn,electrode,29,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV6_covariance_s20.npz,76356,4dc29806f334fb48e146bd2ea3a4804879a1e0a993da92c69449f92b4cb37474
tcn,electrode,29,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV6_covariance_s15.npz,76336,8ca2f33940b3627b178fdf7e04659f13bb5f425f4bd368bc1ce6268cbd6559c6
tcn,electrode,29,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV6_covariance_s10.npz,76324,028925c33fb4e0f587a26291e7b9289cafaa9a7df242848baaac0d2656caf47c
tcn,electrode,29,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV6_covariance_s5.npz,76217,00bf975d22bb56af9273c39d2e6000a02fe6406285db77dff18750fc86e6c4d4
tcn,electrode,29,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cV6_covariance_s0.npz,75978,2f6131673e531ef42262aa3d1128553cbd420dea1f995c26bc44fef957e2ab43
tcn,electrode,29,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76397,77a334a392367b6f951873e3ae689de120d223356c825a477717996443e19a5a
tcn,electrode,29,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76392,22212e099072cab58ee34fab5414108e5c6fc77b959769c5a2ffb199b6cefafc
tcn,electrode,29,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76365,eb02c3707b4e6637f1e8ab99e9e54e9fbc658b3daed6e3ed7467667614e2eda1
tcn,electrode,29,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76241,c47898329552451d6cc4eb0ce223f69ae4084559ce881f78d0fe74ecad4a24e0
tcn,electrode,29,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_independent_rms_s0.npz,75951,213142b1d3a673f29655f4d0acac7481e7b049c8468b2ac73b6a27b228a0fe85
tcn,electrode,29,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_electrode_s20.npz,76348,8325e4ec6f278d77e1eec9dbdc0baef57245c5680da348568e622fb8b6a4e53f
tcn,electrode,29,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_electrode_s15.npz,76326,a3d3292f16e0bc1fd22eca8c69f87742e3a5970c3033dfe9550341629da1fa66
