model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,29,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_electrode_s10.npz,76269,502851cab97b90f5bc468f54b752d5a4ec450595a152a8e4cd86ec20e5f0ad7b
tcn,electrode,29,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_electrode_s5.npz,76130,afdd96999ab57e85b7b05dbf3235d9c33c90f6c7ed14b3860d05032e2c7390bb
tcn,electrode,29,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_electrode_s0.npz,75720,da9a0d812679f018668f7fcfebd617d4ed248aadc57fb9e01586ddcec0993d32
tcn,electrode,29,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_covariance_s20.npz,76357,ecf411d4a2dad7fe7340abee4c9fb06981f3093df90c28e78dce0fce40d76a74
tcn,electrode,29,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_covariance_s15.npz,76354,aa70d86a3789c1c6c0ea087bfb9965dc9c40634bccfa443a43cb3107630b177e
tcn,electrode,29,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_covariance_s10.npz,76241,bb7a2a90863beef4eb14253c3321ee4e516202804e3f60b72e8757073ec7dcff
tcn,electrode,29,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_covariance_s5.npz,76130,0ffd0007bebc654c519cc098a284a9671e998be9076217b81d8537d034c77910
tcn,electrode,29,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_covariance_s0.npz,75722,aaf9b1287665558433a9be526ffbf23be737906f38906a05d674e33d90099b48
tcn,electrode,29,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76390,1f824f4b91f2c7efd3ebf0316999ab67cf7c9751439bcfbb97bcd598e41d8cf6
tcn,electrode,29,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76393,ac9cf86d85c3d94fc6f39b2c7139664d20b11bbd38c4172c7c9db412571a357a
tcn,electrode,29,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76361,3bd3b4e15909fe4d9fd2c792d10a33a6e57047dd1c4a312bcc4fbc9a8984fb76
tcn,electrode,29,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76256,74de52c485343884cb9f7bc67e90f6f1f8b8f7c62ae03d18777badf18771942b
tcn,electrode,29,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75954,349400683330464fa821d5c4e86ed0a5f1befffd5b1d352e0ecdee36deee9d1d
tcn,electrode,29,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_LL_electrode_s20.npz,76380,631fec098ddaef367d9eea4b25c1b5ead906b54d8947658cc7474a53347ccb12
tcn,electrode,29,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_LL_electrode_s15.npz,76346,9fef093bbdcf872502023d9f8ed6d4e6de7bb99b7e941cc27e28e95a5a193ab7
tcn,electrode,29,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_LL_electrode_s10.npz,76297,a2797f193c2c5e8415b83f42b226982172f96c3d65ae341c166abceb949952ef
tcn,electrode,29,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_LL_electrode_s5.npz,76167,b1c6afca99081fdd08b1559cf92af6c3b049d4dd3df7fabbbf9b2c44280abf8f
tcn,electrode,29,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_LL_electrode_s0.npz,75832,53fc6f5cbc78b8d483eabdaf9b19458791b0596d91ae63f5f07bfd2c2f82fe9a
tcn,electrode,29,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_LL_covariance_s20.npz,76357,96f58ee5486e04b5ad29085e51054a04455a644837d4eafb9751e35622d5c609
tcn,electrode,29,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_LL_covariance_s15.npz,76372,41230124e5e7bc8fad949c678c0a3d5dcf8cf3e9974901447bc3793f27f6c546
tcn,electrode,29,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_LL_covariance_s10.npz,76295,10dd4ea64b80c9f3ca597688a286adc160b0cbae73ebde01db0b6965c73a57c1
tcn,electrode,29,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_LL_covariance_s5.npz,76178,c9757e5b20366bdb0965673e32e026cb6bc2f60fa41997d29d687aacdab5c640
tcn,electrode,29,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_LL_covariance_s0.npz,75888,8a253a53281cabde5cc068dff743af9e79a1fd675f80ea111e26ae4c5da3d1c6
tcn,electrode,29,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76344,04b38fc2a054048cf66a77a80ccb3b3a0515408e9da6dd91ec72ad1a1d8b036e
tcn,electrode,29,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76392,8396a1260db2a3f07e90f1d1b3667087db6a79cc91031f0eac97f28bda1da672
tcn,electrode,29,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76335,b4742816204c704b2b109a57faca95cd5356d279156577c7f203acb4e8f2afb3
tcn,electrode,29,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76247,7b64271a5416dad8189bbec3bba2f2fcbf997def46f783eb734d3e99195355d7
tcn,electrode,29,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75935,4a85da3e061797bd95c02b4f0260064c60b4ed58d7d8b1a0a05ecfa96834a3a8
tcn,electrode,29,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LL_electrode_s20.npz,76355,460ed359bd8af0aacc15c0aeac97efc5ee16ac6c3b0e74a36b1feacb22aee42c
tcn,electrode,29,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LL_electrode_s15.npz,76315,582b57b9243981466927c14b61f4056edaea5bd786819b4621e610f3b1a00a39
tcn,electrode,29,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LL_electrode_s10.npz,76273,605ac3254de42b0575f6f9a3bb7e421be32a3101955192a1bb47b96a770dea32
tcn,electrode,29,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LL_electrode_s5.npz,76144,9021116db97eae1076bc7acab87a177a95bad79b4fd34dd4af208aca92240afd
tcn,electrode,29,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LL_electrode_s0.npz,75689,06fadc66178ce6ca0e0f150cd85b549c67ef5fe973660cb124cd4466c3ea05db
tcn,electrode,29,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LL_covariance_s20.npz,76348,e24c6aa5690dbf9e64af5fd7be64a08fb30418bd8e35ee83cd9d9f7f00bf565a
tcn,electrode,29,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LL_covariance_s15.npz,76357,fb658e930c053ab22aa3bfbdf49ba9215c94c530881ce34358d1ef3e93ed6b40
tcn,electrode,29,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LL_covariance_s10.npz,76328,49b30528ca9895a01c33d008947494938d2770c37927a2f519fab01933d91ac5
tcn,electrode,29,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LL_covariance_s5.npz,76120,b9fe4bf8160a2d7f6761b05873d6e439fa09cf6a11669bd683352c3cf527880a
tcn,electrode,29,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LL_covariance_s0.npz,75688,5d35a826d4689c7c02795a48f5a4bf8f03adab39dba4edef12f3314aa7f40165
tcn,electrode,29,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_independent_rms_s20.npz,76385,723ace01a2d01e7a4cb0240c492132b27c13de2dd23340cb75dbe289ee02aaad
tcn,electrode,29,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_independent_rms_s15.npz,76395,50cd0a71b06a5d55f4f8245790d5556b1be0e48d86ae26910f64a3504e8337b0
tcn,electrode,29,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_independent_rms_s10.npz,76314,a1786d045bea0599eed7bc834d0d3f7c233af6fbb0e8f186225c2e1da449fe08
tcn,electrode,29,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_independent_rms_s5.npz,76258,0b588bdd0dd4089011479ac40bd48df8e6bbac8a153ca3fe76bd3f7277c1a2b4
tcn,electrode,29,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_independent_rms_s0.npz,75936,3ab345d5187368ac860e395bf97c6bad532bd23b763b2f6aa47b1c65da870a75
tcn,electrode,29,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_electrode_s20.npz,76379,4e81a0eb3d7c574cb586ef97e15d4385304168e874bf494a0b91cfdd6305121a
tcn,electrode,29,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_electrode_s15.npz,76319,08544b831cce76b29597db04f28a7c5d0f0067fedd17131bc8a0118f95590f91
tcn,electrode,29,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_electrode_s10.npz,76265,9754b8c41020342b0dbc88ab6c03d985b2a70a5f46639e3d5b0fbad77f77f001
tcn,electrode,29,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_electrode_s5.npz,76071,dd1e010daf15ea65eb1d014d8e510c126370b766ed35095128504198a6805197
tcn,electrode,29,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_electrode_s0.npz,75574,3799e5af2d48a6acf97ed336239c356485789e44e04d0e840fcd1ffdaf161acd
tcn,electrode,29,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_covariance_s20.npz,76344,c7a749d274f1063629c0056ce097475e35903d6ddc998b82ed88608d3fb4233a
tcn,electrode,29,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_covariance_s15.npz,76334,aa62e6c1d4e226d0eb69fb5cccefd85760138fd1dfc8df08ccd7848c9a0d4eb8
tcn,electrode,29,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_covariance_s10.npz,76271,bd0e818b6b54f1b7a852d6043dab1292b868a0ba0861cd9f8d77f805ad4344cf
tcn,electrode,29,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_covariance_s5.npz,76066,7e1651788893da456577bd0b1f47ca31c3736f88b98f3a8c122d2702c75de341
tcn,electrode,29,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_covariance_s0.npz,75647,0c21a0ff30689710e81a8c53425528487decc936c61cdfb50ad974e6d1458532
tcn,electrode,29,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_independent_rms_s20.npz,76372,d995342dbd034f6b9f6d99a152189c7acb571eeca8988bd7d105a5daa4b4a583
tcn,electrode,29,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_independent_rms_s15.npz,76385,30127c72e8d6b9611a3a8f219a60531f46e906ea57d9c591092b8d1a5e3ff881
tcn,electrode,29,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_independent_rms_s10.npz,76332,c460de7c36e1520e4d9f3f2d130c49bfa090c0c5e455344e7ca18ca4b280f7a0
tcn,electrode,29,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_independent_rms_s5.npz,76243,6a6802cb19c5a81449962a37fbd23757da65e37baab01315f1abadc9d769baea
tcn,electrode,29,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_independent_rms_s0.npz,75983,2d15903b7a3edbc7a34f2d31f8c422b01527b7c4100ccba9db39f921130b8088
tcn,electrode,29,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_electrode_s20.npz,76353,98565c4af68484d1cd8415d2e6b400b9ca72ad3a9ca6860a66e4e8571acb7b8e
tcn,electrode,29,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_electrode_s15.npz,76332,8b3180ca2970941be7ac2200f041bb52e4cebe94653e735ef082d4a3efd7c4d2
tcn,electrode,29,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_electrode_s10.npz,76303,d7eafceecdf1eec3dea34130d3100054232182186f7144130c1bf96f74b2023b
tcn,electrode,29,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_electrode_s5.npz,76177,a82fe5bb5532eece4ece6f39621612cd6a599451c0aaca88e9366afb39e8c218
tcn,electrode,29,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_electrode_s0.npz,75878,17ccd7a28a45e6d7ad9f1eefc2afafefcd07e5366c4d103ed84be7e497ee0205
tcn,electrode,29,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_covariance_s20.npz,76355,b8a18c9c17d7f4301f46ca7b990eee64a22cd4f9a037ad48faafd1116c32f727
tcn,electrode,29,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_covariance_s15.npz,76345,2d005c75ff630e92e07398e6b1f085371087d2d937e076a3b601c90d37c9ad05
tcn,electrode,29,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_covariance_s10.npz,76282,6f0e1c16f968b423ea70d4b7961d98cf7033bbac24bc1f53f5cdc67c57ce778c
tcn,electrode,29,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_covariance_s5.npz,76188,7f6ce8b157e64b0d2e7ede09080ee4e5c2a5f1b752ca561c12501f25878f83d5
tcn,electrode,29,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_covariance_s0.npz,75859,17dd60e6423647db7592375f014e54cf8a98faf03f65d1a12e269ded87c30ff6
tcn,electrode,29,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_independent_rms_s20.npz,76384,c0f5b1afdfe618c865efd9a673eea6d2bbb0d1d359583744f90d90a646c8ec18
tcn,electrode,29,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_independent_rms_s15.npz,76375,e45eb16a73bfa76a8178150f2564f5ef7efbf989e624cb446a01b2482a0ef0f6
tcn,electrode,29,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_independent_rms_s10.npz,76359,c9ed97c9f1145d890e8f79a7e8a989f1c72531e63fc3e0569858001d3cf87826
tcn,electrode,29,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_independent_rms_s5.npz,76246,e33d030fc4af55c094c03b062a84a3c2947f8329fe26ab7ea1f476cb2332fe8a
tcn,electrode,29,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_independent_rms_s0.npz,75941,ed17d63780266e45391039977090bce12f4bf6fd386d3e8c762ea870878c50d3
tcn,electrode,29,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_electrode_s20.npz,76348,8c2dad0bfb6cbf95858e6f0d1e8d8e97e9f667801fbe7efcb662da529475361d
tcn,electrode,29,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_electrode_s15.npz,76339,254d0609a19fefa24d325e470f50aca74a3325bd956b81572e37ccd484b42367
tcn,electrode,29,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_electrode_s10.npz,76287,5ef1b4a9c07e6cef232a976755b668f3c4e41eab849ae49c2bc7a6f9c13663cc
tcn,electrode,29,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_electrode_s5.npz,76178,64c2d4ae1f0e4d3663866d81deaf1e5f4b300b394dbaaaf34957670b8f5b4ba2
tcn,electrode,29,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_electrode_s0.npz,75874,db06514a6e0ab01983e9d7061461e9f4032c3880b75d957078dbd6cc840ea7df
tcn,electrode,29,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_covariance_s20.npz,76320,497c109acd35b03af01c6a8b6bbc8d14e2763cb986458b132f7b1667c3a56fbf
tcn,electrode,29,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_covariance_s15.npz,76338,70b253c66235dbb1dd4a920fb62bdb3cd2ae62f267a048321acb6fe87b09e4c8
tcn,electrode,29,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_covariance_s10.npz,76344,f3f93baf1dc99cae4f9ede2f7785f87ae746610e660f64e78912507b216d3b3c
tcn,electrode,29,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_covariance_s5.npz,76158,fa5eb10af43b31056f4e37bb6e6389be55cb0f7de8898e107970e5f7098930d7
tcn,electrode,29,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_covariance_s0.npz,75857,cc3d89aa05655c94431e4c14587cf7ecbdd0697ce0ce3e53f5a057f54806fd97
tcn,electrode,29,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76381,bf186b9ebfeaaf3f190ff5c17f86798f51a713e15d67066440aeaa0cb99043b2
tcn,electrode,29,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76398,114f7270389e79a872f3d72d8382c24e72d99257880174df102905676715d4f5
tcn,electrode,29,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76338,3eed93110b3ef2306fb066326af50fc1d3b0361a7b21d1fd7212fa0e4d849be9
tcn,electrode,29,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76199,629ae3e53d69f740426c53282dc1ac6d9ca18d522a669688028f28518695096b
tcn,electrode,29,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V1_independent_rms_s0.npz,75917,5195b7b5cdcbbbdbd5ea351ce6c986b93909848463b2a36a78ccb152fe48dccd
tcn,electrode,29,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V1_electrode_s20.npz,76366,588bf5c9881b8679f0aace0b292472283d4e2a7c475712ac35a9a41a3b378624
tcn,electrode,29,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V1_electrode_s15.npz,76350,85e56b7c81f50735a0ea20f4270561ae221cf63738a84c8afe915ce34666b25e
tcn,electrode,29,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V1_electrode_s10.npz,76273,8004acab9b967efc68291faf8bdc9c97e8b861acd808777f6ca60f5197b29454
tcn,electrode,29,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V1_electrode_s5.npz,76124,d07c1646a0f0e90a75e29b036d390df93809d3a5475c2a89802f403fab692855
tcn,electrode,29,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V1_electrode_s0.npz,75567,33cb15d34e45830151ab4d1ab985173099f7f602388609fe33344670ea7e3480
tcn,electrode,29,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V1_covariance_s20.npz,76374,e85928d574308adc52af9a514f5f9b7cc88f13012f7956fab149b3a50713cab8
tcn,electrode,29,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V1_covariance_s15.npz,76371,a531f999386181df2f6e9a56cac99c805949eb9d4548008d2d2e491c86aa1245
tcn,electrode,29,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V1_covariance_s10.npz,76266,09a4ef8e552b2a6f4c7cd775f7fbbf799c8c1f5a0d8465560e34752b5808398f
tcn,electrode,29,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V1_covariance_s5.npz,76097,bb0c9c74e6f49819386cb8ad22615c4e30ce0459a3b5c92ea924401b9e4a53ab
tcn,electrode,29,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V1_covariance_s0.npz,75596,77318f4a16e80bbe3d81908e961d2f1de5b3b089813695134b991168ef53bbca
tcn,electrode,29,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76397,171206f52184e59d9e6b149f30466003a9fe19ca49a068802cd9e07c7a5dbd08
tcn,electrode,29,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76388,7bba7aedfa621fb24f3502cd4d8c5e469ab3b8c23acd76c3d3698d504c8d85f4
tcn,electrode,29,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76382,c5effaee90d8fd04b5cd2dfd245c64ca5b8238b77aabae0e959f241a310c2c74
tcn,electrode,29,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76245,c61f4f3254605b5f11093af1a79149bfc11d55fa07d00ae2e7534ebd16f7eea9
tcn,electrode,29,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V6_independent_rms_s0.npz,75993,62d25c1968027ce1c5211a252f1084cade96d3c2a7e08f9b654e13451b50bd82
tcn,electrode,29,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V6_electrode_s20.npz,76387,b0cb5c7c734e14deb029798de204053135a3993acef63a1dcaf0d6884cf656b8
tcn,electrode,29,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V6_electrode_s15.npz,76368,15d3309f187b756421ac3efa6907fe127cbf59b2805e04c1da6a8f7346723b79
