model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,29,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V6_electrode_s10.npz,76299,054ed073681fe4eaf8d7d3996aa5514ee58a9c67c8c70c61b0f9c45120ee9052
tcn,electrode,29,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V6_electrode_s5.npz,76213,6cb9c44333aca02b86295f0ee50c8709d6c7ab71e757aa0fd7e6cf37372d27b2
tcn,electrode,29,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V6_electrode_s0.npz,75864,1e9c97b7a33ece66fc55854eac0f4e48d3a2028942dfec6f713678833b93f71d
tcn,electrode,29,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V6_covariance_s20.npz,76374,e39acd4d938bb201386a931b27311a88e0d8a4c2f608d8b3c5fd36d3c5b95104
tcn,electrode,29,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V6_covariance_s15.npz,76333,4773571786c5b0231d17478b8c82657e5aeba55a29732c6b0da7b777b0b9b5d9
tcn,electrode,29,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V6_covariance_s10.npz,76314,51947aee9214eacbae3a5e08610c42ceef5008e1fa2e00a7b19111d9701a1b71
tcn,electrode,29,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V6_covariance_s5.npz,76200,892153ab0dc6aa1d2ea7cdf22db738872e22958c047292be640c154c56000a87
tcn,electrode,29,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V6_covariance_s0.npz,75857,cf36281f7e3ea3620b8767d1a7af13140dce4e24460fd8d2d025ac9c251d1d66
tcn,electrode,29,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76392,641640b32692438a2e5e311f5e21acc7d803ea0b3a4f33436563e185ca761d7c
tcn,electrode,29,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76395,8a31e26bab41f6a719a2f26eea8e7f1a56556974ec2f8d92d462db940baac78f
tcn,electrode,29,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76349,09658b79fb3931e0eb1bc29932cf1be953d6d8f5b6a50c5f83ec47c1240fd261
tcn,electrode,29,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76252,7aa23ce088f938df1ee9102b405b8d8eee5d6a3213c5dfd0e5fd666364688797
tcn,electrode,29,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V4_independent_rms_s0.npz,75966,6d012debf9d06a874f7f597a1c1509d73c30590e5827a36897ced473a020503f
tcn,electrode,29,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V4_electrode_s20.npz,76380,96c88074b43f054978c7c03a2b6e88802e7de63f553e55e306376b75e561193f
tcn,electrode,29,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V4_electrode_s15.npz,76349,85425f4cafe207ddc57a041c091113b4212c7c6f1a18ad0e6175e5b59640665c
tcn,electrode,29,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V4_electrode_s10.npz,76315,f2e39fbefa3e9dd43cd21289c2bde86fd254208f75623c42c88d3ecab47d6493
tcn,electrode,29,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V4_electrode_s5.npz,76205,421a1d500e010187c380f531ff74bd3f5af4a1f7e3ed5197b8886bd52c1fa185
tcn,electrode,29,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V4_electrode_s0.npz,75868,3725653babf0c7e0e45246047385dedc3ec030dbe0f063a97eab89c17c2bbd10
tcn,electrode,29,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V4_covariance_s20.npz,76403,25669237f38f7aa08b2f9088d088b8e7960f6bf2eed74727c05230b6597f5721
tcn,electrode,29,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V4_covariance_s15.npz,76382,af0da14d808ec3b40ae096500db79e84c6337576393df8ed2e262f06451e29df
tcn,electrode,29,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V4_covariance_s10.npz,76328,8faab2033044d22cba7a533697b04578bbf5c940887fabf805da3e297268f06e
tcn,electrode,29,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V4_covariance_s5.npz,76242,2ba13ef300af27b2566c78efd7808b18f1727322b29c9105e9a90e3478c38334
tcn,electrode,29,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V4_covariance_s0.npz,75918,41f7e5d2009cb6f8ca7574256a44ff9898746db49d50641e18c2e9f2d6dff2f0
tcn,electrode,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76413,cd89835cb22665d414663c59655850369bd425e17a36f6e2c69fe617f83466c6
tcn,electrode,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76400,f40221fcc0f84418cbd508954c5a2ab5526944028bdb8d83efbee7cde55ebf15
tcn,electrode,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76375,9dea30319eb198bf5b11c5a902f8bccdb9396e4633559bd426d0ad64822a062f
tcn,electrode,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76230,bde2b82184b146698d06e82265ff4553a7679220fe7f04f3f0e9a4ba93f1c1f2
tcn,electrode,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,75947,4c850d1de6c68968e93c6d961bfaa1a7cd60e4a9deb61145abf4da914273bb6f
tcn,electrode,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76381,e4596bcd0fb92d0877b571fa85e76954d40cd704ef094d75f97de1e2bfef1209
tcn,electrode,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76382,ba319c50c0b88149cbe2faf3ef6a13b3dae2dc7285dc7bcbaa84d1291393e8ef
tcn,electrode,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76301,e125e999abb80a1d5dd1a7ec45b0a36edf6cfac75c456ed9a7fc0aae0547de81
tcn,electrode,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76126,0a11bfb352e3519d60a5f0d7493defd830b2e245b750a6dadbf040d77781c068
tcn,electrode,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75745,52450af2ad5b2f50098b68378d9410beb40cc2a002b286e17618c90c500dc176
tcn,electrode,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76379,52436b22354a786a8d87da2454a991edbb77d730827567a9117fe7d271152718
tcn,electrode,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76358,9e5ff4e158b9510144c17bd5debf47124d776e333561ede692b5fc78b3f70309
tcn,electrode,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76306,a69a438134825a668b26813ec4da50dc38ea7be2a56155cf7dadefb486e8defb
tcn,electrode,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76179,2b38ab847c5c6fdabe6d8920879f1eeb10186b4a0d96b4b9ad795aab71ed49a2
tcn,electrode,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75704,6bbdf51dbd9c62a9af540728a6e02679b186b74ae5011188b5ec3caea6011b7a
tcn,electrode,29,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76407,e15b97ff4d7b03ef89c5bc716e98b1449ef48e4a85dd7e1b10dc4ab48c7882bc
tcn,electrode,29,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76410,3aa2fb2e6233cef11afd68fac48aa79f9e567ac2df9e329fe37639f38dd1fefd
tcn,electrode,29,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76346,dfec5396e3b8faa937b73da3a41a3b5a8547b870f3b6636c42f34be7cda0591b
tcn,electrode,29,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76233,6762e39418bf937b3f3764bebb050169f715f212c89f4c9571e1d4bc59181123
tcn,electrode,29,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,75962,fcc6bd978546f1a094f5de5b49d0c94975c9a060ce6ebdd3e5451d23d596ce9d
tcn,electrode,29,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76408,baeb7c2de9b26422a5b3bcebd8263e5451f870fdf1dcb27eeff22ad2433b9520
tcn,electrode,29,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76364,003c5402dfb4f78094dc5b8f3a25b2ccde335bed9b0e4f05edb0de45b9e9349e
tcn,electrode,29,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76299,d432ffe8bfa1c5110af6db75df08eaa03d233d94ce5fc49d6094fb785c133843
tcn,electrode,29,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76186,51a3da5017b3ef1a4124c1fea855795e3fba5f2214b0f778f5c21a3780d539d3
tcn,electrode,29,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75718,bd27df606c7abd300315cf9fedf48f15c6bfa1b66289d5f26f35b6464c06de17
tcn,electrode,29,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76352,25513aaa0c278798f3342f4f12107c2d01233c7983ec829a6f98128b2f5607a9
tcn,electrode,29,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76356,4ea043d2879d37f732f57736c6e644af096977424efdacb2bf80a194d45f25a8
tcn,electrode,29,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76309,8b413061512945b57d7f0dd5d82467e0e3aff93dfcd979ef2c9e599579adfd60
tcn,electrode,29,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76142,ab515188601500c7b96fb92e84e2e6a8817e0dc468f279196fd9e48231eaed7a
tcn,electrode,29,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75733,b39448dc97b099a7414fc3a31713c4b1e96b76c3e9b90bb2fa35ae8cf7ccf791
tcn,electrode,29,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76406,ecb2ec96e0b4b6a29d5ad10e764ee4fa4d7c1d4f8277016fcda543875cea16db
tcn,electrode,29,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76406,7c957d6948e56ba34d5c7e1dbd4c9c18ca6bf565772614c4096f322f7694444b
tcn,electrode,29,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76352,fc0a0841a0c8d787e35446eab97e79b05afa47abdc4cc4f3c50c06c96cc887fb
tcn,electrode,29,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76268,094c4366dd45c91e9f937d0dca08e029b3c5f74fcd40f5b81554c832c3a86249
tcn,electrode,29,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,76021,ad9ce3ca9e45b91b88f5a9474049400df3df66d8ab2e3ff0d4991162b2eacb11
tcn,electrode,29,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76366,36434c8f21ef43bdb00f4367d5573559e42983af5f90e4c4f9ab0a16697895db
tcn,electrode,29,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76404,211bcf9261a5e9b7e5471903b03c8be4411846b07d420e604d8d16c22f3c59b4
tcn,electrode,29,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76336,d695c3db677b5b05f90538f522efd2ee4d8abf5a0b454f900ff4756be55ff684
tcn,electrode,29,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76235,43d04e3cc6b8f6bd9dced02c4a7373630ce945dea900739348bcd4a7382233e1
tcn,electrode,29,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75934,22ae1093a933175d1ec3d28cbfa3500dc20e31a48bc8a119f43c965b5ca6cb90
tcn,electrode,29,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76403,a7ac08772610efec0dc0c4ad4764be143541895b3709c15d716027997f232643
tcn,electrode,29,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76359,474ae0a2c3c1239d93e6db01640bdef3e8aad5e3382915c6fd5ce1a5f37f02b2
tcn,electrode,29,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76346,8aee63ee304314eecbfc578ebf65c36c85a8da499b1bd63c199fe1160f677e9a
tcn,electrode,29,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76218,0483d6d1458aa4a01c03e40a1c95cc98e985a23718a55c8202832956f561d09a
tcn,electrode,29,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75939,11dadaeafe5f2fc836b6e4d57479bfed3b2df8dc085369cd544f17b9653eaac1
tcn,electrode,29,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76382,b8cd239434aeb887787a9a23c5695159045ac1a60bb6243ece7bae17f1b8d610
tcn,electrode,29,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76392,a58f34433a4cfe69b60ae60c7ef6b70cc8bc66672c3ed2dac347f3a16aee4031
tcn,electrode,29,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76348,ededc84d2642dc227d9b62231169941dacb398f2df60269fae46dab0ed6ec63c
tcn,electrode,29,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76235,ed77ec85d22b5a7f0d14245b633b2d4b56d953ea83944877c661923b79146e7d
tcn,electrode,29,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75959,b8b0a5091761a1bd4b5b5ae03c05211f0005e0180d4eec6b3ed630b92ee9a74e
tcn,electrode,29,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76353,25eb084e3f75465655f0f9d842b0063487fa26e239fad1ab8905dc5a5ae8862b
tcn,electrode,29,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76376,ebc746b088415afed76fafddf50fd621ab97b6ee7020755a4a238b114526e330
tcn,electrode,29,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76299,93ac777a4d9ed1c98e59687df18c3d31da465ef7da9eebb9884c4e6d1d611f45
tcn,electrode,29,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76182,960a9471acc7af21e3ecc93d17e4bd53eeeca9445d3dcfa049c93f50a4ed21c0
tcn,electrode,29,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75899,c7e92994575b2ddd57e701904bdc40940821862354c3c40f6f6259ab8bb45053
tcn,electrode,29,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76366,8155c4997c4b1265ccb1cbef7f2aaa38fbd9ab55dd1bef2c16504540022fbb00
tcn,electrode,29,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76361,e415f17d63a945b222a4b690de51b8947d29a37b88d1268ea58af065beae637c
tcn,electrode,29,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76323,0a6c641b38ff7040422c4282eb79e72a4f92901c3039dc4175323722f9808606
tcn,electrode,29,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76215,220ef1eafa7ccd3089425f1372b68c5301b339992d8c1e5e4ef4982ea4dc39da
tcn,electrode,29,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75873,8243e8d41e56e9cee91fec1e2d3aa8b6bc72952dc120426f9d3375b7b352e43d
tcn,electrode,29,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_call_independent_rms_s20.npz,76380,3771235906d0799b54c08285fd403715673af1d5d3c4e2eff7c3076b548f2608
tcn,electrode,29,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_call_independent_rms_s15.npz,76349,a460a76ee95b31027c439a2d8bb6bd337517d6109fc32349b087f1d09e7894ce
tcn,electrode,29,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_call_independent_rms_s10.npz,76330,da8cbf5b786c88cd99c271662327d76cb9f59c533ed46e6b275725c260a013b5
tcn,electrode,29,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_call_independent_rms_s5.npz,76184,e362c540686c979fa297a74626d208d5bbae6230262da27923d03aaa0536808a
tcn,electrode,29,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_call_independent_rms_s0.npz,75920,de046e4a19c036a02847cae9d01c8cef9a7245707e104d45198b0c44f5825c2a
tcn,electrode,29,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_call_electrode_s20.npz,76371,8484d72aab71af2f8a74b0458c34c9a646f42e36d15672ed93f89618d802767c
tcn,electrode,29,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_call_electrode_s15.npz,76343,8c55af14d097b8b28a1dd847f7fb75808b203adf5da75780b3bd355d2b0806a8
tcn,electrode,29,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_call_electrode_s10.npz,76273,17a4b603ad780d8f7f5e96de24f9e012f4d2ebfea731bd073746c2e4c8478b66
tcn,electrode,29,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_call_electrode_s5.npz,76175,e3f1b31f3bcacde9741f4bb47f64af0a6ee9cd4f5c6a5a6e565055599ee2b80e
tcn,electrode,29,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_call_electrode_s0.npz,75815,29c91c148119dd48289a6156d9bc7dbed335eaa4dd0aec10cb54e17b52ee498f
tcn,electrode,29,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_call_covariance_s20.npz,76315,5b608d21519e7b1824ca258c69d96850c9937f3e15f5fa7fbefab47c4ba13bc9
tcn,electrode,29,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_call_covariance_s15.npz,76347,55f1a9785e6a1008c9338fa5edff8729a15f34289b21f9f41748af7a26a7b107
tcn,electrode,29,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_call_covariance_s10.npz,76270,04fc610eafb16b87fa175cf50099564e650e612230bf9bf52882ca3421437306
tcn,electrode,29,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_call_covariance_s5.npz,76209,216af2097fb8a228fe2a968349dfabb3b212b370168c9752549f431e710589d4
tcn,electrode,29,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20002_call_covariance_s0.npz,75786,7610cf568faa677655996d672574a497719d8bc3b60f5be66e4b75464a93990c
tcn,electrode,29,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76388,4c5833a96561e89180804ad720766f654b7eb03a0a0d4e7859a621d32f1a9669
tcn,electrode,29,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76368,458e3b67f8416c2cea02b7a9c555a27b8a3e6ffb67a6ea965064f02b166ca418
tcn,electrode,29,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76325,21d2135f9a2c9081f738818bc0522fe28c06da93622c7b3ca538f97b7e71f289
tcn,electrode,29,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76256,6d86dc07f6b54adc3b2ade3505698d2593c0a17f5b786a4dd877dc11bfc98fa5
