model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,29,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,75890,6e3a0976020de9c8437f937b3bd28b41aaec5436113509da68325baae76f0616
tcn,electrode,29,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76348,0fc9a59395e4f288a232468a9e5d74af1d4071047e3666914ef9f85f3f52b595
tcn,electrode,29,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76328,2c7da351a69f91be2b7e92013c0e21cdf51279e1b37b1a820b4791714986e796
tcn,electrode,29,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76260,d4a6a80a09ffea8789cc296606500db237261ebf166b87155221060d6c2c574b
tcn,electrode,29,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76164,a8ed73d1ed01ccd079be00efdfb0f9a7dd53b52f1b7143297996c513fa6cdef7
tcn,electrode,29,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75717,fcfee6578f44d03ed1f081bd528d3bd4ca73c151dfbff1fc91953901a719286c
tcn,electrode,29,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76362,76d64aed80b0bd5bd87592a594bae06db7fff477163404122ac5a0cec3a1b13e
tcn,electrode,29,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76341,03cb6507467fd5a36a01a05abf69272dfc4a5c87ee32f38646135dd3aab9985b
tcn,electrode,29,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76302,58106f94fa7a02551722a6ae1a532546f64b8c9b8e3d05535ca39bbd430c5141
tcn,electrode,29,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76167,c06b456f03aa2c82ba934dae63bb870f1e2b5727deffd62d3658337f235c69d3
tcn,electrode,29,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75729,c228925ec8028de5b63cf6737b723051171f605ed8b8c593fd8c8777be81c5ad
tcn,electrode,29,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV1_independent_rms_s20.npz,76356,22c6c16beb9902cd111df77c5e2995556ff1c739af11ba11292f7d4b2eeb24a4
tcn,electrode,29,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV1_independent_rms_s15.npz,76390,b4bd18f1644a7f502f64416856a5d0fb7a8ded102da35661900bddbd8ebde9dc
tcn,electrode,29,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV1_independent_rms_s10.npz,76296,08ed6afc66197737e1f018d3de59de2df7169920fbd2808071da6a3411d82fac
tcn,electrode,29,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV1_independent_rms_s5.npz,76168,8d34f2eaca8328a296ffff63f61e52f1cbb3964c4d691556a3994fe290bd4054
tcn,electrode,29,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV1_independent_rms_s0.npz,75828,c47fd3f62c30e705f28109df49d1a2f8ae4a57df7232dcfb0beb64515045064d
tcn,electrode,29,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV1_electrode_s20.npz,76353,1209b256cf4442151812ab6ab1c1b2204e025743ba724696c4503c1e2ed594e2
tcn,electrode,29,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV1_electrode_s15.npz,76365,2d3abaacae608a961328be35567e3dd28ef8450674848ba198dd0a29fd873288
tcn,electrode,29,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV1_electrode_s10.npz,76276,9911232497265b6f022f7a6510783b017e63aa1a08fbb611b6fa00613e71f4b0
tcn,electrode,29,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV1_electrode_s5.npz,76160,3f55f352a5718c15c477eb6ce8fe6da8655aa0546812dea5371dff8511eec2dc
tcn,electrode,29,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV1_electrode_s0.npz,75786,74c1bc3e5c6121c34e504e54dc185e829b91f3e919859cb2d1df2c55d9da39ab
tcn,electrode,29,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV1_covariance_s20.npz,76359,3eafc42c35162da68bbcdec5d1df833b76e2c990d279ded1a778bdf33ebd00c3
tcn,electrode,29,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV1_covariance_s15.npz,76373,37f175d3b72c3b94de4cb83295e288d60c6518b9989693512043bedc915581dc
tcn,electrode,29,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV1_covariance_s10.npz,76299,a719c0c1d1ba1ae475703e6a9e80f28ac2bd6013046598b9fa9a328ed747cea7
tcn,electrode,29,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV1_covariance_s5.npz,76182,9feb324224cb05f8be9b8c5269788ae242514ae99f73f591b1b7c3f216ac127d
tcn,electrode,29,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV1_covariance_s0.npz,75812,b797d195772a76b2cf9fb1a398709f3e866427051ba98457e46327fa0a7f90cd
tcn,electrode,29,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV2_independent_rms_s20.npz,76343,df951524c5b145041fa720527268a4ec519529c089f52150e929688a29ad033e
tcn,electrode,29,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV2_independent_rms_s15.npz,76351,e5e1631aa9dc0ec5293a1256eedb8126931d4c1fdcbb61809be4df603f03f0b6
tcn,electrode,29,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV2_independent_rms_s10.npz,76297,3728c353a80a3bc185b994ec90908749a726be13040967f0c0d651d9df9b352d
tcn,electrode,29,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV2_independent_rms_s5.npz,76241,c1ba4421cd07ceab28f155d50aac71948639fae450226b629406a6d2ab42ed3d
tcn,electrode,29,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV2_independent_rms_s0.npz,75936,3673e66a9ae3c0ccae3d69ad57084594a2dd501120774b7cafeffd4ee898eca6
tcn,electrode,29,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV2_electrode_s20.npz,76374,dc9fef8dcf33942fdc13699bcecf840b90dacb46eb66bb7267b6ef497a5955c4
tcn,electrode,29,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV2_electrode_s15.npz,76334,11198746c68397feaad4ce5b927778bc3af160a80ce1d6e07054f035d30c68ac
tcn,electrode,29,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV2_electrode_s10.npz,76303,e15e017e78fc5218395b8912c9dd508a2bc002e4bacab7814b762b5d27ecbd8b
tcn,electrode,29,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV2_electrode_s5.npz,76211,177223a69e4d9de7b0b55f1aa8ba1b17af8eb1639add02502b305cd612b21af3
tcn,electrode,29,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV2_electrode_s0.npz,75939,6a01870ca033acf89377b7ee0935882894af742f0b19aca9a405d0f88bd71cf0
tcn,electrode,29,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV2_covariance_s20.npz,76354,e9b0df1de45abc536b4ed52879e653e658700d116a62135c08cc63cd159efb84
tcn,electrode,29,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV2_covariance_s15.npz,76330,8ce978fb1c93745189e43f26470a11accec6663ea1246b53104856dc409dd46b
tcn,electrode,29,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV2_covariance_s10.npz,76296,b77ad2c245e451acaa0ff9c448a5d27e971e0f77219b40b11e854b34f7b9cfd9
tcn,electrode,29,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV2_covariance_s5.npz,76198,d2e85841571ded6883f9c0a3e7d81d258346d2159a8b595eed5f1789784fb4cc
tcn,electrode,29,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV2_covariance_s0.npz,75951,9591a07918bc77c933d238123b8b275e4013fa3edf5679f410df176324fdfc3e
tcn,electrode,29,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV3_independent_rms_s20.npz,76356,6f4a12eed954ffcf0be94d3af862f87473b8682b718e5605bb789105ccccdc88
tcn,electrode,29,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV3_independent_rms_s15.npz,76371,5959c6ad912165e1fdcecd55eebe12eb8981a4111ef5eb5bf720a0915b5a0e4d
tcn,electrode,29,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV3_independent_rms_s10.npz,76358,4e13cc2043526c7ed92c29bafb0815b7a95e279d5ad66174b44b3eabd962bf66
tcn,electrode,29,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV3_independent_rms_s5.npz,76329,c0b362695a171bca3635f865640372b5371f6636e74ca1fe4db58392877f162f
tcn,electrode,29,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV3_independent_rms_s0.npz,76225,0059d0af3f01718dd9fd5ebb0b269cb1880e8497b53cfffe3f9b3a8c5a5659d5
tcn,electrode,29,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV3_electrode_s20.npz,76380,b97fc273069ac9f79517146a1f33965c04a228e76b73322d433c5d74036d78da
tcn,electrode,29,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV3_electrode_s15.npz,76327,a1542258d6fab8a8c1615fe0cee24d3b60764b01fc63e9fbb71d3e8e33f87ce1
tcn,electrode,29,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV3_electrode_s10.npz,76338,27a708885eb1ed64c899f967c09240473adbaf7401750a03c9fa2f3d2b16bf0d
tcn,electrode,29,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV3_electrode_s5.npz,76306,e88e2b30d2dfc1301449f9e45166dbc7f1b22beb47e838363c1b0b03d3c50747
tcn,electrode,29,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV3_electrode_s0.npz,76207,735711cc5a3a6c61203e13d6cc1418d293cbe78dfecb80cfc9fe4398b8da9380
tcn,electrode,29,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV3_covariance_s20.npz,76374,e0ece2684c47bf1d79961ca88fd4594266e683d1503f301f97ba2e1a5937e3e2
tcn,electrode,29,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV3_covariance_s15.npz,76364,eb8c2c8b35a9c3e1b654b1d848e138e31a35a8718f7d8148de6227aa3b86a643
tcn,electrode,29,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV3_covariance_s10.npz,76377,333fb9a5f9fd3ff78a9b86d0ff440d365a27a218ed8eb8d7d9049e2bd168b9e2
tcn,electrode,29,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV3_covariance_s5.npz,76334,394c2afb23eac98737a44c6c7e2de95202ebe783ad1dc5d17a6c27757c0ebcaf
tcn,electrode,29,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV3_covariance_s0.npz,76260,bfe2f3011cd6229178b69428aa73cdd91eba3d08b1b28c4968e454beb89dabb3
tcn,electrode,29,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV4_independent_rms_s20.npz,76349,e28db3880e6564d5c8dd6822fe4af97bebfd836ec0f901fdbaccf69564d08773
tcn,electrode,29,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV4_independent_rms_s15.npz,76334,799d0eb285ef799bc2edab4c05d54c98b6f9cd627269a4380c8da322f36c5147
tcn,electrode,29,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV4_independent_rms_s10.npz,76349,d8bea2fa961132c823ba2ec2379cafe6efe8031040c35827fa191afcb88102d2
tcn,electrode,29,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV4_independent_rms_s5.npz,76286,4098b8669764de710b581f8ad193426fa5b91d6565bffd590d929f4afbe58eee
tcn,electrode,29,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV4_independent_rms_s0.npz,76119,e0d85d23520be11c6f47068eb2204255ffcb9718cba630508213c3485ea90340
tcn,electrode,29,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV4_electrode_s20.npz,76362,7252690ce63be02f4c25da7acf0a65114879b310091e8f144f109d7a6b14c0de
tcn,electrode,29,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV4_electrode_s15.npz,76360,ef387b8726aa5411d8780921e18ab02e49d34061a355b1d702b8e3f45d4a34f3
tcn,electrode,29,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV4_electrode_s10.npz,76317,752c97fa2468e27beb30291b9fc751fb286615a3836e5bc3cbe0d3b6e0b3aeea
tcn,electrode,29,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV4_electrode_s5.npz,76267,6e8fa3ab3c19d4a8d7e49225d20866f4133fb857968db7f82def203c7e5d49e3
tcn,electrode,29,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV4_electrode_s0.npz,76100,57993fb5ff021aa49503f019f411ee117b943d5cf800fbcc120192ad30369d6c
tcn,electrode,29,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV4_covariance_s20.npz,76370,0af4fb14b5cf6d5437af491fd3bed2392ceed23fb0e01346ec8db59cf1895d67
tcn,electrode,29,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV4_covariance_s15.npz,76358,9f33dc7640e8dc2fa2f5946cf3d01463e3d0d88fa5d908fe98714371a876009c
tcn,electrode,29,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV4_covariance_s10.npz,76355,52012976ff3e86a3ba51e3481200e855c7a58d67738e51fd2dece8bb32e24c21
tcn,electrode,29,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV4_covariance_s5.npz,76270,df6b22208e8c1676b5751b9e5b8d3d903568abfc9c92bfa4807c69f7deb4c23e
tcn,electrode,29,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV4_covariance_s0.npz,76110,a4440bfe18cfe6464f7fc69b2ea96327c2b5a9cef7010c7e3b49cfd26a39c6f5
tcn,electrode,29,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV5_independent_rms_s20.npz,76357,4653ec6fc8f5eeb492e2984c99dad720fbb2851e0ddca28e1956424cd3fe1d77
tcn,electrode,29,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV5_independent_rms_s15.npz,76378,4394b7ae7519c7ec038f69e466a104c10a09ff135ab5865f786e1834cbb8edc5
tcn,electrode,29,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV5_independent_rms_s10.npz,76341,38033339c5ccebcc365851b7b82a7487a21a633c3c1ae784d6cd5ccd717e4be6
tcn,electrode,29,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV5_independent_rms_s5.npz,76277,d39642a4cd1298504e95094b94892b2aeb19c2dd4a37e3ee6cd782e2f8ba106b
tcn,electrode,29,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV5_independent_rms_s0.npz,76089,f2e188d8cca029ffb34c227f57fb2177558d136110835ac6fd20ae29adb13565
tcn,electrode,29,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV5_electrode_s20.npz,76374,b09e14161913f5059c6c5d9a3206c610a5cce39ae28def42af566ebc7ece1438
tcn,electrode,29,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV5_electrode_s15.npz,76354,df2dd22a60383585ba0f678a1482ed4b3c5080f54b52b9e548eb9c712b6007ef
tcn,electrode,29,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV5_electrode_s10.npz,76373,3a017942355756d0d7fe299eb49ce5cd4aec5530a0a72768f5eb7ed6483cb467
tcn,electrode,29,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV5_electrode_s5.npz,76251,fa8cb7681dde73dd7823f77dd8f5aa5a50ae0d63ac516d97b63aff1071ab1caa
tcn,electrode,29,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV5_electrode_s0.npz,76092,8b58f731dabdf3c58a7804dd4ad6a5f3588bda02b2c90c03ba37dba347ce805c
tcn,electrode,29,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV5_covariance_s20.npz,76377,1531e3b952c1224aa502bd077f403a83b25d253b8cd1ddaf603e16ea1802d4c5
tcn,electrode,29,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV5_covariance_s15.npz,76361,8f2e943d966eb929e9bf38cee74aeaa2d7987004d825ea99bbca67ccb2dce338
tcn,electrode,29,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV5_covariance_s10.npz,76359,cf77a384cf62cccc29f3f8bdc70412a2bb38ef0b88c1e0ead81a5b4bc2a799ad
tcn,electrode,29,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV5_covariance_s5.npz,76271,051680274d4c0be73b9ef7d572a3eef00d020fcfa5fa8eb427d2bbdbc7187ab0
tcn,electrode,29,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV5_covariance_s0.npz,76085,f5e77cd7525f9b836af9ab5705680d8ecc1f8f0d9955f8862127a4d6515154bf
tcn,electrode,29,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV6_independent_rms_s20.npz,76354,83239c280b2b3f8b2cb2805121a585eccbb51ed2de02ccf1aba8e90cfa81b4ca
tcn,electrode,29,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV6_independent_rms_s15.npz,76379,59aad9d23b56580e71604c37bd23beba4a4bb1577f38f842fcad03c73b595d07
tcn,electrode,29,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV6_independent_rms_s10.npz,76331,5540ccbef5979dfb97266ddfa61ea94f8c28d261068d05eda828c6c9ed1b4cf4
tcn,electrode,29,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV6_independent_rms_s5.npz,76215,97aea6c65c56a6f609a64ae8c8bc4aacf196ee00cd033b49d0517d1d36866dd2
tcn,electrode,29,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV6_independent_rms_s0.npz,76035,9779db1e6a544c740034edc19fb6333a23845195c302bd843596f3605167e7ed
tcn,electrode,29,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV6_electrode_s20.npz,76364,bbdf0c1265431b771903447d8ef11702cf0ba2f6dc3f6c34a8465ab49e93a94a
tcn,electrode,29,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV6_electrode_s15.npz,76344,0c0a04e0c469b507c2c0e201430de267ca5f410e7e58bdac00f4c33069cf7100
tcn,electrode,29,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV6_electrode_s10.npz,76322,5076ea61f7ca69bba1da7c5c7ec97f6445c30ad9f56fcccdc8dbb920def9e833
tcn,electrode,29,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV6_electrode_s5.npz,76185,a58c6f2abe61511561aa69c1f0a6a2998f823dae1d22a45ec0b8ed501ddfc961
tcn,electrode,29,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV6_electrode_s0.npz,75976,66f97127da3eacbc3e96eb1e8d54c8430efc7a5058ec361b4e4def7975c67c86
tcn,electrode,29,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV6_covariance_s20.npz,76375,70df42312668cecd601cb6d7665f36fda5e27343959ba081fb5a8f3d7bf95777
tcn,electrode,29,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV6_covariance_s15.npz,76375,cf8d79b2c47146359f8a185a0d329f5ee10c578cdfc57e31d716093a852a54b8
tcn,electrode,29,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV6_covariance_s10.npz,76343,05de84ef5735d5d879e8f6c84786fd75148411be872f83d14990de63e6c40479
tcn,electrode,29,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV6_covariance_s5.npz,76225,dc2d7cac064f686a6783d311b4f61514d8647ba7df368ae88bc4db5af1fc1058
tcn,electrode,29,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cV6_covariance_s0.npz,75989,4912a4c3d1db0e0143bea1c91e7343da238ef410a8bec1d4956b73ef08888416
tcn,electrode,29,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76359,35e60c009e46cba799e081efc956e6868b03263d8a5625134b325f81171dd424
tcn,electrode,29,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76375,859a1555acdb230d47b770c10a706ead0e5407420590f505767f412f3cb26bc9
tcn,electrode,29,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76338,9a95874efd80a155b424c5f68504b48f3ae838b2b41a49ba378c5f2bd403fa9d
tcn,electrode,29,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76218,dcf69f42ed0a2914593dbaabfecaffd3294c22269914ef993b6ec1f72ccae07f
tcn,electrode,29,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_independent_rms_s0.npz,75925,d31ef3f393001351e0b38a739872250c50a6fe819afa51731d49724204f3078d
